# round dead_nodes alive_nodes ch_count total_energy_J
2066 0 200 15 701.0543
2067 0 200 14 700.9081
2068 0 200 11 700.7670
2069 0 200 13 700.6305
2070 0 200 10 700.4848
2071 0 200 17 700.3512
2072 0 200 14 700.2148
2073 0 200 13 700.0965
2074 0 200 16 699.9286
2075 0 200 18 699.7721
2076 0 200 16 699.6216
2077 0 200 13 699.4903
2078 0 200 17 699.3450
2079 0 200 18 699.2027
2080 0 200 13 699.0605
2081 0 200 13 698.9253
2082 0 200 17 698.7881
2083 0 200 12 698.6007
2084 0 200 20 698.4426
2085 0 200 13 698.2958
2086 0 200 16 698.1433
2087 0 200 10 698.0266
2088 0 200 14 697.8819
2089 0 200 14 697.7487
2090 0 200 22 697.5756
2091 0 200 23 697.3930
2092 0 200 15 697.2464
2093 0 200 14 697.1072
2094 0 200 12 696.9797
2095 0 200 17 696.7998
2096 0 200 13 696.6398
2097 0 200 10 696.5170
2098 0 200 17 696.3789
2099 0 200 14 696.2448
2100 0 200 19 696.0874
2101 0 200 9 695.9841
2102 0 200 19 695.8162
2103 0 200 18 695.6606
2104 0 200 17 695.5167
2105 0 200 16 695.3564
2106 0 200 15 695.2014
2107 0 200 13 695.0656
2108 0 200 20 694.9118
2109 0 200 12 694.7897
2110 0 200 17 694.6427
2111 0 200 16 694.5011
2112 0 200 10 694.3800
2113 0 200 21 694.2020
2114 0 200 18 694.0601
2115 0 200 12 693.8969
2116 0 200 15 693.7569
2117 0 200 12 693.6354
2118 0 200 11 693.5155
2119 0 200 16 693.3749
2120 0 200 9 693.2682
2121 0 200 14 693.1383
2122 0 200 20 692.9623
2123 0 200 11 692.8454
2124 0 200 16 692.6926
2125 0 200 14 692.5594
2126 0 200 16 692.4120
2127 0 200 18 692.2585
2128 0 200 13 692.1325
2129 0 200 15 691.9811
2130 0 200 18 691.8196
2131 0 200 15 691.6751
2132 0 200 17 691.5367
2133 0 200 14 691.3921
2134 0 200 17 691.2378
2135 0 200 16 691.0916
2136 0 200 13 690.9595
2137 0 200 12 690.8397
2138 0 200 18 690.6703
2139 0 200 15 690.5254
2140 0 200 14 690.3903
2141 0 200 23 690.2062
2142 0 200 17 690.0500
2143 0 200 11 689.9418
2144 0 200 13 689.8127
2145 0 200 19 689.6488
2146 0 200 11 689.5167
2147 0 200 21 689.3497
2148 0 200 12 689.2127
2149 0 200 18 689.0567
2150 0 200 11 688.9367
2151 0 200 16 688.7785
2152 0 200 14 688.6596
2153 0 200 13 688.5271
2154 0 200 20 688.3631
2155 0 200 18 688.2148
2156 0 200 14 688.0507
2157 0 200 16 687.9013
2158 0 200 20 687.7347
2159 0 200 15 687.6003
2160 0 200 14 687.4585
2161 0 200 15 687.3119
2162 0 200 15 687.1646
2163 0 200 16 687.0291
2164 0 200 20 686.8548
2165 0 200 19 686.6842
2166 0 200 12 686.5582
2167 0 200 11 686.4287
2168 0 200 17 686.2723
2169 0 200 10 686.1444
2170 0 200 18 685.9971
2171 0 200 17 685.8419
2172 0 200 16 685.6774
2173 0 200 13 685.5552
2174 0 200 20 685.3916
2175 0 200 16 685.2434
2176 0 200 13 685.0948
2177 0 200 10 684.9808
2178 0 200 12 684.8511
2179 0 200 15 684.7082
2180 0 200 18 684.5461
2181 0 200 15 684.3877
2182 0 200 17 684.2506
2183 0 200 18 684.1052
2184 0 200 13 683.9755
2185 0 200 11 683.8551
2186 0 200 15 683.7038
2187 0 200 11 683.5891
2188 0 200 12 683.4575
2189 0 200 12 683.3340
2190 0 200 13 683.1612
2191 0 200 17 683.0109
2192 0 200 11 682.8858
2193 0 200 19 682.7313
2194 0 200 16 682.5797
2195 0 200 20 682.4142
2196 0 200 20 682.2427
2197 0 200 17 682.0918
2198 0 200 12 681.9707
2199 0 200 21 681.7933
2200 0 200 15 681.6603
2201 0 200 17 681.5190
2202 0 200 25 681.3355
2203 0 200 12 681.1988
2204 0 200 18 681.0436
2205 0 200 16 680.8896
2206 0 200 19 680.7297
2207 0 200 15 680.5918
2208 0 200 17 680.4526
2209 0 200 15 680.3137
2210 0 200 21 680.1373
2211 0 200 20 679.9579
2212 0 200 13 679.8241
2213 0 200 17 679.6745
2214 0 200 15 679.5487
2215 0 200 14 679.4166
2216 0 200 18 679.2656
2217 0 200 14 679.1142
2218 0 200 13 678.9809
2219 0 200 16 678.8424
2220 0 200 17 678.6943
2221 0 200 13 678.5745
2222 0 200 16 678.4373
2223 0 200 16 678.2890
2224 0 200 16 678.1483
2225 0 200 17 677.9901
2226 0 200 16 677.8472
2227 0 200 19 677.6862
2228 0 200 12 677.5426
2229 0 200 19 677.3905
2230 0 200 12 677.2672
2231 0 200 14 677.1138
2232 0 200 16 676.9408
2233 0 200 15 676.8046
2234 0 200 16 676.6603
2235 0 200 13 676.5334
2236 0 200 14 676.3647
2237 0 200 19 676.2163
2238 0 200 13 676.0945
2239 0 200 13 675.9518
2240 0 200 18 675.7906
2241 0 200 21 675.6187
2242 0 200 17 675.4704
2243 0 200 16 675.3266
2244 0 200 7 675.2170
2245 0 200 16 675.0659
2246 0 200 15 674.9340
2247 0 200 12 674.8045
2248 0 200 9 674.6858
2249 0 200 16 674.5375
2250 0 200 13 674.4083
2251 0 200 16 674.2624
2252 0 200 12 674.1494
2253 0 200 15 674.0057
2254 0 200 18 673.8523
2255 0 200 15 673.7110
2256 0 200 17 673.5603
2257 0 200 12 673.4355
2258 0 200 14 673.3026
2259 0 200 16 673.1407
2260 0 200 13 673.0183
2261 0 200 10 672.8909
2262 0 200 7 672.7968
2263 0 200 18 672.6482
2264 0 200 17 672.5056
2265 0 200 19 672.3469
2266 0 200 15 672.2122
2267 0 200 16 672.0627
2268 0 200 19 671.9032
2269 0 200 13 671.7656
2270 0 200 20 671.6048
2271 0 200 12 671.4754
2272 0 200 15 671.3413
2273 0 200 12 671.2158
2274 0 200 18 671.0561
2275 0 200 19 670.8874
2276 0 200 13 670.7554
2277 0 200 20 670.5858
2278 0 200 11 670.4691
2279 0 200 10 670.3338
2280 0 200 18 670.1798
2281 0 200 14 670.0339
2282 0 200 13 669.8935
2283 0 200 11 669.7717
2284 0 200 15 669.6341
2285 0 200 15 669.4904
2286 0 200 19 669.3317
2287 0 200 11 669.2123
2288 0 200 12 669.0815
2289 0 200 12 668.9552
2290 0 200 20 668.7973
2291 0 200 19 668.6232
2292 0 200 13 668.4821
2293 0 200 13 668.3350
2294 0 200 15 668.1883
2295 0 200 16 668.0463
2296 0 200 19 667.8886
2297 0 200 16 667.7391
2298 0 200 17 667.5965
2299 0 200 15 667.4508
2300 0 200 20 667.2978
2301 0 200 15 667.1633
2302 0 200 18 667.0078
2303 0 200 11 666.8722
2304 0 200 11 666.7444
2305 0 200 13 666.6158
2306 0 200 16 666.4762
2307 0 200 19 666.3195
2308 0 200 17 666.1611
2309 0 200 13 666.0164
2310 0 200 13 665.8916
2311 0 200 14 665.7641
2312 0 200 15 665.6263
2313 0 200 16 665.4830
2314 0 200 13 665.3433
2315 0 200 12 665.2073
2316 0 200 13 665.0728
2317 0 200 13 664.9268
2318 0 200 16 664.7729
2319 0 200 15 664.6365
2320 0 200 14 664.4978
2321 0 200 15 664.3660
2322 0 200 18 664.2190
2323 0 200 11 664.0900
2324 0 200 20 663.9255
2325 0 200 14 663.7917
2326 0 200 16 663.6397
2327 0 200 16 663.4959
2328 0 200 16 663.3541
2329 0 200 17 663.1971
2330 0 200 19 663.0482
2331 0 200 15 662.9068
2332 0 200 13 662.7705
2333 0 200 12 662.6373
2334 0 200 16 662.4740
2335 0 200 17 662.3150
2336 0 200 16 662.1637
2337 0 200 14 662.0281
2338 0 200 19 661.8657
2339 0 200 13 661.6785
2340 0 200 13 661.5370
2341 0 200 13 661.4062
2342 0 200 17 661.2474
2343 0 200 17 661.1129
2344 0 200 18 660.9533
2345 0 200 21 660.7648
2346 0 200 15 660.6273
2347 0 200 13 660.4911
2348 0 200 14 660.3533
2349 0 200 15 660.2164
2350 0 200 15 660.0763
2351 0 200 15 659.9371
2352 0 200 12 659.8082
2353 0 200 12 659.6687
2354 0 200 11 659.5398
2355 0 200 18 659.3796
2356 0 200 14 659.2443
2357 0 200 12 659.1113
2358 0 200 10 658.9839
2359 0 200 19 658.8310
2360 0 200 15 658.6933
2361 0 200 17 658.5520
2362 0 200 20 658.3960
2363 0 200 12 658.2769
2364 0 200 14 658.1409
2365 0 200 21 657.9869
2366 0 200 14 657.8535
2367 0 200 16 657.6877
2368 0 200 20 657.5274
2369 0 200 14 657.3852
2370 0 200 13 657.2625
2371 0 200 16 657.1180
2372 0 200 15 656.9801
2373 0 200 16 656.8384
2374 0 200 16 656.6931
2375 0 200 17 656.5359
2376 0 200 17 656.3888
2377 0 200 18 656.2260
2378 0 200 15 656.0863
2379 0 200 14 655.9551
2380 0 200 15 655.8131
2381 0 200 10 655.7007
2382 0 200 17 655.5432
2383 0 200 18 655.3759
2384 0 200 17 655.2306
2385 0 200 14 655.1001
2386 0 200 17 654.9457
2387 0 200 21 654.7921
2388 0 200 16 654.6476
2389 0 200 9 654.5361
2390 0 200 18 654.3950
2391 0 200 16 654.2443
2392 0 200 14 654.0928
2393 0 200 13 653.9622
2394 0 200 16 653.7956
2395 0 200 18 653.6451
2396 0 200 17 653.4925
2397 0 200 16 653.3456
2398 0 200 15 653.1963
2399 0 200 13 653.0611
2400 0 200 21 652.8872
2401 0 200 17 652.7439
2402 0 200 19 652.5912
2403 0 200 11 652.4644
2404 0 200 12 652.3429
2405 0 200 20 652.1828
2406 0 200 13 652.0546
2407 0 200 18 651.9039
2408 0 200 15 651.7530
2409 0 200 17 651.6022
2410 0 200 7 651.4921
2411 0 200 12 651.3565
2412 0 200 18 651.1971
2413 0 200 16 651.0520
2414 0 200 17 650.8869
2415 0 200 18 650.7384
2416 0 200 17 650.5889
2417 0 200 17 650.4350
2418 0 200 14 650.2983
2419 0 200 13 650.1618
2420 0 200 18 650.0001
2421 0 200 18 649.8334
2422 0 200 13 649.7155
2423 0 200 24 649.5277
2424 0 200 12 649.4119
2425 0 200 15 649.2690
2426 0 200 16 649.1063
2427 0 200 13 648.9817
2428 0 200 15 648.8356
2429 0 200 14 648.7048
2430 0 200 15 648.5544
2431 0 200 12 648.4223
2432 0 200 17 648.2753
2433 0 200 18 648.1291
2434 0 200 21 647.9671
2435 0 200 16 647.8391
2436 0 200 12 647.7176
2437 0 200 12 647.6036
2438 0 200 15 647.4625
2439 0 200 17 647.3079
2440 0 200 15 647.1681
2441 0 200 15 647.0109
2442 0 200 17 646.8591
2443 0 200 16 646.7216
2444 0 200 20 646.5460
2445 0 200 14 646.4157
2446 0 200 14 646.2597
2447 0 200 13 646.1037
2448 0 200 14 645.9628
2449 0 200 19 645.7954
2450 0 200 15 645.6441
2451 0 200 16 645.5146
2452 0 200 13 645.3880
2453 0 200 15 645.2388
2454 0 200 15 645.0999
2455 0 200 19 644.9457
2456 0 200 12 644.8057
2457 0 200 20 644.6302
2458 0 200 14 644.4972
2459 0 200 12 644.3635
2460 0 200 17 644.2038
2461 0 200 15 644.0783
2462 0 200 18 643.9179
2463 0 200 16 643.7678
2464 0 200 17 643.6092
2465 0 200 11 643.4779
2466 0 200 18 643.3159
2467 0 200 13 643.1772
2468 0 200 12 643.0528
2469 0 200 14 642.9184
2470 0 200 17 642.7591
2471 0 200 15 642.6081
2472 0 200 13 642.4800
2473 0 200 18 642.3335
2474 0 200 15 642.2040
2475 0 200 13 642.0665
2476 0 200 13 641.9209
2477 0 200 19 641.7540
2478 0 200 21 641.5872
2479 0 200 16 641.4500
2480 0 200 11 641.3141
2481 0 200 10 641.2018
2482 0 200 20 641.0306
2483 0 200 13 640.9068
2484 0 200 19 640.7369
2485 0 200 14 640.6011
2486 0 200 11 640.4908
2487 0 200 9 640.3677
2488 0 200 16 640.2177
2489 0 200 13 640.0896
2490 0 200 14 639.9628
2491 0 200 13 639.8251
2492 0 200 16 639.6671
2493 0 200 17 639.5169
2494 0 200 14 639.3770
2495 0 200 13 639.2464
2496 0 200 16 639.1061
2497 0 200 18 638.9604
2498 0 200 15 638.8185
2499 0 200 19 638.6581
2500 0 200 15 638.5186
2501 0 200 14 638.3723
2502 0 200 12 638.2451
2503 0 200 16 638.0947
2504 0 200 13 637.9603
2505 0 200 15 637.8288
2506 0 200 18 637.6867
2507 0 200 15 637.5583
2508 0 200 15 637.4257
2509 0 200 18 637.2715
2510 0 200 14 637.1441
2511 0 200 16 636.9827
2512 0 200 19 636.8150
2513 0 200 14 636.6917
2514 0 200 20 636.5177
2515 0 200 13 636.3712
2516 0 200 17 636.2175
2517 0 200 18 636.0748
2518 0 200 17 635.9291
2519 0 200 15 635.7939
2520 0 200 16 635.6450
2521 0 200 16 635.5050
2522 0 200 11 635.3727
2523 0 200 17 635.2221
2524 0 200 17 635.0798
2525 0 200 13 634.9387
2526 0 200 16 634.7902
2527 0 200 17 634.6347
2528 0 200 12 634.5039
2529 0 200 18 634.3545
2530 0 200 16 634.2107
2531 0 200 14 634.0785
2532 0 200 18 633.9348
2533 0 200 19 633.7706
2534 0 200 14 633.6294
2535 0 200 12 633.4754
2536 0 200 11 633.3554
2537 0 200 15 633.2209
2538 0 200 12 633.0911
2539 0 200 18 632.9328
2540 0 200 13 632.7937
2541 0 200 19 632.6353
2542 0 200 12 632.4943
2543 0 200 17 632.3480
2544 0 200 19 632.1857
2545 0 200 18 632.0363
2546 0 200 20 631.8713
2547 0 200 16 631.7290
2548 0 200 14 631.5843
2549 0 200 18 631.4226
2550 0 200 16 631.2981
2551 0 200 20 631.1292
2552 0 200 20 630.9852
2553 0 200 16 630.8436
2554 0 200 19 630.6930
2555 0 200 15 630.5664
2556 0 200 14 630.4358
2557 0 200 15 630.2950
2558 0 200 18 630.1493
2559 0 200 13 630.0128
2560 0 200 15 629.8788
2561 0 200 14 629.7355
2562 0 200 15 629.5924
2563 0 200 17 629.4524
2564 0 200 15 629.3071
2565 0 200 20 629.1314
2566 0 200 10 628.9906
2567 0 200 22 628.8103
2568 0 200 16 628.6521
2569 0 200 14 628.4728
2570 0 200 14 628.3353
2571 0 200 15 628.1995
2572 0 200 12 628.0818
2573 0 200 15 627.9325
2574 0 200 19 627.7791
2575 0 200 17 627.6164
2576 0 200 14 627.4754
2577 0 200 13 627.3416
2578 0 200 18 627.1913
2579 0 200 16 627.0446
2580 0 200 21 626.8792
2581 0 200 10 626.7707
2582 0 200 16 626.6306
2583 0 200 20 626.4776
2584 0 200 12 626.3634
2585 0 200 17 626.2175
2586 0 200 13 626.0847
2587 0 200 15 625.9280
2588 0 200 14 625.7976
2589 0 200 11 625.6863
2590 0 200 16 625.5390
2591 0 200 10 625.4243
2592 0 200 16 625.2971
2593 0 200 14 625.1697
2594 0 200 19 625.0085
2595 0 200 17 624.8564
2596 0 200 16 624.7101
2597 0 200 13 624.5858
2598 0 200 18 624.4388
2599 0 200 21 624.2752
2600 0 200 17 624.1353
2601 0 200 14 623.9828
2602 0 200 23 623.8043
2603 0 200 17 623.6444
2604 0 200 13 623.5190
2605 0 200 21 623.3653
2606 0 200 18 623.2064
2607 0 200 11 623.0936
2608 0 200 14 622.9495
2609 0 200 16 622.8111
2610 0 200 20 622.6541
2611 0 200 9 622.5362
2612 0 200 21 622.3618
2613 0 200 14 622.2195
2614 0 200 13 622.0900
2615 0 200 16 621.9420
2616 0 200 11 621.8323
2617 0 200 14 621.7012
2618 0 200 17 621.5658
2619 0 200 12 621.4007
2620 0 200 13 621.2614
2621 0 200 13 621.1376
2622 0 200 17 620.9816
2623 0 200 17 620.8219
2624 0 200 14 620.6866
2625 0 200 14 620.5528
2626 0 200 20 620.3918
2627 0 200 18 620.2356
2628 0 200 13 620.1061
2629 0 200 17 619.9689
2630 0 200 14 619.8285
2631 0 200 15 619.6828
2632 0 200 12 619.5510
2633 0 200 10 619.4240
2634 0 200 13 619.3045
2635 0 200 12 619.1747
2636 0 200 14 619.0327
2637 0 200 18 618.8740
2638 0 200 10 618.7508
2639 0 200 13 618.6130
2640 0 200 14 618.4837
2641 0 200 17 618.3462
2642 0 200 16 618.2029
2643 0 200 21 618.0339
2644 0 200 9 617.9262
2645 0 200 17 617.7814
2646 0 200 20 617.6250
2647 0 200 15 617.4877
2648 0 200 17 617.3234
2649 0 200 17 617.1801
2650 0 200 17 617.0459
2651 0 200 13 616.9095
2652 0 200 17 616.7799
2653 0 200 13 616.6556
2654 0 200 17 616.5184
2655 0 200 13 616.3964
2656 0 200 16 616.2508
2657 0 200 14 616.1108
2658 0 200 18 615.9639
2659 0 200 11 615.8419
2660 0 200 15 615.7015
2661 0 200 15 615.5666
2662 0 200 17 615.4069
2663 0 200 22 615.2346
2664 0 200 18 615.0771
2665 0 200 16 614.9292
2666 0 200 11 614.8020
2667 0 200 18 614.6529
2668 0 200 18 614.4840
2669 0 200 20 614.3010
2670 0 200 13 614.1688
2671 0 200 16 614.0212
2672 0 200 15 613.8814
2673 0 200 20 613.7148
2674 0 200 15 613.5742
2675 0 200 18 613.4116
2676 0 200 15 613.2820
2677 0 200 16 613.1353
2678 0 200 14 613.0005
2679 0 200 23 612.8100
2680 0 200 17 612.6646
2681 0 200 17 612.5102
2682 0 200 14 612.3569
2683 0 200 16 612.2171
2684 0 200 13 612.0773
2685 0 200 22 611.8937
2686 0 200 7 611.7855
2687 0 200 21 611.6200
2688 0 200 16 611.4792
2689 0 200 15 611.3402
2690 0 200 16 611.1986
2691 0 200 15 611.0530
2692 0 200 14 610.9161
2693 0 200 16 610.7686
2694 0 200 20 610.6119
2695 0 200 12 610.4797
2696 0 200 17 610.3434
2697 0 200 15 610.1942
2698 0 200 16 610.0476
2699 0 200 15 609.9013
2700 0 200 11 609.7872
2701 0 200 15 609.6427
2702 0 200 14 609.5120
2703 0 200 16 609.3737
2704 0 200 16 609.2327
2705 0 200 15 609.0901
2706 0 200 17 608.9265
2707 0 200 15 608.7845
2708 0 200 16 608.6297
2709 0 200 18 608.4768
2710 0 200 18 608.3275
2711 0 200 12 608.1831
2712 0 200 21 608.0182
2713 0 200 12 607.8662
2714 0 200 21 607.6921
2715 0 200 14 607.5546
2716 0 200 20 607.3930
2717 0 200 17 607.2498
2718 0 200 20 607.0822
2719 0 200 19 606.9185
2720 0 200 16 606.7709
2721 0 200 14 606.6221
2722 0 200 19 606.4704
2723 0 200 18 606.3306
2724 0 200 17 606.1764
2725 0 200 17 606.0346
2726 0 200 15 605.8853
2727 0 200 17 605.7419
2728 0 200 18 605.5887
2729 0 200 14 605.4627
2730 0 200 16 605.3107
2731 0 200 18 605.1603
2732 0 200 18 605.0081
2733 0 200 15 604.8595
2734 0 200 18 604.6971
2735 0 200 16 604.5407
2736 0 200 8 604.4249
2737 0 200 17 604.2843
2738 0 200 19 604.1274
2739 0 200 8 604.0098
2740 0 200 11 603.8712
2741 0 200 22 603.6846
2742 0 200 14 603.5382
2743 0 200 16 603.3956
2744 0 200 15 603.2562
2745 0 200 13 603.1295
2746 0 200 13 602.9933
2747 0 200 21 602.8118
2748 0 200 12 602.6890
2749 0 200 22 602.5262
2750 0 200 15 602.3844
2751 0 200 16 602.2530
2752 0 200 15 602.0923
2753 0 200 19 601.9181
2754 0 200 15 601.7782
2755 0 200 13 601.6498
2756 0 200 11 601.5137
2757 0 200 15 601.3684
2758 0 200 15 601.2395
2759 0 200 16 601.0719
2760 0 200 19 600.9072
2761 0 200 14 600.7839
2762 0 200 11 600.6597
2763 0 200 18 600.5055
2764 0 200 15 600.3694
2765 0 200 12 600.2396
2766 0 200 16 600.0834
2767 0 200 17 599.9303
2768 0 200 15 599.7939
2769 0 200 17 599.6431
2770 0 200 19 599.4761
2771 0 200 22 599.3144
2772 0 200 16 599.1654
2773 0 200 13 599.0459
2774 0 200 18 598.8946
2775 0 200 18 598.7431
2776 0 200 17 598.5937
2777 0 200 19 598.4443
2778 0 200 18 598.2887
2779 0 200 20 598.1152
2780 0 200 14 597.9843
2781 0 200 14 597.8611
2782 0 200 14 597.7345
2783 0 200 15 597.5940
2784 0 200 13 597.4739
2785 0 200 19 597.3256
2786 0 200 17 597.1902
2787 0 200 12 597.0552
2788 0 200 15 596.9107
2789 0 200 16 596.7684
2790 0 200 14 596.6208
2791 0 200 21 596.4384
2792 0 200 16 596.2998
2793 0 200 11 596.1701
2794 0 200 18 596.0215
2795 0 200 15 595.8709
2796 0 200 15 595.7233
2797 0 200 13 595.5875
2798 0 200 14 595.4218
2799 0 200 18 595.2618
2800 0 200 11 595.1412
2801 0 200 20 594.9741
2802 0 200 16 594.8213
2803 0 200 18 594.6756
2804 0 200 13 594.5567
2805 0 200 13 594.4282
2806 0 200 17 594.2621
2807 0 200 21 594.0986
2808 0 200 16 593.9640
2809 0 200 12 593.8354
2810 0 200 16 593.6976
2811 0 200 15 593.5604
2812 0 200 16 593.4142
2813 0 200 20 593.2629
2814 0 200 17 593.1203
2815 0 200 15 592.9806
2816 0 200 14 592.8503
2817 0 200 17 592.6974
2818 0 200 13 592.5822
2819 0 200 16 592.4195
2820 0 200 18 592.2574
2821 0 200 17 592.1196
2822 0 200 15 591.9726
2823 0 200 21 591.8018
2824 0 200 15 591.6520
2825 0 200 17 591.5056
2826 0 200 16 591.3659
2827 0 200 12 591.2218
2828 0 200 9 591.1137
2829 0 200 15 590.9560
2830 0 200 16 590.8028
2831 0 200 16 590.6582
2832 0 200 8 590.5560
2833 0 200 20 590.3920
2834 0 200 15 590.2146
2835 0 200 14 590.0777
2836 0 200 15 589.9407
2837 0 200 17 589.8026
2838 0 200 17 589.6548
2839 0 200 12 589.5291
2840 0 200 14 589.4034
2841 0 200 22 589.2260
2842 0 200 15 589.0612
2843 0 200 16 588.9110
2844 0 200 17 588.7654
2845 0 200 15 588.6204
2846 0 200 16 588.4580
2847 0 200 20 588.2932
2848 0 200 14 588.1589
2849 0 200 18 588.0091
2850 0 200 11 587.8810
2851 0 200 18 587.7268
2852 0 200 16 587.5875
2853 0 200 19 587.4242
2854 0 200 10 587.2856
2855 0 200 14 587.1512
2856 0 200 17 587.0006
2857 0 200 17 586.8444
2858 0 200 15 586.6953
2859 0 200 22 586.5229
2860 0 200 10 586.4038
2861 0 200 18 586.2462
2862 0 200 17 586.0913
2863 0 200 21 585.9320
2864 0 200 14 585.7962
2865 0 200 14 585.6527
2866 0 200 16 585.4965
2867 0 200 15 585.3595
2868 0 200 17 585.2134
2869 0 200 17 585.0559
2870 0 200 17 584.9062
2871 0 200 13 584.7665
2872 0 200 15 584.6186
2873 0 200 16 584.4620
2874 0 200 13 584.3157
2875 0 200 18 584.1660
2876 0 200 16 584.0246
2877 0 200 18 583.8711
2878 0 200 14 583.7442
2879 0 200 17 583.5801
2880 0 200 20 583.4107
2881 0 200 14 583.2796
2882 0 200 17 583.1352
2883 0 200 13 582.9997
2884 0 200 13 582.8496
2885 0 200 16 582.7132
2886 0 200 10 582.5888
2887 0 200 17 582.4333
2888 0 200 20 582.2653
2889 0 200 14 582.1253
2890 0 200 18 581.9716
2891 0 200 15 581.8255
2892 0 200 17 581.6753
2893 0 200 18 581.5097
2894 0 200 15 581.3750
2895 0 200 15 581.2184
2896 0 200 13 581.0865
2897 0 200 13 580.9503
2898 0 200 19 580.8073
2899 0 200 14 580.6515
2900 0 200 12 580.5059
2901 0 200 12 580.3765
2902 0 200 15 580.2297
2903 0 200 19 580.0685
2904 0 200 16 579.9302
2905 0 200 14 579.7893
2906 0 200 14 579.6481
2907 0 200 11 579.5173
2908 0 200 12 579.3905
2909 0 200 16 579.2489
2910 0 200 14 579.1136
2911 0 200 12 578.9884
2912 0 200 16 578.8476
2913 0 200 10 578.7312
2914 0 200 19 578.5696
2915 0 200 16 578.4331
2916 0 200 13 578.3085
2917 0 200 18 578.1549
2918 0 200 15 578.0173
2919 0 200 14 577.8850
2920 0 200 16 577.7488
2921 0 200 9 577.6480
2922 0 200 12 577.5308
2923 0 200 19 577.3695
2924 0 200 14 577.2341
2925 0 200 18 577.0876
2926 0 200 17 576.9220
2927 0 200 12 576.7998
2928 0 200 19 576.6310
2929 0 200 13 576.4994
2930 0 200 19 576.3408
2931 0 200 19 576.1871
2932 0 200 22 576.0217
2933 0 200 17 575.8882
2934 0 200 17 575.7449
2935 0 200 13 575.6012
2936 0 200 14 575.4593
2937 0 200 19 575.2961
2938 0 200 13 575.1684
2939 0 200 13 575.0325
2940 0 200 14 574.8945
2941 0 200 18 574.7530
2942 0 200 16 574.6112
2943 0 200 13 574.4846
2944 0 200 10 574.3709
2945 0 200 12 574.2346
2946 0 200 18 574.0759
2947 0 200 20 573.9029
2948 0 200 17 573.7653
2949 0 200 20 573.6022
2950 0 200 13 573.4711
2951 0 200 16 573.3128
2952 0 200 20 573.1451
2953 0 200 12 573.0182
2954 0 200 19 572.8563
2955 0 200 18 572.7103
2956 0 200 12 572.5633
2957 0 200 16 572.4134
2958 0 200 14 572.2746
2959 0 200 13 572.1465
2960 0 200 17 571.9914
2961 0 200 14 571.8340
2962 0 200 20 571.6708
2963 0 200 14 571.5357
2964 0 200 13 571.4046
2965 0 200 15 571.2635
2966 0 200 15 571.1232
2967 0 200 16 570.9786
2968 0 200 20 570.8157
2969 0 200 14 570.6826
2970 0 200 15 570.5381
2971 0 200 13 570.4135
2972 0 200 12 570.2855
2973 0 200 16 570.1552
2974 0 200 12 570.0161
2975 0 200 10 569.8886
2976 0 200 12 569.7760
2977 0 200 20 569.6025
2978 0 200 11 569.4827
2979 0 200 17 569.3432
2980 0 200 11 569.2183
2981 0 200 12 569.0801
2982 0 200 16 568.9489
2983 0 200 17 568.7927
2984 0 200 16 568.6274
2985 0 200 17 568.4729
2986 0 200 21 568.3119
2987 0 200 20 568.1469
2988 0 200 15 568.0109
2989 0 200 14 567.8672
2990 0 200 12 567.7391
2991 0 200 13 567.6064
2992 0 200 13 567.4704
2993 0 200 14 567.3245
2994 0 200 16 567.1801
2995 0 200 17 567.0328
2996 0 200 17 566.8916
2997 0 200 13 566.7613
2998 0 200 11 566.6305
2999 0 200 18 566.4824
3000 0 200 12 566.3476
3001 0 200 18 566.1871
3002 0 200 15 566.0430
3003 0 200 24 565.8520
3004 0 200 15 565.7096
3005 0 200 16 565.5634
3006 0 200 13 565.4278
3007 0 200 21 565.2535
3008 0 200 14 565.0990
3009 0 200 12 564.9659
3010 0 200 9 564.8567
3011 0 200 16 564.6980
3012 0 200 12 564.5403
3013 0 200 15 564.4005
3014 0 200 11 564.2768
3015 0 200 22 564.1042
3016 0 200 19 563.9549
3017 0 200 9 563.8351
3018 0 200 20 563.6815
3019 0 200 14 563.5283
3020 0 200 18 563.3640
3021 0 200 13 563.2248
3022 0 200 16 563.0852
3023 0 200 13 562.9629
3024 0 200 16 562.8317
3025 0 200 18 562.6710
3026 0 200 16 562.5293
3027 0 200 19 562.3629
3028 0 200 18 562.2003
3029 0 200 12 562.0609
3030 0 200 16 561.9149
3031 0 200 14 561.7865
3032 0 200 20 561.6136
3033 0 200 16 561.4697
3034 0 200 15 561.3228
3035 0 200 11 561.1972
3036 0 200 15 561.0670
3037 0 200 16 560.9171
3038 0 200 12 560.7783
3039 0 200 15 560.6469
3040 0 200 17 560.5056
3041 0 200 17 560.3518
3042 0 200 14 560.2210
3043 0 200 16 560.0873
3044 0 200 16 559.9494
3045 0 200 15 559.8173
3046 0 200 16 559.6662
3047 0 200 17 559.5252
3048 0 200 11 559.3973
3049 0 200 13 559.2681
3050 0 200 17 559.1218
3051 0 200 16 558.9913
3052 0 200 12 558.8557
3053 0 200 13 558.7201
3054 0 200 16 558.5737
3055 0 200 16 558.4293
3056 0 200 13 558.2985
3057 0 200 13 558.1679
3058 0 200 14 558.0335
3059 0 200 15 557.8852
3060 0 200 17 557.7205
3061 0 200 19 557.5604
3062 0 200 16 557.4289
3063 0 200 20 557.2630
