# round dead_nodes alive_nodes ch_count total_energy_J
2066 0 200 15 692.3152
2067 0 200 19 692.1484
2068 0 200 17 692.0023
2069 0 200 15 691.8611
2070 0 200 16 691.7096
2071 0 200 15 691.5647
2072 0 200 11 691.4368
2073 0 200 21 691.2645
2074 0 200 12 691.1431
2075 0 200 21 690.9732
2076 0 200 12 690.8429
2077 0 200 13 690.7104
2078 0 200 9 690.5806
2079 0 200 17 690.4140
2080 0 200 16 690.2633
2081 0 200 14 690.1228
2082 0 200 12 690.0094
2083 0 200 12 689.8625
2084 0 200 17 689.6966
2085 0 200 16 689.5559
2086 0 200 14 689.4290
2087 0 200 24 689.2321
2088 0 200 17 689.0741
2089 0 200 12 688.9478
2090 0 200 17 688.7866
2091 0 200 16 688.6381
2092 0 200 16 688.4869
2093 0 200 16 688.3377
2094 0 200 16 688.1945
2095 0 200 15 688.0514
2096 0 200 18 687.8939
2097 0 200 13 687.7495
2098 0 200 13 687.6217
2099 0 200 21 687.4532
2100 0 200 16 687.3040
2101 0 200 13 687.1601
2102 0 200 19 686.9997
2103 0 200 23 686.8148
2104 0 200 13 686.6885
2105 0 200 21 686.5141
2106 0 200 17 686.3510
2107 0 200 15 686.2150
2108 0 200 14 686.0564
2109 0 200 11 685.9339
2110 0 200 17 685.7846
2111 0 200 10 685.6218
2112 0 200 14 685.4844
2113 0 200 15 685.3414
2114 0 200 13 685.1952
2115 0 200 14 685.0534
2116 0 200 20 684.8734
2117 0 200 14 684.7384
2118 0 200 10 684.6232
2119 0 200 18 684.4639
2120 0 200 16 684.3076
2121 0 200 12 684.1795
2122 0 200 20 684.0091
2123 0 200 13 683.8679
2124 0 200 11 683.7411
2125 0 200 12 683.6032
2126 0 200 13 683.4643
2127 0 200 17 683.3007
2128 0 200 17 683.1314
2129 0 200 20 682.9618
2130 0 200 17 682.8095
2131 0 200 16 682.6600
2132 0 200 16 682.5040
2133 0 200 13 682.3508
2134 0 200 16 682.1927
2135 0 200 15 682.0388
2136 0 200 17 681.8759
2137 0 200 16 681.7117
2138 0 200 15 681.5703
2139 0 200 17 681.4082
2140 0 200 17 681.2538
2141 0 200 16 681.1055
2142 0 200 16 680.9518
2143 0 200 14 680.8296
2144 0 200 17 680.6586
2145 0 200 14 680.5231
2146 0 200 15 680.3798
2147 0 200 22 680.2006
2148 0 200 16 680.0452
2149 0 200 15 679.8965
2150 0 200 18 679.7317
2151 0 200 15 679.5882
2152 0 200 14 679.4450
2153 0 200 21 679.2730
2154 0 200 12 679.1159
2155 0 200 16 678.9675
2156 0 200 16 678.8119
2157 0 200 12 678.6822
2158 0 200 19 678.5202
2159 0 200 16 678.3618
2160 0 200 14 678.2237
2161 0 200 18 678.0560
2162 0 200 15 677.9145
2163 0 200 20 677.7490
2164 0 200 17 677.5880
2165 0 200 17 677.4097
2166 0 200 20 677.2366
2167 0 200 14 677.1161
2168 0 200 18 676.9418
2169 0 200 15 676.8008
2170 0 200 14 676.6615
2171 0 200 18 676.5056
2172 0 200 16 676.3444
2173 0 200 17 676.1923
2174 0 200 12 676.0604
2175 0 200 14 675.9000
2176 0 200 15 675.7589
2177 0 200 14 675.6065
2178 0 200 17 675.4453
2179 0 200 15 675.2970
2180 0 200 17 675.1355
2181 0 200 15 674.9991
2182 0 200 11 674.8656
2183 0 200 14 674.7085
2184 0 200 16 674.5570
2185 0 200 18 674.3978
2186 0 200 14 674.2499
2187 0 200 19 674.0861
2188 0 200 17 673.9356
2189 0 200 18 673.7690
2190 0 200 15 673.6234
2191 0 200 17 673.4733
2192 0 200 18 673.3117
2193 0 200 12 673.1576
2194 0 200 16 673.0022
2195 0 200 14 672.8507
2196 0 200 17 672.6987
2197 0 200 16 672.5457
2198 0 200 14 672.4045
2199 0 200 13 672.2581
2200 0 200 13 672.1202
2201 0 200 17 671.9520
2202 0 200 19 671.7926
2203 0 200 18 671.6324
2204 0 200 15 671.4961
2205 0 200 14 671.3592
2206 0 200 16 671.2131
2207 0 200 13 671.0886
2208 0 200 17 670.9345
2209 0 200 11 670.8194
2210 0 200 16 670.6712
2211 0 200 14 670.5187
2212 0 200 21 670.3378
2213 0 200 16 670.1915
2214 0 200 14 670.0483
2215 0 200 13 669.9162
2216 0 200 13 669.7830
2217 0 200 19 669.6123
2218 0 200 12 669.4834
2219 0 200 13 669.3605
2220 0 200 23 669.1736
2221 0 200 15 669.0254
2222 0 200 16 668.8674
2223 0 200 16 668.7197
2224 0 200 17 668.5731
2225 0 200 17 668.4182
2226 0 200 11 668.2869
2227 0 200 17 668.1228
2228 0 200 14 667.9783
2229 0 200 16 667.8308
2230 0 200 14 667.6996
2231 0 200 13 667.5650
2232 0 200 20 667.3948
2233 0 200 16 667.2404
2234 0 200 17 667.0896
2235 0 200 13 666.9248
2236 0 200 18 666.7763
2237 0 200 14 666.6278
2238 0 200 13 666.4765
2239 0 200 12 666.3515
2240 0 200 10 666.2358
2241 0 200 18 666.0755
2242 0 200 17 665.9285
2243 0 200 11 665.7990
2244 0 200 18 665.6442
2245 0 200 15 665.4926
2246 0 200 16 665.3439
2247 0 200 14 665.1868
2248 0 200 14 665.0579
2249 0 200 16 664.9013
2250 0 200 18 664.7480
2251 0 200 16 664.6035
2252 0 200 13 664.4507
2253 0 200 13 664.2814
2254 0 200 17 664.1286
2255 0 200 18 663.9838
2256 0 200 20 663.8207
2257 0 200 15 663.6759
2258 0 200 22 663.5068
2259 0 200 11 663.3890
2260 0 200 14 663.2364
2261 0 200 16 663.0745
2262 0 200 13 662.9384
2263 0 200 13 662.7911
2264 0 200 14 662.6552
2265 0 200 19 662.4900
2266 0 200 15 662.3450
2267 0 200 15 662.2042
2268 0 200 17 662.0651
2269 0 200 13 661.9362
2270 0 200 14 661.7996
2271 0 200 9 661.6565
2272 0 200 20 661.4979
2273 0 200 18 661.3352
2274 0 200 17 661.1755
2275 0 200 17 661.0376
2276 0 200 15 660.8903
2277 0 200 19 660.7196
2278 0 200 19 660.5397
2279 0 200 12 660.4020
2280 0 200 17 660.2474
2281 0 200 13 660.1175
2282 0 200 12 659.9944
2283 0 200 17 659.8406
2284 0 200 18 659.6984
2285 0 200 11 659.5597
2286 0 200 17 659.3798
2287 0 200 16 659.2107
2288 0 200 16 659.0597
2289 0 200 19 658.8823
2290 0 200 16 658.7237
2291 0 200 18 658.5585
2292 0 200 17 658.4159
2293 0 200 11 658.2971
2294 0 200 15 658.1568
2295 0 200 15 657.9972
2296 0 200 19 657.8340
2297 0 200 17 657.6726
2298 0 200 14 657.5355
2299 0 200 12 657.3979
2300 0 200 10 657.2715
2301 0 200 23 657.0985
2302 0 200 17 656.9517
2303 0 200 19 656.7832
2304 0 200 8 656.6833
2305 0 200 11 656.5491
2306 0 200 17 656.3858
2307 0 200 20 656.2341
2308 0 200 16 656.0844
2309 0 200 18 655.9403
2310 0 200 14 655.8050
2311 0 200 10 655.6944
2312 0 200 17 655.5609
2313 0 200 11 655.4398
2314 0 200 14 655.2949
2315 0 200 12 655.1685
2316 0 200 19 655.0002
2317 0 200 19 654.8421
2318 0 200 23 654.6621
2319 0 200 15 654.5190
2320 0 200 18 654.3592
2321 0 200 10 654.2551
2322 0 200 14 654.1233
2323 0 200 11 653.9930
2324 0 200 21 653.8221
2325 0 200 17 653.6710
2326 0 200 13 653.5274
2327 0 200 11 653.3973
2328 0 200 15 653.2432
2329 0 200 14 653.1107
2330 0 200 17 652.9600
2331 0 200 13 652.8314
2332 0 200 18 652.6649
2333 0 200 13 652.5315
2334 0 200 15 652.3712
2335 0 200 15 652.2220
2336 0 200 15 652.0873
2337 0 200 15 651.9456
2338 0 200 11 651.8276
2339 0 200 19 651.6535
2340 0 200 13 651.5035
2341 0 200 10 651.3497
2342 0 200 13 651.1740
2343 0 200 15 651.0269
2344 0 200 8 650.9223
2345 0 200 18 650.7819
2346 0 200 15 650.6298
2347 0 200 16 650.4776
2348 0 200 17 650.3099
2349 0 200 22 650.1431
2350 0 200 12 650.0053
2351 0 200 18 649.8430
2352 0 200 10 649.7222
2353 0 200 14 649.5917
2354 0 200 16 649.4349
2355 0 200 20 649.2630
2356 0 200 17 649.1084
2357 0 200 14 648.9703
2358 0 200 11 648.8426
2359 0 200 17 648.6888
2360 0 200 18 648.5264
2361 0 200 19 648.3578
2362 0 200 19 648.1986
2363 0 200 14 648.0674
2364 0 200 16 647.9252
2365 0 200 12 647.7939
2366 0 200 18 647.6385
2367 0 200 9 647.5208
2368 0 200 16 647.3722
2369 0 200 17 647.2023
2370 0 200 14 647.0583
2371 0 200 18 646.8954
2372 0 200 17 646.7438
2373 0 200 10 646.6187
2374 0 200 11 646.4885
2375 0 200 18 646.3436
2376 0 200 14 646.2094
2377 0 200 12 646.0813
2378 0 200 17 645.9342
2379 0 200 15 645.7982
2380 0 200 16 645.6549
2381 0 200 13 645.5169
2382 0 200 15 645.3828
2383 0 200 13 645.2377
2384 0 200 17 645.0841
2385 0 200 17 644.9340
2386 0 200 18 644.7742
2387 0 200 16 644.6298
2388 0 200 19 644.4613
2389 0 200 17 644.3149
2390 0 200 17 644.1585
2391 0 200 18 644.0053
2392 0 200 21 643.8281
2393 0 200 14 643.6843
2394 0 200 9 643.5696
2395 0 200 13 643.4268
2396 0 200 13 643.2854
2397 0 200 13 643.1575
2398 0 200 14 643.0224
2399 0 200 13 642.8991
2400 0 200 18 642.7330
2401 0 200 15 642.6117
2402 0 200 14 642.4720
2403 0 200 16 642.3187
2404 0 200 14 642.1846
2405 0 200 12 642.0613
2406 0 200 10 641.9226
2407 0 200 16 641.7716
2408 0 200 11 641.6480
2409 0 200 13 641.5097
2410 0 200 12 641.3745
2411 0 200 12 641.2429
2412 0 200 17 641.0817
2413 0 200 15 640.9492
2414 0 200 18 640.7840
2415 0 200 17 640.6054
2416 0 200 19 640.4370
2417 0 200 15 640.2870
2418 0 200 16 640.1313
2419 0 200 20 639.9650
2420 0 200 12 639.8363
2421 0 200 17 639.6754
2422 0 200 16 639.5218
2423 0 200 13 639.3920
2424 0 200 16 639.2404
2425 0 200 15 639.1077
2426 0 200 16 638.9713
2427 0 200 13 638.8113
2428 0 200 13 638.6770
2429 0 200 13 638.5440
2430 0 200 13 638.4093
2431 0 200 17 638.2398
2432 0 200 13 638.1087
2433 0 200 14 637.9562
2434 0 200 19 637.7915
2435 0 200 22 637.6256
2436 0 200 18 637.4630
2437 0 200 13 637.3176
2438 0 200 12 637.1688
2439 0 200 16 637.0241
2440 0 200 15 636.8620
2441 0 200 16 636.7138
2442 0 200 17 636.5672
2443 0 200 15 636.4151
2444 0 200 15 636.2822
2445 0 200 15 636.1360
2446 0 200 18 635.9800
2447 0 200 11 635.8503
2448 0 200 12 635.7288
2449 0 200 16 635.5823
2450 0 200 16 635.4112
2451 0 200 16 635.2720
2452 0 200 18 635.1200
2453 0 200 16 634.9657
2454 0 200 19 634.7865
2455 0 200 14 634.6571
2456 0 200 15 634.5120
2457 0 200 15 634.3748
2458 0 200 11 634.2530
2459 0 200 18 634.0918
2460 0 200 16 633.9417
2461 0 200 14 633.8049
2462 0 200 14 633.6632
2463 0 200 18 633.5070
2464 0 200 13 633.3661
2465 0 200 13 633.2298
2466 0 200 16 633.0882
2467 0 200 17 632.9211
2468 0 200 16 632.7702
2469 0 200 14 632.6207
2470 0 200 15 632.4835
2471 0 200 17 632.3430
2472 0 200 18 632.2005
2473 0 200 14 632.0625
2474 0 200 15 631.9220
2475 0 200 11 631.7936
2476 0 200 20 631.6408
2477 0 200 14 631.5020
2478 0 200 16 631.3598
2479 0 200 13 631.2153
2480 0 200 15 631.0740
2481 0 200 18 630.9110
2482 0 200 15 630.7644
2483 0 200 14 630.6166
2484 0 200 18 630.4535
2485 0 200 14 630.3129
2486 0 200 15 630.1670
2487 0 200 18 630.0089
2488 0 200 19 629.8340
2489 0 200 17 629.6769
2490 0 200 20 629.5076
2491 0 200 20 629.3200
2492 0 200 17 629.1645
2493 0 200 15 629.0169
2494 0 200 18 628.8520
2495 0 200 21 628.6721
2496 0 200 17 628.5199
2497 0 200 19 628.3649
2498 0 200 15 628.2204
2499 0 200 14 628.0832
2500 0 200 18 627.9191
2501 0 200 17 627.7601
2502 0 200 17 627.6056
2503 0 200 20 627.4332
2504 0 200 17 627.2793
2505 0 200 15 627.1456
2506 0 200 9 627.0219
2507 0 200 18 626.8753
2508 0 200 18 626.7167
2509 0 200 15 626.5666
2510 0 200 12 626.4267
2511 0 200 19 626.2731
2512 0 200 12 626.1416
2513 0 200 25 625.9520
2514 0 200 19 625.7766
2515 0 200 13 625.6292
2516 0 200 16 625.4927
2517 0 200 17 625.3245
2518 0 200 18 625.1668
2519 0 200 16 625.0070
2520 0 200 13 624.8515
2521 0 200 16 624.7043
2522 0 200 15 624.5518
2523 0 200 16 624.4041
2524 0 200 14 624.2809
2525 0 200 9 624.1761
2526 0 200 16 624.0325
2527 0 200 18 623.8620
2528 0 200 22 623.6808
2529 0 200 12 623.5447
2530 0 200 19 623.3724
2531 0 200 20 623.1971
2532 0 200 22 623.0163
2533 0 200 21 622.8348
2534 0 200 12 622.7142
2535 0 200 18 622.5393
2536 0 200 16 622.3796
2537 0 200 16 622.2440
2538 0 200 22 622.0570
2539 0 200 18 621.8853
2540 0 200 10 621.7621
2541 0 200 18 621.6112
2542 0 200 13 621.4806
2543 0 200 14 621.3359
2544 0 200 16 621.1778
2545 0 200 17 621.0295
2546 0 200 19 620.8615
2547 0 200 19 620.6895
2548 0 200 16 620.5452
2549 0 200 19 620.3851
2550 0 200 11 620.2535
2551 0 200 22 620.0708
2552 0 200 12 619.9372
2553 0 200 15 619.7910
2554 0 200 20 619.6281
2555 0 200 15 619.4962
2556 0 200 17 619.3489
2557 0 200 8 619.2178
2558 0 200 17 619.0675
2559 0 200 11 618.9273
2560 0 200 14 618.7851
2561 0 200 18 618.6176
2562 0 200 14 618.4865
2563 0 200 19 618.3224
2564 0 200 17 618.1694
2565 0 200 14 618.0333
2566 0 200 16 617.8730
2567 0 200 15 617.7279
2568 0 200 12 617.5920
2569 0 200 14 617.4506
2570 0 200 18 617.3012
2571 0 200 13 617.1465
2572 0 200 21 616.9642
2573 0 200 17 616.8143
2574 0 200 9 616.6998
2575 0 200 17 616.5508
2576 0 200 13 616.3963
2577 0 200 15 616.2387
2578 0 200 20 616.0620
2579 0 200 18 615.8861
2580 0 200 15 615.7404
2581 0 200 11 615.6152
2582 0 200 11 615.4906
2583 0 200 13 615.3480
2584 0 200 12 615.2232
2585 0 200 17 615.0632
2586 0 200 19 614.8906
2587 0 200 12 614.7396
2588 0 200 13 614.5977
2589 0 200 14 614.4577
2590 0 200 14 614.3121
2591 0 200 16 614.1567
2592 0 200 17 614.0061
2593 0 200 19 613.8338
2594 0 200 17 613.6864
2595 0 200 14 613.5596
2596 0 200 20 613.3956
2597 0 200 12 613.2690
2598 0 200 15 613.1396
2599 0 200 16 612.9782
2600 0 200 12 612.8371
2601 0 200 11 612.6968
2602 0 200 14 612.5549
2603 0 200 18 612.3989
2604 0 200 15 612.2371
2605 0 200 15 612.1022
2606 0 200 13 611.9562
2607 0 200 18 611.7983
2608 0 200 19 611.6390
2609 0 200 20 611.4649
2610 0 200 18 611.3034
2611 0 200 15 611.1572
2612 0 200 14 611.0074
2613 0 200 17 610.8513
2614 0 200 15 610.6867
2615 0 200 20 610.5089
2616 0 200 13 610.3750
2617 0 200 14 610.2161
2618 0 200 17 610.0741
2619 0 200 15 609.9209
2620 0 200 16 609.7687
2621 0 200 19 609.5997
2622 0 200 14 609.4677
2623 0 200 19 609.3088
2624 0 200 17 609.1574
2625 0 200 18 609.0009
2626 0 200 13 608.8582
2627 0 200 19 608.6817
2628 0 200 18 608.5161
2629 0 200 17 608.3625
2630 0 200 15 608.2223
2631 0 200 21 608.0467
2632 0 200 14 607.9197
2633 0 200 19 607.7525
2634 0 200 16 607.5974
2635 0 200 17 607.4375
2636 0 200 16 607.2913
2637 0 200 11 607.1588
2638 0 200 13 607.0165
2639 0 200 16 606.8600
2640 0 200 16 606.7066
2641 0 200 19 606.5388
2642 0 200 16 606.3611
2643 0 200 18 606.2047
2644 0 200 17 606.0532
2645 0 200 19 605.8916
2646 0 200 17 605.7351
2647 0 200 18 605.5855
2648 0 200 19 605.4277
2649 0 200 13 605.2957
2650 0 200 15 605.1543
2651 0 200 21 604.9697
2652 0 200 8 604.8561
2653 0 200 22 604.6816
2654 0 200 15 604.5436
2655 0 200 17 604.3915
2656 0 200 13 604.2654
2657 0 200 15 604.1196
2658 0 200 13 603.9850
2659 0 200 17 603.8282
2660 0 200 16 603.6888
2661 0 200 18 603.5088
2662 0 200 12 603.3693
2663 0 200 14 603.2300
2664 0 200 18 603.0902
2665 0 200 16 602.9235
2666 0 200 15 602.7825
2667 0 200 18 602.6288
2668 0 200 19 602.4748
2669 0 200 17 602.3242
2670 0 200 17 602.1728
2671 0 200 13 602.0346
2672 0 200 12 601.8993
2673 0 200 15 601.7586
2674 0 200 13 601.6218
2675 0 200 16 601.4768
2676 0 200 15 601.3329
2677 0 200 16 601.1916
2678 0 200 18 601.0266
2679 0 200 17 600.8674
2680 0 200 10 600.7387
2681 0 200 13 600.6080
2682 0 200 14 600.4636
2683 0 200 12 600.3383
2684 0 200 16 600.1985
2685 0 200 20 600.0474
2686 0 200 12 599.9071
2687 0 200 16 599.7660
2688 0 200 16 599.6137
2689 0 200 15 599.4573
2690 0 200 11 599.3376
2691 0 200 12 599.2055
2692 0 200 18 599.0485
2693 0 200 20 598.8812
2694 0 200 21 598.7144
2695 0 200 19 598.5451
2696 0 200 15 598.3983
2697 0 200 17 598.2489
2698 0 200 11 598.1130
2699 0 200 22 597.9304
2700 0 200 17 597.7699
2701 0 200 12 597.6496
2702 0 200 20 597.4812
2703 0 200 19 597.3235
2704 0 200 10 597.1910
2705 0 200 14 597.0486
2706 0 200 15 596.8929
2707 0 200 13 596.7693
2708 0 200 19 596.5982
2709 0 200 15 596.4500
2710 0 200 18 596.2939
2711 0 200 14 596.1643
2712 0 200 16 596.0214
2713 0 200 15 595.8777
2714 0 200 14 595.7421
2715 0 200 16 595.5799
2716 0 200 14 595.4567
2717 0 200 13 595.3106
2718 0 200 14 595.1584
2719 0 200 18 595.0152
2720 0 200 17 594.8634
2721 0 200 21 594.6937
2722 0 200 12 594.5676
2723 0 200 15 594.4237
2724 0 200 20 594.2578
2725 0 200 18 594.1093
2726 0 200 19 593.9405
2727 0 200 24 593.7532
2728 0 200 13 593.6156
2729 0 200 15 593.4848
2730 0 200 18 593.3361
2731 0 200 20 593.1665
2732 0 200 18 592.9998
2733 0 200 15 592.8567
2734 0 200 15 592.7040
2735 0 200 15 592.5500
2736 0 200 16 592.4038
2737 0 200 17 592.2346
2738 0 200 17 592.0799
2739 0 200 20 591.9069
2740 0 200 17 591.7571
2741 0 200 15 591.6011
2742 0 200 14 591.4606
2743 0 200 19 591.2959
2744 0 200 14 591.1368
2745 0 200 17 590.9827
2746 0 200 19 590.8211
2747 0 200 14 590.6783
2748 0 200 12 590.5458
2749 0 200 18 590.3859
2750 0 200 12 590.2472
2751 0 200 21 590.0868
2752 0 200 13 589.9696
2753 0 200 12 589.8329
2754 0 200 14 589.6957
2755 0 200 15 589.5349
2756 0 200 13 589.4098
2757 0 200 15 589.2696
2758 0 200 11 589.1346
2759 0 200 20 588.9681
2760 0 200 16 588.8069
2761 0 200 23 588.6293
2762 0 200 9 588.5346
2763 0 200 16 588.3958
2764 0 200 17 588.2405
2765 0 200 12 588.1119
2766 0 200 18 587.9796
2767 0 200 19 587.8198
2768 0 200 13 587.6666
2769 0 200 17 587.5188
2770 0 200 20 587.3388
2771 0 200 8 587.2442
2772 0 200 18 587.0960
2773 0 200 12 586.9480
2774 0 200 18 586.7874
2775 0 200 17 586.6348
2776 0 200 14 586.4978
2777 0 200 14 586.3542
2778 0 200 22 586.1741
2779 0 200 19 586.0033
2780 0 200 20 585.8262
2781 0 200 18 585.6680
2782 0 200 22 585.4864
2783 0 200 20 585.3243
2784 0 200 14 585.1890
2785 0 200 17 585.0483
2786 0 200 12 584.9229
2787 0 200 14 584.7743
2788 0 200 15 584.6361
2789 0 200 11 584.4938
2790 0 200 17 584.3403
2791 0 200 15 584.1941
2792 0 200 18 584.0625
2793 0 200 18 583.9061
2794 0 200 18 583.7499
2795 0 200 18 583.5933
2796 0 200 17 583.4355
2797 0 200 16 583.2864
2798 0 200 16 583.1467
2799 0 200 14 583.0136
2800 0 200 12 582.8802
2801 0 200 14 582.7439
2802 0 200 12 582.6088
2803 0 200 19 582.4519
2804 0 200 12 582.3296
2805 0 200 13 582.1909
2806 0 200 15 582.0440
2807 0 200 11 581.9232
2808 0 200 20 581.7602
2809 0 200 20 581.5900
2810 0 200 14 581.4541
2811 0 200 12 581.3203
2812 0 200 14 581.1869
2813 0 200 15 581.0476
2814 0 200 20 580.8796
2815 0 200 15 580.7364
2816 0 200 10 580.6097
2817 0 200 20 580.4408
2818 0 200 16 580.2745
2819 0 200 18 580.1266
2820 0 200 21 579.9568
2821 0 200 14 579.8205
2822 0 200 10 579.7032
2823 0 200 17 579.5481
2824 0 200 13 579.4096
2825 0 200 17 579.2506
2826 0 200 17 579.0943
2827 0 200 14 578.9490
2828 0 200 13 578.8226
2829 0 200 13 578.6919
2830 0 200 16 578.5452
2831 0 200 9 578.4332
2832 0 200 11 578.3105
2833 0 200 16 578.1554
2834 0 200 20 577.9898
2835 0 200 16 577.8460
2836 0 200 12 577.6999
2837 0 200 15 577.5513
2838 0 200 13 577.4191
2839 0 200 13 577.2454
2840 0 200 17 577.0941
2841 0 200 14 576.9645
2842 0 200 15 576.8157
2843 0 200 11 576.6841
2844 0 200 19 576.5208
2845 0 200 15 576.3526
2846 0 200 17 576.1940
2847 0 200 16 576.0452
2848 0 200 14 575.9062
2849 0 200 15 575.7689
2850 0 200 18 575.6025
2851 0 200 14 575.4603
2852 0 200 20 575.2932
2853 0 200 15 575.1530
2854 0 200 11 574.9982
2855 0 200 15 574.8519
2856 0 200 15 574.7188
2857 0 200 19 574.5496
2858 0 200 18 574.3836
2859 0 200 13 574.2406
2860 0 200 14 574.0943
2861 0 200 14 573.9441
2862 0 200 18 573.7817
2863 0 200 15 573.6369
2864 0 200 15 573.5071
2865 0 200 18 573.3446
2866 0 200 17 573.1855
2867 0 200 10 573.0511
2868 0 200 17 572.9014
2869 0 200 15 572.7553
2870 0 200 18 572.5981
2871 0 200 15 572.4620
2872 0 200 13 572.3187
2873 0 200 10 572.1877
2874 0 200 22 572.0174
2875 0 200 23 571.8228
2876 0 200 20 571.6571
2877 0 200 15 571.5089
2878 0 200 13 571.3479
2879 0 200 15 571.2023
2880 0 200 17 571.0408
2881 0 200 13 570.9139
2882 0 200 15 570.7581
2883 0 200 13 570.6117
2884 0 200 13 570.4615
2885 0 200 15 570.2946
2886 0 200 13 570.1639
2887 0 200 13 570.0166
2888 0 200 15 569.8586
2889 0 200 13 569.7293
2890 0 200 15 569.5982
2891 0 200 15 569.4516
2892 0 200 15 569.3093
2893 0 200 17 569.1463
2894 0 200 13 569.0093
2895 0 200 14 568.8682
2896 0 200 16 568.7117
2897 0 200 14 568.5798
2898 0 200 13 568.4356
2899 0 200 11 568.3096
2900 0 200 15 568.1666
2901 0 200 13 568.0227
2902 0 200 14 567.8711
2903 0 200 16 567.7356
2904 0 200 17 567.5972
2905 0 200 16 567.4531
2906 0 200 20 567.2749
2907 0 200 14 567.1364
2908 0 200 16 566.9877
2909 0 200 14 566.8479
2910 0 200 16 566.6969
2911 0 200 20 566.5272
2912 0 200 9 566.3974
2913 0 200 19 566.2384
2914 0 200 19 566.0799
2915 0 200 16 565.9226
2916 0 200 18 565.7622
2917 0 200 17 565.6194
2918 0 200 17 565.4742
2919 0 200 20 565.3035
2920 0 200 19 565.1390
2921 0 200 19 564.9566
2922 0 200 13 564.8224
2923 0 200 16 564.6860
2924 0 200 13 564.5601
2925 0 200 11 564.4303
2926 0 200 22 564.2612
2927 0 200 17 564.1017
2928 0 200 15 563.9523
2929 0 200 15 563.8022
2930 0 200 12 563.6690
2931 0 200 17 563.5158
2932 0 200 17 563.3641
2933 0 200 19 563.2018
2934 0 200 15 563.0674
2935 0 200 17 562.9210
2936 0 200 13 562.7944
2937 0 200 16 562.6360
2938 0 200 22 562.4544
2939 0 200 18 562.2922
2940 0 200 18 562.1429
2941 0 200 16 561.9951
2942 0 200 16 561.8523
2943 0 200 19 561.7022
2944 0 200 18 561.5467
2945 0 200 13 561.4036
2946 0 200 15 561.2510
2947 0 200 19 561.0903
2948 0 200 14 560.9513
2949 0 200 19 560.7863
2950 0 200 21 560.6103
2951 0 200 18 560.4477
2952 0 200 13 560.3175
2953 0 200 12 560.1790
2954 0 200 20 560.0169
2955 0 200 16 559.8657
2956 0 200 18 559.7076
2957 0 200 12 559.5789
2958 0 200 20 559.4069
2959 0 200 18 559.2505
2960 0 200 12 559.1205
2961 0 200 11 558.9925
2962 0 200 10 558.8696
2963 0 200 15 558.7317
2964 0 200 13 558.5984
2965 0 200 13 558.4553
2966 0 200 19 558.3004
2967 0 200 20 558.1418
2968 0 200 21 557.9551
2969 0 200 9 557.8341
2970 0 200 15 557.6779
2971 0 200 18 557.5097
2972 0 200 19 557.3380
2973 0 200 14 557.2041
2974 0 200 16 557.0683
2975 0 200 12 556.9521
2976 0 200 12 556.8046
2977 0 200 17 556.6554
2978 0 200 16 556.5163
2979 0 200 12 556.3862
2980 0 200 13 556.2525
2981 0 200 10 556.1389
2982 0 200 16 555.9786
2983 0 200 16 555.8344
2984 0 200 19 555.6821
2985 0 200 18 555.5314
2986 0 200 10 555.3915
2987 0 200 16 555.2427
2988 0 200 15 555.1155
2989 0 200 14 554.9821
2990 0 200 14 554.8504
2991 0 200 19 554.6901
2992 0 200 12 554.5485
2993 0 200 15 554.4023
2994 0 200 13 554.2527
2995 0 200 21 554.0803
2996 0 200 18 553.9318
2997 0 200 15 553.7954
2998 0 200 21 553.6296
2999 0 200 19 553.4654
3000 0 200 17 553.3096
3001 0 200 15 553.1603
3002 0 200 16 553.0160
3003 0 200 21 552.8370
3004 0 200 17 552.6829
3005 0 200 13 552.5468
3006 0 200 15 552.3940
3007 0 200 15 552.2365
3008 0 200 11 552.1216
3009 0 200 16 551.9825
3010 0 200 12 551.8501
3011 0 200 16 551.6851
3012 0 200 14 551.5586
3013 0 200 10 551.4335
3014 0 200 17 551.2749
3015 0 200 18 551.1248
3016 0 200 14 550.9786
3017 0 200 17 550.8148
3018 0 200 15 550.6749
3019 0 200 15 550.5326
3020 0 200 17 550.3746
3021 0 200 20 550.2116
3022 0 200 17 550.0527
3023 0 200 18 549.8910
3024 0 200 12 549.7501
3025 0 200 16 549.5952
3026 0 200 19 549.4266
3027 0 200 17 549.2750
3028 0 200 17 549.1317
3029 0 200 15 548.9904
3030 0 200 16 548.8376
3031 0 200 17 548.6922
3032 0 200 12 548.5481
3033 0 200 16 548.3943
3034 0 200 16 548.2321
3035 0 200 16 548.0969
3036 0 200 11 547.9627
3037 0 200 11 547.8383
3038 0 200 16 547.6952
3039 0 200 15 547.5486
3040 0 200 15 547.3949
3041 0 200 21 547.2270
3042 0 200 14 547.0825
3043 0 200 16 546.9361
3044 0 200 13 546.7960
3045 0 200 13 546.6513
3046 0 200 15 546.4998
3047 0 200 13 546.3693
3048 0 200 10 546.2186
3049 0 200 16 546.0695
3050 0 200 21 545.9013
3051 0 200 21 545.7288
3052 0 200 13 545.5864
3053 0 200 15 545.4458
3054 0 200 10 545.3228
3055 0 200 12 545.1861
3056 0 200 17 545.0369
3057 0 200 14 544.8959
3058 0 200 17 544.7476
3059 0 200 15 544.6052
3060 0 200 18 544.4439
3061 0 200 18 544.2875
3062 0 200 19 544.1356
3063 0 200 14 543.9894
