# ES-MAC Simulation — NS-3 event-driven
# Nodes=200 Area=100x100 BS=(50,150) COLLISION_FACTOR=3 dataTxCap=0
# Round Dead Alive CHs TotalE(J)
2052 2 198 13 136.2803
2053 2 198 15 135.8722
2054 2 198 12 135.4924
2055 2 198 10 135.0559
2056 3 197 10 134.6830
2057 3 197 5 134.2236
2058 3 197 5 133.7431
2059 3 197 7 133.2342
2060 3 197 10 132.8277
2061 3 197 11 132.4422
2062 3 197 8 132.0615
2063 3 197 6 131.6012
2064 3 197 12 131.2070
2065 3 197 6 130.7864
2066 3 197 9 130.4030
2067 3 197 9 130.0139
2068 3 197 7 129.5669
2069 3 197 6 129.1000
2070 3 197 8 128.6954
2071 3 197 21 128.3008
2072 3 197 11 127.9214
2073 4 196 5 127.4906
2074 4 196 8 127.0967
2075 4 196 8 126.6758
2076 4 196 13 126.2822
2077 4 196 15 125.8877
2078 4 196 12 125.4567
2079 4 196 13 125.0943
2080 4 196 8 124.7100
2081 5 195 5 124.3011
2082 5 195 5 123.8221
2083 5 195 10 123.4553
2084 5 195 11 123.0823
2085 5 195 12 122.7118
2086 5 195 14 122.3370
2087 5 195 10 121.9263
2088 5 195 13 121.5543
2089 5 195 9 121.1580
2090 5 195 5 120.6399
2091 5 195 6 120.1606
2092 5 195 11 119.7535
2093 5 195 15 119.3850
2094 5 195 10 119.0184
2095 5 195 15 118.5791
2096 5 195 12 118.2087
2097 5 195 10 117.8130
2098 5 195 6 117.4269
2099 5 195 13 117.0719
2100 5 195 11 116.7058
2101 5 195 10 116.3143
2102 5 195 10 115.8459
2103 5 195 7 115.4131
2104 5 195 11 115.0335
2105 5 195 13 114.6346
2106 6 194 11 114.2188
2107 6 194 11 113.8421
2108 6 194 6 113.3684
2109 6 194 7 112.9820
2110 6 194 3 112.4553
2111 6 194 10 112.0406
2112 6 194 11 111.6527
2113 6 194 10 111.2780
2114 6 194 9 110.8299
2115 6 194 8 110.4487
2116 6 194 6 110.0466
2117 6 194 14 109.6833
2118 6 194 10 109.2820
2119 6 194 9 108.9055
2120 7 193 12 108.5200
2121 7 193 6 108.0790
2122 7 193 9 107.7177
2123 7 193 10 107.3451
2124 7 193 8 106.9205
2125 7 193 12 106.5534
2126 8 192 10 106.1627
2127 8 192 13 105.8026
2128 9 191 12 105.4310
2129 9 191 14 105.0606
2130 9 191 10 104.6714
2131 9 191 13 104.2989
2132 9 191 8 103.9093
2133 9 191 15 103.5388
2134 10 190 3 103.1619
2135 10 190 7 102.7907
2136 10 190 11 102.4124
2137 10 190 8 102.0376
2138 10 190 8 101.6526
2139 10 190 8 101.2388
2140 10 190 7 100.8352
2141 10 190 12 100.4573
2142 10 190 8 100.0875
2143 10 190 12 99.6965
2144 10 190 10 99.3100
2145 10 190 9 98.9206
2146 10 190 7 98.5031
2147 10 190 11 98.1107
2148 10 190 12 97.7301
2149 10 190 8 97.3471
2150 10 190 8 96.9579
2151 11 189 9 96.5690
2152 11 189 6 96.1775
2153 11 189 11 95.7896
2154 11 189 14 95.4165
2155 11 189 11 95.0513
2156 11 189 6 94.6742
2157 11 189 12 94.2723
2158 11 189 11 93.8333
2159 11 189 11 93.4650
2160 12 188 4 93.0379
2161 12 188 9 92.6573
2162 12 188 10 92.2989
2163 12 188 6 91.9005
2164 12 188 10 91.5356
2165 12 188 12 91.1694
2166 12 188 10 90.7885
2167 13 187 10 90.3801
2168 13 187 9 89.9264
2169 13 187 10 89.5684
2170 13 187 11 89.1691
2171 13 187 6 88.7555
2172 13 187 15 88.3935
2173 14 186 5 87.8850
2174 14 186 9 87.5149
2175 14 186 5 87.0642
2176 14 186 10 86.7085
2177 14 186 7 86.3275
2178 14 186 8 85.9222
2179 14 186 10 85.4692
2180 14 186 5 85.0252
2181 14 186 11 84.6466
2182 14 186 10 84.2897
2183 15 185 10 83.9380
2184 15 185 8 83.5634
2185 16 184 13 83.1682
2186 16 184 9 82.8020
2187 16 184 6 82.4251
2188 16 184 6 82.0299
2189 16 184 14 81.6588
2190 16 184 10 81.2948
2191 17 183 7 80.9352
2192 18 182 9 80.5896
2193 18 182 7 80.2041
2194 18 182 5 79.7694
2195 19 181 7 79.3986
2196 20 180 6 79.0181
2197 20 180 14 78.6658
2198 20 180 6 78.2750
2199 20 180 10 77.9088
2200 21 179 8 77.5774
2201 21 179 11 77.2454
2202 21 179 10 76.8845
2203 21 179 8 76.5162
2204 22 178 8 76.1579
2205 22 178 10 75.7918
2206 22 178 12 75.4582
2207 22 178 10 75.0969
2208 22 178 12 74.7392
2209 22 178 10 74.3261
2210 22 178 12 73.9793
2211 22 178 8 73.5411
2212 22 178 9 73.1703
2213 23 177 9 72.8393
2214 23 177 8 72.4624
2215 24 176 4 72.1442
2216 25 175 9 71.7803
2217 25 175 8 71.4338
2218 25 175 9 71.0670
2219 25 175 11 70.7180
2220 26 174 7 70.3442
2221 26 174 4 69.8774
2222 26 174 8 69.5508
2223 26 174 9 69.2180
2224 26 174 13 68.8817
2225 26 174 13 68.5591
2226 26 174 8 68.2041
2227 26 174 10 67.8424
2228 26 174 8 67.5017
2229 26 174 14 67.1796
2230 26 174 9 66.8238
2231 27 173 9 66.3289
2232 27 173 8 65.9690
2233 27 173 4 65.5839
2234 28 172 6 65.2600
2235 28 172 8 64.9176
2236 28 172 6 64.4851
2237 28 172 12 64.1422
2238 28 172 16 63.8019
2239 30 170 9 63.4648
2240 30 170 9 63.1248
2241 30 170 9 62.7920
2242 31 169 3 62.2983
2243 32 168 4 61.8548
2244 33 167 6 61.4362
2245 34 166 5 61.0571
2246 34 166 6 60.6788
2247 34 166 7 60.2871
2248 35 165 6 59.8963
2249 35 165 8 59.5802
2250 35 165 8 59.2395
2251 35 165 12 58.9110
2252 36 164 7 58.5996
2253 36 164 10 58.2926
2254 37 163 13 57.9631
2255 38 162 5 57.5549
2256 38 162 5 57.0793
2257 39 161 6 56.7379
2258 39 161 6 56.3515
2259 40 160 8 56.0327
2260 40 160 6 55.7140
2261 41 159 4 55.3209
2262 41 159 10 55.0171
2263 42 158 9 54.7391
2264 43 157 7 54.4683
2265 43 157 8 54.0637
2266 43 157 15 53.7754
2267 43 157 8 53.4158
2268 43 157 7 53.0804
2269 43 157 7 52.7540
2270 43 157 10 52.4590
2271 44 156 5 52.1294
2272 44 156 12 51.8184
2273 44 156 11 51.5032
2274 45 155 7 51.2024
2275 45 155 5 50.8766
2276 45 155 10 50.5775
2277 45 155 5 50.2212
2278 45 155 5 49.8218
2279 45 155 5 49.5013
2280 46 154 13 49.1693
2281 48 152 4 48.8362
2282 49 151 5 48.4479
2283 49 151 9 48.1354
2284 50 150 3 47.6631
2285 51 149 6 47.3155
2286 51 149 8 47.0254
2287 51 149 4 46.6333
2288 52 148 8 46.3391
2289 52 148 8 46.0434
2290 52 148 9 45.7651
2291 52 148 7 45.4534
2292 52 148 7 45.1543
2293 53 147 1 44.3289
2294 53 147 9 44.0294
2295 55 145 5 43.7678
2296 55 145 7 43.4493
2297 56 144 4 43.0993
2298 56 144 11 42.8362
2299 56 144 4 42.5396
2300 56 144 15 42.2638
2301 56 144 14 41.9979
2302 57 143 8 41.7294
2303 57 143 5 41.3828
2304 58 142 8 41.0845
2305 59 141 8 40.8210
2306 61 139 7 40.4442
2307 61 139 7 40.1597
2308 61 139 9 39.8801
2309 61 139 5 39.5915
2310 62 138 2 39.2092
2311 62 138 6 38.9356
2312 62 138 6 38.6121
2313 62 138 7 38.3257
2314 63 137 3 38.0890
2315 64 136 5 37.7964
2316 65 135 5 37.4916
2317 67 133 10 37.2180
2318 67 133 7 36.9426
2319 68 132 5 36.6070
2320 68 132 8 36.3624
2321 68 132 8 36.0906
2322 70 130 8 35.8180
2323 70 130 8 35.4919
2324 71 129 6 35.1445
2325 71 129 10 34.8801
2326 72 128 6 34.6336
2327 72 128 8 34.3725
2328 72 128 9 34.1313
2329 72 128 6 33.8061
2330 72 128 3 33.4975
2331 73 127 3 33.0772
2332 74 126 5 32.8081
2333 74 126 5 32.4742
2334 74 126 10 32.2400
2335 76 124 8 31.9473
2336 76 124 3 31.6499
2337 77 123 7 31.3871
2338 78 122 3 31.0852
2339 79 121 3 30.8275
2340 79 121 5 30.5774
2341 82 118 3 30.3542
2342 85 115 1 29.7791
2343 86 114 8 29.5645
2344 86 114 3 29.2905
2345 86 114 3 28.9947
2346 86 114 3 28.7114
2347 86 114 6 28.4870
2348 87 113 7 28.2680
2349 87 113 6 28.0469
2350 88 112 5 27.7763
2351 89 111 4 27.3668
2352 93 107 6 27.1466
2353 93 107 8 26.9512
2354 93 107 5 26.7189
2355 93 107 3 26.3981
2356 93 107 8 26.1871
2357 95 105 3 25.9936
2358 95 105 7 25.7792
2359 95 105 3 25.5246
2360 96 104 5 25.2950
2361 96 104 5 25.0663
2362 96 104 4 24.8510
2363 97 103 7 24.6459
2364 98 102 1 24.3493
2365 101 99 11 24.1568
2366 103 97 1 23.8190
2367 103 97 5 23.6212
2368 103 97 7 23.4257
2369 104 96 4 23.2517
2370 106 94 2 23.0575
2371 107 93 6 22.8421
2372 110 90 4 22.6169
2373 111 89 4 22.4231
2374 112 88 1 22.1736
2375 112 88 4 21.9534
2376 114 86 2 21.7770
2377 115 85 5 21.6036
2378 115 85 9 21.4275
2379 115 85 7 21.2695
2380 116 84 6 21.0601
2381 117 83 2 20.8927
2382 117 83 7 20.7289
2383 117 83 5 20.4996
2384 118 82 3 20.2672
2385 118 82 3 20.0774
2386 118 82 3 19.8928
2387 118 82 5 19.7150
2388 119 81 4 19.5584
2389 120 80 1 19.3197
2390 120 80 3 19.1297
2391 120 80 2 18.8879
2392 120 80 1 18.6230
2393 121 79 2 18.4246
2394 122 78 0 18.2681
2395 122 78 3 18.0221
2396 122 78 9 17.8688
2397 123 77 4 17.7010
2398 124 76 8 17.5402
2399 125 75 0 17.3835
2400 125 75 3 17.2155
2401 125 75 9 17.0722
2402 126 74 5 16.9284
2403 126 74 2 16.7509
2404 126 74 5 16.5969
2405 126 74 5 16.4052
2406 128 72 3 16.2274
2407 129 71 4 16.0847
2408 130 70 3 15.9319
2409 130 70 5 15.7870
2410 130 70 7 15.6540
2411 131 69 1 15.4656
2412 131 69 1 15.1222
2413 131 69 7 14.9793
2414 131 69 2 14.7684
2415 131 69 4 14.6176
2416 131 69 6 14.4798
2417 131 69 5 14.3056
2418 132 68 2 14.1794
2419 132 68 3 14.0189
2420 133 67 4 13.8861
2421 133 67 2 13.6601
2422 134 66 1 13.5223
2423 134 66 3 13.3565
2424 135 65 4 13.2134
2425 135 65 2 13.0671
2426 135 65 5 12.8915
2427 135 65 4 12.7499
2428 135 65 5 12.6160
2429 136 64 0 12.4842
2430 136 64 5 12.3611
2431 139 61 0 12.2998
2432 140 60 4 12.1621
2433 141 59 2 11.9548
2434 141 59 3 11.8291
2435 141 59 4 11.7148
2436 143 57 2 11.5764
2437 144 56 4 11.4590
2438 144 56 1 11.2962
2439 144 56 4 11.1701
2440 144 56 4 11.0564
2441 144 56 2 10.9038
2442 145 55 1 10.6861
2443 146 54 1 10.3833
2444 148 52 4 10.2942
2445 148 52 3 10.1425
2446 148 52 5 10.0299
2447 148 52 7 9.9116
2448 148 52 3 9.7964
2449 148 52 2 9.6800
2450 148 52 3 9.5523
2451 148 52 1 9.3824
2452 148 52 3 9.2778
2453 148 52 1 9.1224
2454 148 52 2 8.9544
2455 148 52 2 8.8281
2456 148 52 1 8.6509
2457 148 52 1 8.4779
2458 148 52 1 8.3225
2459 148 52 4 8.2164
2460 150 50 3 8.1021
2461 150 50 6 8.0075
2462 150 50 2 7.8124
2463 151 49 3 7.7028
2464 152 48 3 7.5897
2465 152 48 4 7.4976
2466 153 47 4 7.4014
2467 153 47 3 7.2994
2468 153 47 2 7.1702
2469 153 47 4 7.0806
2470 153 47 2 6.9616
2471 154 46 1 6.7654
2472 154 46 1 6.6203
2473 154 46 1 6.4939
2474 154 46 2 6.3801
2475 155 45 4 6.2923
2476 156 44 1 6.1588
2477 156 44 1 6.0121
2478 158 42 2 5.8874
2479 159 41 1 5.7471
2480 159 41 2 5.6465
2481 160 40 3 5.5520
2482 160 40 3 5.4744
2483 160 40 3 5.3891
2484 160 40 3 5.2926
2485 160 40 1 5.1749
2486 160 40 4 5.0760
2487 161 39 1 4.9766
2488 163 37 2 4.8999
2489 164 36 1 4.8097
2490 164 36 1 4.7217
2491 165 35 2 4.6525
2492 165 35 2 4.5698
2493 166 34 1 4.4802
2494 166 34 2 4.3986
2495 166 34 3 4.3266
2496 166 34 3 4.2626
2497 166 34 2 4.1759
2498 167 33 1 4.0442
2499 167 33 1 3.9653
2500 167 33 1 3.8829
2501 168 32 0 3.8481
2502 170 30 1 3.7849
2503 170 30 2 3.7173
2504 171 29 1 3.6503
2505 172 28 1 3.5840
2506 172 28 1 3.5001
2507 172 28 2 3.4359
2508 172 28 1 3.3495
2509 172 28 2 3.2898
2510 173 27 1 3.2253
2511 173 27 2 3.1601
2512 174 26 2 3.1149
2513 174 26 1 3.0508
2514 174 26 1 2.9754
2515 175 25 2 2.9195
2516 175 25 4 2.8729
2517 175 25 1 2.7862
2518 177 23 2 2.7398
2519 178 22 1 2.6777
2520 178 22 1 2.6238
2521 178 22 1 2.5582
2522 178 22 1 2.5018
2523 179 21 1 2.4383
2524 179 21 1 2.3868
2525 179 21 2 2.3444
2526 179 21 1 2.2804
2527 179 21 2 2.2372
2528 179 21 1 2.1731
2529 179 21 1 2.1111
2530 179 21 1 2.0640
2531 179 21 2 2.0127
2532 179 21 1 1.9606
2533 179 21 1 1.9065
2534 179 21 1 1.8449
2535 179 21 1 1.7929
2536 180 20 1 1.7504
2537 180 20 1 1.6982
2538 181 19 1 1.6311
2539 181 19 2 1.5914
2540 181 19 1 1.5472
2541 181 19 1 1.4996
2542 182 18 1 1.4504
2543 183 17 1 1.4031
2544 183 17 2 1.3678
2545 183 17 1 1.3324
2546 183 17 1 1.2933
2547 183 17 1 1.2362
2548 183 17 2 1.1982
2549 183 17 1 1.1611
2550 183 17 1 1.1143
2551 183 17 2 1.0597
2552 183 17 1 1.0244
2553 184 16 1 0.9830
2554 184 16 1 0.9497
2555 184 16 2 0.9125
2556 184 16 1 0.8758
2557 186 14 1 0.8493
2558 186 14 2 0.8218
2559 186 14 1 0.7835
2560 186 14 1 0.7463
2561 186 14 1 0.7079
2562 186 14 1 0.6749
2563 186 14 2 0.6277
2564 186 14 1 0.5917
2565 187 13 1 0.5607
2566 187 13 1 0.5337
2567 187 13 1 0.5051
2568 188 12 1 0.4786
2569 188 12 1 0.4481
2570 188 12 3 0.4095
2571 188 12 1 0.3831
2572 188 12 1 0.3440
2573 188 12 1 0.3023
2574 189 11 1 0.2777
2575 189 11 1 0.2543
2576 190 10 1 0.2279
2577 191 9 1 0.2100
2578 191 9 1 0.1927
2579 191 9 1 0.1748
2580 191 9 1 0.1581
2581 191 9 1 0.1396
2582 192 8 0 0.1136
2583 192 8 1 0.1008
2584 192 8 1 0.0881
2585 192 8 2 0.0745
2586 192 8 1 0.0617
2587 192 8 1 0.0487
2588 193 7 0 0.0365
2589 194 6 1 0.0240
2590 194 6 1 0.0140
2591 197 3 0 0.0078
2592 198 2 1 0.0045
2593 199 1 0 0.0006
2594 200 0 0 0.0000
