# round dead_nodes alive_nodes ch_count total_energy_J
2066 0 200 11 608.7211
2067 0 200 9 608.5347
2068 0 200 11 608.3512
2069 0 200 8 608.1602
2070 0 200 9 607.9759
2071 0 200 12 607.7874
2072 0 200 10 607.6053
2073 0 200 12 607.4109
2074 0 200 8 607.2502
2075 0 200 12 607.0577
2076 0 200 10 606.8762
2077 0 200 8 606.6926
2078 0 200 6 606.4687
2079 0 200 14 606.2656
2080 0 200 13 606.0694
2081 0 200 11 605.8977
2082 0 200 9 605.7120
2083 0 200 10 605.4787
2084 0 200 9 605.3035
2085 0 200 12 605.1153
2086 0 200 17 604.9159
2087 0 200 17 604.7105
2088 0 200 14 604.5300
2089 0 200 4 604.3373
2090 0 200 12 604.1352
2091 0 200 10 603.9327
2092 0 200 9 603.7463
2093 0 200 12 603.5586
2094 0 200 13 603.3766
2095 0 200 12 603.1870
2096 0 200 10 603.0066
2097 0 200 10 602.8148
2098 0 200 6 602.6208
2099 0 200 10 602.4195
2100 0 200 11 602.2400
2101 0 200 10 602.0577
2102 0 200 15 601.8494
2103 0 200 13 601.6577
2104 0 200 6 601.4855
2105 0 200 13 601.2813
2106 0 200 12 601.0917
2107 0 200 8 600.9228
2108 0 200 10 600.7231
2109 0 200 6 600.5500
2110 0 200 15 600.3573
2111 0 200 5 600.1431
2112 0 200 10 599.9578
2113 0 200 8 599.7731
2114 0 200 14 599.5795
2115 0 200 10 599.3998
2116 0 200 12 599.2066
2117 0 200 11 599.0238
2118 0 200 4 598.8113
2119 0 200 15 598.6168
2120 0 200 9 598.4267
2121 0 200 8 598.2564
2122 0 200 12 598.0847
2123 0 200 8 597.9049
2124 0 200 7 597.7174
2125 0 200 6 597.5388
2126 0 200 7 597.3399
2127 0 200 11 597.1434
2128 0 200 11 596.9379
2129 0 200 12 596.7579
2130 0 200 10 596.5817
2131 0 200 9 596.3936
2132 0 200 7 596.2000
2133 0 200 13 595.9890
2134 0 200 10 595.7858
2135 0 200 7 595.5912
2136 0 200 14 595.4065
2137 0 200 7 595.2023
2138 0 200 12 595.0151
2139 0 200 5 594.8258
2140 0 200 9 594.6580
2141 0 200 11 594.4856
2142 0 200 12 594.2936
2143 0 200 11 594.1165
2144 0 200 11 593.9123
2145 0 200 15 593.7147
2146 0 200 9 593.5418
2147 0 200 14 593.3475
2148 0 200 10 593.1684
2149 0 200 9 592.9636
2150 0 200 14 592.7631
2151 0 200 7 592.5729
2152 0 200 4 592.3844
2153 0 200 13 592.1858
2154 0 200 9 592.0139
2155 0 200 13 591.8399
2156 0 200 12 591.6416
2157 0 200 9 591.4077
2158 0 200 14 591.2189
2159 0 200 11 590.9898
2160 0 200 12 590.7797
2161 0 200 13 590.5900
2162 0 200 7 590.4151
2163 0 200 16 590.2177
2164 0 200 12 590.0178
2165 0 200 14 589.8107
2166 0 200 18 589.6043
2167 0 200 8 589.4379
2168 0 200 13 589.2381
2169 0 200 11 589.0624
2170 0 200 8 588.8308
2171 0 200 9 588.6231
2172 0 200 11 588.4322
2173 0 200 12 588.2400
2174 0 200 7 588.0505
2175 0 200 7 587.8580
2176 0 200 9 587.6799
2177 0 200 9 587.4918
2178 0 200 6 587.3093
2179 0 200 10 587.1300
2180 0 200 7 586.9291
2181 0 200 8 586.7186
2182 0 200 11 586.5315
2183 0 200 9 586.3365
2184 0 200 14 586.1395
2185 0 200 9 585.9479
2186 0 200 10 585.7441
2187 0 200 11 585.5679
2188 0 200 8 585.4015
2189 0 200 11 585.2061
2190 0 200 10 585.0218
2191 0 200 10 584.8402
2192 0 200 12 584.6447
2193 0 200 6 584.4778
2194 0 200 12 584.2777
2195 0 200 8 584.0900
2196 0 200 10 583.9146
2197 0 200 11 583.7110
2198 0 200 7 583.5108
2199 0 200 9 583.3425
2200 0 200 9 583.1676
2201 0 200 13 582.9605
2202 0 200 13 582.7583
2203 0 200 12 582.5676
2204 0 200 12 582.3608
2205 0 200 5 582.1821
2206 0 200 13 581.9778
2207 0 200 7 581.7962
2208 0 200 8 581.6031
2209 0 200 3 581.3672
2210 0 200 12 581.1850
2211 0 200 8 580.9390
2212 0 200 13 580.7371
2213 0 200 7 580.5703
2214 0 200 5 580.3771
2215 0 200 10 580.2025
2216 0 200 10 580.0283
2217 0 200 11 579.8533
2218 0 200 6 579.6702
2219 0 200 5 579.4509
2220 0 200 19 579.2288
2221 0 200 7 579.0355
2222 0 200 11 578.8498
2223 0 200 12 578.6661
2224 0 200 12 578.4889
2225 0 200 14 578.2926
2226 0 200 7 578.1020
2227 0 200 13 577.8992
2228 0 200 12 577.7221
2229 0 200 13 577.5440
2230 0 200 10 577.3650
2231 0 200 9 577.1743
2232 0 200 10 576.9969
2233 0 200 14 576.8080
2234 0 200 11 576.6167
2235 0 200 6 576.4259
2236 0 200 13 576.2453
2237 0 200 10 576.0513
2238 0 200 9 575.8369
2239 0 200 8 575.6659
2240 0 200 7 575.4636
2241 0 200 11 575.2817
2242 0 200 14 575.0829
2243 0 200 4 574.8354
2244 0 200 13 574.6519
2245 0 200 7 574.4629
2246 0 200 9 574.2753
2247 0 200 12 574.0737
2248 0 200 9 573.8977
2249 0 200 9 573.6929
2250 0 200 13 573.5116
2251 0 200 14 573.3172
2252 0 200 11 573.1276
2253 0 200 10 572.9405
2254 0 200 12 572.7423
2255 0 200 11 572.5434
2256 0 200 5 572.3735
2257 0 200 12 572.1817
2258 0 200 16 571.9837
2259 0 200 5 571.8024
2260 0 200 8 571.5834
2261 0 200 17 571.3578
2262 0 200 9 571.1832
2263 0 200 7 570.9860
2264 0 200 7 570.8112
2265 0 200 9 570.6172
2266 0 200 6 570.4280
2267 0 200 6 570.2278
2268 0 200 7 570.0398
2269 0 200 11 569.8624
2270 0 200 9 569.6692
2271 0 200 5 569.3862
2272 0 200 11 569.2041
2273 0 200 10 569.0013
2274 0 200 6 568.7918
2275 0 200 13 568.6108
2276 0 200 10 568.4288
2277 0 200 9 568.2418
2278 0 200 8 568.0632
2279 0 200 9 567.8730
2280 0 200 10 567.6763
2281 0 200 7 567.4996
2282 0 200 6 567.3283
2283 0 200 15 567.1332
2284 0 200 8 566.9632
2285 0 200 4 566.7217
2286 0 200 8 566.5107
2287 0 200 7 566.3091
2288 0 200 10 566.1015
2289 0 200 8 565.9160
2290 0 200 10 565.7272
2291 0 200 12 565.5422
2292 0 200 14 565.3613
2293 0 200 7 565.1435
2294 0 200 13 564.9686
2295 0 200 10 564.7643
2296 0 200 13 564.5850
2297 0 200 7 564.4171
2298 0 200 12 564.2072
2299 0 200 10 564.0309
2300 0 200 5 563.8637
2301 0 200 11 563.6700
2302 0 200 11 563.4924
2303 0 200 14 563.3021
2304 0 200 5 563.1064
2305 0 200 5 562.9402
2306 0 200 5 562.7208
2307 0 200 14 562.5342
2308 0 200 11 562.3381
2309 0 200 12 562.1555
2310 0 200 11 561.9733
2311 0 200 6 561.7567
2312 0 200 13 561.5779
2313 0 200 9 561.3908
2314 0 200 9 561.2076
2315 0 200 9 561.0325
2316 0 200 14 560.8343
2317 0 200 13 560.6592
2318 0 200 6 560.4884
2319 0 200 5 560.3285
2320 0 200 13 560.1340
2321 0 200 4 559.9073
2322 0 200 6 559.7315
2323 0 200 8 559.5371
2324 0 200 16 559.3404
2325 0 200 8 559.1581
2326 0 200 10 558.9784
2327 0 200 8 558.7403
2328 0 200 11 558.5571
2329 0 200 6 558.3618
2330 0 200 18 558.1549
2331 0 200 8 557.9779
2332 0 200 13 557.7832
2333 0 200 7 557.5936
2334 0 200 12 557.3780
2335 0 200 6 557.2122
2336 0 200 7 557.0395
2337 0 200 13 556.8508
2338 0 200 5 556.6895
2339 0 200 16 556.4725
2340 0 200 7 556.3026
2341 0 200 10 556.1220
2342 0 200 12 555.9171
2343 0 200 7 555.7262
2344 0 200 5 555.5544
2345 0 200 12 555.3755
2346 0 200 9 555.1777
2347 0 200 11 554.9822
2348 0 200 10 554.7874
2349 0 200 9 554.6144
2350 0 200 9 554.4449
2351 0 200 8 554.2763
2352 0 200 4 554.0423
2353 0 200 12 553.8636
2354 0 200 11 553.6790
2355 0 200 16 553.4765
2356 0 200 9 553.2887
2357 0 200 8 553.1187
2358 0 200 5 552.9339
2359 0 200 7 552.7594
2360 0 200 15 552.5644
2361 0 200 13 552.3666
2362 0 200 18 552.1679
2363 0 200 8 551.9891
2364 0 200 8 551.8133
2365 0 200 8 551.6221
2366 0 200 10 551.4383
2367 0 200 5 551.2328
2368 0 200 7 551.0589
2369 0 200 6 550.8542
2370 0 200 9 550.6328
2371 0 200 12 550.4226
2372 0 200 13 550.2419
2373 0 200 6 550.0377
2374 0 200 8 549.8579
2375 0 200 15 549.6700
2376 0 200 6 549.4990
2377 0 200 7 549.3276
2378 0 200 12 549.1487
2379 0 200 9 548.9742
2380 0 200 9 548.7892
2381 0 200 6 548.5910
2382 0 200 12 548.4154
2383 0 200 8 548.2225
2384 0 200 14 548.0313
2385 0 200 9 547.8538
2386 0 200 16 547.6606
2387 0 200 10 547.4860
2388 0 200 13 547.2988
2389 0 200 11 547.1183
2390 0 200 15 546.9225
2391 0 200 14 546.7384
2392 0 200 10 546.5609
2393 0 200 8 546.3634
2394 0 200 6 546.1851
2395 0 200 7 546.0199
2396 0 200 7 545.8434
2397 0 200 9 545.6547
2398 0 200 9 545.4759
2399 0 200 7 545.2921
2400 0 200 6 545.0963
2401 0 200 10 544.9232
2402 0 200 9 544.7455
2403 0 200 10 544.5559
2404 0 200 11 544.3396
2405 0 200 5 544.1654
2406 0 200 7 543.9821
2407 0 200 14 543.7924
2408 0 200 4 543.6000
2409 0 200 6 543.4169
2410 0 200 5 543.2372
2411 0 200 11 543.0452
2412 0 200 6 542.8565
2413 0 200 10 542.6610
2414 0 200 12 542.4783
2415 0 200 9 542.2839
2416 0 200 13 542.1037
2417 0 200 12 541.9134
2418 0 200 10 541.7411
2419 0 200 13 541.5526
2420 0 200 8 541.3684
2421 0 200 12 541.1870
2422 0 200 11 540.9974
2423 0 200 8 540.8168
2424 0 200 13 540.6153
2425 0 200 11 540.4450
2426 0 200 8 540.2694
2427 0 200 10 540.0661
2428 0 200 7 539.8886
2429 0 200 10 539.7056
2430 0 200 5 539.5197
2431 0 200 14 539.3141
2432 0 200 15 539.1206
2433 0 200 10 538.9347
2434 0 200 15 538.7259
2435 0 200 15 538.5443
2436 0 200 13 538.3444
2437 0 200 7 538.1640
2438 0 200 5 537.9887
2439 0 200 9 537.7953
2440 0 200 10 537.6076
2441 0 200 12 537.4237
2442 0 200 9 537.2494
2443 0 200 13 537.0520
2444 0 200 9 536.8788
2445 0 200 13 536.6830
2446 0 200 16 536.5008
2447 0 200 7 536.3336
2448 0 200 9 536.1655
2449 0 200 12 535.9868
2450 0 200 11 535.7711
2451 0 200 9 535.6002
2452 0 200 11 535.4223
2453 0 200 5 535.2238
2454 0 200 17 534.9793
2455 0 200 9 534.7910
2456 0 200 11 534.5821
2457 0 200 13 534.3954
2458 0 200 9 534.2333
2459 0 200 8 534.0684
2460 0 200 13 533.8741
2461 0 200 8 533.6915
2462 0 200 11 533.5044
2463 0 200 9 533.3239
2464 0 200 7 533.1192
2465 0 200 6 532.9444
2466 0 200 11 532.7671
2467 0 200 11 532.5847
2468 0 200 13 532.3991
2469 0 200 9 532.2133
2470 0 200 9 532.0276
2471 0 200 11 531.8451
2472 0 200 11 531.6594
2473 0 200 10 531.4729
2474 0 200 14 531.2821
2475 0 200 5 531.1101
2476 0 200 15 530.9069
2477 0 200 13 530.7232
2478 0 200 8 530.5511
2479 0 200 10 530.3610
2480 0 200 5 530.1895
2481 0 200 15 529.9870
2482 0 200 7 529.8121
2483 0 200 11 529.6268
2484 0 200 7 529.4473
2485 0 200 4 529.2706
2486 0 200 10 529.0978
2487 0 200 12 528.9171
2488 0 200 18 528.6886
2489 0 200 11 528.5097
2490 0 200 12 528.3271
2491 0 200 13 528.1278
2492 0 200 8 527.9526
2493 0 200 10 527.7407
2494 0 200 15 527.5390
2495 0 200 11 527.3679
2496 0 200 11 527.1885
2497 0 200 10 527.0060
2498 0 200 6 526.7963
2499 0 200 6 526.6191
2500 0 200 9 526.4343
2501 0 200 13 526.2208
2502 0 200 12 526.0272
2503 0 200 11 525.8428
2504 0 200 14 525.6504
2505 0 200 10 525.4664
2506 0 200 5 525.2940
2507 0 200 12 525.1159
2508 0 200 8 524.9242
2509 0 200 7 524.7157
2510 0 200 11 524.5186
2511 0 200 15 524.3366
2512 0 200 10 524.1617
2513 0 200 12 523.9810
2514 0 200 16 523.7785
2515 0 200 11 523.5898
2516 0 200 12 523.4070
2517 0 200 11 523.1905
2518 0 200 8 523.0109
2519 0 200 11 522.8229
2520 0 200 8 522.6345
2521 0 200 9 522.4612
2522 0 200 4 522.2464
2523 0 200 14 522.0433
2524 0 200 6 521.8665
2525 0 200 6 521.6904
2526 0 200 8 521.5216
2527 0 200 7 521.3588
2528 0 200 14 521.1647
2529 0 200 12 520.9735
2530 0 200 13 520.7881
2531 0 200 11 520.6117
2532 0 200 15 520.3970
2533 0 200 11 520.2166
2534 0 200 6 520.0372
2535 0 200 9 519.8131
2536 0 200 5 519.5628
2537 0 200 8 519.3537
2538 0 200 18 519.1428
2539 0 200 16 518.9324
2540 0 200 5 518.7157
2541 0 200 16 518.5022
2542 0 200 8 518.3305
2543 0 200 6 518.1565
2544 0 200 11 517.9582
2545 0 200 16 517.7641
2546 0 200 11 517.5846
2547 0 200 14 517.3860
2548 0 200 12 517.2028
2549 0 200 13 517.0079
2550 0 200 4 516.8269
2551 0 200 18 516.6065
2552 0 200 8 516.4280
2553 0 200 6 516.2278
2554 0 200 15 516.0344
2555 0 200 15 515.8356
2556 0 200 12 515.6425
2557 0 200 6 515.4326
2558 0 200 12 515.2459
2559 0 200 4 515.0409
2560 0 200 12 514.8454
2561 0 200 13 514.6310
2562 0 200 8 514.4553
2563 0 200 5 514.2302
2564 0 200 9 514.0513
2565 0 200 11 513.8716
2566 0 200 8 513.6787
2567 0 200 12 513.5032
2568 0 200 6 513.3099
2569 0 200 6 513.1348
2570 0 200 10 512.9535
2571 0 200 6 512.7652
2572 0 200 11 512.5871
2573 0 200 8 512.3720
2574 0 200 11 512.1788
2575 0 200 7 512.0087
2576 0 200 11 511.8067
2577 0 200 8 511.6183
2578 0 200 7 511.4395
2579 0 200 9 511.2209
2580 0 200 8 511.0428
2581 0 200 11 510.8573
2582 0 200 5 510.6734
2583 0 200 9 510.4870
2584 0 200 9 510.3038
2585 0 200 9 510.0517
2586 0 200 11 509.8629
2587 0 200 8 509.6514
2588 0 200 10 509.4449
2589 0 200 8 509.2448
2590 0 200 9 509.0574
2591 0 200 14 508.8562
2592 0 200 6 508.6650
2593 0 200 16 508.4556
2594 0 200 13 508.2720
2595 0 200 11 508.0995
2596 0 200 15 507.8905
2597 0 200 8 507.6859
2598 0 200 12 507.5143
2599 0 200 14 507.3167
2600 0 200 5 507.0998
2601 0 200 7 506.9203
2602 0 200 10 506.7278
2603 0 200 11 506.5362
2604 0 200 7 506.3302
2605 0 200 11 506.1474
2606 0 200 10 505.9093
2607 0 200 11 505.7289
2608 0 200 14 505.5422
2609 0 200 13 505.3566
2610 0 200 13 505.1581
2611 0 200 10 504.9892
2612 0 200 6 504.8125
2613 0 200 19 504.5852
2614 0 200 12 504.3785
2615 0 200 12 504.1888
2616 0 200 8 504.0073
2617 0 200 8 503.8272
2618 0 200 12 503.6574
2619 0 200 13 503.4715
2620 0 200 9 503.2945
2621 0 200 13 503.0984
2622 0 200 11 502.9234
2623 0 200 8 502.7252
2624 0 200 16 502.5189
2625 0 200 11 502.3412
2626 0 200 11 502.1466
2627 0 200 13 501.9540
2628 0 200 12 501.7595
2629 0 200 9 501.5747
2630 0 200 6 501.3950
2631 0 200 12 501.2160
2632 0 200 7 501.0207
2633 0 200 20 500.8088
2634 0 200 9 500.5861
2635 0 200 14 500.3975
2636 0 200 15 500.2092
2637 0 200 6 500.0272
2638 0 200 7 499.8428
2639 0 200 8 499.6695
2640 0 200 8 499.4893
2641 0 200 11 499.3062
2642 0 200 11 499.0815
2643 0 200 13 498.9003
2644 0 200 9 498.7191
2645 0 200 11 498.5366
2646 0 200 9 498.3443
2647 0 200 14 498.1706
2648 0 200 13 497.9832
2649 0 200 7 497.8024
2650 0 200 10 497.6254
2651 0 200 9 497.4115
2652 0 200 5 497.2444
2653 0 200 13 497.0428
2654 0 200 10 496.8470
2655 0 200 14 496.6539
2656 0 200 9 496.4709
2657 0 200 10 496.2877
2658 0 200 9 496.1117
2659 0 200 6 495.9281
2660 0 200 11 495.7441
2661 0 200 9 495.5323
2662 0 200 11 495.3449
2663 0 200 14 495.1530
2664 0 200 9 494.9675
2665 0 200 7 494.7285
2666 0 200 6 494.5393
2667 0 200 12 494.3383
2668 0 200 12 494.1548
2669 0 200 8 493.9721
2670 0 200 9 493.7852
2671 0 200 8 493.6202
2672 0 200 10 493.4400
2673 0 200 8 493.2646
2674 0 200 9 493.0798
2675 0 200 8 492.8904
2676 0 200 4 492.7143
2677 0 200 16 492.5308
2678 0 200 8 492.3601
2679 0 200 11 492.1648
2680 0 200 7 491.9576
2681 0 200 12 491.7818
2682 0 200 9 491.5783
2683 0 200 8 491.4102
2684 0 200 10 491.2438
2685 0 200 12 491.0577
2686 0 200 8 490.8723
2687 0 200 13 490.6846
2688 0 200 12 490.4964
2689 0 200 10 490.2999
2690 0 200 7 490.1217
2691 0 200 7 489.9310
2692 0 200 12 489.7343
2693 0 200 9 489.5446
2694 0 200 10 489.3260
2695 0 200 13 489.1349
2696 0 200 11 488.9430
2697 0 200 10 488.7751
2698 0 200 6 488.6103
2699 0 200 11 488.4329
2700 0 200 10 488.2459
2701 0 200 11 488.0670
2702 0 200 17 487.8711
2703 0 200 13 487.6685
2704 0 200 7 487.4769
2705 0 200 8 487.3021
2706 0 200 9 487.1271
2707 0 200 7 486.9453
2708 0 200 13 486.7542
2709 0 200 9 486.5870
2710 0 200 9 486.3864
2711 0 200 7 486.2121
2712 0 200 12 486.0291
2713 0 200 11 485.8492
2714 0 200 8 485.6647
2715 0 200 8 485.4890
2716 0 200 10 485.2978
2717 0 200 7 485.1059
2718 0 200 11 484.9165
2719 0 200 14 484.7317
2720 0 200 11 484.5458
2721 0 200 12 484.3618
2722 0 200 10 484.1566
2723 0 200 9 483.9446
2724 0 200 13 483.7616
2725 0 200 8 483.5857
2726 0 200 13 483.3872
2727 0 200 16 483.1935
2728 0 200 5 483.0039
2729 0 200 6 482.8115
2730 0 200 15 482.6245
2731 0 200 16 482.4223
2732 0 200 15 482.2126
2733 0 200 11 482.0185
2734 0 200 6 481.8347
2735 0 200 8 481.6553
2736 0 200 12 481.4779
2737 0 200 15 481.2526
2738 0 200 15 481.0749
2739 0 200 15 480.8874
2740 0 200 9 480.7063
2741 0 200 12 480.5226
2742 0 200 8 480.3205
2743 0 200 23 480.0909
2744 0 200 6 479.8951
2745 0 200 8 479.7149
2746 0 200 18 479.4966
2747 0 200 6 479.2694
2748 0 200 6 479.0790
2749 0 200 8 478.8950
2750 0 200 13 478.6987
2751 0 200 13 478.5160
2752 0 200 11 478.3331
2753 0 200 6 478.1384
2754 0 200 10 477.9643
2755 0 200 9 477.7809
2756 0 200 10 477.6023
2757 0 200 10 477.4290
2758 0 200 7 477.2595
2759 0 200 14 477.0731
2760 0 200 14 476.8615
2761 0 200 18 476.6466
2762 0 200 5 476.4364
2763 0 200 9 476.2612
2764 0 200 11 476.0899
2765 0 200 11 475.9161
2766 0 200 12 475.7369
2767 0 200 14 475.5357
2768 0 200 10 475.3314
2769 0 200 11 475.1574
2770 0 200 9 474.9705
2771 0 200 9 474.7925
2772 0 200 8 474.6107
2773 0 200 11 474.3889
2774 0 200 13 474.1973
2775 0 200 9 474.0242
2776 0 200 7 473.8564
2777 0 200 11 473.6764
2778 0 200 15 473.4728
2779 0 200 15 473.2594
2780 0 200 12 473.0720
2781 0 200 10 472.8615
2782 0 200 12 472.6702
2783 0 200 16 472.4733
2784 0 200 7 472.2657
2785 0 200 10 472.0986
2786 0 200 9 471.9147
2787 0 200 8 471.7406
2788 0 200 5 471.5659
2789 0 200 6 471.3730
2790 0 200 7 471.2069
2791 0 200 12 471.0282
2792 0 200 15 470.8442
2793 0 200 10 470.6643
2794 0 200 11 470.4635
2795 0 200 11 470.2863
2796 0 200 11 470.0994
2797 0 200 12 469.8913
2798 0 200 8 469.7218
2799 0 200 6 469.5388
2800 0 200 6 469.3487
2801 0 200 8 469.1800
2802 0 200 10 468.9919
2803 0 200 10 468.8050
2804 0 200 10 468.6287
2805 0 200 7 468.4465
2806 0 200 5 468.2558
2807 0 200 8 468.0629
2808 0 200 12 467.8734
2809 0 200 13 467.6913
2810 0 200 5 467.5099
2811 0 200 7 467.3257
2812 0 200 14 467.1415
2813 0 200 8 466.9680
2814 0 200 15 466.7751
2815 0 200 7 466.5753
2816 0 200 7 466.3756
2817 0 200 14 466.1773
2818 0 200 12 465.9622
2819 0 200 11 465.7836
2820 0 200 12 465.6016
2821 0 200 10 465.4249
2822 0 200 6 465.2462
2823 0 200 12 465.0626
2824 0 200 7 464.8520
2825 0 200 13 464.6621
2826 0 200 7 464.4799
2827 0 200 7 464.2746
2828 0 200 6 464.0823
2829 0 200 9 463.9037
2830 0 200 7 463.7159
2831 0 200 6 463.5310
2832 0 200 4 463.2913
2833 0 200 11 463.1089
2834 0 200 14 462.9122
2835 0 200 11 462.7366
2836 0 200 9 462.5552
2837 0 200 17 462.3447
2838 0 200 7 462.1614
2839 0 200 6 461.9539
2840 0 200 10 461.7733
2841 0 200 7 461.6064
2842 0 200 8 461.4230
2843 0 200 4 461.1906
2844 0 200 14 460.9944
2845 0 200 12 460.8159
2846 0 200 7 460.6384
2847 0 200 13 460.4456
2848 0 200 11 460.2525
2849 0 200 11 460.0760
2850 0 200 14 459.8722
2851 0 200 5 459.6808
2852 0 200 13 459.4947
2853 0 200 10 459.3089
2854 0 200 3 459.0897
2855 0 200 13 458.9060
2856 0 200 9 458.7226
2857 0 200 9 458.5393
2858 0 200 13 458.3448
2859 0 200 9 458.1617
2860 0 200 8 457.9733
2861 0 200 10 457.7853
2862 0 200 9 457.5723
2863 0 200 6 457.3575
2864 0 200 14 457.1677
2865 0 200 7 456.9917
2866 0 200 10 456.8070
2867 0 200 7 456.5967
2868 0 200 12 456.4090
2869 0 200 13 456.2071
2870 0 200 15 455.9944
2871 0 200 9 455.8024
2872 0 200 6 455.6364
2873 0 200 8 455.4357
2874 0 200 11 455.2570
2875 0 200 18 455.0401
2876 0 200 15 454.8542
2877 0 200 7 454.6825
2878 0 200 7 454.5013
2879 0 200 11 454.3251
2880 0 200 8 454.1400
2881 0 200 9 453.9572
2882 0 200 3 453.7838
2883 0 200 9 453.5861
2884 0 200 8 453.3902
2885 0 200 9 453.1809
2886 0 200 9 453.0065
2887 0 200 10 452.8224
2888 0 200 7 452.6006
2889 0 200 7 452.4278
2890 0 200 10 452.2458
2891 0 200 10 452.0626
2892 0 200 11 451.8835
2893 0 200 12 451.6910
2894 0 200 12 451.5097
2895 0 200 9 451.3287
2896 0 200 10 451.1259
2897 0 200 11 450.9507
2898 0 200 9 450.7208
2899 0 200 9 450.5448
2900 0 200 14 450.3373
2901 0 200 6 450.1476
2902 0 200 10 449.9189
2903 0 200 10 449.7399
2904 0 200 14 449.5498
2905 0 200 9 449.3604
2906 0 200 10 449.1846
2907 0 200 10 448.9882
2908 0 200 11 448.7922
2909 0 200 12 448.5997
2910 0 200 8 448.4074
2911 0 200 12 448.2285
2912 0 200 6 448.0475
2913 0 200 14 447.8614
2914 0 200 14 447.6626
2915 0 200 5 447.4844
2916 0 200 15 447.2861
2917 0 200 16 447.0988
2918 0 200 13 446.9051
2919 0 200 11 446.7253
2920 0 200 12 446.5369
2921 0 200 10 446.3351
2922 0 200 10 446.1600
2923 0 200 11 445.9702
2924 0 200 13 445.7892
2925 0 200 7 445.6035
2926 0 200 16 445.4072
2927 0 200 18 445.1819
2928 0 200 3 444.9645
2929 0 200 6 444.7730
2930 0 200 7 444.6079
2931 0 200 9 444.4337
2932 0 200 13 444.2397
2933 0 200 9 444.0705
2934 0 200 8 443.8902
2935 0 200 10 443.7067
2936 0 200 13 443.5199
2937 0 200 14 443.3025
2938 0 200 13 443.1091
2939 0 200 9 442.9196
2940 0 200 10 442.7492
2941 0 200 12 442.5638
2942 0 200 12 442.3835
2943 0 200 14 442.1922
2944 0 200 12 442.0134
2945 0 200 12 441.7977
2946 0 200 8 441.6066
2947 0 200 17 441.4129
2948 0 200 13 441.2315
2949 0 200 13 441.0486
2950 0 200 11 440.8643
2951 0 200 11 440.6748
2952 0 200 15 440.4612
2953 0 200 7 440.2934
2954 0 200 13 440.1067
2955 0 200 10 439.9233
2956 0 200 11 439.7350
2957 0 200 8 439.5621
2958 0 200 14 439.3586
2959 0 200 15 439.1551
2960 0 200 8 438.9739
2961 0 200 7 438.7893
2962 0 200 6 438.5732
2963 0 200 10 438.3979
2964 0 200 7 438.2272
2965 0 200 11 438.0553
2966 0 200 13 437.8665
2967 0 200 18 437.6665
2968 0 200 13 437.4724
2969 0 200 7 437.2451
2970 0 200 8 437.0664
2971 0 200 13 436.8853
2972 0 200 14 436.6803
2973 0 200 11 436.4995
2974 0 200 10 436.3327
2975 0 200 9 436.1472
2976 0 200 8 435.9400
2977 0 200 14 435.7573
2978 0 200 12 435.5869
2979 0 200 9 435.4109
2980 0 200 8 435.2315
2981 0 200 7 435.0427
2982 0 200 11 434.8595
2983 0 200 9 434.6706
2984 0 200 12 434.4677
2985 0 200 11 434.2953
2986 0 200 8 434.1237
2987 0 200 14 433.9188
2988 0 200 7 433.7339
2989 0 200 4 433.5319
2990 0 200 14 433.3464
2991 0 200 14 433.1532
2992 0 200 9 432.9826
2993 0 200 6 432.7997
2994 0 200 7 432.6192
2995 0 200 14 432.4246
2996 0 200 14 432.2315
2997 0 200 10 432.0468
2998 0 200 13 431.8693
2999 0 200 11 431.6851
3000 0 200 11 431.4996
3001 0 200 10 431.3087
3002 0 200 14 431.1144
3003 0 200 11 430.9440
3004 0 200 8 430.7599
3005 0 200 6 430.5478
3006 0 200 12 430.3657
3007 0 200 6 430.1923
3008 0 200 4 429.9560
3009 0 200 6 429.7845
3010 0 200 4 429.5996
3011 0 200 14 429.3717
3012 0 200 12 429.1967
3013 0 200 5 428.9953
3014 0 200 10 428.8061
3015 0 200 12 428.6135
3016 0 200 8 428.4249
3017 0 200 10 428.2276
3018 0 200 12 428.0478
3019 0 200 5 427.8587
3020 0 200 7 427.6880
3021 0 200 10 427.5069
3022 0 200 10 427.3111
3023 0 200 13 427.1164
3024 0 200 6 426.9402
3025 0 200 7 426.7218
3026 0 200 12 426.5163
3027 0 200 11 426.3092
3028 0 200 9 426.1379
3029 0 200 10 425.9638
3030 0 200 12 425.7645
3031 0 200 15 425.5690
3032 0 200 10 425.3822
3033 0 200 12 425.1879
3034 0 200 9 425.0094
3035 0 200 14 424.8304
3036 0 200 8 424.6408
3037 0 200 10 424.4554
3038 0 200 10 424.2857
3039 0 200 9 424.1023
3040 0 200 10 423.9106
3041 0 200 13 423.7210
3042 0 200 12 423.5201
3043 0 200 10 423.3276
3044 0 200 8 423.0906
3045 0 200 8 422.9285
3046 0 200 6 422.7517
3047 0 200 8 422.5677
3048 0 200 11 422.3340
3049 0 200 12 422.1556
3050 0 200 12 421.9652
3051 0 200 21 421.7407
3052 0 200 9 421.5494
3053 0 200 14 421.3609
3054 0 200 5 421.1655
3055 0 200 7 420.9581
3056 0 200 9 420.7764
3057 0 200 8 420.5737
3058 0 200 8 420.3710
3059 0 200 9 420.1988
3060 0 200 13 419.9929
3061 0 200 14 419.7970
3062 0 200 11 419.6187
3063 0 200 9 419.4535
