# round dead_nodes alive_nodes ch_count total_energy_J
2066 0 200 12 557.6715
2067 0 200 13 557.4539
2068 0 200 11 557.2453
2069 0 200 11 557.0345
2070 0 200 7 556.8367
2071 0 200 7 556.6461
2072 0 200 10 556.4425
2073 0 200 10 556.2399
2074 0 200 4 556.0251
2075 0 200 10 555.8050
2076 0 200 11 555.6017
2077 0 200 9 555.4034
2078 0 200 15 555.1779
2079 0 200 11 554.9673
2080 0 200 10 554.7670
2081 0 200 11 554.5710
2082 0 200 8 554.3726
2083 0 200 8 554.1590
2084 0 200 7 553.9616
2085 0 200 12 553.7386
2086 0 200 14 553.5218
2087 0 200 16 553.3165
2088 0 200 13 553.0717
2089 0 200 8 552.8660
2090 0 200 11 552.6691
2091 0 200 10 552.4511
2092 0 200 10 552.2608
2093 0 200 12 552.0565
2094 0 200 13 551.7927
2095 0 200 8 551.5798
2096 0 200 7 551.3752
2097 0 200 5 551.1260
2098 0 200 16 550.9022
2099 0 200 4 550.6998
2100 0 200 7 550.4930
2101 0 200 10 550.2864
2102 0 200 15 550.0774
2103 0 200 13 549.8722
2104 0 200 6 549.6750
2105 0 200 15 549.4479
2106 0 200 10 549.2435
2107 0 200 11 549.0445
2108 0 200 8 548.8441
2109 0 200 3 548.6100
2110 0 200 13 548.3930
2111 0 200 6 548.1707
2112 0 200 7 547.9576
2113 0 200 6 547.7565
2114 0 200 8 547.5533
2115 0 200 16 547.3248
2116 0 200 15 547.1071
2117 0 200 10 546.8826
2118 0 200 14 546.6585
2119 0 200 9 546.4489
2120 0 200 5 546.2404
2121 0 200 8 546.0454
2122 0 200 13 545.8332
2123 0 200 10 545.6344
2124 0 200 10 545.4250
2125 0 200 6 545.2203
2126 0 200 9 544.9961
2127 0 200 10 544.7953
2128 0 200 11 544.5742
2129 0 200 15 544.3476
2130 0 200 8 544.1317
2131 0 200 13 543.9254
2132 0 200 7 543.7047
2133 0 200 8 543.4891
2134 0 200 9 543.2913
2135 0 200 9 543.0881
2136 0 200 19 542.8495
2137 0 200 11 542.6303
2138 0 200 7 542.4314
2139 0 200 12 542.2294
2140 0 200 5 542.0119
2141 0 200 11 541.8153
2142 0 200 12 541.5914
2143 0 200 11 541.3800
2144 0 200 11 541.1753
2145 0 200 12 540.9733
2146 0 200 11 540.7542
2147 0 200 14 540.5473
2148 0 200 11 540.3185
2149 0 200 9 540.1070
2150 0 200 15 539.8996
2151 0 200 3 539.5477
2152 0 200 9 539.3459
2153 0 200 10 539.1478
2154 0 200 5 538.9205
2155 0 200 18 538.6777
2156 0 200 3 538.4552
2157 0 200 7 538.2297
2158 0 200 9 538.0201
2159 0 200 9 537.8129
2160 0 200 10 537.6152
2161 0 200 13 537.4016
2162 0 200 6 537.2079
2163 0 200 14 536.9840
2164 0 200 12 536.7782
2165 0 200 15 536.5759
2166 0 200 11 536.3675
2167 0 200 8 536.1634
2168 0 200 14 535.9248
2169 0 200 6 535.7194
2170 0 200 7 535.5253
2171 0 200 13 535.2590
2172 0 200 10 535.0411
2173 0 200 9 534.8446
2174 0 200 13 534.6339
2175 0 200 6 534.4374
2176 0 200 8 534.2234
2177 0 200 11 534.0197
2178 0 200 11 533.8164
2179 0 200 6 533.6229
2180 0 200 7 533.4225
2181 0 200 8 533.1875
2182 0 200 11 532.9799
2183 0 200 8 532.7494
2184 0 200 18 532.5185
2185 0 200 15 532.3037
2186 0 200 10 532.0847
2187 0 200 11 531.8808
2188 0 200 8 531.6830
2189 0 200 10 531.4851
2190 0 200 9 531.2626
2191 0 200 9 531.0557
2192 0 200 12 530.8225
2193 0 200 9 530.6178
2194 0 200 9 530.3964
2195 0 200 4 530.1839
2196 0 200 10 529.9874
2197 0 200 7 529.7826
2198 0 200 8 529.5367
2199 0 200 9 529.3406
2200 0 200 15 529.1151
2201 0 200 13 528.8841
2202 0 200 12 528.6799
2203 0 200 14 528.4598
2204 0 200 9 528.2355
2205 0 200 6 528.0411
2206 0 200 10 527.8380
2207 0 200 8 527.6153
2208 0 200 9 527.3850
2209 0 200 7 527.1797
2210 0 200 12 526.9673
2211 0 200 10 526.7668
2212 0 200 7 526.5635
2213 0 200 12 526.3494
2214 0 200 10 526.1332
2215 0 200 15 525.9151
2216 0 200 11 525.7031
2217 0 200 8 525.5092
2218 0 200 8 525.2859
2219 0 200 7 525.0656
2220 0 200 12 524.8581
2221 0 200 7 524.6402
2222 0 200 11 524.4365
2223 0 200 10 524.2423
2224 0 200 13 524.0216
2225 0 200 12 523.8068
2226 0 200 6 523.5933
2227 0 200 14 523.3638
2228 0 200 11 523.1553
2229 0 200 10 522.9395
2230 0 200 5 522.7295
2231 0 200 9 522.5378
2232 0 200 13 522.3209
2233 0 200 8 522.0937
2234 0 200 10 521.8850
2235 0 200 13 521.6713
2236 0 200 8 521.4640
2237 0 200 8 521.2590
2238 0 200 8 521.0577
2239 0 200 13 520.8505
2240 0 200 11 520.6508
2241 0 200 11 520.4447
2242 0 200 13 520.2281
2243 0 200 6 520.0271
2244 0 200 13 519.8163
2245 0 200 3 519.5862
2246 0 200 12 519.3837
2247 0 200 13 519.1672
2248 0 200 8 518.9413
2249 0 200 7 518.7382
2250 0 200 10 518.5265
2251 0 200 11 518.3279
2252 0 200 13 518.1150
2253 0 200 9 517.9141
2254 0 200 6 517.7193
2255 0 200 9 517.5203
2256 0 200 18 517.2863
2257 0 200 7 517.0975
2258 0 200 11 516.8830
2259 0 200 13 516.6674
2260 0 200 7 516.4742
2261 0 200 17 516.2250
2262 0 200 9 516.0180
2263 0 200 9 515.8170
2264 0 200 11 515.5990
2265 0 200 10 515.3853
2266 0 200 7 515.1980
2267 0 200 5 514.9733
2268 0 200 9 514.7459
2269 0 200 8 514.5532
2270 0 200 7 514.3445
2271 0 200 4 514.1464
2272 0 200 18 513.9122
2273 0 200 10 513.7115
2274 0 200 7 513.4776
2275 0 200 10 513.2762
2276 0 200 11 513.0575
2277 0 200 13 512.8409
2278 0 200 10 512.6404
2279 0 200 10 512.4331
2280 0 200 15 512.2191
2281 0 200 7 512.0177
2282 0 200 6 511.8184
2283 0 200 15 511.6047
2284 0 200 14 511.3975
2285 0 200 5 511.1722
2286 0 200 10 510.9494
2287 0 200 6 510.7303
2288 0 200 10 510.5210
2289 0 200 11 510.3173
2290 0 200 9 510.1040
2291 0 200 12 509.8816
2292 0 200 14 509.6472
2293 0 200 8 509.4488
2294 0 200 13 509.2441
2295 0 200 9 509.0434
2296 0 200 9 508.8294
2297 0 200 9 508.5966
2298 0 200 13 508.3730
2299 0 200 9 508.1835
2300 0 200 11 507.9641
2301 0 200 11 507.7462
2302 0 200 13 507.5396
2303 0 200 15 507.3073
2304 0 200 3 507.0645
2305 0 200 5 506.8699
2306 0 200 8 506.6497
2307 0 200 17 506.3981
2308 0 200 7 506.1958
2309 0 200 10 505.9649
2310 0 200 3 505.7369
2311 0 200 6 505.5234
2312 0 200 10 505.3154
2313 0 200 10 505.1215
2314 0 200 6 504.8940
2315 0 200 11 504.6985
2316 0 200 14 504.4891
2317 0 200 15 504.2778
2318 0 200 12 504.0494
2319 0 200 11 503.8448
2320 0 200 13 503.6325
2321 0 200 4 503.3807
2322 0 200 5 503.1787
2323 0 200 9 502.9713
2324 0 200 15 502.7586
2325 0 200 8 502.5683
2326 0 200 10 502.3716
2327 0 200 9 502.1755
2328 0 200 11 501.9713
2329 0 200 13 501.7500
2330 0 200 14 501.5347
2331 0 200 9 501.3351
2332 0 200 13 501.1008
2333 0 200 6 500.8897
2334 0 200 9 500.6609
2335 0 200 5 500.4577
2336 0 200 10 500.2596
2337 0 200 12 500.0466
2338 0 200 13 499.8211
2339 0 200 15 499.5767
2340 0 200 10 499.3594
2341 0 200 10 499.1545
2342 0 200 13 498.9269
2343 0 200 9 498.7333
2344 0 200 6 498.5206
2345 0 200 9 498.3211
2346 0 200 8 498.1096
2347 0 200 9 497.8948
2348 0 200 12 497.6751
2349 0 200 15 497.4587
2350 0 200 8 497.2483
2351 0 200 10 497.0433
2352 0 200 3 496.8294
2353 0 200 9 496.6335
2354 0 200 12 496.4208
2355 0 200 16 496.2019
2356 0 200 12 495.9814
2357 0 200 13 495.7397
2358 0 200 7 495.5274
2359 0 200 7 495.3227
2360 0 200 12 495.1209
2361 0 200 13 494.8991
2362 0 200 17 494.6821
2363 0 200 11 494.4695
2364 0 200 10 494.2688
2365 0 200 6 494.0617
2366 0 200 8 493.8465
2367 0 200 3 493.5612
2368 0 200 10 493.3417
2369 0 200 11 493.1201
2370 0 200 8 492.9162
2371 0 200 14 492.7031
2372 0 200 7 492.5063
2373 0 200 8 492.2528
2374 0 200 9 492.0358
2375 0 200 10 491.8360
2376 0 200 12 491.6316
2377 0 200 12 491.4185
2378 0 200 14 491.1885
2379 0 200 12 490.9952
2380 0 200 5 490.7703
2381 0 200 6 490.5473
2382 0 200 11 490.3464
2383 0 200 9 490.1443
2384 0 200 10 489.9358
2385 0 200 9 489.7407
2386 0 200 18 489.5087
2387 0 200 7 489.3081
2388 0 200 16 489.0856
2389 0 200 11 488.8680
2390 0 200 10 488.6319
2391 0 200 14 488.4118
2392 0 200 11 488.1853
2393 0 200 6 487.9697
2394 0 200 4 487.7304
2395 0 200 16 487.5115
2396 0 200 10 487.3129
2397 0 200 9 487.0926
2398 0 200 9 486.8994
2399 0 200 6 486.6995
2400 0 200 8 486.5050
2401 0 200 10 486.3076
2402 0 200 7 486.0721
2403 0 200 9 485.8772
2404 0 200 12 485.6618
2405 0 200 5 485.4654
2406 0 200 6 485.2628
2407 0 200 12 485.0524
2408 0 200 7 484.8591
2409 0 200 9 484.6639
2410 0 200 4 484.4543
2411 0 200 9 484.2464
2412 0 200 14 484.0208
2413 0 200 14 483.7978
2414 0 200 11 483.5770
2415 0 200 15 483.3583
2416 0 200 12 483.1562
2417 0 200 12 482.9443
2418 0 200 7 482.7286
2419 0 200 14 482.4907
2420 0 200 11 482.2844
2421 0 200 12 482.0789
2422 0 200 10 481.8879
2423 0 200 7 481.6926
2424 0 200 11 481.4207
2425 0 200 10 481.1930
2426 0 200 9 480.9997
2427 0 200 10 480.8023
2428 0 200 10 480.6041
2429 0 200 11 480.3788
2430 0 200 10 480.1741
2431 0 200 9 479.9568
2432 0 200 10 479.7518
2433 0 200 4 479.5092
2434 0 200 11 479.2889
2435 0 200 11 479.0846
2436 0 200 13 478.8749
2437 0 200 10 478.6638
2438 0 200 12 478.4395
2439 0 200 11 478.2365
2440 0 200 9 478.0375
2441 0 200 12 477.8295
2442 0 200 10 477.6160
2443 0 200 10 477.3821
2444 0 200 8 477.1656
2445 0 200 12 476.9627
2446 0 200 16 476.7415
2447 0 200 10 476.5289
2448 0 200 7 476.3317
2449 0 200 11 476.1181
2450 0 200 9 475.9235
2451 0 200 9 475.7330
2452 0 200 14 475.4964
2453 0 200 7 475.2936
2454 0 200 10 475.0845
2455 0 200 7 474.8849
2456 0 200 8 474.6307
2457 0 200 11 474.4117
2458 0 200 9 474.2131
2459 0 200 9 474.0146
2460 0 200 11 473.8138
2461 0 200 8 473.6067
2462 0 200 11 473.3944
2463 0 200 10 473.1968
2464 0 200 9 472.9897
2465 0 200 6 472.7823
2466 0 200 9 472.5608
2467 0 200 11 472.3569
2468 0 200 13 472.1468
2469 0 200 9 471.9320
2470 0 200 8 471.7308
2471 0 200 14 471.4917
2472 0 200 8 471.2747
2473 0 200 15 471.0609
2474 0 200 8 470.8527
2475 0 200 8 470.6345
2476 0 200 9 470.4415
2477 0 200 12 470.1966
2478 0 200 12 469.9786
2479 0 200 8 469.7675
2480 0 200 12 469.5611
2481 0 200 15 469.3349
2482 0 200 4 469.1372
2483 0 200 8 468.9392
2484 0 200 9 468.7374
2485 0 200 6 468.4714
2486 0 200 8 468.2775
2487 0 200 16 468.0572
2488 0 200 11 467.8543
2489 0 200 12 467.6494
2490 0 200 16 467.4124
2491 0 200 15 467.1867
2492 0 200 10 466.9800
2493 0 200 7 466.7689
2494 0 200 8 466.5476
2495 0 200 12 466.3383
2496 0 200 9 466.1225
2497 0 200 7 465.9198
2498 0 200 4 465.6196
2499 0 200 13 465.4064
2500 0 200 10 465.2087
2501 0 200 13 464.9713
2502 0 200 12 464.7505
2503 0 200 10 464.5368
2504 0 200 10 464.3253
2505 0 200 7 464.1184
2506 0 200 4 463.8729
2507 0 200 12 463.6692
2508 0 200 12 463.4548
2509 0 200 8 463.2598
2510 0 200 7 463.0595
2511 0 200 13 462.8412
2512 0 200 5 462.6289
2513 0 200 12 462.4097
2514 0 200 13 462.1874
2515 0 200 6 461.9729
2516 0 200 11 461.7787
2517 0 200 14 461.5400
2518 0 200 16 461.3263
2519 0 200 10 461.1142
2520 0 200 5 460.8610
2521 0 200 9 460.6632
2522 0 200 6 460.4123
2523 0 200 15 460.1827
2524 0 200 6 459.9617
2525 0 200 4 459.7469
2526 0 200 7 459.5480
2527 0 200 10 459.3443
2528 0 200 16 459.1283
2529 0 200 10 458.9297
2530 0 200 16 458.6930
2531 0 200 10 458.4684
2532 0 200 15 458.2394
2533 0 200 11 458.0284
2534 0 200 9 457.8354
2535 0 200 8 457.6144
2536 0 200 7 457.4042
2537 0 200 9 457.1922
2538 0 200 13 456.9903
2539 0 200 8 456.7974
2540 0 200 11 456.5920
2541 0 200 16 456.3550
2542 0 200 6 456.1547
2543 0 200 9 455.9497
2544 0 200 10 455.7491
2545 0 200 13 455.5328
2546 0 200 10 455.3409
2547 0 200 7 455.1482
2548 0 200 9 454.9493
2549 0 200 13 454.7437
2550 0 200 5 454.5158
2551 0 200 19 454.2735
2552 0 200 6 454.0759
2553 0 200 7 453.8675
2554 0 200 9 453.6585
2555 0 200 12 453.4453
2556 0 200 7 453.2398
2557 0 200 7 453.0308
2558 0 200 12 452.8280
2559 0 200 11 452.6096
2560 0 200 12 452.4008
2561 0 200 13 452.1624
2562 0 200 7 451.9479
2563 0 200 7 451.7253
2564 0 200 11 451.5328
2565 0 200 11 451.3326
2566 0 200 8 451.1380
2567 0 200 9 450.9313
2568 0 200 8 450.7419
2569 0 200 8 450.5029
2570 0 200 12 450.2860
2571 0 200 11 450.0594
2572 0 200 17 449.8394
2573 0 200 16 449.5976
2574 0 200 6 449.4005
2575 0 200 8 449.2133
2576 0 200 10 449.0227
2577 0 200 9 448.8214
2578 0 200 7 448.5915
2579 0 200 10 448.3960
2580 0 200 12 448.1640
2581 0 200 11 447.9542
2582 0 200 5 447.7350
2583 0 200 8 447.5207
2584 0 200 9 447.3135
2585 0 200 10 447.1124
2586 0 200 11 446.8837
2587 0 200 11 446.6791
2588 0 200 8 446.4756
2589 0 200 10 446.2817
2590 0 200 10 446.0818
2591 0 200 14 445.8693
2592 0 200 8 445.6546
2593 0 200 14 445.4395
2594 0 200 8 445.2440
2595 0 200 7 445.0255
2596 0 200 13 444.8138
2597 0 200 12 444.6043
2598 0 200 16 444.3532
2599 0 200 6 444.1671
2600 0 200 9 443.9668
2601 0 200 7 443.7626
2602 0 200 10 443.5630
2603 0 200 11 443.3569
2604 0 200 8 443.1409
2605 0 200 12 442.9287
2606 0 200 12 442.7104
2607 0 200 12 442.4809
2608 0 200 11 442.2633
2609 0 200 14 442.0551
2610 0 200 15 441.8351
2611 0 200 6 441.6223
2612 0 200 12 441.3837
2613 0 200 8 441.1770
2614 0 200 11 440.9532
2615 0 200 11 440.7403
2616 0 200 12 440.5400
2617 0 200 5 440.3281
2618 0 200 9 440.1099
2619 0 200 7 439.8988
2620 0 200 7 439.6844
2621 0 200 13 439.4644
2622 0 200 9 439.2685
2623 0 200 10 439.0607
2624 0 200 14 438.8432
2625 0 200 11 438.6381
2626 0 200 11 438.4328
2627 0 200 12 438.2165
2628 0 200 10 438.0122
2629 0 200 8 437.7746
2630 0 200 10 437.5554
2631 0 200 9 437.3238
2632 0 200 15 437.0934
2633 0 200 11 436.8922
2634 0 200 8 436.7005
2635 0 200 7 436.4956
2636 0 200 10 436.2990
2637 0 200 3 436.0284
2638 0 200 13 435.7879
2639 0 200 5 435.5612
2640 0 200 11 435.3449
2641 0 200 11 435.1375
2642 0 200 10 434.9296
2643 0 200 13 434.7234
2644 0 200 8 434.5168
2645 0 200 13 434.2985
2646 0 200 13 434.0818
2647 0 200 15 433.8650
2648 0 200 10 433.6689
2649 0 200 6 433.4626
2650 0 200 8 433.2372
2651 0 200 13 433.0285
2652 0 200 2 432.7322
2653 0 200 13 432.4984
2654 0 200 10 432.2824
2655 0 200 10 432.0792
2656 0 200 9 431.8777
2657 0 200 8 431.6721
2658 0 200 7 431.4823
2659 0 200 13 431.2673
2660 0 200 8 431.0402
2661 0 200 9 430.8040
2662 0 200 11 430.6055
2663 0 200 14 430.3637
2664 0 200 9 430.1609
2665 0 200 8 429.9564
2666 0 200 5 429.7502
2667 0 200 11 429.5417
2668 0 200 13 429.3407
2669 0 200 9 429.0876
2670 0 200 13 428.8799
2671 0 200 9 428.6782
2672 0 200 5 428.4917
2673 0 200 12 428.2700
2674 0 200 8 428.0355
2675 0 200 11 427.8344
2676 0 200 11 427.6301
2677 0 200 14 427.4158
2678 0 200 8 427.1869
2679 0 200 8 426.9910
2680 0 200 12 426.7730
2681 0 200 12 426.5731
2682 0 200 7 426.3483
2683 0 200 7 426.1506
2684 0 200 11 425.9393
2685 0 200 12 425.7308
2686 0 200 7 425.5095
2687 0 200 13 425.3047
2688 0 200 10 425.1048
2689 0 200 7 424.9034
2690 0 200 9 424.7045
2691 0 200 10 424.4737
2692 0 200 11 424.2738
2693 0 200 9 424.0621
2694 0 200 13 423.8562
2695 0 200 10 423.6498
2696 0 200 9 423.4567
2697 0 200 14 423.2260
2698 0 200 6 422.9868
2699 0 200 14 422.7689
2700 0 200 9 422.5610
2701 0 200 11 422.3579
2702 0 200 17 422.1096
2703 0 200 14 421.8933
2704 0 200 6 421.6927
2705 0 200 10 421.4919
2706 0 200 10 421.2467
2707 0 200 9 421.0528
2708 0 200 11 420.8373
2709 0 200 9 420.6238
2710 0 200 10 420.4257
2711 0 200 7 420.2028
2712 0 200 10 419.9702
2713 0 200 13 419.7751
2714 0 200 11 419.5633
2715 0 200 12 419.3554
2716 0 200 10 419.1435
2717 0 200 11 418.9307
2718 0 200 7 418.7406
2719 0 200 8 418.5311
2720 0 200 4 418.3144
2721 0 200 12 418.1063
2722 0 200 9 417.9139
2723 0 200 9 417.6739
2724 0 200 16 417.4536
2725 0 200 9 417.2358
2726 0 200 12 417.0299
2727 0 200 18 416.7988
2728 0 200 7 416.5663
2729 0 200 10 416.3554
2730 0 200 13 416.1446
2731 0 200 14 415.9246
2732 0 200 17 415.7028
2733 0 200 6 415.4762
2734 0 200 10 415.2729
2735 0 200 6 415.0768
2736 0 200 6 414.8547
2737 0 200 3 414.5968
2738 0 200 6 414.3642
2739 0 200 6 414.1674
2740 0 200 11 413.9721
2741 0 200 12 413.7642
2742 0 200 7 413.5634
2743 0 200 19 413.3329
2744 0 200 7 413.0974
2745 0 200 11 412.8674
2746 0 200 17 412.6399
2747 0 200 4 412.4276
2748 0 200 7 412.2160
2749 0 200 10 412.0023
2750 0 200 8 411.7639
2751 0 200 9 411.5654
2752 0 200 11 411.3407
2753 0 200 6 411.1483
2754 0 200 13 410.9247
2755 0 200 12 410.7066
2756 0 200 6 410.4771
2757 0 200 6 410.2426
2758 0 200 12 410.0349
2759 0 200 8 409.8398
2760 0 200 15 409.6227
2761 0 200 18 409.3845
2762 0 200 5 409.1659
2763 0 200 9 408.9524
2764 0 200 8 408.7560
2765 0 200 10 408.5272
2766 0 200 12 408.3117
2767 0 200 14 408.0870
2768 0 200 9 407.8811
2769 0 200 9 407.6855
2770 0 200 15 407.4569
2771 0 200 8 407.2613
2772 0 200 12 407.0557
2773 0 200 2 406.7738
2774 0 200 12 406.5590
2775 0 200 6 406.3454
2776 0 200 15 406.1404
2777 0 200 4 405.9381
2778 0 200 12 405.7103
2779 0 200 10 405.5043
2780 0 200 10 405.2593
2781 0 200 10 405.0245
2782 0 200 11 404.8171
2783 0 200 15 404.5999
2784 0 200 6 404.4058
2785 0 200 11 404.2018
2786 0 200 9 403.9820
2787 0 200 7 403.7868
2788 0 200 6 403.5849
2789 0 200 7 403.3796
2790 0 200 8 403.1692
2791 0 200 13 402.9593
2792 0 200 12 402.7445
2793 0 200 12 402.5348
2794 0 200 5 402.2752
2795 0 200 13 402.0717
2796 0 200 10 401.8691
2797 0 200 7 401.6590
2798 0 200 12 401.4485
2799 0 200 8 401.2200
2800 0 200 18 400.9879
2801 0 200 8 400.7946
2802 0 200 9 400.5753
2803 0 200 8 400.3509
2804 0 200 10 400.1529
2805 0 200 9 399.9527
2806 0 200 10 399.7454
2807 0 200 5 399.5493
2808 0 200 11 399.3383
2809 0 200 13 399.1190
2810 0 200 10 398.9110
2811 0 200 13 398.7085
2812 0 200 9 398.5054
2813 0 200 11 398.3030
2814 0 200 11 398.0956
2815 0 200 9 397.8955
2816 0 200 9 397.6835
2817 0 200 12 397.4874
2818 0 200 9 397.2612
2819 0 200 12 397.0512
2820 0 200 12 396.8507
2821 0 200 10 396.6497
2822 0 200 6 396.4563
2823 0 200 13 396.2431
2824 0 200 8 396.0210
2825 0 200 11 395.8003
2826 0 200 8 395.5854
2827 0 200 7 395.3912
2828 0 200 9 395.1908
2829 0 200 10 394.9852
2830 0 200 7 394.7977
2831 0 200 9 394.5960
2832 0 200 8 394.3703
2833 0 200 17 394.1539
2834 0 200 13 393.9338
2835 0 200 9 393.7238
2836 0 200 5 393.5094
2837 0 200 9 393.2944
2838 0 200 15 393.0749
2839 0 200 9 392.8658
2840 0 200 17 392.6277
2841 0 200 7 392.4361
2842 0 200 9 392.2074
2843 0 200 4 391.9770
2844 0 200 15 391.7511
2845 0 200 10 391.5459
2846 0 200 9 391.3305
2847 0 200 12 391.1119
2848 0 200 7 390.8989
2849 0 200 7 390.6710
2850 0 200 10 390.4528
2851 0 200 13 390.2477
2852 0 200 15 390.0295
2853 0 200 13 389.8235
2854 0 200 8 389.6233
2855 0 200 13 389.4112
2856 0 200 7 389.1168
2857 0 200 11 388.9112
2858 0 200 16 388.6960
2859 0 200 7 388.4905
2860 0 200 7 388.2948
2861 0 200 10 388.0825
2862 0 200 11 387.8668
2863 0 200 8 387.6159
2864 0 200 13 387.4058
2865 0 200 10 387.1991
2866 0 200 8 387.0107
2867 0 200 6 386.8007
2868 0 200 17 386.5673
2869 0 200 11 386.3404
2870 0 200 11 386.1396
2871 0 200 9 385.9241
2872 0 200 10 385.7095
2873 0 200 4 385.4347
2874 0 200 8 385.2404
2875 0 200 12 385.0302
2876 0 200 12 384.8272
2877 0 200 16 384.5968
2878 0 200 10 384.3968
2879 0 200 10 384.1951
2880 0 200 4 383.8762
2881 0 200 9 383.6690
2882 0 200 4 383.4206
2883 0 200 8 383.2272
2884 0 200 8 383.0230
2885 0 200 12 382.8164
2886 0 200 7 382.6103
2887 0 200 10 382.4058
2888 0 200 9 382.1929
2889 0 200 6 381.9690
2890 0 200 9 381.7700
2891 0 200 10 381.5589
2892 0 200 10 381.3557
2893 0 200 10 381.1549
2894 0 200 12 380.9359
2895 0 200 12 380.7175
2896 0 200 14 380.4930
2897 0 200 16 380.2581
2898 0 200 7 380.0463
2899 0 200 20 379.8167
2900 0 200 7 379.6254
2901 0 200 6 379.4109
2902 0 200 11 379.1867
2903 0 200 11 378.9720
2904 0 200 16 378.7495
2905 0 200 13 378.5376
2906 0 200 11 378.3049
2907 0 200 7 378.0970
2908 0 200 11 377.8841
2909 0 200 12 377.6529
2910 0 200 11 377.4410
2911 0 200 15 377.2071
2912 0 200 3 376.8983
2913 0 200 9 376.6756
2914 0 200 11 376.4583
2915 0 200 6 376.2526
2916 0 200 9 376.0493
2917 0 200 6 375.8297
2918 0 200 11 375.6230
2919 0 200 11 375.4102
2920 0 200 10 375.2154
2921 0 200 10 374.9893
2922 0 200 8 374.7845
2923 0 200 9 374.5920
2924 0 200 11 374.3883
2925 0 200 6 374.1696
2926 0 200 16 373.9509
2927 0 200 15 373.7349
2928 0 200 6 373.5350
2929 0 200 7 373.3186
2930 0 200 10 373.1113
2931 0 200 7 372.9037
2932 0 200 11 372.6860
2933 0 200 13 372.4794
2934 0 200 7 372.2619
2935 0 200 6 372.0588
2936 0 200 10 371.8524
2937 0 200 12 371.6374
2938 0 200 12 371.4355
2939 0 200 14 371.2162
2940 0 200 10 371.0052
2941 0 200 12 370.7957
2942 0 200 12 370.5602
2943 0 200 13 370.3549
2944 0 200 10 370.1557
2945 0 200 8 369.9423
2946 0 200 10 369.7443
2947 0 200 17 369.5191
2948 0 200 10 369.3191
2949 0 200 7 369.1121
2950 0 200 7 368.9160
2951 0 200 13 368.6934
2952 0 200 9 368.4990
2953 0 200 9 368.2961
2954 0 200 15 368.0634
2955 0 200 5 367.8649
2956 0 200 6 367.6722
2957 0 200 9 367.4559
2958 0 200 14 367.2433
2959 0 200 8 367.0461
2960 0 200 6 366.8016
2961 0 200 7 366.5922
2962 0 200 7 366.3716
2963 0 200 11 366.1533
2964 0 200 7 365.9447
2965 0 200 10 365.7322
2966 0 200 10 365.5125
2967 0 200 13 365.2987
2968 0 200 7 365.0631
2969 0 200 8 364.8680
2970 0 200 11 364.6695
2971 0 200 10 364.4544
2972 0 200 8 364.2429
2973 0 200 13 363.9893
2974 0 200 14 363.7614
2975 0 200 7 363.5738
2976 0 200 9 363.3629
2977 0 200 8 363.1516
2978 0 200 12 362.9398
2979 0 200 14 362.7051
2980 0 200 14 362.4978
2981 0 200 7 362.2844
2982 0 200 10 362.0803
2983 0 200 11 361.8668
2984 0 200 10 361.6516
2985 0 200 13 361.4260
2986 0 200 6 361.2264
2987 0 200 16 361.0011
2988 0 200 8 360.7892
2989 0 200 9 360.5637
2990 0 200 10 360.3406
2991 0 200 12 360.1352
2992 0 200 4 359.9173
2993 0 200 9 359.7105
2994 0 200 10 359.5157
2995 0 200 17 359.2741
2996 0 200 14 359.0690
2997 0 200 10 358.8753
2998 0 200 9 358.6446
2999 0 200 6 358.4424
3000 0 200 9 358.1878
3001 0 200 10 357.9726
3002 0 200 14 357.7612
3003 0 200 12 357.5453
3004 0 200 8 357.3398
3005 0 200 6 357.1227
3006 0 200 10 356.9008
3007 0 200 5 356.6828
3008 0 200 5 356.4749
3009 0 200 11 356.2602
3010 0 200 7 356.0632
3011 0 200 14 355.8368
3012 0 200 8 355.6393
3013 0 200 9 355.4357
3014 0 200 6 355.2303
3015 0 200 20 354.9808
3016 0 200 7 354.7219
3017 0 200 15 354.4960
3018 0 200 9 354.3014
3019 0 200 15 354.0731
3020 0 200 9 353.8769
3021 0 200 10 353.6714
3022 0 200 10 353.4561
3023 0 200 16 353.2490
3024 0 200 4 352.9726
3025 0 200 9 352.7780
3026 0 200 11 352.5568
3027 0 200 7 352.3364
3028 0 200 14 352.1333
3029 0 200 16 351.8956
3030 0 200 13 351.6693
3031 0 200 13 351.4451
3032 0 200 9 351.2312
3033 0 200 7 351.0229
3034 0 200 7 350.8208
3035 0 200 7 350.5960
3036 0 200 10 350.3831
3037 0 200 8 350.1686
3038 0 200 9 349.9679
3039 0 200 13 349.7521
3040 0 200 7 349.5246
3041 0 200 13 349.3110
3042 0 200 11 349.0870
3043 0 200 8 348.8644
3044 0 200 8 348.6159
3045 0 200 7 348.4264
3046 0 200 8 348.2211
3047 0 200 9 348.0237
3048 0 200 6 347.8109
3049 0 200 9 347.6144
3050 0 200 17 347.4059
3051 0 200 21 347.1416
3052 0 200 6 346.8840
3053 0 200 12 346.6804
3054 0 200 3 346.4196
3055 0 200 12 346.1726
3056 0 200 10 345.9369
3057 0 200 5 345.7373
3058 0 200 11 345.5252
3059 0 200 11 345.3274
3060 0 200 13 345.1125
3061 0 200 14 344.8927
3062 0 200 11 344.6978
3063 0 200 9 344.4779
