# round dead_nodes alive_nodes ch_count total_energy_J
2066 0 200 12 620.4777
2067 0 200 13 620.2901
2068 0 200 11 620.1117
2069 0 200 11 619.9312
2070 0 200 7 619.7642
2071 0 200 7 619.6045
2072 0 200 10 619.4313
2073 0 200 10 619.2591
2074 0 200 4 619.0757
2075 0 200 10 618.8860
2076 0 200 11 618.7129
2077 0 200 9 618.5451
2078 0 200 15 618.3493
2079 0 200 11 618.1689
2080 0 200 10 617.9990
2081 0 200 11 617.8333
2082 0 200 8 617.6656
2083 0 200 8 617.4827
2084 0 200 7 617.3162
2085 0 200 12 617.1232
2086 0 200 14 616.9362
2087 0 200 16 616.7604
2088 0 200 13 616.5455
2089 0 200 8 616.3705
2090 0 200 11 616.2039
2091 0 200 10 616.0162
2092 0 200 10 615.8563
2093 0 200 12 615.6821
2094 0 200 13 615.4482
2095 0 200 8 615.2661
2096 0 200 7 615.0924
2097 0 200 5 614.8743
2098 0 200 16 614.6800
2099 0 200 4 614.5089
2100 0 200 7 614.3330
2101 0 200 10 614.1568
2102 0 200 15 613.9774
2103 0 200 13 613.8022
2104 0 200 6 613.6359
2105 0 200 15 613.4384
2106 0 200 10 613.2644
2107 0 200 11 613.0957
2108 0 200 8 612.9260
2109 0 200 3 612.7234
2110 0 200 13 612.5363
2111 0 200 6 612.3451
2112 0 200 7 612.1629
2113 0 200 6 611.9928
2114 0 200 8 611.8203
2115 0 200 16 611.6212
2116 0 200 15 611.4332
2117 0 200 10 611.2391
2118 0 200 14 611.0448
2119 0 200 9 610.8657
2120 0 200 5 610.6884
2121 0 200 8 610.5242
2122 0 200 13 610.3419
2123 0 200 10 610.1734
2124 0 200 10 609.9944
2125 0 200 6 609.8208
2126 0 200 9 609.6271
2127 0 200 10 609.4567
2128 0 200 11 609.2659
2129 0 200 15 609.0689
2130 0 200 8 608.8837
2131 0 200 13 608.7074
2132 0 200 7 608.5175
2133 0 200 8 608.3326
2134 0 200 9 608.1654
2135 0 200 9 607.9928
2136 0 200 19 607.7831
2137 0 200 11 607.5941
2138 0 200 7 607.4261
2139 0 200 12 607.2542
2140 0 200 5 607.0679
2141 0 200 11 606.9016
2142 0 200 12 606.7077
2143 0 200 11 606.5265
2144 0 200 11 606.3521
2145 0 200 12 606.1801
2146 0 200 11 605.9913
2147 0 200 14 605.8142
2148 0 200 11 605.6156
2149 0 200 9 605.4347
2150 0 200 15 605.2569
2151 0 200 3 604.9365
2152 0 200 9 604.7653
2153 0 200 10 604.5976
2154 0 200 5 604.4014
2155 0 200 18 604.1878
2156 0 200 3 603.9968
2157 0 200 7 603.8022
2158 0 200 9 603.6231
2159 0 200 9 603.4465
2160 0 200 10 603.2792
2161 0 200 13 603.0956
2162 0 200 6 602.9329
2163 0 200 14 602.7387
2164 0 200 12 602.5630
2165 0 200 15 602.3903
2166 0 200 11 602.2122
2167 0 200 8 602.0388
2168 0 200 14 601.8299
2169 0 200 6 601.6555
2170 0 200 7 601.4923
2171 0 200 13 601.2559
2172 0 200 10 601.0684
2173 0 200 9 600.9025
2174 0 200 13 600.7218
2175 0 200 6 600.5563
2176 0 200 8 600.3730
2177 0 200 11 600.1996
2178 0 200 11 600.0265
2179 0 200 6 599.8641
2180 0 200 7 599.6945
2181 0 200 8 599.4902
2182 0 200 11 599.3128
2183 0 200 8 599.1131
2184 0 200 18 598.9113
2185 0 200 15 598.7261
2186 0 200 10 598.5375
2187 0 200 11 598.3639
2188 0 200 8 598.1968
2189 0 200 10 598.0292
2190 0 200 9 597.8373
2191 0 200 9 597.6610
2192 0 200 12 597.4579
2193 0 200 9 597.2838
2194 0 200 9 597.0929
2195 0 200 4 596.9117
2196 0 200 10 596.7456
2197 0 200 7 596.5717
2198 0 200 8 596.3565
2199 0 200 9 596.1910
2200 0 200 15 595.9951
2201 0 200 13 595.7940
2202 0 200 12 595.6199
2203 0 200 14 595.4296
2204 0 200 9 595.2358
2205 0 200 6 595.0725
2206 0 200 10 594.8997
2207 0 200 8 594.7077
2208 0 200 9 594.5080
2209 0 200 7 594.3337
2210 0 200 12 594.1513
2211 0 200 10 593.9812
2212 0 200 7 593.8088
2213 0 200 12 593.6247
2214 0 200 10 593.4390
2215 0 200 15 593.2505
2216 0 200 11 593.0687
2217 0 200 8 592.9055
2218 0 200 8 592.7129
2219 0 200 7 592.5235
2220 0 200 12 592.3461
2221 0 200 7 592.1591
2222 0 200 11 591.9856
2223 0 200 10 591.8219
2224 0 200 13 591.6311
2225 0 200 12 591.4464
2226 0 200 6 591.2639
2227 0 200 14 591.0641
2228 0 200 11 590.8858
2229 0 200 10 590.7004
2230 0 200 5 590.5217
2231 0 200 9 590.3605
2232 0 200 13 590.1736
2233 0 200 8 589.9771
2234 0 200 10 589.7988
2235 0 200 13 589.6149
2236 0 200 8 589.4384
2237 0 200 8 589.2642
2238 0 200 8 589.0935
2239 0 200 13 588.9163
2240 0 200 11 588.7468
2241 0 200 11 588.5710
2242 0 200 13 588.3843
2243 0 200 6 588.2143
2244 0 200 13 588.0334
2245 0 200 3 587.8349
2246 0 200 12 587.6624
2247 0 200 13 587.4759
2248 0 200 8 587.2806
2249 0 200 7 587.1085
2250 0 200 10 586.9271
2251 0 200 11 586.7588
2252 0 200 13 586.5758
2253 0 200 9 586.4055
2254 0 200 6 586.2417
2255 0 200 9 586.0733
2256 0 200 18 585.8684
2257 0 200 7 585.7104
2258 0 200 11 585.5262
2259 0 200 13 585.3405
2260 0 200 7 585.1782
2261 0 200 17 584.9583
2262 0 200 9 584.7819
2263 0 200 9 584.6114
2264 0 200 11 584.4237
2265 0 200 10 584.2403
2266 0 200 7 584.0839
2267 0 200 5 583.8904
2268 0 200 9 583.6936
2269 0 200 8 583.5316
2270 0 200 7 583.3537
2271 0 200 4 583.1870
2272 0 200 18 582.9820
2273 0 200 10 582.8117
2274 0 200 7 582.6086
2275 0 200 10 582.4376
2276 0 200 11 582.2492
2277 0 200 13 582.0625
2278 0 200 10 581.8924
2279 0 200 10 581.7155
2280 0 200 15 581.5311
2281 0 200 7 581.3606
2282 0 200 6 581.1923
2283 0 200 15 581.0083
2284 0 200 14 580.8308
2285 0 200 5 580.6367
2286 0 200 10 580.4442
2287 0 200 6 580.2563
2288 0 200 10 580.0773
2289 0 200 11 579.9039
2290 0 200 9 579.7211
2291 0 200 12 579.5288
2292 0 200 14 579.3241
2293 0 200 8 579.1565
2294 0 200 13 578.9817
2295 0 200 9 578.8115
2296 0 200 9 578.6281
2297 0 200 9 578.4258
2298 0 200 13 578.2322
2299 0 200 9 578.0733
2300 0 200 11 577.8841
2301 0 200 11 577.6965
2302 0 200 13 577.5197
2303 0 200 15 577.3171
2304 0 200 3 577.1058
2305 0 200 5 576.9424
2306 0 200 8 576.7529
2307 0 200 17 576.5306
2308 0 200 7 576.3591
2309 0 200 10 576.1586
2310 0 200 3 575.9622
2311 0 200 6 575.7797
2312 0 200 10 575.6021
2313 0 200 10 575.4386
2314 0 200 6 575.2421
2315 0 200 11 575.0769
2316 0 200 14 574.8972
2317 0 200 15 574.7156
2318 0 200 12 574.5173
2319 0 200 11 574.3429
2320 0 200 13 574.1605
2321 0 200 4 573.9400
2322 0 200 5 573.7693
2323 0 200 9 573.5924
2324 0 200 15 573.4093
2325 0 200 8 573.2497
2326 0 200 10 573.0835
2327 0 200 9 572.9179
2328 0 200 11 572.7440
2329 0 200 13 572.5525
2330 0 200 14 572.3670
2331 0 200 9 572.1980
2332 0 200 13 571.9936
2333 0 200 6 571.8135
2334 0 200 9 571.6153
2335 0 200 5 571.4433
2336 0 200 10 571.2756
2337 0 200 12 571.0927
2338 0 200 13 570.8971
2339 0 200 15 570.6823
2340 0 200 10 570.4954
2341 0 200 10 570.3209
2342 0 200 13 570.1232
2343 0 200 9 569.9602
2344 0 200 6 569.7785
2345 0 200 9 569.6096
2346 0 200 8 569.4288
2347 0 200 9 569.2445
2348 0 200 12 569.0549
2349 0 200 15 568.8681
2350 0 200 8 568.6885
2351 0 200 10 568.5139
2352 0 200 3 568.3315
2353 0 200 9 568.1661
2354 0 200 12 567.9835
2355 0 200 16 567.7940
2356 0 200 12 567.6036
2357 0 200 13 567.3918
2358 0 200 7 567.2105
2359 0 200 7 567.0366
2360 0 200 12 566.8649
2361 0 200 13 566.6730
2362 0 200 17 566.4853
2363 0 200 11 566.3029
2364 0 200 10 566.1326
2365 0 200 6 565.9565
2366 0 200 8 565.7721
2367 0 200 3 565.5183
2368 0 200 10 565.3292
2369 0 200 11 565.1378
2370 0 200 8 564.9647
2371 0 200 14 564.7814
2372 0 200 7 564.6154
2373 0 200 8 564.3927
2374 0 200 9 564.2062
2375 0 200 10 564.0368
2376 0 200 12 563.8625
2377 0 200 12 563.6795
2378 0 200 14 563.4793
2379 0 200 12 563.3160
2380 0 200 5 563.1223
2381 0 200 6 562.9303
2382 0 200 11 562.7597
2383 0 200 9 562.5881
2384 0 200 10 562.4100
2385 0 200 9 562.2455
2386 0 200 18 562.0426
2387 0 200 7 561.8729
2388 0 200 16 561.6798
2389 0 200 11 561.4925
2390 0 200 10 561.2867
2391 0 200 14 561.0964
2392 0 200 11 560.9002
2393 0 200 6 560.7156
2394 0 200 4 560.5076
2395 0 200 16 560.3182
2396 0 200 10 560.1500
2397 0 200 9 559.9603
2398 0 200 9 559.7976
2399 0 200 6 559.6288
2400 0 200 8 559.4650
2401 0 200 10 559.2980
2402 0 200 7 559.0934
2403 0 200 9 558.9291
2404 0 200 12 558.7437
2405 0 200 5 558.5785
2406 0 200 6 558.4070
2407 0 200 12 558.2267
2408 0 200 7 558.0642
2409 0 200 9 557.8996
2410 0 200 4 557.7213
2411 0 200 9 557.5440
2412 0 200 14 557.3482
2413 0 200 14 557.1549
2414 0 200 11 556.9644
2415 0 200 15 556.7753
2416 0 200 12 556.6032
2417 0 200 12 556.4214
2418 0 200 7 556.2366
2419 0 200 14 556.0285
2420 0 200 11 555.8524
2421 0 200 12 555.6769
2422 0 200 10 555.5164
2423 0 200 7 555.3519
2424 0 200 11 555.1103
2425 0 200 10 554.9130
2426 0 200 9 554.7503
2427 0 200 10 554.5833
2428 0 200 10 554.4154
2429 0 200 11 554.2204
2430 0 200 10 554.0461
2431 0 200 9 553.8593
2432 0 200 10 553.6848
2433 0 200 4 553.4735
2434 0 200 11 553.2835
2435 0 200 11 553.1094
2436 0 200 13 552.9297
2437 0 200 10 552.7489
2438 0 200 12 552.5547
2439 0 200 11 552.3820
2440 0 200 9 552.2135
2441 0 200 12 552.0356
2442 0 200 10 551.8524
2443 0 200 10 551.6490
2444 0 200 8 551.4632
2445 0 200 12 551.2904
2446 0 200 16 551.0987
2447 0 200 10 550.9164
2448 0 200 7 550.7501
2449 0 200 11 550.5667
2450 0 200 9 550.4027
2451 0 200 9 550.2427
2452 0 200 14 550.0360
2453 0 200 7 549.8640
2454 0 200 10 549.6853
2455 0 200 7 549.5166
2456 0 200 8 549.2931
2457 0 200 11 549.1043
2458 0 200 9 548.9363
2459 0 200 9 548.7684
2460 0 200 11 548.5978
2461 0 200 8 548.4214
2462 0 200 11 548.2394
2463 0 200 10 548.0721
2464 0 200 9 547.8957
2465 0 200 6 547.7192
2466 0 200 9 547.5284
2467 0 200 11 547.3546
2468 0 200 13 547.1745
2469 0 200 9 546.9903
2470 0 200 8 546.8197
2471 0 200 14 546.6104
2472 0 200 8 546.4241
2473 0 200 15 546.2399
2474 0 200 8 546.0624
2475 0 200 8 545.8750
2476 0 200 9 545.7125
2477 0 200 12 545.4977
2478 0 200 12 545.3098
2479 0 200 8 545.1295
2480 0 200 12 544.9531
2481 0 200 15 544.7565
2482 0 200 4 544.5901
2483 0 200 8 544.4229
2484 0 200 9 544.2516
2485 0 200 6 544.0167
2486 0 200 8 543.8535
2487 0 200 16 543.6627
2488 0 200 11 543.4900
2489 0 200 12 543.3152
2490 0 200 16 543.1076
2491 0 200 15 542.9115
2492 0 200 10 542.7352
2493 0 200 7 542.5550
2494 0 200 8 542.3644
2495 0 200 12 542.1852
2496 0 200 9 542.0000
2497 0 200 7 541.8282
2498 0 200 4 541.5593
2499 0 200 13 541.3760
2500 0 200 10 541.2087
2501 0 200 13 541.0012
2502 0 200 12 540.8105
2503 0 200 10 540.6272
2504 0 200 10 540.4461
2505 0 200 7 540.2700
2506 0 200 4 540.0559
2507 0 200 12 539.8823
2508 0 200 12 539.6980
2509 0 200 8 539.5337
2510 0 200 7 539.3643
2511 0 200 13 539.1759
2512 0 200 5 538.9948
2513 0 200 12 538.8057
2514 0 200 13 538.6134
2515 0 200 6 538.4299
2516 0 200 11 538.2659
2517 0 200 14 538.0570
2518 0 200 16 537.8727
2519 0 200 10 537.6910
2520 0 200 5 537.4690
2521 0 200 9 537.3018
2522 0 200 6 537.0819
2523 0 200 15 536.8819
2524 0 200 6 536.6919
2525 0 200 4 536.5085
2526 0 200 7 536.3405
2527 0 200 10 536.1672
2528 0 200 16 535.9806
2529 0 200 10 535.8124
2530 0 200 16 535.6052
2531 0 200 10 535.4110
2532 0 200 15 535.2115
2533 0 200 11 535.0308
2534 0 200 9 534.8683
2535 0 200 8 534.6781
2536 0 200 7 534.4988
2537 0 200 9 534.3173
2538 0 200 13 534.1454
2539 0 200 8 533.9832
2540 0 200 11 533.8080
2541 0 200 16 533.6004
2542 0 200 6 533.4312
2543 0 200 9 533.2568
2544 0 200 10 533.0866
2545 0 200 13 532.9002
2546 0 200 10 532.7387
2547 0 200 7 532.5768
2548 0 200 9 532.4085
2549 0 200 13 532.2329
2550 0 200 5 532.0362
2551 0 200 19 531.8228
2552 0 200 6 531.6562
2553 0 200 7 531.4787
2554 0 200 9 531.3003
2555 0 200 12 531.1171
2556 0 200 7 530.9425
2557 0 200 7 530.7644
2558 0 200 12 530.5917
2559 0 200 11 530.4035
2560 0 200 12 530.2248
2561 0 200 13 530.0163
2562 0 200 7 529.8327
2563 0 200 7 529.6410
2564 0 200 11 529.4787
2565 0 200 11 529.3088
2566 0 200 8 529.1449
2567 0 200 9 528.9688
2568 0 200 8 528.8101
2569 0 200 8 528.6018
2570 0 200 12 528.4149
2571 0 200 11 528.2186
2572 0 200 17 528.0279
2573 0 200 16 527.8156
2574 0 200 6 527.6495
2575 0 200 8 527.4930
2576 0 200 10 527.3328
2577 0 200 9 527.1621
2578 0 200 7 526.9631
2579 0 200 10 526.7979
2580 0 200 12 526.5960
2581 0 200 11 526.4165
2582 0 200 5 526.2285
2583 0 200 8 526.0449
2584 0 200 9 525.8682
2585 0 200 10 525.6975
2586 0 200 11 525.4990
2587 0 200 11 525.3247
2588 0 200 8 525.1519
2589 0 200 10 524.9884
2590 0 200 10 524.8189
2591 0 200 14 524.6361
2592 0 200 8 524.4522
2593 0 200 14 524.2669
2594 0 200 8 524.1021
2595 0 200 7 523.9145
2596 0 200 13 523.7327
2597 0 200 12 523.5533
2598 0 200 16 523.3316
2599 0 200 6 523.1765
2600 0 200 9 523.0068
2601 0 200 7 522.8335
2602 0 200 10 522.6643
2603 0 200 11 522.4884
2604 0 200 8 522.3032
2605 0 200 12 522.1211
2606 0 200 12 521.9328
2607 0 200 12 521.7334
2608 0 200 11 521.5460
2609 0 200 14 521.3676
2610 0 200 15 521.1772
2611 0 200 6 520.9954
2612 0 200 12 520.7869
2613 0 200 8 520.6109
2614 0 200 11 520.4173
2615 0 200 11 520.2347
2616 0 200 12 520.0645
2617 0 200 5 519.8838
2618 0 200 9 519.6962
2619 0 200 7 519.5159
2620 0 200 7 519.3324
2621 0 200 13 519.1423
2622 0 200 9 518.9770
2623 0 200 10 518.7996
2624 0 200 14 518.6119
2625 0 200 11 518.4370
2626 0 200 11 518.2619
2627 0 200 12 518.0757
2628 0 200 10 517.9018
2629 0 200 8 517.6949
2630 0 200 10 517.5061
2631 0 200 9 517.3051
2632 0 200 15 517.1042
2633 0 200 11 516.9333
2634 0 200 8 516.7723
2635 0 200 7 516.5984
2636 0 200 10 516.4321
2637 0 200 3 516.1930
2638 0 200 13 515.9825
2639 0 200 5 515.7870
2640 0 200 11 515.6009
2641 0 200 11 515.4238
2642 0 200 10 515.2463
2643 0 200 13 515.0699
2644 0 200 8 514.8940
2645 0 200 13 514.7057
2646 0 200 13 514.5189
2647 0 200 15 514.3318
2648 0 200 10 514.1660
2649 0 200 6 513.9908
2650 0 200 8 513.7961
2651 0 200 13 513.6173
2652 0 200 2 513.3527
2653 0 200 13 513.1488
2654 0 200 10 512.9632
2655 0 200 10 512.7904
2656 0 200 9 512.6194
2657 0 200 8 512.4446
2658 0 200 7 512.2857
2659 0 200 13 512.1006
2660 0 200 8 511.9042
2661 0 200 9 511.6985
2662 0 200 11 511.5303
2663 0 200 14 511.3183
2664 0 200 9 511.1460
2665 0 200 8 510.9722
2666 0 200 5 510.7972
2667 0 200 11 510.6190
2668 0 200 13 510.4479
2669 0 200 9 510.2254
2670 0 200 13 510.0476
2671 0 200 9 509.8764
2672 0 200 5 509.7212
2673 0 200 12 509.5295
2674 0 200 8 509.3257
2675 0 200 11 509.1549
2676 0 200 11 508.9808
2677 0 200 14 508.7963
2678 0 200 8 508.5981
2679 0 200 8 508.4329
2680 0 200 12 508.2450
2681 0 200 12 508.0752
2682 0 200 7 507.8813
2683 0 200 7 507.7144
2684 0 200 11 507.5334
2685 0 200 12 507.3550
2686 0 200 7 507.1645
2687 0 200 13 506.9897
2688 0 200 10 506.8201
2689 0 200 7 506.6496
2690 0 200 9 506.4813
2691 0 200 10 506.2809
2692 0 200 11 506.1113
2693 0 200 9 505.9301
2694 0 200 13 505.7541
2695 0 200 10 505.5781
2696 0 200 9 505.4156
2697 0 200 14 505.2146
2698 0 200 6 505.0065
2699 0 200 14 504.8183
2700 0 200 9 504.6410
2701 0 200 11 504.4682
2702 0 200 17 504.2491
2703 0 200 14 504.0626
2704 0 200 6 503.8931
2705 0 200 10 503.7226
2706 0 200 10 503.5078
2707 0 200 9 503.3445
2708 0 200 11 503.1592
2709 0 200 9 502.9763
2710 0 200 10 502.8086
2711 0 200 7 502.6165
2712 0 200 10 502.4144
2713 0 200 13 502.2492
2714 0 200 11 502.0677
2715 0 200 12 501.8898
2716 0 200 10 501.7083
2717 0 200 11 501.5258
2718 0 200 7 501.3666
2719 0 200 8 501.1877
2720 0 200 4 501.0024
2721 0 200 12 500.8244
2722 0 200 9 500.6625
2723 0 200 9 500.4531
2724 0 200 16 500.2623
2725 0 200 9 500.0750
2726 0 200 12 499.8992
2727 0 200 18 499.6972
2728 0 200 7 499.4956
2729 0 200 10 499.3151
2730 0 200 13 499.1342
2731 0 200 14 498.9440
2732 0 200 17 498.7515
2733 0 200 6 498.5559
2734 0 200 10 498.3830
2735 0 200 6 498.2179
2736 0 200 6 498.0269
2737 0 200 3 497.8005
2738 0 200 6 497.5989
2739 0 200 6 497.4332
2740 0 200 11 497.2681
2741 0 200 12 497.0903
2742 0 200 7 496.9204
2743 0 200 19 496.7188
2744 0 200 7 496.5142
2745 0 200 11 496.3145
2746 0 200 17 496.1162
2747 0 200 4 495.9353
2748 0 200 7 495.7546
2749 0 200 10 495.5713
2750 0 200 8 495.3636
2751 0 200 9 495.1956
2752 0 200 11 495.0012
2753 0 200 6 494.8398
2754 0 200 13 494.6462
2755 0 200 12 494.4581
2756 0 200 6 494.2597
2757 0 200 6 494.0562
2758 0 200 12 493.8786
2759 0 200 8 493.7142
2760 0 200 15 493.5267
2761 0 200 18 493.3177
2762 0 200 5 493.1302
2763 0 200 9 492.9473
2764 0 200 8 492.7816
2765 0 200 10 492.5832
2766 0 200 12 492.3978
2767 0 200 14 492.2029
2768 0 200 9 492.0275
2769 0 200 9 491.8625
2770 0 200 15 491.6634
2771 0 200 8 491.4986
2772 0 200 12 491.3230
2773 0 200 2 491.0729
2774 0 200 12 490.8881
2775 0 200 6 490.7055
2776 0 200 15 490.5301
2777 0 200 4 490.3592
2778 0 200 12 490.1615
2779 0 200 10 489.9859
2780 0 200 10 489.7713
2781 0 200 10 489.5669
2782 0 200 11 489.3897
2783 0 200 15 489.2021
2784 0 200 6 489.0391
2785 0 200 11 488.8653
2786 0 200 9 488.6761
2787 0 200 7 488.5118
2788 0 200 6 488.3409
2789 0 200 7 488.1665
2790 0 200 8 487.9868
2791 0 200 13 487.8069
2792 0 200 12 487.6221
2793 0 200 12 487.4425
2794 0 200 5 487.2141
2795 0 200 13 487.0405
2796 0 200 10 486.8683
2797 0 200 7 486.6891
2798 0 200 12 486.5087
2799 0 200 8 486.3109
2800 0 200 18 486.1079
2801 0 200 8 485.9453
2802 0 200 9 485.7565
2803 0 200 8 485.5629
2804 0 200 10 485.3953
2805 0 200 9 485.2257
2806 0 200 10 485.0488
2807 0 200 5 484.8838
2808 0 200 11 484.7031
2809 0 200 13 484.5137
2810 0 200 10 484.3361
2811 0 200 13 484.1636
2812 0 200 9 483.9910
2813 0 200 11 483.8189
2814 0 200 11 483.6417
2815 0 200 9 483.4721
2816 0 200 9 483.2907
2817 0 200 12 483.1247
2818 0 200 9 482.9290
2819 0 200 12 482.7491
2820 0 200 12 482.5787
2821 0 200 10 482.4081
2822 0 200 6 482.2457
2823 0 200 13 482.0625
2824 0 200 8 481.8711
2825 0 200 11 481.6806
2826 0 200 8 481.4965
2827 0 200 7 481.3332
2828 0 200 9 481.1633
2829 0 200 10 480.9881
2830 0 200 7 480.8315
2831 0 200 9 480.6603
2832 0 200 8 480.4654
2833 0 200 17 480.2783
2834 0 200 13 480.0881
2835 0 200 9 479.9086
2836 0 200 5 479.7254
2837 0 200 9 479.5410
2838 0 200 15 479.3511
2839 0 200 9 479.1725
2840 0 200 17 478.9637
2841 0 200 7 478.8030
2842 0 200 9 478.6048
2843 0 200 4 478.4058
2844 0 200 15 478.2095
2845 0 200 10 478.0347
2846 0 200 9 477.8498
2847 0 200 12 477.6614
2848 0 200 7 477.4792
2849 0 200 7 477.2822
2850 0 200 10 477.0944
2851 0 200 13 476.9193
2852 0 200 15 476.7306
2853 0 200 13 476.5545
2854 0 200 8 476.3851
2855 0 200 13 476.2029
2856 0 200 7 475.9393
2857 0 200 11 475.7640
2858 0 200 16 475.5783
2859 0 200 7 475.4036
2860 0 200 7 475.2388
2861 0 200 10 475.0569
2862 0 200 11 474.8714
2863 0 200 8 474.6512
2864 0 200 13 474.4710
2865 0 200 10 474.2947
2866 0 200 8 474.1371
2867 0 200 6 473.9582
2868 0 200 17 473.7540
2869 0 200 11 473.5573
2870 0 200 11 473.3868
2871 0 200 9 473.2018
2872 0 200 10 473.0177
2873 0 200 4 472.7743
2874 0 200 8 472.6106
2875 0 200 12 472.4306
2876 0 200 12 472.2576
2877 0 200 16 472.0566
2878 0 200 10 471.8871
2879 0 200 10 471.7157
2880 0 200 4 471.4282
2881 0 200 9 471.2516
2882 0 200 4 471.0345
2883 0 200 8 470.8719
2884 0 200 8 470.6983
2885 0 200 12 470.5218
2886 0 200 7 470.3466
2887 0 200 10 470.1725
2888 0 200 9 469.9902
2889 0 200 6 469.7974
2890 0 200 9 469.6289
2891 0 200 10 469.4482
2892 0 200 10 469.2754
2893 0 200 10 469.1050
2894 0 200 12 468.9161
2895 0 200 12 468.7278
2896 0 200 14 468.5330
2897 0 200 16 468.3276
2898 0 200 7 468.1466
2899 0 200 20 467.9458
2900 0 200 7 467.7854
2901 0 200 6 467.6019
2902 0 200 11 467.4080
2903 0 200 11 467.2235
2904 0 200 16 467.0305
2905 0 200 13 466.8485
2906 0 200 11 466.6460
2907 0 200 7 466.4690
2908 0 200 11 466.2864
2909 0 200 12 466.0852
2910 0 200 11 465.9035
2911 0 200 15 465.6993
2912 0 200 3 465.4220
2913 0 200 9 465.2298
2914 0 200 11 465.0428
2915 0 200 6 464.8681
2916 0 200 9 464.6954
2917 0 200 6 464.5068
2918 0 200 11 464.3304
2919 0 200 11 464.1478
2920 0 200 10 463.9834
2921 0 200 10 463.7877
2922 0 200 8 463.6136
2923 0 200 9 463.4517
2924 0 200 11 463.2783
2925 0 200 6 463.0906
2926 0 200 16 462.9013
2927 0 200 15 462.7149
2928 0 200 6 462.5460
2929 0 200 7 462.3605
2930 0 200 10 462.1836
2931 0 200 7 462.0069
2932 0 200 11 461.8195
2933 0 200 13 461.6428
2934 0 200 7 461.4561
2935 0 200 6 461.2841
2936 0 200 10 461.1081
2937 0 200 12 460.9232
2938 0 200 12 460.7513
2939 0 200 14 460.5618
2940 0 200 10 460.3812
2941 0 200 12 460.2018
2942 0 200 12 459.9964
2943 0 200 13 459.8209
2944 0 200 10 459.6522
2945 0 200 8 459.4695
2946 0 200 10 459.3019
2947 0 200 17 459.1059
2948 0 200 10 458.9363
2949 0 200 7 458.7603
2950 0 200 7 458.5950
2951 0 200 13 458.4024
2952 0 200 9 458.2386
2953 0 200 9 458.0662
2954 0 200 15 457.8630
2955 0 200 5 457.6958
2956 0 200 6 457.5341
2957 0 200 9 457.3484
2958 0 200 14 457.1655
2959 0 200 8 456.9990
2960 0 200 6 456.7856
2961 0 200 7 456.6071
2962 0 200 7 456.4173
2963 0 200 11 456.2293
2964 0 200 7 456.0516
2965 0 200 10 455.8695
2966 0 200 10 455.6802
2967 0 200 13 455.4963
2968 0 200 7 455.2916
2969 0 200 8 455.1272
2970 0 200 11 454.9590
2971 0 200 10 454.7742
2972 0 200 8 454.5934
2973 0 200 13 454.3698
2974 0 200 14 454.1716
2975 0 200 7 454.0149
2976 0 200 9 453.8346
2977 0 200 8 453.6540
2978 0 200 12 453.4723
2979 0 200 14 453.2673
2980 0 200 14 453.0898
2981 0 200 7 452.9073
2982 0 200 10 452.7336
2983 0 200 11 452.5503
2984 0 200 10 452.3655
2985 0 200 13 452.1698
2986 0 200 6 452.0012
2987 0 200 16 451.8054
2988 0 200 8 451.6242
2989 0 200 9 451.4293
2990 0 200 10 451.2366
2991 0 200 12 451.0613
2992 0 200 4 450.8747
2993 0 200 9 450.6985
2994 0 200 10 450.5341
2995 0 200 17 450.3218
2996 0 200 14 450.1465
2997 0 200 10 449.9831
2998 0 200 9 449.7830
2999 0 200 6 449.6118
3000 0 200 9 449.3878
3001 0 200 10 449.2030
3002 0 200 14 449.0213
3003 0 200 12 448.8356
3004 0 200 8 448.6608
3005 0 200 6 448.4747
3006 0 200 10 448.2832
3007 0 200 5 448.0964
3008 0 200 5 447.9197
3009 0 200 11 447.7353
3010 0 200 7 447.5692
3011 0 200 14 447.3725
3012 0 200 8 447.2057
3013 0 200 9 447.0327
3014 0 200 6 446.8583
3015 0 200 20 446.6376
3016 0 200 7 446.4096
3017 0 200 15 446.2133
3018 0 200 9 446.0492
3019 0 200 15 445.8505
3020 0 200 9 445.6849
3021 0 200 10 445.5098
3022 0 200 10 445.3249
3023 0 200 16 445.1473
3024 0 200 4 444.9022
3025 0 200 9 444.7381
3026 0 200 11 444.5472
3027 0 200 7 444.3576
3028 0 200 14 444.1844
3029 0 200 16 443.9761
3030 0 200 13 443.7797
3031 0 200 13 443.5854
3032 0 200 9 443.4021
3033 0 200 7 443.2246
3034 0 200 7 443.0534
3035 0 200 7 442.8595
3036 0 200 10 442.6770
3037 0 200 8 442.4933
3038 0 200 9 442.3231
3039 0 200 13 442.1372
3040 0 200 7 441.9406
3041 0 200 13 441.7570
3042 0 200 11 441.5631
3043 0 200 8 441.3713
3044 0 200 8 441.1535
3045 0 200 7 440.9949
3046 0 200 8 440.8203
3047 0 200 9 440.6535
3048 0 200 6 440.4717
3049 0 200 9 440.3057
3050 0 200 17 440.1265
3051 0 200 21 439.8909
3052 0 200 6 439.6644
3053 0 200 12 439.4908
3054 0 200 3 439.2615
3055 0 200 12 439.0446
3056 0 200 10 438.8393
3057 0 200 5 438.6709
3058 0 200 11 438.4890
3059 0 200 11 438.3215
3060 0 200 13 438.1365
3061 0 200 14 437.9465
3062 0 200 11 437.7818
3063 0 200 9 437.5925
