# round dead_nodes alive_nodes ch_count total_energy_J
2066 0 200 8 626.2471
2067 0 200 11 626.0798
2068 0 200 8 625.9088
2069 0 200 10 625.7291
2070 0 200 7 625.5147
2071 0 200 14 625.3238
2072 0 200 8 625.1579
2073 0 200 7 624.9991
2074 0 200 14 624.8167
2075 0 200 11 624.6482
2076 0 200 9 624.4787
2077 0 200 16 624.2900
2078 0 200 14 624.1091
2079 0 200 8 623.9395
2080 0 200 10 623.7680
2081 0 200 11 623.5819
2082 0 200 8 623.3968
2083 0 200 5 623.2268
2084 0 200 10 623.0533
2085 0 200 11 622.8553
2086 0 200 11 622.6815
2087 0 200 5 622.5054
2088 0 200 10 622.3363
2089 0 200 8 622.1637
2090 0 200 22 621.9673
2091 0 200 17 621.7810
2092 0 200 7 621.6214
2093 0 200 9 621.4530
2094 0 200 14 621.2680
2095 0 200 7 621.0511
2096 0 200 6 620.8863
2097 0 200 9 620.6996
2098 0 200 10 620.5262
2099 0 200 8 620.3464
2100 0 200 12 620.1740
2101 0 200 6 619.9682
2102 0 200 10 619.7932
2103 0 200 12 619.5852
2104 0 200 7 619.4097
2105 0 200 9 619.2449
2106 0 200 11 619.0739
2107 0 200 5 618.8816
2108 0 200 21 618.6949
2109 0 200 8 618.5327
2110 0 200 16 618.3415
2111 0 200 13 618.1531
2112 0 200 6 617.9786
2113 0 200 14 617.8081
2114 0 200 11 617.6361
2115 0 200 4 617.4738
2116 0 200 12 617.2928
2117 0 200 5 617.0977
2118 0 200 10 616.9222
2119 0 200 8 616.7394
2120 0 200 12 616.5454
2121 0 200 9 616.3803
2122 0 200 12 616.2048
2123 0 200 7 616.0304
2124 0 200 9 615.8665
2125 0 200 7 615.6591
2126 0 200 10 615.4895
2127 0 200 12 615.3060
2128 0 200 9 615.1420
2129 0 200 8 614.9711
2130 0 200 14 614.7777
2131 0 200 6 614.5780
2132 0 200 10 614.4132
2133 0 200 12 614.2485
2134 0 200 8 614.0745
2135 0 200 12 613.9013
2136 0 200 7 613.7318
2137 0 200 10 613.5750
2138 0 200 20 613.3602
2139 0 200 10 613.1688
2140 0 200 8 612.9967
2141 0 200 7 612.8387
2142 0 200 10 612.6655
2143 0 200 6 612.4977
2144 0 200 6 612.3138
2145 0 200 11 612.0898
2146 0 200 7 611.9278
2147 0 200 16 611.7534
2148 0 200 7 611.5585
2149 0 200 9 611.3922
2150 0 200 8 611.2115
2151 0 200 11 611.0396
2152 0 200 14 610.8594
2153 0 200 8 610.6745
2154 0 200 17 610.4714
2155 0 200 13 610.2875
2156 0 200 9 610.0889
2157 0 200 13 609.9056
2158 0 200 12 609.7392
2159 0 200 7 609.5657
2160 0 200 9 609.4018
2161 0 200 11 609.2129
2162 0 200 9 609.0417
2163 0 200 13 608.8527
2164 0 200 16 608.6555
2165 0 200 10 608.4907
2166 0 200 8 608.3292
2167 0 200 5 608.1555
2168 0 200 13 607.9819
2169 0 200 9 607.8139
2170 0 200 9 607.6467
2171 0 200 9 607.4677
2172 0 200 9 607.2910
2173 0 200 7 607.1113
2174 0 200 10 606.9508
2175 0 200 9 606.7775
2176 0 200 10 606.6001
2177 0 200 11 606.4278
2178 0 200 14 606.2513
2179 0 200 9 606.0850
2180 0 200 9 605.8848
2181 0 200 5 605.6663
2182 0 200 14 605.4719
2183 0 200 10 605.2837
2184 0 200 14 605.1061
2185 0 200 11 604.9351
2186 0 200 8 604.7488
2187 0 200 5 604.5685
2188 0 200 5 604.3898
2189 0 200 9 604.2223
2190 0 200 6 604.0386
2191 0 200 13 603.8626
2192 0 200 6 603.6783
2193 0 200 15 603.4970
2194 0 200 16 603.2915
2195 0 200 13 603.1211
2196 0 200 8 602.9319
2197 0 200 9 602.7502
2198 0 200 8 602.5577
2199 0 200 14 602.3757
2200 0 200 11 602.1893
2201 0 200 10 602.0269
2202 0 200 15 601.8487
2203 0 200 10 601.6887
2204 0 200 11 601.5045
2205 0 200 14 601.3001
2206 0 200 14 601.0873
2207 0 200 4 600.8728
2208 0 200 9 600.7067
2209 0 200 8 600.5435
2210 0 200 16 600.3663
2211 0 200 10 600.1987
2212 0 200 3 600.0210
2213 0 200 10 599.8520
2214 0 200 10 599.6895
2215 0 200 4 599.4871
2216 0 200 8 599.3015
2217 0 200 7 599.1298
2218 0 200 10 598.9541
2219 0 200 14 598.7756
2220 0 200 13 598.6003
2221 0 200 5 598.4187
2222 0 200 10 598.2386
2223 0 200 9 598.0478
2224 0 200 7 597.8263
2225 0 200 12 597.6488
2226 0 200 12 597.4683
2227 0 200 16 597.2796
2228 0 200 3 597.0549
2229 0 200 13 596.8827
2230 0 200 9 596.7072
2231 0 200 12 596.5416
2232 0 200 10 596.3687
2233 0 200 12 596.1729
2234 0 200 9 595.9886
2235 0 200 8 595.8118
2236 0 200 5 595.6195
2237 0 200 11 595.4300
2238 0 200 14 595.2434
2239 0 200 15 595.0474
2240 0 200 8 594.8416
2241 0 200 12 594.6589
2242 0 200 14 594.4760
2243 0 200 11 594.2930
2244 0 200 4 594.0981
2245 0 200 12 593.9165
2246 0 200 11 593.7447
2247 0 200 7 593.5593
2248 0 200 5 593.3937
2249 0 200 11 593.2111
2250 0 200 6 593.0140
2251 0 200 9 592.8335
2252 0 200 4 592.6514
2253 0 200 11 592.4742
2254 0 200 13 592.3062
2255 0 200 10 592.1326
2256 0 200 13 591.9651
2257 0 200 12 591.7869
2258 0 200 9 591.6096
2259 0 200 15 591.4298
2260 0 200 11 591.2475
2261 0 200 7 591.0650
2262 0 200 4 590.7917
2263 0 200 15 590.6033
2264 0 200 10 590.4317
2265 0 200 12 590.2597
2266 0 200 10 590.0799
2267 0 200 11 589.8890
2268 0 200 16 589.7045
2269 0 200 5 589.5082
2270 0 200 10 589.3251
2271 0 200 5 589.1480
2272 0 200 11 588.9661
2273 0 200 4 588.7829
2274 0 200 11 588.6082
2275 0 200 17 588.4192
2276 0 200 11 588.2569
2277 0 200 12 588.0689
2278 0 200 10 587.8859
2279 0 200 13 587.7001
2280 0 200 6 587.5329
2281 0 200 11 587.3437
2282 0 200 8 587.1510
2283 0 200 11 586.9667
2284 0 200 11 586.7943
2285 0 200 9 586.6225
2286 0 200 16 586.4348
2287 0 200 6 586.2589
2288 0 200 5 586.0798
2289 0 200 6 585.8800
2290 0 200 18 585.6739
2291 0 200 12 585.4710
2292 0 200 11 585.3109
2293 0 200 6 585.1220
2294 0 200 10 584.9464
2295 0 200 12 584.7706
2296 0 200 10 584.6069
2297 0 200 8 584.4365
2298 0 200 6 584.2505
2299 0 200 9 584.0239
2300 0 200 15 583.8423
2301 0 200 11 583.6667
2302 0 200 16 583.4763
2303 0 200 9 583.3137
2304 0 200 3 583.1263
2305 0 200 12 582.9556
2306 0 200 13 582.7897
2307 0 200 9 582.6145
2308 0 200 11 582.4504
2309 0 200 9 582.2868
2310 0 200 8 582.1184
2311 0 200 8 581.9083
2312 0 200 11 581.7390
2313 0 200 8 581.5352
2314 0 200 6 581.3614
2315 0 200 10 581.1886
2316 0 200 11 581.0188
2317 0 200 8 580.8586
2318 0 200 15 580.6547
2319 0 200 10 580.4744
2320 0 200 12 580.3074
2321 0 200 9 580.1511
2322 0 200 14 579.9634
2323 0 200 6 579.7911
2324 0 200 14 579.6031
2325 0 200 8 579.4355
2326 0 200 7 579.2530
2327 0 200 11 579.0690
2328 0 200 5 578.9035
2329 0 200 9 578.7446
2330 0 200 11 578.5631
2331 0 200 7 578.4017
2332 0 200 8 578.2362
2333 0 200 8 578.0439
2334 0 200 13 577.8687
2335 0 200 10 577.7036
2336 0 200 15 577.5110
2337 0 200 10 577.3459
2338 0 200 10 577.1688
2339 0 200 11 576.9989
2340 0 200 14 576.8106
2341 0 200 6 576.6115
2342 0 200 7 576.4376
2343 0 200 17 576.2444
2344 0 200 12 576.0708
2345 0 200 10 575.8927
2346 0 200 7 575.7113
2347 0 200 6 575.5205
2348 0 200 9 575.3574
2349 0 200 6 575.1874
2350 0 200 11 575.0164
2351 0 200 8 574.8359
2352 0 200 9 574.6656
2353 0 200 8 574.4848
2354 0 200 15 574.2903
2355 0 200 10 574.0860
2356 0 200 12 573.9054
2357 0 200 8 573.7404
2358 0 200 12 573.5557
2359 0 200 13 573.3667
2360 0 200 14 573.1663
2361 0 200 12 572.9931
2362 0 200 9 572.8309
2363 0 200 9 572.6468
2364 0 200 9 572.4437
2365 0 200 12 572.2563
2366 0 200 7 572.0860
2367 0 200 8 571.8799
2368 0 200 11 571.7013
2369 0 200 10 571.5396
2370 0 200 11 571.3696
2371 0 200 9 571.1975
2372 0 200 14 571.0161
2373 0 200 10 570.8310
2374 0 200 13 570.6480
2375 0 200 12 570.4778
2376 0 200 12 570.3063
2377 0 200 7 570.1430
2378 0 200 6 569.9800
2379 0 200 10 569.7942
2380 0 200 9 569.6241
2381 0 200 7 569.4630
2382 0 200 11 569.2971
2383 0 200 17 569.1074
2384 0 200 8 568.9281
2385 0 200 9 568.7324
2386 0 200 11 568.4927
2387 0 200 12 568.3153
2388 0 200 9 568.1382
2389 0 200 6 567.9643
2390 0 200 16 567.7753
2391 0 200 7 567.6030
2392 0 200 9 567.4106
2393 0 200 12 567.2392
2394 0 200 12 567.0714
2395 0 200 11 566.8956
2396 0 200 8 566.7207
2397 0 200 9 566.5586
2398 0 200 8 566.3664
2399 0 200 7 566.1845
2400 0 200 11 565.9931
2401 0 200 10 565.8200
2402 0 200 10 565.6115
2403 0 200 6 565.4323
2404 0 200 6 565.2719
2405 0 200 10 565.1096
2406 0 200 8 564.9280
2407 0 200 14 564.7471
2408 0 200 6 564.5758
2409 0 200 14 564.3870
2410 0 200 3 564.0889
2411 0 200 7 563.9238
2412 0 200 8 563.7513
2413 0 200 11 563.5861
2414 0 200 15 563.3957
2415 0 200 19 563.1811
2416 0 200 11 563.0128
2417 0 200 11 562.8165
2418 0 200 16 562.6275
2419 0 200 5 562.4496
2420 0 200 10 562.2662
2421 0 200 9 562.0570
2422 0 200 8 561.8868
2423 0 200 20 561.6705
2424 0 200 12 561.4968
2425 0 200 10 561.3224
2426 0 200 7 561.1532
2427 0 200 6 560.9913
2428 0 200 10 560.8256
2429 0 200 9 560.6454
2430 0 200 7 560.4717
2431 0 200 7 560.2890
2432 0 200 12 560.1169
2433 0 200 12 559.9438
2434 0 200 12 559.7688
2435 0 200 10 559.6045
2436 0 200 7 559.4449
2437 0 200 8 559.2656
2438 0 200 14 559.0813
2439 0 200 8 558.9184
2440 0 200 12 558.7283
2441 0 200 14 558.5465
2442 0 200 7 558.3209
2443 0 200 7 558.1499
2444 0 200 14 557.9597
2445 0 200 10 557.7890
2446 0 200 11 557.6223
2447 0 200 10 557.4661
2448 0 200 10 557.2732
2449 0 200 10 557.1055
2450 0 200 10 556.9278
2451 0 200 10 556.7658
2452 0 200 12 556.5768
2453 0 200 5 556.3973
2454 0 200 7 556.2139
2455 0 200 18 556.0220
2456 0 200 8 555.8498
2457 0 200 13 555.6755
2458 0 200 4 555.4584
2459 0 200 8 555.2868
2460 0 200 12 555.1058
2461 0 200 9 554.9375
2462 0 200 14 554.7625
2463 0 200 8 554.5601
2464 0 200 9 554.3990
2465 0 200 6 554.2132
2466 0 200 7 554.0144
2467 0 200 8 553.8358
2468 0 200 8 553.6717
2469 0 200 9 553.5134
2470 0 200 9 553.3367
2471 0 200 11 553.1659
2472 0 200 9 552.9937
2473 0 200 11 552.7942
2474 0 200 15 552.6174
2475 0 200 14 552.3960
2476 0 200 9 552.2394
2477 0 200 8 552.0732
2478 0 200 12 551.8935
2479 0 200 10 551.7291
2480 0 200 14 551.5454
2481 0 200 9 551.3650
2482 0 200 15 551.1843
2483 0 200 8 551.0232
2484 0 200 10 550.8501
2485 0 200 8 550.6584
2486 0 200 9 550.4857
2487 0 200 6 550.2844
2488 0 200 16 550.1013
2489 0 200 9 549.9266
2490 0 200 10 549.7553
2491 0 200 8 549.5885
2492 0 200 12 549.4098
2493 0 200 12 549.2245
2494 0 200 6 549.0494
2495 0 200 8 548.8647
2496 0 200 12 548.6957
2497 0 200 13 548.5062
2498 0 200 8 548.3330
2499 0 200 8 548.1633
2500 0 200 13 547.9659
2501 0 200 7 547.7265
2502 0 200 6 547.5340
2503 0 200 12 547.3531
2504 0 200 12 547.1885
2505 0 200 9 547.0232
2506 0 200 14 546.8468
2507 0 200 12 546.6789
2508 0 200 9 546.5072
2509 0 200 18 546.3029
2510 0 200 9 546.1387
2511 0 200 9 545.9762
2512 0 200 11 545.8059
2513 0 200 4 545.6236
2514 0 200 13 545.4527
2515 0 200 8 545.2744
2516 0 200 11 545.0937
2517 0 200 8 544.9221
2518 0 200 9 544.7637
2519 0 200 10 544.5705
2520 0 200 9 544.3870
2521 0 200 9 544.2139
2522 0 200 8 544.0356
2523 0 200 6 543.8798
2524 0 200 11 543.7133
2525 0 200 5 543.5022
2526 0 200 9 543.3332
2527 0 200 14 543.1510
2528 0 200 9 542.9546
2529 0 200 13 542.7537
2530 0 200 13 542.5671
2531 0 200 10 542.3868
2532 0 200 14 542.2160
2533 0 200 14 542.0333
2534 0 200 7 541.8439
2535 0 200 6 541.6439
2536 0 200 11 541.4725
2537 0 200 8 541.3132
2538 0 200 5 541.1090
2539 0 200 22 540.9158
2540 0 200 6 540.7285
2541 0 200 14 540.5518
2542 0 200 7 540.3771
2543 0 200 13 540.1837
2544 0 200 9 540.0125
2545 0 200 10 539.8254
2546 0 200 9 539.6661
2547 0 200 14 539.4694
2548 0 200 8 539.2851
2549 0 200 12 539.1059
2550 0 200 8 538.9379
2551 0 200 16 538.7437
2552 0 200 11 538.5618
2553 0 200 11 538.3747
2554 0 200 8 538.1502
2555 0 200 8 537.9773
2556 0 200 7 537.8003
2557 0 200 6 537.6185
2558 0 200 9 537.4527
2559 0 200 10 537.2676
2560 0 200 10 537.1027
2561 0 200 13 536.9188
2562 0 200 7 536.7587
2563 0 200 11 536.5749
2564 0 200 14 536.3685
2565 0 200 9 536.1808
2566 0 200 6 535.9775
2567 0 200 13 535.7935
2568 0 200 12 535.6143
2569 0 200 5 535.4352
2570 0 200 9 535.2680
2571 0 200 10 535.0882
2572 0 200 8 534.9323
2573 0 200 13 534.7555
2574 0 200 10 534.5864
2575 0 200 10 534.4153
2576 0 200 9 534.2476
2577 0 200 10 534.0609
2578 0 200 11 533.8891
2579 0 200 9 533.7250
2580 0 200 11 533.5591
2581 0 200 4 533.3831
2582 0 200 13 533.2071
2583 0 200 11 533.0357
2584 0 200 4 532.8535
2585 0 200 9 532.6757
2586 0 200 10 532.5023
2587 0 200 7 532.3340
2588 0 200 11 532.1656
2589 0 200 9 531.9866
2590 0 200 12 531.8112
2591 0 200 6 531.6355
2592 0 200 14 531.4504
2593 0 200 9 531.2826
2594 0 200 20 531.0689
2595 0 200 9 530.8813
2596 0 200 6 530.7037
2597 0 200 12 530.5196
2598 0 200 9 530.3436
2599 0 200 13 530.1661
2600 0 200 12 529.9790
2601 0 200 9 529.7802
2602 0 200 16 529.5825
2603 0 200 11 529.4098
2604 0 200 9 529.2423
2605 0 200 13 529.0098
2606 0 200 12 528.8315
2607 0 200 7 528.6594
2608 0 200 9 528.4849
2609 0 200 11 528.3135
2610 0 200 12 528.1281
2611 0 200 3 527.9254
2612 0 200 14 527.7510
2613 0 200 5 527.5609
2614 0 200 8 527.4040
2615 0 200 10 527.2267
2616 0 200 9 527.0634
2617 0 200 5 526.8543
2618 0 200 10 526.6828
2619 0 200 15 526.4751
2620 0 200 12 526.2967
2621 0 200 11 526.1019
2622 0 200 12 525.9257
2623 0 200 8 525.7604
2624 0 200 3 525.5465
2625 0 200 7 525.3632
2626 0 200 15 525.1791
2627 0 200 10 525.0066
2628 0 200 8 524.8361
2629 0 200 14 524.6639
2630 0 200 7 524.4993
2631 0 200 8 524.3222
2632 0 200 12 524.1397
2633 0 200 7 523.9830
2634 0 200 17 523.7794
2635 0 200 9 523.6148
2636 0 200 10 523.4438
2637 0 200 14 523.2252
2638 0 200 4 523.0335
2639 0 200 13 522.8578
2640 0 200 11 522.6923
2641 0 200 12 522.5209
2642 0 200 9 522.3528
2643 0 200 14 522.1704
2644 0 200 3 521.9545
2645 0 200 15 521.7568
2646 0 200 13 521.5820
2647 0 200 12 521.4012
2648 0 200 11 521.2262
2649 0 200 10 521.0356
2650 0 200 14 520.8307
2651 0 200 7 520.6603
2652 0 200 11 520.4829
2653 0 200 8 520.3113
2654 0 200 8 520.1254
2655 0 200 7 519.9588
2656 0 200 8 519.8061
2657 0 200 8 519.6446
2658 0 200 12 519.4769
2659 0 200 8 519.2974
2660 0 200 10 519.0691
2661 0 200 8 518.9072
2662 0 200 12 518.7353
2663 0 200 16 518.5432
2664 0 200 8 518.3808
2665 0 200 7 518.2104
2666 0 200 7 518.0199
2667 0 200 13 517.8462
2668 0 200 11 517.6655
2669 0 200 13 517.4693
2670 0 200 7 517.3097
2671 0 200 13 517.0852
2672 0 200 14 516.9052
2673 0 200 9 516.7354
2674 0 200 8 516.5820
2675 0 200 9 516.4233
2676 0 200 8 516.2454
2677 0 200 6 516.0749
2678 0 200 6 515.9042
2679 0 200 17 515.7227
2680 0 200 8 515.5375
2681 0 200 11 515.3594
2682 0 200 12 515.1921
2683 0 200 11 514.9842
2684 0 200 9 514.8079
2685 0 200 13 514.6299
2686 0 200 5 514.4084
2687 0 200 12 514.2146
2688 0 200 13 514.0299
2689 0 200 11 513.8464
2690 0 200 12 513.6591
2691 0 200 9 513.4910
2692 0 200 4 513.3221
2693 0 200 13 513.1432
2694 0 200 9 512.9674
2695 0 200 7 512.7894
2696 0 200 12 512.6107
2697 0 200 8 512.4407
2698 0 200 12 512.2729
2699 0 200 13 512.0830
2700 0 200 4 511.9081
2701 0 200 10 511.7303
2702 0 200 13 511.5581
2703 0 200 8 511.3842
2704 0 200 14 511.1978
2705 0 200 10 511.0248
2706 0 200 9 510.8595
2707 0 200 12 510.6476
2708 0 200 16 510.4552
2709 0 200 9 510.2931
2710 0 200 14 510.1238
2711 0 200 4 509.9356
2712 0 200 13 509.7547
2713 0 200 5 509.5928
2714 0 200 13 509.4112
2715 0 200 9 509.2325
2716 0 200 7 509.0300
2717 0 200 8 508.8599
2718 0 200 10 508.6806
2719 0 200 7 508.5114
2720 0 200 9 508.3444
2721 0 200 11 508.1693
2722 0 200 12 507.9955
2723 0 200 11 507.8256
2724 0 200 16 507.6411
2725 0 200 12 507.4565
2726 0 200 8 507.2725
2727 0 200 9 507.0518
2728 0 200 11 506.8842
2729 0 200 6 506.6962
2730 0 200 4 506.5222
2731 0 200 7 506.3290
2732 0 200 13 506.1527
2733 0 200 7 505.9622
2734 0 200 11 505.7946
2735 0 200 17 505.6043
2736 0 200 6 505.4221
2737 0 200 4 505.1779
2738 0 200 12 505.0113
2739 0 200 14 504.8303
2740 0 200 9 504.6632
2741 0 200 15 504.4617
2742 0 200 3 504.1582
2743 0 200 9 503.9671
2744 0 200 11 503.7829
2745 0 200 8 503.6218
2746 0 200 9 503.4413
2747 0 200 11 503.2452
2748 0 200 10 503.0512
2749 0 200 14 502.8630
2750 0 200 10 502.6937
2751 0 200 10 502.5267
2752 0 200 10 502.3634
2753 0 200 14 502.1774
2754 0 200 12 501.9954
2755 0 200 6 501.8020
2756 0 200 6 501.6333
2757 0 200 5 501.4480
2758 0 200 12 501.2683
2759 0 200 17 501.0846
2760 0 200 8 500.9159
2761 0 200 4 500.7366
2762 0 200 6 500.5691
2763 0 200 12 500.3926
2764 0 200 7 500.1853
2765 0 200 9 500.0174
2766 0 200 7 499.8234
2767 0 200 12 499.6274
2768 0 200 13 499.4609
2769 0 200 9 499.2976
2770 0 200 15 499.1190
2771 0 200 15 498.9312
2772 0 200 12 498.7494
2773 0 200 5 498.5658
2774 0 200 9 498.3791
2775 0 200 15 498.1905
2776 0 200 11 497.9988
2777 0 200 12 497.8133
2778 0 200 9 497.6592
2779 0 200 8 497.4957
2780 0 200 10 497.3167
2781 0 200 7 497.1497
2782 0 200 9 496.9849
2783 0 200 11 496.8079
2784 0 200 8 496.6283
2785 0 200 13 496.4568
2786 0 200 16 496.2801
2787 0 200 8 496.0835
2788 0 200 13 495.9058
2789 0 200 10 495.6700
2790 0 200 11 495.5079
2791 0 200 13 495.3258
2792 0 200 8 495.1635
2793 0 200 6 494.9912
2794 0 200 10 494.8187
2795 0 200 10 494.6528
2796 0 200 9 494.4766
2797 0 200 7 494.3160
2798 0 200 13 494.1403
2799 0 200 3 493.9427
2800 0 200 15 493.7594
2801 0 200 8 493.5939
2802 0 200 8 493.3986
2803 0 200 12 493.2226
2804 0 200 6 493.0452
2805 0 200 10 492.8695
2806 0 200 11 492.6841
2807 0 200 21 492.4792
2808 0 200 10 492.3069
2809 0 200 7 492.1254
2810 0 200 11 491.9353
2811 0 200 10 491.7697
2812 0 200 12 491.5807
2813 0 200 15 491.3962
2814 0 200 12 491.2074
2815 0 200 6 491.0291
2816 0 200 7 490.8531
2817 0 200 10 490.6590
2818 0 200 6 490.4722
2819 0 200 9 490.2995
2820 0 200 9 490.1195
2821 0 200 9 489.9540
2822 0 200 8 489.7883
2823 0 200 13 489.6027
2824 0 200 9 489.4225
2825 0 200 11 489.2121
2826 0 200 10 489.0402
2827 0 200 6 488.8763
2828 0 200 5 488.7117
2829 0 200 9 488.5363
2830 0 200 10 488.3672
2831 0 200 7 488.1951
2832 0 200 3 487.9053
2833 0 200 16 487.7148
2834 0 200 7 487.5301
2835 0 200 12 487.3551
2836 0 200 7 487.1908
2837 0 200 16 487.0071
2838 0 200 14 486.8216
2839 0 200 13 486.6398
2840 0 200 15 486.4371
2841 0 200 18 486.2409
2842 0 200 7 486.0630
2843 0 200 7 485.8923
2844 0 200 13 485.7174
2845 0 200 13 485.5063
2846 0 200 10 485.3434
2847 0 200 11 485.1605
2848 0 200 9 484.9777
2849 0 200 11 484.7976
2850 0 200 6 484.5985
2851 0 200 9 484.4383
2852 0 200 8 484.2548
2853 0 200 10 484.0902
2854 0 200 8 483.9253
2855 0 200 8 483.7478
2856 0 200 9 483.5719
2857 0 200 11 483.3800
2858 0 200 10 483.2156
2859 0 200 13 483.0394
2860 0 200 9 482.8598
2861 0 200 14 482.6722
2862 0 200 14 482.4940
2863 0 200 10 482.2951
2864 0 200 8 482.1298
2865 0 200 8 481.9516
2866 0 200 13 481.7702
2867 0 200 14 481.5691
2868 0 200 8 481.3913
2869 0 200 8 481.2121
2870 0 200 10 481.0496
2871 0 200 7 480.8808
2872 0 200 10 480.7127
2873 0 200 15 480.5212
2874 0 200 7 480.3272
2875 0 200 6 480.1720
2876 0 200 12 479.9945
2877 0 200 12 479.8156
2878 0 200 9 479.6387
2879 0 200 9 479.4636
2880 0 200 6 479.2990
2881 0 200 11 479.1109
2882 0 200 10 478.9387
2883 0 200 12 478.7580
2884 0 200 6 478.5606
2885 0 200 6 478.3815
2886 0 200 9 478.2178
2887 0 200 14 478.0353
2888 0 200 16 477.8426
2889 0 200 6 477.6595
2890 0 200 12 477.4827
2891 0 200 11 477.3074
2892 0 200 14 477.1178
2893 0 200 7 476.9486
2894 0 200 7 476.7544
2895 0 200 12 476.5730
2896 0 200 12 476.4046
2897 0 200 11 476.2349
2898 0 200 10 476.0169
2899 0 200 8 475.8563
2900 0 200 6 475.6820
2901 0 200 5 475.5163
2902 0 200 14 475.3436
2903 0 200 14 475.1754
2904 0 200 6 475.0160
2905 0 200 8 474.8082
2906 0 200 10 474.6216
2907 0 200 3 474.3400
2908 0 200 12 474.1725
2909 0 200 15 473.9903
2910 0 200 12 473.8116
2911 0 200 6 473.6450
2912 0 200 15 473.4564
2913 0 200 8 473.2928
2914 0 200 12 473.1056
2915 0 200 14 472.9244
2916 0 200 6 472.7403
2917 0 200 13 472.5610
2918 0 200 4 472.3771
2919 0 200 13 472.1978
2920 0 200 10 472.0199
2921 0 200 9 471.8487
2922 0 200 6 471.6489
2923 0 200 9 471.4769
2924 0 200 12 471.3020
2925 0 200 12 471.1343
2926 0 200 10 470.9655
2927 0 200 9 470.7879
2928 0 200 9 470.5903
2929 0 200 7 470.3806
2930 0 200 12 470.2074
2931 0 200 13 470.0222
2932 0 200 13 469.8471
2933 0 200 9 469.6654
2934 0 200 14 469.4715
2935 0 200 9 469.3067
2936 0 200 11 469.1363
2937 0 200 7 468.9541
2938 0 200 10 468.7554
2939 0 200 11 468.5902
2940 0 200 8 468.4124
2941 0 200 12 468.2411
2942 0 200 13 468.0579
2943 0 200 9 467.8869
2944 0 200 9 467.7222
2945 0 200 4 467.5312
2946 0 200 9 467.3681
2947 0 200 9 467.2050
2948 0 200 10 467.0350
2949 0 200 15 466.8635
2950 0 200 10 466.6864
2951 0 200 8 466.5184
2952 0 200 14 466.3145
2953 0 200 11 466.1440
2954 0 200 5 465.9792
2955 0 200 10 465.8057
2956 0 200 5 465.6228
2957 0 200 16 465.4322
2958 0 200 11 465.2223
2959 0 200 10 465.0545
2960 0 200 10 464.8910
2961 0 200 9 464.7087
2962 0 200 18 464.5163
2963 0 200 8 464.3328
2964 0 200 10 464.1595
2965 0 200 10 463.9857
2966 0 200 10 463.7966
2967 0 200 9 463.5972
2968 0 200 12 463.4333
2969 0 200 10 463.2505
2970 0 200 13 463.0426
2971 0 200 8 462.8537
2972 0 200 9 462.6892
2973 0 200 11 462.5253
2974 0 200 8 462.3597
2975 0 200 10 462.1573
2976 0 200 6 461.9445
2977 0 200 14 461.7660
2978 0 200 7 461.5912
2979 0 200 6 461.4022
2980 0 200 12 461.2162
2981 0 200 9 461.0435
2982 0 200 5 460.8382
2983 0 200 7 460.6681
2984 0 200 13 460.4898
2985 0 200 9 460.3125
2986 0 200 13 460.1257
2987 0 200 14 459.9371
2988 0 200 9 459.7690
2989 0 200 8 459.5963
2990 0 200 4 459.4145
2991 0 200 8 459.2433
2992 0 200 8 459.0774
2993 0 200 11 458.9038
2994 0 200 16 458.7096
2995 0 200 13 458.4959
2996 0 200 10 458.3166
2997 0 200 15 458.1371
2998 0 200 7 457.9605
2999 0 200 13 457.7583
3000 0 200 8 457.5866
3001 0 200 10 457.4194
3002 0 200 11 457.2318
3003 0 200 15 457.0310
3004 0 200 7 456.8620
3005 0 200 9 456.6739
3006 0 200 12 456.4840
3007 0 200 14 456.3018
3008 0 200 7 456.1229
3009 0 200 8 455.9658
3010 0 200 5 455.8054
3011 0 200 8 455.6434
3012 0 200 10 455.4689
3013 0 200 13 455.3011
3014 0 200 6 455.1316
3015 0 200 9 454.9498
3016 0 200 11 454.7794
3017 0 200 7 454.6024
3018 0 200 14 454.4172
3019 0 200 13 454.2368
3020 0 200 11 454.0670
3021 0 200 7 453.8960
3022 0 200 10 453.7202
3023 0 200 10 453.5459
3024 0 200 10 453.3777
3025 0 200 13 453.1882
3026 0 200 12 452.9993
3027 0 200 15 452.7798
3028 0 200 15 452.5819
3029 0 200 6 452.3901
3030 0 200 9 452.2243
3031 0 200 10 452.0622
3032 0 200 9 451.8946
3033 0 200 9 451.7244
3034 0 200 5 451.5348
3035 0 200 6 451.2982
3036 0 200 12 451.1297
3037 0 200 12 450.9490
3038 0 200 10 450.7605
3039 0 200 11 450.5918
3040 0 200 9 450.3965
3041 0 200 13 450.2046
3042 0 200 8 450.0433
3043 0 200 11 449.8773
3044 0 200 12 449.7038
3045 0 200 10 449.5456
3046 0 200 12 449.3616
3047 0 200 9 449.1848
3048 0 200 7 448.9957
3049 0 200 10 448.8009
3050 0 200 14 448.6096
3051 0 200 11 448.4350
3052 0 200 5 448.2127
3053 0 200 11 448.0408
3054 0 200 11 447.8372
3055 0 200 7 447.6563
3056 0 200 9 447.4982
3057 0 200 11 447.3188
3058 0 200 10 447.1556
3059 0 200 11 446.9692
3060 0 200 8 446.7992
3061 0 200 13 446.6111
3062 0 200 10 446.4183
3063 0 200 10 446.2495
