# LEACH Simulation — NS-3 event-driven
# Nodes=200 Area=100x100 BS=(50,150) dataTxCap=0
# Round Dead Alive CHs TotalE(J)
2056 0 200 14 490.4357
2057 0 200 16 490.2402
2058 0 200 19 490.0026
2059 0 200 46 489.6945
2060 0 200 2 489.4738
2061 0 200 2 489.2221
2062 0 200 2 488.9145
2063 0 200 1 488.5527
2064 0 200 3 488.2869
2065 0 200 2 488.0463
2066 0 200 1 487.7423
2067 0 200 3 487.5067
2068 0 200 1 487.2253
2069 0 200 6 487.0435
2070 0 200 6 486.8572
2071 0 200 5 486.5883
2072 0 200 8 486.4017
2073 0 200 11 486.1896
2074 0 200 5 485.9875
2075 0 200 10 485.7611
2076 0 200 7 485.5558
2077 0 200 14 485.3762
2078 0 200 21 485.1472
2079 0 200 44 484.8122
2080 0 200 2 484.5684
2081 0 200 1 484.2171
2082 0 200 4 484.0191
2083 0 200 3 483.7528
2084 0 200 2 483.4594
2085 0 200 2 483.2008
2086 0 200 1 482.9071
2087 0 200 5 482.6875
2088 0 200 1 482.2244
2089 0 200 4 482.0238
2090 0 200 5 481.8519
2091 0 200 3 481.6028
2092 0 200 10 481.4023
2093 0 200 10 481.2183
2094 0 200 11 481.0256
2095 0 200 8 480.8434
2096 0 200 6 480.6481
2097 0 200 9 480.4410
2098 0 200 24 480.2136
2099 0 200 45 479.8878
2100 0 200 1 479.5560
2101 0 200 4 479.3096
2102 0 200 1 479.0028
2103 0 200 1 478.7049
2104 0 200 3 478.4728
2105 0 200 6 478.2859
2106 0 200 1 477.7677
2107 0 200 6 477.5764
2108 0 200 4 477.3638
2109 0 200 2 477.0637
2110 0 200 5 476.8443
2111 0 200 5 476.6546
2112 0 200 4 476.4612
2113 0 200 5 476.2734
2114 0 200 9 475.9841
2115 0 200 11 475.7891
2116 0 200 8 475.6052
2117 0 200 12 475.4132
2118 0 200 18 475.1949
2119 0 200 50 474.8524
2120 0 200 2 474.5609
2121 0 200 3 474.3402
2122 0 200 4 474.1268
2123 0 200 1 473.6477
2124 0 200 1 473.2184
2125 0 200 4 472.9664
2126 0 200 6 472.7588
2127 0 200 1 472.4963
2128 0 200 3 472.2240
2129 0 200 4 471.9700
2130 0 200 1 471.6658
2131 0 200 3 471.4612
2132 0 200 7 471.2736
2133 0 200 8 471.0716
2134 0 200 4 470.8783
2135 0 200 8 470.6810
2136 0 200 10 470.4861
2137 0 200 21 470.2616
2138 0 200 21 470.0440
2139 0 200 38 469.7383
2140 0 200 4 469.5170
2141 0 200 1 469.2482
2142 0 200 2 469.0126
2143 0 200 2 468.7415
2144 0 200 6 468.5541
2145 0 200 3 468.3089
2146 0 200 1 467.8796
2147 0 200 1 467.4630
2148 0 200 6 467.2639
2149 0 200 3 467.0448
2150 0 200 5 466.8469
2151 0 200 4 466.6084
2152 0 200 8 466.4258
2153 0 200 2 466.1242
2154 0 200 11 465.9353
2155 0 200 11 465.7293
2156 0 200 11 465.5356
2157 0 200 14 465.3281
2158 0 200 19 465.0950
2159 0 200 48 464.7595
2160 0 200 1 464.3934
2161 0 200 1 464.0893
2162 0 200 4 463.8695
2163 0 200 4 463.6478
2164 0 200 2 463.3787
2165 0 200 3 463.0227
2166 0 200 6 462.7771
2167 0 200 1 462.5115
2168 0 200 4 462.3137
2169 0 200 5 462.0913
2170 0 200 3 461.8736
2171 0 200 4 461.6663
2172 0 200 1 461.2032
2173 0 200 11 461.0069
2174 0 200 7 460.8196
2175 0 200 8 460.6297
2176 0 200 13 460.4255
2177 0 200 14 460.2238
2178 0 200 22 460.0009
2179 0 200 38 459.7107
2180 0 200 4 459.4925
2181 0 200 1 459.1251
2182 0 200 1 458.8265
2183 0 200 2 458.5080
2184 0 200 1 457.9753
2185 0 200 5 457.7902
2186 0 200 5 457.6023
2187 0 200 6 457.4082
2188 0 200 3 457.1997
2189 0 200 5 457.0036
2190 0 200 2 456.6839
2191 0 200 5 456.4554
2192 0 200 7 456.2684
2193 0 200 6 456.0867
2194 0 200 4 455.8925
2195 0 200 6 455.6745
2196 0 200 10 455.4687
2197 0 200 14 455.2600
2198 0 200 28 455.0083
2199 0 200 47 454.6819
2200 0 200 1 454.2554
2201 0 200 1 453.9951
2202 0 200 2 453.7538
2203 0 200 1 453.3800
2204 0 200 1 453.0284
2205 0 200 6 452.8356
2206 0 200 3 452.5991
2207 0 200 5 452.4094
2208 0 200 7 452.1871
2209 0 200 3 451.9778
2210 0 200 8 451.7891
2211 0 200 4 451.5621
2212 0 200 8 451.3823
2213 0 200 7 451.2077
2214 0 200 5 451.0069
2215 0 200 8 450.7974
2216 0 200 9 450.6077
2217 0 200 8 450.4140
2218 0 200 23 450.1697
2219 0 200 43 449.8523
2220 0 200 3 449.6250
2221 0 200 6 449.4408
2222 0 200 1 448.9690
2223 0 200 1 448.6125
2224 0 200 2 448.1002
2225 0 200 3 447.8777
2226 0 200 5 447.6361
2227 0 200 1 447.3705
2228 0 200 5 447.1776
2229 0 200 5 446.9785
2230 0 200 4 446.7891
2231 0 200 7 446.6031
2232 0 200 6 446.3836
2233 0 200 5 446.1976
2234 0 200 8 446.0077
2235 0 200 7 445.8180
2236 0 200 10 445.5937
2237 0 200 18 445.3881
2238 0 200 15 445.1915
2239 0 200 45 444.8554
2240 0 200 3 444.5573
2241 0 200 1 444.1018
2242 0 200 3 443.8439
2243 0 200 1 443.5513
2244 0 200 5 443.3383
2245 0 200 4 443.1273
2246 0 200 4 442.8634
2247 0 200 4 442.6631
2248 0 200 5 442.4711
2249 0 200 4 442.2235
2250 0 200 6 442.0437
2251 0 200 5 441.8292
2252 0 200 6 441.6189
2253 0 200 4 441.4013
2254 0 200 4 441.1527
2255 0 200 10 440.9621
2256 0 200 10 440.7748
2257 0 200 14 440.5542
2258 0 200 21 440.3351
2259 0 200 41 440.0580
2260 0 200 1 439.6883
2261 0 200 1 439.2379
2262 0 200 4 439.0142
2263 0 200 4 438.7690
2264 0 200 1 438.3712
2265 0 200 5 438.1641
2266 0 200 2 437.8566
2267 0 200 1 437.5241
2268 0 200 7 437.2983
2269 0 200 7 437.0705
2270 0 200 6 436.8615
2271 0 200 5 436.6360
2272 0 200 4 436.4401
2273 0 200 3 436.1290
2274 0 200 9 435.9367
2275 0 200 8 435.7503
2276 0 200 11 435.5724
2277 0 200 12 435.3643
2278 0 200 19 435.1431
2279 0 200 49 434.8082
2280 0 200 2 434.5935
2281 0 200 2 434.3005
2282 0 200 1 433.9339
2283 0 200 1 433.4621
2284 0 200 3 433.2065
2285 0 200 1 432.8592
2286 0 200 8 432.6533
2287 0 200 7 432.4756
2288 0 200 6 432.2505
2289 0 200 4 432.0153
2290 0 200 4 431.8236
2291 0 200 2 431.5939
2292 0 200 10 431.4016
2293 0 200 8 431.2026
2294 0 200 6 431.0065
2295 0 200 10 430.8011
2296 0 200 9 430.6022
2297 0 200 14 430.4014
2298 0 200 18 430.1975
2299 0 200 35 429.9118
2300 0 200 2 429.6236
2301 0 200 2 429.3648
2302 0 200 6 429.1750
2303 0 200 5 428.9492
2304 0 200 4 428.7390
2305 0 200 1 428.1289
2306 0 200 3 427.8299
2307 0 200 5 427.6436
2308 0 200 7 427.4422
2309 0 200 7 427.2584
2310 0 200 3 426.9986
2311 0 200 9 426.8058
2312 0 200 5 426.6018
2313 0 200 9 426.4147
2314 0 200 4 426.2276
2315 0 200 7 426.0401
2316 0 200 8 425.8303
2317 0 200 19 425.6050
2318 0 200 21 425.3809
2319 0 200 38 425.0760
2320 0 200 1 424.8002
2321 0 200 1 424.3685
2322 0 200 1 424.0585
2323 0 200 2 423.8075
2324 0 200 3 423.5895
2325 0 200 1 423.1789
2326 0 200 7 422.9640
2327 0 200 3 422.7103
2328 0 200 6 422.4969
2329 0 200 2 422.1087
2330 0 200 3 421.8773
2331 0 200 6 421.6814
2332 0 200 8 421.5002
2333 0 200 10 421.3129
2334 0 200 7 421.1327
2335 0 200 13 420.9354
2336 0 200 14 420.7466
2337 0 200 16 420.5278
2338 0 200 17 420.3153
2339 0 200 41 420.0059
2340 0 200 1 419.6076
2341 0 200 4 419.3851
2342 0 200 3 419.1041
2343 0 200 2 418.8169
2344 0 200 1 418.5121
2345 0 200 2 418.2464
2346 0 200 3 418.0275
2347 0 200 1 417.7229
2348 0 200 2 417.4612
2349 0 200 4 417.2515
2350 0 200 4 416.9469
2351 0 200 2 416.6793
2352 0 200 6 416.4788
2353 0 200 6 416.2779
2354 0 200 10 416.1016
2355 0 200 11 415.8798
2356 0 200 13 415.6760
2357 0 200 14 415.4815
2358 0 200 25 415.2403
2359 0 200 45 414.9338
2360 0 200 2 414.5869
2361 0 200 1 414.3181
2362 0 200 3 414.0714
2363 0 200 5 413.8640
2364 0 200 2 413.5949
2365 0 200 1 413.2498
2366 0 200 2 412.9060
2367 0 200 3 412.6833
2368 0 200 1 412.3908
2369 0 200 1 411.9640
2370 0 200 4 411.7718
2371 0 200 5 411.5799
2372 0 200 4 411.3532
2373 0 200 9 411.1561
2374 0 200 5 410.9420
2375 0 200 5 410.7353
2376 0 200 11 410.5412
2377 0 200 19 410.3262
2378 0 200 26 410.0905
2379 0 200 47 409.7543
2380 0 200 1 409.4275
2381 0 200 2 409.1797
2382 0 200 3 408.9538
2383 0 200 3 408.6467
2384 0 200 3 408.4455
2385 0 200 3 408.1647
2386 0 200 2 407.7376
2387 0 200 3 407.5306
2388 0 200 1 407.1189
2389 0 200 1 406.6443
2390 0 200 3 406.4181
2391 0 200 5 406.2248
2392 0 200 8 406.0208
2393 0 200 4 405.8034
2394 0 200 8 405.5831
2395 0 200 5 405.3949
2396 0 200 12 405.1945
2397 0 200 15 404.9833
2398 0 200 27 404.7365
2399 0 200 44 404.4135
2400 0 200 1 404.0760
2401 0 200 2 403.7247
2402 0 200 2 403.4876
2403 0 200 1 403.2189
2404 0 200 4 402.9725
2405 0 200 2 402.7181
2406 0 200 3 402.5054
2407 0 200 1 402.2418
2408 0 200 5 402.0269
2409 0 200 5 401.8405
2410 0 200 7 401.6564
2411 0 200 5 401.4319
2412 0 200 1 401.1514
2413 0 200 9 400.9591
2414 0 200 7 400.7698
2415 0 200 8 400.5753
2416 0 200 14 400.3677
2417 0 200 12 400.1683
2418 0 200 20 399.9604
2419 0 200 47 399.6452
2420 0 200 1 399.1384
2421 0 200 5 398.9327
2422 0 200 2 398.6369
2423 0 200 1 398.3383
2424 0 200 3 398.0944
2425 0 200 3 397.8851
2426 0 200 2 397.5447
2427 0 200 2 397.3222
2428 0 200 4 397.0688
2429 0 200 6 396.8948
2430 0 200 3 396.7049
2431 0 200 7 396.4810
2432 0 200 3 396.2176
2433 0 200 5 396.0150
2434 0 200 12 395.8291
2435 0 200 2 395.5914
2436 0 200 14 395.3879
2437 0 200 12 395.1553
2438 0 200 23 394.9096
2439 0 200 43 394.5928
2440 0 200 2 394.2516
2441 0 200 4 394.0453
2442 0 200 3 393.8037
2443 0 200 4 393.5007
2444 0 200 1 393.1269
2445 0 200 2 392.7111
2446 0 200 4 392.4772
2447 0 200 6 392.2805
2448 0 200 5 392.0674
2449 0 200 3 391.8502
2450 0 200 4 391.6563
2451 0 200 2 391.4287
2452 0 200 6 391.2314
2453 0 200 8 391.0238
2454 0 200 6 390.8235
2455 0 200 6 390.6003
2456 0 200 8 390.4119
2457 0 200 12 390.2222
2458 0 200 30 389.9650
2459 0 200 41 389.6409
2460 0 200 2 389.2734
2461 0 200 4 389.0736
2462 0 200 2 388.8436
2463 0 200 3 388.5216
2464 0 200 4 388.2925
2465 0 200 4 388.0718
2466 0 200 7 387.8458
2467 0 200 1 387.5431
2468 0 200 4 387.3197
2469 0 200 3 386.9948
2470 0 200 3 386.7910
2471 0 200 5 386.5657
2472 0 200 6 386.3482
2473 0 200 5 386.1166
2474 0 200 4 385.9248
2475 0 200 11 385.7385
2476 0 200 15 385.5452
2477 0 200 12 385.3605
2478 0 200 15 385.1548
2479 0 200 49 384.8324
2480 0 200 3 384.6097
2481 0 200 4 384.3102
2482 0 200 1 383.8384
2483 0 200 4 383.6353
2484 0 200 3 383.4407
2485 0 200 2 383.1976
2486 0 200 3 382.9544
2487 0 200 2 382.6860
2488 0 200 3 382.4716
2489 0 200 5 382.2050
2490 0 200 4 381.9714
2491 0 200 5 381.7852
2492 0 200 6 381.6026
2493 0 200 7 381.4207
2494 0 200 9 381.2268
2495 0 200 10 381.0332
2496 0 200 11 380.8309
2497 0 200 16 380.6173
2498 0 200 22 380.3834
2499 0 200 31 380.1299
2500 0 200 2 379.8807
2501 0 200 3 379.6539
2502 0 200 5 379.4456
2503 0 200 5 379.2059
2504 0 200 2 378.9540
2505 0 200 4 378.7651
2506 0 200 1 378.1880
2507 0 200 5 377.9875
2508 0 200 2 377.7643
2509 0 200 6 377.5784
2510 0 200 9 377.3926
2511 0 200 5 377.1505
2512 0 200 9 376.9648
2513 0 200 5 376.7447
2514 0 200 4 376.5450
2515 0 200 14 376.3338
2516 0 200 8 376.1572
2517 0 200 15 375.9453
2518 0 200 22 375.6757
2519 0 200 43 375.3707
2520 0 200 3 375.0934
2521 0 200 1 374.4431
2522 0 200 4 374.2529
2523 0 200 2 373.9993
2524 0 200 2 373.7258
2525 0 200 5 373.5332
2526 0 200 1 373.1167
2527 0 200 8 372.9197
2528 0 200 1 372.4710
2529 0 200 2 372.0617
2530 0 200 2 371.8055
2531 0 200 5 371.6070
2532 0 200 3 371.3821
2533 0 200 8 371.1977
2534 0 200 8 371.0127
2535 0 200 13 370.8249
2536 0 200 11 370.6450
2537 0 200 14 370.4558
2538 0 200 20 370.2405
2539 0 200 44 369.8908
2540 0 200 3 369.6748
2541 0 200 1 369.1932
2542 0 200 1 368.8966
2543 0 200 3 368.6713
2544 0 200 3 368.3381
2545 0 200 1 367.6878
2546 0 200 2 367.3768
2547 0 200 4 367.1653
2548 0 200 8 366.9716
2549 0 200 5 366.7864
2550 0 200 3 366.5804
2551 0 200 6 366.3967
2552 0 200 2 366.0529
2553 0 200 11 365.8614
2554 0 200 9 365.6665
2555 0 200 7 365.4876
2556 0 200 9 365.2882
2557 0 200 14 365.0888
2558 0 200 17 364.8900
2559 0 200 47 364.5884
2560 0 200 1 364.2434
2561 0 200 4 364.0403
2562 0 200 1 363.7212
2563 0 200 1 363.4185
2564 0 200 5 363.2334
2565 0 200 4 362.9719
2566 0 200 2 362.7404
2567 0 200 2 362.3211
2568 0 200 3 362.0795
2569 0 200 3 361.8079
2570 0 200 3 361.5414
2571 0 200 5 361.2840
2572 0 200 9 361.0776
2573 0 200 4 360.8768
2574 0 200 9 360.6951
2575 0 200 6 360.4692
2576 0 200 15 360.2673
2577 0 200 14 360.0773
2578 0 200 18 359.8509
2579 0 200 44 359.5435
2580 0 200 2 359.2331
2581 0 200 2 358.9902
2582 0 200 4 358.8039
2583 0 200 1 358.3321
2584 0 200 1 357.8254
2585 0 200 3 357.6058
2586 0 200 1 357.3125
2587 0 200 4 357.0643
2588 0 200 2 356.6120
2589 0 200 6 356.4082
2590 0 200 4 356.2139
2591 0 200 4 355.9699
2592 0 200 7 355.7783
2593 0 200 7 355.5974
2594 0 200 10 355.4016
2595 0 200 9 355.2134
2596 0 200 14 355.0123
2597 0 200 17 354.8057
2598 0 200 18 354.6089
2599 0 200 40 354.2876
2600 0 200 4 354.0865
2601 0 200 2 353.8709
2602 0 200 1 353.2206
2603 0 200 5 353.0232
2604 0 200 3 352.8091
2605 0 200 1 352.2130
2606 0 200 2 351.9563
2607 0 200 3 351.7330
2608 0 200 3 351.5124
2609 0 200 1 351.2081
2610 0 200 4 351.0146
2611 0 200 3 350.8218
2612 0 200 4 350.6162
2613 0 200 5 350.4230
2614 0 200 4 350.1823
2615 0 200 7 349.9870
2616 0 200 17 349.7662
2617 0 200 19 349.5471
2618 0 200 21 349.3265
2619 0 200 51 349.0077
2620 0 200 4 348.7763
2621 0 200 1 348.4127
2622 0 200 6 348.2249
2623 0 200 5 348.0278
2624 0 200 4 347.8311
2625 0 200 1 347.3908
2626 0 200 3 347.1048
2627 0 200 2 346.7969
2628 0 200 5 346.5550
2629 0 200 4 346.3602
2630 0 200 4 346.1423
2631 0 200 2 345.8136
2632 0 200 1 345.5449
2633 0 200 6 345.3521
2634 0 200 9 345.1632
2635 0 200 4 344.9744
2636 0 200 9 344.7766
2637 0 200 17 344.5681
2638 0 200 23 344.3232
2639 0 200 39 344.0206
2640 0 200 2 343.8092
2641 0 200 3 343.5987
2642 0 200 2 343.3714
2643 0 200 3 343.1258
2644 0 200 7 342.9383
2645 0 200 6 342.7428
2646 0 200 1 342.4416
2647 0 200 5 342.2308
2648 0 200 5 342.0375
2649 0 200 4 341.8467
2650 0 200 9 341.6665
2651 0 200 3 341.3591
2652 0 200 5 341.1388
2653 0 200 6 340.9086
2654 0 200 6 340.6986
2655 0 200 10 340.5069
2656 0 200 5 340.3047
2657 0 200 16 340.0896
2658 0 200 18 339.8594
2659 0 200 45 339.5301
2660 0 200 6 339.3251
2661 0 200 3 339.1181
2662 0 200 1 338.7192
2663 0 200 3 338.5129
2664 0 200 1 338.2173
2665 0 200 1 337.7728
2666 0 200 4 337.5147
2667 0 200 4 337.3066
2668 0 200 3 337.0271
2669 0 200 3 336.8030
2670 0 200 4 336.5626
2671 0 200 8 336.3681
2672 0 200 7 336.1826
2673 0 200 3 335.9669
2674 0 200 10 335.7754
2675 0 200 6 335.5880
2676 0 200 15 335.3847
2677 0 200 14 335.1852
2678 0 200 20 334.9620
2679 0 200 39 334.6623
2680 0 200 1 334.4022
2681 0 200 2 334.1546
2682 0 200 2 333.8872
2683 0 200 5 333.6912
2684 0 200 2 333.3936
2685 0 200 5 333.1888
2686 0 200 4 332.9833
2687 0 200 1 332.6888
2688 0 200 3 332.3968
2689 0 200 5 332.1924
2690 0 200 7 331.9405
2691 0 200 3 331.6666
2692 0 200 9 331.4483
2693 0 200 7 331.2678
2694 0 200 6 331.0709
2695 0 200 10 330.8817
2696 0 200 9 330.6864
2697 0 200 17 330.4713
2698 0 200 26 330.2443
2699 0 200 38 329.9453
2700 0 200 2 329.6830
2701 0 200 2 329.4660
2702 0 200 4 329.2528
2703 0 200 1 328.7995
2704 0 200 2 328.5604
2705 0 200 1 328.2279
2706 0 200 1 327.9047
2707 0 200 4 327.6968
2708 0 200 4 327.4662
2709 0 200 4 327.2148
2710 0 200 6 327.0287
2711 0 200 7 326.8435
2712 0 200 8 326.6556
2713 0 200 4 326.4302
2714 0 200 7 326.2473
2715 0 200 9 326.0660
2716 0 200 11 325.8826
2717 0 200 15 325.6709
2718 0 200 20 325.4524
2719 0 200 50 325.1021
2720 0 200 1 324.7087
2721 0 200 1 324.2564
2722 0 200 1 323.9050
2723 0 200 4 323.7035
2724 0 200 5 323.4831
2725 0 200 4 323.2989
2726 0 200 1 322.8502
2727 0 200 4 322.6237
2728 0 200 3 322.2129
2729 0 200 3 321.9848
2730 0 200 5 321.7917
2731 0 200 6 321.5888
2732 0 200 4 321.3743
2733 0 200 6 321.1912
2734 0 200 5 320.9762
2735 0 200 3 320.7733
2736 0 200 13 320.5888
2737 0 200 18 320.3847
2738 0 200 24 320.1411
2739 0 200 40 319.8445
2740 0 200 4 319.5783
2741 0 200 5 319.3574
2742 0 200 3 319.0355
2743 0 200 5 318.8054
2744 0 200 6 318.6027
2745 0 200 1 318.0865
2746 0 200 2 317.8199
2747 0 200 5 317.6142
2748 0 200 1 317.2874
2749 0 200 4 317.0853
2750 0 200 3 316.8849
2751 0 200 2 316.6375
2752 0 200 5 316.4222
2753 0 200 5 316.2282
2754 0 200 8 316.0388
2755 0 200 8 315.8094
2756 0 200 13 315.6042
2757 0 200 11 315.4076
2758 0 200 16 315.1973
2759 0 200 53 314.8487
2760 0 200 1 314.5459
2761 0 200 2 314.2683
2762 0 200 1 313.9008
2763 0 200 2 313.6003
2764 0 200 4 313.3199
2765 0 200 2 313.0309
2766 0 200 4 312.8354
2767 0 200 5 312.6513
2768 0 200 3 312.4386
2769 0 200 5 312.2206
2770 0 200 4 311.9810
2771 0 200 4 311.5939
2772 0 200 4 311.3786
2773 0 200 6 311.1421
2774 0 200 11 310.9510
2775 0 200 15 310.7320
2776 0 200 7 310.5364
2777 0 200 13 310.3532
2778 0 200 14 310.1477
2779 0 200 40 309.8389
2780 0 200 5 309.6509
2781 0 200 2 309.4005
2782 0 200 4 309.1653
2783 0 200 2 308.8813
2784 0 200 2 308.5833
2785 0 200 8 308.3878
2786 0 200 4 308.1893
2787 0 200 3 307.9918
2788 0 200 5 307.7776
2789 0 200 4 307.5665
2790 0 200 10 307.3849
2791 0 200 7 307.2004
2792 0 200 7 306.9926
2793 0 200 2 306.6648
2794 0 200 4 306.4305
2795 0 200 12 306.2504
2796 0 200 12 306.0622
2797 0 200 15 305.8209
2798 0 200 21 305.6090
2799 0 200 31 305.3404
2800 0 200 2 305.1038
2801 0 200 4 304.8177
2802 0 200 3 304.5840
2803 0 200 1 304.1210
2804 0 200 5 303.8831
2805 0 200 5 303.6786
2806 0 200 2 303.4093
2807 0 200 2 303.0716
2808 0 200 6 302.8888
2809 0 200 5 302.6943
2810 0 200 5 302.4866
2811 0 200 7 302.2894
2812 0 200 9 302.1026
2813 0 200 5 301.9018
2814 0 200 7 301.7219
2815 0 200 11 301.5204
2816 0 200 10 301.3399
2817 0 200 13 301.1503
2818 0 200 22 300.9067
2819 0 200 45 300.6078
2820 0 200 1 300.3145
2821 0 200 1 300.0544
2822 0 200 1 299.5382
2823 0 200 1 299.2460
2824 0 200 1 298.7893
2825 0 200 3 298.5259
2826 0 200 2 298.1649
2827 0 200 1 297.8835
2828 0 200 3 297.6125
2829 0 200 4 297.4070
2830 0 200 7 297.2093
2831 0 200 5 296.9991
2832 0 200 8 296.8212
2833 0 200 7 296.6314
2834 0 200 11 296.4051
2835 0 200 11 296.2062
2836 0 200 13 295.9962
2837 0 200 11 295.8082
2838 0 200 24 295.5910
2839 0 200 41 295.2815
2840 0 200 4 295.0555
2841 0 200 1 294.7455
2842 0 200 3 294.5519
2843 0 200 2 294.2955
2844 0 200 3 294.0068
2845 0 200 2 293.7891
2846 0 200 2 293.4712
2847 0 200 5 293.2685
2848 0 200 2 292.8876
2849 0 200 3 292.6733
2850 0 200 5 292.4421
2851 0 200 7 292.2006
2852 0 200 5 291.9889
2853 0 200 5 291.7971
2854 0 200 9 291.6163
2855 0 200 8 291.4298
2856 0 200 11 291.2378
2857 0 200 15 291.0426
2858 0 200 21 290.8130
2859 0 200 47 290.4781
2860 0 200 1 289.8630
2861 0 200 1 289.4666
2862 0 200 5 289.2364
2863 0 200 1 288.9613
2864 0 200 7 288.7815
2865 0 200 2 288.4993
2866 0 200 1 288.1712
2867 0 200 2 287.9323
2868 0 200 5 287.7476
2869 0 200 6 287.5607
2870 0 200 5 287.3513
2871 0 200 5 287.1500
2872 0 200 6 286.9643
2873 0 200 8 286.7760
2874 0 200 5 286.5912
2875 0 200 4 286.3566
2876 0 200 10 286.1684
2877 0 200 20 285.9497
2878 1 199 17 285.7530
2879 1 199 42 285.4416
2880 1 199 2 285.1685
2881 1 199 1 284.8695
2882 1 199 6 284.6644
2883 1 199 3 284.3747
2884 1 199 5 284.1934
2885 1 199 3 283.8245
2886 1 199 5 283.6367
2887 1 199 4 283.4113
2888 1 199 5 283.2115
2889 1 199 2 282.9678
2890 1 199 3 282.7496
2891 1 199 3 282.5352
2892 1 199 3 282.3025
2893 1 199 14 282.1084
2894 1 199 5 281.8458
2895 1 199 7 281.6542
2896 1 199 6 281.4821
2897 1 199 13 281.2909
2898 1 199 24 281.0393
2899 1 199 43 280.7446
2900 1 199 2 280.4451
2901 1 199 1 280.0322
2902 1 199 1 279.6799
2903 1 199 4 279.4343
2904 1 199 5 279.2044
2905 1 199 1 278.8119
2906 1 199 4 278.6156
2907 1 199 7 278.4302
2908 1 199 4 278.2080
2909 1 199 2 277.9817
2910 1 199 8 277.7692
2911 1 199 5 277.5708
2912 1 199 8 277.3761
2913 1 199 6 277.1443
2914 1 199 9 276.9437
2915 1 199 5 276.7554
2916 1 199 10 276.5534
2917 1 199 14 276.3595
2918 1 199 17 276.1529
2919 1 199 43 275.8425
2920 1 199 4 275.6456
2921 1 199 3 275.3953
2922 1 199 2 275.0791
2923 1 199 1 274.6151
2924 1 199 2 274.3849
2925 1 199 3 274.1779
2926 1 199 1 273.8157
2927 1 199 2 273.5117
2928 1 199 5 273.3061
2929 1 199 7 273.1213
2930 1 199 2 272.8929
2931 1 199 4 272.6640
2932 1 199 7 272.4680
2933 2 198 7 272.2836
2934 2 198 6 272.0942
2935 2 198 11 271.8899
2936 2 198 8 271.6891
2937 3 197 13 271.4659
2938 3 197 25 271.2305
2939 3 197 42 270.9455
2940 3 197 1 270.4881
2941 3 197 2 270.2466
2942 3 197 2 269.9560
2943 3 197 6 269.7878
2944 3 197 1 269.3105
2945 3 197 3 269.0651
2946 3 197 2 268.8389
2947 3 197 4 268.6410
2948 3 197 3 268.4521
2949 3 197 4 268.1897
2950 3 197 4 268.0040
2951 3 197 6 267.7751
2952 3 197 4 267.5436
2953 3 197 7 267.3631
2954 3 197 7 267.1713
2955 3 197 6 266.9635
2956 3 197 14 266.7550
2957 3 197 12 266.5730
2958 3 197 27 266.3159
2959 3 197 40 266.0069
2960 3 197 3 265.7556
2961 3 197 3 265.5218
2962 3 197 5 265.3203
2963 3 197 4 265.0499
2964 3 197 8 264.8627
2965 3 197 4 264.6622
2966 3 197 2 264.3763
2967 3 197 3 264.1472
2968 3 197 2 263.9263
2969 3 197 1 263.6592
2970 3 197 2 263.4164
2971 3 197 5 263.2135
2972 3 197 2 263.0022
2973 3 197 10 262.8158
2974 3 197 7 262.6258
2975 3 197 10 262.4492
2976 3 197 12 262.2480
2977 3 197 9 262.0686
2978 3 197 12 261.8637
2979 3 197 54 261.5142
2980 3 197 1 261.1636
2981 3 197 3 260.9430
2982 3 197 2 260.5930
2983 3 197 1 260.2013
2984 3 197 5 259.9950
2985 3 197 2 259.6877
2986 3 197 3 259.3960
2987 3 197 3 259.1650
2988 3 197 5 258.9824
2989 3 197 4 258.7485
2990 3 197 7 258.5552
2991 3 197 6 258.3590
2992 3 197 3 258.1383
2993 3 197 6 257.9633
2994 3 197 6 257.7736
2995 3 197 10 257.5838
2996 3 197 11 257.4015
2997 3 197 18 257.1923
2998 3 197 14 256.9753
2999 3 197 33 256.7219
3000 3 197 4 256.5176
3001 3 197 4 256.2830
3002 3 197 3 256.0391
3003 3 197 2 255.6857
3004 3 197 2 255.3739
3005 3 197 5 255.1895
3006 3 197 3 254.9711
3007 3 197 5 254.7887
3008 3 197 2 254.5361
3009 3 197 4 254.3027
3010 3 197 6 254.0621
3011 3 197 9 253.8661
3012 3 197 7 253.6938
3013 3 197 6 253.4860
3014 3 197 13 253.2886
3015 3 197 8 253.0945
3016 3 197 8 252.9092
3017 3 197 14 252.7157
3018 3 197 26 252.4724
3019 3 197 33 252.1872
3020 3 197 1 251.6316
3021 3 197 2 251.3650
3022 3 197 2 251.0402
3023 3 197 3 250.8367
3024 3 197 2 250.4582
3025 3 197 3 250.2682
3026 3 197 4 249.9879
3027 3 197 7 249.7867
3028 3 197 8 249.5761
3029 3 197 1 249.2156
3030 3 197 3 248.9656
3031 3 197 5 248.7796
3032 3 197 8 248.5907
3033 3 197 5 248.3840
3034 3 197 5 248.1849
3035 3 197 7 247.9833
3036 3 197 13 247.7956
3037 3 197 16 247.5767
3038 3 197 19 247.3611
3039 3 197 50 247.0301
3040 3 197 2 246.7506
3041 3 197 1 246.4637
3042 3 197 2 246.1754
3043 3 197 2 245.9082
3044 3 197 3 245.6280
3045 3 197 2 245.3916
3046 3 197 1 245.1090
3047 3 197 2 244.7192
3048 3 197 4 244.5231
3049 3 197 3 244.3193
