# LEACH Simulation — NS-3 event-driven
# Nodes=100 Area=200x200 BS=(100,250) dataTxCap=35.68
# Round Dead Alive CHs TotalE(J)
2055 0 100 4 166.0732
2056 0 100 1 165.9326
2057 0 100 6 165.7616
2058 0 100 9 165.5374
2059 0 100 28 165.1531
2060 0 100 1 164.9882
2061 0 100 3 164.8523
2062 0 100 2 164.7139
2063 0 100 2 164.5777
2064 0 100 1 164.4440
2065 0 100 2 164.2965
2066 0 100 1 164.1578
2067 0 100 1 164.0302
2068 0 100 1 163.8875
2069 0 100 2 163.7401
2070 0 100 3 163.5824
2071 0 100 2 163.4425
2072 0 100 2 163.2975
2073 0 100 2 163.1610
2074 0 100 6 162.9933
2075 0 100 3 162.8321
2076 0 100 7 162.6331
2077 0 100 8 162.4436
2078 0 100 6 162.2726
2079 0 100 17 161.9911
2080 0 100 1 161.8472
2081 0 100 2 161.7131
2082 0 100 1 161.5749
2083 0 100 2 161.4074
2084 0 100 2 161.2710
2085 0 100 2 161.1364
2086 0 100 1 160.9825
2087 0 100 1 160.8364
2088 0 100 3 160.6953
2089 0 100 4 160.5421
2090 0 100 2 160.3971
2091 0 100 4 160.2712
2092 0 100 7 160.0749
2093 0 100 2 159.9243
2094 0 100 3 159.7809
2095 0 100 4 159.6291
2096 0 100 9 159.4216
2097 0 100 8 159.2057
2098 0 100 11 158.9884
2099 0 100 14 158.7525
2100 0 100 1 158.6164
2101 0 100 2 158.4713
2102 0 100 1 158.3331
2103 0 100 1 158.1984
2104 0 100 2 158.0179
2105 0 100 1 157.8678
2106 0 100 1 157.7396
2107 0 100 1 157.5732
2108 0 100 2 157.4300
2109 0 100 4 157.2861
2110 0 100 3 157.1338
2111 0 100 2 157.0008
2112 0 100 3 156.8634
2113 0 100 5 156.6985
2114 0 100 7 156.5375
2115 0 100 6 156.3638
2116 0 100 4 156.2246
2117 0 100 8 155.9975
2118 0 100 14 155.7561
2119 0 100 19 155.4211
2120 0 100 1 155.2869
2121 0 100 1 155.1455
2122 0 100 1 155.0072
2123 0 100 1 154.8445
2124 0 100 1 154.7008
2125 0 100 2 154.5725
2126 0 100 1 154.4392
2127 1 99 1 154.2924
2128 1 99 1 154.1499
2129 1 99 2 154.0056
2130 1 99 5 153.8403
2131 1 99 1 153.7124
2132 1 99 2 153.5759
2133 1 99 1 153.4446
2134 1 99 2 153.3076
2135 1 99 3 153.1697
2136 1 99 7 152.9906
2137 1 99 9 152.7973
2138 1 99 15 152.5507
2139 1 99 23 152.2037
2140 1 99 1 152.0747
2141 1 99 1 151.9379
2142 1 99 2 151.7968
2143 1 99 1 151.6631
2144 1 99 1 151.5095
2145 1 99 1 151.3754
2146 1 99 1 151.2489
2147 1 99 2 151.0940
2148 1 99 1 150.9616
2149 1 99 4 150.8036
2150 1 99 1 150.6722
2151 1 99 5 150.4747
2152 1 99 1 150.3383
2153 1 99 1 150.1749
2154 1 99 7 150.0079
2155 1 99 4 149.8557
2156 1 99 4 149.7072
2157 1 99 5 149.5167
2158 1 99 10 149.3060
2159 1 99 24 148.9677
2160 1 99 2 148.8169
2161 1 99 1 148.6854
2162 1 99 1 148.5461
2163 1 99 1 148.4079
2164 1 99 1 148.2742
2165 1 99 1 148.1319
2166 1 99 2 147.9954
2167 1 99 2 147.8530
2168 1 99 1 147.7225
2169 1 99 3 147.5878
2170 1 99 4 147.4053
2171 1 99 2 147.2721
2172 1 99 5 147.1257
2173 1 99 1 146.9879
2174 1 99 3 146.8298
2175 1 99 6 146.6481
2176 1 99 5 146.4953
2177 1 99 7 146.2973
2178 1 99 10 146.0773
2179 1 99 17 145.7986
2180 1 99 1 145.6535
2181 1 99 1 145.5001
2182 1 99 1 145.3735
2183 1 99 1 145.2421
2184 1 99 2 145.0799
2185 1 99 1 144.9531
2186 1 99 2 144.8225
2187 1 99 1 144.6818
2188 1 99 1 144.5477
2189 1 99 1 144.4105
2190 1 99 4 144.2408
2191 1 99 2 144.1043
2192 1 99 7 143.9350
2193 1 99 5 143.7874
2194 1 99 4 143.6334
2195 1 99 5 143.4839
2196 1 99 5 143.3248
2197 1 99 6 143.1383
2198 1 99 8 142.9542
2199 1 99 24 142.5631
2200 1 99 2 142.4232
2201 1 99 1 142.2896
2202 1 99 2 142.1565
2203 1 99 2 142.0244
2204 1 99 1 141.8881
2205 1 99 1 141.7602
2206 1 99 2 141.6130
2207 1 99 1 141.4690
2208 1 99 1 141.3327
2209 1 99 1 141.1986
2210 1 99 1 141.0451
2211 1 99 2 140.8884
2212 1 99 3 140.7611
2213 1 99 8 140.5788
2214 1 99 3 140.4344
2215 1 99 6 140.2625
2216 1 99 6 140.0892
2217 1 99 4 139.9462
2218 1 99 8 139.7536
2219 1 99 20 139.4316
2220 1 99 2 139.2881
2221 1 99 1 139.1494
2222 1 99 2 139.0052
2223 1 99 2 138.8347
2224 1 99 1 138.6732
2225 1 99 1 138.5399
2226 1 99 1 138.3945
2227 1 99 1 138.2479
2228 1 99 1 138.1201
2229 1 99 2 137.9876
2230 1 99 1 137.8611
2231 1 99 2 137.7335
2232 1 99 1 137.5683
2233 1 99 7 137.4044
2234 1 99 3 137.2708
2235 1 99 7 137.0885
2236 1 99 4 136.9396
2237 1 99 10 136.7415
2238 1 99 10 136.5261
2239 1 99 20 136.2097
2240 1 99 2 136.0797
2241 1 99 2 135.9464
2242 1 99 2 135.8100
2243 1 99 1 135.6776
2244 1 99 3 135.5245
2245 1 99 1 135.3981
2246 1 99 1 135.2645
2247 1 99 1 135.1281
2248 1 99 2 134.9658
2249 1 99 2 134.8080
2250 1 99 2 134.6641
2251 1 99 1 134.5221
2252 1 99 3 134.3842
2253 1 99 3 134.2184
2254 1 99 3 134.0897
2255 1 99 4 133.9613
2256 1 99 4 133.7933
2257 1 99 11 133.5992
2258 1 99 12 133.3746
2259 1 99 19 133.0598
2260 1 99 1 132.9126
2261 1 99 1 132.7808
2262 1 99 3 132.6392
2263 1 99 1 132.5029
2264 1 99 1 132.3622
2265 1 99 1 132.2005
2266 1 99 1 132.0664
2267 1 99 1 131.9350
2268 1 99 1 131.7956
2269 1 99 2 131.6580
2270 1 99 1 131.5203
2271 1 99 6 131.3242
2272 1 99 5 131.1738
2273 1 99 3 131.0301
2274 1 99 3 130.8740
2275 1 99 5 130.6983
2276 1 99 5 130.5630
2277 1 99 4 130.4133
2278 1 99 12 130.1972
2279 1 99 24 129.8168
2280 1 99 1 129.6800
2281 1 99 2 129.5255
2282 1 99 2 129.3813
2283 1 99 1 129.2545
2284 1 99 1 129.1221
2285 1 99 2 128.9540
2286 1 99 1 128.8177
2287 1 99 1 128.6857
2288 1 99 4 128.5188
2289 1 99 2 128.3900
2290 1 99 2 128.2606
2291 1 99 1 128.1135
2292 1 99 2 127.9800
2293 1 99 5 127.8094
2294 1 99 3 127.6690
2295 1 99 7 127.4789
2296 1 99 3 127.3321
2297 1 99 4 127.1941
2298 1 99 11 126.9763
2299 1 99 23 126.6568
2300 1 99 1 126.5001
2301 1 99 3 126.3454
2302 1 99 1 126.2082
2303 1 99 1 126.0695
2304 1 99 2 125.9321
2305 1 99 1 125.8057
2306 1 99 1 125.6449
2307 1 99 1 125.5184
2308 1 99 1 125.3648
2309 1 99 3 125.2256
2310 1 99 5 125.0551
2311 1 99 2 124.9299
2312 1 99 1 124.7830
2313 1 99 4 124.6039
2314 1 99 2 124.4641
2315 1 99 3 124.2935
2316 1 99 8 124.0827
2317 1 99 9 123.8858
2318 1 99 13 123.6586
2319 1 99 17 123.4016
2320 1 99 1 123.2698
2321 1 99 1 123.1361
2322 1 99 1 122.9835
2323 1 99 1 122.8520
2324 1 99 1 122.7156
2325 1 99 1 122.5696
2326 1 99 2 122.4376
2327 1 99 3 122.2771
2328 2 98 4 122.1300
2329 2 98 2 122.0006
2330 2 98 1 121.8632
2331 2 98 3 121.7270
2332 2 98 5 121.5591
2333 2 98 5 121.3978
2334 2 98 4 121.2609
2335 2 98 5 121.0889
2336 2 98 7 120.8703
2337 2 98 7 120.6909
2338 2 98 6 120.5316
2339 2 98 23 120.1952
2340 2 98 1 120.0565
2341 2 98 1 119.9154
2342 2 98 1 119.7860
2343 2 98 1 119.6453
2344 2 98 1 119.5177
2345 2 98 2 119.3796
2346 2 98 2 119.2145
2347 2 98 1 119.0636
2348 2 98 2 118.9151
2349 2 98 1 118.7728
2350 2 98 4 118.6412
2351 2 98 1 118.5051
2352 2 98 1 118.3677
2353 2 98 4 118.2186
2354 2 98 3 118.0449
2355 2 98 3 117.9132
2356 2 98 3 117.7593
2357 2 98 9 117.5763
2358 2 98 13 117.3462
2359 2 98 21 117.0185
2360 2 98 1 116.8877
2361 2 98 1 116.7514
2362 2 98 2 116.6078
2363 2 98 1 116.4827
2364 2 98 1 116.3564
2365 2 98 1 116.2219
2366 2 98 5 116.0579
2367 2 98 1 115.9066
2368 2 98 1 115.7743
2369 2 98 5 115.6334
2370 2 98 2 115.4920
2371 2 98 5 115.3337
2372 2 98 3 115.1912
2373 2 98 1 115.0331
2374 2 98 2 114.8865
2375 2 98 4 114.7317
2376 2 98 3 114.5735
2377 2 98 6 114.4125
2378 2 98 9 114.2335
2379 2 98 23 113.8965
2380 2 98 1 113.7597
2381 2 98 2 113.6337
2382 2 98 2 113.5030
2383 2 98 1 113.3379
2384 2 98 1 113.1775
2385 2 98 1 113.0524
2386 2 98 1 112.9223
2387 3 97 2 112.7809
2388 3 97 2 112.6115
2389 3 97 3 112.4650
2390 3 97 5 112.2986
2391 3 97 2 112.1753
2392 3 97 2 112.0458
2393 3 97 3 111.9140
2394 3 97 6 111.7301
2395 3 97 3 111.5940
2396 3 97 8 111.3760
2397 3 97 6 111.1929
2398 3 97 7 111.0437
2399 3 97 16 110.8194
2400 3 97 1 110.6866
2401 4 96 3 110.5485
2402 4 96 1 110.4175
2403 4 96 1 110.2783
2404 4 96 3 110.1486
2405 4 96 1 109.9909
2406 4 96 1 109.8516
2407 4 96 1 109.7229
2408 4 96 1 109.5898
2409 4 96 3 109.4365
2410 4 96 3 109.2810
2411 4 96 1 109.1334
2412 4 96 1 109.0066
2413 4 96 7 108.8511
2414 4 96 6 108.6793
2415 4 96 2 108.5117
2416 4 96 3 108.3594
2417 4 96 14 108.1521
2418 4 96 9 107.9441
2419 4 96 19 107.6474
2420 4 96 3 107.5152
2421 4 96 1 107.3782
2422 4 96 1 107.2549
2423 4 96 1 107.1136
2424 4 96 3 106.9864
2425 4 96 1 106.8641
2426 4 96 2 106.7019
2427 4 96 2 106.5693
2428 4 96 1 106.4425
2429 4 96 1 106.3157
2430 4 96 2 106.1666
2431 4 96 2 106.0206
2432 4 96 1 105.8813
2433 4 96 2 105.7546
2434 4 96 2 105.6343
2435 4 96 4 105.4833
2436 4 96 5 105.3000
2437 4 96 6 105.1349
2438 4 96 14 104.9294
2439 4 96 23 104.5791
2440 4 96 1 104.4366
2441 4 96 2 104.3098
2442 4 96 1 104.1810
2443 4 96 1 104.0496
2444 4 96 1 103.9185
2445 5 95 0 103.7746
2446 5 95 1 103.6196
2447 5 95 3 103.4873
2448 5 95 4 103.3599
2449 5 95 1 103.2293
2450 5 95 2 103.1017
2451 5 95 2 102.9650
2452 5 95 4 102.8101
2453 5 95 3 102.6836
2454 5 95 1 102.5510
2455 5 95 3 102.4216
2456 5 95 5 102.2738
2457 5 95 3 102.1329
2458 5 95 5 102.0010
2459 5 95 29 101.5723
2460 5 95 3 101.4241
2461 5 95 1 101.3018
2462 5 95 1 101.1686
2463 5 95 2 101.0200
2464 5 95 2 100.8777
2465 5 95 1 100.7373
2466 5 95 2 100.5989
2467 5 95 2 100.4701
2468 5 95 2 100.3451
2469 5 95 1 100.2246
2470 5 95 3 100.0867
2471 5 95 1 99.9572
2472 5 95 6 99.7660
2473 5 95 4 99.6295
2474 5 95 4 99.4746
2475 5 95 2 99.3515
2476 5 95 5 99.1825
2477 5 95 5 99.0307
2478 5 95 11 98.8683
2479 5 95 9 98.7013
2480 5 95 3 98.5685
2481 5 95 1 98.4158
2482 5 95 2 98.2849
2483 5 95 1 98.1643
2484 5 95 1 98.0381
2485 5 95 1 97.8974
2486 5 95 1 97.7702
2487 6 94 1 97.6278
2488 6 94 2 97.4845
2489 6 94 3 97.3329
2490 6 94 1 97.2055
2491 6 94 2 97.0559
2492 6 94 7 96.8872
2493 6 94 5 96.7364
2494 6 94 5 96.5867
2495 6 94 4 96.4260
2496 6 94 6 96.2599
2497 6 94 8 96.0677
2498 7 93 10 95.8797
2499 7 93 21 95.6236
2500 7 93 1 95.4795
2501 7 93 1 95.3537
2502 7 93 1 95.2303
2503 7 93 1 95.1020
2504 7 93 1 94.9810
2505 7 93 1 94.8316
2506 7 93 1 94.7082
2507 7 93 1 94.5750
2508 7 93 1 94.4513
2509 7 93 1 94.3113
2510 7 93 4 94.1617
2511 7 93 1 94.0439
2512 7 93 1 93.9180
2513 7 93 3 93.7609
2514 7 93 2 93.6367
2515 7 93 5 93.4788
2516 7 93 4 93.3242
2517 7 93 9 93.1314
2518 7 93 12 92.9436
2519 7 93 23 92.5907
2520 7 93 1 92.4689
2521 7 93 3 92.3306
2522 7 93 1 92.1882
2523 7 93 1 92.0513
2524 7 93 2 91.9289
2525 7 93 1 91.8028
2526 7 93 1 91.6634
2527 7 93 2 91.5178
2528 7 93 1 91.3872
2529 7 93 1 91.2452
2530 7 93 1 91.0958
2531 7 93 2 90.9654
2532 7 93 1 90.8213
2533 7 93 1 90.7034
2534 7 93 3 90.5745
2535 7 93 3 90.4476
2536 7 93 6 90.2812
2537 7 93 9 90.0832
2538 7 93 7 89.9065
2539 7 93 23 89.6218
2540 7 93 2 89.4784
2541 7 93 1 89.3328
2542 7 93 1 89.2127
2543 7 93 2 89.0647
2544 7 93 2 88.9448
2545 7 93 1 88.8171
2546 7 93 4 88.6959
2547 7 93 2 88.5506
2548 7 93 1 88.4137
2549 7 93 1 88.2881
2550 7 93 3 88.1510
2551 7 93 2 88.0281
2552 7 93 1 87.9106
2553 7 93 2 87.7764
2554 7 93 3 87.6337
2555 7 93 1 87.4950
2556 7 93 5 87.3597
2557 7 93 10 87.1744
2558 7 93 5 87.0030
2559 7 93 23 86.6739
2560 7 93 1 86.5480
2561 8 92 1 86.4150
2562 8 92 2 86.2890
2563 8 92 1 86.1505
2564 8 92 2 86.0235
2565 8 92 1 85.9012
2566 8 92 1 85.7533
2567 9 91 3 85.6390
2568 9 91 2 85.5101
2569 9 91 2 85.3721
2570 9 91 1 85.2487
2571 9 91 3 85.0912
2572 9 91 2 84.9343
2573 9 91 2 84.8143
2574 9 91 3 84.6953
2575 9 91 3 84.5768
2576 9 91 5 84.4314
2577 9 91 9 84.2856
2578 9 91 13 84.0854
2579 9 91 11 83.8754
2580 9 91 1 83.7342
2581 9 91 1 83.5998
2582 9 91 2 83.4779
2583 9 91 1 83.3516
2584 9 91 1 83.2048
2585 9 91 1 83.0821
2586 10 90 1 82.9615
2587 10 90 1 82.8348
2588 10 90 2 82.7153
2589 10 90 1 82.6014
2590 10 90 1 82.4845
2591 10 90 2 82.3594
2592 10 90 1 82.2102
2593 10 90 5 82.0801
2594 10 90 1 81.9448
2595 10 90 9 81.7459
2596 10 90 11 81.5390
2597 10 90 5 81.3862
2598 10 90 9 81.2177
2599 10 90 23 80.9450
2600 10 90 1 80.8033
2601 10 90 1 80.6728
2602 10 90 2 80.5606
2603 10 90 1 80.4415
2604 10 90 2 80.2977
2605 10 90 1 80.1746
2606 10 90 1 80.0537
2607 10 90 1 79.9364
2608 10 90 1 79.8119
2609 10 90 3 79.6875
2610 10 90 3 79.5709
2611 10 90 1 79.4443
2612 10 90 1 79.3236
2613 10 90 1 79.1886
2614 10 90 3 79.0507
2615 10 90 3 78.9239
2616 10 90 3 78.7799
2617 10 90 10 78.5990
2618 11 89 11 78.3516
2619 12 88 18 78.0964
2620 12 88 3 77.9645
2621 12 88 1 77.8449
2622 12 88 2 77.7348
2623 12 88 1 77.6117
2624 12 88 1 77.4863
2625 12 88 1 77.3560
2626 12 88 1 77.2367
2627 13 87 2 77.1186
2628 13 87 3 76.9921
2629 13 87 2 76.8786
2630 13 87 3 76.7556
2631 13 87 1 76.6176
2632 13 87 2 76.4862
2633 13 87 2 76.3700
2634 13 87 2 76.2526
2635 13 87 5 76.1133
2636 13 87 1 76.0043
2637 14 86 4 75.8588
2638 15 85 10 75.6958
2639 16 84 20 75.3846
2640 16 84 1 75.2471
2641 16 84 1 75.1211
2642 16 84 2 75.0120
2643 16 84 1 74.9025
2644 16 84 1 74.7912
2645 16 84 1 74.6807
2646 16 84 3 74.5484
2647 16 84 1 74.4223
2648 16 84 2 74.3087
2649 16 84 1 74.1827
2650 16 84 4 74.0620
2651 16 84 5 73.9336
2652 16 84 2 73.8204
2653 16 84 1 73.7078
2654 16 84 3 73.5648
2655 16 84 4 73.4415
2656 16 84 7 73.3054
2657 16 84 3 73.1941
2658 16 84 5 73.0707
2659 17 83 16 72.8667
2660 17 83 1 72.7579
2661 17 83 4 72.6175
2662 17 83 1 72.5098
2663 18 82 1 72.4068
2664 18 82 1 72.2902
2665 18 82 1 72.1806
2666 19 81 1 72.0769
2667 19 81 1 71.9700
2668 20 80 1 71.8744
2669 20 80 1 71.7690
2670 20 80 1 71.6566
2671 20 80 3 71.5380
2672 20 80 6 71.3841
2673 20 80 1 71.2798
2674 20 80 4 71.1377
2675 20 80 4 71.0105
2676 20 80 5 70.8803
2677 20 80 7 70.7429
2678 20 80 9 70.5535
2679 20 80 13 70.3917
2680 20 80 1 70.2900
2681 20 80 1 70.1854
2682 20 80 1 70.0845
2683 20 80 1 69.9850
2684 20 80 1 69.8853
2685 20 80 1 69.7793
2686 20 80 3 69.6730
2687 20 80 1 69.5686
2688 20 80 2 69.4493
2689 20 80 1 69.3459
2690 20 80 1 69.2384
2691 20 80 1 69.1335
2692 20 80 2 69.0245
2693 20 80 1 68.8992
2694 20 80 4 68.7889
2695 21 79 6 68.6554
2696 21 79 4 68.5385
2697 22 78 7 68.3596
2698 22 78 7 68.2401
2699 22 78 21 67.9435
2700 22 78 1 67.8468
2701 22 78 1 67.7468
2702 22 78 1 67.6316
2703 22 78 1 67.5326
2704 22 78 1 67.4155
2705 22 78 1 67.3035
2706 22 78 1 67.2040
2707 22 78 2 67.1066
2708 22 78 3 67.0047
2709 22 78 1 66.9028
2710 22 78 4 66.7996
2711 22 78 1 66.6991
2712 22 78 2 66.5927
2713 22 78 1 66.4898
2714 22 78 1 66.3791
2715 22 78 2 66.2730
2716 22 78 4 66.1540
2717 22 78 8 66.0105
2718 22 78 8 65.8355
2719 22 78 14 65.6465
2720 22 78 1 65.5282
2721 22 78 2 65.4126
2722 22 78 1 65.3086
2723 22 78 1 65.1954
2724 22 78 2 65.0728
2725 22 78 3 64.9740
2726 22 78 2 64.8695
2727 22 78 2 64.7612
2728 23 77 0 64.7266
2729 23 77 2 64.6262
2730 23 77 1 64.5266
2731 23 77 1 64.4088
2732 23 77 3 64.3103
2733 23 77 2 64.1957
2734 23 77 4 64.0745
2735 23 77 2 63.9791
2736 23 77 4 63.8672
2737 23 77 5 63.7556
2738 23 77 4 63.6520
2739 23 77 21 63.3654
2740 23 77 2 63.2579
2741 23 77 2 63.1436
2742 23 77 2 63.0274
2743 23 77 2 62.9194
2744 23 77 1 62.8165
2745 23 77 1 62.7192
2746 23 77 1 62.6119
2747 23 77 1 62.5151
2748 23 77 4 62.3947
2749 23 77 1 62.2906
2750 23 77 2 62.1856
2751 23 77 2 62.0905
2752 23 77 1 61.9883
2753 23 77 4 61.8780
2754 23 77 3 61.7608
2755 23 77 1 61.6417
2756 23 77 4 61.5344
2757 23 77 3 61.3946
2758 23 77 10 61.2669
2759 23 77 9 61.1207
2760 23 77 1 61.0147
2761 23 77 1 60.9030
2762 23 77 1 60.8077
2763 23 77 2 60.7003
2764 23 77 4 60.5783
2765 23 77 3 60.4506
2766 23 77 1 60.3469
2767 23 77 1 60.2266
2768 23 77 1 60.1119
2769 23 77 3 59.9844
2770 23 77 2 59.8706
2771 23 77 2 59.7614
2772 23 77 2 59.6486
2773 23 77 1 59.5513
2774 23 77 7 59.4208
2775 23 77 4 59.3084
2776 23 77 5 59.1905
2777 23 77 5 59.0835
2778 23 77 7 58.9521
2779 23 77 15 58.7833
2780 23 77 1 58.6834
2781 24 76 1 58.5822
2782 24 76 1 58.4827
2783 24 76 1 58.3721
2784 24 76 2 58.2637
2785 24 76 2 58.1584
2786 24 76 2 58.0554
2787 24 76 1 57.9598
2788 24 76 1 57.8408
2789 24 76 1 57.7427
2790 24 76 6 57.5916
2791 24 76 1 57.4769
2792 24 76 1 57.3735
2793 24 76 1 57.2625
2794 24 76 1 57.1494
2795 24 76 1 57.0465
2796 25 75 4 56.9182
2797 25 75 7 56.7456
2798 25 75 10 56.6257
2799 25 75 17 56.4264
2800 26 74 1 56.3361
2801 26 74 1 56.2397
2802 26 74 1 56.1437
2803 26 74 1 56.0478
2804 26 74 1 55.9456
2805 26 74 1 55.8375
2806 26 74 1 55.7461
2807 26 74 1 55.6487
2808 26 74 2 55.5500
2809 26 74 1 55.4412
2810 26 74 1 55.3468
2811 26 74 3 55.2454
2812 26 74 3 55.1338
2813 26 74 1 55.0377
2814 26 74 4 54.9162
2815 26 74 3 54.8095
2816 26 74 6 54.6989
2817 26 74 6 54.5775
2818 26 74 6 54.4322
2819 26 74 15 54.2295
2820 26 74 2 54.1083
2821 26 74 1 54.0168
2822 26 74 1 53.9237
2823 26 74 1 53.8281
2824 26 74 1 53.7328
2825 26 74 1 53.6360
2826 26 74 1 53.5421
2827 26 74 2 53.4338
2828 26 74 1 53.3206
2829 26 74 3 53.2199
2830 26 74 3 53.1194
2831 26 74 1 53.0005
2832 26 74 2 52.8988
2833 26 74 1 52.7910
2834 26 74 1 52.6980
2835 26 74 1 52.5913
2836 26 74 6 52.4719
2837 26 74 6 52.3668
2838 26 74 11 52.2283
2839 26 74 15 52.0244
2840 26 74 2 51.9138
2841 26 74 1 51.8207
2842 26 74 1 51.7087
2843 26 74 1 51.6014
2844 26 74 1 51.5049
2845 26 74 1 51.4118
2846 26 74 1 51.3009
2847 26 74 1 51.2045
2848 27 73 0 51.0906
2849 27 73 1 50.9954
2850 27 73 2 50.9060
2851 27 73 1 50.7940
2852 27 73 2 50.6806
2853 27 73 1 50.5855
2854 27 73 1 50.4867
2855 28 72 2 50.3967
2856 28 72 5 50.2850
2857 28 72 7 50.1603
2858 28 72 12 49.9863
2859 28 72 15 49.8266
2860 28 72 1 49.7335
2861 28 72 1 49.6275
2862 28 72 2 49.5277
2863 28 72 1 49.4221
2864 28 72 1 49.3322
2865 28 72 4 49.2251
2866 28 72 1 49.1332
2867 28 72 1 49.0443
2868 28 72 4 48.9229
2869 28 72 3 48.8124
2870 28 72 1 48.7149
2871 28 72 1 48.6174
2872 29 71 2 48.5141
2873 29 71 1 48.4165
2874 29 71 1 48.3141
2875 29 71 3 48.2269
2876 30 70 1 48.1192
2877 30 70 3 48.0217
2878 30 70 10 47.8950
2879 30 70 16 47.6956
2880 30 70 2 47.6039
2881 30 70 1 47.5178
2882 30 70 1 47.4148
2883 31 69 2 47.3245
2884 31 69 1 47.2332
2885 31 69 2 47.1411
2886 31 69 1 47.0514
2887 31 69 1 46.9570
2888 32 68 2 46.8648
2889 32 68 2 46.7700
2890 32 68 2 46.6719
2891 32 68 1 46.5848
2892 32 68 2 46.4751
2893 32 68 2 46.3904
2894 32 68 3 46.2955
2895 32 68 2 46.1991
2896 32 68 1 46.0900
2897 32 68 2 46.0040
2898 32 68 12 45.8408
2899 32 68 12 45.7123
2900 32 68 1 45.6243
2901 32 68 1 45.5371
2902 32 68 1 45.4488
2903 32 68 1 45.3617
2904 32 68 2 45.2670
2905 32 68 1 45.1653
2906 32 68 1 45.0800
2907 32 68 1 44.9863
2908 32 68 2 44.8955
2909 32 68 2 44.7990
2910 33 67 0 44.7316
2911 33 67 4 44.6239
2912 33 67 1 44.5382
2913 34 66 2 44.4516
2914 34 66 2 44.3595
2915 34 66 5 44.2734
2916 34 66 3 44.1796
2917 34 66 5 44.0726
2918 34 66 5 43.9556
2919 35 65 16 43.7623
2920 36 64 1 43.6817
2921 36 64 1 43.5895
2922 36 64 1 43.5093
2923 36 64 1 43.4309
2924 36 64 1 43.3429
2925 36 64 1 43.2640
2926 36 64 1 43.1825
2927 36 64 1 43.1019
2928 36 64 1 43.0208
2929 36 64 1 42.9380
2930 36 64 1 42.8569
2931 36 64 2 42.7665
2932 36 64 1 42.6766
2933 36 64 2 42.5836
2934 36 64 2 42.4981
2935 36 64 3 42.4079
2936 36 64 7 42.2940
2937 36 64 3 42.2011
2938 36 64 6 42.1117
2939 36 64 15 41.9309
2940 36 64 1 41.8420
2941 36 64 1 41.7619
2942 37 63 1 41.6794
2943 37 63 1 41.5943
2944 37 63 1 41.4989
2945 37 63 1 41.4196
2946 37 63 1 41.3332
2947 37 63 1 41.2545
2948 37 63 1 41.1765
2949 37 63 2 41.0981
2950 37 63 1 41.0165
2951 37 63 5 40.9252
2952 38 62 3 40.8377
2953 38 62 1 40.7619
2954 38 62 2 40.6728
2955 38 62 1 40.5787
2956 38 62 5 40.4802
2957 38 62 6 40.3815
2958 38 62 6 40.2784
2959 38 62 10 40.1575
2960 38 62 1 40.0815
2961 38 62 1 39.9802
2962 38 62 2 39.8757
2963 38 62 1 39.7941
2964 38 62 1 39.7175
2965 38 62 1 39.6412
2966 38 62 1 39.5564
2967 38 62 1 39.4792
2968 38 62 1 39.3833
2969 38 62 1 39.3044
2970 38 62 2 39.2227
2971 38 62 2 39.1282
2972 38 62 2 39.0359
2973 38 62 1 38.9593
2974 38 62 1 38.8735
2975 38 62 7 38.7790
2976 39 61 5 38.6719
2977 39 61 2 38.5942
2978 39 61 9 38.4808
2979 39 61 11 38.3539
2980 39 61 1 38.2764
2981 39 61 1 38.2005
2982 39 61 1 38.1239
2983 39 61 1 38.0492
2984 40 60 1 37.9734
2985 40 60 1 37.9001
2986 40 60 1 37.8242
2987 40 60 2 37.7419
2988 40 60 2 37.6683
2989 40 60 1 37.5933
2990 40 60 1 37.5200
2991 40 60 2 37.4341
2992 40 60 2 37.3418
2993 40 60 2 37.2401
2994 40 60 1 37.1641
2995 40 60 3 37.0660
2996 40 60 4 36.9788
2997 41 59 5 36.8885
2998 41 59 4 36.8067
2999 41 59 12 36.6459
3000 41 59 1 36.5598
3001 41 59 1 36.4824
3002 41 59 1 36.3931
3003 41 59 1 36.3202
3004 41 59 1 36.2413
3005 41 59 1 36.1520
3006 41 59 1 36.0774
3007 41 59 1 36.0038
3008 41 59 1 35.9322
3009 41 59 1 35.8602
3010 41 59 3 35.7819
3011 41 59 1 35.7082
3012 41 59 3 35.6224
3013 41 59 2 35.5481
3014 41 59 1 35.4756
3015 41 59 5 35.3705
3016 41 59 2 35.2962
3017 41 59 7 35.1920
3018 41 59 4 35.0931
3019 41 59 9 34.9756
3020 41 59 1 34.8995
3021 41 59 1 34.8150
3022 42 58 1 34.7300
3023 42 58 1 34.6447
3024 42 58 1 34.5731
3025 42 58 2 34.4927
3026 42 58 1 34.4181
3027 42 58 1 34.3450
3028 42 58 1 34.2728
3029 42 58 1 34.1934
3030 42 58 1 34.1171
3031 42 58 1 34.0301
3032 42 58 1 33.9578
3033 42 58 3 33.8783
3034 42 58 3 33.8017
3035 43 57 2 33.7192
3036 43 57 1 33.6324
3037 43 57 5 33.5555
3038 44 56 7 33.4555
3039 44 56 15 33.2996
3040 44 56 1 33.2297
3041 44 56 1 33.1574
3042 44 56 1 33.0887
3043 44 56 1 33.0196
3044 44 56 1 32.9510
3045 44 56 1 32.8835
3046 44 56 1 32.8032
3047 44 56 1 32.7268
3048 44 56 2 32.6559
