# round dead_nodes alive_nodes ch_count total_energy_J
2066 69 31 2 15.9307
2067 69 31 3 15.8629
2068 69 31 1 15.8054
2069 69 31 1 15.7551
2070 70 30 1 15.6896
2071 70 30 1 15.6366
2072 70 30 1 15.5807
2073 71 29 4 15.4996
2074 71 29 1 15.4096
2075 71 29 2 15.3575
2076 71 29 1 15.2763
2077 71 29 1 15.2270
2078 71 29 2 15.1690
2079 71 29 1 15.1155
2080 71 29 3 15.0556
2081 72 28 1 15.0204
2082 72 28 1 14.9681
2083 72 28 3 14.8877
2084 72 28 1 14.8430
2085 72 28 1 14.7942
2086 72 28 3 14.7254
2087 72 28 3 14.6672
2088 72 28 1 14.5939
2089 72 28 2 14.5413
2090 72 28 1 14.4904
2091 72 28 2 14.4414
2092 72 28 1 14.3980
2093 72 28 1 14.3428
2094 72 28 1 14.2868
2095 72 28 1 14.2421
2096 72 28 1 14.1733
2097 73 27 1 14.1247
2098 73 27 3 14.0718
2099 73 27 1 14.0082
2100 73 27 1 13.9548
2101 73 27 1 13.9088
2102 73 27 1 13.8630
2103 73 27 2 13.8091
2104 73 27 1 13.7677
2105 73 27 2 13.7167
2106 73 27 1 13.6488
2107 73 27 1 13.5960
2108 73 27 1 13.5410
2109 73 27 1 13.4991
2110 73 27 2 13.4395
2111 73 27 1 13.3935
2112 73 27 1 13.3496
2113 73 27 3 13.2681
2114 73 27 1 13.1922
2115 73 27 2 13.1398
2116 73 27 1 13.0880
2117 73 27 4 13.0213
2118 73 27 1 12.9710
2119 73 27 1 12.9295
2120 73 27 2 12.8676
2121 73 27 1 12.8257
2122 73 27 1 12.7407
2123 73 27 2 12.6774
2124 73 27 1 12.6300
2125 73 27 2 12.5827
2126 74 26 2 12.5354
2127 74 26 1 12.4863
2128 74 26 1 12.4417
2129 74 26 3 12.3591
2130 74 26 1 12.3163
2131 74 26 3 12.2546
2132 74 26 1 12.1816
2133 74 26 1 12.1424
2134 74 26 2 12.0933
2135 74 26 1 12.0339
2136 74 26 1 11.9818
2137 74 26 1 11.9227
2138 74 26 1 11.8731
2139 74 26 1 11.8241
2140 74 26 1 11.7850
2141 74 26 2 11.7281
2142 74 26 1 11.6840
2143 74 26 1 11.6350
2144 74 26 2 11.5471
2145 74 26 2 11.5010
2146 74 26 1 11.4594
2147 74 26 4 11.3989
2148 74 26 2 11.3480
2149 74 26 1 11.3052
2150 74 26 1 11.2561
2151 74 26 1 11.1839
2152 74 26 1 11.1447
2153 74 26 4 11.0744
2154 74 26 1 11.0304
2155 74 26 1 10.9814
2156 74 26 1 10.9398
2157 74 26 1 10.8774
2158 74 26 1 10.8346
2159 74 26 1 10.7850
2160 75 25 1 10.7340
2161 75 25 1 10.6884
2162 75 25 2 10.6427
2163 75 25 4 10.5811
2164 75 25 1 10.5086
2165 75 25 2 10.4636
2166 75 25 1 10.4017
2167 75 25 1 10.3519
2168 75 25 1 10.2953
2169 75 25 1 10.2520
2170 75 25 1 10.2049
2171 76 24 1 10.1359
2172 76 24 1 10.0910
2173 76 24 1 10.0554
2174 76 24 3 9.9963
2175 76 24 1 9.9573
2176 76 24 1 9.9160
2177 76 24 1 9.8709
2178 76 24 1 9.8262
2179 77 23 0 9.7715
2180 77 23 1 9.7366
2181 78 22 1 9.7005
2182 78 22 1 9.6635
2183 78 22 1 9.6306
2184 78 22 4 9.5744
2185 78 22 2 9.5159
2186 78 22 1 9.4840
2187 79 21 0 9.4502
2188 79 21 1 9.4080
2189 79 21 1 9.3765
2190 79 21 1 9.3324
2191 79 21 2 9.2948
2192 79 21 1 9.2386
2193 79 21 1 9.2011
2194 79 21 2 9.1490
2195 79 21 1 9.1147
2196 79 21 2 9.0610
2197 79 21 1 9.0278
2198 79 21 1 8.9866
2199 79 21 1 8.9564
2200 79 21 1 8.9220
2201 79 21 1 8.8905
2202 79 21 1 8.8407
2203 79 21 1 8.7957
2204 79 21 1 8.7520
2205 79 21 1 8.7177
2206 79 21 1 8.6858
2207 79 21 1 8.6526
2208 79 21 1 8.6151
2209 79 21 1 8.5848
2210 79 21 1 8.5424
2211 79 21 1 8.5021
2212 79 21 1 8.4599
2213 79 21 3 8.4095
2214 79 21 1 8.3715
2215 79 21 1 8.3372
2216 79 21 3 8.2881
2217 79 21 1 8.2474
2218 80 20 1 8.2170
2219 80 20 1 8.1866
2220 80 20 1 8.1552
2221 80 20 1 8.1268
2222 80 20 1 8.0876
2223 80 20 2 8.0458
2224 80 20 1 8.0115
2225 80 20 1 7.9761
2226 80 20 1 7.9465
2227 80 20 1 7.9151
2228 80 20 1 7.8755
2229 80 20 1 7.8451
2230 80 20 1 7.8099
2231 80 20 1 7.7804
2232 80 20 1 7.7520
2233 80 20 1 7.7125
2234 80 20 3 7.6653
2235 80 20 1 7.6310
2236 81 19 1 7.5829
2237 81 19 1 7.5420
2238 81 19 1 7.5140
2239 81 19 1 7.4732
2240 81 19 1 7.4397
2241 81 19 2 7.4061
2242 81 19 1 7.3775
2243 81 19 1 7.3503
2244 81 19 1 7.3167
2245 81 19 1 7.2853
2246 81 19 1 7.2526
2247 81 19 1 7.2145
2248 81 19 1 7.1820
2249 81 19 1 7.1407
2250 81 19 2 7.1021
2251 81 19 1 7.0622
2252 81 19 1 7.0240
2253 81 19 1 6.9961
2254 81 19 1 6.9693
2255 81 19 1 6.9407
2256 81 19 2 6.8981
2257 81 19 2 6.8474
2258 81 19 1 6.8202
2259 81 19 1 6.7864
2260 81 19 1 6.7550
2261 82 18 2 6.7217
2262 82 18 1 6.6949
2263 82 18 1 6.6630
2264 82 18 1 6.6271
2265 82 18 1 6.5910
2266 82 18 1 6.5523
2267 82 18 1 6.5248
2268 82 18 1 6.4946
2269 82 18 1 6.4618
2270 82 18 1 6.4366
2271 82 18 1 6.4053
2272 82 18 1 6.3790
2273 82 18 1 6.3523
2274 82 18 1 6.3145
2275 82 18 1 6.2883
2276 82 18 2 6.2388
2277 82 18 1 6.2136
2278 82 18 1 6.1756
2279 82 18 1 6.1481
2280 82 18 1 6.1169
2281 82 18 2 6.0815
2282 82 18 1 6.0548
2283 82 18 3 6.0135
2284 82 18 3 5.9719
2285 82 18 1 5.9400
2286 82 18 1 5.9137
2287 82 18 1 5.8884
2288 82 18 1 5.8584
2289 82 18 1 5.8222
2290 82 18 2 5.7725
2291 82 18 1 5.7424
2292 82 18 1 5.7160
2293 82 18 1 5.6893
2294 82 18 1 5.6532
2295 82 18 1 5.6270
2296 82 18 1 5.5951
2297 82 18 1 5.5676
2298 82 18 1 5.5424
2299 82 18 1 5.5112
2300 82 18 1 5.4724
2301 82 18 1 5.4424
2302 82 18 1 5.4112
2303 82 18 1 5.3753
2304 82 18 1 5.3490
2305 82 18 1 5.3223
2306 82 18 1 5.2960
2307 82 18 1 5.2583
2308 83 17 1 5.2334
2309 83 17 1 5.2040
2310 83 17 1 5.1780
2311 83 17 1 5.1494
2312 83 17 2 5.1065
2313 83 17 1 5.0721
2314 83 17 1 5.0467
2315 83 17 1 5.0220
2316 83 17 1 4.9916
2317 83 17 1 4.9582
2318 83 17 1 4.9328
2319 83 17 2 4.8957
2320 83 17 1 4.8590
2321 83 17 1 4.8330
2322 83 17 1 4.8087
2323 83 17 1 4.7793
2324 83 17 2 4.7431
2325 83 17 1 4.7145
2326 83 17 1 4.6891
2327 83 17 1 4.6637
2328 83 17 1 4.6377
2329 83 17 1 4.6134
2330 83 17 3 4.5537
2331 83 17 1 4.5230
2332 83 17 1 4.4926
2333 83 17 1 4.4631
2334 83 17 1 4.4326
2335 83 17 1 4.4041
2336 83 17 1 4.3688
2337 83 17 1 4.3346
2338 83 17 1 4.3092
2339 83 17 1 4.2845
2340 83 17 1 4.2591
2341 84 16 1 4.2333
2342 84 16 1 4.2054
2343 84 16 1 4.1825
2344 84 16 1 4.1561
2345 84 16 1 4.1323
2346 84 16 1 4.1085
2347 84 16 1 4.0848
2348 84 16 1 4.0515
2349 84 16 1 4.0225
2350 84 16 1 3.9945
2351 84 16 1 3.9702
2352 84 16 1 3.9473
2353 84 16 1 3.9189
2354 84 16 2 3.8717
2355 84 16 1 3.8388
2356 84 16 1 3.8098
2357 84 16 1 3.7820
2358 84 16 1 3.7582
2359 84 16 1 3.7318
2360 84 16 1 3.6970
2361 84 16 1 3.6733
2362 84 16 1 3.6468
2363 84 16 1 3.6224
2364 84 16 1 3.5888
2365 84 16 1 3.5651
2366 84 16 1 3.5296
2367 84 16 1 3.5067
2368 84 16 1 3.4783
2369 84 16 1 3.4494
2370 84 16 1 3.4256
2371 84 16 1 3.3922
2372 85 15 0 3.3760
2373 85 15 1 3.3505
2374 85 15 1 3.3230
2375 85 15 1 3.2967
2376 85 15 1 3.2746
2377 85 15 1 3.2421
2378 85 15 1 3.2193
2379 85 15 1 3.1978
2380 85 15 1 3.1749
2381 85 15 1 3.1527
2382 85 15 2 3.1193
2383 85 15 1 3.0930
2384 85 15 1 3.0686
2385 85 15 1 3.0465
2386 85 15 1 3.0237
2387 85 15 1 3.0021
2388 85 15 1 2.9697
2389 85 15 1 2.9412
2390 85 15 1 2.9137
2391 85 15 1 2.8812
2392 85 15 1 2.8583
2393 85 15 1 2.8361
2394 85 15 1 2.8101
2395 85 15 1 2.7773
2396 85 15 1 2.7552
2397 85 15 1 2.7308
2398 85 15 1 2.7080
2399 85 15 1 2.6864
2400 85 15 1 2.6635
2401 86 14 1 2.6428
2402 86 14 1 2.6156
2403 86 14 1 2.5900
2404 86 14 1 2.5684
2405 86 14 1 2.5372
2406 86 14 1 2.5120
2407 86 14 2 2.4854
2408 86 14 1 2.4645
2409 86 14 1 2.4437
2410 86 14 1 2.4233
2411 86 14 1 2.4012
2412 86 14 1 2.3803
2413 87 13 0 2.3599
2414 87 13 1 2.3384
2415 87 13 1 2.3153
2416 87 13 1 2.2958
2417 87 13 1 2.2765
2418 87 13 1 2.2518
2419 87 13 1 2.2330
2420 87 13 1 2.2015
2421 87 13 2 2.1718
2422 87 13 1 2.1487
2423 87 13 1 2.1281
2424 87 13 1 2.1090
2425 87 13 1 2.0895
2426 87 13 1 2.0695
2427 88 12 1 2.0530
2428 88 12 1 2.0337
2429 88 12 1 2.0032
2430 88 12 1 1.9799
2431 88 12 1 1.9617
2432 88 12 1 1.9440
2433 88 12 1 1.9221
2434 88 12 1 1.9023
2435 88 12 1 1.8843
2436 88 12 1 1.8663
2437 88 12 1 1.8489
2438 88 12 1 1.8232
2439 88 12 1 1.8050
2440 88 12 1 1.7873
2441 88 12 1 1.7674
2442 88 12 1 1.7495
2443 88 12 1 1.7285
2444 88 12 1 1.7105
2445 88 12 1 1.6886
2446 88 12 1 1.6712
2447 88 12 1 1.6531
2448 88 12 1 1.6298
2449 88 12 1 1.6121
2450 88 12 1 1.5863
2451 88 12 1 1.5690
2452 88 12 1 1.5384
2453 88 12 1 1.5204
2454 88 12 1 1.5024
2455 88 12 1 1.4825
2456 88 12 1 1.4644
2457 88 12 1 1.4467
2458 89 11 1 1.4303
2459 89 11 1 1.4078
2460 89 11 1 1.3905
2461 89 11 1 1.3737
2462 89 11 1 1.3568
2463 89 11 1 1.3407
2464 89 11 1 1.3220
2465 89 11 1 1.3022
2466 89 11 1 1.2862
2467 89 11 1 1.2614
2468 89 11 1 1.2457
2469 89 11 1 1.2289
2470 89 11 1 1.2120
2471 89 11 1 1.1947
2472 89 11 1 1.1786
2473 89 11 1 1.1592
2474 89 11 1 1.1432
2475 89 11 1 1.1244
2476 89 11 1 1.1019
2477 89 11 1 1.0861
2478 89 11 1 1.0694
2479 89 11 1 1.0533
2480 89 11 1 1.0364
2481 89 11 1 1.0169
2482 89 11 1 0.9996
2483 89 11 1 0.9836
2484 89 11 1 0.9648
2485 89 11 1 0.9401
2486 89 11 1 0.9243
2487 89 11 1 0.9076
2488 89 11 1 0.8916
2489 89 11 1 0.8746
2490 89 11 1 0.8521
2491 89 11 1 0.8323
2492 89 11 1 0.8150
2493 89 11 1 0.7990
2494 89 11 1 0.7832
2495 89 11 1 0.7672
2496 89 11 1 0.7484
2497 89 11 1 0.7317
2498 89 11 1 0.7157
2499 89 11 1 0.6987
2500 89 11 1 0.6814
2501 89 11 1 0.6657
2502 89 11 1 0.6497
2503 89 11 1 0.6249
2504 89 11 1 0.6089
2505 89 11 1 0.5921
2506 89 11 1 0.5696
2507 89 11 1 0.5498
2508 89 11 1 0.5310
2509 89 11 1 0.5141
2510 89 11 1 0.4968
2511 89 11 1 0.4810
2512 89 11 1 0.4650
2513 89 11 1 0.4482
2514 89 11 1 0.4323
2515 89 11 1 0.4150
2516 89 11 1 0.3992
2517 89 11 1 0.3822
2518 89 11 1 0.3635
2519 89 11 1 0.3474
2520 89 11 1 0.3280
2521 90 10 0 0.3248
2522 90 10 1 0.3068
2523 90 10 1 0.2861
2524 90 10 1 0.2710
2525 90 10 1 0.2557
2526 90 10 1 0.2401
2527 91 9 0 0.2317
2528 91 9 1 0.2164
2529 91 9 1 0.2011
2530 91 9 1 0.1868
2531 91 9 1 0.1649
2532 91 9 1 0.1505
2533 91 9 1 0.1355
2534 91 9 1 0.1214
2535 91 9 1 0.1060
2536 91 9 1 0.0917
2537 91 9 1 0.0765
2538 91 9 1 0.0565
2539 92 8 0 0.0427
2540 94 6 0 0.0311
2541 95 5 0 0.0217
2542 96 4 0 0.0181
2543 97 3 0 0.0111
2544 98 2 0 0.0060
2545 99 1 0 0.0013
2546 100 0 0 0.0000
