# round dead_nodes alive_nodes ch_count total_energy_J
2066 74 26 2 12.0671
2067 74 26 3 12.0033
2068 74 26 1 11.9608
2069 74 26 2 11.9078
2070 74 26 1 11.8672
2071 74 26 2 11.8089
2072 74 26 1 11.7415
2073 74 26 2 11.6931
2074 74 26 1 11.6483
2075 74 26 1 11.6033
2076 74 26 1 11.5506
2077 74 26 2 11.4847
2078 74 26 1 11.4267
2079 74 26 3 11.3736
2080 74 26 1 11.3273
2081 74 26 2 11.2770
2082 74 26 1 11.2364
2083 74 26 3 11.1800
2084 74 26 1 11.1352
2085 74 26 1 11.0608
2086 74 26 3 10.9927
2087 74 26 4 10.9223
2088 74 26 3 10.8665
2089 74 26 1 10.7957
2090 74 26 3 10.7419
2091 74 26 2 10.6845
2092 74 26 1 10.6303
2093 74 26 4 10.5607
2094 74 26 5 10.4670
2095 74 26 1 10.3962
2096 74 26 3 10.3394
2097 74 26 1 10.2976
2098 74 26 4 10.2297
2099 75 25 1 10.1751
2100 75 25 2 10.1192
2101 75 25 1 10.0773
2102 75 25 1 10.0310
2103 75 25 2 9.9810
2104 75 25 1 9.9413
2105 75 25 2 9.8863
2106 75 25 1 9.8399
2107 75 25 1 9.7666
2108 75 25 1 9.7008
2109 75 25 1 9.6538
2110 75 25 3 9.5980
2111 75 25 1 9.5562
2112 75 25 1 9.4927
2113 75 25 1 9.4530
2114 75 25 1 9.3797
2115 75 25 2 9.3321
2116 75 25 1 9.2919
2117 75 25 1 9.2421
2118 75 25 1 9.1821
2119 75 25 2 9.1345
2120 75 25 1 9.0961
2121 75 25 1 9.0491
2122 75 25 1 9.0055
2123 75 25 1 8.9670
2124 75 25 1 8.8936
2125 75 25 1 8.8439
2126 75 25 1 8.8007
2127 76 24 1 8.7419
2128 76 24 1 8.6932
2129 76 24 2 8.6511
2130 76 24 1 8.6121
2131 76 24 3 8.5470
2132 76 24 2 8.5004
2133 76 24 1 8.4399
2134 76 24 2 8.3857
2135 76 24 2 8.3415
2136 77 23 4 8.2884
2137 77 23 1 8.2444
2138 77 23 1 8.2074
2139 77 23 1 8.1666
2140 77 23 1 8.1303
2141 77 23 2 8.0751
2142 78 22 1 8.0395
2143 78 22 1 7.9946
2144 79 21 1 7.9433
2145 79 21 2 7.9035
2146 79 21 1 7.8713
2147 80 20 2 7.8315
2148 80 20 1 7.8012
2149 80 20 1 7.7691
2150 80 20 1 7.7375
2151 80 20 1 7.7065
2152 81 19 1 7.6772
2153 81 19 2 7.6365
2154 81 19 1 7.6072
2155 81 19 4 7.5467
2156 81 19 1 7.5173
2157 81 19 1 7.4890
2158 81 19 1 7.4591
2159 81 19 1 7.4188
2160 81 19 3 7.3666
2161 81 19 1 7.3316
2162 82 18 2 7.2945
2163 82 18 2 7.2606
2164 82 18 1 7.2151
2165 82 18 2 7.1807
2166 82 18 2 7.1428
2167 82 18 2 7.1089
2168 82 18 1 7.0809
2169 82 18 1 7.0535
2170 82 18 1 7.0223
2171 82 18 1 6.9948
2172 82 18 2 6.9544
2173 82 18 1 6.9278
2174 82 18 1 6.8896
2175 82 18 1 6.8616
2176 82 18 1 6.8305
2177 82 18 1 6.7983
2178 82 18 1 6.7695
2179 82 18 3 6.7248
2180 82 18 1 6.6937
2181 82 18 1 6.6657
2182 82 18 1 6.6334
2183 82 18 1 6.6054
2184 82 18 3 6.5632
2185 82 18 1 6.5317
2186 82 18 1 6.4978
2187 82 18 1 6.4663
2188 82 18 2 6.4325
2189 82 18 1 6.4009
2190 82 18 1 6.3721
2191 82 18 2 6.3362
2192 82 18 2 6.2997
2193 82 18 1 6.2717
2194 82 18 3 6.2221
2195 82 18 1 6.1877
2196 82 18 3 6.1439
2197 82 18 1 6.1116
2198 82 18 1 6.0828
2199 82 18 1 6.0539
2200 82 18 1 6.0274
2201 82 18 1 5.9962
2202 82 18 1 5.9561
2203 82 18 1 5.9273
2204 82 18 1 5.8885
2205 82 18 1 5.8610
2206 82 18 1 5.8331
2207 82 18 1 5.8051
2208 82 18 1 5.7785
2209 82 18 1 5.7330
2210 82 18 1 5.6986
2211 82 18 1 5.6663
2212 82 18 1 5.6340
2213 82 18 1 5.6018
2214 82 18 1 5.5707
2215 83 17 1 5.5439
2216 83 17 1 5.5175
2217 83 17 1 5.4884
2218 83 17 1 5.4632
2219 83 17 1 5.4335
2220 83 17 1 5.4034
2221 83 17 1 5.3776
2222 83 17 1 5.3408
2223 83 17 2 5.3023
2224 83 17 1 5.2693
2225 83 17 1 5.2245
2226 83 17 1 5.1973
2227 83 17 1 5.1709
2228 83 17 1 5.1439
2229 83 17 1 5.1175
2230 83 17 1 5.0923
2231 83 17 1 5.0632
2232 83 17 1 5.0136
2233 83 17 1 4.9872
2234 83 17 3 4.9368
2235 83 17 1 4.9071
2236 83 17 1 4.8807
2237 83 17 1 4.8510
2238 83 17 1 4.8252
2239 84 16 1 4.8002
2240 84 16 1 4.7710
2241 85 15 1 4.7473
2242 85 15 1 4.7255
2243 85 15 1 4.7015
2244 85 15 1 4.6767
2245 85 15 1 4.6527
2246 85 15 1 4.6307
2247 85 15 1 4.6079
2248 85 15 1 4.5798
2249 85 15 1 4.5530
2250 85 15 2 4.5235
2251 85 15 2 4.4908
2252 85 15 1 4.4660
2253 85 15 1 4.4380
2254 85 15 1 4.4162
2255 85 15 1 4.3925
2256 85 15 1 4.3581
2257 85 15 1 4.3236
2258 85 15 1 4.3015
2259 85 15 1 4.2758
2260 85 15 1 4.2540
2261 85 15 1 4.2229
2262 85 15 1 4.2008
2263 85 15 1 4.1752
2264 85 15 1 4.1495
2265 85 15 1 4.1184
2266 85 15 1 4.0843
2267 85 15 2 4.0501
2268 85 15 1 4.0273
2269 85 15 1 4.0025
2270 85 15 1 3.9805
2271 85 15 1 3.9557
2272 85 15 1 3.9329
2273 85 15 1 3.9060
2274 85 15 1 3.8820
2275 85 15 1 3.8477
2276 85 15 1 3.8255
2277 85 15 1 3.8017
2278 85 15 1 3.7799
2279 85 15 1 3.7519
2280 85 15 1 3.7179
2281 85 15 2 3.6884
2282 85 15 1 3.6662
2283 85 15 3 3.6292
2284 85 15 2 3.5998
2285 85 15 1 3.5654
2286 85 15 1 3.5434
2287 85 15 1 3.5177
2288 85 15 1 3.4897
2289 85 15 2 3.4603
2290 85 15 3 3.4180
2291 85 15 2 3.3891
2292 85 15 1 3.3653
2293 85 15 1 3.3385
2294 85 15 1 3.3145
2295 85 15 1 3.2927
2296 85 15 1 3.2699
2297 85 15 1 3.2478
2298 85 15 1 3.2198
2299 85 15 1 3.1977
2300 85 15 1 3.1720
2301 85 15 1 3.1492
2302 85 15 1 3.1236
2303 85 15 1 3.0979
2304 85 15 1 3.0757
2305 85 15 1 3.0489
2306 85 15 1 3.0241
2307 85 15 1 3.0001
2308 85 15 1 2.9783
2309 85 15 1 2.9555
2310 85 15 1 2.9333
2311 85 15 1 2.9112
2312 85 15 2 2.8780
2313 85 15 1 2.8532
2314 85 15 1 2.8263
2315 85 15 1 2.8045
2316 85 15 1 2.7808
2317 85 15 2 2.7476
2318 86 14 0 2.7153
2319 86 14 1 2.6813
2320 86 14 1 2.6585
2321 86 14 1 2.6380
2322 86 14 1 2.6172
2323 86 14 1 2.5965
2324 86 14 2 2.5660
2325 86 14 1 2.5401
2326 86 14 1 2.5195
2327 86 14 1 2.4987
2328 86 14 1 2.4746
2329 87 13 1 2.4534
2330 87 13 2 2.4262
2331 87 13 1 2.4070
2332 87 13 1 2.3860
2333 87 13 1 2.3608
2334 87 13 2 2.3311
2335 87 13 1 2.3115
2336 87 13 1 2.2918
2337 87 13 1 2.2714
2338 87 13 1 2.2519
2339 88 12 1 2.2246
2340 88 12 1 2.2059
2341 88 12 1 2.1820
2342 88 12 1 2.1595
2343 88 12 1 2.1409
2344 88 12 1 2.1222
2345 88 12 1 2.1005
2346 88 12 1 2.0801
2347 88 12 1 2.0600
2348 88 12 1 2.0383
2349 88 12 1 2.0202
2350 88 12 1 1.9978
2351 88 12 1 1.9753
2352 88 12 1 1.9569
2353 88 12 1 1.9380
2354 88 12 2 1.9101
2355 88 12 1 1.8914
2356 88 12 1 1.8727
2357 88 12 1 1.8489
2358 88 12 1 1.8308
2359 88 12 1 1.8124
2360 88 12 1 1.7937
2361 88 12 1 1.7747
2362 88 12 1 1.7544
2363 88 12 1 1.7357
2364 88 12 1 1.7045
2365 88 12 1 1.6844
2366 88 12 1 1.6663
2367 88 12 1 1.6479
2368 88 12 1 1.6290
2369 88 12 1 1.6103
2370 88 12 1 1.5900
2371 88 12 1 1.5661
2372 88 12 1 1.5349
2373 88 12 1 1.5147
2374 88 12 1 1.4961
2375 88 12 1 1.4736
2376 88 12 1 1.4556
2377 88 12 1 1.4371
2378 88 12 1 1.4059
2379 88 12 2 1.3788
2380 88 12 1 1.3598
2381 88 12 1 1.3395
2382 88 12 2 1.3109
2383 88 12 1 1.2871
2384 88 12 1 1.2684
2385 88 12 1 1.2503
2386 88 12 1 1.2319
2387 88 12 1 1.2129
2388 89 11 1 1.1910
2389 89 11 1 1.1735
2390 89 11 1 1.1562
2391 89 11 1 1.1388
2392 89 11 1 1.1187
2393 89 11 1 1.0983
2394 89 11 2 1.0740
2395 89 11 3 1.0408
2396 89 11 1 1.0241
2397 89 11 1 1.0049
2398 89 11 1 0.9881
2399 89 11 1 0.9680
2400 89 11 1 0.9500
2401 89 11 1 0.9335
2402 89 11 1 0.9168
2403 89 11 1 0.9001
2404 89 11 1 0.8835
2405 89 11 1 0.8642
2406 89 11 1 0.8438
2407 89 11 2 0.8155
2408 89 11 1 0.7991
2409 90 10 0 0.7878
2410 90 10 1 0.7715
2411 90 10 2 0.7475
2412 90 10 1 0.7318
2413 90 10 1 0.7169
2414 90 10 1 0.7020
2415 90 10 2 0.6800
2416 90 10 1 0.6621
2417 90 10 1 0.6459
2418 90 10 1 0.6274
2419 90 10 1 0.6117
2420 90 10 1 0.5938
2421 90 10 1 0.5789
2422 90 10 1 0.5610
2423 90 10 1 0.5453
2424 90 10 1 0.5268
2425 90 10 1 0.5053
2426 90 10 1 0.4903
2427 90 10 2 0.4656
2428 90 10 2 0.4445
2429 90 10 2 0.4212
2430 90 10 1 0.4060
2431 90 10 1 0.3869
2432 90 10 3 0.3570
2433 90 10 1 0.3413
2434 90 10 2 0.3194
2435 90 10 1 0.3002
2436 90 10 1 0.2787
2437 90 10 1 0.2629
2438 90 10 1 0.2450
2439 90 10 1 0.2300
2440 90 10 1 0.2148
2441 90 10 1 0.1990
2442 90 10 1 0.1828
2443 90 10 1 0.1649
2444 90 10 1 0.1464
2445 90 10 1 0.1315
2446 90 10 1 0.1163
2447 90 10 1 0.1005
2448 90 10 1 0.0843
2449 91 9 0 0.0630
2450 91 9 1 0.0483
2451 92 8 0 0.0381
2452 93 7 0 0.0260
2453 95 5 0 0.0164
2454 96 4 0 0.0090
2455 98 2 0 0.0047
2456 99 1 0 0.0014
2457 100 0 0 0.0000
