# round dead_nodes alive_nodes ch_count total_energy_J
2066 67 33 1 23.7558
2067 67 33 2 23.6922
2068 67 33 2 23.6378
2069 67 33 2 23.5893
2070 67 33 1 23.5226
2071 67 33 2 23.4712
2072 67 33 2 23.4264
2073 67 33 1 23.3732
2074 67 33 1 23.3216
2075 67 33 2 23.2682
2076 67 33 2 23.2197
2077 67 33 1 23.1605
2078 67 33 3 23.1026
2079 67 33 4 23.0291
2080 67 33 2 22.9447
2081 67 33 3 22.8834
2082 67 33 1 22.8288
2083 67 33 3 22.7762
2084 67 33 2 22.7155
2085 67 33 1 22.6562
2086 67 33 2 22.5980
2087 67 33 1 22.4891
2088 67 33 3 22.4327
2089 67 33 3 22.3849
2090 67 33 7 22.3224
2091 67 33 1 22.2566
2092 67 33 1 22.2033
2093 67 33 2 22.1435
2094 67 33 3 22.0893
2095 67 33 1 21.9939
2096 67 33 1 21.9199
2097 67 33 2 21.8539
2098 67 33 1 21.8049
2099 67 33 2 21.7531
2100 67 33 3 21.7009
2101 67 33 1 21.6269
2102 67 33 1 21.5753
2103 67 33 2 21.5099
2104 67 33 1 21.4566
2105 67 33 1 21.4013
2106 68 32 1 21.3601
2107 68 32 1 21.3115
2108 68 32 3 21.2637
2109 68 32 1 21.2106
2110 68 32 3 21.1647
2111 68 32 3 21.1021
2112 68 32 1 21.0461
2113 68 32 1 21.0005
2114 68 32 4 20.9529
2115 68 32 1 20.9054
2116 69 31 1 20.8500
2117 69 31 1 20.7987
2118 69 31 1 20.7526
2119 69 31 1 20.7010
2120 69 31 1 20.6525
2121 69 31 2 20.6038
2122 69 31 1 20.5526
2123 69 31 1 20.5032
2124 69 31 1 20.4473
2125 69 31 1 20.3903
2126 69 31 2 20.3366
2127 69 31 1 20.2664
2128 70 30 2 20.2083
2129 70 30 1 20.1628
2130 70 30 1 20.1133
2131 70 30 2 20.0617
2132 70 30 3 20.0078
2133 70 30 2 19.9603
2134 70 30 1 19.9108
2135 70 30 1 19.8604
2136 70 30 1 19.8168
2137 72 28 1 19.7746
2138 72 28 1 19.7215
2139 72 28 1 19.6803
2140 72 28 1 19.6402
2141 72 28 2 19.6041
2142 72 28 2 19.5461
2143 72 28 1 19.4820
2144 72 28 1 19.4382
2145 72 28 1 19.3446
2146 72 28 1 19.3021
2147 72 28 3 19.2633
2148 72 28 2 19.1962
2149 72 28 1 19.1410
2150 72 28 1 19.0970
2151 72 28 1 19.0567
2152 72 28 1 19.0173
2153 72 28 1 18.9812
2154 72 28 2 18.9429
2155 73 27 1 18.8905
2156 73 27 1 18.8540
2157 73 27 2 18.8119
2158 73 27 2 18.7672
2159 73 27 1 18.7269
2160 73 27 2 18.6924
2161 73 27 4 18.6485
2162 73 27 1 18.6112
2163 73 27 1 18.5613
2164 73 27 2 18.5155
2165 73 27 1 18.4750
2166 73 27 3 18.4338
2167 73 27 1 18.3935
2168 73 27 1 18.3596
2169 73 27 1 18.3089
2170 73 27 1 18.2432
2171 74 26 2 18.2060
2172 74 26 1 18.1140
2173 74 26 2 18.0680
2174 74 26 1 18.0333
2175 74 26 1 17.9879
2176 74 26 1 17.9506
2177 74 26 3 17.9144
2178 74 26 2 17.8698
2179 74 26 3 17.8233
2180 74 26 1 17.7807
2181 74 26 1 17.7428
2182 74 26 2 17.7069
2183 74 26 4 17.6642
2184 74 26 2 17.6224
2185 74 26 1 17.5892
2186 74 26 1 17.5510
2187 74 26 1 17.5152
2188 74 26 1 17.4834
2189 74 26 3 17.4461
2190 74 26 1 17.4129
2191 74 26 1 17.3703
2192 74 26 1 17.3346
2193 75 25 1 17.2919
2194 75 25 3 17.2562
2195 75 25 1 17.2204
2196 75 25 2 17.1826
2197 75 25 2 17.1439
2198 75 25 1 17.1138
2199 75 25 1 17.0586
2200 75 25 1 17.0187
2201 75 25 1 16.9850
2202 75 25 2 16.9452
2203 76 24 1 16.9157
2204 76 24 1 16.8754
2205 76 24 2 16.8374
2206 76 24 1 16.8018
2207 76 24 1 16.7672
2208 76 24 2 16.7382
2209 76 24 1 16.7089
2210 76 24 5 16.6584
2211 76 24 1 16.6245
2212 76 24 1 16.5966
2213 76 24 1 16.5695
2214 76 24 1 16.5359
2215 76 24 1 16.5021
2216 76 24 1 16.4749
2217 76 24 1 16.4425
2218 76 24 1 16.4146
2219 76 24 1 16.3790
2220 76 24 3 16.3446
2221 76 24 1 16.3110
2222 76 24 1 16.2707
2223 76 24 2 16.2407
2224 76 24 1 16.2011
2225 76 24 1 16.1740
2226 76 24 2 16.1373
2227 76 24 1 16.1028
2228 76 24 1 16.0703
2229 76 24 1 16.0379
2230 76 24 2 16.0074
2231 76 24 1 15.9795
2232 76 24 3 15.9484
2233 76 24 1 15.9146
2234 76 24 1 15.8810
2235 76 24 1 15.8482
2236 76 24 1 15.8086
2237 76 24 1 15.7709
2238 76 24 1 15.7430
2239 76 24 1 15.7074
2240 76 24 1 15.6553
2241 76 24 2 15.6259
2242 76 24 1 15.5856
2243 76 24 2 15.5531
2244 76 24 1 15.5259
2245 76 24 2 15.4969
2246 76 24 2 15.4502
2247 76 24 1 15.4211
2248 76 24 1 15.3898
2249 76 24 2 15.3382
2250 76 24 1 15.3026
2251 76 24 1 15.2713
2252 76 24 1 15.2375
2253 76 24 1 15.2046
2254 76 24 1 15.1651
2255 76 24 1 15.1372
2256 76 24 1 15.1032
2257 76 24 1 15.0697
2258 76 24 1 15.0425
2259 76 24 1 15.0101
2260 76 24 1 14.9810
2261 76 24 1 14.9456
2262 76 24 1 14.8935
2263 76 24 2 14.8619
2264 76 24 1 14.8258
2265 76 24 1 14.7947
2266 76 24 1 14.7668
2267 76 24 1 14.7330
2268 76 24 2 14.7008
2269 76 24 2 14.6710
2270 76 24 3 14.6382
2271 76 24 1 14.6111
2272 76 24 1 14.5787
2273 76 24 1 14.5266
2274 76 24 3 14.4926
2275 76 24 1 14.4581
2276 76 24 2 14.4196
2277 76 24 2 14.3874
2278 76 24 1 14.3561
2279 76 24 2 14.3227
2280 76 24 1 14.2892
2281 76 24 1 14.2531
2282 76 24 4 14.2106
2283 76 24 1 14.1814
2284 76 24 3 14.1404
2285 76 24 2 14.1080
2286 76 24 2 14.0744
2287 76 24 1 14.0223
2288 76 24 1 13.9952
2289 76 24 1 13.9612
2290 76 24 1 13.9258
2291 76 24 1 13.8920
2292 76 24 2 13.8619
2293 76 24 1 13.8348
2294 76 24 1 13.8069
2295 76 24 1 13.7733
2296 76 24 1 13.7287
2297 76 24 1 13.6974
2298 76 24 1 13.6703
2299 76 24 1 13.6375
2300 76 24 1 13.6036
2301 76 24 1 13.5757
2302 76 24 3 13.5377
2303 76 24 1 13.5042
2304 76 24 1 13.4638
2305 76 24 1 13.4258
2306 76 24 1 13.3967
2307 76 24 2 13.3691
2308 76 24 2 13.3371
2309 76 24 3 13.3022
2310 76 24 1 13.2698
2311 76 24 2 13.2326
2312 76 24 1 13.2054
2313 76 24 1 13.1698
2314 76 24 1 13.1419
2315 76 24 1 13.1084
2316 76 24 1 13.0760
2317 76 24 1 13.0447
2318 76 24 1 13.0175
2319 76 24 2 12.9858
2320 76 24 1 12.9579
2321 76 24 2 12.9238
2322 76 24 3 12.8913
2323 76 24 1 12.8392
2324 77 23 1 12.7992
2325 77 23 1 12.7640
2326 77 23 1 12.7326
2327 77 23 1 12.6986
2328 77 23 1 12.6720
2329 77 23 1 12.6358
2330 77 23 2 12.6015
2331 77 23 1 12.5676
2332 77 23 1 12.5340
2333 77 23 1 12.5045
2334 77 23 3 12.4679
2335 77 23 1 12.4341
2336 77 23 2 12.4027
2337 77 23 1 12.3722
2338 77 23 1 12.3384
2339 77 23 1 12.3058
2340 77 23 1 12.2720
2341 77 23 1 12.2386
2342 77 23 2 12.2069
2343 77 23 5 12.1654
2344 77 23 3 12.1257
2345 77 23 1 12.0994
2346 77 23 1 12.0679
2347 77 23 2 12.0392
2348 77 23 1 11.9906
2349 77 23 1 11.9600
2350 77 23 1 11.9274
2351 77 23 1 11.8902
2352 77 23 1 11.8568
2353 77 23 1 11.8286
2354 77 23 1 11.8020
2355 77 23 1 11.7726
2356 77 23 1 11.7411
2357 77 23 2 11.7072
2358 77 23 1 11.6766
2359 77 23 1 11.6394
2360 77 23 3 11.5991
2361 77 23 2 11.5607
2362 77 23 3 11.5247
2363 77 23 1 11.4963
2364 77 23 1 11.4611
2365 77 23 2 11.4335
2366 77 23 1 11.3997
2367 77 23 1 11.3625
2368 77 23 1 11.3362
2369 77 23 1 11.3059
2370 77 23 2 11.2778
2371 77 23 1 11.2452
2372 77 23 1 11.2118
2373 77 23 1 11.1824
2374 77 23 1 11.1445
2375 77 23 1 11.1130
2376 77 23 1 11.0791
2377 77 23 2 11.0484
2378 77 23 2 11.0203
2379 77 23 1 10.9937
2380 77 23 1 10.9614
2381 77 23 1 10.9309
2382 77 23 1 10.8892
2383 78 22 2 10.8627
2384 78 22 3 10.8304
2385 78 22 1 10.7852
2386 78 22 1 10.7576
2387 78 22 1 10.7260
2388 78 22 1 10.6916
2389 78 22 1 10.6603
2390 78 22 4 10.6243
2391 78 22 2 10.5956
2392 78 22 2 10.5636
2393 78 22 1 10.5279
2394 78 22 1 10.4985
2395 78 22 2 10.4677
2396 78 22 1 10.4401
2397 78 22 1 10.4103
2398 78 22 1 10.3848
2399 78 22 1 10.3532
2400 78 22 1 10.3190
2401 78 22 1 10.2834
2402 78 22 1 10.2500
2403 78 22 1 10.2158
2404 78 22 1 10.1903
2405 78 22 1 10.1625
2406 78 22 1 10.1355
2407 78 22 3 10.1005
2408 78 22 1 10.0717
2409 78 22 1 10.0403
2410 78 22 1 10.0149
2411 78 22 1 9.9850
2412 78 22 1 9.9535
2413 78 22 1 9.9259
2414 78 22 3 9.8935
2415 78 22 2 9.8622
2416 78 22 1 9.8334
2417 78 22 2 9.8062
2418 78 22 2 9.7778
2419 78 22 2 9.7475
2420 78 22 3 9.7179
2421 78 22 3 9.6840
2422 78 22 1 9.6564
2423 78 22 4 9.6179
2424 78 22 1 9.5835
2425 78 22 2 9.5493
2426 78 22 1 9.5195
2427 78 22 1 9.4919
2428 78 22 2 9.4561
2429 78 22 1 9.4306
2430 78 22 1 9.4052
2431 78 22 1 9.3600
2432 78 22 1 9.3305
2433 78 22 1 9.2992
2434 78 22 1 9.2648
2435 78 22 2 9.2353
2436 78 22 1 9.2077
2437 78 22 1 9.1761
2438 78 22 3 9.1446
2439 78 22 1 9.1132
2440 78 22 1 9.0878
2441 79 21 1 9.0627
2442 79 21 1 9.0325
2443 79 21 2 9.0015
2444 79 21 4 8.9634
2445 79 21 1 8.9331
2446 79 21 1 8.9040
2447 79 21 2 8.8743
2448 79 21 1 8.8426
2449 79 21 2 8.8135
2450 79 21 1 8.7829
2451 79 21 1 8.7525
2452 79 21 2 8.7264
2453 79 21 1 8.6987
2454 79 21 1 8.6732
2455 79 21 2 8.6447
2456 79 21 1 8.6117
2457 79 21 1 8.5825
2458 79 21 1 8.5537
2459 79 21 2 8.5247
2460 79 21 1 8.4974
2461 79 21 1 8.4734
2462 79 21 1 8.4479
2463 79 21 1 8.4190
2464 79 21 1 8.3951
2465 79 21 1 8.3613
2466 79 21 1 8.3309
2467 79 21 2 8.3020
2468 79 21 1 8.2729
2469 79 21 1 8.2442
2470 79 21 2 8.2147
2471 79 21 2 8.1881
2472 79 21 1 8.1641
2473 79 21 1 8.1350
2474 79 21 2 8.1081
2475 79 21 1 8.0774
2476 79 21 1 8.0487
2477 79 21 2 8.0194
2478 79 21 1 7.9901
2479 79 21 1 7.9633
2480 79 21 1 7.9356
2481 79 21 1 7.9120
2482 79 21 1 7.8880
2483 79 21 1 7.8593
2484 79 21 1 7.8286
2485 79 21 1 7.8018
2486 79 21 1 7.7725
2487 79 21 1 7.7434
2488 79 21 3 7.7128
2489 79 21 2 7.6807
2490 79 21 4 7.6470
2491 79 21 1 7.6203
2492 79 21 3 7.5874
2493 79 21 1 7.5587
2494 79 21 1 7.5280
2495 79 21 2 7.4958
2496 79 21 3 7.4638
2497 79 21 1 7.4351
2498 79 21 1 7.4114
2499 79 21 1 7.3810
2500 79 21 1 7.3519
2501 79 21 1 7.3242
2502 79 21 1 7.2898
2503 79 21 2 7.2526
2504 79 21 1 7.2220
2505 79 21 1 7.1983
2506 79 21 2 7.1672
2507 79 21 1 7.1433
2508 79 21 1 7.1125
2509 79 21 2 7.0835
2510 79 21 1 7.0568
2511 79 21 2 7.0215
2512 79 21 3 6.9886
2513 79 21 1 6.9609
2514 79 21 2 6.9353
2515 79 21 1 6.9049
2516 79 21 1 6.8762
2517 79 21 1 6.8454
2518 79 21 2 6.8145
2519 79 21 2 6.7798
2520 79 21 1 6.7459
2521 79 21 1 6.7223
2522 79 21 1 6.6930
2523 79 21 1 6.6626
2524 79 21 1 6.6322
2525 79 21 1 6.6031
2526 79 21 2 6.5741
2527 79 21 1 6.5435
2528 79 21 1 6.5128
2529 79 21 1 6.4892
2530 79 21 2 6.4592
2531 79 21 1 6.4299
2532 79 21 2 6.4000
2533 79 21 2 6.3660
2534 79 21 1 6.3316
2535 79 21 2 6.3051
2536 79 21 1 6.2773
2537 79 21 1 6.2506
2538 79 21 2 6.2176
2539 79 21 1 6.1939
2540 79 21 1 6.1601
2541 79 21 1 6.1299
2542 79 21 1 6.1008
2543 79 21 1 6.0719
2544 79 21 1 6.0338
2545 79 21 1 6.0098
2546 79 21 1 5.9792
2547 79 21 1 5.9515
2548 79 21 1 5.9247
2549 79 21 1 5.8954
2550 79 21 4 5.8621
2551 79 21 1 5.8385
2552 79 21 1 5.8145
2553 79 21 2 5.7851
2554 79 21 2 5.7577
2555 79 21 1 5.7322
2556 79 21 1 5.7035
2557 79 21 1 5.6780
2558 79 21 1 5.6493
2559 79 21 1 5.6202
2560 79 21 1 5.5925
2561 79 21 2 5.5599
2562 79 21 1 5.5295
2563 79 21 3 5.5002
2564 79 21 1 5.4735
2565 79 21 2 5.4395
2566 79 21 1 5.4014
2567 79 21 2 5.3733
2568 79 21 2 5.3462
2569 79 21 1 5.3154
2570 79 21 1 5.2863
2571 79 21 1 5.2518
2572 79 21 1 5.2282
2573 79 21 3 5.1951
2574 79 21 2 5.1612
2575 79 21 2 5.1312
2576 79 21 1 5.1057
2577 79 21 1 5.0803
2578 79 21 2 5.0501
2579 79 21 1 5.0197
2580 79 21 1 4.9890
2581 79 21 1 4.9613
2582 79 21 1 4.9345
2583 79 21 1 4.9054
2584 79 21 1 4.8815
2585 79 21 1 4.8524
2586 79 21 1 4.8287
2587 79 21 1 4.8048
2588 79 21 1 4.7709
2589 79 21 2 4.7460
2590 79 21 2 4.7136
2591 79 21 1 4.6843
2592 79 21 3 4.6514
2593 79 21 1 4.6185
2594 79 21 2 4.5855
2595 79 21 1 4.5547
2596 79 21 2 4.5245
2597 79 21 1 4.4928
2598 80 20 3 4.4573
2599 80 20 2 4.4310
2600 80 20 2 4.4049
2601 80 20 1 4.3763
2602 80 20 3 4.3402
2603 80 20 2 4.3133
2604 80 20 1 4.2903
2605 80 20 1 4.2610
2606 80 20 1 4.2348
2607 80 20 2 4.2099
2608 80 20 1 4.1816
2609 80 20 1 4.1491
2610 81 19 2 4.1221
2611 81 19 1 4.0999
2612 81 19 1 4.0715
2613 81 19 1 4.0431
2614 82 18 0 4.0305
2615 82 18 1 4.0069
2616 82 18 1 3.9820
2617 82 18 1 3.9590
2618 82 18 1 3.9361
2619 82 18 4 3.9027
2620 82 18 1 3.8771
2621 82 18 1 3.8534
2622 82 18 1 3.8327
2623 82 18 2 3.8075
2624 82 18 1 3.7860
2625 82 18 2 3.7579
2626 82 18 1 3.7330
2627 82 18 1 3.7101
2628 82 18 1 3.6878
2629 82 18 1 3.6671
2630 82 18 1 3.6442
2631 82 18 1 3.6226
2632 82 18 1 3.5970
2633 82 18 1 3.5721
2634 82 18 1 3.5483
2635 82 18 1 3.5253
2636 83 17 1 3.5015
2637 83 17 1 3.4808
2638 83 17 1 3.4572
2639 83 17 3 3.4282
2640 83 17 1 3.4059
2641 83 17 1 3.3795
2642 83 17 1 3.3565
2643 83 17 1 3.3339
2644 83 17 1 3.3101
2645 83 17 2 3.2880
2646 83 17 1 3.2654
2647 83 17 2 3.2382
2648 83 17 1 3.2159
2649 83 17 2 3.1937
2650 83 17 1 3.1699
2651 83 17 1 3.1486
2652 83 17 1 3.1278
2653 83 17 1 3.1019
2654 84 16 1 3.0796
2655 84 16 2 3.0525
2656 84 16 1 3.0282
2657 84 16 1 3.0081
2658 84 16 1 2.9841
2659 84 16 1 2.9625
2660 84 16 1 2.9423
2661 84 16 2 2.9142
2662 84 16 1 2.8923
2663 84 16 4 2.8499
2664 84 16 2 2.8266
2665 84 16 1 2.8064
2666 84 16 1 2.7882
2667 84 16 2 2.7634
2668 84 16 1 2.7396
2669 84 16 1 2.7194
2670 84 16 1 2.6967
2671 84 16 1 2.6768
2672 84 16 2 2.6542
2673 84 16 1 2.6340
2674 84 16 2 2.6096
2675 84 16 1 2.5915
2676 84 16 2 2.5671
2677 84 16 1 2.5472
2678 84 16 1 2.5270
2679 84 16 2 2.5038
2680 84 16 1 2.4821
2681 84 16 1 2.4620
2682 84 16 1 2.4358
2683 84 16 1 2.4138
2684 84 16 1 2.3956
2685 84 16 1 2.3758
2686 84 16 1 2.3489
2687 84 16 1 2.3287
2688 84 16 1 2.3048
2689 84 16 1 2.2831
2690 84 16 1 2.2569
2691 84 16 2 2.2325
2692 84 16 1 2.2123
2693 84 16 1 2.1903
2694 84 16 1 2.1686
2695 84 16 1 2.1443
2696 84 16 1 2.1241
2697 84 16 2 2.0995
2698 84 16 2 2.0704
2699 84 16 2 2.0434
2700 84 16 1 2.0235
2701 84 16 2 1.9969
2702 84 16 1 1.9752
2703 84 16 1 1.9570
2704 84 16 2 1.9341
2705 84 16 2 1.9104
2706 84 16 1 1.8903
2707 84 16 1 1.8686
2708 84 16 3 1.8410
2709 84 16 1 1.8148
2710 84 16 1 1.7928
2711 84 16 1 1.7726
2712 84 16 1 1.7507
2713 84 16 1 1.7269
2714 84 16 2 1.6980
2715 84 16 2 1.6761
2716 84 16 1 1.6541
2717 84 16 1 1.6340
2718 84 16 1 1.6078
2719 84 16 1 1.5879
2720 84 16 2 1.5590
2721 85 15 1 1.5409
2722 85 15 2 1.5148
2723 85 15 1 1.4940
2724 85 15 2 1.4708
2725 85 15 1 1.4489
2726 85 15 1 1.4288
2727 85 15 1 1.4024
2728 85 15 1 1.3850
2729 85 15 1 1.3642
2730 85 15 1 1.3431
2731 85 15 1 1.3235
2732 85 15 1 1.2991
2733 85 15 1 1.2775
2734 85 15 1 1.2573
2735 85 15 1 1.2365
2736 85 15 1 1.2165
2737 85 15 1 1.1980
2738 85 15 1 1.1806
2739 85 15 1 1.1610
2740 85 15 3 1.1332
2741 85 15 1 1.1137
2742 85 15 1 1.0920
2743 85 15 1 1.0720
2744 85 15 1 1.0525
2745 85 15 1 1.0314
2746 85 15 1 1.0101
2747 85 15 2 0.9865
2748 85 15 1 0.9627
2749 85 15 2 0.9344
2750 85 15 1 0.9132
2751 85 15 2 0.8882
2752 86 14 1 0.8693
2753 86 14 1 0.8504
2754 86 14 1 0.8297
2755 86 14 1 0.8094
2756 86 14 1 0.7925
2757 86 14 1 0.7760
2758 86 14 1 0.7564
2759 86 14 1 0.7368
2760 86 14 1 0.7179
2761 86 14 1 0.6991
2762 86 14 1 0.6759
2763 86 14 1 0.6590
2764 86 14 1 0.6383
2765 86 14 1 0.6218
2766 86 14 1 0.6034
2767 86 14 3 0.5791
2768 86 14 1 0.5611
2769 87 13 0 0.5420
2770 87 13 2 0.5197
2771 87 13 1 0.5005
2772 88 12 0 0.4812
2773 88 12 1 0.4657
2774 88 12 1 0.4511
2775 88 12 2 0.4303
2776 88 12 2 0.4111
2777 88 12 1 0.3912
2778 88 12 3 0.3641
2779 88 12 1 0.3473
2780 88 12 1 0.3319
2781 88 12 1 0.3141
2782 88 12 1 0.2978
2783 88 12 1 0.2831
2784 88 12 1 0.2670
2785 88 12 1 0.2493
2786 88 12 1 0.2326
2787 88 12 1 0.2171
2788 88 12 2 0.1963
2789 88 12 1 0.1796
2790 88 12 1 0.1619
2791 89 11 1 0.1478
2792 89 11 1 0.1322
2793 89 11 2 0.1144
2794 91 9 1 0.0976
2795 91 9 1 0.0844
2796 92 8 0 0.0716
2797 92 8 1 0.0590
2798 92 8 1 0.0479
2799 92 8 1 0.0353
2800 93 7 0 0.0246
2801 94 6 0 0.0160
2802 95 5 0 0.0128
2803 97 3 0 0.0059
2804 98 2 0 0.0015
2805 99 1 0 0.0003
2806 100 0 0 0.0000
