# round dead_nodes alive_nodes ch_count total_energy_J
2066 16 84 3 156.6209
2067 16 84 7 156.5209
2068 16 84 7 156.4206
2069 16 84 6 156.3317
2070 16 84 7 156.2038
2071 16 84 5 156.0851
2072 16 84 6 155.9595
2073 16 84 9 155.8571
2074 16 84 12 155.7381
2075 16 84 7 155.6509
2076 16 84 4 155.5190
2077 16 84 9 155.4110
2078 16 84 5 155.3003
2079 16 84 7 155.1855
2080 16 84 9 155.0491
2081 16 84 8 154.9318
2082 16 84 6 154.7891
2083 16 84 6 154.6939
2084 17 83 5 154.5446
2085 17 83 11 154.4200
2086 17 83 8 154.3067
2087 17 83 10 154.1733
2088 17 83 8 154.0727
2089 17 83 8 153.9443
2090 17 83 8 153.8357
2091 17 83 9 153.7095
2092 17 83 5 153.6013
2093 17 83 6 153.4700
2094 17 83 11 153.3448
2095 17 83 4 153.2502
2096 17 83 8 153.1197
2097 18 82 5 153.0022
2098 18 82 9 152.8894
2099 18 82 12 152.7550
2100 18 82 9 152.6104
2101 18 82 8 152.5092
2102 18 82 3 152.4545
2103 18 82 6 152.3670
2104 18 82 8 152.2391
2105 18 82 6 152.1470
2106 18 82 5 152.0207
2107 18 82 4 151.9345
2108 18 82 4 151.8660
2109 18 82 9 151.7390
2110 18 82 6 151.6143
2111 18 82 5 151.5367
2112 18 82 9 151.4018
2113 18 82 9 151.2851
2114 18 82 5 151.2077
2115 19 81 7 151.0795
2116 19 81 5 150.9646
2117 19 81 3 150.8723
2118 20 80 4 150.7623
2119 20 80 7 150.6646
2120 20 80 10 150.5460
2121 20 80 7 150.4200
2122 20 80 6 150.3224
2123 20 80 5 150.2494
2124 20 80 7 150.1584
2125 20 80 5 150.0714
2126 20 80 4 149.9958
2127 20 80 10 149.8724
2128 21 79 8 149.7526
2129 21 79 8 149.6579
2130 21 79 11 149.5411
2131 21 79 5 149.3639
2132 21 79 6 149.2696
2133 21 79 9 149.1621
2134 21 79 10 149.0100
2135 21 79 5 148.9117
2136 21 79 8 148.8003
2137 21 79 5 148.7208
2138 21 79 7 148.6126
2139 21 79 5 148.5219
2140 21 79 8 148.4024
2141 21 79 6 148.3110
2142 21 79 6 148.1885
2143 21 79 11 148.0290
2144 21 79 9 147.8996
2145 21 79 6 147.6719
2146 21 79 3 147.6097
2147 21 79 8 147.4965
2148 21 79 7 147.3937
2149 21 79 7 147.2826
2150 21 79 7 147.1868
2151 21 79 10 147.0459
2152 21 79 10 146.9147
2153 22 78 5 146.8211
2154 22 78 5 146.7123
2155 22 78 7 146.6172
2156 22 78 4 146.4895
2157 22 78 5 146.3868
2158 22 78 7 146.2815
2159 22 78 7 146.2030
2160 22 78 8 146.0677
2161 22 78 9 145.9669
2162 22 78 7 145.8686
2163 22 78 3 145.7288
2164 22 78 7 145.6307
2165 22 78 7 145.5554
2166 22 78 11 145.4059
2167 22 78 5 145.3096
2168 22 78 8 145.1798
2169 22 78 9 145.0760
2170 23 77 7 144.9691
2171 23 77 7 144.8840
2172 23 77 7 144.7737
2173 23 77 4 144.6924
2174 24 76 8 144.5857
2175 25 75 1 144.3896
2176 25 75 13 144.2553
2177 25 75 11 144.1175
2178 25 75 6 144.0212
2179 25 75 5 143.9308
2180 26 74 9 143.8196
2181 26 74 7 143.7285
2182 26 74 5 143.6133
2183 26 74 5 143.5412
2184 26 74 3 143.4852
2185 26 74 4 143.3871
2186 26 74 8 143.2313
2187 26 74 7 143.1105
2188 26 74 4 142.9850
2189 26 74 11 142.8505
2190 26 74 7 142.7291
2191 26 74 9 142.6106
2192 26 74 9 142.5097
2193 26 74 9 142.3878
2194 26 74 5 142.3025
2195 26 74 9 142.1579
2196 26 74 10 142.0308
2197 26 74 6 141.9200
2198 26 74 5 141.8555
2199 26 74 3 141.7753
2200 26 74 6 141.6958
2201 26 74 7 141.5981
2202 26 74 4 141.5404
2203 26 74 7 141.4462
2204 26 74 6 141.3267
2205 26 74 6 141.2464
2206 26 74 9 141.1658
2207 26 74 5 141.0539
2208 26 74 9 140.9608
2209 26 74 10 140.8335
2210 26 74 7 140.7395
2211 26 74 7 140.6399
2212 26 74 7 140.5256
2213 26 74 5 140.4244
2214 26 74 9 140.3163
2215 26 74 5 140.2308
2216 26 74 11 140.1062
2217 26 74 11 139.9818
2218 26 74 8 139.8772
2219 26 74 6 139.8031
2220 26 74 6 139.7179
2221 26 74 11 139.5973
2222 26 74 8 139.5073
2223 26 74 11 139.3856
2224 26 74 8 139.2916
2225 26 74 7 139.2002
2226 26 74 7 139.0891
2227 26 74 4 138.9657
2228 26 74 7 138.8842
2229 26 74 8 138.7942
2230 26 74 1 138.6801
2231 26 74 9 138.5558
2232 26 74 3 138.4858
2233 26 74 5 138.3556
2234 26 74 6 138.2715
2235 26 74 4 138.2053
2236 26 74 6 138.1201
2237 26 74 9 138.0168
2238 26 74 13 137.8728
2239 26 74 5 137.7978
2240 26 74 8 137.6892
2241 26 74 10 137.5798
2242 26 74 13 137.4512
2243 26 74 2 137.3995
2244 26 74 6 137.2663
2245 26 74 3 137.1547
2246 26 74 5 137.0719
2247 26 74 4 136.9777
2248 26 74 4 136.9150
2249 26 74 7 136.8197
2250 26 74 6 136.7504
2251 26 74 8 136.6327
2252 26 74 8 136.5211
2253 26 74 6 136.4310
2254 26 74 11 136.3024
2255 26 74 6 136.2195
2256 26 74 4 136.0809
2257 26 74 4 136.0080
2258 26 74 6 135.8838
2259 26 74 9 135.7810
2260 27 73 5 135.6858
2261 27 73 5 135.5674
2262 27 73 4 135.4375
2263 27 73 6 135.3440
2264 27 73 9 135.2271
2265 27 73 9 135.1190
2266 27 73 6 135.0193
2267 27 73 8 134.9244
2268 27 73 1 134.7982
2269 27 73 10 134.6774
2270 27 73 8 134.5697
2271 27 73 8 134.4847
2272 27 73 8 134.3747
2273 27 73 6 134.3119
2274 27 73 6 134.2154
2275 27 73 8 134.1146
2276 27 73 10 134.0028
2277 27 73 8 133.8866
2278 27 73 10 133.7627
2279 27 73 1 133.6533
2280 27 73 8 133.5558
2281 27 73 6 133.4799
2282 27 73 1 133.3769
2283 27 73 5 133.2838
2284 27 73 6 133.1937
2285 27 73 7 133.0875
2286 27 73 5 132.9452
2287 27 73 7 132.8681
2288 27 73 11 132.7317
2289 27 73 4 132.6559
2290 27 73 9 132.5363
2291 27 73 6 132.3943
2292 27 73 9 132.2905
2293 27 73 4 132.2131
2294 27 73 9 132.1094
2295 27 73 9 131.9584
2296 27 73 6 131.8785
2297 27 73 5 131.7853
2298 27 73 7 131.6882
2299 27 73 11 131.5693
2300 27 73 10 131.4490
2301 27 73 6 131.3492
2302 27 73 3 131.2771
2303 27 73 7 131.1858
2304 27 73 6 131.0800
2305 27 73 7 130.9774
2306 27 73 3 130.8969
2307 27 73 5 130.7978
2308 27 73 1 130.7083
2309 27 73 5 130.6057
2310 27 73 7 130.4922
2311 27 73 6 130.3816
2312 27 73 4 130.2379
2313 27 73 4 130.1825
2314 27 73 5 130.1004
2315 27 73 5 130.0135
2316 27 73 2 129.8937
2317 27 73 9 129.7926
2318 27 73 4 129.7111
2319 27 73 13 129.5608
2320 27 73 7 129.4784
2321 27 73 6 129.3475
2322 27 73 8 129.2418
2323 27 73 6 129.1595
2324 27 73 4 129.0928
2325 27 73 2 129.0449
2326 27 73 5 128.9663
2327 27 73 13 128.8258
2328 27 73 6 128.7083
2329 27 73 8 128.6199
2330 27 73 3 128.5458
2331 27 73 6 128.4446
2332 27 73 6 128.3148
2333 27 73 7 128.2230
2334 28 72 5 128.0832
2335 28 72 10 127.9808
2336 28 72 4 127.9006
2337 28 72 7 127.8060
2338 28 72 2 127.7273
2339 28 72 8 127.6238
2340 29 71 6 127.5196
2341 29 71 4 127.4690
2342 29 71 6 127.3888
2343 29 71 5 127.3067
2344 29 71 4 127.2081
2345 29 71 8 127.0838
2346 29 71 9 126.9933
2347 29 71 7 126.8885
2348 29 71 6 126.7711
2349 29 71 6 126.6990
2350 29 71 5 126.6400
2351 29 71 5 126.5754
2352 29 71 6 126.5031
2353 29 71 4 126.4054
2354 29 71 5 126.3295
2355 29 71 11 126.1801
2356 29 71 9 126.0709
2357 29 71 9 125.9616
2358 29 71 7 125.8683
2359 29 71 7 125.7836
2360 29 71 6 125.7116
2361 29 71 6 125.6408
2362 29 71 5 125.5666
2363 29 71 6 125.4833
2364 30 70 7 125.3907
2365 30 70 8 125.2884
2366 30 70 8 125.1804
2367 30 70 7 125.0715
2368 30 70 7 124.9626
2369 30 70 10 124.8476
2370 30 70 4 124.6647
2371 30 70 9 124.5712
2372 30 70 9 124.4688
2373 30 70 6 124.3943
2374 31 69 14 124.2540
2375 31 69 1 124.1745
2376 31 69 6 124.0858
2377 31 69 7 123.9996
2378 31 69 7 123.9039
2379 31 69 7 123.8329
2380 31 69 6 123.7102
2381 31 69 11 123.6018
2382 31 69 10 123.4896
2383 31 69 6 123.3970
2384 31 69 3 123.3431
2385 31 69 6 123.2493
2386 31 69 7 123.1486
2387 31 69 5 123.0348
2388 31 69 9 122.9297
2389 31 69 6 122.8288
2390 31 69 9 122.7349
2391 31 69 7 122.6410
2392 31 69 7 122.5432
2393 31 69 8 122.4464
2394 31 69 3 122.3963
2395 32 68 4 122.2618
2396 32 68 6 122.1795
2397 32 68 6 122.0933
2398 32 68 7 122.0125
2399 32 68 5 121.9068
2400 32 68 6 121.8354
2401 32 68 6 121.7267
2402 32 68 8 121.6312
2403 32 68 5 121.5629
2404 32 68 13 121.4315
2405 32 68 6 121.3353
2406 32 68 6 121.2677
2407 32 68 7 121.1700
2408 32 68 8 121.0672
2409 32 68 9 120.9515
2410 32 68 11 120.8335
2411 32 68 1 120.7545
2412 32 68 9 120.6507
2413 32 68 10 120.5402
2414 32 68 5 120.4710
2415 32 68 4 120.3753
2416 32 68 2 120.3289
2417 32 68 11 120.2175
2418 32 68 6 120.1356
2419 32 68 8 120.0524
2420 32 68 3 119.9186
2421 32 68 7 119.8427
2422 32 68 11 119.7338
2423 32 68 3 119.6803
2424 32 68 5 119.6050
2425 32 68 9 119.5060
2426 32 68 5 119.4195
2427 32 68 7 119.3240
2428 32 68 6 119.2480
2429 32 68 9 119.1532
2430 32 68 7 119.0748
2431 32 68 4 118.9785
2432 32 68 5 118.8915
2433 32 68 6 118.8037
2434 32 68 9 118.7128
2435 32 68 9 118.6274
2436 32 68 8 118.5363
2437 32 68 6 118.4673
2438 32 68 2 118.4284
2439 32 68 6 118.3527
2440 32 68 8 118.2598
2441 32 68 5 118.1788
2442 32 68 10 118.0800
2443 32 68 4 118.0249
2444 32 68 4 117.9188
2445 33 67 7 117.8345
2446 33 67 5 117.7542
2447 33 67 8 117.6631
2448 33 67 9 117.5819
2449 33 67 5 117.5257
2450 33 67 9 117.4404
2451 33 67 4 117.3612
2452 33 67 7 117.2796
2453 33 67 2 117.1948
2454 33 67 2 117.1244
2455 33 67 10 117.0252
2456 33 67 2 116.9532
2457 33 67 5 116.8921
2458 33 67 10 116.7713
2459 33 67 5 116.6931
2460 33 67 4 116.5740
2461 33 67 2 116.4891
2462 33 67 3 116.4414
2463 33 67 3 116.3530
2464 33 67 8 116.2718
2465 33 67 6 116.1893
2466 33 67 9 116.0826
2467 33 67 6 116.0054
2468 33 67 7 115.9056
2469 33 67 5 115.8488
2470 33 67 4 115.7769
2471 33 67 7 115.7011
2472 33 67 4 115.6395
2473 33 67 4 115.5826
2474 33 67 7 115.4843
2475 34 66 6 115.4197
2476 34 66 8 115.3401
2477 34 66 1 115.2550
2478 34 66 2 115.1934
2479 34 66 7 115.1063
2480 34 66 2 115.0364
2481 34 66 6 114.9663
2482 34 66 5 114.8700
2483 34 66 1 114.7320
2484 34 66 1 114.6281
2485 34 66 5 114.5389
2486 34 66 11 114.4220
2487 34 66 7 114.3500
2488 34 66 6 114.2716
2489 34 66 6 114.1955
2490 34 66 5 114.0873
2491 35 65 4 113.9865
2492 35 65 5 113.9289
2493 35 65 4 113.8652
2494 35 65 5 113.7798
2495 35 65 5 113.7129
2496 37 63 3 113.6536
2497 37 63 6 113.5939
2498 37 63 3 113.5135
2499 37 63 10 113.4106
2500 37 63 7 113.3453
2501 37 63 6 113.2523
2502 37 63 7 113.1717
2503 37 63 7 113.0948
2504 37 63 6 113.0114
2505 37 63 5 112.9520
2506 37 63 7 112.8532
2507 37 63 3 112.7790
2508 37 63 7 112.7013
2509 37 63 7 112.6155
2510 37 63 5 112.5434
2511 37 63 11 112.4407
2512 37 63 4 112.3544
2513 37 63 8 112.2680
2514 37 63 6 112.1910
2515 37 63 7 112.1095
2516 37 63 6 112.0455
2517 37 63 4 111.9859
2518 37 63 3 111.9313
2519 37 63 5 111.8516
2520 37 63 7 111.7819
2521 37 63 4 111.7043
2522 37 63 7 111.6341
2523 37 63 7 111.5558
2524 37 63 7 111.4566
2525 37 63 7 111.3816
2526 37 63 6 111.3148
2527 37 63 2 111.1936
2528 37 63 5 111.1252
2529 37 63 4 110.9691
2530 37 63 5 110.9068
2531 37 63 4 110.8475
2532 37 63 8 110.7562
2533 37 63 5 110.6171
2534 37 63 4 110.5518
2535 37 63 9 110.4639
2536 37 63 6 110.3664
2537 37 63 5 110.2780
2538 37 63 4 110.2057
2539 37 63 8 110.1138
2540 38 62 5 110.0248
2541 38 62 4 109.9462
2542 38 62 7 109.8702
2543 39 61 4 109.7561
2544 39 61 2 109.7196
2545 40 60 5 109.6487
2546 40 60 5 109.5884
2547 40 60 7 109.4960
2548 40 60 7 109.4041
2549 40 60 7 109.3313
2550 40 60 3 109.1899
2551 40 60 4 109.1307
2552 40 60 4 109.0713
2553 40 60 3 108.9872
2554 40 60 7 108.9246
2555 40 60 7 108.8292
2556 40 60 7 108.7538
2557 40 60 14 108.6304
2558 40 60 6 108.5358
2559 40 60 4 108.4714
2560 40 60 7 108.3891
2561 40 60 6 108.3310
2562 40 60 4 108.2803
2563 40 60 3 108.2398
2564 40 60 8 108.1555
2565 40 60 2 108.1082
2566 40 60 4 108.0480
2567 40 60 6 107.9802
2568 41 59 9 107.8871
2569 41 59 5 107.7862
2570 41 59 5 107.7172
2571 41 59 5 107.6624
2572 41 59 4 107.5450
2573 41 59 9 107.4564
2574 41 59 4 107.3661
2575 41 59 5 107.3072
2576 41 59 8 107.2316
2577 41 59 5 107.1837
2578 41 59 3 107.1024
2579 41 59 7 107.0240
2580 41 59 8 106.9285
2581 41 59 7 106.8535
2582 41 59 6 106.7690
2583 41 59 7 106.6883
2584 41 59 10 106.5666
2585 41 59 9 106.4859
2586 41 59 2 106.4224
2587 41 59 7 106.3444
2588 41 59 3 106.2735
2589 41 59 7 106.1936
2590 41 59 5 106.1269
2591 41 59 7 106.0630
2592 41 59 6 106.0074
2593 41 59 5 105.9301
2594 41 59 6 105.8447
2595 41 59 6 105.7815
2596 41 59 6 105.7085
2597 41 59 9 105.6254
2598 41 59 6 105.5376
2599 41 59 5 105.4677
2600 41 59 8 105.3870
2601 41 59 3 105.3308
2602 41 59 8 105.2456
2603 41 59 5 105.1819
2604 41 59 5 105.1208
2605 41 59 5 105.0575
2606 41 59 7 104.9721
2607 41 59 5 104.9039
2608 41 59 6 104.8423
2609 41 59 7 104.7611
2610 41 59 7 104.7056
2611 41 59 3 104.6505
2612 41 59 6 104.5725
2613 41 59 5 104.5154
2614 41 59 5 104.4576
2615 41 59 4 104.3653
2616 41 59 5 104.3144
2617 41 59 3 104.2494
2618 41 59 4 104.1629
2619 41 59 4 104.1040
2620 41 59 3 104.0142
2621 41 59 6 103.9362
2622 41 59 7 103.8743
2623 41 59 6 103.8066
2624 41 59 4 103.7595
2625 41 59 1 103.6830
2626 41 59 8 103.6001
2627 41 59 10 103.5085
2628 41 59 3 103.4698
2629 41 59 5 103.4055
2630 41 59 6 103.3396
2631 41 59 6 103.2775
2632 41 59 8 103.1883
2633 41 59 5 103.1366
2634 41 59 2 103.0975
2635 41 59 6 103.0367
2636 41 59 3 102.9951
2637 41 59 9 102.8996
2638 41 59 1 102.8556
2639 41 59 7 102.7801
2640 41 59 3 102.7033
2641 41 59 8 102.6317
2642 41 59 8 102.5372
2643 41 59 6 102.4706
2644 41 59 8 102.3750
2645 41 59 4 102.3182
2646 41 59 5 102.2574
2647 41 59 4 102.1664
2648 41 59 6 102.1060
2649 41 59 4 102.0383
2650 41 59 10 101.9426
2651 41 59 6 101.8789
2652 41 59 3 101.8270
2653 41 59 7 101.7649
2654 41 59 4 101.6895
2655 41 59 7 101.6231
2656 41 59 4 101.5768
2657 41 59 9 101.4927
2658 41 59 5 101.4159
2659 41 59 5 101.3291
2660 41 59 9 101.2515
2661 41 59 5 101.2023
2662 41 59 12 101.0979
2663 41 59 3 101.0528
2664 41 59 4 100.9721
2665 41 59 5 100.8925
2666 41 59 6 100.8156
2667 41 59 6 100.6989
2668 41 59 6 100.6199
2669 41 59 3 100.5772
2670 41 59 5 100.5060
2671 41 59 4 100.4467
2672 41 59 6 100.3858
2673 41 59 5 100.3056
2674 41 59 3 100.2617
2675 41 59 6 100.2018
2676 41 59 8 100.1128
2677 41 59 4 100.0559
2678 41 59 6 99.9858
2679 41 59 10 99.8798
2680 41 59 2 99.8502
2681 41 59 6 99.7952
2682 41 59 3 99.7439
2683 41 59 4 99.6862
2684 41 59 4 99.6177
2685 41 59 4 99.5559
2686 41 59 8 99.4758
2687 41 59 4 99.3938
2688 41 59 4 99.3018
2689 41 59 5 99.2468
2690 41 59 3 99.1991
2691 41 59 6 99.1324
2692 41 59 5 99.0480
2693 41 59 7 98.9802
2694 41 59 2 98.9204
2695 41 59 2 98.8378
2696 41 59 7 98.7703
2697 41 59 6 98.7016
2698 41 59 6 98.6210
2699 41 59 6 98.5431
2700 41 59 6 98.4729
2701 41 59 9 98.3747
2702 41 59 4 98.3198
2703 41 59 2 98.2365
2704 41 59 4 98.1893
2705 41 59 6 98.1163
2706 41 59 3 98.0634
2707 41 59 2 97.9536
2708 41 59 2 97.8662
2709 41 59 4 97.8003
2710 41 59 4 97.7283
2711 41 59 4 97.6479
2712 41 59 4 97.5963
2713 41 59 4 97.5458
2714 41 59 6 97.4708
2715 41 59 5 97.4155
2716 41 59 6 97.3202
2717 41 59 5 97.2579
2718 41 59 9 97.1786
2719 41 59 3 97.1411
2720 41 59 6 97.0836
2721 41 59 5 97.0138
2722 41 59 4 96.9609
2723 41 59 8 96.8866
2724 41 59 3 96.8166
2725 41 59 5 96.7566
2726 41 59 3 96.7184
2727 41 59 3 96.6727
2728 41 59 8 96.5942
2729 41 59 4 96.5434
2730 41 59 6 96.4780
2731 41 59 3 96.4234
2732 41 59 4 96.3738
2733 41 59 3 96.3409
2734 41 59 6 96.2625
2735 41 59 2 96.0989
2736 41 59 3 96.0206
2737 41 59 3 95.9599
2738 41 59 9 95.8439
2739 41 59 7 95.7711
2740 41 59 3 95.7322
2741 41 59 3 95.6865
2742 41 59 5 95.6348
2743 41 59 11 95.5270
2744 41 59 6 95.4627
2745 41 59 6 95.4018
2746 41 59 6 95.2901
2747 41 59 5 95.2112
2748 41 59 8 95.1319
2749 42 58 1 95.0005
2750 42 58 7 94.9152
2751 42 58 4 94.8745
2752 42 58 4 94.8248
2753 42 58 3 94.7488
2754 42 58 5 94.6673
2755 42 58 1 94.5064
2756 42 58 6 94.4120
2757 42 58 5 94.3480
2758 42 58 3 94.2973
2759 42 58 5 94.2476
2760 42 58 5 94.1874
2761 42 58 5 94.1323
2762 42 58 3 94.0710
2763 42 58 5 94.0232
2764 42 58 5 93.9755
2765 42 58 4 93.9121
2766 43 57 4 93.7725
2767 43 57 5 93.7183
2768 43 57 6 93.6611
2769 43 57 3 93.5995
2770 43 57 4 93.5463
2771 43 57 10 93.4613
2772 43 57 1 93.4158
2773 43 57 3 93.3701
2774 43 57 5 93.3008
2775 43 57 5 93.2256
2776 43 57 6 93.1612
2777 43 57 3 93.1164
2778 43 57 7 93.0407
2779 43 57 5 92.9889
2780 43 57 3 92.9476
2781 43 57 3 92.8609
2782 43 57 5 92.7945
2783 43 57 4 92.7200
2784 43 57 4 92.6711
2785 43 57 9 92.5880
2786 43 57 7 92.5261
2787 43 57 4 92.4830
2788 43 57 5 92.4238
2789 43 57 5 92.3690
2790 43 57 10 92.2761
2791 43 57 7 92.2031
2792 43 57 7 92.1264
2793 43 57 3 92.0667
2794 43 57 5 91.9925
2795 43 57 3 91.9435
2796 43 57 2 91.8394
2797 43 57 9 91.7554
2798 43 57 2 91.6377
2799 43 57 4 91.5685
2800 43 57 8 91.4812
2801 43 57 3 91.3838
2802 43 57 10 91.2993
2803 43 57 5 91.2075
2804 43 57 8 91.1410
2805 43 57 6 91.0837
2806 43 57 6 91.0203
2807 43 57 5 90.9470
2808 43 57 8 90.8762
2809 44 56 5 90.8070
2810 44 56 5 90.7604
2811 44 56 4 90.7135
2812 44 56 4 90.6689
2813 44 56 2 90.6240
2814 44 56 6 90.5601
2815 44 56 4 90.5186
2816 44 56 5 90.4495
2817 44 56 3 90.3965
2818 44 56 8 90.3258
2819 44 56 6 90.2677
2820 44 56 7 90.2093
2821 44 56 5 90.1474
2822 44 56 5 90.0779
2823 44 56 6 89.9950
2824 44 56 6 89.9312
2825 44 56 6 89.8740
2826 44 56 4 89.8248
2827 44 56 3 89.7769
2828 44 56 4 89.7263
2829 44 56 3 89.6817
2830 44 56 5 89.6114
2831 44 56 4 89.5659
2832 44 56 3 89.4984
2833 44 56 5 89.4432
2834 44 56 9 89.3689
2835 44 56 3 89.3349
2836 44 56 7 89.2751
2837 44 56 5 89.2259
2838 44 56 4 89.1616
2839 44 56 5 89.0984
2840 44 56 6 89.0237
2841 44 56 4 88.9791
2842 44 56 6 88.9166
2843 44 56 4 88.8537
2844 44 56 3 88.8161
2845 44 56 3 88.7671
2846 44 56 7 88.7034
2847 44 56 7 88.6360
2848 44 56 5 88.5719
2849 44 56 9 88.4824
2850 44 56 6 88.4131
2851 44 56 5 88.3586
2852 44 56 2 88.2931
2853 44 56 4 88.2381
2854 44 56 2 88.2079
2855 44 56 3 88.1731
2856 44 56 3 88.1227
2857 44 56 2 88.0490
2858 44 56 3 87.9980
2859 44 56 6 87.9268
2860 44 56 2 87.8678
2861 44 56 7 87.7913
2862 44 56 4 87.7278
2863 44 56 3 87.6947
2864 44 56 5 87.6353
2865 44 56 13 87.5275
2866 45 55 5 87.4697
2867 45 55 5 87.4172
2868 45 55 4 87.3105
2869 45 55 5 87.2580
2870 45 55 4 87.2045
2871 45 55 4 87.1549
2872 45 55 6 87.0981
2873 45 55 5 87.0417
2874 45 55 6 86.9877
2875 45 55 2 86.9603
2876 45 55 3 86.9010
2877 45 55 7 86.8303
2878 45 55 5 86.7784
2879 45 55 6 86.7273
2880 45 55 8 86.6528
2881 45 55 7 86.5749
2882 45 55 4 86.5096
2883 45 55 2 86.4338
2884 45 55 6 86.3734
2885 45 55 3 86.2991
2886 45 55 6 86.2345
2887 45 55 5 86.1777
2888 45 55 2 86.1188
2889 45 55 10 86.0285
2890 45 55 5 85.9525
2891 45 55 6 85.8871
2892 45 55 8 85.8114
2893 45 55 4 85.7390
2894 45 55 4 85.6764
2895 45 55 7 85.6133
2896 45 55 3 85.5629
2897 45 55 4 85.5114
2898 45 55 3 85.4206
2899 46 54 6 85.3581
2900 46 54 8 85.2889
2901 46 54 3 85.2333
2902 46 54 5 85.1756
2903 46 54 4 85.1297
2904 46 54 4 85.0844
2905 46 54 3 85.0317
2906 46 54 2 84.9581
2907 46 54 2 84.9072
2908 46 54 4 84.8543
2909 46 54 5 84.7968
2910 46 54 7 84.7085
2911 46 54 5 84.6550
2912 46 54 6 84.5914
2913 46 54 4 84.5510
2914 46 54 4 84.4499
2915 46 54 5 84.4005
2916 46 54 5 84.3351
2917 46 54 10 84.2358
2918 46 54 8 84.1634
2919 46 54 2 84.1333
2920 46 54 7 84.0545
2921 46 54 8 83.9754
2922 46 54 4 83.9217
2923 46 54 3 83.8738
2924 46 54 8 83.7808
2925 46 54 10 83.6898
2926 46 54 5 83.6239
2927 46 54 5 83.5743
2928 46 54 5 83.5245
2929 46 54 5 83.4744
2930 46 54 6 83.3990
2931 46 54 4 83.3245
2932 46 54 4 83.2674
2933 46 54 6 83.1918
2934 46 54 8 83.1285
2935 46 54 4 83.0837
2936 46 54 4 83.0421
2937 46 54 4 82.9906
2938 46 54 6 82.9357
2939 46 54 6 82.8769
2940 46 54 2 82.8376
2941 46 54 4 82.7872
2942 46 54 4 82.7143
2943 47 53 3 82.6698
2944 47 53 2 82.5913
2945 47 53 8 82.5209
2946 47 53 5 82.4713
2947 47 53 5 82.4214
2948 47 53 5 82.3686
2949 47 53 3 82.2910
2950 47 53 5 82.2007
2951 47 53 4 82.1449
2952 47 53 6 82.0830
2953 47 53 5 82.0364
2954 47 53 6 81.9714
2955 47 53 2 81.9435
2956 47 53 3 81.9073
2957 47 53 7 81.8386
2958 47 53 5 81.7837
2959 47 53 5 81.7243
2960 47 53 8 81.6525
2961 47 53 5 81.6010
2962 47 53 5 81.5139
2963 47 53 3 81.4349
2964 47 53 5 81.3850
2965 47 53 7 81.3027
2966 47 53 6 81.2483
2967 47 53 8 81.1772
2968 47 53 4 81.0397
2969 47 53 6 80.9702
2970 47 53 5 80.8946
2971 47 53 7 80.8307
2972 47 53 1 80.6994
2973 47 53 7 80.6078
2974 47 53 7 80.5322
2975 47 53 2 80.4437
2976 47 53 8 80.3687
2977 47 53 1 80.2594
2978 47 53 2 80.1922
2979 47 53 3 80.1301
2980 47 53 4 80.0885
2981 47 53 10 79.9938
2982 47 53 5 79.9406
2983 47 53 10 79.8554
2984 47 53 4 79.7804
2985 47 53 6 79.7233
2986 47 53 5 79.6577
2987 47 53 12 79.5462
2988 47 53 7 79.4813
2989 47 53 2 79.4492
2990 47 53 2 79.4126
2991 47 53 3 79.3492
2992 47 53 5 79.2984
2993 47 53 5 79.2522
2994 47 53 5 79.2001
2995 47 53 3 79.1509
2996 47 53 5 79.1007
2997 47 53 6 79.0444
2998 47 53 9 78.9549
2999 47 53 5 78.8918
3000 47 53 5 78.8250
3001 47 53 6 78.7517
3002 47 53 2 78.6833
3003 47 53 4 78.6313
3004 48 52 2 78.5587
3005 48 52 5 78.5060
3006 48 52 4 78.4446
3007 48 52 4 78.3963
3008 48 52 4 78.3554
3009 48 52 7 78.2824
3010 48 52 3 78.2330
3011 48 52 6 78.1654
3012 48 52 5 78.0962
3013 48 52 5 78.0366
3014 48 52 5 77.9864
3015 48 52 2 77.9475
3016 48 52 10 77.8667
3017 48 52 3 77.8230
3018 48 52 7 77.7573
3019 48 52 8 77.6834
3020 48 52 9 77.5995
3021 48 52 6 77.5372
3022 48 52 5 77.4875
3023 48 52 2 77.4556
3024 48 52 4 77.3904
3025 48 52 3 77.3209
3026 48 52 5 77.2612
3027 48 52 3 77.2262
3028 48 52 4 77.1729
3029 48 52 4 77.1269
3030 48 52 4 77.0834
3031 48 52 6 77.0030
3032 48 52 2 76.9300
3033 48 52 7 76.8528
3034 48 52 6 76.7853
3035 48 52 3 76.7091
3036 48 52 5 76.6510
3037 48 52 6 76.5935
3038 48 52 4 76.5433
3039 48 52 4 76.4974
3040 48 52 10 76.4076
3041 48 52 4 76.3509
3042 48 52 4 76.2858
3043 48 52 5 76.2214
3044 48 52 5 76.1651
3045 48 52 3 76.0683
3046 48 52 6 76.0169
3047 48 52 5 75.9640
3048 48 52 3 75.8702
3049 48 52 6 75.8108
3050 48 52 8 75.7329
3051 48 52 6 75.6430
3052 48 52 9 75.5670
3053 48 52 8 75.4993
3054 48 52 7 75.4250
3055 48 52 6 75.3634
3056 48 52 5 75.2965
3057 48 52 3 75.2516
3058 48 52 7 75.1835
3059 48 52 3 75.0998
3060 48 52 7 75.0314
3061 48 52 5 74.9864
3062 48 52 8 74.9136
3063 48 52 7 74.8554
