# round dead_nodes alive_nodes ch_count total_energy_J
2066 20 80 7 124.7784
2067 20 80 11 124.6059
2068 20 80 8 124.4918
2069 20 80 8 124.3552
2070 20 80 6 124.2201
2071 20 80 4 124.0927
2072 20 80 5 123.9953
2073 20 80 7 123.8740
2074 20 80 2 123.8056
2075 20 80 7 123.7014
2076 20 80 4 123.5762
2077 20 80 7 123.4570
2078 20 80 4 123.3371
2079 20 80 7 123.2226
2080 20 80 4 123.1164
2081 22 78 5 122.9682
2082 22 78 6 122.8076
2083 22 78 5 122.7137
2084 22 78 7 122.6030
2085 22 78 8 122.4859
2086 22 78 7 122.3811
2087 22 78 8 122.2409
2088 22 78 8 122.0830
2089 22 78 5 121.9071
2090 22 78 7 121.8034
2091 22 78 8 121.6880
2092 22 78 9 121.5561
2093 22 78 6 121.4294
2094 22 78 8 121.3128
2095 22 78 5 121.1616
2096 23 77 6 121.0396
2097 23 77 2 120.9434
2098 23 77 8 120.8421
2099 23 77 10 120.7098
2100 23 77 6 120.5998
2101 25 75 5 120.4605
2102 26 74 4 120.2815
2103 26 74 11 120.1475
2104 26 74 5 120.0589
2105 26 74 9 119.9339
2106 26 74 7 119.8251
2107 26 74 8 119.6973
2108 26 74 6 119.5194
2109 26 74 1 119.3464
2110 26 74 10 119.2052
2111 26 74 3 119.1307
2112 26 74 5 118.9773
2113 26 74 4 118.8906
2114 26 74 5 118.8091
2115 26 74 9 118.6843
2116 26 74 10 118.5472
2117 26 74 5 118.4549
2118 26 74 7 118.3566
2119 26 74 11 118.2084
2120 26 74 8 118.0821
2121 26 74 3 117.9683
2122 26 74 9 117.8445
2123 26 74 7 117.7335
2124 26 74 4 117.6424
2125 26 74 4 117.4924
2126 26 74 8 117.3483
2127 26 74 8 117.2243
2128 26 74 11 117.0758
2129 26 74 10 116.9424
2130 26 74 5 116.7745
2131 26 74 10 116.6248
2132 26 74 6 116.5247
2133 26 74 8 116.4229
2134 26 74 7 116.2958
2135 26 74 8 116.1866
2136 26 74 10 116.0599
2137 26 74 8 115.9331
2138 26 74 6 115.8414
2139 26 74 7 115.7422
2140 26 74 7 115.6345
2141 26 74 8 115.5045
2142 26 74 4 115.4003
2143 26 74 6 115.2971
2144 26 74 6 115.1859
2145 26 74 6 115.0832
2146 26 74 6 115.0086
2147 26 74 13 114.8333
2148 27 73 6 114.7240
2149 27 73 6 114.6014
2150 28 72 10 114.4512
2151 28 72 3 114.3833
2152 28 72 8 114.2621
2153 28 72 9 114.1430
2154 28 72 3 114.0375
2155 28 72 10 113.9057
2156 28 72 6 113.7926
2157 29 71 3 113.6979
2158 29 71 5 113.6340
2159 29 71 9 113.4550
2160 29 71 11 113.3157
2161 29 71 10 113.1753
2162 29 71 3 113.0893
2163 29 71 9 112.9964
2164 29 71 7 112.8951
2165 29 71 9 112.7524
2166 29 71 8 112.6314
2167 29 71 6 112.5372
2168 29 71 9 112.4278
2169 29 71 2 112.3489
2170 29 71 4 112.2436
2171 29 71 8 112.1280
2172 29 71 8 112.0113
2173 29 71 8 111.9100
2174 29 71 5 111.8069
2175 29 71 5 111.7186
2176 29 71 7 111.6181
2177 30 70 8 111.5003
2178 30 70 9 111.3580
2179 30 70 9 111.2528
2180 30 70 5 111.1431
2181 30 70 6 111.0217
2182 30 70 3 110.9620
2183 31 69 5 110.8700
2184 31 69 10 110.7439
2185 31 69 8 110.6414
2186 31 69 10 110.5055
2187 31 69 11 110.3690
2188 31 69 8 110.2491
2189 31 69 7 110.1420
2190 31 69 3 110.0823
2191 31 69 7 109.9676
2192 31 69 10 109.8279
2193 31 69 6 109.7352
2194 31 69 8 109.6161
2195 31 69 3 109.5400
2196 31 69 8 109.4321
2197 31 69 4 109.3629
2198 31 69 3 109.3004
2199 31 69 4 109.1316
2200 31 69 8 109.0147
2201 31 69 5 108.9253
2202 31 69 7 108.8198
2203 31 69 6 108.7003
2204 31 69 5 108.6197
2205 31 69 2 108.4268
2206 31 69 5 108.3645
2207 31 69 4 108.2935
2208 31 69 5 108.2013
2209 31 69 6 108.1202
2210 31 69 3 108.0709
2211 31 69 6 107.9858
2212 31 69 4 107.9049
2213 31 69 7 107.7979
2214 31 69 2 107.6799
2215 31 69 9 107.5675
2216 31 69 5 107.4851
2217 31 69 6 107.3978
2218 31 69 5 107.3174
2219 31 69 6 107.1747
2220 31 69 13 107.0220
2221 31 69 9 106.9042
2222 31 69 6 106.7651
2223 31 69 7 106.6760
2224 31 69 5 106.5980
2225 31 69 5 106.5020
2226 31 69 2 106.4173
2227 31 69 8 106.3276
2228 31 69 10 106.1994
2229 32 68 6 106.1043
2230 32 68 4 106.0400
2231 32 68 6 105.9538
2232 32 68 9 105.8474
2233 32 68 4 105.7428
2234 32 68 8 105.6412
2235 32 68 4 105.5847
2236 32 68 5 105.4844
2237 32 68 5 105.3803
2238 32 68 5 105.2972
2239 32 68 3 105.2163
2240 32 68 3 105.1288
2241 32 68 6 105.0490
2242 32 68 11 104.9206
2243 32 68 2 104.8504
2244 32 68 6 104.7625
2245 32 68 2 104.6849
2246 32 68 5 104.5950
2247 32 68 7 104.4873
2248 32 68 6 104.4224
2249 32 68 4 104.3134
2250 32 68 6 104.2081
2251 32 68 6 104.1072
2252 32 68 6 104.0049
2253 32 68 4 103.9201
2254 32 68 4 103.8262
2255 32 68 6 103.7486
2256 32 68 12 103.5987
2257 32 68 3 103.5376
2258 32 68 7 103.4432
2259 33 67 5 103.3620
2260 33 67 3 103.2977
2261 33 67 4 103.2222
2262 33 67 6 103.1421
2263 33 67 5 103.0652
2264 33 67 6 102.9747
2265 33 67 6 102.8855
2266 33 67 8 102.7907
2267 33 67 5 102.6781
2268 33 67 7 102.5838
2269 33 67 5 102.4759
2270 34 66 4 102.3406
2271 34 66 3 102.2803
2272 34 66 6 102.2028
2273 34 66 6 102.1062
2274 35 65 5 101.9816
2275 35 65 5 101.8833
2276 35 65 5 101.8003
2277 35 65 7 101.7022
2278 35 65 6 101.6198
2279 35 65 1 101.5904
2280 35 65 7 101.4863
2281 35 65 6 101.3414
2282 35 65 5 101.2726
2283 35 65 10 101.1575
2284 35 65 12 101.0359
2285 35 65 4 100.9556
2286 35 65 3 100.9000
2287 35 65 2 100.8387
2288 35 65 5 100.7741
2289 35 65 9 100.6908
2290 35 65 5 100.6085
2291 35 65 7 100.5161
2292 36 64 4 100.4188
2293 36 64 2 100.3394
2294 36 64 6 100.2539
2295 36 64 4 100.0957
2296 36 64 5 100.0259
2297 37 63 4 99.9553
2298 37 63 7 99.8714
2299 37 63 6 99.7929
2300 37 63 4 99.6907
2301 37 63 7 99.6128
2302 37 63 6 99.5376
2303 37 63 10 99.4210
2304 37 63 1 99.3631
2305 37 63 3 99.2910
2306 37 63 8 99.1980
2307 37 63 4 99.1343
2308 37 63 8 99.0232
2309 37 63 5 98.9366
2310 37 63 3 98.8863
2311 37 63 3 98.7996
2312 37 63 7 98.7068
2313 37 63 3 98.6200
2314 37 63 3 98.5577
2315 37 63 4 98.4839
2316 37 63 6 98.3892
2317 37 63 7 98.2587
2318 37 63 10 98.1476
2319 37 63 4 98.0814
2320 37 63 6 98.0036
2321 38 62 3 97.9296
2322 38 62 5 97.8575
2323 38 62 2 97.8080
2324 38 62 9 97.6792
2325 38 62 7 97.5937
2326 38 62 8 97.4957
2327 38 62 5 97.4194
2328 38 62 5 97.3544
2329 38 62 8 97.2438
2330 38 62 10 97.1400
2331 38 62 6 97.0545
2332 38 62 7 96.9499
2333 38 62 2 96.8660
2334 38 62 7 96.7554
2335 38 62 2 96.6087
2336 38 62 4 96.5111
2337 38 62 6 96.4243
2338 38 62 6 96.3177
2339 38 62 11 96.1929
2340 38 62 7 96.0968
2341 38 62 4 96.0329
2342 39 61 2 95.9696
2343 39 61 9 95.8718
2344 39 61 5 95.7926
2345 39 61 8 95.6406
2346 39 61 7 95.5463
2347 39 61 6 95.4542
2348 39 61 10 95.3472
2349 39 61 11 95.2155
2350 39 61 5 95.1338
2351 39 61 4 95.0199
2352 39 61 3 94.8944
2353 39 61 3 94.7969
2354 39 61 7 94.7123
2355 39 61 9 94.5734
2356 39 61 8 94.4561
2357 39 61 7 94.3697
2358 39 61 4 94.2724
2359 39 61 3 94.1482
2360 39 61 3 94.0831
2361 39 61 6 94.0125
2362 39 61 7 93.9180
2363 39 61 6 93.8371
2364 39 61 10 93.7269
2365 39 61 2 93.6612
2366 39 61 3 93.5601
2367 40 60 2 93.4545
2368 40 60 7 93.3609
2369 40 60 5 93.2693
2370 40 60 4 93.1922
2371 40 60 7 93.1062
2372 40 60 5 93.0326
2373 40 60 5 92.9718
2374 40 60 4 92.9012
2375 40 60 5 92.8298
2376 40 60 5 92.7535
2377 40 60 5 92.6765
2378 40 60 4 92.6056
2379 40 60 6 92.5307
2380 40 60 7 92.4419
2381 40 60 4 92.3601
2382 40 60 6 92.2983
2383 40 60 3 92.2084
2384 40 60 3 92.1383
2385 40 60 7 92.0492
2386 40 60 6 91.9638
2387 40 60 5 91.8912
2388 40 60 4 91.8049
2389 40 60 6 91.7302
2390 40 60 9 91.6411
2391 40 60 6 91.5591
2392 40 60 7 91.4684
2393 40 60 4 91.4185
2394 40 60 2 91.3753
2395 40 60 7 91.2860
2396 40 60 4 91.1958
2397 40 60 2 91.1548
2398 40 60 3 91.0395
2399 40 60 4 90.9637
2400 40 60 6 90.8895
2401 40 60 7 90.8096
2402 40 60 4 90.7250
2403 40 60 7 90.6329
2404 40 60 6 90.5644
2405 40 60 5 90.4816
2406 40 60 6 90.3971
2407 40 60 7 90.3122
2408 40 60 2 90.2707
2409 40 60 6 90.1618
2410 40 60 2 90.1061
2411 40 60 5 90.0419
2412 40 60 4 89.9804
2413 40 60 6 89.9104
2414 40 60 10 89.8023
2415 40 60 7 89.7059
2416 40 60 9 89.6032
2417 40 60 4 89.5395
2418 40 60 1 89.3840
2419 40 60 3 89.2798
2420 40 60 4 89.2269
2421 40 60 8 89.1399
2422 40 60 3 89.0780
2423 40 60 2 89.0099
2424 40 60 5 88.9240
2425 40 60 2 88.7272
2426 40 60 7 88.6177
2427 41 59 5 88.5458
2428 41 59 5 88.4651
2429 41 59 8 88.3807
2430 41 59 6 88.3084
2431 41 59 3 88.1865
2432 41 59 5 88.1146
2433 41 59 2 88.0474
2434 41 59 8 87.9688
2435 41 59 7 87.8683
2436 41 59 7 87.7896
2437 41 59 6 87.7018
2438 41 59 3 87.6411
2439 41 59 7 87.5631
2440 41 59 4 87.4287
2441 41 59 5 87.3641
2442 41 59 5 87.2933
2443 41 59 6 87.2090
2444 41 59 8 87.1236
2445 41 59 4 87.0449
2446 41 59 7 86.9447
2447 41 59 4 86.8598
2448 42 58 4 86.7885
2449 42 58 8 86.6922
2450 42 58 4 86.6340
2451 42 58 4 86.5779
2452 42 58 7 86.4698
2453 42 58 4 86.4087
2454 42 58 7 86.3269
2455 42 58 3 86.2652
2456 42 58 7 86.1729
2457 42 58 7 86.0877
2458 42 58 3 85.9199
2459 42 58 6 85.8293
2460 42 58 4 85.6995
2461 42 58 6 85.6180
2462 42 58 4 85.5248
2463 42 58 6 85.4557
2464 42 58 5 85.3739
2465 42 58 1 85.3419
2466 42 58 5 85.2869
2467 42 58 7 85.1958
2468 42 58 5 85.1220
2469 42 58 5 85.0579
2470 42 58 4 84.9889
2471 42 58 8 84.8905
2472 42 58 6 84.8229
2473 42 58 5 84.7001
2474 42 58 5 84.5981
2475 42 58 3 84.5449
2476 42 58 3 84.4200
2477 42 58 4 84.2712
2478 42 58 5 84.1853
2479 42 58 3 84.1449
2480 42 58 6 84.0642
2481 42 58 6 83.9812
2482 42 58 5 83.9151
2483 42 58 4 83.7859
2484 42 58 5 83.7176
2485 42 58 5 83.6506
2486 42 58 8 83.5614
2487 42 58 6 83.4764
2488 42 58 7 83.3903
2489 42 58 8 83.3107
2490 42 58 8 83.2225
2491 42 58 8 83.1320
2492 42 58 7 83.0535
2493 42 58 4 82.9881
2494 42 58 5 82.9240
2495 42 58 3 82.8691
2496 42 58 5 82.7895
2497 42 58 3 82.7318
2498 42 58 5 82.6780
2499 42 58 6 82.5971
2500 42 58 3 82.4156
2501 42 58 5 82.3397
2502 42 58 5 82.2711
2503 43 57 5 82.2050
2504 43 57 6 82.0980
2505 43 57 9 81.9923
2506 44 56 1 81.8708
2507 44 56 7 81.7966
2508 44 56 6 81.7301
2509 44 56 4 81.6797
2510 44 56 4 81.6283
2511 44 56 7 81.5378
2512 44 56 2 81.4878
2513 44 56 6 81.4129
2514 44 56 6 81.3425
2515 44 56 3 81.2693
2516 44 56 9 81.1636
2517 44 56 7 81.0596
2518 44 56 8 80.9708
2519 44 56 2 80.8639
2520 44 56 6 80.7756
2521 44 56 6 80.6985
2522 44 56 7 80.6192
2523 44 56 5 80.5345
2524 44 56 6 80.4465
2525 44 56 2 80.4041
2526 44 56 5 80.3232
2527 44 56 7 80.2379
2528 44 56 5 80.1739
2529 44 56 5 80.0789
2530 44 56 7 79.9845
2531 44 56 3 79.9301
2532 44 56 9 79.8378
2533 44 56 8 79.7440
2534 44 56 2 79.6220
2535 44 56 6 79.5406
2536 44 56 2 79.4517
2537 44 56 3 79.3968
2538 44 56 11 79.2879
2539 44 56 7 79.1963
2540 44 56 2 79.1591
2541 44 56 7 79.0637
2542 44 56 4 78.9998
2543 44 56 3 78.9494
2544 44 56 5 78.8854
2545 44 56 6 78.7900
2546 44 56 9 78.7021
2547 44 56 5 78.6103
2548 44 56 5 78.5423
2549 44 56 7 78.4621
2550 44 56 3 78.4215
2551 44 56 10 78.3054
2552 44 56 4 78.2313
2553 44 56 1 78.1945
2554 44 56 3 78.0828
2555 44 56 6 78.0191
2556 44 56 7 77.9325
2557 44 56 3 77.8610
2558 44 56 6 77.8104
2559 44 56 3 77.7418
2560 44 56 6 77.6600
2561 44 56 7 77.5744
2562 44 56 5 77.5010
2563 44 56 5 77.4396
2564 44 56 6 77.3625
2565 44 56 3 77.3108
2566 44 56 5 77.2228
2567 44 56 2 77.1433
2568 45 55 5 77.0739
2569 45 55 5 76.9972
2570 45 55 7 76.9074
2571 45 55 6 76.8401
2572 45 55 6 76.7674
2573 45 55 7 76.6832
2574 45 55 1 76.6458
2575 45 55 6 76.5720
2576 45 55 2 76.5267
2577 45 55 2 76.4824
2578 45 55 3 76.4228
2579 45 55 2 76.3741
2580 45 55 4 76.3195
2581 45 55 3 76.2441
2582 45 55 2 76.1525
2583 45 55 5 76.0858
2584 45 55 5 75.9804
2585 45 55 2 75.9435
2586 45 55 5 75.8727
2587 45 55 5 75.8073
2588 45 55 2 75.7491
2589 45 55 6 75.6667
2590 45 55 4 75.5930
2591 45 55 7 75.5113
2592 45 55 5 75.4230
2593 45 55 4 75.3576
2594 46 54 5 75.2857
2595 46 54 4 75.2071
2596 46 54 5 75.1512
2597 46 54 7 75.0732
2598 46 54 8 74.9681
2599 46 54 6 74.8962
2600 46 54 4 74.8257
2601 46 54 4 74.7397
2602 46 54 4 74.6551
2603 46 54 5 74.5793
2604 47 53 1 74.5403
2605 47 53 4 74.4501
2606 47 53 6 74.3751
2607 47 53 7 74.2930
2608 47 53 4 74.2289
2609 47 53 6 74.1517
2610 47 53 11 74.0380
2611 47 53 3 73.9837
2612 47 53 5 73.9163
2613 47 53 3 73.8565
2614 47 53 7 73.7866
2615 47 53 8 73.6948
2616 47 53 5 73.6277
2617 47 53 4 73.5713
2618 47 53 7 73.4813
2619 47 53 4 73.4108
2620 47 53 6 73.3422
2621 47 53 6 73.2695
2622 47 53 6 73.1951
2623 47 53 4 73.1392
2624 47 53 7 73.0631
2625 47 53 5 72.9877
2626 47 53 3 72.9445
2627 47 53 5 72.8835
2628 47 53 8 72.7890
2629 47 53 5 72.7098
2630 47 53 6 72.6191
2631 47 53 5 72.5276
2632 47 53 6 72.4646
2633 47 53 5 72.4164
2634 47 53 4 72.3158
2635 47 53 7 72.2399
2636 47 53 6 72.1692
2637 47 53 1 72.1138
2638 47 53 6 72.0411
2639 47 53 5 71.9828
2640 47 53 8 71.8960
2641 47 53 6 71.8025
2642 47 53 2 71.7442
2643 47 53 10 71.6211
2644 47 53 2 71.5831
2645 47 53 7 71.5006
2646 47 53 7 71.4196
2647 47 53 7 71.3466
2648 47 53 5 71.2791
2649 47 53 3 71.2376
2650 47 53 5 71.1776
2651 47 53 5 71.1199
2652 47 53 1 71.0904
2653 47 53 7 71.0130
2654 47 53 3 70.9683
2655 47 53 5 70.8950
2656 47 53 6 70.8201
2657 47 53 4 70.7482
2658 47 53 2 70.6836
2659 47 53 11 70.5540
2660 47 53 7 70.4686
2661 47 53 5 70.4014
2662 47 53 6 70.3269
2663 47 53 4 70.2525
2664 47 53 6 70.1620
2665 47 53 5 70.0849
2666 47 53 4 70.0058
2667 47 53 9 69.9246
2668 47 53 7 69.8530
2669 47 53 5 69.7971
2670 47 53 4 69.7205
2671 47 53 2 69.6787
2672 48 52 2 69.6071
2673 48 52 5 69.5334
2674 48 52 4 69.4879
2675 48 52 3 69.4377
2676 48 52 3 69.3922
2677 48 52 4 69.3413
2678 48 52 2 69.3042
2679 48 52 8 69.2111
2680 48 52 4 69.1495
2681 48 52 6 69.0745
2682 48 52 3 68.9865
2683 48 52 3 68.9007
2684 48 52 5 68.8497
2685 48 52 7 68.7720
2686 48 52 2 68.6825
2687 48 52 7 68.5999
2688 49 51 5 68.5361
2689 49 51 4 68.4589
2690 49 51 4 68.3774
2691 49 51 6 68.3172
2692 49 51 4 68.2552
2693 49 51 5 68.1988
2694 49 51 5 68.1318
2695 49 51 5 68.0810
2696 49 51 3 67.9280
2697 49 51 6 67.8427
2698 49 51 5 67.7827
2699 49 51 8 67.6871
2700 49 51 7 67.6288
2701 49 51 4 67.5772
2702 49 51 7 67.5005
2703 49 51 3 67.4570
2704 49 51 3 67.4010
2705 49 51 4 67.3411
2706 49 51 4 67.2843
2707 49 51 3 67.2300
2708 49 51 6 67.1562
2709 49 51 7 67.0813
2710 49 51 3 67.0076
2711 49 51 2 66.9638
2712 49 51 5 66.9036
2713 49 51 5 66.8503
2714 49 51 4 66.7860
2715 49 51 5 66.7200
2716 49 51 4 66.6726
2717 49 51 3 66.6152
2718 49 51 6 66.5264
2719 49 51 5 66.4467
2720 49 51 10 66.3455
2721 49 51 3 66.2841
2722 49 51 4 66.2235
2723 49 51 6 66.1455
2724 49 51 11 66.0590
2725 49 51 6 65.9870
2726 49 51 7 65.9051
2727 49 51 6 65.8201
2728 49 51 3 65.7440
2729 49 51 7 65.6575
2730 49 51 8 65.5753
2731 49 51 7 65.4992
2732 49 51 13 65.3869
2733 49 51 4 65.3334
2734 49 51 7 65.2594
2735 51 49 2 65.1803
2736 51 49 5 65.1206
2737 51 49 2 65.0841
2738 51 49 3 65.0464
2739 51 49 3 64.9186
2740 51 49 2 64.8815
2741 51 49 5 64.8258
2742 51 49 3 64.7951
2743 51 49 7 64.7227
2744 51 49 3 64.5948
2745 51 49 3 64.5579
2746 51 49 10 64.4740
2747 51 49 4 64.4327
2748 51 49 2 64.3960
2749 51 49 4 64.3517
2750 51 49 1 64.3147
2751 51 49 1 64.2854
2752 51 49 3 64.1916
2753 51 49 2 64.1532
2754 51 49 6 64.0873
2755 51 49 5 64.0327
2756 52 48 4 63.9749
2757 52 48 1 63.8880
2758 52 48 4 63.8309
2759 52 48 3 63.7861
2760 52 48 7 63.7102
2761 52 48 7 63.6340
2762 52 48 1 63.6016
2763 52 48 2 63.5407
2764 52 48 4 63.4897
2765 52 48 5 63.4216
2766 52 48 6 63.3499
2767 52 48 5 63.2946
2768 52 48 2 63.2663
2769 52 48 5 63.2109
2770 52 48 10 63.1196
2771 52 48 4 63.0660
2772 52 48 2 63.0262
2773 52 48 1 62.9857
2774 52 48 2 62.9364
2775 52 48 3 62.8759
2776 52 48 5 62.8155
2777 52 48 2 62.7720
2778 52 48 6 62.6886
2779 52 48 6 62.6073
2780 52 48 3 62.5615
2781 52 48 3 62.5208
2782 52 48 5 62.4573
2783 52 48 5 62.3956
2784 52 48 4 62.3046
2785 52 48 4 62.2376
2786 52 48 5 62.1801
2787 52 48 2 62.0819
2788 52 48 4 62.0321
2789 52 48 2 61.9969
2790 52 48 5 61.9515
2791 52 48 5 61.9021
2792 52 48 8 61.8254
2793 52 48 8 61.7375
2794 52 48 4 61.6900
2795 52 48 5 61.6271
2796 52 48 6 61.5641
2797 52 48 4 61.5055
2798 52 48 5 61.4377
2799 52 48 5 61.3737
2800 52 48 1 61.3339
2801 52 48 3 61.2819
2802 52 48 1 61.2423
2803 52 48 5 61.1716
2804 52 48 2 61.0762
2805 52 48 3 61.0342
2806 52 48 7 60.9596
2807 52 48 2 60.8998
2808 52 48 4 60.8557
2809 52 48 8 60.7788
2810 52 48 6 60.7243
2811 52 48 5 60.6676
2812 52 48 6 60.6041
2813 52 48 3 60.5628
2814 52 48 4 60.4911
2815 52 48 3 60.3510
2816 52 48 1 60.1564
2817 52 48 3 60.0457
2818 52 48 3 59.9223
2819 52 48 4 59.8758
2820 52 48 6 59.8149
2821 52 48 2 59.7819
2822 52 48 1 59.7584
2823 52 48 6 59.6991
2824 52 48 4 59.6569
2825 52 48 6 59.5915
2826 52 48 5 59.5310
2827 52 48 5 59.4702
2828 52 48 4 59.4230
2829 52 48 3 59.2660
2830 52 48 5 59.2023
2831 52 48 4 59.1524
2832 52 48 2 59.1149
2833 52 48 5 59.0620
2834 52 48 5 59.0046
2835 52 48 4 58.9571
2836 52 48 1 58.8914
2837 52 48 1 58.8516
2838 52 48 2 58.8107
2839 52 48 2 58.7682
2840 52 48 3 58.7297
2841 52 48 3 58.6843
2842 52 48 6 58.6175
2843 52 48 2 58.5856
2844 52 48 2 58.5367
2845 52 48 2 58.4857
2846 52 48 5 58.4265
2847 52 48 4 58.3733
2848 52 48 2 58.3294
2849 52 48 5 58.2669
2850 52 48 3 58.2154
2851 52 48 4 58.1379
2852 52 48 7 58.0690
2853 52 48 5 58.0142
2854 52 48 6 57.9478
2855 53 47 4 57.8885
2856 53 47 3 57.8325
2857 53 47 5 57.7779
2858 53 47 5 57.7222
2859 54 46 3 57.6838
2860 54 46 2 57.6443
2861 54 46 4 57.5964
2862 54 46 4 57.5442
2863 54 46 3 57.5082
2864 54 46 5 57.4511
2865 54 46 4 57.3953
2866 55 45 3 57.2813
2867 55 45 4 57.2373
2868 55 45 6 57.1797
2869 55 45 3 57.1396
2870 55 45 7 57.0741
2871 55 45 4 57.0323
2872 55 45 4 56.9842
2873 55 45 2 56.9277
2874 55 45 3 56.8827
2875 55 45 4 56.8426
2876 55 45 7 56.7758
2877 55 45 5 56.7145
2878 55 45 6 56.6456
2879 55 45 7 56.5813
2880 55 45 3 56.5176
2881 55 45 4 56.4738
2882 55 45 3 56.4334
2883 55 45 2 56.4075
2884 56 44 2 56.3709
2885 56 44 5 56.3168
2886 56 44 5 56.2610
2887 56 44 3 56.2110
2888 56 44 3 56.1749
2889 56 44 2 56.1314
2890 56 44 3 56.0832
2891 56 44 2 56.0578
2892 56 44 4 56.0198
2893 57 43 2 55.9593
2894 57 43 5 55.9065
2895 57 43 6 55.8482
2896 57 43 3 55.7950
2897 57 43 6 55.7275
2898 57 43 4 55.6807
2899 57 43 3 55.6318
2900 57 43 5 55.5787
2901 57 43 3 55.5288
2902 57 43 3 55.4494
2903 57 43 5 55.4019
2904 57 43 5 55.3439
2905 57 43 3 55.3073
2906 57 43 7 55.2588
2907 57 43 2 55.2286
2908 57 43 4 55.1798
2909 57 43 5 55.1229
2910 57 43 6 55.0573
2911 57 43 6 54.9917
2912 57 43 3 54.8543
2913 57 43 2 54.8147
2914 57 43 3 54.7708
2915 57 43 2 54.7206
2916 57 43 3 54.6880
2917 57 43 4 54.6382
2918 57 43 2 54.5891
2919 57 43 2 54.5547
2920 57 43 2 54.5288
2921 57 43 3 54.4766
2922 57 43 5 54.4293
2923 57 43 3 54.3828
2924 57 43 5 54.3286
2925 57 43 1 54.3072
2926 57 43 4 54.2727
2927 57 43 4 54.2217
2928 57 43 1 54.1392
2929 57 43 2 54.0967
2930 57 43 4 54.0573
2931 57 43 2 54.0290
2932 57 43 5 53.9741
2933 57 43 6 53.9190
2934 59 41 2 53.8878
2935 59 41 3 53.8365
2936 59 41 4 53.7910
2937 59 41 4 53.7522
2938 59 41 7 53.6887
2939 59 41 5 53.6392
2940 59 41 3 53.6079
2941 59 41 4 53.5638
2942 59 41 4 53.5073
2943 59 41 3 53.4670
2944 59 41 3 53.4192
2945 59 41 3 53.3635
2946 59 41 5 53.3172
2947 59 41 5 53.2669
2948 59 41 5 53.2199
2949 59 41 3 53.1809
2950 59 41 5 53.1359
2951 59 41 5 53.0868
2952 59 41 3 52.9761
2953 59 41 3 52.9345
2954 59 41 8 52.8717
2955 59 41 1 52.8411
2956 59 41 4 52.8048
2957 59 41 2 52.7668
2958 59 41 7 52.6967
2959 59 41 5 52.6490
2960 59 41 3 52.5533
2961 59 41 3 52.5128
2962 59 41 4 52.4616
2963 59 41 2 52.4313
2964 59 41 2 52.3466
2965 59 41 2 52.3141
2966 59 41 4 52.2655
2967 59 41 4 52.2124
2968 59 41 3 52.1562
2969 59 41 1 52.1006
2970 59 41 1 52.0687
2971 59 41 3 52.0134
2972 59 41 4 51.9750
2973 59 41 5 51.9297
2974 59 41 2 51.8427
2975 59 41 1 51.7971
2976 59 41 4 51.7398
2977 59 41 4 51.6998
2978 59 41 2 51.6647
2979 59 41 3 51.6085
2980 59 41 4 51.5660
2981 59 41 2 51.5401
2982 59 41 7 51.4812
2983 59 41 4 51.4282
2984 59 41 4 51.3757
2985 59 41 3 51.3389
2986 59 41 5 51.2882
2987 59 41 6 51.2244
2988 59 41 3 51.1918
2989 59 41 4 51.1390
2990 59 41 5 51.0883
2991 59 41 2 51.0591
2992 59 41 1 51.0226
2993 59 41 5 50.9710
2994 59 41 3 50.8980
2995 59 41 9 50.8167
2996 59 41 6 50.7643
2997 59 41 3 50.7239
2998 59 41 3 50.6611
2999 59 41 5 50.6009
3000 60 40 3 50.5596
3001 60 40 3 50.5235
3002 60 40 5 50.4645
3003 60 40 5 50.3948
3004 60 40 6 50.3414
3005 60 40 4 50.2960
3006 60 40 4 50.2437
3007 61 39 5 50.1915
3008 61 39 1 50.1689
3009 61 39 5 50.1208
3010 61 39 3 50.0340
3011 61 39 4 49.9657
3012 61 39 4 49.9268
3013 61 39 4 49.8856
3014 61 39 1 49.8461
3015 61 39 6 49.7927
3016 61 39 3 49.7635
3017 61 39 5 49.7140
3018 61 39 3 49.6574
3019 61 39 4 49.6150
3020 61 39 1 49.5891
3021 61 39 3 49.5483
3022 61 39 6 49.4884
3023 61 39 4 49.4452
3024 61 39 2 49.4166
3025 61 39 2 49.3876
3026 61 39 9 49.3140
3027 61 39 5 49.2558
3028 61 39 5 49.1978
3029 61 39 7 49.1388
3030 61 39 5 49.0811
3031 61 39 3 49.0448
3032 61 39 1 49.0259
3033 61 39 2 48.9935
3034 61 39 2 48.9703
3035 61 39 6 48.9107
3036 61 39 3 48.8789
3037 61 39 5 48.8262
3038 61 39 6 48.7714
3039 61 39 3 48.7318
3040 61 39 2 48.6872
3041 61 39 4 48.6316
3042 61 39 2 48.5111
3043 61 39 7 48.4452
3044 61 39 3 48.3968
3045 61 39 4 48.3151
3046 61 39 4 48.2759
3047 61 39 3 48.2284
3048 61 39 1 48.1711
3049 61 39 5 48.1296
3050 61 39 6 48.0789
3051 61 39 8 48.0157
3052 61 39 1 47.9892
3053 61 39 7 47.9338
3054 61 39 1 47.8474
3055 61 39 5 47.8001
3056 61 39 1 47.7213
3057 61 39 1 47.6905
3058 61 39 4 47.6528
3059 61 39 5 47.5989
3060 61 39 8 47.5215
3061 61 39 7 47.4665
3062 61 39 5 47.4086
3063 61 39 1 47.3865
