# round dead_nodes alive_nodes ch_count total_energy_J
2066 30 170 11 218.3158
2067 30 170 13 217.9798
2068 30 170 8 217.7150
2069 30 170 8 217.4028
2070 30 170 4 217.1116
2071 30 170 6 216.7747
2072 30 170 8 216.4749
2073 30 170 10 216.1940
2074 30 170 3 215.7688
2075 30 170 8 215.5138
2076 30 170 10 215.2125
2077 30 170 8 214.8853
2078 30 170 11 214.5683
2079 30 170 10 214.2970
2080 30 170 9 214.0433
2081 30 170 9 213.7218
2082 31 169 6 213.4336
2083 31 169 8 213.1727
2084 31 169 7 212.8748
2085 31 169 11 212.6080
2086 32 168 13 212.2942
2087 32 168 13 211.9813
2088 32 168 9 211.6786
2089 32 168 5 211.3213
2090 32 168 9 211.0367
2091 32 168 8 210.7634
2092 32 168 9 210.4904
2093 32 168 9 210.2182
2094 32 168 11 209.9188
2095 32 168 6 209.6502
2096 32 168 7 209.3491
2097 32 168 5 209.0721
2098 32 168 12 208.7862
2099 32 168 4 208.4729
2100 32 168 7 208.1547
2101 33 167 8 207.8946
2102 33 167 12 207.5544
2103 33 167 11 207.2521
2104 34 166 4 206.6723
2105 34 166 14 206.3706
2106 34 166 8 206.0568
2107 34 166 8 205.7810
2108 35 165 5 205.5450
2109 36 164 1 204.2055
2110 36 164 13 203.9082
2111 36 164 4 203.5981
2112 36 164 6 203.3045
2113 36 164 6 203.0755
2114 36 164 6 202.8111
2115 36 164 14 202.5433
2116 36 164 13 202.2669
2117 36 164 10 202.0220
2118 36 164 12 201.7549
2119 36 164 6 201.3936
2120 36 164 4 200.9288
2121 36 164 6 200.6554
2122 36 164 12 200.3887
2123 37 163 6 200.1070
2124 37 163 8 199.8137
2125 38 162 5 199.5408
2126 38 162 8 199.2186
2127 39 161 9 198.9189
2128 39 161 9 198.6476
2129 39 161 15 198.3026
2130 39 161 6 197.9791
2131 39 161 12 197.7162
2132 39 161 7 197.4280
2133 39 161 6 196.9461
2134 39 161 5 196.6691
2135 39 161 9 196.4102
2136 40 160 13 196.1291
2137 40 160 10 195.8740
2138 40 160 7 195.6048
2139 40 160 4 195.2987
2140 40 160 4 195.0113
2141 40 160 10 194.6900
2142 40 160 9 194.3654
2143 40 160 10 194.0946
2144 40 160 8 193.8161
2145 40 160 9 193.5409
2146 40 160 5 193.2488
2147 40 160 12 192.9776
2148 40 160 8 192.7159
2149 40 160 8 192.4164
2150 40 160 14 192.0715
2151 40 160 3 191.6703
2152 40 160 9 191.4273
2153 41 159 9 191.1207
2154 42 158 3 190.7629
2155 42 158 14 190.4991
2156 42 158 2 190.0423
2157 42 158 5 189.7487
2158 42 158 8 189.4937
2159 42 158 6 189.2014
2160 42 158 7 188.9744
2161 42 158 8 188.6884
2162 42 158 5 188.4301
2163 42 158 10 188.1781
2164 42 158 7 187.9141
2165 42 158 11 187.6889
2166 42 158 10 187.3769
2167 42 158 6 187.0165
2168 42 158 13 186.7392
2169 42 158 3 186.1023
2170 42 158 4 185.7797
2171 42 158 11 185.4530
2172 42 158 10 185.1949
2173 42 158 9 184.8968
2174 42 158 11 184.5881
2175 42 158 5 184.3047
2176 42 158 8 184.0407
2177 42 158 9 183.7919
2178 42 158 7 183.4817
2179 42 158 5 183.1994
2180 42 158 6 182.9179
2181 42 158 5 182.6326
2182 42 158 10 182.3669
2183 42 158 8 182.1154
2184 42 158 17 181.8206
2185 42 158 11 181.5651
2186 42 158 10 181.2460
2187 42 158 10 180.9861
2188 42 158 7 180.7174
2189 42 158 8 180.4445
2190 42 158 3 180.1341
2191 42 158 8 179.8535
2192 42 158 10 179.5358
2193 42 158 6 179.2539
2194 42 158 6 179.0064
2195 42 158 2 178.6499
2196 42 158 10 178.3917
2197 42 158 7 178.1130
2198 43 157 6 177.8563
2199 43 157 6 177.5924
2200 43 157 8 177.3275
2201 43 157 8 177.0688
2202 43 157 10 176.7755
2203 44 156 10 176.5035
2204 44 156 6 176.2132
2205 44 156 5 175.9104
2206 44 156 7 175.5290
2207 45 155 5 175.0738
2208 45 155 7 174.8394
2209 45 155 7 174.5839
2210 45 155 9 174.3317
2211 45 155 9 174.0532
2212 46 154 6 173.8215
2213 46 154 10 173.5500
2214 46 154 5 173.3150
2215 46 154 12 173.0550
2216 46 154 9 172.7793
2217 46 154 7 172.5428
2218 46 154 8 172.2850
2219 46 154 5 171.8036
2220 47 153 10 171.5068
2221 47 153 5 171.2019
2222 47 153 9 170.9118
2223 47 153 9 170.6439
2224 47 153 12 170.3920
2225 47 153 7 170.0988
2226 47 153 4 169.7882
2227 47 153 13 169.4950
2228 47 153 9 169.2398
2229 47 153 8 168.9568
2230 48 152 5 168.6621
2231 48 152 8 168.4437
2232 48 152 10 168.2273
2233 48 152 4 167.8762
2234 48 152 8 167.6239
2235 48 152 10 167.3852
2236 48 152 4 167.1162
2237 48 152 5 166.8340
2238 48 152 6 166.4122
2239 48 152 9 166.1449
2240 48 152 8 165.9184
2241 48 152 9 165.6429
2242 48 152 9 165.3678
2243 48 152 2 165.0137
2244 48 152 11 164.7582
2245 48 152 2 164.4306
2246 48 152 8 164.1627
2247 48 152 12 163.8902
2248 48 152 5 163.5465
2249 48 152 5 163.2875
2250 48 152 9 163.0673
2251 48 152 8 162.8393
2252 49 151 8 162.6106
2253 49 151 8 162.3667
2254 49 151 5 162.1209
2255 49 151 9 161.8617
2256 49 151 14 161.5801
2257 49 151 5 161.3312
2258 49 151 7 161.0653
2259 49 151 11 160.8123
2260 49 151 4 160.5302
2261 49 151 11 160.2566
2262 49 151 7 160.0265
2263 49 151 5 159.8108
2264 49 151 10 159.5372
2265 49 151 8 159.3256
2266 49 151 6 159.0737
2267 49 151 4 158.6800
2268 49 151 7 158.4682
2269 49 151 7 158.2079
2270 49 151 6 157.9002
2271 49 151 3 157.1979
2272 49 151 11 156.9567
2273 49 151 7 156.7002
2274 49 151 6 156.4707
2275 49 151 8 156.2045
2276 49 151 8 155.9449
2277 49 151 7 155.7096
2278 49 151 8 155.4733
2279 49 151 9 155.2238
2280 49 151 13 154.9433
2281 49 151 5 154.7202
2282 49 151 5 154.4456
2283 49 151 12 154.1770
2284 49 151 10 153.9114
2285 49 151 4 153.6909
2286 49 151 8 153.4645
2287 50 150 4 153.1246
2288 50 150 9 152.8522
2289 50 150 11 152.5907
2290 50 150 7 152.3600
2291 50 150 8 152.0906
2292 50 150 8 151.8600
2293 51 149 3 151.5033
2294 51 149 11 151.2638
2295 51 149 5 151.0172
2296 51 149 5 150.7386
2297 52 148 9 150.4748
2298 52 148 9 150.2614
2299 52 148 7 150.0466
2300 53 147 9 149.7882
2301 53 147 7 149.5057
2302 53 147 10 149.2607
2303 53 147 9 149.0528
2304 53 147 2 148.7347
2305 53 147 4 148.4044
2306 53 147 6 148.1920
2307 53 147 9 147.9521
2308 53 147 6 147.7060
2309 53 147 9 147.4375
2310 53 147 2 147.0947
2311 53 147 5 146.8088
2312 53 147 8 146.5558
2313 53 147 6 146.3179
2314 53 147 4 145.9730
2315 53 147 9 145.7392
2316 53 147 11 145.4379
2317 53 147 13 145.2080
2318 53 147 10 144.8222
2319 53 147 7 144.6244
2320 53 147 10 144.3693
2321 53 147 3 144.0546
2322 54 146 4 143.7770
2323 55 145 5 143.3827
2324 55 145 14 143.1359
2325 55 145 7 142.9402
2326 55 145 8 142.6728
2327 55 145 6 142.2234
2328 55 145 5 141.9601
2329 55 145 11 141.6887
2330 56 144 10 141.4570
2331 56 144 8 141.1273
2332 56 144 8 140.9145
2333 56 144 4 140.6681
2334 56 144 4 140.3079
2335 56 144 2 139.9627
2336 56 144 8 139.7537
2337 57 143 10 139.5344
2338 58 142 9 139.3025
2339 58 142 10 139.0574
2340 61 139 5 138.8095
2341 61 139 5 138.5924
2342 61 139 9 138.3522
2343 61 139 7 138.1290
2344 61 139 5 137.8735
2345 61 139 7 137.6645
2346 61 139 8 137.4578
2347 61 139 8 137.2397
2348 61 139 9 137.0261
2349 62 138 8 136.8133
2350 62 138 6 136.5810
2351 62 138 5 136.3496
2352 62 138 3 136.0421
2353 63 137 6 135.8024
2354 63 137 8 135.5525
2355 63 137 10 135.3301
2356 63 137 10 135.0983
2357 63 137 9 134.8614
2358 64 136 4 134.6404
2359 65 135 2 134.3318
2360 65 135 8 134.1068
2361 65 135 8 133.8928
2362 65 135 12 133.6724
2363 66 134 8 133.4723
2364 66 134 9 133.2340
2365 66 134 3 132.9948
2366 66 134 6 132.7450
2367 66 134 1 132.4135
2368 66 134 6 132.2031
2369 66 134 6 131.9971
2370 66 134 5 131.8022
2371 66 134 10 131.5831
2372 66 134 5 131.3343
2373 66 134 7 130.9640
2374 66 134 7 130.7786
2375 66 134 8 130.5381
2376 66 134 9 130.3111
2377 66 134 7 130.1182
2378 66 134 9 129.9049
2379 66 134 6 129.6990
2380 66 134 2 129.3951
2381 66 134 4 129.1264
2382 66 134 9 128.8987
2383 67 133 5 128.6491
2384 67 133 6 128.3504
2385 67 133 7 128.1465
2386 67 133 11 127.9329
2387 67 133 5 127.7466
2388 68 132 12 127.4856
2389 68 132 9 127.2823
2390 68 132 7 127.0653
2391 68 132 7 126.8763
2392 68 132 8 126.6863
2393 68 132 4 126.4636
2394 68 132 2 126.1367
2395 68 132 13 125.9138
2396 68 132 5 125.7239
2397 68 132 8 125.5085
2398 68 132 4 125.2881
2399 69 131 1 124.8818
2400 69 131 6 124.6731
2401 69 131 7 124.4477
2402 69 131 5 124.2356
2403 69 131 8 124.0124
2404 69 131 5 123.8190
2405 69 131 2 123.5754
2406 69 131 5 123.3306
2407 69 131 9 123.1177
2408 69 131 6 122.8967
2409 69 131 7 122.7033
2410 69 131 2 122.4077
2411 69 131 8 122.2240
2412 69 131 7 122.0165
2413 69 131 6 121.7787
2414 69 131 10 121.5493
2415 69 131 11 121.3262
2416 69 131 7 121.1180
2417 69 131 9 120.8976
2418 69 131 4 120.6863
2419 69 131 7 120.4586
2420 69 131 6 120.2754
2421 69 131 10 120.0629
2422 70 130 6 119.8632
2423 70 130 5 119.6199
2424 70 130 10 119.4226
2425 70 130 8 119.1575
2426 70 130 7 118.9703
2427 70 130 4 118.7884
2428 70 130 8 118.5985
2429 70 130 10 118.3962
2430 70 130 6 118.1458
2431 70 130 4 117.8988
2432 70 130 5 117.7210
2433 70 130 1 117.2807
2434 70 130 7 117.0318
2435 71 129 5 116.8764
2436 71 129 9 116.6801
2437 71 129 5 116.4237
2438 71 129 8 116.1795
2439 71 129 5 116.0035
2440 71 129 6 115.7903
2441 71 129 9 115.5602
2442 71 129 7 115.3429
2443 71 129 7 115.1304
2444 72 128 3 114.8086
2445 72 128 8 114.6130
2446 72 128 11 114.4089
2447 72 128 6 114.2157
2448 72 128 6 114.0044
2449 72 128 9 113.7961
2450 72 128 4 113.5995
2451 72 128 5 113.4134
2452 72 128 7 113.1991
2453 72 128 5 112.9709
2454 72 128 6 112.7801
2455 72 128 5 112.5690
2456 73 127 4 112.3343
2457 73 127 7 112.1140
2458 73 127 7 111.8956
2459 73 127 4 111.5703
2460 73 127 7 111.3962
2461 74 126 4 111.2194
2462 74 126 8 111.0186
2463 74 126 8 110.7903
2464 74 126 6 110.6236
2465 74 126 2 110.2409
2466 75 125 5 109.9836
2467 75 125 8 109.7968
2468 75 125 9 109.6130
2469 75 125 4 109.4022
2470 75 125 5 109.2291
2471 75 125 10 108.9899
2472 75 125 7 108.8027
2473 76 124 5 108.5650
2474 76 124 3 108.3200
2475 76 124 5 108.0141
2476 76 124 6 107.8295
2477 76 124 6 107.5821
2478 76 124 10 107.3575
2479 76 124 5 106.9583
2480 76 124 8 106.7550
2481 76 124 10 106.5402
2482 76 124 4 106.3349
2483 76 124 6 106.1033
2484 76 124 5 105.8513
2485 76 124 3 105.6254
2486 76 124 6 105.4176
2487 76 124 12 105.2044
2488 76 124 8 105.0351
2489 77 123 7 104.8520
2490 77 123 8 104.6181
2491 77 123 8 104.4128
2492 77 123 8 104.2258
2493 77 123 3 103.8783
2494 77 123 5 103.6669
2495 78 122 7 103.5078
2496 78 122 6 103.3148
2497 78 122 5 103.1299
2498 78 122 1 102.6505
2499 79 121 8 102.4681
2500 79 121 4 102.2504
2501 79 121 8 102.0453
2502 79 121 6 101.8794
2503 79 121 5 101.7070
2504 79 121 6 101.5413
2505 79 121 6 101.3792
2506 79 121 1 100.7337
2507 79 121 5 100.5074
2508 79 121 7 100.3105
2509 79 121 6 100.1070
2510 79 121 5 99.9085
2511 79 121 9 99.6860
2512 79 121 2 99.3850
2513 79 121 7 99.2065
2514 79 121 9 99.0165
2515 79 121 5 98.8584
2516 79 121 8 98.6461
2517 79 121 9 98.4572
2518 80 120 8 98.2850
2519 81 119 5 98.1074
2520 81 119 3 97.8959
2521 81 119 7 97.7229
2522 82 118 3 97.5249
2523 82 118 4 97.2922
2524 82 118 5 97.0798
2525 82 118 2 96.7399
2526 82 118 4 96.5369
2527 82 118 7 96.3697
2528 82 118 8 96.1790
2529 82 118 6 96.0033
2530 82 118 10 95.8009
2531 82 118 3 95.6034
2532 82 118 10 95.4261
2533 82 118 9 95.2252
2534 82 118 5 95.0679
2535 82 118 7 94.8825
2536 82 118 6 94.7046
2537 82 118 4 94.4599
2538 82 118 5 94.2802
2539 82 118 5 94.0867
2540 82 118 8 93.8937
2541 82 118 9 93.6856
2542 82 118 5 93.4889
2543 83 117 4 93.2951
2544 84 116 4 93.1323
2545 85 115 7 92.9524
2546 85 115 6 92.7273
2547 85 115 6 92.5540
2548 85 115 4 92.4015
2549 85 115 6 92.2301
2550 86 114 5 92.0062
2551 86 114 11 91.8193
2552 86 114 4 91.5475
2553 87 113 5 91.3942
2554 87 113 2 90.9789
2555 87 113 6 90.7946
2556 87 113 5 90.5509
2557 88 112 3 90.3252
2558 88 112 7 90.1464
2559 88 112 7 89.9734
2560 88 112 9 89.7859
2561 89 111 7 89.6244
2562 89 111 5 89.4583
2563 89 111 6 89.2896
2564 90 110 6 89.1203
2565 90 110 4 88.9505
2566 90 110 4 88.7869
2567 90 110 2 88.4879
2568 90 110 6 88.3353
2569 90 110 4 88.1756
2570 90 110 8 88.0055
2571 90 110 6 87.8164
2572 90 110 7 87.6434
2573 90 110 11 87.4672
2574 90 110 3 87.2917
2575 90 110 6 87.1129
2576 90 110 6 86.9587
2577 90 110 5 86.7670
2578 90 110 4 86.5604
2579 90 110 4 86.2993
2580 90 110 6 86.0972
2581 90 110 5 85.9171
2582 91 109 2 85.4636
2583 91 109 7 85.3224
2584 91 109 3 85.0871
2585 91 109 1 84.8629
2586 91 109 4 84.7007
2587 91 109 6 84.5242
2588 92 108 4 84.3483
2589 92 108 5 84.2040
2590 92 108 6 84.0430
2591 92 108 9 83.8667
2592 92 108 5 83.6202
2593 92 108 7 83.4530
2594 92 108 6 83.2498
2595 92 108 4 83.0670
2596 92 108 7 82.9235
2597 92 108 9 82.7597
2598 92 108 10 82.5838
2599 92 108 4 82.4082
2600 92 108 5 82.1443
2601 92 108 3 81.9872
2602 93 107 3 81.5437
2603 93 107 5 81.3930
2604 93 107 1 81.1693
2605 93 107 6 81.0061
2606 93 107 7 80.8222
2607 93 107 10 80.6515
2608 93 107 5 80.4875
2609 93 107 11 80.3281
2610 93 107 11 80.0866
2611 93 107 3 79.9039
2612 93 107 6 79.7267
2613 93 107 1 79.1199
2614 93 107 11 78.9288
2615 93 107 8 78.7802
2616 93 107 5 78.6129
2617 94 106 2 78.3857
2618 94 106 4 78.2397
2619 94 106 2 77.9222
2620 94 106 3 77.7605
2621 94 106 6 77.5638
2622 94 106 5 77.4081
2623 94 106 8 77.2430
2624 94 106 12 77.0400
2625 94 106 5 76.8502
2626 94 106 5 76.6794
2627 94 106 4 76.5355
2628 94 106 6 76.3623
2629 94 106 6 76.1767
2630 94 106 7 75.9893
2631 94 106 3 75.7298
2632 94 106 7 75.5479
2633 94 106 5 75.3899
2634 94 106 4 75.2154
2635 94 106 2 75.0012
2636 94 106 4 74.8354
2637 94 106 3 74.6370
2638 94 106 6 74.4836
2639 95 105 2 74.2941
2640 95 105 6 74.1315
2641 96 104 6 73.9830
2642 96 104 6 73.8245
2643 97 103 8 73.6536
2644 97 103 2 73.4954
2645 97 103 4 73.3081
2646 97 103 8 73.1279
2647 97 103 10 72.9485
2648 98 102 4 72.7982
2649 98 102 1 72.5860
2650 98 102 5 72.4373
2651 99 101 6 72.3026
2652 99 101 1 71.9108
2653 99 101 9 71.7354
2654 99 101 6 71.5818
2655 99 101 5 71.4478
2656 99 101 5 71.3014
2657 99 101 5 71.1545
2658 99 101 4 70.9616
2659 99 101 6 70.8133
2660 99 101 1 70.6003
2661 99 101 3 70.3450
2662 99 101 6 70.2016
2663 99 101 9 70.0589
2664 99 101 6 69.8823
2665 99 101 3 69.5920
2666 100 100 4 69.3729
2667 100 100 7 69.2274
2668 100 100 6 69.0726
2669 100 100 4 68.8806
2670 100 100 5 68.7112
2671 100 100 2 68.3702
2672 100 100 2 68.1452
2673 100 100 6 67.9967
2674 100 100 6 67.8421
2675 101 99 1 67.4172
2676 101 99 3 67.1927
2677 101 99 10 67.0448
2678 101 99 4 66.9016
2679 101 99 6 66.7527
2680 101 99 7 66.5842
2681 101 99 6 66.3918
2682 101 99 1 66.1753
2683 101 99 3 65.9924
2684 101 99 6 65.8392
2685 101 99 7 65.6360
2686 101 99 5 65.4895
2687 101 99 10 65.3340
2688 101 99 3 65.1819
2689 101 99 4 65.0423
2690 101 99 3 64.8125
2691 101 99 6 64.6438
2692 101 99 4 64.4726
2693 101 99 5 64.3147
2694 101 99 6 64.1765
2695 102 98 6 64.0456
2696 102 98 3 63.9038
2697 102 98 6 63.7394
2698 102 98 3 63.5321
2699 103 97 5 63.4138
2700 104 96 4 63.2500
2701 104 96 6 63.1039
2702 105 95 9 62.9529
2703 105 95 6 62.8080
2704 106 94 1 62.4411
2705 106 94 3 62.1887
2706 106 94 4 62.0473
2707 106 94 3 61.8235
2708 106 94 6 61.6937
2709 107 93 7 61.5415
2710 107 93 3 61.4074
2711 107 93 2 61.2341
2712 107 93 6 61.0942
2713 107 93 8 60.9596
2714 107 93 5 60.8252
2715 108 92 6 60.6858
2716 109 91 4 60.5314
2717 109 91 5 60.4019
2718 109 91 4 60.2652
2719 109 91 2 59.9878
2720 109 91 2 59.8510
2721 109 91 6 59.7196
2722 109 91 6 59.5733
2723 109 91 7 59.3809
2724 109 91 7 59.2403
2725 109 91 4 59.0586
2726 110 90 6 58.9224
2727 110 90 6 58.7843
2728 110 90 2 58.6491
2729 110 90 5 58.5142
2730 110 90 7 58.3730
2731 110 90 7 58.2186
2732 110 90 7 58.0929
2733 110 90 2 57.9263
2734 110 90 2 57.7670
2735 110 90 2 57.5839
2736 111 89 2 57.4416
2737 111 89 1 57.1565
2738 111 89 4 57.0311
2739 111 89 2 56.8787
2740 111 89 5 56.7459
2741 111 89 6 56.6182
2742 111 89 1 56.3731
2743 112 88 9 56.2136
2744 112 88 3 56.0800
2745 112 88 2 55.8820
2746 112 88 9 55.7006
2747 112 88 2 55.5136
2748 112 88 2 55.3714
2749 113 87 3 55.2136
2750 113 87 2 55.0698
2751 113 87 2 54.9083
2752 113 87 4 54.7291
2753 113 87 3 54.5683
2754 113 87 8 54.4449
2755 113 87 7 54.3111
2756 113 87 2 54.1765
2757 113 87 1 53.8554
2758 113 87 6 53.6996
2759 113 87 5 53.5874
2760 113 87 11 53.4337
2761 113 87 9 53.2957
2762 113 87 1 53.0502
2763 113 87 3 52.8782
2764 113 87 3 52.7510
2765 113 87 6 52.5416
2766 113 87 7 52.3955
2767 113 87 6 52.2583
2768 113 87 3 52.1207
2769 113 87 5 51.9853
2770 113 87 9 51.8510
2771 113 87 4 51.7031
2772 113 87 2 51.5126
2773 113 87 1 51.3550
2774 113 87 2 51.1479
2775 114 86 1 50.7582
2776 114 86 7 50.6206
2777 115 85 3 50.5187
2778 115 85 7 50.3949
2779 115 85 2 50.2470
2780 115 85 6 50.1333
2781 116 84 3 50.0002
2782 116 84 4 49.8455
2783 116 84 4 49.7225
2784 116 84 4 49.5904
2785 116 84 5 49.4846
2786 117 83 4 49.3475
2787 117 83 3 49.2403
2788 117 83 3 48.9847
2789 117 83 3 48.8704
2790 117 83 5 48.7520
2791 117 83 6 48.6247
2792 117 83 7 48.4981
2793 117 83 8 48.3783
2794 117 83 4 48.2198
2795 118 82 3 48.0165
2796 118 82 7 47.8821
2797 119 81 0 47.7542
2798 119 81 2 47.6313
2799 119 81 3 47.5132
2800 119 81 4 47.4062
2801 119 81 4 47.2743
2802 119 81 1 47.1324
2803 119 81 2 47.0092
2804 119 81 4 46.8769
2805 119 81 3 46.7389
2806 119 81 5 46.6304
2807 119 81 1 46.4125
2808 119 81 6 46.2939
2809 119 81 6 46.1780
2810 119 81 6 46.0527
2811 119 81 5 45.9143
2812 119 81 6 45.7745
2813 119 81 5 45.6532
2814 119 81 4 45.5109
2815 119 81 2 45.3957
2816 119 81 3 45.2748
2817 119 81 4 45.1755
2818 119 81 4 45.0701
2819 119 81 4 44.9350
2820 119 81 6 44.7910
2821 120 80 5 44.6792
2822 120 80 4 44.5734
2823 120 80 4 44.4629
2824 120 80 2 44.2546
2825 120 80 5 44.1418
2826 121 79 4 44.0596
2827 121 79 3 43.9478
2828 122 78 4 43.8160
2829 122 78 3 43.7187
2830 122 78 5 43.6044
2831 123 77 2 43.4746
2832 124 76 2 43.3259
2833 124 76 8 43.1924
2834 124 76 4 43.0758
2835 125 75 5 42.9545
2836 125 75 2 42.8258
2837 126 74 5 42.7172
2838 126 74 4 42.5910
2839 128 72 3 42.4790
2840 128 72 2 42.3864
2841 128 72 1 42.2488
2842 128 72 4 42.1442
2843 128 72 1 42.0252
2844 128 72 5 41.9204
2845 128 72 3 41.8247
2846 129 71 2 41.7423
2847 129 71 3 41.6396
2848 129 71 2 41.5285
2849 129 71 2 41.3829
2850 129 71 4 41.2614
2851 130 70 4 41.1589
2852 130 70 8 41.0553
2853 130 70 5 40.9498
2854 130 70 3 40.7957
2855 130 70 3 40.6901
2856 130 70 3 40.5953
2857 130 70 2 40.4574
2858 130 70 8 40.3411
2859 130 70 4 40.2379
2860 130 70 3 40.1028
2861 130 70 5 39.9926
2862 130 70 5 39.8898
2863 131 69 0 39.6561
2864 131 69 5 39.5610
2865 131 69 4 39.4369
2866 131 69 3 39.3138
2867 131 69 2 39.1781
2868 131 69 4 39.0949
2869 131 69 2 38.8902
2870 131 69 6 38.7642
2871 131 69 5 38.6588
2872 131 69 3 38.5581
2873 132 68 2 38.4472
2874 133 67 1 38.2167
2875 133 67 4 38.1308
2876 133 67 5 38.0306
2877 133 67 5 37.9331
2878 133 67 5 37.8363
2879 133 67 1 37.6754
2880 133 67 1 37.4841
2881 133 67 4 37.3763
2882 134 66 1 37.1730
2883 135 65 1 36.9511
2884 135 65 4 36.8636
2885 136 64 4 36.7812
2886 136 64 1 36.6808
2887 136 64 3 36.5776
2888 137 63 2 36.4461
2889 137 63 2 36.3042
2890 137 63 4 36.2224
2891 137 63 2 36.0764
2892 137 63 5 35.9572
2893 138 62 4 35.8654
2894 138 62 2 35.7837
2895 138 62 5 35.6837
2896 138 62 6 35.5999
2897 138 62 3 35.5184
2898 138 62 3 35.3928
2899 138 62 5 35.2884
2900 138 62 2 35.2009
2901 138 62 2 35.0983
2902 138 62 3 35.0195
2903 138 62 6 34.9339
2904 138 62 6 34.8247
2905 138 62 2 34.7160
2906 138 62 3 34.6393
2907 138 62 1 34.5283
2908 138 62 3 34.4573
2909 138 62 5 34.3514
2910 138 62 5 34.2557
2911 138 62 4 34.1658
2912 138 62 1 34.0710
2913 138 62 2 33.9450
2914 138 62 3 33.8672
2915 138 62 1 33.7429
2916 138 62 4 33.6575
2917 138 62 2 33.5316
2918 138 62 5 33.4418
2919 138 62 2 33.3441
2920 138 62 2 33.1970
2921 138 62 2 33.1105
2922 138 62 4 33.0360
2923 138 62 2 32.9243
2924 138 62 2 32.8497
2925 138 62 1 32.7475
2926 138 62 5 32.6323
2927 138 62 4 32.5561
2928 139 61 1 32.4354
2929 139 61 2 32.3513
2930 139 61 4 32.2582
2931 139 61 2 32.1560
2932 139 61 6 32.0644
2933 139 61 5 31.9520
2934 139 61 2 31.8295
2935 139 61 3 31.7369
2936 139 61 3 31.6605
2937 139 61 4 31.5675
2938 139 61 2 31.4713
2939 139 61 4 31.3927
2940 139 61 4 31.2592
2941 139 61 2 31.1485
2942 139 61 4 31.0702
2943 139 61 2 30.9509
2944 140 60 2 30.8668
2945 140 60 3 30.7556
2946 140 60 5 30.6610
2947 140 60 3 30.5780
2948 140 60 5 30.4992
2949 140 60 2 30.4052
2950 140 60 3 30.3076
2951 140 60 5 30.2201
2952 140 60 2 30.0948
2953 140 60 4 30.0204
2954 140 60 3 29.9069
2955 140 60 1 29.8045
2956 141 59 2 29.6630
2957 141 59 3 29.5680
2958 141 59 6 29.4705
2959 141 59 1 29.3495
2960 141 59 1 29.2122
2961 141 59 2 29.1005
2962 141 59 3 29.0205
2963 142 58 1 28.9123
2964 143 57 1 28.8203
2965 143 57 4 28.7434
2966 143 57 3 28.6631
2967 143 57 3 28.5781
2968 143 57 1 28.4947
2969 143 57 1 28.4108
2970 143 57 1 28.2443
2971 143 57 3 28.1671
2972 143 57 4 28.0817
2973 143 57 6 27.9813
2974 143 57 1 27.8970
2975 143 57 3 27.8166
2976 143 57 5 27.7347
2977 143 57 4 27.6582
2978 143 57 2 27.5746
2979 143 57 3 27.4786
2980 144 56 5 27.4022
2981 144 56 2 27.2770
2982 144 56 5 27.1943
2983 144 56 4 27.1088
2984 144 56 4 27.0279
2985 144 56 4 26.9425
2986 144 56 2 26.8498
2987 144 56 4 26.7785
2988 144 56 1 26.6480
2989 144 56 1 26.5666
2990 144 56 4 26.4775
2991 144 56 1 26.3641
2992 144 56 1 26.2047
2993 144 56 3 26.1241
2994 144 56 4 26.0518
2995 144 56 6 25.9650
2996 144 56 3 25.8682
2997 144 56 2 25.7588
2998 145 55 1 25.6241
2999 145 55 2 25.5481
3000 147 53 2 25.4684
3001 147 53 4 25.3898
3002 147 53 3 25.3058
3003 147 53 3 25.2391
3004 147 53 3 25.1703
3005 147 53 1 25.0964
3006 147 53 4 25.0110
3007 147 53 1 24.8945
3008 147 53 1 24.7568
3009 147 53 4 24.6774
3010 147 53 2 24.6145
3011 147 53 3 24.5404
3012 147 53 4 24.4566
3013 147 53 2 24.3890
3014 147 53 1 24.2561
3015 148 52 6 24.1705
3016 148 52 1 24.0545
3017 148 52 1 23.9818
3018 148 52 3 23.8999
3019 149 51 4 23.8327
3020 149 51 2 23.7559
3021 149 51 2 23.6693
3022 149 51 3 23.5781
3023 150 50 4 23.5054
3024 151 49 2 23.4134
3025 151 49 2 23.3236
3026 151 49 6 23.2503
3027 151 49 1 23.1844
3028 151 49 3 23.1177
3029 151 49 5 23.0353
3030 151 49 2 22.9693
3031 151 49 1 22.9022
3032 151 49 1 22.8154
3033 151 49 1 22.7495
3034 151 49 2 22.6884
3035 151 49 5 22.6206
3036 151 49 4 22.5354
3037 151 49 1 22.4577
3038 151 49 2 22.3970
3039 151 49 3 22.3363
3040 151 49 1 22.2691
3041 151 49 4 22.2015
3042 151 49 2 22.1247
3043 151 49 5 22.0443
3044 151 49 2 21.9632
3045 151 49 3 21.8853
3046 151 49 3 21.8123
3047 151 49 2 21.7422
3048 152 48 1 21.6251
3049 152 48 4 21.5685
3050 152 48 4 21.4964
3051 152 48 4 21.4315
3052 152 48 1 21.3680
3053 152 48 4 21.2798
3054 152 48 1 21.2169
3055 152 48 1 21.1138
3056 152 48 1 21.0265
3057 152 48 1 20.9631
3058 152 48 2 20.8843
3059 152 48 1 20.8139
3060 152 48 4 20.7427
3061 152 48 5 20.6654
3062 152 48 5 20.5915
3063 152 48 1 20.5285
