# round dead_nodes alive_nodes ch_count total_energy_J
2066 32 168 8 243.4432
2067 32 168 9 243.1958
2068 32 168 8 242.9245
2069 32 168 8 242.6732
2070 32 168 6 242.3621
2071 32 168 10 242.1181
2072 32 168 8 241.8722
2073 32 168 6 241.5638
2074 32 168 11 241.2566
2075 32 168 10 240.8866
2076 32 168 8 240.4511
2077 32 168 10 240.2096
2078 32 168 13 239.9463
2079 32 168 6 239.5465
2080 32 168 9 239.2292
2081 32 168 10 238.8996
2082 32 168 6 238.6273
2083 32 168 3 237.9970
2084 32 168 8 237.7212
2085 32 168 10 237.4616
2086 32 168 11 237.1324
2087 32 168 4 236.6577
2088 32 168 8 236.4286
2089 32 168 8 236.1917
2090 32 168 20 235.8878
2091 32 168 12 235.6199
2092 32 168 5 235.2640
2093 32 168 6 234.7711
2094 32 168 11 234.4776
2095 32 168 7 234.2166
2096 32 168 6 233.9267
2097 33 167 6 233.6891
2098 33 167 8 233.4546
2099 33 167 8 233.1974
2100 34 166 10 232.9233
2101 34 166 5 232.5162
2102 34 166 6 232.2322
2103 34 166 9 231.9510
2104 34 166 7 231.6611
2105 34 166 8 231.3754
2106 34 166 9 231.0609
2107 34 166 5 230.7708
2108 34 166 20 230.4860
2109 34 166 6 230.1804
2110 34 166 13 229.8951
2111 35 165 11 229.6391
2112 35 165 5 229.4051
2113 36 164 10 229.1466
2114 37 163 10 228.8892
2115 37 163 4 228.6116
2116 37 163 11 228.3747
2117 37 163 4 228.0648
2118 37 163 6 227.6588
2119 37 163 8 227.3686
2120 37 163 7 227.1112
2121 37 163 9 226.8268
2122 38 162 11 226.5521
2123 39 161 5 226.2893
2124 39 161 8 226.0672
2125 39 161 6 225.8262
2126 39 161 7 225.5437
2127 39 161 10 225.3191
2128 39 161 8 225.0801
2129 42 158 4 224.5369
2130 42 158 11 224.2664
2131 42 158 4 223.9410
2132 42 158 7 223.6952
2133 42 158 11 223.4192
2134 43 157 6 223.1734
2135 43 157 9 222.9085
2136 43 157 6 222.6322
2137 43 157 8 222.2751
2138 43 157 14 222.0163
2139 43 157 7 221.7776
2140 43 157 7 221.5155
2141 43 157 5 221.1721
2142 43 157 10 220.9004
2143 43 157 5 220.6207
2144 43 157 5 220.3737
2145 43 157 6 220.1277
2146 43 157 5 219.7936
2147 43 157 15 219.4869
2148 43 157 5 219.2065
2149 43 157 7 218.9443
2150 43 157 6 218.6898
2151 43 157 7 218.4652
2152 43 157 10 218.2260
2153 43 157 7 218.0146
2154 43 157 13 217.7336
2155 43 157 10 217.4804
2156 43 157 7 217.2609
2157 43 157 11 217.0076
2158 43 157 10 216.7571
2159 43 157 5 216.5499
2160 43 157 8 216.3285
2161 43 157 10 216.0962
2162 43 157 5 215.8615
2163 43 157 10 215.6299
2164 43 157 12 215.3683
2165 43 157 9 215.0873
2166 43 157 7 214.8063
2167 43 157 3 214.4133
2168 43 157 11 214.1627
2169 43 157 6 213.9378
2170 43 157 8 213.6645
2171 43 157 8 213.4479
2172 43 157 7 213.2172
2173 44 156 4 212.6236
2174 44 156 9 212.4012
2175 44 156 6 212.1196
2176 44 156 7 211.8877
2177 44 156 7 211.6664
2178 44 156 13 211.3803
2179 44 156 8 211.0655
2180 44 156 6 210.7904
2181 44 156 4 210.5420
2182 44 156 13 210.2910
2183 44 156 8 210.0302
2184 44 156 11 209.7792
2185 44 156 8 209.5579
2186 45 155 6 209.2474
2187 45 155 4 209.0063
2188 45 155 4 208.6413
2189 45 155 6 208.4259
2190 45 155 5 208.1800
2191 45 155 10 207.9280
2192 45 155 3 207.5510
2193 45 155 12 207.2803
2194 45 155 14 206.9902
2195 45 155 10 206.7463
2196 45 155 6 206.5179
2197 45 155 8 206.2541
2198 45 155 5 205.9772
2199 45 155 12 205.7504
2200 45 155 7 205.4400
2201 45 155 9 205.1982
2202 45 155 10 204.9666
2203 45 155 6 204.7485
2204 46 154 9 204.5037
2205 47 153 8 204.3084
2206 47 153 9 204.0532
2207 47 153 4 203.7140
2208 47 153 8 203.4389
2209 47 153 6 203.2282
2210 47 153 14 202.9575
2211 47 153 7 202.5214
2212 48 152 2 201.8372
2213 48 152 9 201.5859
2214 48 152 8 201.2689
2215 48 152 2 200.8496
2216 48 152 7 200.6066
2217 48 152 6 200.3557
2218 48 152 9 200.1325
2219 48 152 12 199.8596
2220 48 152 8 199.5212
2221 48 152 3 199.1662
2222 48 152 7 198.9454
2223 48 152 8 198.6954
2224 48 152 6 198.4214
2225 48 152 6 198.1677
2226 48 152 10 197.9427
2227 48 152 13 197.6593
2228 48 152 2 197.1953
2229 48 152 10 196.9594
2230 48 152 7 196.7516
2231 48 152 11 196.4979
2232 48 152 9 196.2718
2233 48 152 8 196.0196
2234 48 152 7 195.7624
2235 48 152 5 195.5238
2236 48 152 5 195.3135
2237 49 151 8 195.0801
2238 49 151 8 194.8574
2239 49 151 12 194.5923
2240 49 151 7 194.3406
2241 49 151 9 194.1281
2242 49 151 10 193.9140
2243 49 151 9 193.6871
2244 49 151 3 193.4250
2245 49 151 9 193.2201
2246 49 151 9 192.9919
2247 49 151 7 192.7439
2248 49 151 4 192.4425
2249 49 151 8 192.2079
2250 49 151 5 191.9124
2251 49 151 8 191.6654
2252 49 151 4 191.3129
2253 49 151 8 191.0455
2254 49 151 9 190.7781
2255 49 151 7 190.5755
2256 49 151 8 190.3305
2257 49 151 12 190.1093
2258 50 150 6 189.8805
2259 50 150 11 189.6457
2260 50 150 5 189.4045
2261 50 150 4 189.0536
2262 50 150 2 188.6903
2263 50 150 13 188.4156
2264 50 150 8 188.1576
2265 50 150 10 187.8979
2266 50 150 8 187.6532
2267 50 150 8 187.2686
2268 50 150 13 187.0308
2269 50 150 3 186.7713
2270 50 150 7 186.5485
2271 50 150 3 186.2592
2272 50 150 9 185.9969
2273 50 150 3 185.7373
2274 50 150 9 185.4983
2275 50 150 10 185.2854
2276 50 150 7 185.0329
2277 50 150 10 184.7935
2278 50 150 8 184.5404
2279 50 150 9 184.1350
2280 50 150 6 183.8867
2281 50 150 7 183.6588
2282 50 150 7 183.4310
2283 50 150 9 183.2272
2284 50 150 10 182.9893
2285 50 150 8 182.7279
2286 50 150 15 182.4718
2287 50 150 4 182.1774
2288 50 150 3 181.8542
2289 50 150 6 181.6470
2290 50 150 15 181.3463
2291 51 149 5 181.0901
2292 51 149 7 180.8432
2293 51 149 3 180.3524
2294 51 149 6 180.1560
2295 51 149 11 179.8856
2296 51 149 7 179.6955
2297 51 149 4 179.4129
2298 51 149 6 179.1033
2299 51 149 6 178.8503
2300 51 149 10 178.6443
2301 51 149 9 178.3982
2302 51 149 13 178.1528
2303 51 149 4 177.8882
2304 51 149 3 177.5826
2305 51 149 10 177.3499
2306 51 149 10 177.1269
2307 51 149 8 176.8748
2308 51 149 7 176.6651
2309 51 149 7 176.3635
2310 51 149 5 176.1072
2311 51 149 7 175.9056
2312 51 149 7 175.6447
2313 51 149 5 175.3248
2314 51 149 3 174.9572
2315 51 149 8 174.7199
2316 52 148 8 174.5052
2317 52 148 7 174.2507
2318 52 148 11 174.0131
2319 52 148 8 173.7301
2320 52 148 9 173.5005
2321 53 147 8 173.2680
2322 53 147 11 173.0226
2323 53 147 4 172.7630
2324 53 147 8 172.5070
2325 53 147 6 172.2746
2326 53 147 4 171.9374
2327 53 147 6 171.7073
2328 53 147 4 171.2555
2329 53 147 6 170.9907
2330 53 147 8 170.7495
2331 53 147 6 170.4778
2332 53 147 7 170.2404
2333 53 147 6 170.0132
2334 53 147 12 169.7802
2335 53 147 9 169.5889
2336 53 147 12 169.3675
2337 53 147 6 169.1039
2338 53 147 8 168.8309
2339 53 147 6 168.6265
2340 54 146 10 168.4323
2341 54 146 4 167.8501
2342 54 146 5 167.6184
2343 54 146 14 167.3400
2344 54 146 9 167.1322
2345 55 145 8 166.8747
2346 55 145 4 166.6147
2347 56 144 3 166.3735
2348 56 144 7 166.1690
2349 56 144 5 165.9711
2350 56 144 9 165.7358
2351 56 144 3 165.4169
2352 57 143 6 165.1719
2353 57 143 5 164.9234
2354 57 143 11 164.6716
2355 57 143 5 164.4948
2356 57 143 9 164.3097
2357 57 143 5 164.0765
2358 57 143 10 163.8586
2359 57 143 11 163.6458
2360 58 142 9 163.4443
2361 58 142 9 163.2392
2362 58 142 6 163.0037
2363 58 142 7 162.8013
2364 58 142 4 162.5631
2365 58 142 8 162.3684
2366 58 142 6 162.0524
2367 58 142 6 161.8415
2368 58 142 9 161.6189
2369 58 142 8 161.4128
2370 58 142 10 161.1770
2371 58 142 4 160.9435
2372 58 142 7 160.7371
2373 58 142 8 160.5098
2374 58 142 10 160.2996
2375 58 142 10 160.0795
2376 58 142 8 159.8637
2377 58 142 6 159.6337
2378 58 142 4 159.3805
2379 58 142 7 159.1735
2380 58 142 5 158.9749
2381 58 142 5 158.6367
2382 58 142 8 158.4475
2383 58 142 14 158.2166
2384 58 142 7 157.9870
2385 58 142 8 157.7910
2386 58 142 8 157.5546
2387 58 142 7 157.3246
2388 58 142 3 157.0218
2389 58 142 3 156.5331
2390 58 142 13 156.2970
2391 58 142 6 156.1003
2392 58 142 6 155.8660
2393 58 142 7 155.6824
2394 58 142 9 155.4893
2395 58 142 7 155.2626
2396 58 142 6 155.0495
2397 58 142 7 154.8387
2398 58 142 6 154.6451
2399 58 142 4 154.3868
2400 58 142 8 154.1948
2401 59 141 7 153.9163
2402 59 141 9 153.7190
2403 59 141 5 153.5056
2404 59 141 3 153.2434
2405 59 141 5 152.9634
2406 59 141 4 152.7621
2407 59 141 10 152.5407
2408 59 141 4 152.2463
2409 60 140 7 152.0333
2410 60 140 2 151.7271
2411 60 140 5 151.5072
2412 60 140 6 151.2984
2413 60 140 7 151.0375
2414 60 140 13 150.8052
2415 60 140 11 150.5961
2416 60 140 8 150.3933
2417 60 140 9 150.1891
2418 60 140 15 149.9539
2419 60 140 4 149.7365
2420 60 140 6 149.5132
2421 60 140 9 149.2835
2422 60 140 7 149.0533
2423 60 140 16 148.7786
2424 60 140 6 148.5885
2425 60 140 6 148.3784
2426 60 140 6 148.1718
2427 60 140 3 147.7823
2428 60 140 6 147.5202
2429 60 140 8 147.3015
2430 60 140 4 147.0443
2431 60 140 5 146.7824
2432 60 140 6 146.5055
2433 60 140 9 146.3024
2434 60 140 9 146.1071
2435 60 140 7 145.9121
2436 60 140 4 145.7135
2437 60 140 7 145.5160
2438 60 140 11 145.3165
2439 61 139 5 145.0951
2440 61 139 6 144.8669
2441 61 139 10 144.6537
2442 61 139 6 144.4619
2443 61 139 6 144.2533
2444 61 139 13 144.0292
2445 61 139 8 143.8291
2446 61 139 5 143.5089
2447 61 139 5 143.1739
2448 61 139 9 142.9510
2449 62 138 6 142.7335
2450 62 138 8 142.5132
2451 62 138 7 142.2977
2452 62 138 9 142.0877
2453 62 138 3 141.6462
2454 62 138 3 141.0643
2455 62 138 13 140.8386
2456 62 138 3 140.5960
2457 62 138 8 140.4084
2458 62 138 3 140.1236
2459 62 138 4 139.8755
2460 63 137 8 139.6412
2461 64 136 7 139.4205
2462 64 136 7 139.2219
2463 64 136 5 138.9969
2464 64 136 4 138.6942
2465 64 136 3 138.3904
2466 64 136 6 138.1831
2467 64 136 4 137.9863
2468 64 136 7 137.7803
2469 64 136 8 137.5390
2470 64 136 6 137.3272
2471 64 136 7 137.1206
2472 64 136 5 136.9095
2473 64 136 8 136.7263
2474 64 136 11 136.5157
2475 64 136 9 136.2678
2476 64 136 6 136.0276
2477 64 136 7 135.8539
2478 64 136 9 135.6674
2479 64 136 6 135.3975
2480 64 136 11 135.1944
2481 64 136 7 135.0031
2482 65 135 8 134.7806
2483 65 135 8 134.5151
2484 65 135 5 134.2653
2485 65 135 5 133.9895
2486 65 135 8 133.7866
2487 65 135 3 133.3492
2488 65 135 13 133.1108
2489 65 135 8 132.9135
2490 65 135 9 132.7007
2491 65 135 5 132.4957
2492 65 135 9 132.3030
2493 65 135 6 132.0710
2494 65 135 5 131.8794
2495 65 135 4 131.4003
2496 65 135 5 131.1593
2497 65 135 10 130.9634
2498 66 134 4 130.6757
2499 66 134 5 130.5159
2500 66 134 8 130.3245
2501 66 134 4 130.1080
2502 66 134 3 129.9265
2503 67 133 10 129.7044
2504 67 133 7 129.5269
2505 67 133 5 129.3048
2506 67 133 10 129.0740
2507 67 133 6 128.8923
2508 67 133 6 128.6836
2509 67 133 11 128.4763
2510 67 133 7 128.2283
2511 68 132 9 128.0331
2512 68 132 9 127.8594
2513 68 132 3 127.6089
2514 68 132 7 127.4038
2515 68 132 7 127.1445
2516 68 132 6 126.9463
2517 68 132 5 126.6307
2518 68 132 6 126.4306
2519 68 132 7 126.2367
2520 68 132 4 125.9768
2521 68 132 6 125.7997
2522 68 132 3 125.5714
2523 68 132 3 125.2830
2524 68 132 9 125.0953
2525 68 132 4 124.8952
2526 68 132 8 124.7264
2527 68 132 11 124.5125
2528 69 131 5 124.2986
2529 69 131 8 124.1185
2530 69 131 9 123.9068
2531 69 131 9 123.7152
2532 69 131 9 123.5080
2533 69 131 11 123.2813
2534 70 130 4 123.0529
2535 70 130 3 122.7915
2536 70 130 5 122.5992
2537 70 130 6 122.4098
2538 70 130 5 122.2166
2539 70 130 10 122.0276
2540 70 130 2 121.8263
2541 70 130 9 121.6365
2542 70 130 2 121.3523
2543 70 130 9 121.1651
2544 71 129 3 120.9075
2545 71 129 7 120.7353
2546 72 128 5 120.5577
2547 73 127 11 120.3860
2548 74 126 7 120.1454
2549 74 126 9 119.9573
2550 74 126 7 119.7734
2551 74 126 8 119.5818
2552 74 126 6 119.4049
2553 75 125 6 119.1965
2554 75 125 3 118.9841
2555 75 125 4 118.6911
2556 75 125 5 118.3761
2557 76 124 3 118.1294
2558 77 123 6 117.9192
2559 77 123 8 117.7573
2560 77 123 6 117.5698
2561 77 123 10 117.3807
2562 77 123 3 117.1256
2563 77 123 6 116.9490
2564 77 123 7 116.7741
2565 77 123 6 116.5858
2566 78 122 4 116.3807
2567 79 121 7 116.1736
2568 79 121 10 115.9835
2569 80 120 3 115.7224
2570 80 120 7 115.5625
2571 80 120 6 115.3733
2572 80 120 4 115.1454
2573 80 120 6 114.9471
2574 80 120 8 114.7722
2575 80 120 4 114.5392
2576 80 120 5 114.3288
2577 80 120 6 114.1014
2578 80 120 8 113.9060
2579 80 120 5 113.7222
2580 80 120 7 113.5365
2581 80 120 4 113.2685
2582 80 120 8 113.0907
2583 81 119 3 112.5936
2584 81 119 3 112.3843
2585 81 119 3 112.1323
2586 82 118 6 111.9584
2587 82 118 2 111.7167
2588 83 117 6 111.5679
2589 83 117 6 111.4002
2590 83 117 9 111.2275
2591 83 117 3 111.0351
2592 83 117 9 110.8348
2593 84 116 3 110.6686
2594 84 116 11 110.4608
2595 84 116 6 110.3024
2596 84 116 4 110.1240
2597 84 116 8 109.9522
2598 84 116 7 109.7339
2599 84 116 8 109.5365
2600 84 116 7 109.3799
2601 84 116 6 109.2096
2602 84 116 10 109.0382
2603 84 116 5 108.8692
2604 84 116 5 108.6985
2605 85 115 11 108.5055
2606 85 115 6 108.3352
2607 85 115 6 108.1602
2608 85 115 5 108.0092
2609 85 115 7 107.8442
2610 86 114 10 107.6749
2611 86 114 1 107.3633
2612 86 114 8 107.2077
2613 86 114 2 106.9764
2614 86 114 4 106.7860
2615 86 114 5 106.5868
2616 86 114 5 106.4398
2617 88 112 2 105.8775
2618 88 112 3 105.6127
2619 88 112 5 105.4509
2620 88 112 8 105.2721
2621 88 112 8 105.1148
2622 88 112 8 104.9652
2623 88 112 4 104.7898
2624 88 112 1 104.4272
2625 88 112 2 104.2053
2626 88 112 8 104.0551
2627 88 112 6 103.8732
2628 88 112 5 103.6267
2629 88 112 9 103.4642
2630 89 111 2 103.2351
2631 89 111 4 103.0573
2632 89 111 8 102.8876
2633 89 111 2 102.6883
2634 89 111 9 102.5144
2635 89 111 4 102.3285
2636 89 111 6 102.1803
2637 89 111 5 101.9288
2638 89 111 4 101.7664
2639 89 111 8 101.5930
2640 89 111 8 101.4429
2641 89 111 8 101.2941
2642 89 111 2 101.0780
2643 90 110 8 100.9245
2644 91 109 1 100.6685
2645 91 109 8 100.5158
2646 91 109 10 100.3639
2647 91 109 5 100.2188
2648 91 109 5 100.0455
2649 91 109 7 99.8936
2650 91 109 5 99.7563
2651 91 109 3 99.5642
2652 91 109 6 99.4249
2653 91 109 4 99.2540
2654 91 109 4 99.0855
2655 91 109 6 98.9302
2656 92 108 4 98.7164
2657 92 108 4 98.5734
2658 92 108 9 98.4100
2659 92 108 4 98.1927
2660 93 107 4 98.0196
2661 94 106 5 97.7116
2662 94 106 7 97.5338
2663 94 106 8 97.3748
2664 94 106 5 97.2410
2665 94 106 3 97.0960
2666 94 106 4 96.9178
2667 94 106 6 96.7578
2668 94 106 4 96.6244
2669 94 106 6 96.4734
2670 94 106 3 96.3100
2671 94 106 5 96.1612
2672 94 106 9 95.9912
2673 94 106 6 95.8317
2674 94 106 5 95.6901
2675 94 106 3 95.3841
2676 94 106 6 95.2234
2677 94 106 4 95.0839
2678 94 106 3 94.9410
2679 94 106 8 94.7905
2680 94 106 6 94.6631
2681 94 106 5 94.4935
2682 95 105 8 94.3493
2683 95 105 3 94.1958
2684 96 104 4 94.0344
2685 96 104 5 93.7981
2686 96 104 3 93.6059
2687 96 104 5 93.4509
2688 96 104 9 93.3122
2689 96 104 5 93.1524
2690 96 104 3 92.9705
2691 96 104 5 92.8076
2692 96 104 1 92.5334
2693 96 104 5 92.3783
2694 97 103 5 92.2051
2695 97 103 6 92.0635
2696 97 103 6 91.8791
2697 97 103 6 91.7411
2698 97 103 8 91.5816
2699 97 103 9 91.4296
2700 97 103 3 91.2239
2701 97 103 6 91.0454
2702 97 103 5 90.8991
2703 97 103 5 90.7452
2704 97 103 9 90.6092
2705 97 103 5 90.4434
2706 97 103 5 90.3078
2707 97 103 5 90.1171
2708 97 103 12 89.9698
2709 97 103 4 89.8156
2710 97 103 8 89.6716
2711 97 103 1 89.4019
2712 97 103 4 89.2659
2713 97 103 3 89.0576
2714 97 103 8 88.9195
2715 97 103 6 88.7878
2716 97 103 3 88.6178
2717 97 103 3 88.3883
2718 97 103 3 88.2212
2719 97 103 5 87.9709
2720 97 103 3 87.8341
2721 97 103 4 87.6508
2722 97 103 4 87.4542
2723 97 103 7 87.2854
2724 97 103 8 87.1515
2725 97 103 10 86.9910
2726 97 103 3 86.8208
2727 97 103 3 86.6258
2728 97 103 7 86.4899
2729 97 103 4 86.3508
2730 97 103 4 86.2283
2731 97 103 2 85.9296
2732 97 103 6 85.7641
2733 97 103 2 85.5739
2734 97 103 4 85.4287
2735 97 103 13 85.2703
2736 98 102 3 85.0882
2737 98 102 1 84.6052
2738 98 102 6 84.4332
2739 98 102 8 84.2745
2740 98 102 4 84.1397
2741 98 102 6 83.9855
2742 98 102 2 83.7412
2743 98 102 6 83.5769
2744 98 102 6 83.4423
2745 98 102 5 83.1364
2746 98 102 5 83.0058
2747 98 102 6 82.8262
2748 98 102 5 82.6662
2749 98 102 7 82.4721
2750 98 102 4 82.3299
2751 98 102 5 82.1992
2752 98 102 3 82.0103
2753 98 102 7 81.8645
2754 98 102 7 81.7333
2755 98 102 2 81.4772
2756 98 102 3 81.3289
2757 98 102 4 81.1345
2758 98 102 4 81.0034
2759 99 101 11 80.8390
2760 99 101 4 80.6812
2761 99 101 1 80.4512
2762 99 101 2 80.2890
2763 99 101 1 80.0054
2764 99 101 6 79.8777
2765 99 101 7 79.7474
2766 99 101 2 79.5773
2767 99 101 10 79.4294
2768 99 101 7 79.2817
2769 99 101 3 79.1333
2770 99 101 8 78.9826
2771 99 101 9 78.8291
2772 99 101 6 78.7094
2773 99 101 4 78.5713
2774 99 101 4 78.3807
2775 99 101 7 78.2377
2776 99 101 4 78.0852
2777 99 101 6 77.9277
2778 99 101 7 77.8034
2779 100 100 5 77.6354
2780 100 100 2 77.4264
2781 100 100 2 77.1747
2782 100 100 2 76.9910
2783 100 100 6 76.8308
2784 100 100 7 76.6922
2785 100 100 10 76.5369
2786 100 100 9 76.3862
2787 100 100 7 76.2447
2788 101 99 5 76.0993
2789 101 99 6 75.9517
2790 101 99 5 75.8275
2791 101 99 4 75.6791
2792 101 99 5 75.4991
2793 101 99 4 75.3407
2794 101 99 6 75.1893
2795 101 99 5 75.0304
2796 101 99 3 74.8735
2797 101 99 4 74.7338
2798 101 99 5 74.6092
2799 101 99 1 74.2279
2800 101 99 4 74.0922
2801 102 98 4 73.8977
2802 102 98 5 73.7656
2803 102 98 4 73.6472
2804 102 98 4 73.4762
2805 103 97 2 73.3019
2806 103 97 6 73.1721
2807 103 97 11 73.0209
2808 103 97 4 72.8846
2809 103 97 4 72.7292
2810 103 97 5 72.5998
2811 104 96 5 72.4732
2812 104 96 8 72.3379
2813 104 96 7 72.1995
2814 104 96 5 72.0747
2815 105 95 1 71.8557
2816 105 95 2 71.5886
2817 105 95 4 71.4557
2818 105 95 5 71.3330
2819 105 95 6 71.1777
2820 105 95 4 71.0399
2821 105 95 5 70.7403
2822 105 95 1 70.4869
2823 105 95 4 70.3696
2824 105 95 6 70.2426
2825 106 94 7 70.1214
2826 106 94 6 69.9943
2827 106 94 3 69.7871
2828 106 94 4 69.6139
2829 106 94 1 69.2023
2830 106 94 4 69.0708
2831 106 94 5 68.9036
2832 107 93 1 68.7121
2833 107 93 10 68.5758
2834 107 93 3 68.4299
2835 107 93 6 68.3161
2836 107 93 3 68.1824
2837 107 93 6 68.0627
2838 107 93 7 67.9383
2839 107 93 4 67.8008
2840 107 93 8 67.6695
2841 107 93 8 67.5323
2842 107 93 1 67.2324
2843 107 93 4 67.0971
2844 108 92 6 66.9265
2845 108 92 6 66.8146
2846 108 92 2 66.6780
2847 108 92 5 66.5681
2848 108 92 6 66.4422
2849 109 91 6 66.3127
2850 109 91 3 66.1647
2851 109 91 4 66.0305
2852 109 91 6 65.9075
2853 109 91 8 65.7820
2854 109 91 4 65.6453
2855 109 91 1 65.4490
2856 109 91 6 65.3400
2857 109 91 3 65.1918
2858 109 91 5 65.0757
2859 109 91 5 64.9645
2860 109 91 3 64.7747
2861 109 91 7 64.6208
2862 109 91 6 64.5089
2863 109 91 4 64.3893
2864 109 91 2 64.0779
2865 109 91 6 63.9617
2866 110 90 7 63.8378
2867 110 90 4 63.6654
2868 110 90 3 63.5242
2869 110 90 6 63.3815
2870 111 89 4 63.0705
2871 112 88 4 62.8597
2872 112 88 4 62.7208
2873 112 88 11 62.5866
2874 112 88 4 62.4500
2875 112 88 4 62.3315
2876 112 88 5 62.2305
2877 112 88 4 62.0470
2878 112 88 1 61.8702
2879 112 88 1 61.5256
2880 112 88 2 61.2955
2881 112 88 6 61.1774
2882 112 88 3 61.0472
2883 112 88 3 60.9442
2884 112 88 3 60.8168
2885 113 87 1 60.6311
2886 113 87 4 60.5135
2887 113 87 7 60.3916
2888 113 87 9 60.2460
2889 113 87 3 60.1069
2890 113 87 7 59.9867
2891 114 86 4 59.8470
2892 114 86 2 59.6846
2893 114 86 3 59.5028
2894 115 85 4 59.3796
2895 116 84 6 59.2688
2896 116 84 7 59.1570
2897 116 84 5 59.0382
2898 116 84 6 58.9374
2899 116 84 2 58.8267
2900 116 84 1 58.6616
2901 116 84 3 58.5595
2902 116 84 5 58.4364
2903 116 84 8 58.3236
2904 116 84 3 58.2063
2905 117 83 2 58.0795
2906 117 83 3 57.9487
2907 118 82 2 57.7596
2908 118 82 6 57.6499
2909 119 81 5 57.5571
2910 119 81 6 57.4088
2911 119 81 2 57.2622
2912 119 81 5 57.1457
2913 119 81 3 57.0131
2914 119 81 4 56.8789
2915 119 81 6 56.7465
2916 119 81 2 56.6418
2917 119 81 6 56.5395
2918 119 81 2 56.3314
2919 119 81 5 56.2334
2920 119 81 3 56.0495
2921 119 81 3 55.9231
2922 119 81 5 55.8224
2923 119 81 4 55.6989
2924 119 81 6 55.5864
2925 119 81 2 55.4336
2926 119 81 2 55.3308
2927 119 81 1 54.9677
2928 119 81 3 54.8593
2929 120 80 2 54.7471
2930 120 80 7 54.6357
2931 120 80 4 54.5351
2932 120 80 6 54.4148
2933 120 80 5 54.3138
2934 120 80 7 54.2016
2935 120 80 4 54.0954
2936 120 80 4 53.9819
2937 120 80 3 53.8872
2938 120 80 4 53.7726
2939 120 80 3 53.6621
2940 120 80 5 53.5651
2941 120 80 3 53.4218
2942 120 80 4 53.2744
2943 120 80 4 53.1395
2944 120 80 6 53.0303
2945 120 80 2 52.6993
2946 120 80 1 52.3455
2947 120 80 4 52.2435
2948 120 80 5 52.1104
2949 121 79 6 51.9980
2950 121 79 1 51.8200
2951 121 79 4 51.7060
2952 121 79 5 51.5670
2953 121 79 4 51.4453
2954 122 78 1 51.1311
2955 122 78 7 51.0309
2956 122 78 3 50.9264
2957 122 78 8 50.8143
2958 122 78 3 50.7107
2959 122 78 1 50.5624
2960 122 78 7 50.4462
2961 123 77 6 50.3478
2962 123 77 10 50.2374
2963 123 77 2 50.1184
2964 123 77 3 50.0114
2965 123 77 5 49.8980
2966 123 77 4 49.7886
2967 123 77 1 49.5557
2968 123 77 7 49.4527
2969 123 77 7 49.3461
2970 123 77 5 49.2561
2971 123 77 2 49.1147
2972 123 77 3 48.9338
2973 123 77 4 48.8479
2974 124 76 3 48.6886
2975 125 75 1 48.5752
2976 125 75 2 48.3027
2977 125 75 3 48.1788
2978 125 75 2 48.0133
2979 126 74 1 47.7272
2980 126 74 4 47.6191
2981 127 73 4 47.5275
2982 127 73 1 47.3884
2983 127 73 5 47.2642
2984 128 72 3 47.1511
2985 128 72 5 47.0554
2986 128 72 3 46.8571
2987 128 72 4 46.7455
2988 128 72 3 46.6479
2989 129 71 3 46.5429
2990 129 71 2 46.4215
2991 129 71 3 46.3351
2992 130 70 1 46.2180
2993 130 70 3 46.1158
2994 130 70 5 46.0267
2995 130 70 7 45.9274
2996 130 70 1 45.7708
2997 130 70 7 45.6848
2998 130 70 2 45.5375
2999 130 70 7 45.4449
3000 130 70 3 45.3446
3001 130 70 2 45.2293
3002 130 70 6 45.1346
3003 130 70 4 45.0130
3004 130 70 4 44.9340
3005 130 70 2 44.7287
3006 131 69 3 44.5882
3007 131 69 5 44.4988
3008 131 69 4 44.3855
3009 132 68 3 44.3030
3010 132 68 2 44.1874
3011 132 68 3 44.0674
3012 132 68 4 43.9843
3013 132 68 5 43.9004
3014 132 68 2 43.7884
3015 132 68 1 43.6049
3016 133 67 3 43.5348
3017 133 67 2 43.3273
3018 133 67 5 43.2372
3019 133 67 1 43.0978
3020 133 67 6 43.0099
3021 133 67 1 42.8341
3022 133 67 2 42.7524
3023 133 67 4 42.6600
3024 133 67 4 42.5525
3025 133 67 7 42.4718
3026 133 67 5 42.3760
3027 133 67 5 42.2949
3028 133 67 4 42.2123
3029 134 66 1 42.0886
3030 134 66 2 41.9861
3031 134 66 1 41.7986
3032 134 66 5 41.7076
3033 135 65 2 41.5100
3034 135 65 1 41.4080
3035 135 65 2 41.2984
3036 136 64 6 41.2176
3037 137 63 2 41.1279
3038 137 63 5 41.0364
3039 137 63 2 40.9559
3040 137 63 4 40.8790
3041 137 63 5 40.8058
3042 137 63 3 40.7171
3043 137 63 3 40.6392
3044 137 63 2 40.5386
3045 137 63 3 40.4320
3046 137 63 9 40.3353
3047 137 63 3 40.2056
3048 137 63 4 40.1189
3049 137 63 3 40.0463
3050 137 63 2 39.9079
3051 137 63 4 39.8155
3052 137 63 1 39.6169
3053 137 63 4 39.5303
3054 137 63 3 39.4511
3055 137 63 2 39.3565
3056 137 63 1 39.2354
3057 137 63 3 39.1612
3058 137 63 2 39.0592
3059 137 63 2 38.9759
3060 137 63 4 38.8814
3061 137 63 2 38.7357
3062 137 63 3 38.6654
3063 138 62 1 38.4815
