# round dead_nodes alive_nodes ch_count total_energy_J
2066 41 159 10 162.9856
2067 42 158 12 162.6746
2068 42 158 7 162.3847
2069 42 158 8 162.0619
2070 43 157 4 161.6591
2071 43 157 6 161.3549
2072 43 157 8 161.1084
2073 43 157 9 160.8360
2074 44 156 2 160.3201
2075 45 155 6 160.0784
2076 45 155 9 159.7847
2077 46 154 8 159.4871
2078 46 154 10 159.2421
2079 46 154 9 158.9584
2080 46 154 9 158.6701
2081 46 154 9 158.4310
2082 46 154 5 158.1011
2083 46 154 7 157.8150
2084 46 154 5 157.4944
2085 46 154 10 157.1644
2086 46 154 14 156.8646
2087 46 154 13 156.5859
2088 46 154 9 156.3292
2089 46 154 5 156.0572
2090 46 154 7 155.7813
2091 46 154 8 155.4972
2092 46 154 8 155.2202
2093 46 154 9 154.9545
2094 46 154 9 154.6939
2095 46 154 5 154.3429
2096 46 154 6 154.1002
2097 46 154 3 153.6881
2098 46 154 12 153.4076
2099 46 154 4 153.0987
2100 46 154 6 152.7520
2101 47 153 6 152.4217
2102 47 153 11 152.1409
2103 47 153 9 151.8999
2104 47 153 5 151.5888
2105 47 153 13 151.2666
2106 47 153 8 150.9657
2107 47 153 7 150.7185
2108 47 153 6 150.4616
2109 47 153 1 149.2679
2110 47 153 13 148.9714
2111 47 153 4 148.5896
2112 47 153 5 148.2872
2113 47 153 6 147.9786
2114 47 153 6 147.7022
2115 47 153 12 147.4231
2116 47 153 13 147.1535
2117 47 153 10 146.9104
2118 47 153 10 146.6065
2119 47 153 4 146.2259
2120 47 153 4 145.8869
2121 47 153 5 145.5450
2122 47 153 11 145.2783
2123 47 153 7 145.0283
2124 48 152 8 144.7470
2125 48 152 5 144.2783
2126 48 152 7 144.0354
2127 48 152 7 143.7639
2128 48 152 9 143.4817
2129 48 152 14 143.1672
2130 48 152 5 142.8990
2131 48 152 12 142.6322
2132 48 152 6 142.3887
2133 48 152 6 142.1440
2134 49 151 4 141.8163
2135 49 151 9 141.5672
2136 49 151 14 141.2571
2137 50 150 8 141.0087
2138 50 150 7 140.7152
2139 50 150 3 140.3348
2140 50 150 4 140.0148
2141 50 150 8 139.7431
2142 50 150 7 139.4270
2143 50 150 9 139.1343
2144 51 149 8 138.7383
2145 52 148 9 138.4645
2146 52 148 3 137.9567
2147 52 148 12 137.7089
2148 53 147 8 137.4163
2149 53 147 7 137.0286
2150 53 147 13 136.7525
2151 53 147 3 136.4554
2152 53 147 8 136.1057
2153 54 146 8 135.8279
2154 54 146 4 135.5951
2155 54 146 12 135.3317
2156 55 145 1 134.7682
2157 55 145 5 134.3713
2158 55 145 8 134.1198
2159 55 145 6 133.8192
2160 55 145 7 133.5334
2161 55 145 7 133.2944
2162 55 145 5 133.0306
2163 55 145 10 132.7038
2164 55 145 5 132.4416
2165 55 145 10 132.2025
2166 55 145 10 131.9302
2167 55 145 6 131.6795
2168 55 145 10 131.4350
2169 55 145 3 131.0929
2170 55 145 4 130.8276
2171 55 145 11 130.5708
2172 55 145 8 130.2998
2173 55 145 9 130.0297
2174 55 145 10 129.7793
2175 56 144 5 129.5484
2176 56 144 7 129.2336
2177 56 144 8 128.9827
2178 56 144 7 128.6651
2179 57 143 5 128.2632
2180 57 143 5 127.9857
2181 57 143 4 127.6840
2182 58 142 7 127.4285
2183 58 142 7 127.1812
2184 59 141 15 126.9154
2185 59 141 10 126.6709
2186 59 141 10 126.4331
2187 59 141 10 126.1965
2188 59 141 6 125.9520
2189 59 141 7 125.6858
2190 60 140 3 125.2876
2191 60 140 6 124.8704
2192 61 139 8 124.6377
2193 61 139 5 124.3423
2194 62 138 6 124.1390
2195 62 138 2 123.6142
2196 62 138 10 123.2613
2197 63 137 7 123.0240
2198 63 137 6 122.7578
2199 63 137 4 122.5395
2200 63 137 7 122.2593
2201 63 137 7 122.0234
2202 63 137 9 121.7864
2203 64 136 7 121.5785
2204 64 136 5 121.3522
2205 64 136 5 121.1073
2206 64 136 7 120.8960
2207 64 136 4 120.6370
2208 64 136 7 120.3989
2209 65 135 6 120.1578
2210 65 135 7 119.9330
2211 65 135 6 119.7145
2212 65 135 5 119.3635
2213 66 134 8 119.1456
2214 66 134 5 118.8965
2215 66 134 10 118.6387
2216 66 134 9 118.3496
2217 66 134 6 118.0983
2218 66 134 8 117.8439
2219 66 134 5 117.6162
2220 66 134 8 117.3945
2221 66 134 4 116.9448
2222 66 134 9 116.7167
2223 66 134 8 116.5011
2224 66 134 11 116.2696
2225 66 134 7 116.0357
2226 66 134 2 115.5869
2227 66 134 11 115.3649
2228 66 134 9 115.1231
2229 66 134 8 114.8466
2230 66 134 4 114.5298
2231 66 134 7 114.3204
2232 67 133 8 114.0996
2233 67 133 3 113.7724
2234 68 132 6 113.5558
2235 68 132 8 113.3006
2236 68 132 3 113.0600
2237 68 132 5 112.7956
2238 68 132 6 112.5649
2239 68 132 7 112.3360
2240 69 131 5 112.1334
2241 69 131 8 111.9104
2242 69 131 7 111.6785
2243 69 131 2 111.3507
2244 69 131 11 111.1031
2245 70 130 1 110.6045
2246 70 130 7 110.3778
2247 70 130 11 110.1489
2248 70 130 5 109.8837
2249 70 130 3 109.6426
2250 70 130 8 109.4249
2251 70 130 6 109.1976
2252 70 130 7 108.9762
2253 70 130 7 108.7679
2254 70 130 4 108.5159
2255 70 130 6 108.2788
2256 70 130 14 108.0139
2257 70 130 4 107.8074
2258 72 128 4 107.5937
2259 72 128 10 107.2910
2260 72 128 4 107.0907
2261 72 128 10 106.8009
2262 72 128 7 106.5933
2263 72 128 5 106.3944
2264 72 128 7 106.1624
2265 72 128 8 105.9442
2266 72 128 5 105.7093
2267 72 128 3 105.5019
2268 72 128 6 105.2800
2269 72 128 5 105.0759
2270 72 128 6 104.7744
2271 72 128 3 104.4711
2272 72 128 8 104.2595
2273 72 128 6 104.0592
2274 72 128 5 103.7178
2275 72 128 6 103.4918
2276 72 128 7 103.2923
2277 72 128 5 103.0159
2278 72 128 6 102.7951
2279 72 128 7 102.5599
2280 72 128 13 102.3037
2281 72 128 4 102.0496
2282 72 128 5 101.8417
2283 72 128 11 101.6068
2284 73 127 8 101.3446
2285 73 127 3 101.1125
2286 73 127 5 100.8827
2287 73 127 3 100.6699
2288 73 127 8 100.4258
2289 74 126 10 100.1708
2290 74 126 7 99.9054
2291 74 126 7 99.6565
2292 74 126 5 99.3546
2293 74 126 4 99.0045
2294 74 126 8 98.8104
2295 75 125 4 98.5998
2296 75 125 5 98.3434
2297 75 125 6 98.1363
2298 75 125 9 97.9048
2299 75 125 5 97.6787
2300 75 125 8 97.4851
2301 75 125 5 97.2710
2302 75 125 8 97.0740
2303 76 124 7 96.9089
2304 76 124 1 96.5943
2305 76 124 4 96.3369
2306 77 123 4 96.1322
2307 78 122 8 95.9232
2308 78 122 5 95.7376
2309 78 122 7 95.5017
2310 78 122 2 95.1444
2311 78 122 5 94.9368
2312 78 122 7 94.7137
2313 78 122 5 94.5180
2314 78 122 4 94.3027
2315 78 122 7 94.0951
2316 79 121 9 93.8672
2317 79 121 11 93.6380
2318 79 121 7 93.4450
2319 79 121 6 93.2219
2320 79 121 9 93.0257
2321 79 121 3 92.7658
2322 79 121 4 92.5489
2323 79 121 4 92.3019
2324 79 121 13 92.0530
2325 79 121 7 91.8408
2326 79 121 7 91.6330
2327 79 121 5 91.4211
2328 79 121 4 91.1697
2329 79 121 10 90.9693
2330 79 121 10 90.7433
2331 79 121 6 90.5483
2332 79 121 5 90.3154
2333 79 121 2 89.9517
2334 79 121 3 89.7216
2335 79 121 1 89.2455
2336 79 121 7 88.9865
2337 79 121 9 88.7850
2338 79 121 8 88.5723
2339 79 121 9 88.3710
2340 80 120 3 88.1850
2341 80 120 4 87.9896
2342 80 120 8 87.7682
2343 80 120 7 87.5669
2344 80 120 3 87.3008
2345 80 120 7 87.0636
2346 80 120 5 86.8736
2347 80 120 7 86.6736
2348 80 120 9 86.4748
2349 80 120 9 86.2775
2350 81 119 6 86.0814
2351 81 119 4 85.8471
2352 81 119 3 85.5978
2353 81 119 5 85.3770
2354 81 119 8 85.1810
2355 81 119 7 84.9534
2356 81 119 10 84.7585
2357 81 119 6 84.5610
2358 81 119 4 84.3300
2359 81 119 1 83.5979
2360 81 119 7 83.4101
2361 82 118 7 83.2065
2362 82 118 8 82.9765
2363 82 118 9 82.7620
2364 82 118 8 82.4989
2365 82 118 3 82.2231
2366 82 118 4 82.0021
2367 82 118 1 81.7195
2368 82 118 6 81.5183
2369 82 118 4 81.3254
2370 84 116 4 81.1371
2371 84 116 10 80.9365
2372 84 116 4 80.6914
2373 84 116 6 80.5163
2374 84 116 6 80.3391
2375 85 115 7 80.1495
2376 85 115 8 79.9479
2377 85 115 6 79.7521
2378 86 114 6 79.5619
2379 86 114 6 79.3721
2380 86 114 2 79.0564
2381 86 114 4 78.8799
2382 86 114 8 78.6783
2383 87 113 3 78.4382
2384 87 113 4 78.2572
2385 87 113 7 78.0648
2386 87 113 11 77.8407
2387 87 113 5 77.6576
2388 87 113 9 77.4647
2389 87 113 6 77.2803
2390 87 113 7 77.1043
2391 87 113 6 76.9078
2392 87 113 7 76.7163
2393 87 113 2 76.4971
2394 87 113 2 76.1928
2395 87 113 13 75.9651
2396 87 113 5 75.7513
2397 87 113 6 75.5522
2398 87 113 2 75.2689
2399 88 112 1 74.9145
2400 88 112 6 74.7028
2401 88 112 5 74.5411
2402 88 112 5 74.3546
2403 89 111 6 74.1911
2404 89 111 5 74.0167
2405 89 111 2 73.6773
2406 89 111 4 73.4945
2407 89 111 9 73.2972
2408 89 111 4 73.1053
2409 89 111 6 72.9367
2410 90 110 0 72.5813
2411 90 110 6 72.4035
2412 90 110 6 72.2197
2413 90 110 6 72.0407
2414 90 110 10 71.8367
2415 90 110 10 71.6151
2416 90 110 5 71.4456
2417 90 110 7 71.2799
2418 90 110 3 71.0660
2419 90 110 6 70.8467
2420 90 110 5 70.6446
2421 90 110 9 70.4653
2422 90 110 6 70.2923
2423 90 110 4 70.0879
2424 90 110 10 69.8916
2425 91 109 8 69.6791
2426 91 109 6 69.4965
2427 92 108 4 69.3276
2428 92 108 7 69.1476
2429 92 108 8 68.9440
2430 92 108 6 68.7911
2431 93 107 0 68.6911
2432 93 107 5 68.5049
2433 93 107 1 68.1724
2434 93 107 5 67.8909
2435 93 107 4 67.6790
2436 94 106 8 67.5009
2437 94 106 3 67.2560
2438 96 104 6 67.0527
2439 96 104 4 66.9028
2440 96 104 4 66.7289
2441 96 104 8 66.5363
2442 96 104 6 66.3635
2443 96 104 6 66.2040
2444 96 104 3 65.9311
2445 96 104 5 65.7533
2446 96 104 9 65.5420
2447 96 104 5 65.3564
2448 96 104 2 65.1216
2449 96 104 8 64.9432
2450 97 103 4 64.7871
2451 97 103 2 64.5715
2452 98 102 5 64.4070
2453 98 102 4 64.1997
2454 99 101 5 64.0228
2455 100 100 4 63.8485
2456 100 100 5 63.6618
2457 100 100 5 63.4965
2458 100 100 6 63.3480
2459 100 100 4 63.1389
2460 100 100 6 62.9816
2461 101 99 5 62.8037
2462 101 99 4 62.6362
2463 101 99 5 62.4701
2464 102 98 4 62.2605
2465 102 98 2 62.0480
2466 103 97 4 61.8708
2467 103 97 6 61.7061
2468 103 97 7 61.5519
2469 104 96 3 61.3897
2470 104 96 4 61.2359
2471 104 96 7 61.0892
2472 105 95 6 60.9173
2473 105 95 4 60.7776
2474 105 95 3 60.6216
2475 105 95 3 60.4341
2476 105 95 4 60.2858
2477 105 95 5 60.0957
2478 106 94 7 59.9168
2479 106 94 5 59.7598
2480 106 94 8 59.5946
2481 106 94 6 59.4024
2482 106 94 2 59.1852
2483 106 94 6 59.0084
2484 106 94 5 58.8579
2485 106 94 3 58.5966
2486 106 94 5 58.4564
2487 106 94 6 58.3118
2488 106 94 5 58.1476
2489 106 94 6 57.9891
2490 106 94 5 57.8382
2491 106 94 7 57.6753
2492 106 94 6 57.5356
2493 106 94 2 57.3325
2494 106 94 5 57.1504
2495 106 94 6 57.0081
2496 106 94 4 56.8313
2497 106 94 4 56.6868
2498 106 94 1 56.3598
2499 106 94 6 56.2164
2500 106 94 4 56.0498
2501 106 94 3 55.9078
2502 106 94 6 55.7444
2503 106 94 4 55.5786
2504 107 93 5 55.4492
2505 107 93 6 55.2837
2506 107 93 1 55.0349
2507 107 93 5 54.9058
2508 108 92 6 54.7533
2509 108 92 2 54.4571
2510 108 92 4 54.2759
2511 108 92 7 54.1193
2512 108 92 2 53.9688
2513 109 91 6 53.8048
2514 109 91 6 53.6549
2515 109 91 3 53.4982
2516 110 90 6 53.3499
2517 110 90 8 53.1820
2518 110 90 6 53.0406
2519 112 88 2 52.8993
2520 112 88 3 52.7658
2521 112 88 6 52.6190
2522 112 88 3 52.4272
2523 112 88 3 52.3015
2524 112 88 5 52.1671
2525 112 88 2 51.9451
2526 112 88 3 51.7994
2527 112 88 5 51.6187
2528 112 88 6 51.4733
2529 112 88 5 51.3449
2530 112 88 7 51.2021
2531 112 88 2 51.0514
2532 112 88 9 50.8700
2533 112 88 6 50.7149
2534 112 88 3 50.5612
2535 112 88 5 50.4201
2536 112 88 2 50.2662
2537 112 88 3 50.1230
2538 112 88 3 49.9586
2539 112 88 4 49.8337
2540 112 88 6 49.6808
2541 112 88 4 49.5243
2542 112 88 4 49.3756
2543 112 88 3 49.2066
2544 112 88 3 49.0311
2545 112 88 3 48.8913
2546 112 88 5 48.7672
2547 112 88 5 48.6165
2548 112 88 4 48.4836
2549 112 88 6 48.3550
2550 112 88 3 48.1900
2551 113 87 9 48.0535
2552 113 87 3 47.8932
2553 113 87 3 47.7671
2554 113 87 2 47.5930
2555 114 86 3 47.4698
2556 114 86 5 47.3373
2557 114 86 2 47.1612
2558 114 86 6 47.0114
2559 114 86 5 46.8633
2560 114 86 8 46.7201
2561 114 86 5 46.5892
2562 114 86 4 46.4486
2563 114 86 5 46.3294
2564 114 86 6 46.1715
2565 114 86 4 46.0439
2566 114 86 3 45.9019
2567 114 86 1 45.6858
2568 115 85 6 45.5567
2569 115 85 4 45.4294
2570 115 85 4 45.2849
2571 116 84 5 45.1385
2572 116 84 5 45.0066
2573 116 84 9 44.8481
2574 117 83 1 44.5845
2575 117 83 5 44.4515
2576 117 83 5 44.3338
2577 117 83 2 44.1908
2578 117 83 3 44.0527
2579 117 83 3 43.8788
2580 119 81 4 43.7298
2581 119 81 3 43.5782
2582 120 80 1 43.3831
2583 120 80 5 43.2381
2584 120 80 3 43.1094
2585 120 80 1 42.9544
2586 120 80 3 42.8256
2587 120 80 5 42.6889
2588 120 80 3 42.5589
2589 120 80 4 42.4369
2590 120 80 4 42.3258
2591 120 80 7 42.1734
2592 120 80 3 42.0445
2593 120 80 4 41.9150
2594 120 80 4 41.7822
2595 120 80 2 41.5971
2596 120 80 5 41.4818
2597 120 80 6 41.3523
2598 121 79 9 41.2096
2599 121 79 3 41.0830
2600 121 79 4 40.9521
2601 121 79 1 40.6095
2602 121 79 2 40.4353
2603 121 79 3 40.2836
2604 121 79 1 40.1040
2605 121 79 3 39.9148
2606 121 79 5 39.8009
2607 121 79 8 39.6468
2608 123 77 3 39.5046
2609 123 77 6 39.3623
2610 123 77 9 39.2271
2611 123 77 2 39.0790
2612 124 76 5 38.9576
2613 124 76 1 38.7917
2614 124 76 9 38.6557
2615 125 75 5 38.5326
2616 125 75 5 38.3868
2617 125 75 2 38.2602
2618 125 75 3 38.1148
2619 125 75 1 37.9286
2620 125 75 2 37.8010
2621 125 75 4 37.6641
2622 125 75 4 37.5424
2623 125 75 5 37.4363
2624 125 75 10 37.3027
2625 125 75 5 37.1906
2626 125 75 3 37.0599
2627 125 75 4 36.9317
2628 126 74 2 36.8235
2629 127 73 3 36.7183
2630 127 73 4 36.6051
2631 127 73 1 36.4121
2632 128 72 4 36.3077
2633 128 72 4 36.1980
2634 128 72 2 36.0376
2635 128 72 2 35.7525
2636 128 72 3 35.6379
2637 128 72 2 35.5012
2638 128 72 4 35.4025
2639 128 72 1 35.1631
2640 128 72 5 35.0632
2641 128 72 4 34.9258
2642 128 72 4 34.7852
2643 128 72 7 34.6684
2644 128 72 1 34.4784
2645 128 72 4 34.3641
2646 128 72 5 34.2330
2647 128 72 6 34.1224
2648 128 72 2 34.0175
2649 128 72 1 33.8543
2650 128 72 4 33.7232
2651 128 72 5 33.5944
2652 128 72 1 33.3777
2653 129 71 6 33.2688
2654 129 71 4 33.1512
2655 129 71 4 33.0238
2656 130 70 3 32.9055
2657 130 70 3 32.7948
2658 130 70 1 32.6507
2659 131 69 4 32.5339
2660 131 69 1 32.3945
2661 132 68 2 32.2787
2662 132 68 4 32.1656
2663 132 68 6 32.0584
2664 132 68 5 31.9561
2665 132 68 3 31.8267
2666 132 68 3 31.6669
2667 132 68 6 31.5620
2668 132 68 4 31.4607
2669 133 67 0 31.3475
2670 133 67 3 31.2344
2671 133 67 1 31.0238
2672 133 67 1 30.8827
2673 133 67 1 30.7440
2674 133 67 4 30.6257
2675 133 67 1 30.4969
2676 133 67 3 30.3729
2677 133 67 8 30.2451
2678 133 67 2 30.1432
2679 133 67 5 30.0462
2680 133 67 5 29.9427
2681 133 67 6 29.8306
2682 134 66 1 29.7139
2683 134 66 2 29.6056
2684 134 66 4 29.5077
2685 134 66 4 29.4080
2686 134 66 1 29.2344
2687 134 66 7 29.1173
2688 134 66 3 29.0327
2689 134 66 2 28.9261
2690 134 66 3 28.8206
2691 134 66 3 28.7304
2692 134 66 3 28.6265
2693 135 65 4 28.4882
2694 135 65 5 28.3751
2695 136 64 4 28.2657
2696 136 64 3 28.1081
2697 137 63 3 28.0211
2698 137 63 1 27.9022
2699 137 63 4 27.7888
2700 137 63 3 27.6892
2701 137 63 4 27.5759
2702 138 62 7 27.4747
2703 138 62 2 27.3744
2704 138 62 1 27.2410
2705 138 62 1 27.0550
2706 138 62 3 26.9545
2707 138 62 1 26.8166
2708 138 62 3 26.7088
2709 138 62 4 26.6013
2710 138 62 3 26.4982
2711 138 62 1 26.3619
2712 138 62 3 26.2521
2713 138 62 6 26.1591
2714 138 62 5 26.0484
2715 138 62 6 25.9511
2716 138 62 5 25.8322
2717 138 62 2 25.7287
2718 138 62 4 25.6303
2719 138 62 1 25.5246
2720 138 62 1 25.3337
2721 138 62 4 25.2439
2722 138 62 4 25.1455
2723 138 62 5 25.0483
2724 138 62 6 24.9493
2725 139 61 4 24.8383
2726 139 61 5 24.7483
2727 139 61 3 24.6241
2728 139 61 1 24.5084
2729 139 61 4 24.4069
2730 139 61 3 24.3192
2731 139 61 5 24.2300
2732 139 61 5 24.1284
2733 139 61 1 23.9980
2734 140 60 2 23.8980
2735 140 60 1 23.7152
2736 141 59 0 23.5668
2737 142 58 1 23.4148
2738 142 58 1 23.2967
2739 142 58 2 23.1852
2740 142 58 3 23.0714
2741 142 58 4 22.9800
2742 144 56 1 22.8830
2743 144 56 7 22.7877
2744 144 56 1 22.6964
2745 144 56 2 22.5630
2746 144 56 7 22.4755
2747 144 56 1 22.3740
2748 145 55 2 22.2232
2749 145 55 3 22.1115
2750 145 55 1 22.0043
2751 145 55 1 21.8898
2752 145 55 1 21.7699
2753 145 55 3 21.6899
2754 145 55 5 21.6029
2755 145 55 3 21.5174
2756 145 55 1 21.4192
2757 145 55 1 21.2554
2758 145 55 4 21.1610
2759 145 55 2 21.0668
2760 145 55 6 20.9737
2761 145 55 6 20.8932
2762 145 55 1 20.8038
2763 145 55 2 20.6963
2764 146 54 2 20.6209
2765 147 53 3 20.5293
2766 147 53 4 20.4522
2767 148 52 1 20.3942
2768 148 52 2 20.2922
2769 148 52 4 20.2171
2770 148 52 7 20.1302
2771 148 52 2 20.0556
2772 148 52 2 19.9708
2773 148 52 1 19.8748
2774 148 52 1 19.7322
2775 148 52 1 19.6306
2776 148 52 5 19.5330
2777 148 52 1 19.4342
2778 148 52 4 19.3432
2779 148 52 1 19.2546
2780 148 52 3 19.1814
2781 148 52 3 19.1036
2782 148 52 2 19.0000
2783 148 52 4 18.9284
2784 148 52 1 18.7681
2785 148 52 2 18.6960
2786 148 52 4 18.6245
2787 148 52 2 18.5224
2788 148 52 2 18.4337
2789 148 52 1 18.3195
2790 148 52 3 18.2067
2791 148 52 1 18.0939
2792 148 52 5 18.0000
2793 148 52 7 17.9112
2794 148 52 2 17.8186
2795 148 52 1 17.7030
2796 148 52 6 17.6120
2797 148 52 1 17.5221
2798 148 52 1 17.4214
2799 148 52 2 17.2918
2800 148 52 3 17.2168
2801 148 52 3 17.1318
2802 148 52 1 17.0483
2803 148 52 2 16.9387
2804 149 51 2 16.8530
2805 149 51 2 16.7710
2806 149 51 3 16.7016
2807 149 51 1 16.5362
2808 149 51 4 16.4490
2809 149 51 5 16.3682
2810 149 51 5 16.2838
2811 150 50 1 16.1914
2812 150 50 4 16.1012
2813 150 50 2 16.0068
2814 151 49 1 15.8707
2815 151 49 1 15.7538
2816 152 48 1 15.6723
2817 152 48 3 15.6107
2818 152 48 1 15.5205
2819 152 48 3 15.4536
2820 152 48 5 15.3739
2821 152 48 3 15.3054
2822 152 48 2 15.2417
2823 152 48 3 15.1638
2824 152 48 2 15.0851
2825 152 48 4 14.9976
2826 152 48 3 14.9279
2827 152 48 2 14.8408
2828 152 48 3 14.7729
2829 152 48 1 14.6729
2830 152 48 2 14.5820
2831 152 48 2 14.5193
2832 152 48 1 14.4161
2833 152 48 4 14.3407
2834 152 48 2 14.2667
2835 152 48 2 14.1877
2836 152 48 2 14.1014
2837 152 48 4 14.0311
2838 152 48 2 13.9661
2839 152 48 3 13.9036
2840 152 48 1 13.8231
2841 152 48 1 13.7361
2842 152 48 3 13.6741
2843 154 46 1 13.5826
2844 154 46 3 13.5065
2845 154 46 2 13.4453
2846 154 46 2 13.3681
2847 154 46 2 13.2865
2848 154 46 2 13.2134
2849 154 46 1 13.1026
2850 154 46 2 13.0094
2851 155 45 1 12.8944
2852 155 45 6 12.8074
2853 155 45 5 12.7330
2854 156 44 1 12.6427
2855 156 44 1 12.5510
2856 156 44 2 12.4882
2857 156 44 1 12.4090
2858 156 44 4 12.3484
2859 156 44 3 12.2821
2860 156 44 2 12.1776
2861 156 44 3 12.1123
2862 156 44 3 12.0372
2863 156 44 1 11.9537
2864 156 44 2 11.8707
2865 156 44 2 11.7745
2866 156 44 2 11.6894
2867 156 44 2 11.6149
2868 156 44 4 11.5515
2869 157 43 1 11.4854
2870 158 42 5 11.4039
2871 159 41 2 11.3239
2872 159 41 3 11.2630
2873 159 41 1 11.1997
2874 159 41 1 11.1356
2875 160 40 1 11.0560
2876 162 38 2 10.9902
2877 162 38 3 10.9329
2878 162 38 4 10.8674
2879 162 38 1 10.8133
2880 162 38 1 10.7437
2881 162 38 1 10.6563
2882 162 38 1 10.6021
2883 162 38 1 10.5401
2884 163 37 0 10.5195
2885 163 37 1 10.4335
2886 163 37 1 10.3804
2887 163 37 1 10.3283
2888 163 37 1 10.2370
2889 163 37 1 10.1621
2890 163 37 3 10.1051
2891 163 37 2 10.0551
2892 163 37 5 9.9945
2893 163 37 2 9.9447
2894 163 37 2 9.8892
2895 163 37 3 9.8352
2896 163 37 5 9.7662
2897 163 37 1 9.7076
2898 163 37 3 9.6462
2899 163 37 3 9.5923
2900 163 37 1 9.5292
2901 163 37 2 9.4652
2902 163 37 1 9.4059
2903 163 37 5 9.3314
2904 163 37 3 9.2741
2905 163 37 2 9.2165
2906 163 37 3 9.1496
2907 163 37 1 9.0865
2908 163 37 1 9.0020
2909 163 37 2 8.9375
2910 163 37 3 8.8774
2911 164 36 1 8.8251
2912 164 36 1 8.7692
2913 164 36 1 8.7034
2914 164 36 2 8.6520
2915 165 35 1 8.5984
2916 165 35 2 8.5516
2917 165 35 1 8.4880
2918 165 35 2 8.4254
2919 165 35 1 8.3583
2920 165 35 2 8.2978
2921 165 35 1 8.2346
2922 165 35 2 8.1735
2923 165 35 2 8.1144
2924 165 35 1 8.0468
2925 165 35 1 7.9974
2926 165 35 3 7.9407
2927 165 35 2 7.8858
2928 165 35 1 7.8358
2929 165 35 1 7.7712
2930 165 35 2 7.7183
2931 165 35 1 7.6566
2932 165 35 4 7.5982
2933 165 35 4 7.5334
2934 165 35 1 7.4708
2935 165 35 1 7.4141
2936 165 35 1 7.3599
2937 167 33 1 7.2976
2938 167 33 1 7.2477
2939 167 33 1 7.1851
2940 167 33 3 7.1280
2941 167 33 1 7.0561
2942 167 33 1 6.9880
2943 167 33 1 6.9294
2944 167 33 1 6.8834
2945 167 33 3 6.8394
2946 167 33 2 6.7961
2947 167 33 1 6.7371
2948 167 33 4 6.6720
2949 167 33 1 6.6113
2950 167 33 1 6.5450
2951 167 33 1 6.4985
2952 167 33 2 6.4492
2953 167 33 2 6.3810
2954 167 33 3 6.3326
2955 167 33 1 6.2821
2956 167 33 1 6.2188
2957 167 33 1 6.1423
2958 167 33 5 6.0707
2959 167 33 1 6.0250
2960 167 33 1 5.9679
2961 167 33 1 5.9219
2962 167 33 3 5.8699
2963 167 33 1 5.8235
2964 167 33 1 5.7736
2965 168 32 1 5.7061
2966 168 32 2 5.6570
2967 169 31 2 5.6072
2968 169 31 1 5.5555
2969 169 31 1 5.5081
2970 169 31 1 5.4650
2971 170 30 0 5.4525
2972 170 30 1 5.3996
2973 170 30 4 5.3426
2974 170 30 1 5.2912
2975 170 30 2 5.2480
2976 170 30 2 5.2074
2977 170 30 2 5.1506
2978 170 30 1 5.0980
2979 170 30 2 5.0531
2980 171 29 2 5.0032
2981 171 29 1 4.9619
2982 171 29 5 4.9086
2983 171 29 2 4.8595
2984 171 29 1 4.8070
2985 171 29 2 4.7591
2986 171 29 1 4.7180
2987 171 29 2 4.6747
2988 171 29 1 4.6243
2989 172 28 1 4.5826
2990 172 28 3 4.5381
2991 172 28 1 4.4934
2992 172 28 1 4.4465
2993 172 28 1 4.3922
2994 172 28 2 4.3457
2995 172 28 2 4.2901
2996 172 28 1 4.2419
2997 172 28 1 4.2017
2998 172 28 1 4.1606
2999 172 28 1 4.1078
3000 173 27 1 4.0612
3001 173 27 2 4.0229
3002 174 26 1 3.9721
3003 174 26 2 3.9303
3004 174 26 1 3.8917
3005 174 26 1 3.8543
3006 174 26 1 3.8102
3007 174 26 1 3.7730
3008 175 25 1 3.7289
3009 175 25 1 3.6833
3010 175 25 2 3.6366
3011 175 25 1 3.5944
3012 176 24 1 3.5447
3013 176 24 1 3.5073
3014 176 24 1 3.4681
3015 176 24 2 3.4323
3016 176 24 1 3.3979
3017 176 24 1 3.3638
3018 176 24 2 3.3170
3019 176 24 2 3.2761
3020 176 24 2 3.2394
3021 176 24 1 3.2051
3022 176 24 1 3.1678
3023 176 24 2 3.1281
3024 176 24 1 3.0853
3025 177 23 1 3.0582
3026 177 23 3 3.0154
3027 177 23 1 2.9808
3028 177 23 2 2.9407
3029 177 23 2 2.9041
3030 177 23 1 2.8628
3031 178 22 1 2.8295
3032 178 22 1 2.7976
3033 178 22 1 2.7668
3034 178 22 1 2.7301
3035 178 22 1 2.6885
3036 178 22 3 2.6526
3037 178 22 1 2.6177
3038 178 22 1 2.5807
3039 178 22 1 2.5492
3040 178 22 1 2.5167
3041 178 22 1 2.4846
3042 178 22 1 2.4528
3043 178 22 3 2.4159
3044 178 22 1 2.3840
3045 178 22 2 2.3500
3046 178 22 1 2.3124
3047 178 22 1 2.2748
3048 179 21 1 2.2358
3049 179 21 2 2.2033
3050 179 21 2 2.1635
3051 179 21 1 2.1278
3052 179 21 1 2.0946
3053 180 20 3 2.0589
3054 180 20 1 2.0296
3055 180 20 1 2.0008
3056 180 20 1 1.9721
3057 180 20 1 1.9436
3058 180 20 1 1.9145
3059 180 20 1 1.8786
3060 180 20 2 1.8380
3061 180 20 2 1.7972
3062 180 20 3 1.7581
3063 180 20 1 1.7267
