# round dead_nodes alive_nodes ch_count total_energy_J
2066 36 164 10 211.7541
2067 36 164 9 211.4240
2068 36 164 11 211.1524
2069 36 164 7 210.8631
2070 37 163 6 210.5028
2071 37 163 10 210.2462
2072 37 163 8 209.9883
2073 37 163 11 209.7041
2074 37 163 6 209.4151
2075 37 163 9 209.1194
2076 37 163 9 208.8513
2077 37 163 7 208.2973
2078 37 163 3 207.4786
2079 37 163 10 207.1814
2080 37 163 8 206.8735
2081 37 163 9 206.6204
2082 37 163 6 206.3572
2083 37 163 8 206.0860
2084 37 163 7 205.7795
2085 37 163 8 205.5138
2086 37 163 15 205.1517
2087 37 163 13 204.8821
2088 37 163 13 204.5971
2089 37 163 3 204.1477
2090 37 163 12 203.8566
2091 37 163 7 203.6154
2092 37 163 8 203.3456
2093 37 163 11 203.0903
2094 37 163 11 202.7767
2095 37 163 9 202.5310
2096 37 163 10 202.2318
2097 37 163 7 201.9355
2098 37 163 6 201.6462
2099 37 163 8 201.3755
2100 38 162 10 201.0925
2101 38 162 7 200.8107
2102 38 162 11 200.5408
2103 38 162 8 200.2386
2104 38 162 6 199.8509
2105 38 162 12 199.5501
2106 38 162 8 199.2229
2107 38 162 7 198.9617
2108 38 162 9 198.6560
2109 39 161 4 198.1183
2110 39 161 14 197.8010
2111 40 160 5 197.4906
2112 40 160 7 197.2170
2113 41 159 7 196.9813
2114 42 158 9 196.7315
2115 44 156 9 196.4855
2116 44 156 11 196.2052
2117 44 156 7 195.9644
2118 44 156 3 195.6151
2119 44 156 13 195.3338
2120 44 156 9 195.0501
2121 44 156 5 194.7864
2122 44 156 11 194.5273
2123 44 156 6 194.2855
2124 44 156 6 193.8981
2125 44 156 3 193.6456
2126 44 156 7 193.3499
2127 44 156 9 193.1055
2128 44 156 10 192.8392
2129 44 156 8 192.6088
2130 44 156 5 192.3500
2131 44 156 6 192.0158
2132 44 156 5 191.7547
2133 44 156 6 191.4606
2134 44 156 9 191.1985
2135 44 156 6 190.9135
2136 45 155 10 190.6757
2137 45 155 6 190.2894
2138 45 155 10 189.9983
2139 45 155 3 189.6495
2140 45 155 8 189.4141
2141 45 155 9 189.1012
2142 45 155 9 188.8445
2143 45 155 10 188.5329
2144 45 155 7 188.2684
2145 46 154 12 187.9867
2146 46 154 9 187.7343
2147 46 154 12 187.4311
2148 46 154 6 187.1585
2149 46 154 8 186.9225
2150 46 154 14 186.6490
2151 46 154 2 186.2660
2152 46 154 3 185.8986
2153 46 154 11 185.6556
2154 46 154 6 185.4027
2155 46 154 13 185.1374
2156 46 154 11 184.9033
2157 46 154 7 184.6616
2158 46 154 8 184.3811
2159 46 154 10 184.1404
2160 46 154 11 183.8840
2161 46 154 8 183.6007
2162 46 154 5 183.3307
2163 46 154 9 183.1046
2164 46 154 8 182.7863
2165 47 153 12 182.5311
2166 47 153 10 182.2132
2167 47 153 8 181.9880
2168 47 153 8 181.7004
2169 47 153 6 181.4525
2170 47 153 7 181.1906
2171 47 153 7 180.8047
2172 47 153 8 180.5081
2173 47 153 9 180.2620
2174 47 153 5 180.0169
2175 47 153 6 179.7188
2176 47 153 7 179.4605
2177 47 153 8 179.1474
2178 49 151 4 178.8615
2179 49 151 8 178.5663
2180 49 151 7 178.2001
2181 49 151 4 177.7956
2182 49 151 10 177.4941
2183 49 151 7 177.2215
2184 49 151 13 176.8844
2185 49 151 9 176.6373
2186 49 151 8 176.3947
2187 49 151 9 176.1504
2188 49 151 7 175.9151
2189 49 151 7 175.7008
2190 50 150 7 175.4703
2191 50 150 8 175.2352
2192 50 150 8 174.9850
2193 50 150 4 174.7102
2194 50 150 8 174.4903
2195 50 150 6 174.2423
2196 50 150 7 173.9721
2197 50 150 8 173.7284
2198 50 150 5 173.4931
2199 50 150 7 173.2626
2200 50 150 6 173.0481
2201 50 150 7 172.8052
2202 50 150 10 172.5167
2203 50 150 10 172.2378
2204 50 150 8 171.9966
2205 50 150 4 171.7283
2206 50 150 9 171.4946
2207 51 149 2 171.2812
2208 51 149 7 171.0362
2209 51 149 2 170.6925
2210 51 149 8 170.4629
2211 51 149 8 170.1763
2212 51 149 8 169.9320
2213 51 149 6 169.6659
2214 51 149 4 169.4310
2215 51 149 7 169.1770
2216 51 149 7 168.9538
2217 51 149 10 168.6902
2218 51 149 4 168.4143
2219 51 149 4 168.1180
2220 51 149 13 167.8139
2221 51 149 5 167.5571
2222 51 149 9 167.3002
2223 51 149 9 167.0606
2224 51 149 10 166.7963
2225 51 149 10 166.5599
2226 51 149 6 166.3320
2227 51 149 11 166.0796
2228 51 149 9 165.8001
2229 51 149 10 165.5071
2230 51 149 6 165.2817
2231 51 149 6 165.0337
2232 51 149 8 164.7806
2233 51 149 13 164.4946
2234 51 149 5 164.2178
2235 51 149 5 163.9494
2236 51 149 7 163.7241
2237 52 148 7 163.4501
2238 52 148 8 163.2204
2239 52 148 5 162.9977
2240 52 148 4 162.7197
2241 52 148 9 162.4461
2242 52 148 9 162.1598
2243 53 147 1 161.1030
2244 53 147 10 160.7754
2245 53 147 3 160.5021
2246 53 147 9 160.2484
2247 53 147 10 159.9641
2248 53 147 6 159.7009
2249 53 147 5 159.4779
2250 53 147 9 159.2676
2251 53 147 11 159.0093
2252 53 147 9 158.7686
2253 53 147 9 158.5365
2254 53 147 7 158.2319
2255 53 147 7 158.0018
2256 54 146 4 157.6151
2257 54 146 8 157.3488
2258 54 146 11 157.1079
2259 54 146 4 156.7828
2260 54 146 7 156.5234
2261 55 145 10 156.2745
2262 55 145 6 155.9515
2263 55 145 4 155.6437
2264 55 145 7 155.4019
2265 56 144 5 155.1024
2266 56 144 4 154.8649
2267 56 144 4 154.5173
2268 56 144 4 154.2426
2269 56 144 6 154.0165
2270 56 144 7 153.7494
2271 56 144 4 153.3323
2272 56 144 9 153.0934
2273 56 144 5 152.7335
2274 56 144 4 152.4680
2275 56 144 9 152.2473
2276 56 144 6 151.9065
2277 56 144 6 151.6425
2278 56 144 6 151.4068
2279 56 144 5 151.1133
2280 56 144 10 150.8590
2281 56 144 5 150.5651
2282 56 144 5 150.2448
2283 56 144 12 149.9983
2284 56 144 7 149.6713
2285 56 144 4 149.3842
2286 56 144 8 149.1555
2287 56 144 1 148.5849
2288 56 144 8 148.3613
2289 56 144 6 148.0850
2290 56 144 6 147.8329
2291 56 144 9 147.5900
2292 56 144 9 147.3791
2293 56 144 6 147.1195
2294 56 144 8 146.9066
2295 56 144 7 146.6612
2296 56 144 8 146.4582
2297 56 144 5 146.1110
2298 56 144 10 145.8753
2299 56 144 6 145.5750
2300 56 144 5 145.3446
2301 56 144 7 145.1191
2302 56 144 8 144.8714
2303 56 144 9 144.6410
2304 56 144 2 144.2703
2305 56 144 3 144.0270
2306 56 144 4 143.7736
2307 56 144 10 143.5464
2308 56 144 5 143.3260
2309 56 144 9 143.0535
2310 56 144 8 142.7629
2311 57 143 2 142.3054
2312 57 143 7 142.1072
2313 57 143 5 141.9011
2314 57 143 4 141.6558
2315 57 143 5 141.3714
2316 57 143 12 141.1265
2317 57 143 9 140.8478
2318 57 143 4 140.5696
2319 57 143 3 140.2949
2320 57 143 9 140.0730
2321 57 143 3 139.7795
2322 57 143 4 139.4554
2323 57 143 4 139.2033
2324 57 143 12 138.9416
2325 57 143 5 138.7044
2326 57 143 7 138.4394
2327 57 143 5 138.2278
2328 57 143 7 137.9936
2329 57 143 5 137.7135
2330 57 143 13 137.4701
2331 57 143 6 137.2704
2332 57 143 8 137.0490
2333 57 143 3 136.7696
2334 57 143 9 136.4682
2335 58 142 4 136.0601
2336 59 141 4 135.7069
2337 59 141 8 135.4625
2338 59 141 3 135.1772
2339 60 140 12 134.9283
2340 60 140 6 134.7314
2341 60 140 5 134.5246
2342 60 140 8 134.3106
2343 60 140 4 134.0412
2344 61 139 5 133.7838
2345 61 139 7 133.5524
2346 61 139 6 133.3402
2347 61 139 8 133.1093
2348 61 139 7 132.8986
2349 61 139 6 132.6770
2350 62 138 5 132.4827
2351 62 138 6 132.2373
2352 62 138 1 131.7071
2353 62 138 6 131.5009
2354 62 138 7 131.2673
2355 62 138 10 131.0058
2356 62 138 5 130.7734
2357 62 138 7 130.5035
2358 62 138 4 130.2685
2359 62 138 6 130.0306
2360 62 138 8 129.8062
2361 62 138 8 129.5844
2362 62 138 12 129.2986
2363 62 138 6 129.1000
2364 62 138 7 128.7501
2365 62 138 6 128.4722
2366 62 138 5 128.2128
2367 62 138 3 127.9919
2368 62 138 5 127.7351
2369 62 138 4 127.5093
2370 62 138 5 127.2659
2371 63 137 8 127.0478
2372 63 137 8 126.8103
2373 63 137 4 126.5618
2374 63 137 4 126.1791
2375 63 137 11 125.9571
2376 63 137 3 125.7002
2377 63 137 2 125.2285
2378 63 137 8 124.9858
2379 64 136 7 124.6830
2380 64 136 4 124.4554
2381 64 136 4 124.1633
2382 65 135 8 123.9299
2383 65 135 5 123.6679
2384 65 135 6 123.4279
2385 65 135 6 123.2408
2386 65 135 13 122.9934
2387 65 135 5 122.7729
2388 65 135 13 122.5015
2389 65 135 9 122.2666
2390 65 135 11 121.9708
2391 66 134 9 121.6864
2392 66 134 7 121.4390
2393 66 134 5 121.2044
2394 66 134 5 121.0084
2395 66 134 6 120.7358
2396 66 134 3 120.4395
2397 67 133 4 120.2335
2398 67 133 4 120.0089
2399 67 133 4 119.7136
2400 67 133 4 119.3886
2401 67 133 7 119.1490
2402 67 133 5 118.9180
2403 67 133 7 118.7215
2404 67 133 5 118.4640
2405 67 133 3 118.1702
2406 67 133 4 117.9615
2407 67 133 10 117.7174
2408 67 133 3 117.4121
2409 67 133 5 117.2117
2410 67 133 2 116.8628
2411 67 133 9 116.6259
2412 67 133 5 116.3862
2413 67 133 8 116.1782
2414 67 133 6 115.9411
2415 68 132 7 115.7591
2416 68 132 10 115.5491
2417 68 132 9 115.3056
2418 68 132 6 115.0829
2419 68 132 10 114.8739
2420 68 132 5 114.6826
2421 68 132 10 114.4625
2422 68 132 6 114.2530
2423 68 132 5 114.0107
2424 68 132 8 113.7960
2425 68 132 8 113.5803
2426 68 132 5 113.3534
2427 68 132 5 113.1213
2428 68 132 6 112.9114
2429 68 132 6 112.7141
2430 68 132 3 112.4455
2431 68 132 8 112.2280
2432 68 132 10 111.9947
2433 68 132 5 111.7980
2434 68 132 8 111.5926
2435 68 132 8 111.3779
2436 69 131 9 111.1736
2437 69 131 5 110.9801
2438 71 129 2 110.6893
2439 72 128 4 110.5116
2440 72 128 8 110.3158
2441 72 128 9 110.1016
2442 72 128 6 109.9085
2443 72 128 7 109.6860
2444 72 128 2 109.3538
2445 72 128 8 109.1384
2446 72 128 11 108.9041
2447 72 128 5 108.6908
2448 72 128 7 108.4463
2449 72 128 8 108.1994
2450 73 127 5 107.9385
2451 74 126 3 107.6864
2452 74 126 7 107.4810
2453 74 126 3 107.1701
2454 75 125 13 106.9496
2455 75 125 5 106.7633
2456 75 125 10 106.5511
2457 75 125 11 106.3496
2458 75 125 6 106.0731
2459 75 125 3 105.8481
2460 75 125 9 105.5837
2461 76 124 5 105.3969
2462 76 124 8 105.2091
2463 76 124 9 105.0101
2464 76 124 4 104.8190
2465 76 124 3 104.6279
2466 76 124 6 104.4105
2467 76 124 6 104.2389
2468 76 124 10 104.0316
2469 76 124 6 103.8394
2470 76 124 5 103.6446
2471 76 124 10 103.4413
2472 76 124 7 103.2614
2473 77 123 8 103.0968
2474 77 123 8 102.8862
2475 77 123 5 102.6977
2476 77 123 8 102.4563
2477 77 123 9 102.2685
2478 77 123 5 102.0768
2479 77 123 6 101.8819
2480 77 123 4 101.5872
2481 78 122 9 101.3717
2482 78 122 4 101.0927
2483 78 122 7 100.9279
2484 78 122 5 100.7209
2485 79 121 1 100.4189
2486 79 121 5 100.2214
2487 79 121 9 99.9555
2488 79 121 7 99.7782
2489 79 121 6 99.5801
2490 79 121 7 99.4026
2491 79 121 12 99.2028
2492 79 121 5 99.0373
2493 79 121 8 98.8544
2494 79 121 6 98.6357
2495 79 121 8 98.4258
2496 79 121 8 98.2368
2497 79 121 7 98.0430
2498 79 121 3 97.8249
2499 79 121 6 97.5726
2500 79 121 5 97.3593
2501 79 121 8 97.1496
2502 79 121 6 96.9655
2503 79 121 5 96.7621
2504 79 121 7 96.5801
2505 79 121 6 96.3637
2506 80 120 2 96.0669
2507 81 119 6 95.8628
2508 82 118 5 95.6288
2509 82 118 5 95.3852
2510 82 118 6 95.1878
2511 82 118 11 94.9936
2512 82 118 5 94.7778
2513 82 118 7 94.5787
2514 82 118 9 94.3837
2515 82 118 5 94.2224
2516 82 118 10 94.0373
2517 82 118 8 93.8471
2518 82 118 7 93.6820
2519 82 118 7 93.4845
2520 82 118 4 93.2856
2521 82 118 7 93.0731
2522 83 117 1 92.5397
2523 83 117 3 92.3126
2524 83 117 4 92.1318
2525 83 117 2 91.7257
2526 83 117 3 91.4821
2527 85 115 5 91.3045
2528 85 115 6 91.1261
2529 85 115 8 90.9604
2530 85 115 8 90.7435
2531 85 115 4 90.5266
2532 85 115 10 90.3238
2533 85 115 7 90.1327
2534 85 115 2 89.7798
2535 86 114 2 89.6005
2536 86 114 3 89.4136
2537 86 114 3 89.1850
2538 86 114 8 89.0011
2539 86 114 10 88.7844
2540 86 114 2 88.4903
2541 86 114 6 88.2919
2542 87 113 4 88.1420
2543 87 113 4 87.9015
2544 87 113 4 87.7028
2545 87 113 10 87.4924
2546 87 113 7 87.3179
2547 87 113 7 87.1407
2548 87 113 6 86.9523
2549 87 113 6 86.7829
2550 87 113 2 86.4878
2551 87 113 13 86.2812
2552 87 113 5 86.0650
2553 87 113 2 85.8369
2554 87 113 5 85.6693
2555 87 113 8 85.4830
2556 88 112 8 85.3012
2557 88 112 2 85.0843
2558 88 112 5 84.9184
2559 88 112 3 84.7196
2560 88 112 8 84.4743
2561 89 111 8 84.2983
2562 89 111 5 84.0858
2563 89 111 4 83.8516
2564 89 111 5 83.7007
2565 90 110 5 83.5267
2566 90 110 5 83.3451
2567 90 110 3 83.0750
2568 90 110 2 82.8604
2569 90 110 3 82.6506
2570 90 110 7 82.4701
2571 90 110 3 82.2773
2572 91 109 7 82.1021
2573 91 109 7 81.9430
2574 91 109 8 81.7601
2575 91 109 6 81.5771
2576 93 107 6 81.3939
2577 95 105 2 80.9782
2578 95 105 3 80.8133
2579 95 105 2 80.6200
2580 96 104 3 80.3694
2581 96 104 5 80.2131
2582 96 104 2 79.9863
2583 97 103 7 79.8165
2584 97 103 3 79.6659
2585 97 103 2 79.3899
2586 97 103 6 79.2396
2587 97 103 4 79.0304
2588 97 103 3 78.6548
2589 97 103 3 78.4624
2590 97 103 6 78.3094
2591 97 103 7 78.1557
2592 97 103 3 77.9905
2593 97 103 10 77.8336
2594 97 103 8 77.6753
2595 97 103 6 77.5247
2596 97 103 5 77.3406
2597 97 103 5 77.1984
2598 97 103 8 77.0333
2599 97 103 7 76.8656
2600 97 103 2 76.5767
2601 97 103 3 76.3491
2602 99 101 2 76.1737
2603 99 101 4 76.0176
2604 99 101 1 75.8109
2605 99 101 4 75.6084
2606 99 101 7 75.4361
2607 99 101 8 75.2630
2608 99 101 7 75.1054
2609 100 100 7 74.9505
2610 100 100 10 74.7905
2611 100 100 6 74.6330
2612 100 100 3 74.4644
2613 100 100 9 74.2945
2614 100 100 5 74.1222
2615 100 100 7 73.9534
2616 100 100 7 73.8003
2617 100 100 5 73.6080
2618 100 100 6 73.4609
2619 100 100 4 73.3200
2620 100 100 5 73.1490
2621 100 100 5 72.9807
2622 101 99 4 72.8321
2623 101 99 5 72.6807
2624 101 99 12 72.4976
2625 101 99 6 72.3433
2626 102 98 4 72.2117
2627 102 98 8 72.0521
2628 102 98 5 71.9129
2629 102 98 4 71.7059
2630 102 98 2 71.4832
2631 102 98 5 71.3028
2632 102 98 5 71.1560
2633 102 98 11 70.9845
2634 103 97 4 70.8375
2635 103 97 7 70.6790
2636 103 97 8 70.5064
2637 105 95 2 70.2544
2638 106 94 3 69.9891
2639 106 94 5 69.8616
2640 106 94 3 69.6624
2641 106 94 5 69.4743
2642 106 94 4 69.3069
2643 106 94 9 69.1311
2644 106 94 2 68.9788
2645 106 94 5 68.8458
2646 106 94 7 68.6944
2647 106 94 7 68.5563
2648 106 94 5 68.4182
2649 106 94 3 68.2935
2650 106 94 5 68.1478
2651 106 94 3 67.9946
2652 106 94 1 67.5144
2653 106 94 6 67.3628
2654 107 93 3 67.1739
2655 107 93 5 67.0115
2656 107 93 4 66.7954
2657 108 92 5 66.6633
2658 109 91 5 66.5441
2659 109 91 3 66.3674
2660 109 91 6 66.2326
2661 109 91 3 66.0775
2662 109 91 6 65.9250
2663 109 91 7 65.7820
2664 110 90 4 65.6116
2665 110 90 3 65.4838
2666 110 90 2 65.3001
2667 111 89 6 65.1613
2668 112 88 8 64.9970
2669 112 88 5 64.8005
2670 112 88 3 64.6392
2671 112 88 5 64.5064
2672 112 88 4 64.3659
2673 112 88 4 64.2096
2674 112 88 1 64.0440
2675 112 88 3 63.9018
2676 112 88 2 63.7247
2677 112 88 5 63.5754
2678 113 87 2 63.4170
2679 113 87 7 63.2904
2680 113 87 3 63.1491
2681 113 87 6 63.0244
2682 114 86 0 62.6707
2683 114 86 3 62.4797
2684 114 86 5 62.3457
2685 114 86 5 62.2123
2686 114 86 4 62.0368
2687 114 86 8 61.8913
2688 114 86 6 61.7488
2689 114 86 5 61.6262
2690 114 86 3 61.5078
2691 114 86 5 61.3678
2692 114 86 5 61.2492
2693 114 86 4 61.1164
2694 114 86 3 60.9658
2695 114 86 7 60.7912
2696 114 86 2 60.6083
2697 114 86 4 60.4853
2698 114 86 2 60.2681
2699 114 86 5 60.1422
2700 114 86 4 60.0089
2701 114 86 6 59.8771
2702 114 86 10 59.7364
2703 114 86 5 59.6197
2704 114 86 1 59.2509
2705 115 85 3 59.0877
2706 115 85 4 58.9600
2707 115 85 4 58.8319
2708 115 85 6 58.6933
2709 115 85 6 58.5621
2710 115 85 3 58.4108
2711 115 85 3 58.2522
2712 115 85 3 58.0921
2713 115 85 6 57.9667
2714 115 85 3 57.8444
2715 115 85 5 57.6935
2716 116 84 2 57.5431
2717 116 84 3 57.4263
2718 116 84 6 57.2937
2719 116 84 4 57.1261
2720 116 84 5 56.9883
2721 116 84 5 56.8444
2722 116 84 6 56.6901
2723 116 84 7 56.5078
2724 116 84 7 56.3889
2725 116 84 3 56.2249
2726 116 84 7 56.0761
2727 116 84 8 55.9414
2728 116 84 3 55.8022
2729 117 83 3 55.6365
2730 117 83 8 55.5089
2731 117 83 6 55.3872
2732 117 83 9 55.2549
2733 117 83 6 55.1041
2734 117 83 5 54.9635
2735 117 83 2 54.7105
2736 117 83 4 54.5982
2737 117 83 3 54.4388
2738 117 83 5 54.3067
2739 117 83 4 54.1940
2740 117 83 1 54.0392
2741 117 83 5 53.9051
2742 117 83 1 53.7272
2743 118 82 9 53.5900
2744 118 82 4 53.4559
2745 118 82 2 53.1168
2746 118 82 12 52.9607
2747 118 82 2 52.7913
2748 118 82 3 52.6729
2749 118 82 1 52.5141
2750 118 82 5 52.4018
2751 118 82 4 52.2717
2752 118 82 8 52.1363
2753 118 82 4 51.9978
2754 118 82 5 51.8684
2755 118 82 4 51.7543
2756 118 82 5 51.6116
2757 119 81 2 51.5033
2758 119 81 3 51.3784
2759 119 81 7 51.2322
2760 121 79 7 51.1018
2761 121 79 8 50.9461
2762 121 79 1 50.7581
2763 121 79 3 50.6281
2764 121 79 2 50.5069
2765 121 79 4 50.3784
2766 121 79 4 50.2628
2767 121 79 8 50.1373
2768 121 79 4 50.0285
2769 121 79 2 49.8948
2770 121 79 4 49.7827
2771 121 79 5 49.6731
2772 121 79 4 49.5567
2773 121 79 1 49.4065
2774 121 79 4 49.2788
2775 121 79 1 49.0947
2776 121 79 2 48.9837
2777 121 79 1 48.6621
2778 121 79 3 48.5472
2779 121 79 6 48.4084
2780 121 79 7 48.2786
2781 121 79 3 48.1525
2782 121 79 3 47.9834
2783 121 79 4 47.8415
2784 121 79 5 47.7131
2785 121 79 5 47.5960
2786 122 78 3 47.3924
2787 122 78 2 47.2459
2788 122 78 4 47.1372
2789 123 77 2 47.0682
2790 124 76 2 46.9558
2791 124 76 4 46.8306
2792 124 76 8 46.7005
2793 124 76 4 46.5788
2794 125 75 5 46.4771
2795 125 75 4 46.3627
2796 125 75 3 46.2040
2797 125 75 5 46.0847
2798 125 75 3 45.9748
2799 125 75 2 45.7957
2800 125 75 2 45.6527
2801 125 75 4 45.5464
2802 125 75 1 45.3808
2803 125 75 2 45.2385
2804 125 75 3 45.1354
2805 125 75 3 45.0215
2806 125 75 2 44.8939
2807 125 75 1 44.6806
2808 125 75 5 44.5750
2809 125 75 4 44.4228
2810 125 75 1 44.2834
2811 125 75 3 44.1781
2812 125 75 4 44.0583
2813 126 74 3 43.9525
2814 126 74 6 43.8289
2815 126 74 3 43.7189
2816 126 74 2 43.5246
2817 127 73 3 43.3706
2818 127 73 3 43.2099
2819 127 73 3 43.0755
2820 127 73 5 42.9575
2821 127 73 3 42.8645
2822 127 73 3 42.7446
2823 127 73 4 42.6318
2824 127 73 2 42.4949
2825 127 73 6 42.3390
2826 127 73 5 42.2257
2827 127 73 3 42.1156
2828 127 73 3 42.0102
2829 127 73 4 41.8939
2830 127 73 4 41.7810
2831 127 73 4 41.6614
2832 127 73 2 41.4499
2833 127 73 3 41.3403
2834 127 73 3 41.2185
2835 127 73 5 41.1200
2836 127 73 1 40.9396
2837 127 73 3 40.8161
2838 128 72 3 40.6610
2839 128 72 2 40.5290
2840 128 72 5 40.4130
2841 128 72 1 40.2712
2842 128 72 4 40.1302
2843 129 71 1 40.0012
2844 129 71 5 39.8948
2845 130 70 3 39.8021
2846 130 70 1 39.6538
2847 130 70 5 39.5478
2848 130 70 2 39.4461
2849 130 70 4 39.3247
2850 131 69 3 39.2290
2851 131 69 1 39.0869
2852 131 69 5 38.9865
2853 131 69 5 38.8864
2854 131 69 2 38.6490
2855 131 69 5 38.5328
2856 131 69 3 38.4353
2857 131 69 4 38.3259
2858 131 69 4 38.2184
2859 131 69 3 38.1235
2860 131 69 2 37.9937
2861 131 69 5 37.8933
2862 131 69 4 37.8028
2863 131 69 1 37.5203
2864 131 69 5 37.4269
2865 131 69 4 37.3266
2866 131 69 1 37.1350
2867 131 69 1 36.8909
2868 131 69 4 36.7842
2869 131 69 4 36.6853
2870 131 69 6 36.5880
2871 132 68 5 36.4965
2872 132 68 3 36.3611
2873 132 68 2 36.2327
2874 132 68 4 36.1421
2875 132 68 6 36.0348
2876 132 68 7 35.9297
2877 132 68 3 35.7859
2878 133 67 1 35.5958
2879 133 67 5 35.5031
2880 133 67 1 35.3402
2881 133 67 4 35.2506
2882 133 67 1 35.0630
2883 133 67 1 34.8422
2884 133 67 3 34.7144
2885 133 67 3 34.6164
2886 133 67 1 34.5059
2887 133 67 1 34.3060
2888 133 67 2 34.2179
2889 133 67 2 34.1076
2890 133 67 3 34.0116
2891 133 67 1 33.8913
2892 134 66 2 33.7561
2893 134 66 3 33.6484
2894 134 66 6 33.5510
2895 134 66 4 33.4676
2896 134 66 3 33.3716
2897 134 66 6 33.2605
2898 134 66 6 33.1675
2899 134 66 1 32.9725
2900 134 66 3 32.8693
2901 135 65 2 32.7670
2902 135 65 3 32.6745
2903 135 65 6 32.5714
2904 135 65 2 32.4450
2905 135 65 2 32.3294
2906 135 65 2 32.2219
2907 135 65 2 32.0800
2908 135 65 3 32.0008
2909 135 65 4 31.8888
2910 135 65 4 31.7590
2911 136 64 4 31.6659
2912 136 64 1 31.5332
2913 136 64 5 31.4515
2914 136 64 3 31.3335
2915 137 63 1 31.1727
2916 137 63 3 31.0935
2917 137 63 7 30.9913
2918 137 63 2 30.9054
2919 137 63 2 30.8034
2920 137 63 3 30.6460
2921 137 63 2 30.4942
2922 137 63 4 30.4152
2923 137 63 2 30.2712
2924 137 63 4 30.1848
2925 137 63 1 30.0618
2926 138 62 4 29.9650
2927 138 62 3 29.8765
2928 138 62 1 29.7753
2929 138 62 2 29.6341
2930 138 62 2 29.5106
2931 138 62 2 29.4078
2932 138 62 4 29.3041
2933 138 62 1 29.2048
2934 138 62 2 29.0949
2935 138 62 2 29.0120
2936 138 62 3 28.9178
2937 138 62 5 28.8215
2938 139 61 6 28.7243
2939 139 61 5 28.6447
2940 139 61 3 28.5658
2941 139 61 2 28.4506
2942 139 61 4 28.3469
2943 139 61 2 28.2483
2944 139 61 3 28.1260
2945 139 61 4 28.0280
2946 139 61 4 27.9359
2947 139 61 4 27.8561
2948 139 61 7 27.7512
2949 140 60 1 27.6712
2950 140 60 3 27.5834
2951 140 60 3 27.5053
2952 140 60 4 27.4131
2953 140 60 2 27.3120
2954 140 60 3 27.1987
2955 140 60 1 27.0345
2956 140 60 2 26.9507
2957 141 59 5 26.8684
2958 141 59 5 26.7868
2959 141 59 2 26.7039
2960 141 59 4 26.6114
2961 141 59 2 26.4868
2962 141 59 2 26.4031
2963 141 59 2 26.3136
2964 141 59 1 26.2211
2965 141 59 4 26.1347
2966 141 59 3 26.0280
2967 141 59 1 25.8469
2968 141 59 2 25.7487
2969 141 59 1 25.6305
2970 141 59 4 25.5390
2971 141 59 3 25.4592
2972 141 59 3 25.3776
2973 141 59 3 25.2805
2974 141 59 2 25.1802
2975 141 59 2 25.0707
2976 141 59 4 24.9561
2977 141 59 5 24.8737
2978 141 59 5 24.7893
2979 141 59 4 24.7002
2980 141 59 5 24.6121
2981 141 59 2 24.4881
2982 141 59 5 24.4006
2983 141 59 3 24.3004
2984 142 58 4 24.1943
2985 142 58 4 24.1152
2986 142 58 2 24.0278
2987 142 58 5 23.9352
2988 142 58 3 23.8245
2989 142 58 1 23.7108
2990 143 57 3 23.6222
2991 143 57 2 23.5493
2992 144 56 1 23.4419
2993 144 56 2 23.3449
2994 145 55 2 23.2750
2995 145 55 6 23.1969
2996 145 55 6 23.1216
2997 145 55 3 23.0530
2998 145 55 1 22.9043
2999 145 55 4 22.8123
3000 146 54 1 22.6736
3001 146 54 5 22.5992
3002 146 54 3 22.5340
3003 146 54 1 22.4363
3004 146 54 3 22.3589
3005 146 54 1 22.2330
3006 146 54 3 22.1213
3007 146 54 2 22.0343
3008 146 54 1 21.8721
3009 146 54 2 21.7991
3010 147 53 1 21.6859
3011 148 52 3 21.6135
3012 148 52 4 21.5387
3013 148 52 2 21.4298
3014 149 51 1 21.2982
3015 150 50 4 21.2270
3016 151 49 1 21.1709
3017 151 49 4 21.0862
3018 151 49 3 21.0232
3019 151 49 1 20.9459
3020 151 49 2 20.8654
3021 151 49 2 20.7799
3022 151 49 3 20.6895
3023 151 49 3 20.6328
3024 151 49 1 20.5642
3025 151 49 1 20.4592
3026 151 49 6 20.3862
3027 151 49 1 20.3003
3028 151 49 2 20.2271
3029 151 49 5 20.1507
3030 151 49 6 20.0786
3031 151 49 7 19.9967
3032 152 48 2 19.9297
3033 152 48 1 19.8369
3034 152 48 2 19.7668
3035 152 48 4 19.6989
3036 152 48 1 19.6328
3037 152 48 5 19.5598
3038 152 48 4 19.4897
3039 152 48 4 19.4256
3040 152 48 1 19.3063
3041 152 48 3 19.2375
3042 152 48 2 19.1634
3043 152 48 5 19.0939
3044 152 48 2 19.0304
3045 152 48 3 18.9391
3046 152 48 2 18.8670
3047 152 48 3 18.7996
3048 152 48 1 18.6972
3049 152 48 5 18.6184
3050 152 48 3 18.5518
3051 152 48 7 18.4772
3052 152 48 1 18.3859
3053 152 48 2 18.3207
3054 152 48 1 18.1953
3055 152 48 2 18.1353
3056 152 48 1 18.0425
3057 152 48 2 17.9497
3058 152 48 2 17.8767
3059 153 47 2 17.7964
3060 153 47 5 17.7222
3061 153 47 5 17.6450
3062 153 47 6 17.5568
3063 153 47 1 17.4719
