# round dead_nodes alive_nodes ch_count total_energy_J
2066 35 165 6 233.4791
2067 35 165 9 233.2241
2068 36 164 4 232.9925
2069 36 164 7 232.7383
2070 36 164 6 232.4312
2071 36 164 12 232.1680
2072 36 164 9 231.9036
2073 36 164 6 231.6268
2074 36 164 6 231.3625
2075 36 164 13 231.1036
2076 36 164 6 230.8270
2077 36 164 6 230.5703
2078 36 164 8 230.3116
2079 36 164 13 230.0355
2080 36 164 7 229.7555
2081 36 164 10 229.4623
2082 36 164 7 229.1904
2083 36 164 3 228.7421
2084 36 164 7 228.5078
2085 36 164 7 228.0827
2086 36 164 6 227.7720
2087 36 164 4 227.4462
2088 36 164 11 227.1242
2089 36 164 7 226.5622
2090 36 164 18 226.2172
2091 36 164 9 225.9823
2092 36 164 6 225.7412
2093 36 164 10 225.4317
2094 36 164 13 225.1698
2095 36 164 9 224.9143
2096 36 164 6 224.6671
2097 36 164 6 224.3637
2098 36 164 4 223.9354
2099 36 164 8 223.6542
2100 37 163 9 223.3957
2101 37 163 5 223.0036
2102 38 162 6 222.7748
2103 38 162 8 222.5093
2104 38 162 6 222.1642
2105 38 162 9 221.9229
2106 38 162 9 221.6476
2107 38 162 2 221.0659
2108 38 162 17 220.7719
2109 38 162 3 220.3817
2110 38 162 8 220.1391
2111 38 162 15 219.8666
2112 38 162 8 219.6160
2113 38 162 7 219.3650
2114 38 162 10 219.1212
2115 39 161 1 218.3685
2116 39 161 8 218.0992
2117 39 161 5 217.7929
2118 39 161 3 217.4834
2119 39 161 9 217.2239
2120 39 161 7 216.9392
2121 39 161 9 216.6934
2122 39 161 12 216.4398
2123 39 161 7 216.2000
2124 39 161 7 215.9499
2125 39 161 5 215.6755
2126 39 161 8 215.4194
2127 39 161 11 215.1421
2128 39 161 6 214.8486
2129 39 161 8 214.6028
2130 40 160 7 214.3589
2131 40 160 6 214.0712
2132 40 160 10 213.7994
2133 41 159 5 213.5009
2134 41 159 3 213.1556
2135 41 159 4 212.8694
2136 41 159 9 212.6294
2137 41 159 7 212.3869
2138 41 159 14 212.1460
2139 41 159 7 211.8944
2140 41 159 5 211.6187
2141 41 159 5 211.2324
2142 41 159 10 210.9787
2143 42 158 4 210.6627
2144 42 158 4 210.3482
2145 42 158 7 210.0459
2146 42 158 6 209.8203
2147 42 158 11 209.5676
2148 42 158 7 209.2885
2149 42 158 8 209.0065
2150 42 158 4 208.6397
2151 42 158 8 208.3971
2152 42 158 6 208.1438
2153 42 158 5 207.9138
2154 42 158 10 207.6515
2155 42 158 9 207.3939
2156 42 158 6 206.9595
2157 42 158 8 206.6816
2158 42 158 12 206.4268
2159 42 158 9 206.1761
2160 42 158 11 205.8991
2161 42 158 10 205.6334
2162 42 158 7 205.3981
2163 42 158 9 205.1704
2164 42 158 10 204.9427
2165 43 157 8 204.6892
2166 43 157 6 204.3983
2167 43 157 2 203.7664
2168 43 157 9 203.5209
2169 43 157 6 203.2898
2170 44 156 7 203.0600
2171 44 156 6 202.7829
2172 44 156 8 202.5487
2173 44 156 10 202.3073
2174 44 156 5 202.0412
2175 44 156 6 201.7924
2176 44 156 8 201.5199
2177 44 156 6 201.2510
2178 45 155 5 200.8497
2179 45 155 10 200.6036
2180 45 155 5 200.3451
2181 45 155 3 199.8980
2182 45 155 13 199.6330
2183 45 155 7 199.3949
2184 45 155 10 199.1619
2185 46 154 10 198.9457
2186 46 154 6 198.6857
2187 46 154 5 198.4521
2188 46 154 4 198.1875
2189 47 153 9 197.9543
2190 47 153 3 197.6642
2191 47 153 10 197.4501
2192 47 153 3 197.1262
2193 47 153 8 196.8571
2194 47 153 8 196.6342
2195 47 153 9 196.2792
2196 47 153 8 196.0375
2197 47 153 7 195.7182
2198 47 153 3 195.3684
2199 47 153 9 195.1454
2200 47 153 5 194.8948
2201 47 153 9 194.6531
2202 47 153 11 194.4147
2203 47 153 6 194.2007
2204 47 153 7 193.9105
2205 47 153 13 193.6364
2206 47 153 10 193.4123
2207 47 153 6 193.1505
2208 47 153 9 192.9046
2209 47 153 6 192.6300
2210 47 153 11 192.3771
2211 47 153 8 192.1001
2212 47 153 4 191.8760
2213 47 153 6 191.6331
2214 47 153 8 191.4199
2215 47 153 5 191.1465
2216 47 153 6 190.8849
2217 47 153 5 190.5718
2218 47 153 6 190.3418
2219 47 153 8 190.1188
2220 47 153 9 189.8944
2221 47 153 3 189.4872
2222 47 153 8 189.2525
2223 47 153 9 189.0037
2224 47 153 5 188.6765
2225 47 153 7 188.4338
2226 47 153 11 188.1890
2227 47 153 13 187.9277
2228 48 152 4 187.5208
2229 48 152 7 187.2837
2230 48 152 8 186.8211
2231 48 152 4 186.5273
2232 48 152 8 186.2736
2233 48 152 7 186.0296
2234 48 152 7 185.7852
2235 48 152 5 185.5466
2236 48 152 8 185.3097
2237 48 152 13 185.0803
2238 48 152 8 184.8459
2239 48 152 5 184.5921
2240 48 152 5 184.1747
2241 48 152 9 183.9478
2242 48 152 9 183.7165
2243 48 152 9 183.5093
2244 48 152 2 183.0308
2245 49 151 8 182.8045
2246 49 151 9 182.5876
2247 49 151 5 182.3768
2248 49 151 2 182.0150
2249 49 151 7 181.6634
2250 49 151 3 181.2421
2251 49 151 8 181.0088
2252 49 151 1 180.3310
2253 49 151 8 180.0922
2254 49 151 9 179.8401
2255 49 151 4 179.5584
2256 49 151 13 179.3096
2257 49 151 6 179.0231
2258 49 151 4 178.7955
2259 49 151 7 178.5533
2260 49 151 9 178.3345
2261 49 151 4 177.9994
2262 49 151 2 177.1611
2263 49 151 11 176.8982
2264 49 151 8 176.6756
2265 49 151 8 176.4547
2266 49 151 6 176.2318
2267 50 150 6 175.9671
2268 50 150 14 175.7341
2269 51 149 5 175.4275
2270 51 149 8 175.1871
2271 51 149 4 174.9471
2272 51 149 8 174.6838
2273 51 149 7 174.4826
2274 51 149 8 174.2329
2275 51 149 11 173.9957
2276 51 149 11 173.7703
2277 51 149 12 173.5126
2278 51 149 3 173.1910
2279 51 149 8 172.9503
2280 51 149 3 172.7179
2281 51 149 7 172.5074
2282 51 149 7 172.2915
2283 51 149 7 172.0663
2284 51 149 6 171.7976
2285 52 148 7 171.5533
2286 52 148 12 171.3167
2287 52 148 4 171.0785
2288 52 148 3 170.8271
2289 52 148 6 170.5536
2290 52 148 9 170.3387
2291 52 148 8 170.1351
2292 52 148 10 169.9001
2293 52 148 4 169.6265
2294 52 148 7 169.3869
2295 52 148 4 169.1685
2296 52 148 11 168.9297
2297 52 148 7 168.7291
2298 52 148 8 168.5130
2299 52 148 6 168.2596
2300 52 148 9 168.0470
2301 52 148 9 167.8135
2302 53 147 13 167.5464
2303 53 147 5 167.3030
2304 53 147 3 166.9115
2305 53 147 10 166.6849
2306 54 146 6 166.4438
2307 54 146 7 166.2348
2308 54 146 7 166.0095
2309 54 146 7 165.7846
2310 54 146 8 165.5335
2311 54 146 9 165.2853
2312 54 146 8 165.0625
2313 54 146 7 164.8594
2314 54 146 5 164.5656
2315 54 146 4 164.3519
2316 54 146 7 164.1382
2317 55 145 6 163.8689
2318 55 145 7 163.5613
2319 55 145 4 163.3291
2320 55 145 8 163.0779
2321 55 145 8 162.8582
2322 55 145 10 162.6222
2323 55 145 5 162.3640
2324 55 145 7 162.1323
2325 55 145 5 161.8868
2326 55 145 3 161.6035
2327 55 145 8 161.4009
2328 55 145 4 161.0750
2329 55 145 6 160.8528
2330 55 145 8 160.5976
2331 55 145 5 160.1707
2332 55 145 2 159.8321
2333 55 145 4 159.5042
2334 55 145 9 159.2932
2335 55 145 10 159.0617
2336 55 145 9 158.8072
2337 55 145 5 158.5629
2338 55 145 4 158.3560
2339 55 145 3 158.0727
2340 55 145 5 157.7753
2341 55 145 4 157.5015
2342 55 145 5 157.2565
2343 56 144 13 157.0109
2344 56 144 12 156.7846
2345 56 144 7 156.4675
2346 56 144 3 156.1522
2347 56 144 4 155.5778
2348 56 144 4 155.3036
2349 56 144 5 155.0529
2350 56 144 6 154.8358
2351 56 144 6 154.6258
2352 56 144 7 154.4275
2353 57 143 4 154.0822
2354 57 143 6 153.8717
2355 57 143 14 153.6217
2356 57 143 8 153.4216
2357 57 143 5 153.1366
2358 57 143 5 152.8395
2359 57 143 9 152.6001
2360 57 143 10 152.2597
2361 57 143 9 152.0134
2362 57 143 7 151.7719
2363 57 143 7 151.5653
2364 57 143 4 151.3141
2365 57 143 12 151.0815
2366 57 143 5 150.8491
2367 57 143 3 150.5844
2368 58 142 8 150.3619
2369 58 142 4 149.9203
2370 58 142 10 149.6851
2371 58 142 5 149.4565
2372 58 142 7 149.1518
2373 58 142 4 148.8356
2374 58 142 8 148.5985
2375 58 142 2 148.3046
2376 58 142 7 148.1027
2377 58 142 7 147.8664
2378 58 142 11 147.6302
2379 58 142 3 147.3897
2380 58 142 9 147.1799
2381 58 142 5 146.8591
2382 58 142 6 146.6189
2383 58 142 12 146.3703
2384 58 142 8 146.1277
2385 58 142 6 145.8883
2386 58 142 11 145.6678
2387 58 142 8 145.4552
2388 58 142 9 145.2308
2389 58 142 1 144.3773
2390 58 142 9 144.1720
2391 58 142 12 143.9435
2392 58 142 6 143.6701
2393 59 141 8 143.3751
2394 59 141 8 143.1854
2395 59 141 10 142.9624
2396 59 141 10 142.7419
2397 59 141 7 142.5589
2398 59 141 6 142.3795
2399 59 141 6 142.1813
2400 59 141 9 141.9680
2401 59 141 7 141.6520
2402 59 141 10 141.4350
2403 59 141 4 141.1918
2404 59 141 4 140.8910
2405 59 141 7 140.6892
2406 59 141 6 140.4800
2407 59 141 10 140.2550
2408 60 140 2 139.9343
2409 60 140 6 139.7116
2410 60 140 2 139.2958
2411 60 140 7 139.1012
2412 60 140 5 138.6613
2413 60 140 10 138.4186
2414 60 140 7 138.1809
2415 60 140 7 137.9866
2416 60 140 10 137.7364
2417 60 140 5 137.5063
2418 60 140 12 137.2859
2419 60 140 7 137.0573
2420 60 140 8 136.8497
2421 60 140 9 136.6150
2422 60 140 6 136.4188
2423 61 139 15 136.1728
2424 61 139 8 135.9638
2425 61 139 7 135.7449
2426 61 139 3 135.4123
2427 61 139 5 135.1807
2428 61 139 8 134.9665
2429 61 139 3 134.6593
2430 61 139 4 134.4306
2431 61 139 8 134.2394
2432 61 139 5 134.0106
2433 62 138 4 133.7881
2434 63 137 3 133.4267
2435 63 137 9 133.2186
2436 63 137 8 133.0145
2437 63 137 5 132.7263
2438 63 137 7 132.5319
2439 64 136 7 132.3120
2440 64 136 7 132.1130
2441 64 136 10 131.9032
2442 64 136 6 131.6695
2443 64 136 6 131.4780
2444 64 136 12 131.2442
2445 64 136 7 130.9934
2446 64 136 8 130.7801
2447 64 136 7 130.5729
2448 64 136 8 130.3684
2449 64 136 7 130.1367
2450 64 136 7 129.9399
2451 65 135 8 129.7143
2452 66 134 11 129.5022
2453 66 134 4 129.2779
2454 67 133 4 128.9845
2455 67 133 12 128.7592
2456 67 133 9 128.5676
2457 67 133 7 128.3732
2458 68 132 8 128.1846
2459 68 132 6 127.9956
2460 68 132 11 127.7286
2461 69 131 6 127.5014
2462 69 131 7 127.2913
2463 69 131 6 127.1131
2464 69 131 4 126.8784
2465 69 131 4 126.4451
2466 69 131 4 126.2080
2467 70 130 3 125.9755
2468 70 130 6 125.7538
2469 71 129 5 125.5177
2470 71 129 6 125.3071
2471 71 129 8 125.1027
2472 71 129 7 124.8564
2473 71 129 8 124.6345
2474 71 129 10 124.4405
2475 72 128 4 124.2077
2476 73 127 2 123.7707
2477 73 127 7 123.5683
2478 73 127 10 123.3805
2479 73 127 6 123.1832
2480 73 127 3 122.9278
2481 73 127 7 122.7213
2482 73 127 8 122.5230
2483 73 127 8 122.3233
2484 73 127 5 122.1075
2485 73 127 4 121.7543
2486 73 127 8 121.5625
2487 73 127 2 121.1656
2488 73 127 14 120.9326
2489 73 127 7 120.7444
2490 73 127 7 120.5585
2491 73 127 4 120.3467
2492 73 127 7 120.1257
2493 73 127 6 119.9015
2494 73 127 5 119.7089
2495 73 127 6 119.4827
2496 73 127 12 119.2842
2497 73 127 5 119.1067
2498 73 127 7 118.9160
2499 73 127 7 118.7372
2500 73 127 5 118.5540
2501 73 127 3 118.3518
2502 73 127 3 118.1474
2503 73 127 10 117.9615
2504 73 127 8 117.7729
2505 73 127 6 117.5624
2506 73 127 8 117.3703
2507 74 126 6 117.1838
2508 74 126 4 116.8234
2509 74 126 11 116.6069
2510 74 126 7 116.3919
2511 74 126 7 116.2195
2512 75 125 5 116.0208
2513 75 125 6 115.8351
2514 75 125 9 115.6119
2515 75 125 5 115.4435
2516 75 125 7 115.2361
2517 75 125 3 115.0273
2518 75 125 5 114.8235
2519 75 125 5 114.6496
2520 75 125 5 114.4718
2521 76 124 6 114.2280
2522 76 124 3 114.0111
2523 77 123 2 113.8044
2524 77 123 8 113.6268
2525 77 123 2 113.2495
2526 77 123 8 113.0261
2527 77 123 7 112.8320
2528 77 123 6 112.6366
2529 77 123 8 112.4650
2530 77 123 10 112.2592
2531 77 123 6 112.0351
2532 77 123 8 111.8648
2533 77 123 10 111.6814
2534 77 123 6 111.5094
2535 78 122 4 111.3186
2536 78 122 2 111.0513
2537 78 122 4 110.8471
2538 78 122 7 110.6378
2539 78 122 4 110.4452
2540 78 122 6 110.2783
2541 78 122 9 110.0566
2542 78 122 2 109.8085
2543 78 122 9 109.6315
2544 78 122 5 109.4618
2545 78 122 8 109.2701
2546 79 121 4 109.0220
2547 80 120 5 108.8442
2548 80 120 5 108.6561
2549 80 120 6 108.4914
2550 80 120 8 108.3058
2551 81 119 5 108.0871
2552 81 119 5 107.8662
2553 81 119 7 107.6963
2554 81 119 5 107.5155
2555 81 119 7 107.3203
2556 81 119 3 107.0813
2557 81 119 5 106.9217
2558 81 119 5 106.7242
2559 81 119 5 106.5242
2560 81 119 5 106.3401
2561 81 119 10 106.1620
2562 81 119 3 105.8173
2563 81 119 6 105.6660
2564 82 118 6 105.4500
2565 82 118 5 105.2670
2566 82 118 5 105.0518
2567 82 118 6 104.8468
2568 82 118 8 104.6672
2569 82 118 3 104.4561
2570 83 117 7 104.2863
2571 83 117 5 104.1010
2572 83 117 8 103.9344
2573 83 117 8 103.7393
2574 83 117 8 103.5696
2575 83 117 8 103.3991
2576 83 117 6 103.2258
2577 83 117 6 103.0168
2578 83 117 4 102.8204
2579 84 116 4 102.6432
2580 84 116 4 102.4355
2581 84 116 4 102.2606
2582 84 116 7 102.0868
2583 84 116 2 101.8651
2584 84 116 4 101.6539
2585 84 116 5 101.4757
2586 84 116 4 101.2240
2587 84 116 4 101.0319
2588 84 116 8 100.8677
2589 84 116 4 100.6920
2590 84 116 8 100.5308
2591 84 116 4 100.3727
2592 84 116 10 100.1947
2593 84 116 4 100.0428
2594 84 116 10 99.8705
2595 85 115 5 99.5664
2596 86 114 7 99.4199
2597 86 114 4 99.2484
2598 86 114 9 99.0524
2599 87 113 9 98.8751
2600 87 113 8 98.7035
2601 87 113 6 98.5313
2602 87 113 9 98.3496
2603 88 112 5 98.1943
2604 89 111 4 97.9760
2605 89 111 10 97.7491
2606 89 111 7 97.4952
2607 89 111 7 97.3380
2608 90 110 5 97.1216
2609 90 110 7 96.9307
2610 90 110 11 96.7405
2611 91 109 1 96.3841
2612 91 109 8 96.1851
2613 91 109 7 96.0261
2614 92 108 4 95.8179
2615 92 108 2 95.6484
2616 92 108 4 95.4966
2617 92 108 8 95.2941
2618 92 108 4 95.1149
2619 92 108 6 94.9637
2620 92 108 3 94.7778
2621 92 108 8 94.6257
2622 93 107 7 94.4690
2623 93 107 5 94.2839
2624 93 107 1 93.9588
2625 93 107 2 93.7436
2626 93 107 8 93.5657
2627 93 107 4 93.4108
2628 93 107 6 93.2775
2629 93 107 5 93.1263
2630 93 107 4 92.9771
2631 93 107 4 92.8198
2632 93 107 5 92.6647
2633 93 107 5 92.5373
2634 93 107 6 92.3980
2635 93 107 6 92.2578
2636 93 107 4 92.1181
2637 93 107 6 91.9084
2638 93 107 8 91.7478
2639 93 107 7 91.5776
2640 93 107 7 91.4209
2641 93 107 7 91.2749
2642 94 106 2 90.8892
2643 94 106 7 90.7271
2644 94 106 1 90.4793
2645 95 105 6 90.3379
2646 95 105 9 90.1813
2647 95 105 7 90.0296
2648 95 105 10 89.8647
2649 95 105 8 89.7138
2650 96 104 8 89.5734
2651 96 104 5 89.4059
2652 96 104 9 89.2495
2653 96 104 5 89.1026
2654 96 104 3 88.9406
2655 97 103 4 88.7547
2656 97 103 7 88.6081
2657 99 101 1 88.3101
2658 99 101 6 88.1699
2659 99 101 2 87.9834
2660 99 101 4 87.8439
2661 99 101 6 87.6840
2662 99 101 7 87.5545
2663 99 101 8 87.3613
2664 99 101 3 87.1870
2665 99 101 3 86.9741
2666 99 101 4 86.7456
2667 99 101 6 86.5868
2668 99 101 4 86.4006
2669 99 101 5 86.2609
2670 99 101 4 86.1108
2671 99 101 5 85.9525
2672 99 101 8 85.7897
2673 99 101 10 85.6363
2674 99 101 5 85.5064
2675 99 101 3 85.3220
2676 99 101 7 85.1603
2677 99 101 4 85.0281
2678 99 101 3 84.8622
2679 99 101 6 84.7084
2680 99 101 1 84.4311
2681 99 101 4 84.2828
2682 99 101 7 84.1445
2683 99 101 4 84.0048
2684 99 101 2 83.7912
2685 99 101 4 83.6434
2686 99 101 3 83.4906
2687 100 100 5 83.3622
2688 100 100 4 83.2266
2689 100 100 6 83.0882
2690 100 100 7 82.9225
2691 100 100 6 82.7915
2692 100 100 3 82.6180
2693 100 100 8 82.4684
2694 100 100 4 82.3278
2695 100 100 6 82.1728
2696 100 100 11 82.0143
2697 100 100 4 81.8511
2698 100 100 5 81.7218
2699 100 100 4 81.5834
2700 100 100 4 81.4369
2701 100 100 6 81.2802
2702 100 100 5 81.1379
2703 100 100 4 81.0179
2704 100 100 8 80.8756
2705 100 100 6 80.7422
2706 100 100 5 80.6141
2707 100 100 6 80.4256
2708 100 100 13 80.2695
2709 100 100 6 80.1141
2710 100 100 6 79.9673
2711 100 100 2 79.8151
2712 100 100 6 79.6682
2713 100 100 4 79.5245
2714 100 100 9 79.3721
2715 100 100 7 79.2445
2716 100 100 5 79.1055
2717 100 100 4 78.9358
2718 100 100 6 78.7681
2719 100 100 4 78.5200
2720 100 100 4 78.3613
2721 100 100 4 78.1985
2722 101 99 4 78.0509
2723 101 99 6 77.9065
2724 101 99 7 77.7759
2725 101 99 9 77.6172
2726 101 99 3 77.4509
2727 101 99 6 77.3044
2728 101 99 6 77.1699
2729 101 99 3 76.8760
2730 102 98 2 76.7371
2731 102 98 2 76.5079
2732 102 98 6 76.3340
2733 102 98 3 76.1507
2734 102 98 7 75.9386
2735 102 98 10 75.7848
2736 102 98 2 75.6123
2737 102 98 3 75.4710
2738 102 98 4 75.3407
2739 102 98 1 75.0544
2740 102 98 4 74.9157
2741 102 98 6 74.6835
2742 102 98 2 74.4102
2743 102 98 6 74.2656
2744 102 98 6 74.1444
2745 102 98 3 73.9949
2746 102 98 5 73.7733
2747 102 98 6 73.6445
2748 102 98 3 73.4940
2749 102 98 6 73.3571
2750 102 98 5 73.2208
2751 102 98 4 73.0828
2752 102 98 3 72.9075
2753 102 98 4 72.7839
2754 102 98 7 72.6383
2755 102 98 4 72.5113
2756 102 98 4 72.3720
2757 102 98 1 71.9537
2758 102 98 3 71.7798
2759 102 98 3 71.4857
2760 102 98 5 71.3181
2761 102 98 1 71.0740
2762 103 97 2 70.8909
2763 103 97 1 70.4968
2764 103 97 4 70.3825
2765 103 97 3 70.2281
2766 103 97 2 70.0524
2767 103 97 7 69.9250
2768 103 97 6 69.8007
2769 103 97 5 69.6648
2770 103 97 8 69.5275
2771 103 97 6 69.3888
2772 105 95 6 69.2426
2773 105 95 2 68.9599
2774 105 95 3 68.8258
2775 105 95 4 68.6977
2776 105 95 6 68.5715
2777 105 95 7 68.4345
2778 105 95 7 68.2869
2779 106 94 2 68.1431
2780 106 94 4 68.0020
2781 106 94 2 67.8014
2782 106 94 2 67.6291
2783 106 94 5 67.5054
2784 106 94 5 67.3941
2785 106 94 6 67.2515
2786 106 94 7 67.1208
2787 108 92 4 66.8692
2788 108 92 6 66.7449
2789 108 92 6 66.6206
2790 108 92 6 66.4775
2791 108 92 5 66.3493
2792 108 92 5 66.2289
2793 108 92 5 66.0955
2794 108 92 3 65.9235
2795 108 92 3 65.6246
2796 108 92 3 65.4070
2797 108 92 4 65.2320
2798 108 92 5 65.1136
2799 108 92 3 64.9942
2800 108 92 2 64.7775
2801 108 92 4 64.5787
2802 108 92 5 64.4662
2803 108 92 4 64.3482
2804 109 91 5 64.1261
2805 109 91 3 63.9923
2806 109 91 4 63.8718
2807 109 91 11 63.7274
2808 109 91 6 63.5963
2809 109 91 4 63.4732
2810 109 91 4 63.2893
2811 109 91 6 63.1455
2812 109 91 4 63.0161
2813 109 91 8 62.8856
2814 109 91 7 62.7593
2815 109 91 4 62.5228
2816 109 91 3 62.3751
2817 109 91 7 62.2422
2818 109 91 5 62.1005
2819 109 91 3 61.9545
2820 109 91 6 61.8375
2821 109 91 5 61.7045
2822 109 91 1 61.4620
2823 109 91 4 61.3193
2824 109 91 6 61.1788
2825 109 91 4 61.0310
2826 110 90 6 60.8998
2827 110 90 4 60.7731
2828 110 90 3 60.6100
2829 111 89 2 60.4272
2830 112 88 3 60.2809
2831 112 88 4 60.1570
2832 112 88 1 59.9390
2833 112 88 7 59.7699
2834 112 88 5 59.6351
2835 112 88 2 59.4881
2836 112 88 4 59.3725
2837 112 88 3 59.2227
2838 112 88 6 59.0851
2839 112 88 3 58.9258
2840 112 88 5 58.7879
2841 112 88 8 58.6563
2842 112 88 1 58.1910
2843 112 88 4 58.0814
2844 112 88 6 57.9695
2845 112 88 8 57.8283
2846 112 88 5 57.7136
2847 112 88 5 57.6050
2848 112 88 8 57.4751
2849 112 88 5 57.3470
2850 112 88 3 57.1476
2851 112 88 6 57.0232
2852 112 88 6 56.8951
2853 112 88 4 56.7180
2854 112 88 1 56.5447
2855 112 88 4 56.4248
2856 112 88 4 56.2560
2857 113 87 7 56.1018
2858 113 87 5 55.9855
2859 113 87 7 55.8620
2860 113 87 5 55.7456
2861 114 86 7 55.6168
2862 114 86 7 55.4786
2863 114 86 4 55.3447
2864 114 86 2 55.2015
2865 114 86 5 55.0785
2866 114 86 7 54.9272
2867 114 86 7 54.8041
2868 114 86 5 54.6736
2869 114 86 5 54.5640
2870 114 86 7 54.4237
2871 114 86 4 54.3073
2872 114 86 2 54.1316
2873 114 86 2 54.0067
2874 114 86 2 53.8050
2875 115 85 7 53.6887
2876 115 85 5 53.5478
2877 115 85 4 53.4245
2878 115 85 6 53.3123
2879 115 85 6 53.1476
2880 115 85 5 53.0408
2881 115 85 6 52.9337
2882 115 85 3 52.7383
2883 115 85 2 52.5785
2884 115 85 4 52.4008
2885 116 84 1 52.2395
2886 116 84 3 52.1146
2887 117 83 5 52.0026
2888 117 83 6 51.8817
2889 118 82 2 51.7595
2890 118 82 3 51.6221
2891 118 82 4 51.4918
2892 118 82 5 51.3546
2893 119 81 4 51.2375
2894 119 81 4 51.1359
2895 119 81 6 51.0195
2896 119 81 2 50.8803
2897 119 81 6 50.7516
2898 119 81 5 50.6360
2899 119 81 3 50.4557
2900 119 81 2 50.3144
2901 119 81 3 50.1411
2902 119 81 5 50.0396
2903 119 81 8 49.9247
2904 119 81 3 49.7841
2905 119 81 3 49.6622
2906 119 81 5 49.5333
2907 120 80 2 49.2300
2908 120 80 5 49.1273
2909 120 80 5 49.0100
2910 120 80 5 48.9038
2911 120 80 1 48.5622
2912 120 80 5 48.4180
2913 120 80 1 48.2377
2914 120 80 5 48.1355
2915 120 80 6 47.9688
2916 121 79 7 47.8527
2917 122 78 6 47.7513
2918 122 78 5 47.6540
2919 122 78 5 47.5061
2920 122 78 3 47.3833
2921 122 78 3 47.2495
2922 124 76 4 47.1299
2923 124 76 3 47.0209
2924 124 76 5 46.9058
2925 124 76 2 46.7809
2926 125 75 4 46.6844
2927 125 75 2 46.5583
2928 125 75 3 46.4619
2929 125 75 3 46.3598
2930 125 75 3 46.2435
2931 126 74 4 46.1416
2932 127 73 7 46.0119
2933 127 73 6 45.9178
2934 127 73 6 45.7770
2935 127 73 2 45.6507
2936 127 73 4 45.5505
2937 127 73 3 45.4477
2938 127 73 7 45.3541
2939 128 72 2 45.2833
2940 128 72 1 45.0816
2941 128 72 2 44.9613
2942 128 72 3 44.8165
2943 128 72 3 44.7181
2944 128 72 4 44.6129
2945 128 72 1 44.4589
2946 128 72 1 44.3304
2947 128 72 4 44.2311
2948 128 72 3 44.1109
2949 128 72 2 43.9739
2950 128 72 3 43.8834
2951 128 72 4 43.7813
2952 128 72 4 43.6440
2953 128 72 5 43.5486
2954 128 72 6 43.4601
2955 128 72 1 43.1137
2956 128 72 4 43.0234
2957 128 72 2 42.9003
2958 128 72 3 42.8068
2959 128 72 3 42.6974
2960 128 72 2 42.5912
2961 128 72 4 42.5036
2962 130 70 9 42.3928
2963 130 70 2 42.2792
2964 130 70 3 42.1922
2965 130 70 5 42.0748
2966 131 69 3 41.9652
2967 131 69 3 41.8662
2968 132 68 6 41.7357
2969 133 67 4 41.6522
2970 133 67 5 41.5453
2971 133 67 5 41.4570
2972 133 67 4 41.3672
2973 135 65 3 41.2845
2974 135 65 2 41.1806
2975 136 64 3 41.0592
2976 136 64 3 40.9610
2977 136 64 6 40.8655
2978 136 64 1 40.7522
2979 136 64 4 40.6215
2980 136 64 2 40.4931
2981 136 64 2 40.3898
2982 136 64 1 40.2049
2983 136 64 5 40.1284
2984 136 64 3 40.0179
2985 136 64 5 39.9408
2986 137 63 1 39.8337
2987 137 63 5 39.7396
2988 137 63 2 39.4865
2989 137 63 3 39.4032
2990 137 63 1 39.2466
2991 138 62 3 39.1450
2992 138 62 2 39.0326
2993 138 62 2 38.8555
2994 138 62 6 38.7715
2995 138 62 3 38.6879
2996 138 62 1 38.5052
2997 138 62 2 38.4025
2998 138 62 3 38.3066
2999 138 62 2 38.1993
3000 138 62 1 38.0967
3001 138 62 2 38.0052
3002 138 62 6 37.9192
3003 138 62 4 37.8186
3004 138 62 2 37.7344
3005 138 62 3 37.6142
3006 138 62 2 37.5094
3007 138 62 5 37.4224
3008 138 62 2 37.2660
3009 138 62 2 37.1912
3010 138 62 1 37.0078
3011 138 62 3 36.9371
3012 138 62 2 36.8652
3013 138 62 3 36.7831
3014 138 62 1 36.5623
3015 138 62 5 36.4775
3016 138 62 3 36.3938
3017 138 62 2 36.2595
3018 138 62 5 36.1801
3019 138 62 5 36.0709
3020 138 62 2 35.9832
3021 139 61 1 35.7502
3022 139 61 2 35.6056
3023 139 61 3 35.5342
3024 139 61 4 35.4380
3025 140 60 5 35.3519
3026 140 60 5 35.2736
3027 140 60 5 35.1885
3028 140 60 6 35.1011
3029 140 60 2 35.0088
3030 140 60 2 34.9026
3031 140 60 3 34.8051
3032 140 60 3 34.7265
3033 140 60 4 34.6377
3034 140 60 2 34.5400
3035 140 60 1 34.4316
3036 140 60 4 34.3308
3037 140 60 4 34.2316
3038 142 58 1 34.0654
3039 142 58 4 33.9770
3040 142 58 3 33.9072
3041 142 58 5 33.8249
3042 142 58 3 33.7418
3043 142 58 3 33.6485
3044 142 58 3 33.5663
3045 142 58 1 33.4058
3046 142 58 6 33.3256
3047 142 58 4 33.2535
3048 142 58 3 33.1736
3049 142 58 5 33.1021
3050 142 58 2 33.0241
3051 142 58 7 32.9275
3052 142 58 2 32.8221
3053 142 58 3 32.7215
3054 142 58 2 32.6430
3055 142 58 6 32.5705
3056 142 58 2 32.4827
3057 143 57 1 32.3639
3058 143 57 5 32.2828
3059 143 57 1 32.1917
3060 143 57 7 32.1106
3061 143 57 2 32.0251
3062 143 57 3 31.9472
3063 144 56 1 31.7884
