# round dead_nodes alive_nodes ch_count total_energy_J
2066 20 180 14 314.7846
2067 20 180 18 314.5051
2068 20 180 18 314.2617
2069 20 180 13 313.9729
2070 20 180 15 313.7305
2071 20 180 14 313.4828
2072 20 180 10 313.2995
2073 20 180 18 313.0355
2074 20 180 11 312.7677
2075 20 180 18 312.5094
2076 20 180 12 312.2676
2077 20 180 14 312.0286
2078 20 180 9 311.7985
2079 20 180 15 311.4995
2080 20 180 11 311.2566
2081 20 180 11 311.0286
2082 21 179 11 310.8485
2083 23 177 13 310.5906
2084 23 177 13 310.3810
2085 23 177 18 310.0978
2086 23 177 16 309.8260
2087 23 177 21 309.5308
2088 23 177 19 309.2534
2089 23 177 8 309.0653
2090 23 177 20 308.7834
2091 23 177 15 308.5388
2092 23 177 20 308.2491
2093 23 177 17 307.9953
2094 23 177 15 307.7523
2095 24 176 17 307.4805
2096 24 176 17 307.1941
2097 24 176 11 306.9980
2098 24 176 13 306.7649
2099 24 176 17 306.5006
2100 24 176 16 306.2359
2101 24 176 15 305.9882
2102 24 176 18 305.7034
2103 24 176 22 305.4024
2104 24 176 12 305.2070
2105 24 176 26 304.8593
2106 24 176 14 304.6333
2107 24 176 13 304.4054
2108 24 176 15 304.1840
2109 24 176 12 303.9658
2110 24 176 15 303.7363
2111 24 176 11 303.4074
2112 24 176 13 303.1525
2113 24 176 12 302.9662
2114 24 176 14 302.7475
2115 24 176 14 302.5236
2116 24 176 17 302.2822
2117 24 176 14 302.0856
2118 24 176 12 301.8738
2119 24 176 21 301.5886
2120 24 176 13 301.3071
2121 24 176 10 301.0877
2122 24 176 20 300.7835
2123 24 176 10 300.5551
2124 24 176 12 300.3367
2125 24 176 10 300.1472
2126 24 176 15 299.9046
2127 24 176 13 299.7018
2128 25 175 21 299.3824
2129 26 174 18 299.1239
2130 26 174 12 298.9350
2131 26 174 15 298.6659
2132 26 174 8 298.4872
2133 26 174 11 298.3017
2134 27 173 14 298.0603
2135 27 173 12 297.8473
2136 27 173 18 297.6037
2137 27 173 16 297.3466
2138 27 173 14 297.1274
2139 27 173 16 296.8983
2140 27 173 14 296.6775
2141 27 173 16 296.4334
2142 28 172 11 296.2461
2143 28 172 14 296.0167
2144 28 172 14 295.8084
2145 29 171 13 295.5903
2146 29 171 16 295.3386
2147 29 171 19 295.0687
2148 29 171 15 294.8526
2149 29 171 13 294.6453
2150 29 171 21 294.3232
2151 29 171 7 294.2014
2152 29 171 12 294.0029
2153 29 171 17 293.7732
2154 29 171 10 293.5416
2155 29 171 16 293.3105
2156 29 171 15 293.0519
2157 29 171 12 292.8454
2158 29 171 16 292.6279
2159 29 171 15 292.4139
2160 29 171 14 292.2142
2161 29 171 17 291.9220
2162 29 171 11 291.7173
2163 29 171 13 291.5395
2164 29 171 15 291.2983
2165 29 171 18 291.0241
2166 29 171 18 290.7491
2167 29 171 13 290.5326
2168 29 171 14 290.3135
2169 29 171 8 290.0811
2170 29 171 10 289.8967
2171 29 171 14 289.6701
2172 30 170 12 289.4385
2173 30 170 16 289.2226
2174 30 170 10 289.0144
2175 30 170 12 288.8055
2176 30 170 12 288.6055
2177 30 170 15 288.3810
2178 30 170 13 288.1712
2179 31 169 14 287.9586
2180 31 169 14 287.7308
2181 31 169 10 287.4385
2182 31 169 10 287.2611
2183 31 169 11 287.0766
2184 31 169 21 286.7765
2185 31 169 17 286.5273
2186 31 169 15 286.2837
2187 31 169 14 286.0447
2188 31 169 13 285.8475
2189 31 169 16 285.6098
2190 31 169 11 285.3980
2191 31 169 14 285.1790
2192 31 169 18 284.9225
2193 31 169 8 284.7381
2194 31 169 15 284.4911
2195 31 169 10 284.2779
2196 31 169 13 284.0601
2197 31 169 14 283.8488
2198 31 169 10 283.6459
2199 31 169 10 283.3558
2200 31 169 12 283.1088
2201 31 169 11 282.8916
2202 31 169 16 282.6202
2203 31 169 14 282.4131
2204 32 168 11 282.1914
2205 32 168 12 281.9449
2206 33 167 11 281.7625
2207 33 167 11 281.5757
2208 33 167 15 281.3718
2209 33 167 9 281.2015
2210 33 167 14 281.0035
2211 33 167 14 280.7878
2212 33 167 11 280.5985
2213 33 167 16 280.3480
2214 33 167 12 280.1678
2215 33 167 14 279.9345
2216 33 167 8 279.7522
2217 33 167 18 279.5144
2218 33 167 11 279.3062
2219 33 167 11 279.1390
2220 33 167 23 278.8275
2221 33 167 14 278.6188
2222 33 167 15 278.3808
2223 33 167 16 278.1423
2224 34 166 15 277.9335
2225 34 166 14 277.7257
2226 34 166 6 277.4782
2227 34 166 19 277.2253
2228 34 166 13 277.0128
2229 35 165 13 276.8118
2230 35 165 9 276.6624
2231 35 165 13 276.4673
2232 35 165 16 276.2415
2233 35 165 13 276.0385
2234 35 165 11 275.8305
2235 35 165 9 275.6694
2236 35 165 8 275.5254
2237 35 165 13 275.3145
2238 35 165 9 275.1334
2239 36 164 9 274.9372
2240 36 164 7 274.7853
2241 37 163 10 274.6249
2242 37 163 17 274.3946
2243 37 163 9 274.1891
2244 37 163 17 273.9426
2245 37 163 8 273.7638
2246 38 162 15 273.5479
2247 38 162 15 273.3220
2248 38 162 10 273.1609
2249 38 162 9 272.9550
2250 38 162 10 272.7767
2251 38 162 16 272.5531
2252 38 162 13 272.3529
2253 38 162 10 272.1668
2254 38 162 12 271.9730
2255 38 162 11 271.7805
2256 38 162 15 271.5769
2257 38 162 11 271.3975
2258 38 162 17 271.1484
2259 38 162 11 270.9629
2260 38 162 12 270.7754
2261 38 162 13 270.5553
2262 38 162 12 270.3790
2263 39 161 12 270.1871
2264 39 161 13 269.9644
2265 39 161 10 269.7751
2266 39 161 13 269.4858
2267 39 161 11 269.3009
2268 39 161 14 269.0609
2269 39 161 9 268.9190
2270 39 161 10 268.6955
2271 39 161 8 268.4915
2272 39 161 17 268.2570
2273 39 161 13 268.0567
2274 39 161 13 267.8550
2275 39 161 14 267.6613
2276 40 160 9 267.4692
2277 40 160 15 267.2494
2278 41 159 12 267.0635
2279 41 159 9 266.9003
2280 42 158 12 266.7271
2281 42 158 13 266.5338
2282 42 158 8 266.3946
2283 42 158 16 266.1631
2284 42 158 16 265.9665
2285 42 158 9 265.7812
2286 42 158 13 265.6001
2287 42 158 9 265.4154
2288 42 158 11 265.2421
2289 43 157 15 265.0247
2290 43 157 10 264.8490
2291 43 157 15 264.6428
2292 43 157 15 264.4504
2293 43 157 9 264.3064
2294 43 157 12 264.0979
2295 43 157 13 263.9052
2296 43 157 14 263.7133
2297 43 157 10 263.5438
2298 43 157 16 263.3096
2299 43 157 10 263.1507
2300 43 157 8 263.0078
2301 43 157 18 262.7551
2302 45 155 13 262.5799
2303 45 155 11 262.3155
2304 45 155 5 262.1806
2305 45 155 8 262.0237
2306 46 154 15 261.8065
2307 47 153 17 261.5621
2308 48 152 13 261.3776
2309 48 152 15 261.1527
2310 48 152 9 260.9847
2311 48 152 8 260.8254
2312 48 152 13 260.6551
2313 49 151 8 260.4776
2314 49 151 8 260.3270
2315 49 151 8 260.1760
2316 49 151 18 259.9462
2317 49 151 15 259.7150
2318 49 151 20 259.4575
2319 49 151 7 259.3255
2320 49 151 14 259.0834
2321 50 150 8 258.9656
2322 50 150 11 258.7905
2323 50 150 7 258.6310
2324 50 150 20 258.3786
2325 50 150 11 258.2130
2326 50 150 11 258.0180
2327 50 150 9 257.8605
2328 51 149 10 257.6405
2329 51 149 15 257.4267
2330 51 149 15 257.2344
2331 51 149 9 257.0714
2332 51 149 12 256.8791
2333 51 149 8 256.7098
2334 51 149 11 256.5207
2335 51 149 8 256.3674
2336 51 149 10 256.1814
2337 52 148 11 256.0305
2338 52 148 10 255.8822
2339 52 148 19 255.6481
2340 52 148 11 255.4795
2341 52 148 7 255.3364
2342 52 148 11 255.1509
2343 52 148 15 254.9623
2344 52 148 9 254.7990
2345 52 148 16 254.5739
2346 52 148 12 254.3823
2347 52 148 14 254.1717
2348 52 148 17 253.9357
2349 52 148 18 253.7260
2350 52 148 11 253.5401
2351 52 148 11 253.3372
2352 52 148 6 253.2102
2353 52 148 9 253.0601
2354 52 148 16 252.8467
2355 52 148 16 252.6606
2356 52 148 14 252.4706
2357 52 148 14 252.2901
2358 52 148 12 252.0840
2359 52 148 12 251.9199
2360 52 148 14 251.7270
2361 52 148 14 251.5267
2362 52 148 16 251.2955
2363 52 148 14 251.0965
2364 52 148 14 250.9207
2365 52 148 6 250.7384
2366 52 148 13 250.5249
2367 52 148 8 250.2526
2368 52 148 14 250.0764
2369 52 148 15 249.8726
2370 52 148 9 249.7170
2371 52 148 15 249.5147
2372 52 148 10 249.3470
2373 52 148 7 249.2085
2374 52 148 8 249.0618
2375 52 148 18 248.8682
2376 52 148 11 248.7173
2377 52 148 8 248.5156
2378 52 148 13 248.3171
2379 53 147 13 248.1419
2380 53 147 15 247.9530
2381 53 147 10 247.7984
2382 53 147 11 247.6403
2383 54 146 8 247.4367
2384 54 146 11 247.2612
2385 54 146 12 247.0967
2386 54 146 19 246.8720
2387 55 145 10 246.7049
2388 55 145 16 246.4651
2389 55 145 16 246.2570
2390 55 145 15 246.0753
2391 55 145 16 245.8658
2392 55 145 14 245.6775
2393 55 145 9 245.5587
2394 55 145 7 245.4412
2395 55 145 11 245.2656
2396 57 143 9 245.1120
2397 57 143 8 244.9973
2398 57 143 10 244.8423
2399 57 143 8 244.7128
2400 57 143 13 244.5316
2401 57 143 14 244.3365
2402 57 143 10 244.1662
2403 57 143 15 243.9772
2404 57 143 9 243.8513
2405 58 142 9 243.6973
2406 58 142 10 243.5446
2407 58 142 14 243.3564
2408 58 142 9 243.2252
2409 58 142 9 243.0098
2410 58 142 6 242.8653
2411 58 142 9 242.7187
2412 58 142 13 242.5407
2413 59 141 14 242.3784
2414 60 140 14 242.1935
2415 60 140 11 242.0408
2416 60 140 17 241.8133
2417 60 140 17 241.6017
2418 60 140 10 241.3941
2419 60 140 16 241.1617
2420 60 140 7 241.0510
2421 60 140 15 240.8465
2422 60 140 9 240.7107
2423 60 140 8 240.5802
2424 60 140 12 240.4009
2425 60 140 11 240.2312
2426 61 139 12 240.0515
2427 61 139 10 239.8929
2428 61 139 10 239.7213
2429 61 139 12 239.5718
2430 61 139 11 239.4099
2431 61 139 14 239.1986
2432 61 139 13 239.0205
2433 61 139 8 238.8374
2434 61 139 15 238.6622
2435 61 139 13 238.4720
2436 61 139 13 238.3030
2437 61 139 11 238.1012
2438 61 139 8 237.9623
2439 61 139 13 237.8019
2440 61 139 12 237.5994
2441 61 139 12 237.4274
2442 61 139 10 237.2665
2443 61 139 9 237.1180
2444 61 139 12 236.9554
2445 61 139 11 236.7867
2446 61 139 18 236.5423
2447 61 139 10 236.3845
2448 61 139 10 236.2022
2449 61 139 15 235.9960
2450 61 139 10 235.8392
2451 61 139 10 235.6752
2452 61 139 13 235.4984
2453 61 139 9 235.3644
2454 61 139 15 235.1812
2455 62 138 11 235.0091
2456 62 138 16 234.7867
2457 62 138 13 234.6168
2458 62 138 12 234.4423
2459 62 138 14 234.2596
2460 62 138 17 234.0356
2461 62 138 11 233.8727
2462 62 138 13 233.6894
2463 62 138 11 233.5394
2464 62 138 9 233.4046
2465 62 138 6 233.3056
2466 62 138 10 233.1849
2467 62 138 15 232.9877
2468 62 138 13 232.8151
2469 62 138 11 232.6671
2470 62 138 9 232.4418
2471 62 138 15 232.2460
2472 62 138 11 232.1020
2473 62 138 17 231.8814
2474 62 138 11 231.6955
2475 62 138 9 231.5538
2476 62 138 13 231.3744
2477 62 138 13 231.2083
2478 62 138 10 231.0500
2479 62 138 10 230.9340
2480 62 138 9 230.7776
2481 62 138 13 230.6096
2482 62 138 7 230.5006
2483 62 138 12 230.3244
2484 62 138 14 230.1163
2485 62 138 7 229.9839
2486 63 137 11 229.8329
2487 63 137 16 229.6330
2488 63 137 15 229.4413
2489 63 137 12 229.2942
2490 63 137 22 229.0411
2491 63 137 17 228.8410
2492 63 137 10 228.6831
2493 63 137 9 228.5414
2494 63 137 13 228.3761
2495 63 137 17 228.1597
2496 63 137 13 227.9808
2497 63 137 13 227.8019
2498 63 137 11 227.6538
2499 63 137 11 227.4686
2500 63 137 12 227.3004
2501 63 137 16 227.0891
2502 63 137 11 226.9516
2503 63 137 12 226.7860
2504 63 137 14 226.5929
2505 63 137 11 226.4376
2506 63 137 6 226.2960
2507 63 137 10 226.1506
2508 63 137 11 226.0077
2509 63 137 11 225.8587
2510 63 137 7 225.7359
2511 63 137 15 225.5489
2512 63 137 6 225.4373
2513 63 137 18 225.2237
2514 63 137 15 225.0218
2515 63 137 9 224.8530
2516 63 137 15 224.6671
2517 63 137 14 224.4669
2518 63 137 14 224.2995
2519 64 136 11 224.1339
2520 64 136 11 223.9912
2521 64 136 12 223.8107
2522 64 136 10 223.6573
2523 64 136 8 223.4782
2524 64 136 10 223.3025
2525 64 136 6 223.2026
2526 64 136 8 223.0537
2527 64 136 13 222.8723
2528 64 136 15 222.6920
2529 64 136 10 222.5135
2530 64 136 18 222.2790
2531 64 136 11 222.1413
2532 64 136 18 221.9305
2533 64 136 18 221.6998
2534 64 136 6 221.5423
2535 64 136 10 221.3637
2536 64 136 11 221.1922
2537 64 136 7 221.0790
2538 64 136 17 220.8926
2539 64 136 17 220.6676
2540 64 136 5 220.5795
2541 64 136 19 220.3455
2542 64 136 6 220.2393
2543 64 136 11 220.0808
2544 64 136 11 219.9223
2545 64 136 13 219.7480
2546 64 136 14 219.5861
2547 64 136 11 219.3914
2548 64 136 12 219.2275
2549 64 136 13 219.0711
2550 64 136 5 218.9688
2551 64 136 21 218.7277
2552 65 135 10 218.5701
2553 65 135 7 218.4600
2554 65 135 13 218.3034
2555 65 135 17 218.1016
2556 65 135 16 217.8955
2557 65 135 6 217.7838
2558 65 135 11 217.6345
2559 65 135 10 217.4640
2560 65 135 10 217.3188
2561 65 135 17 217.0977
2562 65 135 12 216.9168
2563 65 135 14 216.7416
2564 65 135 14 216.5714
2565 65 135 9 216.4198
2566 65 135 9 216.2674
2567 65 135 8 216.1426
2568 65 135 7 216.0136
2569 65 135 8 215.8669
2570 65 135 11 215.6749
2571 65 135 12 215.5150
2572 65 135 20 215.2600
2573 65 135 16 215.0585
2574 65 135 10 214.9137
2575 65 135 10 214.7548
2576 65 135 13 214.5838
2577 65 135 8 214.3728
2578 66 134 13 214.2146
2579 66 134 10 214.0872
2580 66 134 9 213.9532
2581 66 134 8 213.8180
2582 66 134 9 213.6678
2583 66 134 9 213.5483
2584 66 134 10 213.3902
2585 66 134 9 213.2679
2586 66 134 13 213.0914
2587 66 134 10 212.9550
2588 66 134 7 212.7809
2589 66 134 10 212.6278
2590 66 134 10 212.4846
2591 66 134 13 212.3181
2592 66 134 8 212.1539
2593 66 134 15 211.9624
2594 66 134 10 211.7802
2595 66 134 10 211.6275
2596 66 134 13 211.4524
2597 66 134 11 211.3110
2598 66 134 14 211.1431
2599 66 134 12 210.9636
2600 66 134 6 210.8108
2601 66 134 8 210.6613
2602 66 134 10 210.5072
2603 66 134 9 210.3037
2604 66 134 6 210.2005
2605 66 134 13 210.0274
2606 66 134 14 209.8569
2607 67 133 13 209.7030
2608 67 133 12 209.5137
2609 67 133 16 209.3226
2610 68 132 19 209.0905
2611 68 132 9 208.9315
2612 68 132 12 208.7734
2613 68 132 15 208.5906
2614 68 132 13 208.4246
2615 68 132 14 208.2436
2616 68 132 13 208.0913
2617 68 132 10 207.9641
2618 68 132 10 207.8169
2619 68 132 10 207.6436
2620 68 132 14 207.4963
2621 68 132 12 207.3421
2622 68 132 8 207.1832
2623 68 132 11 207.0336
2624 68 132 18 206.8374
2625 68 132 12 206.6707
2626 68 132 11 206.5287
2627 68 132 14 206.3249
2628 69 131 13 206.1542
2629 69 131 11 205.9870
2630 69 131 12 205.8389
2631 69 131 13 205.6558
2632 69 131 13 205.5068
2633 69 131 16 205.3190
2634 69 131 10 205.1649
2635 69 131 12 205.0039
2636 69 131 12 204.8311
2637 70 130 3 204.7090
2638 70 130 12 204.5360
2639 70 130 13 204.3796
2640 70 130 11 204.2217
2641 70 130 12 204.0486
2642 70 130 10 203.8932
2643 70 130 17 203.6797
2644 70 130 8 203.5574
2645 71 129 14 203.3771
2646 71 129 13 203.2216
2647 71 129 15 203.0476
2648 72 128 13 202.8837
2649 72 128 9 202.7515
2650 72 128 8 202.6178
2651 72 128 14 202.4555
2652 72 128 2 202.3926
2653 72 128 15 202.1830
2654 72 128 8 202.0549
2655 72 128 10 201.9206
2656 72 128 10 201.7806
2657 72 128 12 201.6346
2658 72 128 8 201.4841
2659 72 128 16 201.3019
2660 72 128 14 201.1078
2661 72 128 11 200.9609
2662 72 128 8 200.8120
2663 72 128 10 200.6926
2664 72 128 10 200.5504
2665 72 128 12 200.3825
2666 72 128 6 200.2654
2667 72 128 15 200.0746
2668 72 128 16 199.8979
2669 72 128 13 199.7176
2670 72 128 12 199.5496
2671 72 128 11 199.4088
2672 72 128 9 199.2189
2673 72 128 10 199.0787
2674 72 128 6 198.9777
2675 72 128 9 198.8399
2676 72 128 9 198.7188
2677 72 128 11 198.5734
2678 72 128 9 198.4393
2679 72 128 14 198.2566
2680 72 128 6 198.1488
2681 72 128 12 197.9724
2682 72 128 4 197.8825
2683 72 128 6 197.7673
2684 72 128 13 197.5944
2685 72 128 13 197.4227
2686 72 128 6 197.2914
2687 72 128 11 197.1526
2688 72 128 11 196.9915
2689 72 128 10 196.8461
2690 72 128 11 196.7105
2691 72 128 12 196.5564
2692 72 128 12 196.3965
2693 72 128 9 196.2872
2694 74 126 13 196.0901
2695 74 126 13 195.9382
2696 74 126 11 195.7816
2697 74 126 14 195.5949
2698 74 126 9 195.4436
2699 74 126 14 195.2853
2700 74 126 14 195.1054
2701 74 126 9 194.9739
2702 74 126 18 194.7605
2703 74 126 15 194.5811
2704 74 126 7 194.3746
2705 75 125 11 194.2000
2706 75 125 11 194.0602
2707 75 125 11 193.9195
2708 75 125 13 193.7502
2709 75 125 12 193.6092
2710 75 125 10 193.4917
2711 75 125 8 193.3716
2712 75 125 12 193.2126
2713 75 125 11 193.0825
2714 75 125 8 192.9059
2715 75 125 12 192.7488
2716 75 125 10 192.5795
2717 76 124 9 192.4504
2718 76 124 10 192.2939
2719 76 124 11 192.1356
2720 76 124 11 192.0061
2721 76 124 13 191.8446
2722 76 124 9 191.7253
2723 76 124 12 191.5925
2724 76 124 16 191.4106
2725 76 124 15 191.2331
2726 76 124 16 191.0393
2727 76 124 18 190.8355
2728 76 124 8 190.6797
2729 76 124 13 190.5234
2730 76 124 14 190.3755
2731 76 124 17 190.1828
2732 76 124 16 190.0062
2733 76 124 13 189.8431
2734 76 124 15 189.6718
2735 76 124 7 189.5370
2736 76 124 10 189.2966
2737 76 124 10 189.1761
2738 76 124 11 189.0360
2739 76 124 11 188.8604
2740 76 124 10 188.7254
2741 76 124 10 188.5915
2742 76 124 9 188.4622
2743 76 124 13 188.3192
2744 76 124 11 188.1608
2745 76 124 11 188.0112
2746 76 124 19 187.8085
2747 76 124 8 187.6976
2748 76 124 8 187.5756
2749 76 124 14 187.4267
2750 76 124 11 187.2906
2751 77 123 11 187.1584
2752 77 123 10 187.0329
2753 77 123 7 186.9063
2754 77 123 9 186.7516
2755 77 123 15 186.5669
2756 77 123 10 186.4038
2757 77 123 9 186.2725
2758 77 123 8 186.1540
2759 77 123 13 185.9881
2760 77 123 14 185.8180
2761 77 123 19 185.6065
2762 77 123 4 185.5316
2763 77 123 10 185.4012
2764 77 123 7 185.2736
2765 77 123 10 185.1329
2766 77 123 13 184.9735
2767 77 123 15 184.8262
2768 77 123 9 184.7030
2769 78 122 11 184.5661
2770 78 122 16 184.3821
2771 78 122 9 184.2548
2772 78 122 9 184.1257
2773 78 122 6 184.0206
2774 78 122 11 183.8649
2775 78 122 8 183.7330
2776 78 122 10 183.5952
2777 78 122 4 183.4971
2778 78 122 11 183.3530
2779 78 122 12 183.2303
2780 78 122 15 183.0738
2781 78 122 13 182.9109
2782 78 122 14 182.7375
2783 78 122 14 182.5795
2784 78 122 13 182.4178
2785 78 122 8 182.2957
2786 78 122 10 182.1616
2787 78 122 7 182.0131
2788 78 122 8 181.8922
2789 78 122 8 181.7381
2790 78 122 10 181.6083
2791 78 122 13 181.4457
2792 78 122 11 181.3093
2793 78 122 15 181.1462
2794 78 122 12 181.0135
2795 78 122 12 180.8724
2796 78 122 12 180.7030
2797 78 122 13 180.5601
2798 78 122 5 180.4701
2799 78 122 8 180.2979
2800 78 122 7 180.1807
2801 78 122 9 180.0132
2802 78 122 5 179.9068
2803 78 122 13 179.7430
2804 78 122 9 179.6146
2805 78 122 7 179.4944
2806 78 122 11 179.3562
2807 78 122 3 179.2716
2808 78 122 11 179.1378
2809 78 122 11 179.0023
2810 78 122 12 178.8458
2811 78 122 12 178.6969
2812 78 122 11 178.5573
2813 78 122 9 178.4127
2814 78 122 9 178.2794
2815 78 122 13 178.1136
2816 78 122 8 178.0037
2817 78 122 10 177.8746
2818 78 122 9 177.7513
2819 78 122 9 177.6264
2820 78 122 9 177.5062
2821 78 122 10 177.3805
2822 78 122 4 177.3150
2823 78 122 13 177.1532
2824 78 122 7 177.0581
2825 78 122 12 176.9006
2826 78 122 13 176.7386
2827 78 122 9 176.6220
2828 78 122 12 176.4773
2829 78 122 10 176.3435
2830 78 122 8 176.2281
2831 78 122 9 176.1091
2832 78 122 7 176.0132
2833 78 122 12 175.8767
2834 78 122 12 175.7282
2835 78 122 11 175.5901
2836 78 122 6 175.3925
2837 78 122 5 175.3035
2838 78 122 9 175.1873
2839 78 122 9 175.0401
2840 79 121 10 174.9261
2841 79 121 10 174.7926
2842 79 121 10 174.6640
2843 79 121 4 174.5925
2844 79 121 11 174.4549
2845 79 121 7 174.3200
2846 79 121 12 174.1524
2847 79 121 8 174.0231
2848 79 121 4 173.9231
2849 79 121 9 173.8004
2850 79 121 9 173.6126
2851 79 121 13 173.4292
2852 79 121 14 173.2339
2853 79 121 10 173.0968
2854 79 121 8 172.9562
2855 79 121 11 172.8036
2856 79 121 10 172.6563
2857 79 121 12 172.5131
2858 79 121 11 172.3613
2859 79 121 8 172.2448
2860 79 121 12 172.0926
2861 79 121 8 171.9902
2862 79 121 12 171.8418
2863 79 121 5 171.7309
2864 79 121 12 171.5791
2865 79 121 10 171.4104
2866 79 121 9 171.2904
2867 79 121 7 171.1756
2868 79 121 14 171.0154
2869 79 121 10 170.8774
2870 79 121 12 170.7453
2871 79 121 8 170.6387
2872 79 121 9 170.5049
2873 79 121 7 170.3540
2874 80 120 10 170.2311
2875 80 120 14 170.0710
2876 80 120 11 169.9563
2877 80 120 9 169.8316
2878 80 120 10 169.7014
2879 80 120 7 169.5985
2880 81 119 11 169.4676
2881 81 119 11 169.3398
2882 81 119 6 169.2381
2883 81 119 9 169.1193
2884 81 119 7 168.9963
2885 81 119 12 168.8499
2886 81 119 6 168.6644
2887 81 119 9 168.5333
2888 81 119 8 168.4096
2889 81 119 6 168.2958
2890 81 119 6 168.2039
2891 81 119 9 168.0961
2892 81 119 7 167.9983
2893 81 119 8 167.8472
2894 81 119 9 167.7389
2895 82 118 8 167.5948
2896 82 118 13 167.4338
2897 82 118 10 167.3064
2898 82 118 11 167.1700
2899 82 118 5 167.0351
2900 82 118 10 166.9029
2901 82 118 6 166.6404
2902 82 118 8 166.5278
2903 82 118 9 166.4217
2904 82 118 11 166.3024
2905 82 118 9 166.2009
2906 82 118 11 166.0763
2907 82 118 8 165.9645
2908 83 117 9 165.8020
2909 83 117 9 165.6905
2910 83 117 12 165.5434
2911 83 117 15 165.3774
2912 83 117 3 165.2462
2913 83 117 8 165.1109
2914 83 117 12 164.9710
2915 83 117 6 164.8402
2916 83 117 13 164.6891
2917 83 117 11 164.5641
2918 83 117 9 164.4190
2919 83 117 11 164.2883
2920 83 117 9 164.1864
2921 83 117 8 164.0544
2922 83 117 9 163.9401
2923 83 117 6 163.8253
2924 83 117 9 163.6579
2925 83 117 6 163.5770
2926 83 117 14 163.4326
2927 83 117 10 163.3052
2928 83 117 7 163.1798
2929 83 117 7 163.0440
2930 83 117 11 162.8988
2931 83 117 7 162.8111
2932 83 117 12 162.6708
2933 83 117 13 162.5260
2934 83 117 5 162.4311
2935 84 116 7 162.2825
2936 84 116 8 162.1718
2937 84 116 12 162.0404
2938 84 116 15 161.8668
2939 84 116 13 161.7165
2940 84 116 7 161.6032
2941 84 116 8 161.5072
2942 84 116 9 161.3761
2943 84 116 9 161.2492
2944 84 116 10 161.1113
2945 84 116 8 160.9605
2946 84 116 10 160.8283
2947 84 116 17 160.6533
2948 85 115 8 160.5434
2949 85 115 7 160.4375
2950 85 115 8 160.3314
2951 85 115 12 160.1891
2952 85 115 9 160.0518
2953 85 115 9 159.9394
2954 85 115 15 159.7767
2955 85 115 9 159.6715
2956 85 115 13 159.5228
2957 85 115 9 159.4003
2958 85 115 12 159.2622
2959 85 115 8 159.1617
2960 85 115 9 159.0312
2961 85 115 8 158.9290
2962 85 115 5 158.8459
2963 85 115 6 158.7118
2964 85 115 7 158.6096
2965 85 115 8 158.5057
2966 85 115 10 158.3947
2967 85 115 10 158.2526
2968 85 115 8 158.1325
2969 85 115 3 158.0483
2970 85 115 10 157.9155
2971 85 115 10 157.7732
2972 85 115 8 157.6245
2973 85 115 10 157.5086
2974 85 115 15 157.3294
2975 85 115 4 157.2384
2976 85 115 8 157.1253
2977 85 115 9 157.0198
2978 85 115 13 156.8579
2979 85 115 6 156.7553
2980 85 115 7 156.6456
2981 85 115 4 156.5630
2982 85 115 12 156.4123
2983 85 115 13 156.2519
2984 85 115 8 156.1358
2985 85 115 9 156.0127
2986 85 115 10 155.8902
2987 85 115 14 155.7257
2988 85 115 4 155.6505
2989 85 115 10 155.5309
2990 85 115 9 155.4190
2991 85 115 10 155.2998
2992 85 115 4 155.2147
2993 85 115 9 155.0872
2994 85 115 6 154.8982
2995 86 114 14 154.7467
2996 86 114 12 154.6239
2997 86 114 13 154.4722
2998 86 114 7 154.2984
2999 86 114 12 154.1567
3000 86 114 9 154.0335
3001 86 114 10 153.9096
3002 86 114 13 153.7549
3003 86 114 14 153.5783
3004 86 114 14 153.4259
3005 86 114 10 153.2904
3006 86 114 11 153.1567
3007 86 114 10 153.0389
3008 86 114 6 152.9014
3009 86 114 10 152.8009
3010 86 114 6 152.6788
3011 86 114 12 152.5311
3012 86 114 8 152.4208
3013 86 114 7 152.3131
3014 88 112 6 152.1950
3015 88 112 15 152.0415
3016 88 112 9 151.9384
3017 88 112 14 151.7923
3018 88 112 9 151.6793
3019 88 112 8 151.5439
3020 89 111 7 151.4412
3021 89 111 10 151.3352
3022 90 110 11 151.1932
3023 90 110 10 151.0676
3024 90 110 3 150.9971
3025 90 110 8 150.8939
3026 90 110 13 150.7549
3027 90 110 11 150.6341
3028 90 110 13 150.4911
3029 90 110 12 150.3653
3030 90 110 11 150.2361
3031 90 110 12 150.0953
3032 90 110 5 150.0040
3033 91 109 7 149.9024
3034 91 109 9 149.7937
3035 91 109 14 149.6544
3036 91 109 6 149.5660
3037 91 109 13 149.4282
3038 91 109 10 149.2880
3039 92 108 7 149.1871
3040 92 108 9 149.0732
3041 92 108 8 148.9799
3042 92 108 6 148.8820
3043 92 108 10 148.7409
3044 93 107 8 148.6031
3045 93 107 6 148.4856
3046 93 107 9 148.3867
3047 93 107 11 148.2548
3048 93 107 5 148.1580
3049 93 107 9 148.0526
3050 93 107 15 147.8914
3051 93 107 18 147.7273
3052 93 107 6 147.5865
3053 93 107 11 147.4748
3054 93 107 4 147.3828
3055 94 106 6 147.3022
3056 94 106 7 147.1993
3057 94 106 7 147.0934
3058 94 106 10 146.9714
3059 94 106 12 146.8410
3060 94 106 15 146.6789
3061 94 106 12 146.5564
3062 94 106 13 146.4148
3063 94 106 5 146.3330
