# round dead_nodes alive_nodes ch_count total_energy_J
2066 31 169 13 350.5883
2067 32 168 12 350.3763
2068 32 168 9 350.2063
2069 32 168 14 349.9604
2070 32 168 9 349.7822
2071 32 168 17 349.5556
2072 32 168 15 349.3418
2073 32 168 11 349.1314
2074 32 168 18 348.8574
2075 32 168 18 348.6212
2076 32 168 14 348.4361
2077 32 168 12 348.2574
2078 32 168 11 348.0667
2079 32 168 17 347.8224
2080 32 168 9 347.6843
2081 32 168 16 347.4514
2082 32 168 15 347.2384
2083 32 168 10 346.9594
2084 32 168 15 346.7319
2085 32 168 12 346.5339
2086 32 168 17 346.3020
2087 32 168 7 346.1280
2088 32 168 12 345.8595
2089 32 168 14 345.6751
2090 32 168 19 345.4108
2091 32 168 19 345.1390
2092 32 168 16 344.9062
2093 32 168 18 344.6602
2094 32 168 17 344.4393
2095 32 168 15 344.2177
2096 32 168 10 344.0338
2097 32 168 12 343.8567
2098 32 168 17 343.6351
2099 32 168 17 343.3907
2100 32 168 20 343.0925
2101 32 168 11 342.9060
2102 32 168 17 342.6594
2103 32 168 13 342.4534
2104 32 168 18 342.2187
2105 32 168 13 342.0180
2106 32 168 15 341.8074
2107 32 168 10 341.6572
2108 32 168 20 341.4069
2109 32 168 14 341.1956
2110 32 168 20 340.9594
2111 32 168 17 340.7336
2112 32 168 11 340.3976
2113 32 168 21 340.0909
2114 32 168 17 339.8544
2115 32 168 6 339.7287
2116 32 168 15 339.4914
2117 32 168 10 339.3191
2118 32 168 11 339.1026
2119 32 168 13 338.9097
2120 32 168 7 338.7660
2121 32 168 12 338.5695
2122 32 168 15 338.3396
2123 32 168 13 338.1150
2124 32 168 14 337.9098
2125 32 168 13 337.7315
2126 32 168 15 337.5296
2127 32 168 19 337.2721
2128 32 168 13 337.0840
2129 32 168 10 336.9037
2130 32 168 15 336.6922
2131 32 168 11 336.4972
2132 32 168 14 336.2844
2133 32 168 14 336.0527
2134 32 168 13 335.8391
2135 32 168 11 335.6724
2136 32 168 15 335.4738
2137 32 168 12 335.2675
2138 32 168 18 335.0133
2139 32 168 11 334.8168
2140 32 168 10 334.6240
2141 32 168 14 334.4274
2142 32 168 14 334.2210
2143 32 168 11 334.0447
2144 32 168 7 333.9025
2145 32 168 15 333.6759
2146 32 168 10 333.4933
2147 32 168 22 333.2005
2148 32 168 12 333.0159
2149 32 168 14 332.8009
2150 33 167 11 332.5976
2151 33 167 15 332.3731
2152 33 167 19 332.1118
2153 33 167 11 331.9042
2154 33 167 14 331.6982
2155 33 167 14 331.5138
2156 33 167 13 331.3368
2157 33 167 16 331.1111
2158 33 167 21 330.8448
2159 33 167 13 330.6503
2160 33 167 14 330.4635
2161 33 167 17 330.2195
2162 33 167 11 330.0417
2163 33 167 16 329.8330
2164 35 165 17 329.6225
2165 35 165 16 329.3907
2166 35 165 10 329.0951
2167 35 165 10 328.9184
2168 35 165 13 328.7153
2169 35 165 9 328.5353
2170 35 165 15 328.3317
2171 35 165 14 328.1298
2172 35 165 13 327.9165
2173 35 165 12 327.7313
2174 36 164 17 327.4889
2175 36 164 15 327.2719
2176 36 164 11 327.0768
2177 36 164 12 326.8787
2178 36 164 8 326.6612
2179 36 164 14 326.4527
2180 36 164 18 326.2079
2181 36 164 12 326.0082
2182 36 164 18 325.7669
2183 36 164 15 325.5579
2184 36 164 16 325.3408
2185 36 164 10 325.1752
2186 36 164 12 324.9753
2187 36 164 10 324.7919
2188 36 164 6 324.6660
2189 36 164 14 324.4603
2190 36 164 8 324.2948
2191 36 164 17 324.0736
2192 36 164 8 323.9408
2193 36 164 19 323.6988
2194 36 164 14 323.4952
2195 36 164 17 323.2740
2196 36 164 17 323.0564
2197 36 164 15 322.8286
2198 36 164 9 322.6515
2199 36 164 13 322.4598
2200 36 164 14 322.2494
2201 36 164 15 322.0493
2202 36 164 22 321.8076
2203 36 164 14 321.6132
2204 36 164 15 321.3900
2205 36 164 14 321.2005
2206 36 164 16 320.9953
2207 36 164 8 320.7675
2208 36 164 16 320.5530
2209 36 164 11 320.3810
2210 37 163 18 320.1067
2211 37 163 16 319.8935
2212 37 163 9 319.6790
2213 37 163 14 319.4767
2214 37 163 14 319.3013
2215 37 163 14 319.1134
2216 37 163 10 318.9511
2217 37 163 11 318.7807
2218 37 163 10 318.6203
2219 37 163 15 318.4030
2220 37 163 14 318.2139
2221 37 163 10 317.9891
2222 37 163 12 317.7897
2223 37 163 18 317.5647
2224 37 163 13 317.3637
2225 37 163 14 317.1915
2226 37 163 15 316.9708
2227 37 163 17 316.7627
2228 37 163 10 316.5898
2229 37 163 15 316.3308
2230 37 163 11 316.1623
2231 38 162 12 315.9696
2232 38 162 11 315.7643
2233 38 162 15 315.5690
2234 38 162 14 315.3788
2235 38 162 12 315.2006
2236 38 162 10 315.0420
2237 38 162 19 314.8078
2238 38 162 15 314.5802
2239 38 162 12 314.3974
2240 38 162 15 314.2152
2241 38 162 17 314.0010
2242 38 162 12 313.8043
2243 38 162 12 313.6102
2244 38 162 8 313.4423
2245 38 162 14 313.2559
2246 38 162 14 313.0234
2247 38 162 8 312.8549
2248 39 161 6 312.6837
2249 39 161 14 312.4760
2250 40 160 10 312.2698
2251 41 159 15 312.0593
2252 41 159 9 311.8888
2253 41 159 13 311.7072
2254 41 159 13 311.5101
2255 41 159 11 311.3613
2256 41 159 18 311.1439
2257 41 159 10 310.9646
2258 41 159 15 310.7789
2259 42 158 14 310.5746
2260 42 158 11 310.3973
2261 42 158 8 310.2418
2262 42 158 8 310.1058
2263 42 158 14 309.9121
2264 42 158 18 309.6776
2265 42 158 15 309.4560
2266 42 158 18 309.2532
2267 43 157 14 309.0686
2268 43 157 18 308.8372
2269 43 157 8 308.6745
2270 43 157 13 308.4672
2271 44 156 7 308.2721
2272 44 156 13 308.0710
2273 44 156 11 307.9146
2274 44 156 14 307.7025
2275 44 156 18 307.4771
2276 44 156 13 307.3089
2277 44 156 20 307.0445
2278 44 156 11 306.8989
2279 44 156 11 306.5808
2280 44 156 16 306.3604
2281 44 156 10 306.1859
2282 44 156 12 306.0100
2283 44 156 11 305.8278
2284 44 156 14 305.6107
2285 44 156 12 305.4421
2286 44 156 18 305.2214
2287 44 156 12 305.0465
2288 44 156 10 304.7547
2289 44 156 10 304.5690
2290 44 156 17 304.3365
2291 44 156 15 304.1228
2292 44 156 16 303.9019
2293 44 156 11 303.7355
2294 44 156 14 303.5534
2295 44 156 10 303.3141
2296 44 156 19 303.0947
2297 44 156 11 302.9293
2298 44 156 12 302.7654
2299 44 156 14 302.5655
2300 45 155 19 302.3408
2301 45 155 13 302.1788
2302 45 155 15 301.9693
2303 45 155 10 301.8057
2304 45 155 9 301.6485
2305 45 155 15 301.4545
2306 45 155 17 301.2333
2307 45 155 12 301.0803
2308 46 154 13 300.8892
2309 46 154 13 300.6850
2310 46 154 12 300.4879
2311 47 153 13 300.3024
2312 47 153 15 300.1058
2313 47 153 13 299.9258
2314 48 152 12 299.7547
2315 48 152 10 299.5604
2316 48 152 15 299.3717
2317 48 152 10 299.2180
2318 48 152 9 299.0545
2319 48 152 13 298.8542
2320 48 152 15 298.6434
2321 48 152 9 298.3855
2322 48 152 15 298.1949
2323 48 152 12 298.0388
2324 48 152 17 297.7808
2325 48 152 12 297.6009
2326 48 152 12 297.3954
2327 48 152 13 297.2211
2328 48 152 13 297.0486
2329 48 152 12 296.8685
2330 48 152 13 296.7226
2331 48 152 11 296.5472
2332 48 152 7 296.4078
2333 48 152 10 296.2488
2334 48 152 15 296.0297
2335 48 152 15 295.8488
2336 48 152 14 295.6422
2337 48 152 12 295.4630
2338 48 152 13 295.2533
2339 48 152 12 295.0771
2340 48 152 10 294.8990
2341 48 152 11 294.7323
2342 48 152 16 294.5146
2343 48 152 19 294.2822
2344 49 151 17 294.0583
2345 49 151 15 293.8300
2346 49 151 11 293.6610
2347 49 151 10 293.4674
2348 49 151 12 293.2830
2349 49 151 8 293.1363
2350 49 151 12 292.9439
2351 49 151 13 292.7569
2352 49 151 12 292.5894
2353 49 151 8 292.4401
2354 49 151 11 292.2236
2355 49 151 17 292.0028
2356 49 151 11 291.8422
2357 49 151 9 291.6751
2358 49 151 9 291.4910
2359 49 151 19 291.2741
2360 49 151 13 291.0863
2361 49 151 14 290.8940
2362 49 151 14 290.6826
2363 49 151 11 290.5024
2364 49 151 11 290.3403
2365 49 151 18 290.0990
2366 49 151 14 289.8888
2367 49 151 13 289.6797
2368 49 151 19 289.4303
2369 49 151 11 289.2600
2370 49 151 16 289.0479
2371 49 151 17 288.8366
2372 49 151 13 288.6419
2373 49 151 15 288.4540
2374 49 151 15 288.2435
2375 49 151 15 288.0488
2376 49 151 16 287.8343
2377 49 151 13 287.6563
2378 49 151 18 287.4124
2379 49 151 10 287.2427
2380 49 151 11 287.0401
2381 49 151 10 286.8519
2382 49 151 13 286.6602
2383 49 151 22 286.3928
2384 49 151 16 286.1991
2385 49 151 14 286.0140
2386 49 151 16 285.7789
2387 49 151 20 285.5191
2388 49 151 16 285.3198
2389 49 151 9 285.1101
2390 49 151 21 284.8778
2391 49 151 14 284.6911
2392 49 151 13 284.4231
2393 49 151 10 284.2397
2394 49 151 13 284.0616
2395 49 151 15 283.8383
2396 49 151 15 283.6093
2397 49 151 10 283.3624
2398 49 151 12 283.1916
2399 49 151 11 283.0341
2400 49 151 17 282.7895
2401 49 151 12 282.5782
2402 49 151 17 282.3655
2403 50 150 9 282.1649
2404 50 150 10 281.9893
2405 50 150 15 281.8022
2406 51 149 12 281.6252
2407 51 149 17 281.4132
2408 51 149 8 281.2623
2409 51 149 16 281.0352
2410 51 149 6 280.9162
2411 51 149 10 280.7772
2412 51 149 11 280.6038
2413 51 149 15 280.4327
2414 51 149 14 280.2446
2415 51 149 15 280.0545
2416 51 149 16 279.8505
2417 51 149 14 279.6548
2418 51 149 16 279.4389
2419 51 149 11 279.2668
2420 51 149 16 279.0532
2421 51 149 17 278.8506
2422 51 149 15 278.6546
2423 51 149 19 278.4195
2424 51 149 11 278.2651
2425 51 149 11 278.0806
2426 51 149 14 277.9035
2427 51 149 13 277.7191
2428 51 149 15 277.5167
2429 51 149 12 277.3580
2430 51 149 9 277.1872
2431 51 149 10 277.0466
2432 51 149 15 276.8504
2433 51 149 15 276.6521
2434 51 149 16 276.4097
2435 51 149 16 276.2140
2436 51 149 10 276.0490
2437 51 149 6 275.9333
2438 51 149 13 275.7527
2439 51 149 13 275.5845
2440 51 149 14 275.4004
2441 51 149 14 275.2216
2442 51 149 19 274.9900
2443 51 149 12 274.8405
2444 51 149 18 274.6219
2445 51 149 12 274.4794
2446 51 149 16 274.2926
2447 51 149 11 274.1357
2448 51 149 14 273.9563
2449 51 149 17 273.7392
2450 51 149 10 273.5906
2451 51 149 11 273.4289
2452 51 149 14 273.2377
2453 51 149 10 272.9826
2454 51 149 11 272.7462
2455 51 149 18 272.5145
2456 51 149 13 272.3487
2457 51 149 17 272.1430
2458 51 149 15 271.9594
2459 51 149 10 271.7850
2460 51 149 16 271.5867
2461 51 149 14 271.4310
2462 51 149 18 271.2378
2463 51 149 13 271.0525
2464 51 149 12 270.8780
2465 51 149 10 270.7201
2466 51 149 12 270.5386
2467 51 149 9 270.3390
2468 51 149 11 270.1557
2469 51 149 12 269.9843
2470 51 149 14 269.8291
2471 51 149 12 269.6386
2472 51 149 11 269.4772
2473 51 149 17 269.2872
2474 51 149 12 269.1151
2475 51 149 11 268.9348
2476 51 149 10 268.7802
2477 51 149 13 268.6276
2478 51 149 19 268.3868
2479 51 149 16 268.1838
2480 52 148 8 268.0673
2481 52 148 8 267.8516
2482 52 148 16 267.6583
2483 52 148 12 267.4910
2484 52 148 8 267.3600
2485 52 148 11 267.1451
2486 52 148 12 266.9659
2487 52 148 7 266.7793
2488 52 148 19 266.5531
2489 52 148 10 266.3941
2490 52 148 10 266.1769
2491 52 148 10 266.0158
2492 52 148 15 265.8239
2493 52 148 10 265.6757
2494 52 148 12 265.5329
2495 52 148 12 265.3757
2496 52 148 17 265.1715
2497 52 148 13 264.9913
2498 52 148 15 264.7844
2499 52 148 17 264.5824
2500 52 148 12 264.4287
2501 52 148 10 264.2755
2502 52 148 8 264.0783
2503 52 148 14 263.9146
2504 52 148 12 263.7474
2505 52 148 13 263.5789
2506 52 148 13 263.3797
2507 52 148 13 263.1773
2508 52 148 11 263.0179
2509 52 148 18 262.7815
2510 52 148 10 262.6175
2511 52 148 12 262.3997
2512 52 148 11 262.1870
2513 52 148 13 262.0149
2514 52 148 20 261.8057
2515 52 148 7 261.6765
2516 52 148 14 261.4990
2517 52 148 15 261.3206
2518 52 148 13 261.1579
2519 53 147 13 260.9589
2520 53 147 11 260.7970
2521 53 147 17 260.5912
2522 53 147 10 260.4125
2523 53 147 12 260.2561
2524 53 147 18 260.0036
2525 53 147 7 259.8744
2526 53 147 17 259.6576
2527 53 147 14 259.5062
2528 53 147 9 259.3781
2529 53 147 17 259.1563
2530 53 147 15 258.9496
2531 53 147 13 258.7579
2532 53 147 17 258.5463
2533 53 147 17 258.3185
2534 53 147 11 258.1388
2535 53 147 11 257.9469
2536 53 147 10 257.8115
2537 53 147 14 257.6088
2538 53 147 11 257.4631
2539 53 147 15 257.2815
2540 53 147 9 257.1530
2541 54 146 15 256.9742
2542 54 146 9 256.8095
2543 54 146 18 256.6015
2544 54 146 13 256.4385
2545 54 146 12 256.2675
2546 54 146 12 256.0877
2547 54 146 17 255.8855
2548 54 146 13 255.6847
2549 54 146 15 255.4969
2550 54 146 15 255.2877
2551 54 146 16 255.1040
2552 54 146 17 254.9043
2553 54 146 15 254.7072
2554 54 146 15 254.5114
2555 54 146 16 254.3251
2556 54 146 11 254.1827
2557 54 146 12 254.0115
2558 55 145 13 253.8442
2559 55 145 12 253.6752
2560 55 145 12 253.5220
2561 55 145 11 253.3484
2562 55 145 13 253.1746
2563 55 145 14 252.9888
2564 55 145 13 252.7861
2565 55 145 14 252.5918
2566 55 145 7 252.4407
2567 55 145 17 252.2348
2568 55 145 16 252.0224
2569 55 145 11 251.8613
2570 55 145 13 251.7117
2571 55 145 17 251.5186
2572 55 145 10 251.3584
2573 55 145 11 251.1963
2574 55 145 16 250.9922
2575 55 145 18 250.7958
2576 55 145 12 250.6410
2577 55 145 10 250.4651
2578 55 145 17 250.2838
2579 55 145 14 250.1128
2580 55 145 15 249.9172
2581 55 145 10 249.7682
2582 55 145 15 249.5826
2583 55 145 13 249.4006
2584 55 145 12 249.2312
2585 55 145 12 249.0750
2586 55 145 13 248.9211
2587 55 145 9 248.7436
2588 55 145 12 248.5877
2589 55 145 13 248.3937
2590 55 145 15 248.1960
2591 55 145 5 248.0668
2592 55 145 14 247.9004
2593 55 145 10 247.7384
2594 55 145 18 247.5218
2595 55 145 15 247.3453
2596 55 145 16 247.1371
2597 55 145 12 246.9712
2598 55 145 13 246.8261
2599 55 145 23 246.5706
2600 55 145 16 246.3519
2601 55 145 12 246.1693
2602 55 145 19 245.9241
2603 55 145 11 245.7698
2604 55 145 10 245.5766
2605 55 145 16 245.3901
2606 55 145 19 245.1682
2607 55 145 11 245.0135
2608 55 145 12 244.8606
2609 55 145 13 244.6666
2610 55 145 18 244.4435
2611 55 145 5 244.2453
2612 55 145 22 244.0133
2613 55 145 13 243.8199
2614 56 144 10 243.6276
2615 56 144 12 243.4662
2616 56 144 7 243.2524
2617 56 144 13 243.0696
2618 56 144 11 242.9263
2619 56 144 11 242.7432
2620 56 144 7 242.6262
2621 56 144 16 242.4252
2622 56 144 12 242.2070
2623 56 144 11 242.0368
2624 56 144 11 241.8577
2625 56 144 11 241.7055
2626 56 144 17 241.5058
2627 56 144 13 241.3072
2628 56 144 10 241.1622
2629 56 144 16 240.9802
2630 56 144 11 240.8258
2631 56 144 9 240.6543
2632 56 144 14 240.4771
2633 56 144 10 240.3300
2634 56 144 15 240.1394
2635 56 144 13 239.9455
2636 56 144 11 239.7988
2637 56 144 16 239.6053
2638 56 144 9 239.4438
2639 56 144 11 239.2886
2640 56 144 13 239.1253
2641 56 144 12 238.9487
2642 57 143 11 238.8089
2643 57 143 14 238.6271
2644 57 143 7 238.4638
2645 57 143 10 238.3353
2646 57 143 14 238.1722
2647 57 143 12 238.0105
2648 57 143 14 237.8306
2649 57 143 17 237.6315
2650 57 143 15 237.4677
2651 57 143 9 237.2974
2652 57 143 20 237.0640
2653 57 143 9 236.9259
2654 57 143 10 236.7770
2655 57 143 12 236.6037
2656 57 143 14 236.4466
2657 57 143 11 236.2847
2658 57 143 14 236.1082
2659 57 143 10 235.9831
2660 57 143 15 235.7968
2661 57 143 10 235.6320
2662 57 143 13 235.4512
2663 57 143 15 235.2347
2664 57 143 13 235.0520
2665 57 143 15 234.8801
2666 58 142 10 234.6788
2667 58 142 17 234.4656
2668 58 142 13 234.2474
2669 58 142 19 234.0270
2670 58 142 10 233.8768
2671 58 142 15 233.7071
2672 58 142 16 233.5247
2673 58 142 14 233.3518
2674 58 142 10 233.2088
2675 58 142 14 233.0154
2676 58 142 12 232.8547
2677 58 142 8 232.6597
2678 59 141 11 232.5160
2679 59 141 18 232.3145
2680 59 141 12 232.1474
2681 59 141 17 231.9332
2682 59 141 10 231.7917
2683 59 141 11 231.6598
2684 59 141 11 231.4574
2685 59 141 15 231.2807
2686 59 141 5 231.1505
2687 59 141 17 230.9502
2688 59 141 16 230.7674
2689 59 141 13 230.6025
2690 59 141 15 230.4198
2691 60 140 13 230.2396
2692 60 140 7 230.0630
2693 60 140 12 229.8938
2694 60 140 13 229.7228
2695 60 140 11 229.5473
2696 60 140 15 229.3648
2697 60 140 9 229.1905
2698 60 140 14 229.0071
2699 60 140 12 228.8654
2700 60 140 10 228.6827
2701 60 140 7 228.5552
2702 60 140 10 228.3968
2703 60 140 10 228.2526
2704 60 140 12 228.0749
2705 60 140 11 227.9422
2706 60 140 10 227.7601
2707 60 140 13 227.5809
2708 60 140 18 227.3577
2709 60 140 10 227.2277
2710 60 140 14 227.0442
2711 60 140 8 226.9019
2712 60 140 18 226.6939
2713 60 140 7 226.5817
2714 60 140 17 226.3840
2715 60 140 12 226.2131
2716 60 140 13 226.0428
2717 60 140 13 225.8851
2718 60 140 13 225.7228
2719 60 140 15 225.5465
2720 60 140 11 225.4009
2721 60 140 10 225.2425
2722 60 140 12 225.0911
2723 60 140 16 224.9087
2724 60 140 14 224.7373
2725 60 140 15 224.5540
2726 60 140 13 224.3894
2727 60 140 10 224.2169
2728 60 140 14 224.0036
2729 60 140 10 223.8636
2730 60 140 9 223.7348
2731 60 140 11 223.6101
2732 60 140 12 223.4585
2733 60 140 8 223.3143
2734 60 140 15 223.1288
2735 60 140 13 222.9436
2736 60 140 7 222.7921
2737 60 140 14 222.6359
2738 60 140 12 222.4950
2739 60 140 3 222.2866
2740 60 140 11 222.1357
2741 60 140 13 221.9734
2742 60 140 9 221.8559
2743 60 140 13 221.6717
2744 60 140 12 221.5079
2745 60 140 7 221.3664
2746 60 140 12 221.2091
2747 60 140 16 221.0334
2748 60 140 12 220.8746
2749 60 140 16 220.6828
2750 60 140 12 220.5215
2751 60 140 11 220.3683
2752 60 140 9 220.1970
2753 61 139 11 220.0375
2754 61 139 13 219.8688
2755 61 139 11 219.7324
2756 61 139 9 219.5870
2757 61 139 9 219.4568
2758 61 139 11 219.3221
2759 61 139 11 219.1662
2760 61 139 17 218.9697
2761 61 139 10 218.8419
2762 62 138 9 218.6887
2763 62 138 9 218.5204
2764 62 138 11 218.3715
2765 62 138 11 218.2099
2766 62 138 9 218.0812
2767 63 137 13 217.9290
2768 64 136 12 217.7774
2769 64 136 14 217.5992
2770 64 136 14 217.4200
2771 64 136 14 217.2449
2772 64 136 9 217.0914
2773 64 136 8 216.9544
2774 64 136 10 216.8269
2775 64 136 12 216.6664
2776 64 136 13 216.5144
2777 64 136 15 216.3503
2778 64 136 16 216.1630
2779 64 136 11 216.0112
2780 64 136 10 215.8241
2781 64 136 8 215.6979
2782 64 136 7 215.5738
2783 64 136 9 215.4490
2784 65 135 9 215.3212
2785 65 135 11 215.1762
2786 65 135 16 214.9780
2787 65 135 10 214.8405
2788 65 135 14 214.6649
2789 65 135 13 214.4861
2790 65 135 11 214.3467
2791 65 135 16 214.1430
2792 65 135 12 213.9877
2793 65 135 6 213.8537
2794 65 135 11 213.7187
2795 65 135 12 213.5679
2796 65 135 11 213.4280
2797 65 135 9 213.2794
2798 65 135 9 213.1293
2799 65 135 12 212.9710
2800 65 135 9 212.8463
2801 65 135 16 212.6543
2802 65 135 11 212.5069
2803 65 135 14 212.3374
2804 65 135 12 212.1568
2805 65 135 13 212.0153
2806 65 135 11 211.8616
2807 65 135 18 211.6834
2808 65 135 11 211.5502
2809 65 135 9 211.4196
2810 65 135 11 211.2805
2811 65 135 11 211.1483
2812 65 135 14 210.9913
2813 65 135 17 210.8140
2814 65 135 12 210.6495
2815 65 135 10 210.5145
2816 65 135 9 210.3014
2817 65 135 12 210.1541
2818 65 135 9 210.0416
2819 65 135 11 209.9045
2820 65 135 12 209.7553
2821 65 135 15 209.5974
2822 65 135 6 209.4657
2823 65 135 14 209.2965
2824 65 135 11 209.1457
2825 65 135 11 209.0031
2826 65 135 13 208.8439
2827 65 135 8 208.6732
2828 65 135 6 208.5776
2829 65 135 6 208.4390
2830 65 135 11 208.3071
2831 65 135 9 208.1815
2832 65 135 5 208.0665
2833 65 135 15 207.8967
2834 65 135 10 207.7621
2835 65 135 8 207.5415
2836 65 135 9 207.3889
2837 65 135 12 207.1865
2838 65 135 12 207.0355
2839 65 135 8 206.9137
2840 65 135 11 206.7602
2841 65 135 15 206.5841
2842 65 135 5 206.4902
2843 66 134 12 206.3356
2844 66 134 11 206.2008
2845 66 134 12 206.0589
2846 66 134 12 205.8787
2847 66 134 13 205.7317
2848 66 134 11 205.5838
2849 66 134 13 205.4302
2850 66 134 6 205.3210
2851 66 134 10 205.1916
2852 66 134 12 205.0565
2853 66 134 11 204.9205
2854 66 134 6 204.7972
2855 66 134 8 204.6080
2856 66 134 14 204.4362
2857 66 134 14 204.2827
2858 66 134 12 204.1297
2859 66 134 13 203.9701
2860 66 134 11 203.8081
2861 66 134 10 203.6531
2862 66 134 12 203.5106
2863 66 134 14 203.3372
2864 66 134 9 203.2159
2865 66 134 10 203.0847
2866 66 134 12 202.9513
2867 66 134 15 202.7661
2868 66 134 11 202.6429
2869 66 134 13 202.4861
2870 66 134 12 202.3551
2871 66 134 9 202.2021
2872 66 134 8 202.0593
2873 66 134 13 201.9065
2874 66 134 9 201.7799
2875 66 134 13 201.6261
2876 66 134 11 201.4773
2877 66 134 13 201.3101
2878 66 134 10 201.1879
2879 66 134 11 201.0450
2880 66 134 12 200.8988
2881 66 134 9 200.7329
2882 66 134 12 200.5951
2883 66 134 6 200.4838
2884 66 134 8 200.3718
2885 66 134 10 200.2474
2886 66 134 7 200.0870
2887 66 134 13 199.9332
2888 66 134 16 199.7520
2889 66 134 8 199.6120
2890 66 134 13 199.4673
2891 67 133 13 199.3161
2892 67 133 16 199.1646
2893 67 133 12 199.0203
2894 67 133 10 198.8808
2895 67 133 13 198.7420
2896 67 133 11 198.6044
2897 67 133 11 198.4802
2898 67 133 11 198.3419
2899 67 133 11 198.2030
2900 67 133 9 198.0385
2901 67 133 5 197.9505
2902 67 133 10 197.8009
2903 67 133 14 197.6547
2904 67 133 11 197.5201
2905 67 133 7 197.3896
2906 67 133 12 197.2523
2907 67 133 6 197.1228
2908 68 132 10 196.9958
2909 68 132 16 196.8237
2910 68 132 13 196.6712
2911 68 132 6 196.5657
2912 68 132 13 196.4193
2913 68 132 8 196.3159
2914 68 132 13 196.1515
2915 68 132 15 195.9857
2916 68 132 10 195.8526
2917 68 132 16 195.6662
2918 68 132 13 195.4570
2919 68 132 11 195.3183
2920 68 132 10 195.1890
2921 68 132 6 195.0877
2922 68 132 9 194.9581
2923 69 131 10 194.8257
2924 69 131 8 194.7045
2925 69 131 11 194.5655
2926 69 131 9 194.4273
2927 69 131 7 194.3101
2928 69 131 13 194.1664
2929 70 130 10 194.0260
2930 70 130 12 193.8778
2931 70 130 14 193.7151
2932 70 130 13 193.5645
2933 70 130 11 193.4103
2934 70 130 10 193.2875
2935 70 130 10 193.1731
2936 70 130 11 193.0306
2937 70 130 10 192.9159
2938 70 130 9 192.7944
2939 71 129 11 192.6292
2940 71 129 5 192.4799
2941 71 129 10 192.3411
2942 71 129 10 192.2221
2943 71 129 11 192.0798
2944 71 129 10 191.9478
2945 72 128 6 191.8000
2946 72 128 9 191.6875
2947 72 128 11 191.5800
2948 72 128 11 191.4484
2949 72 128 16 191.2774
2950 73 127 8 191.1719
2951 73 127 11 190.9901
2952 73 127 11 190.8397
2953 73 127 8 190.7291
2954 73 127 11 190.5831
2955 73 127 9 190.4876
2956 73 127 8 190.3219
2957 73 127 14 190.1654
2958 73 127 11 190.0371
2959 73 127 8 189.9011
2960 73 127 13 189.7640
2961 73 127 13 189.5928
2962 73 127 15 189.4347
2963 73 127 8 189.3402
2964 73 127 7 189.2341
2965 73 127 9 189.1312
2966 73 127 9 189.0101
2967 73 127 12 188.8547
2968 73 127 12 188.7263
2969 73 127 9 188.6050
2970 73 127 14 188.4382
2971 73 127 9 188.2918
2972 73 127 11 188.1166
2973 73 127 11 187.9681
2974 73 127 8 187.8453
2975 73 127 6 187.6817
2976 73 127 6 187.5770
2977 73 127 12 187.4371
2978 73 127 5 187.2645
2979 73 127 9 187.1322
2980 73 127 9 187.0018
2981 73 127 9 186.8785
2982 73 127 12 186.7442
2983 73 127 12 186.5868
2984 73 127 11 186.4393
2985 73 127 11 186.3081
2986 73 127 15 186.1456
2987 73 127 12 186.0163
2988 74 126 12 185.8646
2989 74 126 10 185.7452
2990 74 126 4 185.6323
2991 75 125 8 185.5156
2992 75 125 7 185.4040
2993 75 125 11 185.2675
2994 75 125 12 185.1433
2995 75 125 10 185.0254
2996 75 125 13 184.8928
2997 75 125 4 184.7978
2998 76 124 7 184.7022
2999 76 124 11 184.5652
3000 76 124 8 184.4575
3001 76 124 10 184.3137
3002 76 124 11 184.1873
3003 76 124 13 184.0396
3004 76 124 11 183.9096
3005 76 124 11 183.7742
3006 76 124 9 183.6520
3007 76 124 16 183.4817
3008 76 124 10 183.3647
3009 77 123 10 183.2483
3010 77 123 5 183.1551
3011 77 123 9 183.0269
3012 77 123 10 182.8755
3013 78 122 9 182.7728
3014 78 122 6 182.6889
3015 78 122 14 182.5468
3016 78 122 9 182.4206
3017 78 122 5 182.3266
3018 78 122 8 182.2059
3019 78 122 8 182.0881
3020 78 122 10 181.9500
3021 78 122 4 181.8779
3022 78 122 12 181.7360
3023 78 122 8 181.5526
3024 78 122 10 181.3986
3025 78 122 13 181.2578
3026 78 122 11 181.1108
3027 78 122 14 180.9566
3028 78 122 15 180.7953
3029 78 122 5 180.7154
3030 78 122 10 180.6163
3031 78 122 11 180.4852
3032 78 122 10 180.3736
3033 78 122 12 180.2380
3034 79 121 7 180.1006
3035 79 121 6 180.0198
3036 79 121 11 179.8753
3037 79 121 11 179.7666
3038 79 121 7 179.6608
3039 79 121 8 179.5485
3040 79 121 16 179.3936
3041 79 121 8 179.2179
3042 79 121 9 179.0947
3043 79 121 10 178.9538
3044 79 121 13 178.8140
3045 79 121 8 178.6603
3046 79 121 11 178.5367
3047 79 121 11 178.3948
3048 79 121 6 178.2277
3049 79 121 9 178.1162
3050 79 121 15 177.9622
3051 79 121 12 177.8234
3052 79 121 5 177.7018
3053 79 121 9 177.5866
3054 79 121 10 177.4606
3055 79 121 9 177.3290
3056 79 121 7 177.2319
3057 79 121 10 177.1201
3058 79 121 10 176.9645
3059 79 121 7 176.8283
3060 79 121 11 176.6883
3061 79 121 8 176.5665
3062 79 121 8 176.4439
3063 79 121 13 176.2929
