# LECMAC Simulation — NS-3 event-driven
# Nodes=200 Area=200x200 BS=(100,250)
# TE=0.1 PT=10 MCS=15 VP=0.1 DE_thr=50 DE_skip=0.5 dataTxCap=25.23
# Round Dead Alive CHs TotalE(J) PktsTx PktsSkipped PktsBS
3268 0 200 4 370.8159 363886 264122 25592
3269 0 200 4 370.6730 364001 264203 25596
3270 0 200 3 370.5483 364111 264290 25599
3271 0 200 6 370.3913 364228 264367 25605
3272 0 200 5 370.2447 364339 264451 25610
3273 0 200 3 370.1147 364460 264527 25613
3274 0 200 3 369.9742 364575 264609 25616
3275 0 200 10 369.7671 364687 264687 25626
3276 0 200 8 369.6010 364795 264771 25634
3277 0 200 19 369.3147 364890 264857 25653
3278 0 200 22 368.9755 364993 264932 25675
3279 0 200 48 368.3751 365087 264990 25723
3280 0 200 2 368.2635 365197 265078 25725
3281 1 199 1 368.1243 365299 265175 25726
3282 1 199 2 367.9736 365419 265252 25728
3283 1 199 2 367.8154 365536 265332 25730
3284 1 199 8 367.6007 365645 265414 25738
3285 1 199 2 367.4554 365755 265501 25740
3286 1 199 2 367.3494 365854 265599 25742
3287 1 199 1 367.2228 365962 265689 25743
3288 1 199 6 367.0541 366075 265769 25749
3289 1 199 6 366.9027 366181 265856 25755
3290 1 199 2 366.7878 366296 265938 25757
3291 1 199 1 366.6461 366411 266021 25758
3292 1 199 7 366.4439 366528 266096 25765
3293 1 199 5 366.2870 366637 266181 25770
3294 1 199 11 366.0622 366745 266261 25781
3295 1 199 4 365.9293 366859 266342 25785
3296 1 199 9 365.7477 366977 266414 25794
3297 1 199 9 365.5770 367075 266506 25803
3298 1 199 20 365.3049 367176 266584 25823
3299 1 199 41 364.7613 367272 266646 25864
3300 1 199 1 364.6407 367370 266746 25865
3301 1 199 4 364.5019 367476 266835 25869
3302 1 199 4 364.3271 367591 266915 25873
3303 1 199 3 364.2011 367708 266994 25876
3304 1 199 1 364.0529 367824 267076 25877
3305 1 199 1 363.9109 367947 267151 25878
3306 1 199 6 363.7470 368060 267231 25884
3307 1 199 6 363.5550 368171 267313 25890
3308 1 199 4 363.4197 368284 267395 25894
3309 1 199 3 363.3029 368382 267493 25897
3310 1 199 8 363.1224 368487 267579 25905
3311 2 198 5 362.9608 368601 267659 25910
3312 2 198 2 362.8013 368710 267746 25912
3313 2 198 7 362.6472 368823 267824 25919
3314 2 198 5 362.5007 368932 267908 25924
3315 2 198 10 362.2757 369045 267983 25934
3316 2 198 8 362.0674 369155 268063 25942
3317 2 198 15 361.8285 369261 268140 25957
3318 2 198 14 361.5954 369367 268218 25971
3319 2 198 39 361.1076 369447 268297 26010
3320 2 198 3 360.9663 369570 268369 26013
3321 2 198 1 360.8164 369682 268454 26014
3322 2 198 3 360.6777 369807 268524 26017
3323 2 198 3 360.5251 369926 268600 26020
3324 2 198 2 360.3894 370038 268684 26022
3325 2 198 5 360.2211 370161 268754 26027
3326 2 198 4 360.0762 370274 268835 26031
3327 2 198 5 359.9322 370387 268915 26036
3328 2 198 1 359.8006 370510 268989 26037
3329 2 198 3 359.6501 370626 269068 26040
3330 2 198 5 359.4987 370739 269148 26045
3331 2 198 4 359.3623 370858 269223 26049
3332 2 198 6 359.2162 370969 269304 26055
3333 2 198 3 359.0597 371075 269393 26058
3334 2 198 11 358.8471 371183 269472 26069
3335 2 198 9 358.6705 371295 269549 26078
3336 2 198 11 358.4473 371416 269615 26089
3337 2 198 16 358.1217 371529 269684 26105
3338 2 198 21 357.8254 371620 269770 26126
3339 2 198 32 357.3878 371714 269842 26158
3340 2 198 1 357.2233 371826 269927 26159
3341 2 198 3 357.0977 371936 270012 26162
3342 2 198 5 356.9487 372054 270087 26167
3343 2 198 6 356.8038 372167 270166 26173
3344 2 198 1 356.6845 372282 270248 26174
3345 2 198 5 356.5366 372385 270338 26179
3346 2 198 4 356.4146 372489 270428 26183
3347 2 198 1 356.2827 372601 270513 26184
3348 2 198 5 356.1415 372710 270597 26189
3349 2 198 4 355.9689 372826 270675 26193
3350 2 198 5 355.8230 372927 270767 26198
3351 2 198 4 355.6399 373048 270840 26202
3352 2 198 6 355.4777 373172 270908 26208
3353 2 198 4 355.3441 373276 270998 26212
3354 2 198 7 355.1714 373393 271072 26219
3355 2 198 7 355.0101 373507 271149 26226
3356 2 198 10 354.8060 373631 271213 26236
3357 2 198 14 354.5724 373754 271274 26250
3358 2 198 21 354.2090 373865 271340 26271
3359 2 198 41 353.6831 373959 271403 26312
3360 2 198 1 353.5528 374075 271484 26313
3361 2 198 3 353.4135 374189 271565 26316
3362 2 198 1 353.2512 374308 271643 26317
3363 2 198 2 353.1178 374425 271722 26319
3364 2 198 2 352.9454 374534 271809 26321
3365 2 198 5 352.7827 374656 271880 26326
3366 2 198 4 352.6523 374767 271963 26330
3367 2 198 4 352.5112 374890 272034 26334
3368 2 198 5 352.3606 375000 272117 26339
3369 2 198 4 352.2387 375109 272202 26343
3370 2 198 6 352.0787 375214 272289 26349
3371 2 198 6 351.9417 375310 272385 26355
3372 2 198 5 351.7728 375423 272465 26360
3373 2 198 4 351.6460 375531 272551 26364
3374 2 198 10 351.4603 375639 272631 26374
3375 2 198 6 351.2947 375758 272704 26380
3376 2 198 10 351.0532 375846 272804 26390
3377 2 198 10 350.8545 375960 272878 26400
3378 2 198 16 350.5862 376064 272956 26416
3379 2 198 45 349.9853 376155 273018 26461
3380 2 198 2 349.8491 376259 273110 26463
3381 2 198 1 349.6766 376378 273188 26464
3382 2 198 1 349.5596 376493 273270 26465
3383 2 198 2 349.4317 376613 273346 26467
3384 2 198 1 349.2801 376730 273426 26468
3385 2 198 5 349.1547 376830 273519 26473
3386 2 198 1 349.0008 376939 273607 26474
3387 2 198 1 348.8677 377053 273690 26475
3388 2 198 5 348.7256 377166 273770 26480
3389 2 198 6 348.5551 377284 273844 26486
3390 2 198 3 348.4351 377386 273937 26489
3391 2 198 7 348.2523 377500 274014 26496
3392 2 198 3 348.1343 377613 274096 26499
3393 2 198 3 348.0167 377722 274182 26502
3394 2 198 11 347.8197 377836 274255 26513
3395 2 198 8 347.6220 377951 274330 26521
3396 2 198 15 347.3785 378048 274416 26536
3397 2 198 13 347.1158 378164 274485 26549
3398 2 198 20 346.7836 378262 274565 26569
3399 2 198 36 346.2928 378361 274628 26605
3400 2 198 3 346.1750 378474 274710 26608
3401 2 198 2 345.9990 378599 274781 26610
3402 2 198 2 345.8560 378727 274849 26612
3403 2 198 5 345.6944 378840 274929 26617
3404 2 198 1 345.5595 378960 275006 26618
3405 2 198 5 345.4295 379067 275092 26623
3406 2 198 1 345.2621 379196 275160 26624
3407 3 197 1 345.1172 379309 275243 26625
3408 4 196 8 344.9479 379418 275322 26633
3409 4 196 1 344.8180 379528 275407 26634
3410 4 196 3 344.6904 379648 275480 26637
3411 4 196 7 344.4999 379758 275559 26644
3412 4 196 5 344.3607 379867 275641 26649
3413 4 196 5 344.2203 379974 275725 26654
3414 4 196 6 344.0438 380088 275801 26660
3415 4 196 6 343.8955 380202 275877 26666
3416 4 196 11 343.6815 380318 275946 26677
3417 4 196 19 343.4036 380409 276032 26696
3418 4 196 24 343.0824 380508 276105 26720
3419 4 196 34 342.6306 380590 276185 26754
3420 4 196 2 342.5063 380690 276279 26756
3421 4 196 4 342.3323 380813 276348 26760
3422 4 196 1 342.1838 380929 276427 26761
3423 4 196 1 342.0283 381066 276485 26762
3424 4 196 2 341.8938 381174 276571 26764
3425 4 196 3 341.7503 381302 276636 26767
3426 4 196 1 341.6214 381415 276718 26768
3427 4 196 9 341.4092 381520 276800 26777
3428 4 196 3 341.2954 381618 276895 26780
3429 4 196 6 341.1416 381722 276981 26786
3430 4 196 3 341.0086 381841 277055 26789
3431 4 196 4 340.8560 381954 277134 26793
3432 4 196 4 340.7094 382064 277216 26797
3433 4 196 6 340.5768 382153 277317 26803
3434 4 196 6 340.4082 382284 277376 26809
3435 4 196 10 340.2011 382404 277442 26819
3436 4 196 10 340.0005 382507 277525 26829
3437 4 196 12 339.7919 382616 277600 26841
3438 4 196 17 339.5267 382730 277665 26858
3439 4 196 46 338.9448 382817 277728 26904
3440 4 196 1 338.7735 382939 277801 26905
3441 4 196 3 338.6409 383062 277871 26908
3442 4 196 1 338.4653 383178 277950 26909
3443 4 196 3 338.3324 383276 278045 26912
3444 4 196 1 338.1705 383389 278127 26913
3445 4 196 1 338.0352 383513 278198 26914
3446 4 196 6 337.8812 383619 278282 26920
3447 4 196 4 337.7331 383709 278384 26924
3448 4 196 5 337.5894 383813 278471 26929
3449 4 196 4 337.4251 383935 278541 26933
3450 4 196 7 337.2531 384044 278621 26940
3451 4 196 3 337.1258 384151 278707 26943
3452 4 196 4 336.9809 384267 278783 26947
3453 4 196 6 336.8112 384377 278863 26953
3454 4 196 8 336.6397 384488 278940 26961
3455 4 196 7 336.4733 384585 279032 26968
3456 4 196 8 336.3001 384701 279104 26976
3457 4 196 15 336.0774 384791 279195 26991
3458 4 196 17 335.8052 384896 279269 27008
3459 4 196 36 335.3617 384993 279332 27044
3460 4 196 3 335.2428 385099 279419 27047
3461 4 196 3 335.1061 385215 279496 27050
3462 4 196 3 334.9828 385326 279578 27053
3463 4 196 2 334.8344 385442 279656 27055
3464 4 196 2 334.7092 385550 279742 27057
3465 4 196 1 334.5329 385661 279826 27058
3466 4 196 3 334.4143 385767 279913 27061
3467 4 196 3 334.2846 385874 279999 27064
3468 4 196 3 334.1598 385982 280084 27067
3469 4 196 6 334.0051 386081 280175 27073
3470 4 196 5 333.8696 386188 280259 27078
3471 4 196 7 333.6996 386300 280336 27085
3472 4 196 7 333.5404 386416 280409 27092
3473 4 196 4 333.3942 386528 280489 27096
3474 4 196 10 333.1993 386638 280565 27106
3475 4 196 7 333.0094 386753 280639 27113
3476 4 196 11 332.8139 386849 280728 27124
3477 4 196 8 332.6246 386968 280797 27132
3478 4 196 22 332.2868 387081 280858 27154
3479 4 196 34 331.8514 387176 280925 27188
3480 4 196 2 331.7238 387290 281005 27190
3481 4 196 2 331.6108 387396 281093 27192
3482 4 196 4 331.4765 387519 281162 27196
3483 4 196 3 331.3347 387636 281238 27199
3484 4 196 4 331.1743 387765 281301 27203
3485 4 196 1 331.0546 387879 281382 27204
3486 4 196 1 330.9272 387989 281467 27205
3487 4 196 4 330.7867 388109 281539 27209
3488 4 196 3 330.6564 388240 281601 27212
3489 4 196 7 330.4703 388354 281676 27219
3490 4 196 5 330.3138 388457 281764 27224
3491 4 196 8 330.1471 388562 281847 27232
3492 4 196 10 329.9859 388665 281930 27242
3493 4 196 5 329.8329 388775 282011 27247
3494 4 196 4 329.6680 388888 282090 27251
3495 4 196 6 329.4989 389011 282157 27257
3496 4 196 6 329.3399 389128 282230 27263
3497 4 196 12 329.1374 389241 282301 27275
3498 4 196 22 328.8254 389338 282378 27297
3499 4 196 36 328.3437 389427 282449 27333
3500 4 196 4 328.2089 389546 282522 27337
3501 4 196 1 328.0558 389659 282604 27338
3502 4 196 1 327.9080 389774 282684 27339
3503 4 196 3 327.7648 389884 282767 27342
3504 4 196 3 327.6378 390000 282844 27345
3505 4 196 6 327.4782 390106 282928 27351
3506 4 196 1 327.3514 390203 283026 27352
3507 4 196 1 327.1772 390317 283107 27353
3508 4 196 4 327.0458 390422 283194 27357
3509 4 196 3 326.9127 390538 283271 27360
3510 4 196 3 326.7441 390651 283351 27363
3511 4 196 8 326.5880 390740 283450 27371
3512 4 196 5 326.4379 390852 283529 27376
3513 4 196 7 326.3007 390952 283618 27383
3514 4 196 8 326.1305 391058 283700 27391
3515 4 196 9 325.9557 391162 283783 27400
3516 4 196 12 325.7305 391276 283853 27412
3517 4 196 14 325.5121 391379 283932 27426
3518 4 196 18 325.2482 391483 284006 27444
3519 4 196 32 324.8322 391587 284066 27476
3520 4 196 1 324.7089 391705 284143 27477
3521 4 196 3 324.5670 391820 284221 27480
3522 4 196 1 324.4436 391929 284307 27481
3523 4 196 1 324.2949 392039 284392 27482
3524 4 196 5 324.1065 392164 284458 27487
3525 4 196 4 323.9792 392261 284553 27491
3526 4 196 1 323.8122 392380 284629 27492
3527 4 196 2 323.6894 392498 284705 27494
3528 5 195 5 323.5480 392607 284786 27499
3529 5 195 2 323.4228 392721 284865 27501
3530 5 195 5 323.2605 392829 284947 27506
3531 5 195 3 323.1373 392936 285032 27509
3532 5 195 9 322.9582 393051 285103 27518
3533 5 195 2 322.8366 393167 285180 27520
3534 5 195 7 322.6708 393258 285277 27527
3535 5 195 11 322.4485 393378 285341 27538
3536 5 195 12 322.2205 393476 285426 27550
3537 5 195 16 321.9872 393576 285505 27566
3538 5 195 24 321.6751 393664 285588 27590
3539 5 195 35 321.2382 393744 285668 27625
3540 5 195 2 321.1167 393845 285760 27627
3541 5 195 2 320.9819 393960 285838 27629
3542 5 195 1 320.8367 394075 285917 27630
3543 5 195 3 320.7114 394195 285989 27633
3544 5 195 1 320.5476 394318 286060 27634
3545 5 195 1 320.4129 394434 286138 27635
3546 5 195 4 320.2731 394559 286204 27639
3547 5 195 1 320.1170 394663 286294 27640
3548 5 195 1 319.9749 394783 286368 27641
3549 5 195 7 319.7855 394903 286436 27648
3550 5 195 2 319.6623 395012 286520 27650
3551 5 195 1 319.5029 395118 286608 27651
3552 5 195 4 319.3488 395231 286686 27655
3553 5 195 6 319.1796 395343 286763 27661
3554 5 195 9 319.0053 395431 286861 27670
3555 5 195 11 318.7940 395544 286932 27681
3556 5 195 8 318.6007 395671 286992 27689
3557 5 195 12 318.3621 395769 287077 27701
3558 5 195 17 318.1202 395878 287146 27718
3559 5 195 43 317.6358 395971 287205 27761
3560 5 195 1 317.4900 396085 287285 27762
3561 5 195 1 317.3393 396205 287359 27763
3562 5 195 1 317.1960 396325 287433 27764
3563 5 195 2 317.0746 396439 287512 27766
3564 5 195 6 316.9141 396563 287577 27772
3565 5 195 3 316.7886 396661 287671 27775
3566 5 195 5 316.6714 396757 287765 27780
3567 5 195 3 316.5321 396873 287841 27783
3568 5 195 4 316.3926 396988 287917 27787
3569 5 195 1 316.2273 397105 287994 27788
3570 6 194 6 316.0827 397212 288075 27794
3571 6 194 3 315.9557 397331 288147 27797
3572 6 194 9 315.7450 397451 288212 27806
3573 6 194 4 315.6073 397565 288288 27810
3574 6 194 5 315.4341 397680 288362 27815
3575 6 194 10 315.2470 397792 288434 27825
3576 6 194 9 315.0930 397876 288535 27834
3577 6 194 10 314.8567 397992 288603 27844
3578 6 194 12 314.6276 398099 288678 27856
3579 6 194 41 314.1372 398183 288747 27897
3580 6 194 1 314.0215 398287 288836 27898
3581 6 194 2 313.9040 398395 288920 27900
3582 6 194 4 313.7778 398492 289013 27904
3583 6 194 6 313.6148 398619 289074 27910
3584 6 194 1 313.4891 398747 289139 27911
3585 6 194 3 313.3535 398863 289214 27914
3586 6 194 5 313.2171 398981 289285 27919
3587 6 194 1 313.0878 399096 289363 27920
3588 6 194 1 312.9785 399201 289451 27921
3589 6 194 4 312.8355 399310 289532 27925
3590 6 194 10 312.6176 399412 289614 27935
3591 6 194 4 312.4820 399521 289695 27939
3592 6 194 7 312.3335 399623 289780 27946
3593 6 194 6 312.1643 399734 289857 27952
3594 7 193 7 312.0148 399841 289936 27959
3595 7 193 6 311.8720 399941 290023 27965
3596 7 193 7 311.7136 400053 290097 27972
3597 7 193 11 311.5037 400145 290187 27983
3598 7 193 19 311.2286 400256 290250 28002
3599 7 193 32 310.8036 400352 290315 28034
3600 7 193 1 310.6512 400463 290396 28035
3601 7 193 1 310.5367 400570 290481 28036
3602 7 193 3 310.4228 400673 290568 28039
3603 7 193 4 310.2933 400779 290651 28043
3604 7 193 3 310.1587 400904 290716 28046
3605 7 193 2 310.0284 401025 290786 28048
3606 7 193 4 309.8803 401138 290862 28052
3607 7 193 3 309.7537 401246 290944 28055
3608 7 193 6 309.5951 401354 291023 28061
3609 7 193 8 309.4189 401452 291110 28069
3610 7 193 7 309.2532 401564 291184 28076
3611 7 193 4 309.1075 401676 291261 28080
3612 7 193 4 308.9814 401778 291348 28084
3613 7 193 5 308.8251 401894 291420 28089
3614 7 193 4 308.6909 402001 291502 28093
3615 7 193 10 308.4891 402101 291585 28103
3616 7 193 13 308.2935 402197 291669 28116
3617 7 193 13 308.0764 402313 291733 28129
3618 7 193 17 307.8259 402402 291820 28146
3619 7 193 35 307.3550 402494 291886 28181
3620 7 193 1 307.2158 402610 291962 28182
3621 7 193 2 307.0950 402714 292049 28184
3622 7 193 1 306.9816 402816 292139 28185
3623 7 193 2 306.8236 402936 292210 28187
3624 8 192 1 306.7025 403041 292296 28188
3625 8 192 2 306.5670 403135 292392 28190
3626 8 192 3 306.4241 403246 292470 28193
3627 8 192 3 306.2871 403346 292559 28196
3628 8 192 2 306.1724 403460 292635 28198
3629 8 192 5 306.0232 403571 292711 28203
3630 8 192 3 305.8937 403687 292784 28206
3631 8 192 7 305.7170 403793 292863 28213
3632 8 192 8 305.5568 403889 292951 28221
3633 8 192 4 305.4267 404000 293028 28225
3634 8 192 4 305.2940 404097 293119 28229
3635 8 192 10 305.1207 404212 293186 28239
3636 8 192 14 304.9159 404319 293257 28253
3637 8 192 16 304.6804 404409 293343 28269
3638 8 192 15 304.4636 404514 293415 28284
3639 8 192 39 304.0068 404595 293487 28323
3640 8 192 2 303.8909 404694 293578 28325
3641 9 191 3 303.7231 404813 293648 28328
3642 9 191 1 303.6017 404923 293728 28329
3643 9 191 3 303.4446 405048 293791 28332
3644 9 191 5 303.2815 405157 293868 28337
3645 9 191 5 303.1338 405275 293936 28342
3646 9 191 5 302.9884 405386 294011 28347
3647 9 191 3 302.8270 405500 294085 28350
3648 9 191 1 302.6910 405608 294167 28351
3649 10 190 5 302.5488 405725 294236 28356
3650 10 190 3 302.4263 405827 294321 28359
3651 10 190 5 302.2737 405938 294395 28364
3652 10 190 6 302.1322 406045 294472 28370
3653 10 190 3 301.9813 406160 294544 28373
3654 10 190 4 301.8551 406264 294626 28377
3655 10 190 7 301.6912 406362 294711 28384
3656 10 190 10 301.5000 406477 294776 28394
3657 10 190 15 301.2984 406581 294847 28409
3658 10 190 17 301.0453 406673 294928 28426
3659 11 189 32 300.6309 406764 294995 28458
3660 11 189 5 300.4978 406871 295072 28463
3661 11 189 1 300.3905 406973 295158 28464
3662 11 189 2 300.2573 407088 295230 28466
3663 11 189 4 300.1157 407186 295317 28470
3664 11 189 2 299.9980 407301 295389 28472
3665 11 189 2 299.8705 407409 295468 28474
3666 11 189 2 299.7363 407515 295549 28476
3667 12 188 3 299.5933 407631 295618 28479
3668 12 188 1 299.4756 407744 295692 28480
3669 12 188 4 299.3673 407844 295776 28484
3670 12 188 1 299.2370 407944 295863 28485
3671 12 188 9 299.0671 408036 295950 28494
3672 12 188 6 298.9036 408138 296030 28500
3673 12 188 7 298.7445 408257 296092 28507
3674 12 188 6 298.5973 408375 296156 28513
3675 12 188 8 298.4361 408478 296233 28521
3676 12 188 11 298.2362 408582 296306 28532
3677 12 188 10 298.0368 408684 296382 28542
3678 12 188 22 297.7873 408760 296472 28564
3679 12 188 35 297.3383 408847 296538 28599
3680 12 188 2 297.2028 408949 296622 28601
3681 12 188 1 297.0457 409069 296689 28602
3682 12 188 3 296.8926 409168 296775 28605
3683 12 188 2 296.7772 409281 296848 28607
3684 12 188 1 296.6594 409400 296916 28608
3685 12 188 2 296.5393 409508 296994 28610
3686 12 188 1 296.4223 409628 297061 28611
3687 12 188 2 296.3127 409737 297138 28613
3688 12 188 4 296.1530 409851 297208 28617
3689 12 188 6 296.0129 409968 297273 28623
3690 12 188 2 295.8817 410072 297355 28625
3691 12 188 5 295.7392 410172 297438 28630
3692 12 188 4 295.6079 410271 297523 28634
3693 12 188 8 295.4563 410383 297591 28642
3694 12 188 3 295.3535 410475 297684 28645
3695 12 188 6 295.2016 410580 297761 28651
3696 12 188 14 294.9951 410667 297848 28665
3697 12 188 19 294.7300 410771 297913 28684
3698 12 188 12 294.5222 410870 297990 28696
3699 12 188 34 294.0806 410965 298049 28730
3700 12 188 1 293.9486 411068 298133 28731
3701 12 188 2 293.8399 411176 298211 28733
3702 12 188 4 293.7075 411272 298299 28737
3703 12 188 1 293.5575 411393 298365 28738
3704 12 188 3 293.4116 411493 298450 28741
3705 12 188 2 293.2887 411608 298521 28743
3706 12 188 3 293.1718 411707 298607 28746
3707 12 188 2 293.0515 411816 298684 28748
3708 12 188 2 292.9357 411930 298756 28750
3709 12 188 5 292.7956 412041 298828 28755
3710 12 188 5 292.6560 412138 298914 28760
3711 12 188 5 292.5156 412240 298995 28765
3712 12 188 5 292.3830 412341 299077 28770
3713 12 188 3 292.2594 412447 299156 28773
3714 12 188 8 292.1103 412551 299232 28781
3715 12 188 14 291.8965 412666 299291 28795
3716 12 188 7 291.7332 412752 299386 28802
3717 12 188 12 291.5015 412848 299466 28814
3718 12 188 26 291.1772 412947 299529 28840
3719 12 188 29 290.8080 413037 299598 28869
3720 12 188 2 290.7022 413139 299682 28871
3721 12 188 3 290.5725 413253 299753 28874
3722 12 188 1 290.4508 413349 299844 28875
3723 12 188 3 290.3279 413459 299919 28878
3724 12 188 3 290.1930 413574 299989 28881
3725 12 188 2 290.0730 413671 300078 28883
3726 12 188 3 289.9415 413781 300153 28886
3727 12 188 5 289.8047 413888 300229 28891
3728 12 188 2 289.6641 413989 300314 28893
3729 12 188 2 289.5481 414086 300403 28895
3730 12 188 5 289.4010 414207 300465 28900
3731 12 188 5 289.2722 414314 300541 28905
3732 12 188 4 289.1502 414406 300633 28909
3733 12 188 5 289.0062 414520 300702 28914
3734 13 187 5 288.8631 414635 300770 28919
3735 13 187 8 288.7108 414739 300845 28927
3736 13 187 10 288.5318 414839 300922 28937
3737 13 187 11 288.3475 414953 300984 28948
3738 13 187 19 288.0387 415043 301062 28967
3739 13 187 37 287.6112 415137 301118 29004
3740 13 187 3 287.4777 415241 301198 29007
3741 14 186 1 287.3195 415351 301273 29008
3742 14 186 1 287.2003 415469 301340 29009
3743 14 186 2 287.1048 415559 301434 29011
3744 14 186 1 286.9810 415664 301514 29012
3745 14 186 2 286.8259 415770 301592 29014
3746 14 186 5 286.6805 415871 301672 29019
3747 14 186 1 286.5192 415982 301746 29020
3748 14 186 2 286.3913 416097 301815 29022
3749 14 186 4 286.2550 416192 301902 29026
3750 14 186 1 286.1117 416307 301972 29027
3751 14 186 3 285.9818 416413 302049 29030
3752 14 186 8 285.8333 416511 302129 29038
3753 15 185 10 285.6551 416613 302202 29048
3754 15 185 5 285.5075 416722 302273 29053
3755 15 185 6 285.3679 416813 302361 29059
3756 15 185 13 285.1615 416913 302433 29072
3757 15 185 11 284.9516 416997 302523 29083
3758 15 185 21 284.6678 417100 302584 29104
3759 15 185 32 284.2675 417193 302644 29136
3760 15 185 2 284.1395 417287 302733 29138
3761 15 185 5 284.0014 417395 302805 29143
3762 15 185 5 283.8679 417499 302881 29148
3763 15 185 4 283.7186 417602 302959 29152
3764 15 185 1 283.5772 417720 303025 29153
3765 15 185 1 283.4444 417823 303106 29154
3766 15 185 5 283.3205 417919 303190 29159
3767 15 185 1 283.2113 418014 303279 29160
3768 15 185 4 283.0547 418119 303355 29164
3769 15 185 5 282.9174 418222 303432 29169
3770 15 185 2 282.7945 418330 303507 29171
3771 15 185 4 282.6557 418437 303581 29175
3772 15 185 3 282.5384 418551 303649 29178
3773 15 185 4 282.4034 418659 303722 29182
3774 15 185 4 282.2800 418764 303798 29186
3775 15 185 10 282.1023 418850 303887 29196
3776 15 185 11 281.9189 418944 303967 29207
3777 15 185 7 281.7605 419049 304040 29214
3778 15 185 22 281.4896 419132 304120 29236
3779 15 185 35 281.0461 419220 304182 29271
3780 16 184 1 280.9193 419339 304246 29272
3781 16 184 1 280.7916 419439 304329 29273
3782 16 184 1 280.6588 419539 304412 29274
3783 16 184 1 280.5456 419645 304489 29275
3784 16 184 2 280.4319 419750 304566 29277
3785 16 184 4 280.3029 419852 304644 29281
3786 16 184 3 280.1707 419962 304715 29284
3787 16 184 2 280.0410 420063 304796 29286
3788 16 184 4 279.9166 420157 304882 29290
3789 17 183 10 279.7217 420273 304940 29300
3790 18 182 1 279.5950 420376 305019 29301
3791 18 182 6 279.4611 420483 305088 29307
3792 18 182 4 279.3202 420576 305173 29311
3793 19 181 4 279.2028 420687 305240 29315
3794 19 181 6 279.0777 420780 305322 29321
3795 19 181 6 278.9382 420880 305397 29327
3796 19 181 11 278.7199 420984 305463 29338
3797 19 181 11 278.5223 421093 305524 29349
3798 19 181 22 278.2609 421185 305591 29371
3799 19 181 36 277.8275 421270 305651 29407
3800 19 181 1 277.6901 421366 305735 29408
3801 19 181 3 277.5800 421462 305817 29411
3802 19 181 1 277.4658 421554 305905 29412
3803 19 181 2 277.3425 421656 305982 29414
3804 19 181 3 277.1622 421758 306058 29417
3805 19 181 1 277.0517 421858 306138 29418
3806 19 181 1 276.9354 421965 306211 29419
3807 19 181 2 276.8180 422061 306294 29421
3808 19 181 3 276.7186 422149 306384 29424
3809 19 181 2 276.6097 422252 306460 29426
3810 19 181 4 276.4730 422363 306526 29430
3811 19 181 4 276.3475 422464 306602 29434
3812 19 181 8 276.2025 422568 306671 29442
3813 19 181 7 276.0676 422669 306744 29449
3814 19 181 5 275.9314 422773 306816 29454
3815 19 181 8 275.7244 422861 306901 29462
3816 19 181 7 275.5760 422958 306978 29469
3817 19 181 16 275.3049 423067 307034 29485
3818 19 181 20 275.0690 423149 307113 29505
3819 19 181 33 274.6869 423229 307181 29538
3820 19 181 1 274.5415 423341 307249 29539
3821 19 181 3 274.4176 423432 307336 29542
3822 19 181 5 274.2816 423542 307402 29547
3823 19 181 3 274.1368 423641 307481 29550
3824 19 181 3 274.0128 423760 307540 29553
3825 19 181 1 273.8872 423868 307612 29554
3826 19 181 4 273.7503 423981 307676 29558
3827 19 181 1 273.6001 424086 307751 29559
3828 19 181 1 273.4802 424182 307835 29560
3829 19 181 1 273.3703 424288 307909 29561
3830 19 181 5 273.2485 424382 307991 29566
3831 19 181 1 273.1415 424492 308061 29567
3832 19 181 4 272.9922 424596 308134 29571
3833 19 181 3 272.8894 424678 308230 29574
3834 19 181 7 272.7288 424786 308296 29581
3835 19 181 4 272.5991 424894 308365 29585
3836 19 181 12 272.3994 425000 308428 29597
3837 19 181 15 272.1676 425082 308512 29612
3838 19 181 18 271.9001 425184 308573 29630
3839 19 181 37 271.5169 425273 308628 29667
3840 19 181 1 271.3809 425370 308711 29668
3841 19 181 3 271.2481 425473 308786 29671
3842 19 181 2 271.1330 425583 308855 29673
3843 19 181 1 271.0227 425675 308943 29674
3844 19 181 4 270.8970 425786 309009 29678
3845 19 181 2 270.7566 425897 309077 29680
3846 19 181 3 270.6457 425998 309154 29683
3847 19 181 2 270.5259 426097 309234 29685
3848 19 181 4 270.4171 426189 309319 29689
3849 19 181 8 270.2609 426299 309382 29697
3850 19 181 2 270.1241 426402 309458 29699
3851 19 181 5 269.9963 426503 309533 29704
3852 19 181 6 269.8370 426596 309615 29710
3853 19 181 3 269.7309 426686 309703 29713
3854 19 181 4 269.6161 426782 309784 29717
3855 19 181 8 269.4552 426890 309849 29725
3856 19 181 9 269.2934 426999 309912 29734
3857 19 181 13 269.1057 427097 309982 29747
3858 19 181 20 268.7902 427201 310039 29767
3859 19 181 27 268.4274 427284 310110 29794
3860 19 181 4 268.3077 427381 310190 29798
3861 19 181 2 268.1745 427476 310274 29800
3862 19 181 1 268.0443 427586 310344 29801
3863 19 181 4 267.9206 427693 310414 29805
3864 19 181 1 267.7865 427799 310488 29806
3865 19 181 4 267.6648 427902 310562 29810
3866 19 181 4 267.5465 428002 310639 29814
3867 19 181 4 267.4183 428113 310705 29818
3868 19 181 2 267.3033 428221 310776 29820
3869 19 181 3 267.1831 428327 310848 29823
