# round dead_nodes alive_nodes ch_count total_energy_J
2066 0 100 5 263.2770
2067 0 100 7 263.1779
2068 0 100 4 263.0848
2069 0 100 5 262.9492
2070 0 100 3 262.7877
2071 0 100 4 262.6852
2072 0 100 4 262.5790
2073 0 100 3 262.4524
2074 0 100 5 262.3446
2075 0 100 5 262.2460
2076 0 100 7 262.1475
2077 0 100 5 262.0518
2078 0 100 7 261.9586
2079 0 100 5 261.8663
2080 0 100 7 261.7648
2081 0 100 8 261.6541
2082 0 100 1 261.3659
2083 0 100 3 261.2616
2084 0 100 6 261.1583
2085 0 100 7 261.0363
2086 0 100 5 260.9417
2087 0 100 3 260.8396
2088 0 100 5 260.7384
2089 0 100 3 260.6105
2090 0 100 12 260.5067
2091 0 100 6 260.4157
2092 0 100 1 260.2309
2093 0 100 3 260.1162
2094 0 100 7 260.0147
2095 0 100 5 259.9159
2096 0 100 3 259.8008
2097 0 100 4 259.7012
2098 0 100 5 259.6025
2099 0 100 6 259.4961
2100 0 100 7 259.3988
2101 0 100 2 259.2036
2102 0 100 4 259.0966
2103 0 100 5 258.9917
2104 0 100 6 258.8891
2105 0 100 2 258.7667
2106 0 100 7 258.6640
2107 0 100 2 258.4949
2108 0 100 12 258.3886
2109 0 100 4 258.2732
2110 0 100 6 258.1721
2111 0 100 8 258.0645
2112 0 100 3 257.9063
2113 0 100 10 257.8040
2114 0 100 5 257.6555
2115 0 100 2 257.5390
2116 0 100 7 257.4364
2117 0 100 2 257.3145
2118 0 100 4 257.1967
2119 0 100 4 257.0850
2120 0 100 5 256.9189
2121 0 100 5 256.8087
2122 0 100 5 256.7069
2123 0 100 5 256.6133
2124 0 100 7 256.5211
2125 0 100 3 256.4088
2126 0 100 5 256.3088
2127 0 100 7 256.2092
2128 0 100 5 256.1003
2129 0 100 1 255.9609
2130 0 100 7 255.8651
2131 0 100 3 255.7611
2132 0 100 5 255.6577
2133 0 100 7 255.5517
2134 0 100 3 255.4330
2135 0 100 5 255.3395
2136 0 100 4 255.2387
2137 0 100 5 255.1506
2138 0 100 10 255.0439
2139 0 100 3 254.9282
2140 0 100 5 254.8343
2141 0 100 3 254.7049
2142 0 100 5 254.6200
2143 0 100 3 254.5065
2144 0 100 2 254.3359
2145 0 100 5 254.2199
2146 0 100 3 254.1117
2147 0 100 12 254.0046
2148 0 100 4 253.8825
2149 0 100 5 253.7806
2150 0 100 4 253.6813
2151 0 100 4 253.5771
2152 0 100 7 253.4771
2153 0 100 3 253.3636
2154 0 100 7 253.2610
2155 0 100 5 253.1453
2156 0 100 4 253.0303
2157 0 100 8 252.9295
2158 0 100 7 252.8277
2159 0 100 4 252.7395
2160 0 100 5 252.6452
2161 0 100 7 252.5068
2162 0 100 1 252.3026
2163 0 100 7 252.1900
2164 0 100 7 252.0984
2165 0 100 5 252.0086
2166 0 100 5 251.9126
2167 0 100 2 251.7706
2168 0 100 4 251.6000
2169 0 100 4 251.5043
2170 0 100 8 251.4108
2171 0 100 5 251.3057
2172 0 100 3 251.1829
2173 0 100 4 251.0929
2174 0 100 4 250.9954
2175 0 100 4 250.8998
2176 0 100 6 250.7874
2177 0 100 5 250.6927
2178 0 100 9 250.5881
2179 0 100 4 250.4955
2180 0 100 6 250.3910
2181 0 100 3 250.2468
2182 0 100 8 250.1373
2183 0 100 7 250.0355
2184 0 100 5 249.9401
2185 0 100 3 249.7977
2186 0 100 4 249.6658
2187 0 100 3 249.5607
2188 0 100 4 249.4662
2189 0 100 5 249.3739
2190 0 100 2 249.2345
2191 0 100 3 249.1307
2192 0 100 3 249.0038
2193 0 100 5 248.8970
2194 0 100 9 248.7834
2195 0 100 6 248.6890
2196 0 100 5 248.5898
2197 0 100 6 248.4945
2198 0 100 5 248.3945
2199 0 100 8 248.2935
2200 0 100 6 248.1691
2201 0 100 7 248.0675
2202 0 100 6 247.9693
2203 0 100 4 247.8762
2204 0 100 5 247.7670
2205 0 100 5 247.6227
2206 0 100 4 247.4668
2207 0 100 4 247.3477
2208 0 100 6 247.2571
2209 0 100 4 247.1403
2210 0 100 9 247.0386
2211 0 100 5 246.9273
2212 0 100 1 246.7152
2213 0 100 7 246.6116
2214 0 100 5 246.5153
2215 0 100 1 246.3292
2216 0 100 3 246.2159
2217 0 100 5 246.1191
2218 0 100 7 246.0174
2219 0 100 6 245.9049
2220 0 100 6 245.8083
2221 0 100 3 245.6957
2222 0 100 4 245.5702
2223 0 100 5 245.4394
2224 0 100 4 245.2997
2225 0 100 3 245.1780
2226 0 100 6 245.0690
2227 0 100 8 244.9660
2228 0 100 2 244.7824
2229 0 100 7 244.6850
2230 0 100 5 244.5293
2231 0 100 9 244.4285
2232 0 100 6 244.3348
2233 0 100 5 244.2336
2234 0 100 6 244.1342
2235 0 100 2 243.9501
2236 0 100 3 243.8310
2237 0 100 5 243.6825
2238 0 100 7 243.5861
2239 0 100 7 243.4784
2240 0 100 3 243.3268
2241 0 100 6 243.2248
2242 0 100 7 243.1265
2243 0 100 5 243.0168
2244 0 100 1 242.8776
2245 0 100 7 242.7854
2246 0 100 7 242.6747
2247 0 100 5 242.5570
2248 0 100 3 242.4497
2249 0 100 7 242.3444
2250 0 100 4 242.2273
2251 0 100 6 242.1299
2252 0 100 3 242.0240
2253 0 100 4 241.9336
2254 0 100 4 241.8189
2255 0 100 4 241.7116
2256 0 100 4 241.6086
2257 0 100 8 241.4992
2258 0 100 3 241.3495
2259 0 100 8 241.2536
2260 0 100 4 241.1502
2261 0 100 2 241.0119
2262 0 100 2 240.8677
2263 0 100 11 240.7600
2264 0 100 4 240.6225
2265 0 100 6 240.5187
2266 0 100 4 240.3994
2267 0 100 5 240.3043
2268 0 100 6 240.2113
2269 0 100 3 240.1025
2270 0 100 6 239.9961
2271 0 100 3 239.8921
2272 0 100 5 239.7902
2273 0 100 3 239.6733
2274 0 100 7 239.5752
2275 0 100 5 239.4684
2276 0 100 6 239.3503
2277 0 100 8 239.2447
2278 0 100 5 239.1371
2279 0 100 6 239.0341
2280 0 100 3 238.8837
2281 0 100 3 238.7741
2282 0 100 6 238.6704
2283 0 100 4 238.5837
2284 0 100 8 238.4816
2285 0 100 4 238.3564
2286 0 100 8 238.2619
2287 0 100 3 238.1556
2288 0 100 1 237.9567
2289 0 100 5 237.8477
2290 0 100 10 237.7247
2291 0 100 5 237.6232
2292 0 100 6 237.5202
2293 0 100 1 237.3534
2294 0 100 3 237.2434
2295 0 100 7 237.1462
2296 0 100 5 237.0430
2297 0 100 3 236.8966
2298 0 100 6 236.7900
2299 0 100 4 236.6664
2300 0 100 8 236.5619
2301 0 100 4 236.4325
2302 0 100 8 236.3247
2303 0 100 2 236.1864
2304 0 100 1 236.0534
2305 0 100 10 235.9525
2306 0 100 5 235.8480
2307 0 100 6 235.7481
2308 0 100 4 235.6493
2309 0 100 6 235.5405
2310 0 100 2 235.4140
2311 0 100 6 235.3010
2312 0 100 4 235.2169
2313 0 100 5 235.0926
2314 0 100 1 234.9331
2315 0 100 6 234.8315
2316 0 100 6 234.7406
2317 0 100 5 234.6499
2318 0 100 7 234.5441
2319 0 100 6 234.4420
2320 0 100 6 234.3431
2321 0 100 7 234.2497
2322 0 100 8 234.1459
2323 0 100 4 234.0538
2324 0 100 7 233.9254
2325 0 100 3 233.7901
2326 0 100 2 233.6188
2327 0 100 3 233.5108
2328 0 100 2 233.3679
2329 0 100 2 233.1986
2330 0 100 7 233.0940
2331 0 100 5 233.0018
2332 0 100 4 232.8965
2333 0 100 3 232.7839
2334 0 100 7 232.6826
2335 0 100 8 232.5766
2336 0 100 9 232.4676
2337 0 100 2 232.3547
2338 0 100 6 232.2371
2339 0 100 4 232.1466
2340 0 100 7 232.0497
2341 0 100 2 231.9204
2342 0 100 5 231.8226
2343 0 100 10 231.7200
2344 0 100 7 231.6188
2345 0 100 6 231.5159
2346 0 100 1 231.3383
2347 0 100 3 231.2255
2348 0 100 3 231.1194
2349 0 100 5 231.0274
2350 0 100 6 230.9293
2351 0 100 2 230.8052
2352 0 100 3 230.6440
2353 0 100 4 230.5492
2354 0 100 10 230.4336
2355 0 100 2 230.2317
2356 0 100 6 230.1287
2357 0 100 2 230.0271
2358 0 100 8 229.9136
2359 0 100 6 229.8121
2360 0 100 9 229.6951
2361 0 100 7 229.6010
2362 0 100 5 229.4960
2363 0 100 6 229.3780
2364 0 100 2 229.2322
2365 0 100 6 229.1300
2366 0 100 5 229.0123
2367 0 100 4 228.9096
2368 0 100 5 228.7973
2369 0 100 6 228.7085
2370 0 100 8 228.6032
2371 0 100 2 228.4556
2372 0 100 3 228.3556
2373 0 100 5 228.2615
2374 0 100 5 228.1644
2375 0 100 7 228.0709
2376 0 100 6 227.9791
2377 0 100 4 227.8787
2378 0 100 4 227.7929
2379 0 100 5 227.6769
2380 0 100 5 227.5881
2381 0 100 3 227.4707
2382 0 100 4 227.3747
2383 0 100 11 227.2587
2384 0 100 6 227.1576
2385 0 100 6 227.0466
2386 0 100 3 226.8906
2387 0 100 5 226.7902
2388 0 100 3 226.6420
2389 0 100 2 226.5115
2390 0 100 12 226.3984
2391 0 100 4 226.2969
2392 0 100 4 226.1651
2393 0 100 5 226.0751
2394 0 100 3 225.9580
2395 0 100 7 225.8494
2396 0 100 4 225.7371
2397 0 100 4 225.5952
2398 0 100 3 225.4350
2399 0 100 4 225.3370
2400 0 100 7 225.2083
2401 0 100 7 225.1044
2402 0 100 7 224.9866
2403 0 100 4 224.8885
2404 0 100 2 224.7895
2405 0 100 2 224.6606
2406 0 100 2 224.5337
2407 0 100 9 224.4180
2408 0 100 4 224.3112
2409 0 100 5 224.1340
2410 0 100 2 223.9311
2411 0 100 4 223.8284
2412 0 100 2 223.6825
2413 0 100 6 223.5591
2414 0 100 8 223.4516
2415 0 100 8 223.3408
2416 0 100 5 223.2450
2417 0 100 5 223.1111
2418 0 100 12 222.9960
2419 0 100 3 222.8385
2420 0 100 3 222.7346
2421 0 100 9 222.6012
2422 0 100 5 222.5101
2423 0 100 13 222.3893
2424 0 100 3 222.2492
2425 0 100 5 222.1522
2426 0 100 4 222.0516
2427 0 100 2 221.8638
2428 0 100 5 221.7701
2429 0 100 6 221.6693
2430 0 100 2 221.4988
2431 0 100 5 221.3787
2432 0 100 3 221.2791
2433 0 100 6 221.1809
2434 0 100 6 221.0888
2435 0 100 4 221.0002
2436 0 100 4 220.8829
2437 0 100 3 220.7766
2438 0 100 9 220.6739
2439 0 100 2 220.5624
2440 0 100 4 220.4588
2441 0 100 8 220.3626
2442 0 100 6 220.2344
2443 0 100 4 220.1308
2444 0 100 10 220.0166
2445 0 100 5 219.9147
2446 0 100 4 219.8136
2447 0 100 4 219.7195
2448 0 100 3 219.5657
2449 0 100 5 219.4708
2450 0 100 5 219.3522
2451 0 100 6 219.2552
2452 0 100 7 219.1484
2453 0 100 2 219.0462
2454 0 100 3 218.8966
2455 0 100 7 218.7940
2456 0 100 2 218.6529
2457 0 100 6 218.5623
2458 0 100 3 218.4426
2459 0 100 4 218.3068
2460 0 100 6 218.1911
2461 0 100 6 218.0970
2462 0 100 6 217.9920
2463 0 100 4 217.8653
2464 0 100 2 217.6984
2465 0 100 2 217.5682
2466 0 100 6 217.4537
2467 0 100 3 217.3003
2468 0 100 5 217.2113
2469 0 100 5 217.0880
2470 0 100 4 216.9770
2471 0 100 4 216.8773
2472 0 100 3 216.7262
2473 0 100 2 216.5489
2474 0 100 10 216.4469
2475 0 100 7 216.3190
2476 0 100 4 216.2178
2477 0 100 6 216.1285
2478 0 100 7 216.0238
2479 0 100 4 215.9168
2480 0 100 10 215.8109
2481 0 100 5 215.7107
2482 0 100 8 215.6079
2483 0 100 3 215.4854
2484 0 100 2 215.3597
2485 0 100 3 215.2411
2486 0 100 7 215.1390
2487 0 100 3 215.0107
2488 0 100 12 214.8942
2489 0 100 5 214.7966
2490 0 100 8 214.6915
2491 0 100 2 214.5849
2492 0 100 9 214.4830
2493 0 100 6 214.3738
2494 0 100 3 214.2479
2495 0 100 3 214.1254
2496 0 100 4 214.0215
2497 0 100 7 213.9147
2498 0 100 2 213.8044
2499 0 100 3 213.6956
2500 0 100 5 213.5900
2501 0 100 2 213.4253
2502 0 100 3 213.2652
2503 0 100 9 213.1590
2504 0 100 6 213.0446
2505 0 100 3 212.9098
2506 0 100 8 212.8132
2507 0 100 5 212.7175
2508 0 100 3 212.6111
2509 0 100 10 212.4924
2510 0 100 6 212.4019
2511 0 100 8 212.3017
2512 0 100 7 212.2082
2513 0 100 2 212.0984
2514 0 100 5 212.0080
2515 0 100 4 211.9061
2516 0 100 4 211.8116
2517 0 100 3 211.6584
2518 0 100 3 211.5410
2519 0 100 6 211.4365
2520 0 100 3 211.3368
2521 0 100 3 211.2154
2522 0 100 3 211.0973
2523 0 100 1 210.9509
2524 0 100 8 210.8478
2525 0 100 3 210.7288
2526 0 100 7 210.6307
2527 0 100 7 210.5181
2528 0 100 5 210.4179
2529 0 100 6 210.3186
2530 0 100 7 210.2179
2531 0 100 7 210.0941
2532 0 100 6 209.9958
2533 0 100 7 209.8957
2534 0 100 3 209.7818
2535 0 100 3 209.6188
2536 0 100 5 209.5267
2537 0 100 5 209.4242
2538 0 100 4 209.3221
2539 0 100 8 209.2283
2540 0 100 2 209.0863
2541 0 100 7 208.9877
2542 0 100 2 208.8343
2543 0 100 8 208.7318
2544 0 100 4 208.6251
2545 0 100 3 208.5149
2546 0 100 4 208.4189
2547 0 100 10 208.3035
2548 0 100 5 208.2015
2549 0 100 7 208.1043
2550 0 100 7 208.0030
2551 0 100 7 207.9028
2552 0 100 4 207.7282
2553 0 100 6 207.5939
2554 0 100 2 207.4233
2555 0 100 4 207.3004
2556 0 100 3 207.1677
2557 0 100 2 207.0007
2558 0 100 5 206.9121
2559 0 100 5 206.8066
2560 0 100 5 206.7142
2561 0 100 8 206.6168
2562 0 100 2 206.4476
2563 0 100 5 206.3504
2564 0 100 5 206.2553
2565 0 100 4 206.1376
2566 0 100 2 205.9840
2567 0 100 7 205.8803
2568 0 100 10 205.7645
2569 0 100 1 205.5554
2570 0 100 6 205.4582
2571 0 100 5 205.3036
2572 0 100 4 205.2099
2573 0 100 5 205.1058
2574 0 100 7 205.0081
2575 0 100 2 204.8926
2576 0 100 4 204.7298
2577 0 100 5 204.6309
2578 0 100 7 204.5306
2579 0 100 5 204.4359
2580 0 100 6 204.3266
2581 0 100 3 204.2131
2582 0 100 8 204.1157
2583 0 100 3 204.0072
2584 0 100 1 203.8697
2585 0 100 3 203.7691
2586 0 100 5 203.6656
2587 0 100 2 203.5460
2588 0 100 6 203.4544
2589 0 100 5 203.3354
2590 0 100 8 203.2283
2591 0 100 3 203.1250
2592 0 100 8 203.0231
2593 0 100 3 202.9130
2594 0 100 8 202.8032
2595 0 100 4 202.7044
2596 0 100 4 202.6002
2597 0 100 6 202.5031
2598 0 100 6 202.3834
2599 0 100 7 202.2835
2600 0 100 7 202.1737
2601 0 100 4 202.0572
2602 0 100 9 201.9549
2603 0 100 5 201.8566
2604 0 100 4 201.7492
2605 0 100 10 201.5959
2606 0 100 4 201.4236
2607 0 100 5 201.3303
2608 0 100 4 201.2280
2609 0 100 7 201.1264
2610 0 100 8 201.0191
2611 0 100 1 200.8233
2612 0 100 7 200.7267
2613 0 100 2 200.5988
2614 0 100 4 200.4797
2615 0 100 4 200.3834
2616 0 100 5 200.2874
2617 0 100 2 200.1319
2618 0 100 3 199.9827
2619 0 100 4 199.8635
2620 0 100 8 199.7595
2621 0 100 8 199.6534
2622 0 100 7 199.5619
2623 0 100 4 199.4658
2624 0 100 1 199.3384
2625 0 100 2 199.1782
2626 0 100 7 199.0700
2627 0 100 5 198.9548
2628 0 100 4 198.8382
2629 0 100 8 198.7303
2630 0 100 3 198.6252
2631 0 100 3 198.5153
2632 0 100 7 198.4020
2633 0 100 1 198.1543
2634 0 100 9 198.0494
2635 0 100 4 197.8897
2636 0 100 5 197.7975
2637 0 100 5 197.6745
2638 0 100 4 197.5684
2639 0 100 7 197.4764
2640 0 100 6 197.3831
2641 0 100 7 197.2593
2642 0 100 2 197.1182
2643 0 100 7 197.0208
2644 0 100 1 196.7959
2645 0 100 7 196.6830
2646 0 100 10 196.5738
2647 0 100 5 196.4461
2648 0 100 5 196.3456
2649 0 100 6 196.2401
2650 0 100 5 196.1359
2651 0 100 2 196.0350
2652 0 100 5 195.9330
2653 0 100 3 195.8242
2654 0 100 4 195.7228
2655 0 100 6 195.6310
2656 0 100 4 195.5246
2657 0 100 3 195.4190
2658 0 100 9 195.3174
2659 0 100 4 195.2236
2660 0 100 5 195.1169
2661 0 100 6 195.0157
2662 0 100 6 194.9248
2663 0 100 8 194.8288
2664 0 100 4 194.7299
2665 0 100 2 194.5785
2666 0 100 4 194.4672
2667 0 100 5 194.3649
2668 0 100 3 194.2504
2669 0 100 6 194.1399
2670 0 100 3 194.0344
2671 0 100 4 193.8560
2672 0 100 8 193.7420
2673 0 100 6 193.6474
2674 0 100 5 193.5627
2675 0 100 3 193.4278
2676 0 100 6 193.3176
2677 0 100 4 193.2248
2678 0 100 3 193.1173
2679 0 100 8 193.0165
2680 0 100 6 192.9171
2681 0 100 4 192.8003
2682 0 100 8 192.7036
2683 0 100 3 192.5961
2684 0 100 5 192.4940
2685 0 100 5 192.4034
2686 0 100 3 192.2738
2687 0 100 4 192.1657
2688 0 100 9 192.0649
2689 0 100 5 191.9628
2690 0 100 2 191.7759
2691 0 100 5 191.6776
2692 0 100 1 191.5088
2693 0 100 5 191.4077
2694 0 100 4 191.2191
2695 0 100 6 191.1078
2696 0 100 5 191.0054
2697 0 100 6 190.8858
2698 0 100 8 190.7890
2699 0 100 9 190.6793
2700 0 100 3 190.5615
2701 0 100 6 190.4491
2702 0 100 5 190.3468
2703 0 100 5 190.2407
2704 0 100 9 190.1374
2705 0 100 4 190.0238
2706 0 100 5 189.9250
2707 0 100 5 189.7953
2708 0 100 12 189.6745
2709 0 100 3 189.5678
2710 0 100 8 189.4548
2711 0 100 1 189.2477
2712 0 100 4 189.1212
2713 0 100 3 189.0138
2714 0 100 8 188.9101
2715 0 100 6 188.8063
2716 0 100 3 188.6718
2717 0 100 3 188.5425
2718 0 100 2 188.4083
2719 1 99 4 188.3071
2720 1 99 3 188.2050
2721 2 98 3 188.1027
2722 2 98 4 187.9907
2723 2 98 6 187.8973
2724 2 98 8 187.7883
2725 2 98 10 187.6736
2726 2 98 3 187.5731
2727 2 98 3 187.4464
2728 2 98 7 187.3500
2729 2 98 4 187.2494
2730 2 98 4 187.1515
2731 2 98 2 187.0389
2732 2 98 6 186.9252
2733 2 98 2 186.7557
2734 2 98 3 186.6478
2735 2 98 13 186.5277
2736 2 98 3 186.4053
2737 2 98 1 186.2449
2738 2 98 6 186.1314
2739 2 98 6 186.0351
2740 2 98 4 185.9121
2741 2 98 6 185.8215
2742 2 98 2 185.7100
2743 2 98 6 185.6066
2744 2 98 6 185.5166
2745 2 98 5 185.4250
2746 2 98 4 185.3220
2747 2 98 6 185.2156
2748 2 98 5 185.1174
2749 2 98 7 185.0054
2750 2 98 3 184.9105
2751 2 98 5 184.8135
2752 2 98 3 184.7039
2753 2 98 6 184.6093
2754 2 98 7 184.5062
2755 2 98 2 184.3830
2756 2 98 3 184.2070
2757 2 98 4 184.1021
2758 3 97 3 184.0006
2759 3 97 11 183.8769
2760 3 97 3 183.7139
2761 3 97 1 183.5242
2762 3 97 2 183.3871
2763 3 97 1 183.2068
2764 3 97 6 183.1077
2765 3 97 7 183.0163
2766 3 97 2 182.8576
2767 3 97 10 182.7537
2768 3 97 6 182.6584
2769 3 97 3 182.5312
2770 3 97 7 182.4415
2771 3 97 8 182.3273
2772 3 97 5 182.2384
2773 3 97 4 182.1321
2774 3 97 4 182.0233
2775 3 97 7 181.9256
2776 3 97 4 181.8219
2777 3 97 6 181.7220
2778 3 97 7 181.6268
2779 3 97 5 181.5312
2780 3 97 2 181.3664
2781 3 97 2 181.2394
2782 3 97 2 181.0990
2783 3 97 6 180.9885
2784 3 97 6 180.8806
2785 3 97 10 180.7764
2786 3 97 9 180.6813
2787 3 97 7 180.5736
2788 3 97 5 180.4700
2789 3 97 6 180.3788
2790 3 97 5 180.2890
2791 3 97 3 180.1710
2792 3 97 5 180.0798
2793 3 97 3 179.9770
2794 3 97 6 179.8789
2795 3 97 5 179.7826
2796 3 97 3 179.6672
2797 3 97 4 179.5708
2798 3 97 5 179.4809
2799 3 97 1 179.3173
2800 3 97 4 179.2176
2801 3 97 4 179.1081
2802 3 97 5 179.0007
2803 3 97 4 178.9085
2804 3 97 4 178.7672
2805 3 97 3 178.6621
2806 3 97 6 178.5743
2807 3 97 11 178.4706
2808 3 97 4 178.3890
2809 3 97 4 178.2933
2810 3 97 5 178.1995
2811 3 97 5 178.0965
2812 3 97 8 177.9906
2813 3 97 7 177.8941
2814 3 97 5 177.8013
2815 3 97 1 177.6537
2816 3 97 2 177.5488
2817 3 97 4 177.4675
2818 3 97 5 177.3625
2819 3 97 6 177.2686
2820 3 97 4 177.1571
2821 3 97 6 177.0528
2822 3 97 1 176.9224
2823 3 97 4 176.8162
2824 3 97 6 176.7093
2825 3 97 8 176.6108
2826 3 97 6 176.5052
2827 3 97 3 176.4081
2828 3 97 4 176.3147
2829 3 97 1 176.1870
2830 3 97 4 176.1015
2831 3 97 5 175.9951
2832 3 97 1 175.7978
2833 3 97 10 175.6835
2834 3 97 3 175.5752
2835 3 97 6 175.4818
2836 4 96 3 175.3370
2837 4 96 7 175.2008
2838 4 96 7 175.0899
2839 4 96 4 174.9754
2840 4 96 8 174.8808
2841 4 96 8 174.7743
2842 4 96 1 174.5895
2843 4 96 4 174.5056
2844 4 96 7 174.4154
2845 4 96 6 174.3129
2846 4 96 2 174.1637
2847 4 96 5 174.0395
2848 4 96 6 173.9514
2849 4 96 6 173.8608
2850 4 96 3 173.7604
2851 4 96 4 173.6666
2852 4 96 6 173.5573
2853 4 96 8 173.4611
2854 4 96 4 173.3675
2855 4 96 1 173.1311
2856 4 96 6 173.0216
2857 4 96 4 172.9345
2858 4 96 5 172.8398
2859 4 96 6 172.7495
2860 4 96 4 172.5932
2861 4 96 9 172.5024
2862 4 96 7 172.4010
2863 4 96 4 172.3027
2864 4 96 2 172.1821
2865 4 96 6 172.0941
2866 4 96 8 171.9904
2867 4 96 4 171.8951
2868 4 96 3 171.8040
2869 4 96 6 171.7131
2870 4 96 4 171.6189
2871 4 96 4 171.5320
2872 4 96 4 171.4232
2873 4 96 11 171.3203
2874 4 96 5 171.1849
2875 4 96 5 171.0877
2876 4 96 6 170.9773
2877 4 96 4 170.8724
2878 4 96 1 170.7443
2879 4 96 1 170.5963
2880 4 96 2 170.4975
2881 4 96 6 170.4037
2882 4 96 3 170.2640
2883 4 96 3 170.0818
2884 4 96 4 169.9751
2885 4 96 1 169.8126
2886 4 96 4 169.7021
2887 4 96 7 169.5976
2888 4 96 10 169.4832
2889 4 96 3 169.3551
2890 4 96 7 169.2613
2891 4 96 5 169.1586
2892 4 96 3 169.0356
2893 4 96 3 168.8786
2894 4 96 5 168.7735
2895 4 96 7 168.6764
2896 4 96 7 168.5621
2897 4 96 6 168.4757
2898 4 96 6 168.3885
2899 4 96 4 168.2867
2900 4 96 2 168.1610
2901 4 96 3 168.0561
2902 4 96 8 167.9558
2903 4 96 9 167.8364
2904 4 96 3 167.7271
2905 4 96 3 167.6337
2906 4 96 4 167.5451
2907 4 96 2 167.4486
2908 4 96 6 167.3603
2909 4 96 7 167.2606
2910 4 96 6 167.1185
2911 4 96 3 167.0046
2912 4 96 8 166.8917
2913 4 96 3 166.7426
2914 4 96 4 166.6471
2915 4 96 7 166.5458
2916 4 96 2 166.3485
2917 4 96 7 166.2581
2918 4 96 2 166.1410
2919 4 96 6 166.0539
2920 4 96 3 165.9471
2921 4 96 4 165.8348
2922 4 96 6 165.7412
2923 4 96 5 165.6225
2924 5 95 7 165.5096
2925 5 95 2 165.3915
2926 5 95 4 165.2959
2927 5 95 2 165.1826
2928 5 95 3 165.0456
2929 5 95 3 164.9128
2930 5 95 7 164.8220
2931 5 95 5 164.6817
2932 5 95 8 164.5654
2933 5 95 5 164.4692
2934 5 95 8 164.3811
2935 5 95 4 164.2909
2936 5 95 4 164.1906
2937 5 95 4 164.0964
2938 5 95 5 164.0040
2939 5 95 3 163.9055
2940 5 95 6 163.8042
2941 5 95 4 163.7145
2942 5 95 6 163.6257
2943 5 95 4 163.5262
2944 5 95 6 163.4208
2945 5 95 2 163.2978
2946 5 95 1 163.0542
2947 5 95 5 162.9591
2948 5 95 5 162.8403
2949 5 95 8 162.7515
2950 5 95 2 162.5595
2951 5 95 5 162.4792
2952 5 95 5 162.3692
2953 5 95 6 162.2722
2954 5 95 2 162.1702
2955 5 95 7 162.0600
2956 5 95 4 161.9787
2957 5 95 11 161.8755
2958 5 95 3 161.7478
2959 5 95 1 161.5439
2960 5 95 8 161.4504
2961 6 94 5 161.3573
2962 6 94 12 161.2528
2963 6 94 2 161.1004
2964 6 94 4 160.9876
2965 6 94 6 160.8962
2966 6 94 5 160.8042
2967 6 94 2 160.6972
2968 6 94 9 160.5993
2969 6 94 8 160.5008
2970 6 94 8 160.3985
2971 6 94 3 160.3016
2972 6 94 3 160.1500
2973 6 94 5 160.0612
2974 6 94 3 159.9405
2975 6 94 4 159.8507
2976 6 94 2 159.7058
2977 6 94 3 159.6084
2978 6 94 2 159.4988
2979 6 94 2 159.3838
2980 6 94 6 159.2954
2981 6 94 4 159.1778
2982 6 94 3 159.0837
2983 6 94 5 158.9830
2984 6 94 4 158.8954
2985 6 94 6 158.8006
2986 6 94 5 158.6507
2987 6 94 7 158.5621
2988 6 94 4 158.4273
2989 6 94 3 158.3371
2990 6 94 3 158.2316
2991 6 94 4 158.1441
2992 6 94 2 158.0293
2993 6 94 5 157.9496
2994 6 94 7 157.8578
2995 6 94 7 157.7601
2996 7 93 4 157.6509
2997 7 93 7 157.5396
2998 7 93 2 157.4330
2999 7 93 8 157.3383
3000 7 93 4 157.2552
3001 7 93 2 157.1618
3002 7 93 7 157.0764
3003 7 93 7 156.9783
3004 7 93 5 156.8900
3005 7 93 3 156.7882
3006 7 93 3 156.6604
3007 7 93 6 156.5738
3008 7 93 4 156.4918
3009 7 93 4 156.3927
3010 7 93 2 156.2270
3011 7 93 6 156.1104
3012 7 93 5 156.0307
3013 7 93 6 155.9375
3014 7 93 4 155.8365
3015 7 93 2 155.7391
3016 7 93 7 155.6315
3017 7 93 4 155.5525
3018 7 93 6 155.4525
3019 7 93 3 155.3239
3020 7 93 7 155.2360
3021 7 93 2 155.1411
3022 7 93 5 155.0557
3023 7 93 5 154.9772
3024 7 93 6 154.8856
3025 7 93 7 154.7962
3026 7 93 5 154.7088
3027 7 93 6 154.6217
3028 7 93 7 154.5396
3029 7 93 1 154.4074
3030 7 93 2 154.2408
3031 7 93 3 154.1410
3032 7 93 6 154.0594
3033 7 93 4 153.9644
3034 7 93 2 153.7970
3035 7 93 3 153.6861
3036 7 93 6 153.5923
3037 7 93 6 153.4988
3038 7 93 7 153.4033
3039 7 93 5 153.3223
3040 7 93 5 153.2238
3041 7 93 6 153.1452
3042 7 93 5 153.0596
3043 7 93 5 152.9661
3044 7 93 6 152.8625
3045 7 93 3 152.7646
3046 7 93 10 152.6743
3047 7 93 4 152.5836
3048 7 93 4 152.4871
3049 7 93 4 152.3701
3050 7 93 2 152.2564
3051 7 93 6 152.1567
3052 7 93 2 152.0180
3053 7 93 5 151.9357
3054 7 93 3 151.8428
3055 7 93 5 151.7610
3056 7 93 4 151.6291
3057 7 93 7 151.5170
3058 7 93 3 151.4228
3059 7 93 4 151.3297
3060 7 93 5 151.2468
3061 7 93 4 151.1579
3062 7 93 5 151.0679
3063 7 93 4 150.9810
