# round dead_nodes alive_nodes ch_count total_energy_J
2066 0 100 6 263.6940
2067 0 100 10 263.5714
2068 0 100 7 263.4729
2069 0 100 4 263.3482
2070 0 100 4 263.2214
2071 0 100 3 263.1240
2072 0 100 4 263.0144
2073 0 100 5 262.9192
2074 0 100 2 262.8038
2075 0 100 3 262.6753
2076 0 100 6 262.5797
2077 0 100 5 262.4773
2078 0 100 7 262.3725
2079 0 100 5 262.2643
2080 0 100 7 262.1653
2081 0 100 6 262.0745
2082 0 100 4 261.9713
2083 0 100 5 261.8649
2084 0 100 2 261.7499
2085 0 100 6 261.6361
2086 0 100 8 261.5354
2087 0 100 9 261.4330
2088 0 100 5 261.3131
2089 0 100 5 261.1902
2090 0 100 7 261.0921
2091 0 100 6 260.9835
2092 0 100 6 260.8936
2093 0 100 6 260.7931
2094 0 100 6 260.6577
2095 0 100 2 260.5199
2096 0 100 4 260.4013
2097 0 100 1 260.2660
2098 0 100 6 260.1625
2099 0 100 2 260.0064
2100 0 100 5 259.9100
2101 0 100 4 259.8114
2102 0 100 6 259.7254
2103 0 100 7 259.6349
2104 0 100 2 259.4370
2105 0 100 7 259.3322
2106 0 100 5 259.2333
2107 0 100 6 259.1386
2108 0 100 4 259.0272
2109 0 100 1 258.7838
2110 0 100 9 258.6764
2111 0 100 2 258.5759
2112 0 100 2 258.4182
2113 0 100 5 258.3284
2114 0 100 4 258.2201
2115 0 100 7 258.1175
2116 0 100 8 257.9945
2117 0 100 8 257.8766
2118 0 100 7 257.7765
2119 0 100 2 257.6433
2120 0 100 4 257.5327
2121 0 100 1 257.3669
2122 0 100 6 257.2641
2123 0 100 5 257.1643
2124 0 100 6 257.0526
2125 0 100 2 256.9226
2126 0 100 5 256.8022
2127 0 100 6 256.7138
2128 0 100 7 256.6198
2129 0 100 10 256.5031
2130 0 100 3 256.3969
2131 0 100 9 256.2942
2132 0 100 4 256.1718
2133 0 100 2 256.0682
2134 0 100 4 255.9621
2135 0 100 7 255.8598
2136 0 100 8 255.7551
2137 0 100 6 255.6442
2138 0 100 6 255.5464
2139 0 100 3 255.4443
2140 0 100 1 255.3187
2141 0 100 5 255.2254
2142 0 100 3 255.0686
2143 0 100 7 254.9524
2144 0 100 5 254.8499
2145 0 100 6 254.7395
2146 0 100 1 254.6139
2147 0 100 10 254.5078
2148 0 100 5 254.4014
2149 0 100 5 254.2956
2150 0 100 9 254.1961
2151 0 100 3 254.0312
2152 0 100 5 253.9431
2153 0 100 9 253.8363
2154 0 100 3 253.7203
2155 0 100 9 253.6006
2156 0 100 1 253.4807
2157 0 100 1 253.2872
2158 0 100 6 253.1816
2159 0 100 4 253.0869
2160 0 100 3 252.9618
2161 0 100 4 252.8506
2162 0 100 5 252.7609
2163 0 100 7 252.6484
2164 0 100 3 252.5501
2165 0 100 6 252.4593
2166 0 100 7 252.3428
2167 0 100 6 252.2296
2168 0 100 8 252.1118
2169 0 100 1 251.8268
2170 0 100 3 251.7288
2171 0 100 8 251.6072
2172 0 100 4 251.4697
2173 0 100 5 251.3740
2174 0 100 9 251.2602
2175 0 100 5 251.1723
2176 0 100 1 250.9025
2177 0 100 7 250.7950
2178 0 100 4 250.6950
2179 0 100 3 250.5871
2180 0 100 4 250.4920
2181 0 100 3 250.3281
2182 0 100 3 250.1159
2183 0 100 5 249.9971
2184 0 100 13 249.8705
2185 0 100 8 249.7628
2186 0 100 9 249.6473
2187 0 100 7 249.5322
2188 0 100 5 249.4446
2189 0 100 6 249.3432
2190 0 100 2 249.2243
2191 0 100 4 249.1018
2192 0 100 7 248.9760
2193 0 100 4 248.8699
2194 0 100 4 248.7560
2195 0 100 1 248.6207
2196 0 100 7 248.5159
2197 0 100 4 248.4041
2198 0 100 3 248.2452
2199 0 100 1 248.0597
2200 0 100 5 247.9371
2201 0 100 5 247.8171
2202 0 100 7 247.7202
2203 0 100 8 247.6175
2204 0 100 3 247.4861
2205 0 100 3 247.3649
2206 0 100 7 247.2622
2207 0 100 4 247.1468
2208 0 100 4 247.0377
2209 0 100 5 246.9368
2210 0 100 3 246.8221
2211 0 100 6 246.7173
2212 0 100 4 246.6138
2213 0 100 5 246.5113
2214 0 100 3 246.3971
2215 0 100 7 246.3027
2216 0 100 7 246.1919
2217 0 100 4 246.0986
2218 0 100 7 245.9838
2219 0 100 4 245.8842
2220 0 100 4 245.7642
2221 0 100 4 245.6430
2222 0 100 6 245.5465
2223 0 100 5 245.4420
2224 0 100 7 245.3343
2225 0 100 3 245.1677
2226 0 100 1 244.8760
2227 0 100 9 244.7519
2228 0 100 9 244.6493
2229 0 100 5 244.5480
2230 0 100 4 244.4398
2231 0 100 5 244.3547
2232 0 100 8 244.2454
2233 0 100 3 244.1240
2234 0 100 5 244.0305
2235 0 100 4 243.9226
2236 0 100 3 243.7962
2237 0 100 4 243.6928
2238 0 100 4 243.5945
2239 0 100 5 243.4842
2240 0 100 6 243.3860
2241 0 100 4 243.2869
2242 0 100 7 243.1830
2243 0 100 1 243.0310
2244 0 100 8 242.9157
2245 0 100 1 242.7403
2246 0 100 6 242.6345
2247 0 100 8 242.5058
2248 0 100 5 242.3874
2249 0 100 2 242.2608
2250 0 100 6 242.1671
2251 0 100 4 242.0614
2252 0 100 7 241.9584
2253 0 100 3 241.8665
2254 0 100 4 241.7727
2255 0 100 6 241.6711
2256 0 100 9 241.5686
2257 0 100 4 241.4575
2258 0 100 4 241.3488
2259 0 100 7 241.2550
2260 0 100 4 241.1706
2261 0 100 8 241.0522
2262 0 100 6 240.9450
2263 0 100 3 240.7990
2264 0 100 7 240.6684
2265 0 100 6 240.5643
2266 0 100 4 240.4621
2267 0 100 2 240.3355
2268 0 100 6 240.2076
2269 0 100 5 240.1053
2270 0 100 4 240.0006
2271 0 100 2 239.8852
2272 0 100 7 239.7731
2273 0 100 3 239.6610
2274 0 100 4 239.5460
2275 0 100 3 239.4382
2276 0 100 6 239.3387
2277 0 100 3 239.1919
2278 0 100 5 239.0890
2279 0 100 5 238.9839
2280 0 100 11 238.8696
2281 0 100 3 238.7362
2282 0 100 5 238.6361
2283 0 100 9 238.5298
2284 0 100 8 238.4282
2285 0 100 3 238.3112
2286 0 100 3 238.1699
2287 0 100 3 238.0449
2288 0 100 6 237.9324
2289 0 100 7 237.8359
2290 0 100 7 237.7322
2291 0 100 6 237.6119
2292 0 100 4 237.4695
2293 0 100 2 237.3664
2294 0 100 6 237.2523
2295 0 100 3 237.1235
2296 0 100 4 237.0029
2297 0 100 5 236.8863
2298 0 100 7 236.7653
2299 0 100 3 236.6412
2300 0 100 6 236.5153
2301 0 100 3 236.3355
2302 0 100 7 236.2189
2303 0 100 7 236.1134
2304 0 100 1 235.8699
2305 0 100 3 235.7543
2306 0 100 5 235.6551
2307 0 100 4 235.5000
2308 0 100 5 235.4109
2309 0 100 5 235.2775
2310 0 100 2 235.1576
2311 0 100 3 235.0131
2312 0 100 7 234.9158
2313 0 100 5 234.8233
2314 0 100 2 234.5888
2315 0 100 5 234.4938
2316 0 100 9 234.3736
2317 0 100 8 234.2754
2318 0 100 6 234.1743
2319 0 100 5 234.0712
2320 0 100 8 233.9694
2321 0 100 2 233.8532
2322 0 100 3 233.7515
2323 0 100 2 233.5793
2324 0 100 11 233.4702
2325 0 100 7 233.3688
2326 0 100 7 233.2762
2327 0 100 5 233.1846
2328 0 100 4 233.0835
2329 0 100 8 232.9756
2330 0 100 10 232.8643
2331 0 100 5 232.7675
2332 0 100 4 232.6742
2333 0 100 2 232.5731
2334 0 100 3 232.4736
2335 0 100 1 232.2301
2336 0 100 7 232.1366
2337 0 100 6 232.0237
2338 0 100 6 231.8928
2339 0 100 4 231.7933
2340 0 100 3 231.6728
2341 0 100 4 231.4890
2342 0 100 8 231.3418
2343 0 100 7 231.2493
2344 0 100 3 231.1049
2345 0 100 6 230.9937
2346 0 100 4 230.8940
2347 0 100 6 230.7841
2348 0 100 7 230.6585
2349 0 100 7 230.5471
2350 0 100 5 230.4438
2351 0 100 4 230.3224
2352 0 100 2 230.1992
2353 0 100 4 230.1086
2354 0 100 5 230.0055
2355 0 100 4 229.9116
2356 0 100 7 229.8056
2357 0 100 6 229.7089
2358 0 100 3 229.5721
2359 0 100 1 229.3655
2360 0 100 7 229.2699
2361 0 100 8 229.1625
2362 0 100 6 229.0736
2363 0 100 7 228.9703
2364 0 100 6 228.8659
2365 0 100 2 228.7427
2366 0 100 2 228.6121
2367 0 100 1 228.4778
2368 0 100 5 228.3703
2369 0 100 2 228.2467
2370 0 100 5 228.1161
2371 0 100 8 228.0177
2372 0 100 3 227.8870
2373 0 100 6 227.7817
2374 0 100 6 227.6764
2375 0 100 6 227.5810
2376 0 100 8 227.4732
2377 0 100 5 227.3644
2378 0 100 6 227.2548
2379 0 100 6 227.1543
2380 0 100 2 227.0408
2381 0 100 4 226.9368
2382 0 100 7 226.8411
2383 0 100 2 226.7258
2384 0 100 4 226.6131
2385 0 100 7 226.5115
2386 0 100 8 226.4138
2387 0 100 4 226.3119
2388 0 100 7 226.1894
2389 0 100 6 226.0672
2390 0 100 5 225.9589
2391 0 100 6 225.8486
2392 0 100 6 225.7274
2393 0 100 2 225.6181
2394 0 100 2 225.5007
2395 0 100 12 225.3848
2396 0 100 5 225.2796
2397 0 100 6 225.1668
2398 0 100 2 225.0035
2399 0 100 1 224.8215
2400 0 100 5 224.7157
2401 0 100 5 224.6141
2402 0 100 5 224.5059
2403 0 100 7 224.4115
2404 0 100 4 224.3105
2405 0 100 2 224.1934
2406 0 100 4 224.0853
2407 0 100 8 223.9849
2408 0 100 3 223.8761
2409 0 100 5 223.7701
2410 0 100 1 223.5940
2411 0 100 5 223.4840
2412 0 100 5 223.3908
2413 0 100 5 223.2985
2414 0 100 10 223.1794
2415 0 100 10 223.0692
2416 0 100 5 222.9785
2417 0 100 6 222.8850
2418 0 100 2 222.7637
2419 0 100 3 222.6295
2420 0 100 5 222.5211
2421 0 100 9 222.4141
2422 0 100 6 222.3233
2423 0 100 2 222.2129
2424 0 100 8 222.0736
2425 0 100 8 221.9572
2426 0 100 4 221.8506
2427 0 100 4 221.7483
2428 0 100 7 221.6517
2429 0 100 7 221.5180
2430 0 100 6 221.4264
2431 0 100 1 221.2878
2432 0 100 5 221.1808
2433 0 100 1 221.0544
2434 0 100 5 220.9436
2435 0 100 4 220.8157
2436 0 100 8 220.7197
2437 0 100 3 220.6147
2438 0 100 5 220.5079
2439 0 100 4 220.4011
2440 0 100 3 220.2886
2441 0 100 7 220.1848
2442 0 100 6 220.0725
2443 0 100 6 219.9690
2444 0 100 3 219.8402
2445 0 100 4 219.7199
2446 0 100 9 219.6030
2447 0 100 5 219.5018
2448 0 100 2 219.3869
2449 0 100 7 219.2870
2450 0 100 3 219.1877
2451 0 100 3 219.0775
2452 0 100 6 218.9604
2453 0 100 4 218.8689
2454 0 100 5 218.7618
2455 0 100 4 218.6555
2456 0 100 5 218.5379
2457 0 100 5 218.4350
2458 0 100 6 218.3270
2459 0 100 4 218.2335
2460 0 100 6 218.1143
2461 0 100 5 217.9614
2462 0 100 4 217.8558
2463 0 100 5 217.7675
2464 0 100 5 217.6606
2465 0 100 2 217.5034
2466 0 100 4 217.4035
2467 0 100 7 217.3093
2468 0 100 8 217.2106
2469 0 100 3 217.0987
2470 0 100 4 217.0101
2471 0 100 7 216.8892
2472 0 100 6 216.7574
2473 0 100 4 216.6536
2474 0 100 3 216.5014
2475 0 100 3 216.3928
2476 0 100 4 216.2974
2477 0 100 5 216.1733
2478 0 100 8 216.0673
2479 0 100 5 215.9617
2480 0 100 8 215.8475
2481 0 100 6 215.7291
2482 0 100 3 215.6369
2483 0 100 6 215.5448
2484 0 100 5 215.4478
2485 0 100 3 215.2794
2486 0 100 5 215.1833
2487 0 100 7 215.0799
2488 0 100 7 214.9745
2489 0 100 7 214.8801
2490 0 100 5 214.7666
2491 0 100 7 214.6708
2492 0 100 6 214.5604
2493 0 100 3 214.4263
2494 0 100 5 214.3153
2495 0 100 6 214.2196
2496 0 100 4 214.1259
2497 0 100 4 214.0239
2498 0 100 1 213.8477
2499 0 100 6 213.7451
2500 0 100 4 213.6464
2501 0 100 4 213.5545
2502 0 100 6 213.4481
2503 0 100 4 213.3305
2504 0 100 6 213.2113
2505 0 100 6 213.0917
2506 0 100 1 212.8742
2507 0 100 5 212.7672
2508 0 100 6 212.6648
2509 0 100 3 212.5639
2510 0 100 4 212.4679
2511 0 100 7 212.3578
2512 0 100 2 212.2287
2513 0 100 6 212.1230
2514 0 100 7 212.0113
2515 0 100 4 211.8878
2516 0 100 7 211.7878
2517 0 100 9 211.6758
2518 0 100 6 211.5770
2519 0 100 4 211.4474
2520 0 100 3 211.3266
2521 0 100 7 211.2320
2522 0 100 3 211.0848
2523 0 100 3 210.9852
2524 0 100 5 210.8785
2525 0 100 2 210.6648
2526 0 100 4 210.5701
2527 0 100 6 210.4681
2528 0 100 8 210.3561
2529 0 100 5 210.2486
2530 0 100 8 210.1364
2531 0 100 3 210.0078
2532 0 100 9 209.9006
2533 0 100 6 209.8021
2534 0 100 4 209.7038
2535 0 100 6 209.5862
2536 0 100 4 209.4568
2537 0 100 3 209.2950
2538 0 100 3 209.1871
2539 0 100 4 209.0881
2540 0 100 7 208.9925
2541 0 100 5 208.8833
2542 0 100 4 208.7922
2543 0 100 4 208.6825
2544 0 100 3 208.5831
2545 0 100 6 208.4780
2546 0 100 5 208.3817
2547 0 100 6 208.2870
2548 0 100 4 208.1900
2549 0 100 6 208.0974
2550 0 100 4 207.9711
2551 0 100 10 207.8345
2552 0 100 3 207.7457
2553 0 100 4 207.6507
2554 0 100 2 207.5348
2555 0 100 6 207.4118
2556 0 100 5 207.3114
2557 0 100 3 207.2026
2558 0 100 6 207.0843
2559 0 100 6 206.9719
2560 0 100 8 206.8579
2561 0 100 6 206.7451
2562 0 100 4 206.6502
2563 0 100 6 206.5371
2564 0 100 6 206.4345
2565 0 100 4 206.3356
2566 0 100 4 206.2374
2567 0 100 2 206.1061
2568 0 100 6 206.0169
2569 0 100 4 205.9106
2570 0 100 7 205.8085
2571 0 100 6 205.7038
2572 0 100 6 205.6013
2573 0 100 10 205.4724
2574 0 100 1 205.2853
2575 0 100 6 205.1938
2576 0 100 5 205.0924
2577 0 100 4 204.9694
2578 0 100 4 204.8543
2579 0 100 3 204.7222
2580 0 100 6 204.6038
2581 0 100 5 204.5031
2582 0 100 2 204.3843
2583 0 100 6 204.2672
2584 0 100 3 204.1755
2585 0 100 1 204.0402
2586 0 100 4 203.9096
2587 0 100 6 203.8177
2588 0 100 4 203.7135
2589 0 100 5 203.6088
2590 0 100 4 203.4637
2591 0 100 9 203.3586
2592 0 100 5 203.2471
2593 0 100 6 203.1287
2594 0 100 6 202.9870
2595 0 100 4 202.8812
2596 0 100 6 202.7865
2597 0 100 7 202.6755
2598 0 100 9 202.5710
2599 0 100 4 202.4639
2600 0 100 4 202.3084
2601 0 100 3 202.1709
2602 0 100 2 202.0560
2603 0 100 3 201.9332
2604 0 100 1 201.7575
2605 0 100 6 201.6471
2606 0 100 7 201.5476
2607 0 100 10 201.4175
2608 0 100 5 201.3106
2609 0 100 10 201.1930
2610 0 100 11 201.0874
2611 0 100 2 200.8996
2612 0 100 5 200.8091
2613 0 100 1 200.6434
2614 0 100 11 200.5051
2615 0 100 7 200.3941
2616 0 100 5 200.2355
2617 0 100 2 200.0967
2618 0 100 4 199.9907
2619 0 100 2 199.8625
2620 0 100 3 199.7560
2621 0 100 5 199.6344
2622 0 100 5 199.5464
2623 0 100 7 199.4451
2624 0 100 12 199.3276
2625 0 100 5 199.2150
2626 0 100 4 199.0769
2627 0 100 4 198.9531
2628 0 100 6 198.8592
2629 0 100 6 198.7477
2630 0 100 7 198.6396
2631 0 100 3 198.5348
2632 0 100 6 198.4286
2633 0 100 4 198.3244
2634 0 100 4 198.2308
2635 0 100 2 198.0881
2636 0 100 4 197.9587
2637 0 100 3 197.8307
2638 0 100 6 197.7299
2639 0 100 1 197.6039
2640 0 100 6 197.4919
2641 0 100 6 197.3965
2642 0 100 4 197.2857
2643 0 100 9 197.1832
2644 0 100 2 197.0594
2645 0 100 4 196.9565
2646 0 100 8 196.8534
2647 0 100 10 196.7445
2648 0 100 4 196.6324
2649 0 100 1 196.4931
2650 0 100 5 196.3826
2651 0 100 6 196.2754
2652 0 100 1 196.0620
2653 0 100 8 195.9526
2654 0 100 6 195.8419
2655 0 100 5 195.7382
2656 0 100 5 195.6470
2657 0 100 5 195.5501
2658 0 100 4 195.4347
2659 0 100 6 195.3234
2660 0 100 1 195.1535
2661 0 100 3 195.0533
2662 0 100 6 194.9467
2663 0 100 8 194.8206
2664 0 100 6 194.7298
2665 0 100 3 194.6065
2666 0 100 4 194.4998
2667 0 100 7 194.3873
2668 0 100 6 194.2918
2669 0 100 4 194.1737
2670 0 100 5 194.0757
2671 0 100 2 193.9584
2672 0 100 2 193.8080
2673 0 100 6 193.6977
2674 0 100 6 193.5862
2675 0 100 1 193.3570
2676 0 100 3 193.2583
2677 0 100 10 193.1545
2678 0 100 4 193.0499
2679 0 100 6 192.9260
2680 0 100 8 192.8139
2681 0 100 6 192.7172
2682 0 100 1 192.4823
2683 0 100 3 192.3802
2684 0 100 6 192.2812
2685 0 100 7 192.1750
2686 0 100 5 192.0561
2687 0 100 10 191.9464
2688 0 100 3 191.8381
2689 0 100 4 191.7392
2690 0 100 3 191.6169
2691 0 100 6 191.5113
2692 0 100 4 191.4199
2693 0 100 5 191.2999
2694 0 100 6 191.2094
2695 0 100 6 191.1058
2696 0 100 3 190.9762
2697 0 100 6 190.8755
2698 0 100 4 190.7675
2699 0 100 7 190.6385
2700 0 100 5 190.5405
2701 0 100 6 190.4516
2702 0 100 10 190.3261
2703 0 100 6 190.2290
2704 0 100 1 190.1091
2705 0 100 3 189.9774
2706 0 100 4 189.8781
2707 0 100 3 189.7495
2708 0 100 6 189.6315
2709 0 100 7 189.5176
2710 0 100 3 189.4100
2711 0 100 2 189.2974
2712 0 100 6 189.1901
2713 0 100 8 189.0918
2714 0 100 7 188.9853
2715 0 100 7 188.8879
2716 0 100 6 188.7746
2717 0 100 5 188.6775
2718 0 100 5 188.5761
2719 0 100 3 188.4360
2720 0 100 2 188.2982
2721 0 100 6 188.2074
2722 0 100 6 188.1147
2723 0 100 7 187.9907
2724 0 100 9 187.8865
2725 0 100 5 187.7665
2726 0 100 9 187.6702
2727 0 100 6 187.5732
2728 0 100 2 187.4258
2729 0 100 5 187.3267
2730 0 100 8 187.2090
2731 0 100 7 187.0964
2732 0 100 8 186.9888
2733 0 100 2 186.8766
2734 0 100 2 186.7590
2735 0 100 2 186.6442
2736 0 100 2 186.5230
2737 0 100 1 186.3375
2738 0 100 4 186.2142
2739 0 100 3 186.1142
2740 0 100 6 186.0176
2741 0 100 7 185.9100
2742 0 100 2 185.8072
2743 0 100 10 185.6969
2744 0 100 4 185.5686
2745 0 100 3 185.4303
2746 0 100 11 185.3178
2747 0 100 2 185.2029
2748 0 100 2 185.0923
2749 0 100 4 184.9938
2750 0 100 2 184.8398
2751 0 100 3 184.7241
2752 0 100 4 184.6125
2753 0 100 3 184.5063
2754 0 100 8 184.3883
2755 0 100 7 184.2820
2756 0 100 3 184.1795
2757 0 100 2 184.0192
2758 0 100 7 183.9260
2759 0 100 5 183.8214
2760 0 100 11 183.7051
2761 0 100 11 183.5829
2762 0 100 1 183.4179
2763 0 100 3 183.3163
2764 0 100 3 183.2069
2765 0 100 6 183.1009
2766 0 100 8 182.9832
2767 0 100 9 182.8805
2768 0 100 5 182.7641
2769 0 100 5 182.6610
2770 0 100 9 182.5536
2771 0 100 4 182.4392
2772 0 100 2 182.2706
2773 0 100 1 182.1449
2774 0 100 2 181.9793
2775 0 100 1 181.8544
2776 0 100 8 181.7547
2777 0 100 3 181.6561
2778 0 100 8 181.5222
2779 0 100 5 181.3641
2780 0 100 6 181.2477
2781 0 100 4 181.1320
2782 0 100 6 181.0343
2783 0 100 6 180.9319
2784 0 100 6 180.8369
2785 0 100 7 180.7331
2786 0 100 4 180.5972
2787 0 100 3 180.4817
2788 0 100 5 180.3799
2789 0 100 4 180.2877
2790 0 100 5 180.1782
2791 0 100 6 180.0744
2792 0 100 8 179.9749
2793 0 100 8 179.8700
2794 0 100 4 179.7411
2795 0 100 3 179.5976
2796 0 100 7 179.4990
2797 0 100 1 179.2810
2798 0 100 3 179.0793
2799 0 100 4 178.9558
2800 0 100 6 178.8627
2801 0 100 4 178.7710
2802 0 100 2 178.6246
2803 0 100 3 178.4868
2804 0 100 6 178.3910
2805 0 100 4 178.2874
2806 0 100 5 178.1962
2807 0 100 1 178.0142
2808 0 100 7 177.9106
2809 0 100 7 177.8081
2810 0 100 6 177.6981
2811 0 100 8 177.5940
2812 0 100 6 177.4851
2813 0 100 5 177.3814
2814 0 100 5 177.2751
2815 0 100 2 177.1448
2816 0 100 3 176.9934
2817 0 100 5 176.8938
2818 0 100 6 176.7685
2819 0 100 6 176.6678
2820 0 100 9 176.5630
2821 0 100 7 176.4638
2822 0 100 4 176.3750
2823 0 100 6 176.2546
2824 0 100 3 176.1307
2825 0 100 7 176.0170
2826 0 100 7 175.8931
2827 0 100 3 175.7908
2828 0 100 5 175.7001
2829 0 100 4 175.5878
2830 0 100 5 175.4998
2831 0 100 4 175.4002
2832 0 100 2 175.1882
2833 0 100 10 175.0901
2834 0 100 4 174.9808
2835 0 100 6 174.8794
2836 0 100 2 174.7513
2837 0 100 6 174.6385
2838 0 100 7 174.5385
2839 0 100 3 174.4359
2840 0 100 5 174.3189
2841 0 100 3 174.2313
2842 0 100 5 174.1236
2843 0 100 1 173.9252
2844 0 100 6 173.8295
2845 0 100 4 173.7240
2846 0 100 5 173.5988
2847 0 100 7 173.4789
2848 0 100 2 173.3092
2849 0 100 4 173.2072
2850 0 100 6 173.1089
2851 0 100 6 173.0083
2852 0 100 11 172.8968
2853 0 100 6 172.8041
2854 0 100 5 172.6985
2855 0 100 4 172.5958
2856 0 100 5 172.4461
2857 0 100 3 172.3441
2858 0 100 10 172.2371
2859 0 100 4 172.1359
2860 0 100 3 172.0445
2861 0 100 6 171.9455
2862 0 100 6 171.8291
2863 0 100 2 171.6265
2864 0 100 8 171.5075
2865 0 100 5 171.3809
2866 0 100 3 171.2793
2867 0 100 3 171.1585
2868 0 100 7 171.0511
2869 0 100 5 170.9251
2870 0 100 7 170.8226
2871 0 100 7 170.7127
2872 0 100 4 170.6018
2873 0 100 2 170.4557
2874 0 100 3 170.3516
2875 0 100 6 170.2487
2876 0 100 6 170.1553
2877 0 100 8 170.0524
2878 0 100 6 169.9465
2879 0 100 5 169.8580
2880 0 100 1 169.6348
2881 0 100 6 169.5379
2882 0 100 1 169.3444
2883 0 100 2 169.1974
2884 0 100 4 169.0957
2885 0 100 7 168.9977
2886 0 100 1 168.8648
2887 0 100 4 168.7825
2888 0 100 4 168.6736
2889 0 100 3 168.5508
2890 0 100 4 168.4574
2891 0 100 3 168.3518
2892 0 100 6 168.2405
2893 0 100 6 168.1336
2894 0 100 8 168.0207
2895 0 100 8 167.8900
2896 0 100 7 167.7914
2897 0 100 8 167.6582
2898 0 100 3 167.5665
2899 0 100 12 167.4555
2900 0 100 3 167.3466
2901 0 100 2 167.2305
2902 0 100 6 167.1291
2903 0 100 8 167.0199
2904 0 100 7 166.9214
2905 0 100 6 166.8133
2906 0 100 3 166.6859
2907 0 100 3 166.5530
2908 0 100 5 166.4468
2909 0 100 6 166.3319
2910 0 100 5 166.2172
2911 0 100 7 166.1155
2912 0 100 3 165.9685
2913 0 100 3 165.8625
2914 0 100 3 165.7467
2915 0 100 4 165.6389
2916 0 100 5 165.5370
2917 0 100 3 165.4122
2918 0 100 6 165.3144
2919 0 100 8 165.2113
2920 0 100 7 165.1134
2921 0 100 5 164.9948
2922 0 100 5 164.9039
2923 0 100 2 164.7839
2924 0 100 5 164.6991
2925 0 100 3 164.5706
2926 0 100 9 164.4678
2927 0 100 6 164.3586
2928 0 100 2 164.2425
2929 0 100 3 164.1338
2930 0 100 6 164.0356
2931 0 100 5 163.9341
2932 0 100 7 163.8051
2933 0 100 6 163.7017
2934 0 100 3 163.5703
2935 0 100 3 163.4564
2936 0 100 5 163.3512
2937 0 100 6 163.2422
2938 0 100 5 163.1374
2939 0 100 8 163.0264
2940 0 100 6 162.9175
2941 0 100 4 162.8145
2942 0 100 6 162.6972
2943 0 100 5 162.6015
2944 0 100 4 162.5119
2945 0 100 7 162.4018
2946 0 100 5 162.3121
2947 0 100 7 162.2158
2948 0 100 7 162.1186
2949 0 100 3 161.9824
2950 0 100 5 161.8875
2951 0 100 5 161.7799
2952 0 100 4 161.6809
2953 0 100 5 161.5786
2954 0 100 8 161.4658
2955 0 100 2 161.3464
2956 0 100 2 161.2184
2957 0 100 7 161.1053
2958 0 100 8 161.0001
2959 0 100 4 160.9118
2960 0 100 2 160.7894
2961 0 100 4 160.6994
2962 0 100 4 160.5729
2963 0 100 3 160.4699
2964 0 100 3 160.3685
2965 0 100 5 160.2513
2966 0 100 4 160.1238
2967 0 100 3 160.0148
2968 0 100 2 159.8892
2969 0 100 1 159.7193
2970 0 100 7 159.6192
2971 0 100 6 159.5138
2972 0 100 4 159.3978
2973 0 100 10 159.2499
2974 0 100 5 159.1359
2975 0 100 6 159.0441
2976 0 100 5 158.9469
2977 0 100 5 158.8166
2978 0 100 6 158.7140
2979 0 100 8 158.6063
2980 0 100 9 158.4873
2981 0 100 2 158.3638
2982 0 100 7 158.2687
2983 0 100 7 158.1658
2984 0 100 5 158.0528
2985 0 100 8 157.9370
2986 0 100 2 157.7762
2987 0 100 9 157.6650
2988 0 100 3 157.5627
2989 0 100 4 157.4518
2990 0 100 6 157.3570
2991 0 100 2 157.2353
2992 0 100 1 157.0517
2993 0 100 7 156.9307
2994 0 100 7 156.8286
2995 0 100 9 156.7140
2996 0 100 6 156.6150
2997 0 100 3 156.5014
2998 0 100 6 156.3854
2999 0 100 3 156.2745
3000 0 100 3 156.1479
3001 0 100 5 156.0488
3002 0 100 6 155.9531
3003 0 100 7 155.8498
3004 0 100 6 155.7510
3005 0 100 4 155.6427
3006 0 100 6 155.5380
3007 0 100 3 155.4009
3008 0 100 3 155.2795
3009 0 100 4 155.1470
3010 0 100 5 155.0422
3011 0 100 5 154.9425
3012 0 100 6 154.8516
3013 0 100 4 154.7583
3014 0 100 2 154.5931
3015 0 100 10 154.4810
3016 0 100 3 154.3631
3017 0 100 6 154.2581
3018 0 100 7 154.1579
3019 0 100 6 154.0521
3020 0 100 2 153.9490
3021 0 100 5 153.8473
3022 0 100 6 153.7152
3023 0 100 8 153.6073
3024 0 100 2 153.4332
3025 0 100 2 153.3071
3026 0 100 8 153.2068
3027 0 100 3 153.0971
3028 0 100 4 152.9903
3029 0 100 11 152.8472
3030 0 100 8 152.7402
3031 0 100 6 152.6282
3032 0 100 3 152.4939
3033 0 100 2 152.3778
3034 0 100 4 152.2640
3035 0 100 6 152.1505
3036 0 100 6 152.0538
3037 0 100 2 151.9160
3038 0 100 4 151.8052
3039 0 100 7 151.7096
3040 0 100 3 151.5772
3041 0 100 7 151.4712
3042 0 100 3 151.3579
3043 0 100 8 151.2417
3044 0 100 4 151.1233
3045 0 100 5 151.0360
3046 0 100 5 150.9261
3047 0 100 5 150.8275
3048 0 100 3 150.7060
3049 0 100 6 150.6154
3050 0 100 8 150.5109
3051 0 100 11 150.3839
3052 0 100 1 150.1775
3053 0 100 9 150.0708
3054 0 100 2 149.9573
3055 0 100 4 149.8234
3056 0 100 3 149.7114
3057 0 100 1 149.4741
3058 0 100 5 149.3606
3059 0 100 4 149.2703
3060 0 100 6 149.1733
3061 0 100 6 149.0699
3062 0 100 8 148.9704
3063 0 100 2 148.8341
