# LEACH Simulation — NS-3 event-driven
# Nodes=100 Area=100x100 BS=(50,150) dataTxCap=0
# Round Dead Alive CHs TotalE(J)
2056 0 100 4 191.8737
2057 0 100 4 191.7374
2058 0 100 8 191.6350
2059 0 100 27 191.4458
2060 0 100 1 191.3100
2061 0 100 2 191.1904
2062 0 100 1 191.0126
2063 0 100 2 190.8736
2064 0 100 1 190.7313
2065 0 100 4 190.6061
2066 0 100 1 190.4127
2067 0 100 2 190.2543
2068 0 100 1 190.0766
2069 0 100 1 189.9414
2070 0 100 2 189.8073
2071 0 100 1 189.6279
2072 0 100 1 189.4140
2073 0 100 6 189.3048
2074 0 100 2 189.1243
2075 0 100 4 189.0228
2076 0 100 7 188.9187
2077 0 100 6 188.8036
2078 0 100 12 188.6692
2079 0 100 17 188.5388
2080 0 100 2 188.4077
2081 0 100 1 188.1207
2082 0 100 1 187.9893
2083 0 100 1 187.7538
2084 0 100 1 187.4826
2085 0 100 3 187.3672
2086 0 100 1 187.1590
2087 0 100 2 187.0064
2088 0 100 1 186.8281
2089 0 100 2 186.6541
2090 0 100 3 186.5276
2091 0 100 5 186.4071
2092 0 100 2 186.2623
2093 0 100 6 186.1531
2094 0 100 4 186.0335
2095 0 100 5 185.9189
2096 0 100 1 185.7120
2097 0 100 9 185.6046
2098 0 100 11 185.4890
2099 0 100 22 185.3132
2100 0 100 1 185.1284
2101 0 100 1 184.9918
2102 0 100 1 184.7610
2103 0 100 2 184.6437
2104 0 100 2 184.4555
2105 0 100 1 184.2197
2106 0 100 1 184.0762
2107 0 100 1 183.8808
2108 0 100 1 183.6604
2109 0 100 2 183.4860
2110 0 100 2 183.3609
2111 0 100 4 183.2198
2112 0 100 4 183.1236
2113 0 100 3 182.9908
2114 0 100 4 182.8772
2115 0 100 7 182.7586
2116 0 100 9 182.6407
2117 0 100 4 182.5134
2118 0 100 9 182.4045
2119 0 100 20 182.2606
2120 0 100 2 182.1352
2121 0 100 1 182.0030
2122 0 100 1 181.8477
2123 0 100 1 181.6331
2124 0 100 2 181.5194
2125 0 100 2 181.3550
2126 0 100 2 181.2306
2127 0 100 1 181.0103
2128 0 100 5 180.8955
2129 0 100 2 180.7257
2130 0 100 1 180.5053
2131 0 100 1 180.3536
2132 0 100 1 180.0908
2133 0 100 2 179.9757
2134 0 100 4 179.8572
2135 0 100 4 179.7397
2136 0 100 6 179.6304
2137 0 100 15 179.4892
2138 0 100 9 179.3684
2139 0 100 18 179.2231
2140 0 100 2 179.0940
2141 0 100 1 178.9582
2142 0 100 1 178.6949
2143 0 100 1 178.5474
2144 0 100 1 178.3641
2145 0 100 2 178.1913
2146 0 100 2 178.0613
2147 0 100 2 177.9389
2148 0 100 1 177.7862
2149 0 100 4 177.6684
2150 0 100 1 177.4415
2151 0 100 5 177.3172
2152 0 100 4 177.2117
2153 0 100 3 177.0860
2154 0 100 1 176.8778
2155 0 100 3 176.7672
2156 0 100 5 176.6624
2157 0 100 5 176.5455
2158 0 100 15 176.4041
2159 0 100 25 176.2211
2160 0 100 1 176.0859
2161 0 100 2 175.9527
2162 0 100 1 175.8040
2163 0 100 2 175.6459
2164 0 100 1 175.4440
2165 0 100 1 175.2646
2166 0 100 1 175.1288
2167 0 100 2 175.0094
2168 0 100 2 174.8079
2169 0 100 1 174.6223
2170 0 100 3 174.4989
2171 0 100 3 174.3763
2172 0 100 1 174.1494
2173 0 100 3 174.0163
2174 0 100 7 173.9133
2175 0 100 3 173.7847
2176 0 100 5 173.6819
2177 0 100 7 173.5801
2178 0 100 5 173.4774
2179 0 100 25 173.2963
2180 0 100 1 173.1615
2181 0 100 2 173.0491
2182 0 100 1 172.9019
2183 0 100 1 172.7395
2184 0 100 1 172.5211
2185 0 100 1 172.3100
2186 0 100 1 172.1318
2187 0 100 1 171.9179
2188 0 100 3 171.7471
2189 0 100 1 171.6118
2190 0 100 6 171.5070
2191 0 100 5 171.3880
2192 0 100 4 171.2852
2193 0 100 3 171.1634
2194 0 100 5 171.0116
2195 0 100 3 170.8991
2196 0 100 3 170.7956
2197 0 100 7 170.6711
2198 0 100 12 170.5603
2199 0 100 15 170.4339
2200 0 100 2 170.2851
2201 0 100 2 170.1717
2202 0 100 1 170.0238
2203 0 100 1 169.7930
2204 0 100 1 169.6171
2205 0 100 1 169.4464
2206 0 100 1 169.2911
2207 0 100 1 168.9792
2208 0 100 3 168.8622
2209 0 100 3 168.7405
2210 0 100 2 168.5384
2211 0 100 3 168.3998
2212 0 100 1 168.2640
2213 0 100 5 168.1171
2214 0 100 6 168.0072
2215 0 100 1 167.8543
2216 0 100 9 167.7515
2217 0 100 10 167.6336
2218 0 100 8 167.5175
2219 0 100 24 167.3524
2220 0 100 1 167.2049
2221 0 100 1 167.0682
2222 0 100 1 166.8478
2223 0 100 1 166.7164
2224 0 100 2 166.5914
2225 0 100 1 166.3815
2226 0 100 1 166.2010
2227 0 100 1 166.0474
2228 0 100 1 165.8957
2229 0 100 3 165.7739
2230 0 100 3 165.6559
2231 0 100 2 165.4733
2232 0 100 2 165.3566
2233 0 100 3 165.2473
2234 0 100 5 165.1391
2235 0 100 6 165.0225
2236 0 100 6 164.9057
2237 0 100 9 164.7935
2238 0 100 18 164.6426
2239 0 100 11 164.5169
2240 0 100 2 164.4051
2241 0 100 1 164.2275
2242 0 100 1 164.0442
2243 0 100 1 163.8674
2244 0 100 1 163.6826
2245 0 100 2 163.5452
2246 0 100 2 163.4286
2247 0 100 2 163.2458
2248 0 100 2 163.0629
2249 0 100 2 162.9272
2250 0 100 2 162.7941
2251 0 100 3 162.6884
2252 0 100 1 162.5412
2253 0 100 6 162.4423
2254 0 100 6 162.3383
2255 0 100 1 162.1338
2256 0 100 7 162.0016
2257 0 100 6 161.8819
2258 0 100 11 161.7649
2259 0 100 30 161.5663
2260 0 100 1 161.4341
2261 0 100 1 161.2400
2262 0 100 1 161.1052
2263 0 100 1 160.9572
2264 0 100 1 160.8206
2265 0 100 1 160.6329
2266 0 100 1 160.4481
2267 0 100 1 160.2475
2268 0 100 1 160.0457
2269 0 100 2 159.9318
2270 0 100 1 159.7611
2271 0 100 5 159.6469
2272 0 100 5 159.5448
2273 0 100 3 159.3986
2274 0 100 3 159.2836
2275 0 100 5 159.1437
2276 0 100 4 159.0329
2277 0 100 6 158.9298
2278 0 100 9 158.8057
2279 0 100 19 158.6453
2280 0 100 1 158.4627
2281 0 100 2 158.3447
2282 0 100 2 158.1047
2283 0 100 1 157.9560
2284 1 99 1 157.8245
2285 1 99 1 157.6026
2286 1 99 4 157.4964
2287 1 99 3 157.3836
2288 1 99 1 157.2328
2289 1 99 1 157.0016
2290 1 99 4 156.8922
2291 1 99 2 156.7716
2292 1 99 3 156.6408
2293 1 99 3 156.5162
2294 1 99 1 156.3368
2295 1 99 5 156.2249
2296 1 99 5 156.1032
2297 1 99 7 155.9841
2298 1 99 11 155.8698
2299 1 99 22 155.7008
2300 1 99 1 155.5520
2301 1 99 1 155.3987
2302 1 99 1 155.2336
2303 1 99 1 155.0623
2304 1 99 1 154.8816
2305 1 99 3 154.7752
2306 1 99 3 154.6672
2307 1 99 1 154.4453
2308 1 99 1 154.2490
2309 1 99 2 154.1311
2310 1 99 1 153.9185
2311 1 99 2 153.7985
2312 1 99 2 153.6456
2313 1 99 3 153.5334
2314 1 99 8 153.4309
2315 1 99 1 153.2524
2316 1 99 4 153.1428
2317 1 99 9 153.0284
2318 1 99 14 152.8875
2319 1 99 19 152.7374
2320 1 99 1 152.5955
2321 1 99 2 152.4184
2322 1 99 2 152.3019
2323 1 99 2 152.1409
2324 1 99 3 152.0246
2325 1 99 2 151.9043
2326 1 99 1 151.6335
2327 1 99 1 151.4826
2328 1 99 2 151.3741
2329 1 99 6 151.2746
2330 1 99 1 151.0939
2331 1 99 3 150.9830
2332 1 99 3 150.8767
2333 1 99 4 150.7738
2334 1 99 4 150.6676
2335 1 99 2 150.5175
2336 1 99 3 150.4073
2337 1 99 4 150.2907
2338 1 99 6 150.1905
2339 1 99 28 149.9966
2340 1 99 1 149.8176
2341 1 99 1 149.6734
2342 1 99 4 149.5493
2343 1 99 1 149.3724
2344 1 99 2 149.2569
2345 1 99 1 149.0331
2346 1 99 2 148.9148
2347 1 99 1 148.7823
2348 1 99 1 148.6385
2349 1 99 1 148.4617
2350 1 99 1 148.3104
2351 1 99 2 148.1911
2352 1 99 3 148.0820
2353 1 99 2 147.9605
2354 1 99 2 147.8348
2355 1 99 7 147.7266
2356 1 99 6 147.6079
2357 1 99 7 147.4997
2358 1 99 13 147.3761
2359 1 99 14 147.2530
2360 1 99 2 147.0480
2361 1 99 3 146.9314
2362 1 99 1 146.7985
2363 1 99 4 146.6629
2364 1 99 4 146.5374
2365 1 99 2 146.4265
2366 1 99 1 146.1843
2367 1 99 1 146.0180
2368 1 99 2 145.8897
2369 1 99 1 145.7176
2370 1 99 2 145.6046
2371 1 99 5 145.4954
2372 1 99 2 145.3761
2373 1 99 2 145.2636
2374 1 99 3 145.1457
2375 1 99 4 145.0464
2376 1 99 3 144.9221
2377 1 99 10 144.7995
2378 1 99 9 144.6749
2379 1 99 25 144.5111
2380 1 99 1 144.3474
2381 1 99 1 144.1986
2382 1 99 2 144.0854
2383 1 99 1 143.9506
2384 1 99 1 143.7175
2385 1 99 5 143.6089
2386 1 99 1 143.4648
2387 1 99 1 143.2557
2388 1 99 3 143.1397
2389 1 99 1 142.9467
2390 1 99 1 142.7382
2391 1 99 6 142.6309
2392 1 99 4 142.5234
2393 1 99 2 142.3861
2394 1 99 3 142.2728
2395 1 99 2 142.1149
2396 1 99 5 142.0096
2397 1 99 6 141.9056
2398 1 99 6 141.7877
2399 1 99 23 141.6127
2400 1 99 2 141.4653
2401 1 99 1 141.3250
2402 1 99 1 141.1295
2403 1 99 1 140.9857
2404 1 99 2 140.8615
2405 1 99 1 140.6867
2406 1 99 1 140.4904
2407 1 99 1 140.2574
2408 1 99 4 140.1360
2409 1 99 2 139.9904
2410 1 99 2 139.8111
2411 1 99 1 139.6023
2412 1 99 6 139.5010
2413 1 99 2 139.2867
2414 1 99 8 139.1787
2415 1 99 1 139.0462
2416 1 99 8 138.9288
2417 1 99 4 138.8258
2418 1 99 13 138.6865
2419 1 99 16 138.5511
2420 1 99 1 138.3556
2421 1 99 2 138.1856
2422 1 99 1 138.0343
2423 1 99 1 137.8124
2424 1 99 1 137.6602
2425 1 99 1 137.4788
2426 1 99 3 137.3626
2427 1 99 2 137.2432
2428 1 99 2 137.1016
2429 1 99 4 136.9834
2430 1 99 2 136.8640
2431 1 99 3 136.7360
2432 1 99 4 136.6418
2433 1 99 1 136.4377
2434 1 99 2 136.2598
2435 1 99 5 136.1511
2436 1 99 4 136.0418
2437 1 99 12 135.9201
2438 1 99 12 135.8009
2439 1 99 21 135.6311
2440 1 99 1 135.3986
2441 1 99 1 135.2531
2442 1 99 4 135.1339
2443 1 99 1 134.9892
2444 1 99 2 134.8228
2445 1 99 1 134.6515
2446 1 99 1 134.5186
2447 1 99 1 134.3839
2448 1 99 1 134.2420
2449 1 99 1 134.0913
2450 1 99 1 133.8204
2451 1 99 4 133.7081
2452 1 99 3 133.5639
2453 1 99 4 133.4439
2454 1 99 3 133.3261
2455 1 99 5 133.2244
2456 1 99 6 133.1217
2457 1 99 6 132.9873
2458 1 99 14 132.8702
2459 1 99 20 132.7162
2460 1 99 1 132.5833
2461 1 99 1 132.4540
2462 1 99 1 132.3190
2463 1 99 2 132.1689
2464 1 99 4 132.0601
2465 1 99 1 131.8770
2466 1 99 3 131.7676
2467 1 99 2 131.6127
2468 1 99 2 131.4875
2469 1 99 1 131.2990
2470 1 99 2 131.1640
2471 1 99 2 131.0012
2472 1 99 5 130.9015
2473 1 99 2 130.7774
2474 1 99 3 130.6625
2475 1 99 1 130.5188
2476 1 99 9 130.4109
2477 1 99 5 130.3026
2478 1 99 8 130.1946
2479 1 99 24 130.0353
2480 1 99 1 129.8115
2481 1 99 1 129.6712
2482 1 99 1 129.4991
2483 1 99 1 129.3116
2484 1 99 2 129.1555
2485 1 99 1 128.9770
2486 1 99 2 128.8645
2487 1 99 1 128.7190
2488 1 99 1 128.5234
2489 1 99 4 128.4175
2490 1 99 2 128.2916
2491 1 99 4 128.1492
2492 1 99 3 128.0426
2493 1 99 2 127.9100
2494 1 99 4 127.8059
2495 1 99 4 127.6957
2496 1 99 9 127.5886
2497 1 99 9 127.4612
2498 1 99 7 127.3443
2499 1 99 16 127.2117
2500 1 99 1 127.0670
2501 1 99 1 126.8169
2502 1 99 1 126.6634
2503 1 99 4 126.5423
2504 1 99 2 126.3955
2505 1 99 1 126.1868
2506 1 99 1 126.0205
2507 1 99 1 125.8226
2508 1 99 1 125.6456
2509 1 99 1 125.3340
2510 1 99 5 125.2273
2511 1 99 2 125.1090
2512 1 99 1 124.9134
2513 1 99 4 124.8125
2514 1 99 5 124.7131
2515 1 99 4 124.5996
2516 1 99 3 124.4864
2517 1 99 10 124.3674
2518 1 99 12 124.2455
2519 1 99 24 124.0672
2520 1 99 1 123.8577
2521 1 99 1 123.7068
2522 1 99 1 123.5301
2523 1 99 1 123.3204
2524 1 99 2 123.2012
2525 1 99 2 123.0834
2526 1 99 3 122.9848
2527 1 99 2 122.8298
2528 1 99 1 122.7005
2529 1 99 1 122.5026
2530 1 99 1 122.3101
2531 1 99 1 122.0304
2532 1 99 1 121.8979
2533 1 99 2 121.7590
2534 1 99 4 121.6507
2535 1 99 1 121.4583
2536 2 98 8 121.3557
2537 2 98 6 121.2573
2538 2 98 14 121.1279
2539 2 98 22 120.9664
2540 2 98 2 120.8176
2541 2 98 1 120.6792
2542 2 98 2 120.4811
2543 2 98 1 120.3389
2544 2 98 1 120.2090
2545 2 98 1 120.0355
2546 2 98 3 119.9177
2547 2 98 1 119.6621
2548 2 98 1 119.4549
2549 2 98 5 119.3491
2550 2 98 1 119.2225
2551 2 98 2 119.1032
2552 2 98 3 118.9729
2553 2 98 4 118.8546
2554 2 98 3 118.7475
2555 2 98 4 118.6096
2556 2 98 1 118.3934
2557 2 98 6 118.2913
2558 2 98 8 118.1870
2559 2 98 26 118.0068
2560 2 98 1 117.8605
2561 2 98 1 117.6663
2562 2 98 1 117.5244
2563 2 98 2 117.3812
2564 2 98 3 117.2295
2565 2 98 2 117.0563
2566 2 98 3 116.9422
2567 2 98 2 116.8084
2568 2 98 4 116.7024
2569 2 98 3 116.5736
2570 2 98 4 116.4538
2571 2 98 2 116.3458
2572 2 98 2 116.2356
2573 2 98 3 116.1150
2574 2 98 3 116.0081
2575 2 98 3 115.8638
2576 2 98 1 115.6915
2577 2 98 8 115.5581
2578 2 98 4 115.4543
2579 2 98 20 115.3046
2580 2 98 1 115.1038
2581 2 98 1 114.9386
2582 2 98 1 114.7073
2583 2 98 2 114.5172
2584 2 98 1 114.3738
2585 2 98 1 114.2365
2586 2 98 1 114.0739
2587 2 98 3 113.9622
2588 2 98 6 113.8263
2589 2 98 1 113.6321
2590 2 98 2 113.4999
2591 2 98 3 113.3943
2592 2 98 3 113.2307
2593 2 98 1 113.0037
2594 2 98 11 112.8818
2595 2 98 7 112.7766
2596 2 98 3 112.6587
2597 2 98 7 112.5476
2598 2 98 12 112.4268
2599 2 98 12 112.2992
2600 2 98 1 112.0960
2601 2 98 3 111.9666
2602 2 98 2 111.8448
2603 2 98 1 111.7176
2604 2 98 2 111.5310
2605 2 98 3 111.4248
2606 2 98 1 111.2063
2607 2 98 3 111.1006
2608 2 98 1 110.8922
2609 2 98 3 110.7873
2610 2 98 2 110.6423
2611 2 98 1 110.4712
2612 2 98 3 110.3687
2613 2 98 4 110.2522
2614 2 98 4 110.1599
2615 2 98 9 110.0466
2616 2 98 4 109.9422
2617 2 98 7 109.8299
2618 2 98 11 109.7178
2619 2 98 21 109.5622
2620 2 98 1 109.4159
2621 2 98 1 109.2681
2622 2 98 1 109.1365
2623 2 98 1 108.9938
2624 2 98 2 108.8108
2625 2 98 1 108.6076
2626 2 98 3 108.4546
2627 2 98 1 108.3127
2628 2 98 2 108.1662
2629 2 98 1 107.9527
2630 2 98 3 107.8205
2631 2 98 2 107.6216
2632 2 98 3 107.5141
2633 2 98 1 107.3643
2634 2 98 6 107.2561
2635 2 98 8 107.1561
2636 2 98 5 107.0429
2637 2 98 8 106.9210
2638 2 98 7 106.7820
2639 2 98 20 106.6366
2640 2 98 1 106.4549
2641 2 98 2 106.3410
2642 2 98 1 106.1463
2643 2 98 3 106.0177
2644 2 98 1 105.8878
2645 2 98 2 105.7698
2646 2 98 1 105.6389
2647 2 98 1 105.4967
2648 2 98 1 105.3547
2649 2 98 2 105.2409
2650 2 98 1 105.0946
2651 2 98 2 104.9002
2652 3 97 6 104.7756
2653 3 97 3 104.6591
2654 3 97 2 104.5421
2655 3 97 5 104.4305
2656 3 97 8 104.3277
2657 3 97 5 104.2092
2658 4 96 11 104.0809
2659 4 96 20 103.9372
2660 4 96 1 103.7993
2661 4 96 1 103.6285
2662 4 96 1 103.5001
2663 4 96 1 103.3542
2664 4 96 1 103.1932
2665 4 96 3 103.0912
2666 4 96 1 102.9232
2667 4 96 1 102.7337
2668 4 96 1 102.5147
2669 4 96 2 102.3885
2670 4 96 1 102.1767
2671 4 96 1 102.0027
2672 4 96 3 101.9041
2673 4 96 4 101.8043
2674 4 96 4 101.6707
2675 4 96 2 101.5413
2676 4 96 8 101.4316
2677 4 96 7 101.3256
2678 4 96 9 101.2127
2679 4 96 24 101.0423
2680 4 96 1 100.9193
2681 5 95 2 100.8142
2682 5 95 2 100.6550
2683 5 95 2 100.5127
2684 5 95 1 100.3412
2685 5 95 2 100.1736
2686 5 95 1 100.0075
2687 5 95 1 99.8431
2688 5 95 2 99.6949
2689 5 95 1 99.5120
2690 5 95 4 99.4063
2691 6 94 1 99.2348
2692 6 94 2 99.1060
2693 6 94 2 98.9298
2694 6 94 3 98.8206
2695 6 94 6 98.7169
2696 6 94 6 98.6171
2697 6 94 10 98.4834
2698 6 94 7 98.3706
2699 6 94 16 98.2474
2700 6 94 1 98.1263
2701 6 94 1 97.9298
2702 6 94 1 97.7685
2703 6 94 2 97.6435
2704 6 94 1 97.5185
2705 6 94 1 97.3865
2706 6 94 2 97.2515
2707 6 94 2 97.1181
2708 6 94 2 97.0137
2709 6 94 5 96.9198
2710 6 94 4 96.8197
2711 6 94 2 96.6711
2712 6 94 1 96.5279
2713 6 94 5 96.4320
2714 6 94 4 96.3357
2715 6 94 6 96.2367
2716 6 94 4 96.1319
2717 6 94 3 96.0223
2718 6 94 13 95.8949
2719 6 94 19 95.7513
2720 6 94 1 95.6151
2721 6 94 1 95.4593
2722 6 94 1 95.2976
2723 6 94 1 95.1680
2724 6 94 1 94.9961
2725 6 94 1 94.8086
2726 6 94 1 94.6762
2727 6 94 2 94.5585
2728 6 94 4 94.4624
2729 6 94 5 94.3692
2730 6 94 4 94.2585
2731 6 94 1 94.0281
2732 6 94 4 93.9298
2733 6 94 1 93.8067
2734 6 94 5 93.7109
2735 6 94 5 93.6143
2736 6 94 6 93.5178
2737 6 94 7 93.4181
2738 6 94 8 93.3042
2739 6 94 16 93.1733
2740 6 94 1 93.0482
2741 6 94 1 92.8781
2742 6 94 1 92.7223
2743 6 94 1 92.5906
2744 6 94 1 92.3735
2745 6 94 1 92.2155
2746 6 94 1 92.0410
2747 6 94 4 91.9407
2748 6 94 2 91.8149
2749 6 94 1 91.6103
2750 6 94 4 91.5161
2751 6 94 4 91.4094
2752 6 94 1 91.1821
2753 6 94 2 91.0644
2754 6 94 3 90.9696
2755 6 94 4 90.8627
2756 6 94 3 90.7476
2757 6 94 14 90.6324
2758 6 94 10 90.5065
2759 6 94 20 90.3692
2760 6 94 1 90.2374
2761 6 94 1 90.1132
2762 6 94 1 89.9506
2763 6 94 1 89.8296
2764 6 94 2 89.7253
2765 6 94 1 89.5451
2766 6 94 2 89.4342
2767 6 94 1 89.2880
2768 6 94 1 89.1262
2769 6 94 1 88.9899
2770 6 94 1 88.8312
2771 6 94 4 88.7341
2772 6 94 2 88.5880
2773 6 94 3 88.4751
2774 6 94 5 88.3608
2775 6 94 4 88.2654
2776 6 94 6 88.1675
2777 6 94 7 88.0542
2778 6 94 6 87.9542
2779 7 93 23 87.7915
2780 7 93 2 87.6296
2781 7 93 1 87.4286
2782 7 93 1 87.2182
2783 7 93 1 87.0945
2784 7 93 1 86.9772
2785 7 93 1 86.8191
2786 7 93 2 86.6670
2787 7 93 3 86.5345
2788 7 93 1 86.4024
2789 7 93 3 86.2961
2790 7 93 1 86.1669
2791 7 93 1 86.0479
2792 7 93 1 85.9025
2793 7 93 3 85.8014
2794 7 93 2 85.6866
2795 7 93 8 85.5843
2796 7 93 5 85.4798
2797 7 93 7 85.3783
2798 7 93 9 85.2704
2799 7 93 17 85.1429
2800 7 93 1 84.9633
2801 7 93 1 84.7049
2802 7 93 1 84.5209
2803 7 93 3 84.3566
2804 7 93 1 84.2153
2805 7 93 1 84.0521
2806 7 93 2 83.9483
2807 7 93 1 83.8245
2808 7 93 4 83.7327
2809 7 93 1 83.5750
2810 7 93 8 83.4393
2811 7 93 2 83.3273
2812 7 93 2 83.2182
2813 7 93 1 83.0288
2814 7 93 4 82.9036
2815 7 93 1 82.7457
2816 7 93 3 82.6028
2817 7 93 5 82.5003
2818 7 93 8 82.3967
2819 7 93 27 82.2132
2820 7 93 1 82.0763
2821 7 93 1 81.8921
2822 7 93 1 81.7703
2823 7 93 3 81.6654
2824 7 93 1 81.4614
2825 7 93 1 81.2946
2826 7 93 1 81.1243
2827 7 93 2 81.0145
2828 7 93 1 80.8906
2829 7 93 1 80.7567
2830 8 92 1 80.6278
2831 9 91 3 80.5193
2832 9 91 2 80.3669
2833 9 91 5 80.2695
2834 9 91 3 80.1628
2835 9 91 8 80.0594
2836 9 91 4 79.9561
2837 9 91 10 79.8553
2838 9 91 6 79.7606
2839 9 91 13 79.6532
2840 10 90 1 79.5005
2841 10 90 1 79.3690
2842 10 90 3 79.2644
2843 10 90 2 79.1612
2844 10 90 1 78.9672
2845 10 90 1 78.7728
2846 10 90 1 78.5845
2847 10 90 1 78.4618
2848 10 90 2 78.3146
2849 10 90 1 78.1700
2850 11 89 1 78.0185
2851 11 89 3 77.9312
2852 11 89 2 77.8295
2853 11 89 3 77.7367
2854 11 89 3 77.6302
2855 11 89 6 77.5244
2856 11 89 8 77.4277
2857 11 89 7 77.3173
2858 11 89 15 77.1887
2859 11 89 14 77.0785
2860 11 89 1 76.9642
2861 11 89 1 76.8431
2862 11 89 2 76.7185
2863 11 89 1 76.6071
2864 11 89 2 76.4976
2865 11 89 2 76.3681
2866 11 89 4 76.2742
2867 11 89 1 76.0734
2868 11 89 1 75.9093
2869 11 89 1 75.7331
2870 11 89 3 75.6335
2871 11 89 1 75.4598
2872 11 89 2 75.3050
2873 11 89 4 75.2075
2874 11 89 3 75.0873
2875 11 89 3 74.9449
2876 11 89 5 74.8270
2877 11 89 6 74.7424
2878 11 89 10 74.6321
2879 11 89 24 74.4599
2880 11 89 2 74.3480
2881 11 89 1 74.1979
2882 11 89 1 74.0502
2883 11 89 1 73.8972
2884 11 89 1 73.7859
2885 11 89 1 73.6622
2886 11 89 2 73.5623
2887 11 89 3 73.4554
2888 12 88 1 73.3101
2889 12 88 2 73.1567
2890 12 88 1 73.0483
2891 12 88 1 72.9298
2892 12 88 1 72.7612
2893 12 88 1 72.6135
2894 12 88 3 72.5104
2895 12 88 3 72.3510
2896 12 88 8 72.2414
2897 12 88 8 72.1437
2898 12 88 5 72.0446
2899 12 88 21 71.9025
2900 12 88 1 71.7180
2901 12 88 1 71.5563
2902 12 88 2 71.4260
2903 13 87 1 71.3042
2904 13 87 1 71.1925
2905 13 87 1 71.0759
2906 13 87 1 70.9458
2907 13 87 3 70.8472
2908 13 87 2 70.7056
2909 13 87 1 70.5555
2910 13 87 4 70.4687
2911 13 87 2 70.3587
2912 13 87 3 70.2690
2913 13 87 3 70.1682
2914 13 87 1 70.0603
2915 13 87 7 69.9650
2916 13 87 1 69.7815
2917 13 87 9 69.6855
2918 13 87 7 69.5924
2919 13 87 17 69.4769
2920 13 87 1 69.3041
2921 13 87 1 69.1629
2922 13 87 1 69.0020
2923 13 87 2 68.8887
2924 13 87 2 68.7763
2925 13 87 1 68.6582
2926 13 87 3 68.5452
2927 13 87 1 68.4152
2928 13 87 1 68.2810
2929 13 87 1 68.1514
2930 13 87 1 68.0292
2931 13 87 2 67.9049
2932 13 87 3 67.8084
2933 13 87 3 67.7052
2934 13 87 3 67.6078
2935 13 87 2 67.5062
2936 13 87 5 67.4082
2937 13 87 9 67.3091
2938 14 86 13 67.1978
2939 16 84 13 67.0760
2940 16 84 1 66.9421
2941 16 84 1 66.8322
2942 16 84 2 66.7176
2943 16 84 1 66.6082
2944 16 84 1 66.4684
2945 16 84 1 66.3313
2946 16 84 1 66.1733
2947 16 84 1 66.0610
2948 16 84 1 65.8942
2949 16 84 4 65.8030
2950 16 84 1 65.6446
2951 16 84 3 65.5447
2952 16 84 3 65.4543
2953 16 84 2 65.2990
2954 16 84 1 65.1191
2955 16 84 1 64.9666
2956 16 84 3 64.8726
2957 16 84 6 64.7849
2958 17 83 10 64.7040
2959 17 83 26 64.5428
2960 17 83 1 64.3909
2961 17 83 1 64.2511
2962 17 83 2 64.1447
2963 17 83 2 64.0572
2964 17 83 2 63.9100
2965 17 83 1 63.7470
2966 17 83 1 63.6162
2967 17 83 1 63.4448
2968 17 83 1 63.2900
2969 17 83 1 63.1251
2970 17 83 2 63.0341
2971 17 83 4 62.9431
2972 17 83 1 62.7738
2973 17 83 3 62.6935
2974 17 83 1 62.5685
2975 17 83 1 62.4083
2976 17 83 3 62.3172
2977 17 83 2 62.2141
2978 17 83 7 62.1189
2979 17 83 20 61.9930
2980 17 83 1 61.8624
2981 17 83 1 61.7540
2982 17 83 1 61.5587
2983 17 83 1 61.3805
2984 17 83 1 61.2694
2985 17 83 1 61.1615
2986 17 83 1 61.0286
2987 17 83 2 60.8810
2988 17 83 1 60.7402
2989 17 83 6 60.6480
2990 17 83 2 60.4999
2991 17 83 3 60.3984
2992 17 83 1 60.2710
2993 17 83 1 60.1384
2994 17 83 7 60.0450
2995 17 83 2 59.9405
2996 17 83 3 59.8223
2997 17 83 4 59.7268
2998 17 83 9 59.6135
2999 17 83 15 59.4941
3000 17 83 2 59.3901
3001 17 83 1 59.2722
3002 17 83 1 59.1647
3003 17 83 1 59.0646
3004 17 83 2 58.9358
3005 17 83 1 58.8339
3006 17 83 4 58.7529
3007 17 83 2 58.6200
3008 17 83 2 58.5105
3009 17 83 4 58.4120
3010 17 83 5 58.3198
3011 17 83 1 58.1416
3012 17 83 1 58.0068
3013 17 83 1 57.8605
3014 17 83 2 57.7306
3015 17 83 3 57.6419
3016 17 83 4 57.5579
3017 17 83 10 57.4577
3018 17 83 6 57.3703
3019 17 83 15 57.2448
3020 17 83 1 57.0601
3021 17 83 3 56.9647
3022 17 83 1 56.8104
3023 17 83 2 56.7174
3024 17 83 1 56.5152
3025 17 83 1 56.4022
3026 17 83 1 56.2938
3027 17 83 1 56.1525
3028 17 83 2 56.0370
3029 17 83 2 55.9244
3030 18 82 3 55.8543
3031 18 82 5 55.7714
3032 18 82 3 55.6885
3033 18 82 2 55.5945
3034 18 82 2 55.4831
3035 18 82 3 55.3922
3036 18 82 6 55.3051
3037 18 82 5 55.2215
3038 18 82 9 55.1177
3039 18 82 14 55.0089
3040 18 82 1 54.8477
3041 18 82 1 54.7421
3042 18 82 1 54.6088
3043 18 82 2 54.4715
3044 18 82 4 54.3746
3045 18 82 1 54.2449
3046 18 82 2 54.1150
3047 18 82 1 53.9438
3048 19 81 2 53.8218
3049 19 81 1 53.6694
