# round dead_nodes alive_nodes ch_count total_energy_J
2066 0 100 4 254.9996
2067 0 100 8 254.8747
2068 0 100 4 254.7346
2069 0 100 5 254.6365
2070 0 100 5 254.5225
2071 0 100 8 254.4183
2072 0 100 5 254.3135
2073 0 100 1 254.1190
2074 0 100 1 253.8059
2075 0 100 7 253.7050
2076 0 100 4 253.5984
2077 0 100 4 253.4880
2078 0 100 5 253.3851
2079 0 100 9 253.2826
2080 0 100 5 253.1782
2081 0 100 8 253.0645
2082 0 100 1 252.8475
2083 0 100 3 252.7282
2084 0 100 5 252.6357
2085 0 100 5 252.5271
2086 0 100 3 252.3686
2087 0 100 2 252.2170
2088 0 100 8 252.1101
2089 0 100 6 252.0147
2090 0 100 15 251.8846
2091 0 100 5 251.7858
2092 0 100 3 251.6857
2093 0 100 7 251.5631
2094 0 100 8 251.4584
2095 0 100 3 251.3373
2096 0 100 4 251.2319
2097 0 100 4 251.1080
2098 0 100 3 251.0006
2099 0 100 4 250.8970
2100 0 100 8 250.7824
2101 0 100 2 250.5840
2102 0 100 4 250.4609
2103 0 100 4 250.3558
2104 0 100 5 250.2201
2105 0 100 4 250.0919
2106 0 100 6 249.9767
2107 0 100 1 249.8355
2108 0 100 12 249.7258
2109 0 100 1 249.5832
2110 0 100 6 249.4769
2111 0 100 11 249.3634
2112 0 100 5 249.2451
2113 0 100 4 249.1268
2114 0 100 6 249.0300
2115 0 100 1 248.8116
2116 0 100 3 248.6643
2117 0 100 2 248.4911
2118 0 100 2 248.3062
2119 0 100 5 248.2084
2120 0 100 4 248.1029
2121 0 100 5 247.9896
2122 0 100 5 247.8887
2123 0 100 5 247.7666
2124 0 100 5 247.6604
2125 0 100 3 247.5261
2126 0 100 6 247.4034
2127 0 100 8 247.2981
2128 0 100 3 247.1917
2129 0 100 3 247.0981
2130 0 100 7 246.9853
2131 0 100 3 246.8157
2132 0 100 8 246.7159
2133 0 100 4 246.6020
2134 0 100 3 246.4888
2135 0 100 1 246.2814
2136 0 100 5 246.1814
2137 0 100 3 246.0806
2138 0 100 10 245.9499
2139 0 100 4 245.8521
2140 0 100 2 245.7218
2141 0 100 3 245.5893
2142 0 100 6 245.4864
2143 0 100 2 245.3022
2144 0 100 3 245.1294
2145 0 100 3 245.0086
2146 0 100 3 244.8693
2147 0 100 10 244.7572
2148 0 100 3 244.6537
2149 0 100 4 244.5381
2150 0 100 2 244.4251
2151 0 100 4 244.2707
2152 0 100 5 244.1756
2153 0 100 2 243.9948
2154 0 100 8 243.8863
2155 0 100 7 243.7794
2156 0 100 4 243.6799
2157 0 100 6 243.5664
2158 0 100 6 243.4487
2159 0 100 5 243.3440
2160 0 100 6 243.2394
2161 0 100 7 243.0980
2162 0 100 2 242.9858
2163 0 100 6 242.8866
2164 0 100 8 242.7659
2165 0 100 5 242.6477
2166 0 100 6 242.5411
2167 0 100 2 242.3702
2168 0 100 5 242.2231
2169 0 100 5 242.1071
2170 0 100 5 242.0026
2171 0 100 5 241.8508
2172 0 100 6 241.7300
2173 0 100 5 241.6239
2174 0 100 3 241.4773
2175 0 100 3 241.3735
2176 0 100 3 241.2233
2177 0 100 6 241.1194
2178 0 100 3 241.0113
2179 0 100 6 240.9060
2180 0 100 3 240.7011
2181 0 100 3 240.5537
2182 0 100 8 240.4577
2183 0 100 6 240.3539
2184 0 100 7 240.2481
2185 0 100 4 240.1505
2186 0 100 4 240.0197
2187 0 100 1 239.8826
2188 0 100 3 239.7375
2189 0 100 6 239.6386
2190 0 100 3 239.5300
2191 0 100 7 239.4207
2192 0 100 2 239.1893
2193 0 100 6 239.0859
2194 0 100 7 238.9770
2195 0 100 4 238.8800
2196 0 100 5 238.7800
2197 0 100 6 238.6779
2198 0 100 2 238.5071
2199 0 100 7 238.4048
2200 0 100 3 238.3036
2201 0 100 7 238.1991
2202 0 100 7 238.0974
2203 0 100 4 237.9842
2204 0 100 5 237.8941
2205 0 100 8 237.7902
2206 0 100 3 237.6707
2207 0 100 4 237.5647
2208 0 100 5 237.4708
2209 0 100 5 237.3545
2210 0 100 9 237.2327
2211 0 100 4 237.1060
2212 0 100 1 236.8007
2213 0 100 3 236.6785
2214 0 100 4 236.5644
2215 0 100 4 236.4672
2216 0 100 3 236.2614
2217 0 100 2 236.1442
2218 0 100 4 236.0336
2219 0 100 7 235.9379
2220 0 100 8 235.8412
2221 0 100 3 235.7255
2222 0 100 4 235.6275
2223 0 100 5 235.5211
2224 0 100 3 235.4218
2225 0 100 3 235.2875
2226 0 100 7 235.1865
2227 0 100 10 235.0821
2228 0 100 2 234.9301
2229 0 100 6 234.8160
2230 0 100 5 234.7211
2231 0 100 4 234.6065
2232 0 100 7 234.5025
2233 0 100 4 234.3662
2234 0 100 3 234.2507
2235 0 100 4 234.1543
2236 0 100 3 234.0334
2237 0 100 8 233.9360
2238 0 100 4 233.8397
2239 0 100 3 233.6798
2240 0 100 3 233.5700
2241 0 100 6 233.4650
2242 0 100 7 233.3653
2243 0 100 5 233.2272
2244 0 100 1 233.0501
2245 0 100 6 232.9419
2246 0 100 7 232.8393
2247 0 100 4 232.7344
2248 0 100 2 232.6070
2249 0 100 6 232.4850
2250 0 100 2 232.3520
2251 0 100 6 232.2481
2252 0 100 1 232.1070
2253 0 100 6 232.0009
2254 0 100 6 231.8826
2255 0 100 3 231.7245
2256 0 100 8 231.6176
2257 0 100 3 231.5067
2258 0 100 3 231.3933
2259 0 100 4 231.2665
2260 0 100 4 231.1739
2261 0 100 2 231.0324
2262 0 100 2 230.8902
2263 0 100 10 230.7820
2264 0 100 5 230.6704
2265 0 100 5 230.5642
2266 0 100 4 230.4361
2267 0 100 5 230.3373
2268 0 100 12 230.2074
2269 0 100 3 230.1012
2270 0 100 7 230.0059
2271 0 100 4 229.9092
2272 0 100 7 229.8049
2273 0 100 1 229.5784
2274 0 100 6 229.4860
2275 0 100 8 229.3696
2276 0 100 8 229.2734
2277 0 100 7 229.1650
2278 0 100 2 229.0087
2279 0 100 5 228.8824
2280 0 100 2 228.7005
2281 0 100 3 228.5879
2282 0 100 6 228.4749
2283 0 100 5 228.3737
2284 0 100 6 228.2562
2285 0 100 4 228.1576
2286 0 100 11 228.0439
2287 0 100 3 227.9347
2288 0 100 2 227.7523
2289 0 100 5 227.6318
2290 0 100 6 227.5221
2291 0 100 7 227.4149
2292 0 100 10 227.3073
2293 0 100 4 227.2183
2294 0 100 5 227.1202
2295 0 100 3 226.9979
2296 0 100 7 226.9010
2297 0 100 3 226.7944
2298 0 100 5 226.6912
2299 0 100 6 226.5911
2300 0 100 8 226.4884
2301 0 100 4 226.3559
2302 0 100 9 226.2120
2303 0 100 3 226.0838
2304 0 100 3 225.9722
2305 0 100 9 225.8622
2306 0 100 4 225.7563
2307 0 100 6 225.6565
2308 0 100 5 225.5566
2309 0 100 5 225.4658
2310 0 100 4 225.3441
2311 0 100 5 225.2466
2312 0 100 5 225.1355
2313 0 100 2 224.9358
2314 0 100 5 224.8393
2315 0 100 4 224.7389
2316 0 100 5 224.6249
2317 0 100 2 224.5165
2318 0 100 3 224.4048
2319 0 100 3 224.2787
2320 0 100 7 224.1639
2321 0 100 7 224.0677
2322 0 100 8 223.9653
2323 0 100 4 223.8571
2324 0 100 5 223.7375
2325 0 100 4 223.6322
2326 0 100 2 223.4450
2327 0 100 4 223.3446
2328 0 100 4 223.2405
2329 0 100 3 223.1211
2330 0 100 7 222.9954
2331 0 100 2 222.8806
2332 0 100 2 222.7391
2333 0 100 2 222.5269
2334 0 100 7 222.3868
2335 0 100 6 222.2927
2336 0 100 8 222.1903
2337 0 100 4 222.0645
2338 0 100 3 221.9306
2339 0 100 1 221.7115
2340 0 100 5 221.5921
2341 0 100 2 221.4597
2342 0 100 5 221.3640
2343 0 100 10 221.2632
2344 0 100 8 221.1543
2345 0 100 4 221.0555
2346 0 100 2 220.9194
2347 0 100 3 220.7688
2348 0 100 3 220.6367
2349 0 100 4 220.5394
2350 0 100 4 220.4353
2351 0 100 3 220.2269
2352 0 100 4 220.1287
2353 0 100 3 220.0065
2354 0 100 6 219.8925
2355 0 100 8 219.7919
2356 0 100 5 219.6936
2357 0 100 5 219.5590
2358 0 100 4 219.4431
2359 0 100 8 219.3254
2360 0 100 10 219.2223
2361 0 100 7 219.1253
2362 0 100 5 219.0264
2363 0 100 6 218.9283
2364 0 100 3 218.7892
2365 0 100 6 218.6838
2366 0 100 4 218.5496
2367 0 100 2 218.4233
2368 0 100 7 218.3294
2369 0 100 4 218.1753
2370 0 100 8 218.0772
2371 0 100 2 217.9640
2372 0 100 7 217.8632
2373 0 100 3 217.7377
2374 0 100 6 217.6275
2375 0 100 2 217.4723
2376 0 100 4 217.3263
2377 0 100 4 217.2087
2378 0 100 6 217.1045
2379 0 100 2 216.9974
2380 0 100 8 216.8796
2381 0 100 3 216.7592
2382 0 100 4 216.6559
2383 0 100 10 216.5358
2384 0 100 7 216.4302
2385 0 100 6 216.3120
2386 0 100 8 216.1920
2387 0 100 5 216.0806
2388 0 100 6 215.9851
2389 0 100 1 215.8308
2390 0 100 8 215.7160
2391 0 100 7 215.6058
2392 0 100 3 215.5020
2393 0 100 6 215.3946
2394 0 100 6 215.2885
2395 0 100 6 215.1864
2396 0 100 6 215.0840
2397 0 100 3 214.9364
2398 0 100 5 214.8151
2399 0 100 6 214.7159
2400 0 100 6 214.6143
2401 0 100 7 214.5075
2402 0 100 7 214.3925
2403 0 100 3 214.2616
2404 0 100 3 214.1229
2405 0 100 3 213.9213
2406 0 100 3 213.8089
2407 0 100 6 213.6923
2408 0 100 1 213.4922
2409 0 100 4 213.3917
2410 0 100 1 213.2222
2411 0 100 4 213.0696
2412 0 100 4 212.9321
2413 0 100 6 212.8126
2414 0 100 5 212.6284
2415 0 100 6 212.5320
2416 0 100 7 212.4319
2417 0 100 2 212.2267
2418 0 100 9 212.1136
2419 0 100 4 212.0008
2420 0 100 5 211.8336
2421 0 100 9 211.6972
2422 0 100 4 211.5778
2423 0 100 13 211.4469
2424 0 100 4 211.3482
2425 0 100 5 211.2414
2426 0 100 3 211.1214
2427 0 100 3 210.9986
2428 0 100 4 210.8754
2429 0 100 1 210.5623
2430 0 100 3 210.4383
2431 0 100 3 210.3328
2432 0 100 2 210.2216
2433 0 100 1 210.0628
2434 0 100 3 209.9526
2435 0 100 7 209.8368
2436 0 100 6 209.7265
2437 0 100 5 209.6160
2438 0 100 7 209.5146
2439 0 100 3 209.3890
2440 0 100 4 209.2954
2441 0 100 8 209.1963
2442 0 100 6 209.0983
2443 0 100 5 209.0053
2444 0 100 11 208.8933
2445 0 100 6 208.8000
2446 0 100 5 208.7012
2447 0 100 6 208.6024
2448 0 100 7 208.5057
2449 0 100 3 208.3520
2450 0 100 4 208.2497
2451 0 100 8 208.1400
2452 0 100 11 208.0260
2453 0 100 2 207.9032
2454 0 100 3 207.7856
2455 0 100 9 207.6783
2456 0 100 7 207.5793
2457 0 100 6 207.4599
2458 0 100 4 207.3534
2459 0 100 4 207.2587
2460 0 100 8 207.1438
2461 0 100 6 207.0467
2462 0 100 6 206.9351
2463 0 100 4 206.7867
2464 0 100 2 206.6725
2465 0 100 2 206.5257
2466 0 100 4 206.4215
2467 0 100 3 206.3237
2468 0 100 6 206.2260
2469 0 100 4 206.1176
2470 0 100 3 205.9759
2471 0 100 7 205.8804
2472 0 100 4 205.7339
2473 0 100 4 205.6342
2474 0 100 7 205.5225
2475 0 100 3 205.4036
2476 0 100 2 205.2215
2477 0 100 4 205.1031
2478 0 100 5 204.9558
2479 0 100 6 204.8484
2480 0 100 2 204.6948
2481 0 100 5 204.5915
2482 0 100 7 204.4861
2483 0 100 4 204.3843
2484 0 100 4 204.2438
2485 0 100 3 204.1168
2486 0 100 7 204.0174
2487 0 100 1 203.8137
2488 0 100 12 203.6882
2489 0 100 7 203.5813
2490 0 100 7 203.4892
2491 0 100 4 203.3686
2492 0 100 4 203.2514
2493 0 100 6 203.1502
2494 0 100 4 203.0481
2495 0 100 4 202.8754
2496 0 100 8 202.7679
2497 0 100 5 202.6430
2498 0 100 7 202.5363
2499 0 100 4 202.4217
2500 0 100 5 202.3179
2501 0 100 2 202.1501
2502 0 100 3 202.0080
2503 0 100 9 201.8952
2504 0 100 6 201.7980
2505 0 100 2 201.6695
2506 0 100 5 201.5625
2507 0 100 3 201.4547
2508 0 100 3 201.3405
2509 0 100 8 201.2217
2510 0 100 7 201.1171
2511 0 100 5 201.0047
2512 0 100 6 200.8974
2513 0 100 5 200.8074
2514 0 100 6 200.7042
2515 0 100 5 200.6016
2516 0 100 6 200.4885
2517 0 100 3 200.3945
2518 0 100 4 200.2648
2519 0 100 3 200.1371
2520 0 100 3 199.9927
2521 0 100 3 199.8682
2522 0 100 3 199.7561
2523 0 100 1 199.6118
2524 0 100 7 199.5006
2525 0 100 2 199.3498
2526 0 100 7 199.2446
2527 0 100 7 199.1421
2528 0 100 5 199.0340
2529 0 100 5 198.8848
2530 0 100 7 198.7852
2531 0 100 4 198.6554
2532 0 100 8 198.5607
2533 0 100 9 198.4583
2534 0 100 4 198.3519
2535 0 100 4 198.2406
2536 0 100 2 198.0840
2537 0 100 3 197.9318
2538 0 100 7 197.8246
2539 0 100 3 197.6746
2540 0 100 4 197.5769
2541 0 100 7 197.4753
2542 0 100 2 197.3632
2543 0 100 8 197.2279
2544 0 100 4 197.1126
2545 0 100 5 197.0187
2546 0 100 3 196.9045
2547 0 100 5 196.8051
2548 0 100 5 196.6506
2549 0 100 5 196.5444
2550 0 100 6 196.4514
2551 0 100 4 196.3440
2552 0 100 3 196.2271
2553 0 100 7 196.1225
2554 0 100 5 196.0257
2555 0 100 6 195.9231
2556 0 100 2 195.8125
2557 0 100 4 195.6987
2558 0 100 5 195.5902
2559 0 100 5 195.4807
2560 0 100 5 195.3434
2561 0 100 8 195.2431
2562 0 100 3 195.1324
2563 0 100 6 195.0382
2564 0 100 6 194.9417
2565 0 100 5 194.7953
2566 0 100 4 194.6979
2567 0 100 5 194.5865
2568 0 100 8 194.4719
2569 0 100 2 194.2888
2570 0 100 7 194.1662
2571 0 100 4 194.0497
2572 0 100 6 193.9537
2573 0 100 8 193.8261
2574 0 100 6 193.7164
2575 0 100 7 193.6176
2576 0 100 5 193.5131
2577 0 100 5 193.3949
2578 0 100 4 193.2747
2579 0 100 3 193.1653
2580 0 100 3 193.0629
2581 0 100 3 192.9462
2582 0 100 7 192.8466
2583 0 100 2 192.7040
2584 0 100 3 192.5643
2585 0 100 3 192.4588
2586 0 100 4 192.3080
2587 0 100 2 192.1189
2588 0 100 6 192.0143
2589 0 100 4 191.8960
2590 0 100 8 191.7846
2591 0 100 4 191.6760
2592 0 100 9 191.5679
2593 0 100 3 191.4499
2594 0 100 8 191.3475
2595 0 100 4 191.2420
2596 0 100 6 191.1342
2597 0 100 3 191.0326
2598 0 100 8 190.9206
2599 0 100 8 190.8216
2600 0 100 7 190.7150
2601 0 100 4 190.5954
2602 0 100 8 190.4971
2603 0 100 5 190.3951
2604 0 100 4 190.2608
2605 0 100 10 190.1486
2606 0 100 7 190.0478
2607 0 100 7 189.9404
2608 0 100 4 189.8233
2609 0 100 6 189.7185
2610 0 100 9 189.6095
2611 0 100 1 189.4047
2612 0 100 8 189.2854
2613 0 100 6 189.1743
2614 0 100 4 189.0662
2615 0 100 2 188.9450
2616 0 100 3 188.8472
2617 0 100 8 188.7501
2618 1 99 4 188.6500
2619 1 99 6 188.4926
2620 1 99 3 188.3586
2621 1 99 8 188.2431
2622 1 99 6 188.0964
2623 1 99 4 187.9614
2624 1 99 1 187.7893
2625 1 99 2 187.6406
2626 1 99 7 187.5299
2627 1 99 4 187.4366
2628 1 99 6 187.3340
2629 1 99 5 187.2116
2630 1 99 4 187.0647
2631 1 99 4 186.9667
2632 1 99 5 186.8508
2633 1 99 5 186.7552
2634 1 99 4 186.6460
2635 1 99 5 186.5436
2636 1 99 4 186.4422
2637 1 99 5 186.3452
2638 1 99 6 186.2344
2639 1 99 7 186.1290
2640 1 99 6 186.0241
2641 1 99 7 185.9234
2642 1 99 2 185.7926
2643 1 99 6 185.6675
2644 1 99 1 185.4401
2645 1 99 6 185.3317
2646 1 99 9 185.2312
2647 1 99 6 185.1258
2648 1 99 10 185.0131
2649 1 99 8 184.9130
2650 1 99 8 184.8171
2651 1 99 5 184.7159
2652 1 99 7 184.6257
2653 1 99 4 184.5017
2654 1 99 3 184.3770
2655 1 99 3 184.2582
2656 1 99 7 184.1685
2657 1 99 1 183.9905
2658 1 99 6 183.8642
2659 1 99 2 183.7445
2660 1 99 4 183.6500
2661 1 99 6 183.5349
2662 1 99 6 183.4216
2663 1 99 8 183.3124
2664 1 99 3 183.2105
2665 1 99 3 183.1071
2666 1 99 4 183.0057
2667 1 99 6 182.9079
2668 1 99 4 182.7940
2669 1 99 5 182.6797
2670 1 99 4 182.5511
2671 1 99 5 182.4398
2672 1 99 8 182.3289
2673 1 99 10 182.2048
2674 1 99 4 182.1146
2675 1 99 3 181.9982
2676 1 99 7 181.9014
2677 1 99 4 181.8045
2678 1 99 3 181.7088
2679 1 99 6 181.6168
2680 1 99 1 181.4110
2681 1 99 4 181.3096
2682 1 99 7 181.2164
2683 1 99 3 181.0789
2684 1 99 2 180.9391
2685 1 99 4 180.8257
2686 1 99 3 180.7128
2687 1 99 5 180.5837
2688 1 99 4 180.4697
2689 1 99 6 180.3727
2690 1 99 7 180.2700
2691 1 99 6 180.1699
2692 1 99 3 180.0608
2693 1 99 8 179.9537
2694 1 99 4 179.8511
2695 1 99 6 179.7321
2696 1 99 11 179.6209
2697 1 99 4 179.5290
2698 1 99 5 179.4391
2699 1 99 4 179.3406
2700 1 99 4 179.2454
2701 1 99 6 179.1436
2702 1 99 5 179.0016
2703 1 99 4 178.9016
2704 1 99 8 178.7997
2705 1 99 6 178.6621
2706 1 99 5 178.5426
2707 1 99 6 178.4285
2708 1 99 13 178.3076
2709 1 99 6 178.2165
2710 1 99 6 178.0967
2711 1 99 2 177.9856
2712 1 99 6 177.8832
2713 1 99 4 177.7913
2714 1 99 9 177.6912
2715 1 99 6 177.5898
2716 1 99 5 177.4457
2717 1 99 4 177.3494
2718 1 99 6 177.2540
2719 1 99 4 177.1400
2720 1 99 4 177.0223
2721 2 98 3 176.9312
2722 2 98 4 176.8255
2723 2 98 6 176.7228
2724 2 98 6 176.6333
2725 2 98 9 176.5154
2726 2 98 3 176.3981
2727 2 98 6 176.2991
2728 2 98 6 176.2075
2729 2 98 3 176.0978
2730 2 98 3 175.9481
2731 2 98 2 175.8171
2732 2 98 6 175.7231
2733 2 98 3 175.5710
2734 2 98 7 175.4679
2735 2 98 10 175.3421
2736 2 98 2 175.1736
2737 2 98 3 175.0759
2738 3 97 3 174.9769
2739 3 97 1 174.7033
2740 3 97 4 174.6090
2741 3 97 6 174.5220
2742 3 97 2 174.3945
2743 3 97 6 174.3046
2744 3 97 6 174.1286
2745 3 97 3 174.0288
2746 3 97 5 173.9371
2747 3 97 6 173.8462
2748 3 97 3 173.7423
2749 3 97 6 173.6400
2750 3 97 5 173.5357
2751 3 97 4 173.4324
2752 3 97 3 173.3284
2753 3 97 4 173.2280
2754 3 97 7 173.1208
2755 3 97 3 172.9722
2756 3 97 4 172.8453
2757 3 97 1 172.6708
2758 3 97 2 172.5141
2759 3 97 3 172.4071
2760 3 97 5 172.3058
2761 3 97 1 172.1131
2762 3 97 2 171.9666
2763 3 97 1 171.7939
2764 3 97 4 171.6775
2765 3 97 3 171.5824
2766 3 97 2 171.4331
2767 3 97 7 171.3332
2768 3 97 6 171.2233
2769 3 97 5 171.1234
2770 3 97 8 171.0019
2771 3 97 6 170.9004
2772 3 97 6 170.8039
2773 3 97 2 170.6838
2774 3 97 3 170.5655
2775 3 97 4 170.4685
2776 3 97 6 170.3612
2777 3 97 7 170.2581
2778 3 97 7 170.1578
2779 3 97 2 169.8878
2780 3 97 4 169.7716
2781 3 97 2 169.6416
2782 3 97 2 169.5278
2783 3 97 5 169.4336
2784 3 97 5 169.3340
2785 3 97 6 169.2350
2786 3 97 8 169.1313
2787 3 97 4 169.0089
2788 3 97 6 168.9060
2789 3 97 6 168.8162
2790 3 97 6 168.7189
2791 3 97 5 168.6285
2792 3 97 6 168.5180
2793 3 97 5 168.4247
2794 3 97 3 168.3134
2795 3 97 3 168.2148
2796 3 97 3 168.1036
2797 3 97 4 168.0077
2798 3 97 5 167.9124
2799 3 97 5 167.8133
2800 3 97 2 167.6694
2801 3 97 4 167.5568
2802 3 97 5 167.4539
2803 3 97 5 167.3405
2804 3 97 5 167.2471
2805 3 97 3 167.1196
2806 3 97 4 167.0162
2807 3 97 11 166.9093
2808 3 97 6 166.7974
2809 3 97 4 166.7048
2810 3 97 5 166.5972
2811 3 97 7 166.5008
2812 3 97 5 166.3917
2813 3 97 9 166.2880
2814 3 97 7 166.1794
2815 3 97 4 166.0828
2816 3 97 3 165.9797
2817 3 97 7 165.8699
2818 3 97 5 165.7606
2819 3 97 3 165.6531
2820 3 97 7 165.5553
2821 3 97 6 165.4480
2822 3 97 2 165.3295
2823 3 97 5 165.2144
2824 3 97 6 165.1174
2825 3 97 4 165.0095
2826 3 97 6 164.9068
2827 3 97 4 164.8042
2828 3 97 4 164.7038
2829 3 97 2 164.5887
2830 3 97 4 164.4951
2831 3 97 4 164.3990
2832 3 97 1 164.2320
2833 3 97 7 164.1059
2834 3 97 5 164.0104
2835 3 97 2 163.8251
2836 3 97 5 163.7220
2837 3 97 3 163.6266
2838 4 96 6 163.5237
2839 4 96 3 163.4025
2840 4 96 5 163.2941
2841 4 96 8 163.1848
2842 4 96 1 163.0238
2843 4 96 5 162.9153
2844 4 96 6 162.8157
2845 4 96 8 162.7243
2846 4 96 5 162.6345
2847 4 96 6 162.5340
2848 4 96 8 162.4336
2849 4 96 6 162.3329
2850 4 96 3 162.2113
2851 4 96 6 162.1174
2852 4 96 8 162.0196
2853 4 96 5 161.9228
2854 5 95 1 161.7866
2855 5 95 5 161.6807
2856 5 95 4 161.5816
2857 5 95 8 161.4919
2858 5 95 7 161.3883
2859 5 95 8 161.2824
2860 5 95 5 161.1875
2861 5 95 8 161.0917
2862 5 95 9 160.9937
2863 5 95 4 160.8699
2864 5 95 2 160.7143
2865 5 95 5 160.6237
2866 5 95 8 160.5118
2867 5 95 7 160.4052
2868 5 95 5 160.3108
2869 5 95 5 160.2180
2870 5 95 8 160.1135
2871 5 95 4 160.0101
2872 5 95 2 159.8643
2873 5 95 2 159.7597
2874 5 95 2 159.6636
2875 5 95 8 159.5720
2876 5 95 6 159.4518
2877 5 95 4 159.3490
2878 5 95 6 159.2561
2879 5 95 6 159.1562
2880 5 95 5 159.0562
2881 5 95 6 158.9658
2882 5 95 4 158.8717
2883 5 95 2 158.7083
2884 5 95 4 158.6000
2885 5 95 1 158.4257
2886 5 95 3 158.2863
2887 5 95 6 158.1927
2888 5 95 7 158.0947
2889 5 95 3 158.0049
2890 5 95 5 157.9168
2891 5 95 4 157.8224
2892 5 95 6 157.7375
2893 5 95 4 157.6138
2894 5 95 4 157.5209
2895 6 94 5 157.4307
2896 6 94 4 157.3475
2897 6 94 7 157.2533
2898 6 94 6 157.1585
2899 6 94 3 157.0622
2900 6 94 3 156.9606
2901 6 94 3 156.8425
2902 6 94 8 156.7438
2903 6 94 8 156.6501
2904 6 94 4 156.5104
2905 6 94 4 156.4169
2906 6 94 7 156.3229
2907 6 94 2 156.2116
2908 6 94 5 156.1164
2909 6 94 5 156.0310
2910 6 94 6 155.9414
2911 6 94 1 155.7614
2912 6 94 6 155.6645
2913 6 94 2 155.5224
2914 6 94 7 155.4303
2915 6 94 6 155.3394
2916 6 94 7 155.2409
2917 6 94 8 155.1379
2918 7 93 7 155.0492
2919 7 93 5 154.9550
2920 7 93 3 154.8464
2921 7 93 4 154.6745
2922 7 93 6 154.5801
2923 7 93 5 154.4981
2924 7 93 5 154.3863
2925 7 93 3 154.2984
2926 7 93 6 154.1753
2927 7 93 4 154.0819
2928 7 93 6 153.9721
2929 7 93 3 153.8305
2930 7 93 5 153.7481
2931 7 93 7 153.6530
2932 7 93 7 153.5482
2933 7 93 8 153.4565
2934 7 93 6 153.3600
2935 7 93 4 153.2664
2936 7 93 4 153.1820
2937 7 93 4 153.0798
2938 7 93 7 152.9857
2939 7 93 4 152.8976
2940 7 93 2 152.7928
2941 7 93 4 152.6986
2942 7 93 5 152.6072
2943 7 93 4 152.5125
2944 7 93 5 152.4076
2945 7 93 1 152.1734
2946 7 93 2 152.0722
2947 7 93 5 151.9740
2948 7 93 5 151.8823
2949 7 93 4 151.7774
2950 7 93 6 151.6916
2951 7 93 4 151.5930
2952 7 93 6 151.4919
2953 7 93 5 151.3826
2954 7 93 8 151.2904
2955 7 93 4 151.2034
2956 7 93 7 151.1082
2957 7 93 3 151.0056
2958 7 93 3 150.9131
2959 7 93 4 150.8060
2960 7 93 4 150.6906
2961 7 93 6 150.5966
2962 7 93 12 150.4882
2963 7 93 3 150.3805
2964 7 93 3 150.2333
2965 7 93 7 150.1399
2966 7 93 6 150.0406
2967 7 93 7 149.9294
2968 7 93 6 149.8394
2969 7 93 4 149.6959
2970 7 93 6 149.6012
2971 7 93 7 149.4996
2972 7 93 6 149.4082
2973 7 93 3 149.3101
2974 7 93 3 149.1652
2975 7 93 3 149.0652
2976 7 93 3 148.9806
2977 7 93 8 148.8658
2978 7 93 2 148.7493
2979 7 93 4 148.6509
2980 7 93 2 148.5057
2981 7 93 4 148.4044
2982 7 93 3 148.3001
2983 7 93 5 148.1906
2984 7 93 4 148.1049
2985 7 93 5 148.0142
2986 7 93 1 147.8349
2987 7 93 8 147.7428
2988 7 93 4 147.6494
2989 7 93 3 147.5312
2990 7 93 2 147.4255
2991 7 93 4 147.3141
2992 7 93 2 147.1742
2993 7 93 2 147.0669
2994 7 93 6 146.9738
2995 7 93 4 146.8019
2996 7 93 3 146.7185
2997 7 93 2 146.5622
2998 7 93 3 146.4628
2999 7 93 6 146.3774
3000 7 93 2 146.2813
3001 7 93 2 146.1750
3002 7 93 6 146.0686
3003 7 93 9 145.9559
3004 7 93 3 145.8338
3005 7 93 5 145.7383
3006 7 93 5 145.6418
3007 7 93 7 145.5552
3008 7 93 2 145.4353
3009 7 93 4 145.3434
3010 7 93 2 145.1877
3011 7 93 4 145.0962
3012 7 93 4 144.9955
3013 7 93 6 144.9028
3014 7 93 2 144.8020
3015 7 93 6 144.7000
3016 7 93 3 144.5997
3017 7 93 3 144.4792
3018 7 93 6 144.3882
3019 7 93 9 144.2903
3020 7 93 3 144.1997
3021 7 93 2 144.1023
3022 7 93 4 144.0026
3023 7 93 6 143.8944
3024 7 93 6 143.8091
3025 7 93 7 143.7151
3026 7 93 7 143.6181
3027 7 93 6 143.5230
3028 8 92 9 143.4263
3029 8 92 5 143.3319
3030 8 92 5 143.2417
3031 8 92 4 143.1464
3032 8 92 3 143.0483
3033 8 92 6 142.9571
3034 8 92 3 142.8526
3035 8 92 3 142.7215
3036 8 92 4 142.6338
3037 8 92 6 142.5306
3038 8 92 1 142.3246
3039 8 92 6 142.2215
3040 8 92 4 142.1317
3041 9 91 6 142.0462
3042 9 91 5 141.9568
3043 9 91 6 141.8717
3044 9 91 6 141.7829
3045 9 91 1 141.6730
3046 9 91 6 141.5890
3047 9 91 7 141.4914
3048 9 91 3 141.3970
3049 9 91 6 141.2994
3050 9 91 6 141.2141
3051 9 91 8 141.1209
3052 9 91 3 141.0210
3053 9 91 4 140.9241
3054 9 91 3 140.8019
3055 9 91 9 140.6988
3056 9 91 5 140.6027
3057 9 91 2 140.4686
3058 9 91 6 140.3704
3059 9 91 3 140.2845
3060 9 91 8 140.1875
3061 9 91 4 140.0943
3062 9 91 4 140.0068
3063 9 91 4 139.9179
