# round dead_nodes alive_nodes ch_count total_energy_J
2066 0 100 7 257.9882
2067 0 100 9 257.8718
2068 0 100 4 257.7679
2069 0 100 5 257.6507
2070 0 100 2 257.5396
2071 0 100 6 257.4332
2072 0 100 6 257.3299
2073 0 100 4 257.2216
2074 0 100 3 257.1234
2075 0 100 5 257.0249
2076 0 100 6 256.9290
2077 0 100 5 256.8238
2078 0 100 1 256.5813
2079 0 100 7 256.4592
2080 0 100 2 256.3440
2081 0 100 6 256.2502
2082 0 100 3 256.1543
2083 0 100 5 256.0116
2084 0 100 2 255.8927
2085 0 100 4 255.7908
2086 0 100 14 255.6682
2087 0 100 8 255.5594
2088 0 100 8 255.4598
2089 0 100 3 255.3296
2090 0 100 8 255.2157
2091 0 100 5 255.1047
2092 0 100 5 255.0023
2093 0 100 7 254.9025
2094 0 100 6 254.7918
2095 0 100 6 254.6786
2096 0 100 5 254.5753
2097 0 100 1 254.4177
2098 0 100 4 254.3094
2099 0 100 5 254.2022
2100 0 100 4 254.0759
2101 0 100 4 253.9742
2102 0 100 6 253.8719
2103 0 100 6 253.7775
2104 0 100 3 253.6686
2105 0 100 7 253.5374
2106 0 100 4 253.4247
2107 0 100 4 253.3295
2108 0 100 5 253.2204
2109 0 100 1 253.0258
2110 0 100 11 252.9153
2111 0 100 4 252.7979
2112 0 100 4 252.7085
2113 0 100 2 252.5468
2114 0 100 4 252.4309
2115 0 100 7 252.3238
2116 0 100 6 252.2191
2117 0 100 3 252.1180
2118 0 100 1 251.8844
2119 0 100 6 251.7704
2120 0 100 6 251.6568
2121 0 100 1 251.4878
2122 0 100 5 251.3984
2123 0 100 3 251.2972
2124 0 100 5 251.1782
2125 0 100 2 251.0606
2126 0 100 5 250.9487
2127 0 100 6 250.8205
2128 0 100 6 250.7168
2129 0 100 7 250.6203
2130 0 100 4 250.5230
2131 0 100 5 250.4133
2132 0 100 4 250.2965
2133 0 100 5 250.2016
2134 0 100 6 250.0882
2135 0 100 5 249.9686
2136 0 100 9 249.8632
2137 0 100 4 249.7523
2138 0 100 6 249.6472
2139 0 100 3 249.5151
2140 0 100 5 249.3897
2141 0 100 5 249.2933
2142 0 100 4 249.1349
2143 0 100 7 249.0303
2144 0 100 4 248.9293
2145 0 100 7 248.8231
2146 0 100 2 248.6860
2147 0 100 8 248.5829
2148 0 100 3 248.4855
2149 0 100 6 248.3545
2150 0 100 10 248.2373
2151 0 100 1 248.0988
2152 0 100 3 247.9594
2153 0 100 4 247.8582
2154 0 100 3 247.7457
2155 0 100 11 247.6375
2156 0 100 8 247.5298
2157 0 100 3 247.4145
2158 0 100 4 247.3226
2159 0 100 7 247.1926
2160 0 100 9 247.0723
2161 0 100 4 246.9580
2162 0 100 5 246.8458
2163 0 100 6 246.7427
2164 0 100 3 246.6460
2165 0 100 6 246.5123
2166 0 100 9 246.4027
2167 0 100 4 246.3046
2168 0 100 6 246.1883
2169 0 100 3 246.0834
2170 0 100 6 245.9452
2171 0 100 6 245.8300
2172 0 100 7 245.7146
2173 0 100 7 245.6037
2174 0 100 5 245.4980
2175 0 100 6 245.3896
2176 0 100 5 245.2769
2177 0 100 5 245.1738
2178 0 100 4 245.0680
2179 0 100 5 244.9523
2180 0 100 6 244.8395
2181 0 100 3 244.6726
2182 0 100 3 244.5354
2183 0 100 5 244.4261
2184 0 100 11 244.2922
2185 0 100 6 244.1737
2186 0 100 8 244.0546
2187 0 100 7 243.9439
2188 0 100 6 243.8471
2189 0 100 4 243.7223
2190 0 100 5 243.6211
2191 0 100 6 243.5223
2192 0 100 6 243.4049
2193 0 100 4 243.2977
2194 0 100 7 243.1910
2195 0 100 3 243.0138
2196 0 100 6 242.9161
2197 0 100 3 242.7742
2198 0 100 2 242.6605
2199 0 100 3 242.5546
2200 0 100 4 242.4585
2201 0 100 5 242.3354
2202 0 100 8 242.2268
2203 0 100 6 242.1282
2204 0 100 4 242.0084
2205 0 100 3 241.9029
2206 0 100 7 241.7899
2207 0 100 1 241.5080
2208 0 100 3 241.3807
2209 0 100 2 241.2570
2210 0 100 5 241.1647
2211 0 100 6 241.0244
2212 0 100 5 240.9028
2213 0 100 5 240.8002
2214 0 100 2 240.6533
2215 0 100 4 240.5292
2216 0 100 5 240.4274
2217 0 100 5 240.3257
2218 0 100 3 240.2130
2219 0 100 2 240.0786
2220 0 100 9 239.9574
2221 0 100 4 239.8331
2222 0 100 6 239.7271
2223 0 100 7 239.6226
2224 0 100 9 239.5211
2225 0 100 7 239.4112
2226 0 100 4 239.2813
2227 0 100 8 239.1657
2228 0 100 7 239.0674
2229 0 100 8 238.9698
2230 0 100 3 238.8583
2231 0 100 4 238.7469
2232 0 100 4 238.6123
2233 0 100 6 238.5138
2234 0 100 5 238.4107
2235 0 100 4 238.3068
2236 0 100 4 238.2002
2237 0 100 7 238.0823
2238 0 100 4 237.9728
2239 0 100 4 237.8589
2240 0 100 3 237.6802
2241 0 100 4 237.5781
2242 0 100 7 237.4644
2243 0 100 1 237.2479
2244 0 100 10 237.1423
2245 0 100 1 237.0071
2246 0 100 5 236.9034
2247 0 100 9 236.7896
2248 0 100 1 236.6028
2249 0 100 4 236.4788
2250 0 100 8 236.3782
2251 0 100 6 236.2689
2252 0 100 6 236.1738
2253 0 100 5 236.0737
2254 0 100 6 235.9451
2255 0 100 4 235.8274
2256 0 100 4 235.7347
2257 0 100 4 235.6095
2258 0 100 10 235.5014
2259 0 100 3 235.3838
2260 0 100 4 235.2212
2261 0 100 8 235.0999
2262 0 100 6 235.0008
2263 0 100 3 234.8921
2264 0 100 6 234.7843
2265 0 100 4 234.6745
2266 0 100 4 234.5612
2267 0 100 3 234.4473
2268 0 100 2 234.2163
2269 0 100 5 234.1163
2270 0 100 6 234.0160
2271 0 100 3 233.8738
2272 0 100 8 233.7573
2273 0 100 5 233.6478
2274 0 100 2 233.5200
2275 0 100 6 233.4280
2276 0 100 3 233.2912
2277 0 100 6 233.1878
2278 0 100 2 232.9880
2279 0 100 5 232.8765
2280 0 100 6 232.7499
2281 0 100 3 232.6134
2282 0 100 5 232.5119
2283 0 100 10 232.4009
2284 0 100 6 232.3033
2285 0 100 3 232.1833
2286 0 100 5 232.0697
2287 0 100 1 231.8810
2288 0 100 6 231.7440
2289 0 100 5 231.6484
2290 0 100 6 231.5417
2291 0 100 8 231.4283
2292 0 100 8 231.3144
2293 0 100 3 231.2041
2294 0 100 6 231.1103
2295 0 100 6 230.9857
2296 0 100 4 230.8742
2297 0 100 1 230.7357
2298 0 100 8 230.6191
2299 0 100 5 230.5081
2300 0 100 3 230.3964
2301 0 100 3 230.2135
2302 0 100 7 230.1120
2303 0 100 7 230.0120
2304 0 100 1 229.8691
2305 0 100 3 229.7707
2306 0 100 1 229.5542
2307 0 100 5 229.4415
2308 0 100 3 229.3179
2309 0 100 7 229.2188
2310 0 100 2 229.0559
2311 0 100 1 228.9174
2312 0 100 4 228.8141
2313 0 100 2 228.6628
2314 0 100 2 228.5400
2315 0 100 2 228.4250
2316 0 100 11 228.3039
2317 0 100 6 228.1983
2318 0 100 3 228.1007
2319 0 100 2 227.9744
2320 0 100 7 227.8701
2321 0 100 2 227.7508
2322 0 100 3 227.6460
2323 0 100 1 227.4247
2324 0 100 10 227.3128
2325 0 100 5 227.2069
2326 0 100 6 227.1072
2327 0 100 4 226.9495
2328 0 100 2 226.7824
2329 0 100 4 226.6632
2330 0 100 10 226.5471
2331 0 100 6 226.4449
2332 0 100 8 226.3334
2333 0 100 2 226.1713
2334 0 100 8 226.0284
2335 0 100 2 225.9166
2336 0 100 4 225.8213
2337 0 100 5 225.7087
2338 0 100 3 225.5744
2339 0 100 10 225.4523
2340 0 100 5 225.3259
2341 0 100 4 225.1390
2342 0 100 7 225.0285
2343 0 100 4 224.9109
2344 0 100 3 224.7737
2345 0 100 5 224.6778
2346 0 100 5 224.5724
2347 0 100 7 224.4361
2348 0 100 5 224.3034
2349 0 100 3 224.1806
2350 0 100 4 224.0793
2351 0 100 4 223.9822
2352 0 100 1 223.7971
2353 0 100 4 223.7004
2354 0 100 6 223.5895
2355 0 100 7 223.4871
2356 0 100 4 223.3108
2357 0 100 4 223.2146
2358 0 100 3 223.1027
2359 0 100 4 222.9813
2360 0 100 2 222.8746
2361 0 100 8 222.7643
2362 0 100 6 222.6280
2363 0 100 6 222.5290
2364 0 100 7 222.4292
2365 0 100 3 222.3077
2366 0 100 4 222.1840
2367 0 100 1 222.0015
2368 0 100 4 221.8941
2369 0 100 3 221.7523
2370 0 100 4 221.6134
2371 0 100 5 221.5048
2372 0 100 5 221.4181
2373 0 100 4 221.3034
2374 0 100 4 221.1919
2375 0 100 6 221.0781
2376 0 100 2 220.9158
2377 0 100 2 220.7926
2378 0 100 6 220.6982
2379 0 100 4 220.5905
2380 0 100 1 220.4480
2381 0 100 4 220.3409
2382 0 100 7 220.2410
2383 0 100 3 220.1332
2384 0 100 4 220.0322
2385 0 100 6 219.9340
2386 0 100 9 219.8190
2387 0 100 4 219.7152
2388 0 100 11 219.5984
2389 0 100 7 219.4952
2390 0 100 7 219.3973
2391 0 100 7 219.3004
2392 0 100 6 219.2021
2393 0 100 4 219.0714
2394 0 100 5 218.9710
2395 0 100 5 218.8609
2396 0 100 3 218.7348
2397 0 100 4 218.6300
2398 0 100 3 218.5245
2399 0 100 3 218.4278
2400 0 100 4 218.3168
2401 0 100 5 218.2121
2402 0 100 5 218.1073
2403 0 100 7 217.9887
2404 0 100 5 217.8752
2405 0 100 1 217.6461
2406 0 100 4 217.5488
2407 0 100 8 217.4516
2408 0 100 2 217.2987
2409 0 100 4 217.1875
2410 0 100 1 217.0024
2411 0 100 6 216.8983
2412 0 100 3 216.7781
2413 0 100 5 216.6790
2414 0 100 4 216.5886
2415 0 100 5 216.4861
2416 0 100 8 216.3867
2417 0 100 6 216.2750
2418 0 100 3 216.1602
2419 0 100 5 216.0600
2420 0 100 4 215.9568
2421 0 100 9 215.8469
2422 0 100 6 215.7437
2423 0 100 5 215.6233
2424 0 100 8 215.4816
2425 0 100 7 215.3738
2426 0 100 4 215.2724
2427 0 100 5 215.1636
2428 0 100 6 215.0631
2429 0 100 6 214.9527
2430 0 100 3 214.8464
2431 0 100 5 214.7164
2432 0 100 9 214.6034
2433 0 100 2 214.4616
2434 0 100 7 214.3570
2435 0 100 7 214.2616
2436 0 100 9 214.1343
2437 0 100 4 214.0245
2438 0 100 2 213.9207
2439 0 100 4 213.8126
2440 0 100 5 213.7098
2441 0 100 7 213.6030
2442 0 100 5 213.4999
2443 0 100 7 213.3937
2444 0 100 2 213.1749
2445 0 100 5 213.0720
2446 0 100 8 212.9747
2447 0 100 4 212.8742
2448 0 100 5 212.7839
2449 0 100 7 212.6839
2450 0 100 5 212.5654
2451 0 100 3 212.4695
2452 0 100 7 212.3633
2453 0 100 3 212.2448
2454 0 100 8 212.1136
2455 0 100 4 212.0169
2456 0 100 8 211.8924
2457 0 100 9 211.7906
2458 0 100 6 211.6999
2459 0 100 3 211.6066
2460 0 100 8 211.4686
2461 0 100 5 211.3126
2462 0 100 4 211.2204
2463 0 100 6 211.1111
2464 0 100 4 210.9877
2465 0 100 1 210.7946
2466 0 100 6 210.6863
2467 0 100 4 210.5655
2468 0 100 8 210.4573
2469 0 100 3 210.3164
2470 0 100 5 210.2043
2471 0 100 8 210.0907
2472 0 100 5 209.9929
2473 0 100 8 209.8875
2474 0 100 6 209.7874
2475 0 100 5 209.6881
2476 0 100 3 209.5903
2477 0 100 5 209.4900
2478 0 100 3 209.3624
2479 0 100 5 209.2134
2480 0 100 3 209.1196
2481 0 100 6 208.9983
2482 0 100 3 208.8222
2483 0 100 6 208.7156
2484 0 100 4 208.5982
2485 0 100 1 208.4430
2486 0 100 5 208.3526
2487 0 100 7 208.2268
2488 0 100 6 208.1165
2489 0 100 5 208.0151
2490 0 100 6 207.9070
2491 0 100 10 207.7834
2492 0 100 5 207.6668
2493 0 100 7 207.5517
2494 0 100 4 207.4340
2495 0 100 6 207.3374
2496 0 100 6 207.2413
2497 0 100 6 207.1369
2498 0 100 2 206.9741
2499 0 100 6 206.8708
2500 0 100 2 206.7110
2501 0 100 4 206.6160
2502 0 100 6 206.5077
2503 0 100 5 206.3836
2504 0 100 6 206.2762
2505 0 100 6 206.1703
2506 0 100 2 206.0559
2507 0 100 4 205.9587
2508 0 100 3 205.8023
2509 0 100 5 205.6921
2510 0 100 5 205.5735
2511 0 100 9 205.4692
2512 0 100 4 205.3728
2513 0 100 6 205.2649
2514 0 100 6 205.1553
2515 0 100 4 205.0444
2516 0 100 10 204.9354
2517 0 100 6 204.8090
2518 0 100 5 204.6993
2519 0 100 5 204.5847
2520 0 100 4 204.4811
2521 0 100 7 204.3835
2522 0 100 1 204.1410
2523 0 100 3 204.0290
2524 0 100 4 203.9295
2525 0 100 2 203.8119
2526 0 100 3 203.7059
2527 0 100 5 203.6139
2528 0 100 5 203.5032
2529 0 100 6 203.4070
2530 0 100 7 203.3080
2531 0 100 4 203.2074
2532 0 100 8 203.0826
2533 0 100 6 202.9916
2534 0 100 1 202.7097
2535 0 100 3 202.5680
2536 0 100 2 202.4293
2537 0 100 2 202.3198
2538 0 100 8 202.2133
2539 0 100 9 202.1014
2540 0 100 2 201.9497
2541 0 100 5 201.8374
2542 0 100 4 201.7386
2543 0 100 3 201.5820
2544 0 100 4 201.4195
2545 0 100 7 201.3188
2546 0 100 6 201.2211
2547 0 100 7 201.1214
2548 0 100 4 201.0142
2549 0 100 5 200.8972
2550 0 100 2 200.7576
2551 0 100 12 200.6334
2552 0 100 4 200.5012
2553 0 100 2 200.3617
2554 0 100 5 200.2376
2555 0 100 8 200.1316
2556 0 100 9 200.0166
2557 0 100 2 199.8904
2558 0 100 5 199.7718
2559 0 100 2 199.5882
2560 0 100 8 199.4728
2561 0 100 6 199.3570
2562 0 100 5 199.2596
2563 0 100 4 199.1306
2564 0 100 5 199.0196
2565 0 100 5 198.9218
2566 0 100 5 198.8224
2567 0 100 3 198.7013
2568 0 100 2 198.5685
2569 0 100 3 198.4433
2570 0 100 6 198.3355
2571 0 100 3 198.2135
2572 0 100 5 198.1082
2573 0 100 7 197.9815
2574 0 100 7 197.8573
2575 0 100 5 197.7626
2576 0 100 6 197.6561
2577 0 100 2 197.5381
2578 0 100 3 197.4343
2579 0 100 2 197.3288
2580 0 100 3 197.1861
2581 0 100 5 197.0824
2582 0 100 2 196.8972
2583 0 100 7 196.7804
2584 0 100 3 196.6815
2585 0 100 2 196.5561
2586 0 100 6 196.4464
2587 0 100 4 196.3327
2588 0 100 3 196.2265
2589 0 100 3 196.1128
2590 0 100 6 196.0057
2591 0 100 7 195.8988
2592 0 100 3 195.7841
2593 0 100 10 195.6664
2594 0 100 7 195.5611
2595 0 100 5 195.4473
2596 0 100 5 195.3431
2597 0 100 5 195.2347
2598 0 100 8 195.1377
2599 0 100 7 195.0354
2600 0 100 2 194.8399
2601 0 100 3 194.6993
2602 0 100 3 194.5794
2603 0 100 4 194.4571
2604 0 100 1 194.3186
2605 0 100 4 194.2016
2606 0 100 7 194.0677
2607 0 100 8 193.9602
2608 0 100 7 193.8646
2609 0 100 8 193.7555
2610 0 100 10 193.6363
2611 0 100 6 193.5411
2612 0 100 3 193.4244
2613 0 100 9 193.3012
2614 0 100 5 193.1713
2615 0 100 7 193.0627
2616 0 100 7 192.9552
2617 0 100 5 192.8393
2618 0 100 6 192.7470
2619 0 100 4 192.6418
2620 0 100 5 192.5273
2621 0 100 5 192.4027
2622 0 100 5 192.2872
2623 0 100 5 192.1695
2624 0 100 12 192.0347
2625 0 100 6 191.9400
2626 0 100 4 191.8334
2627 0 100 8 191.7272
2628 0 100 5 191.6134
2629 0 100 4 191.5075
2630 0 100 2 191.3876
2631 0 100 5 191.2664
2632 0 100 5 191.1364
2633 0 100 11 191.0238
2634 0 100 4 190.8814
2635 0 100 7 190.7559
2636 0 100 8 190.6528
2637 0 100 2 190.4900
2638 0 100 4 190.3778
2639 0 100 5 190.2708
2640 0 100 3 190.1388
2641 0 100 6 190.0405
2642 0 100 6 189.9074
2643 0 100 9 189.8059
2644 0 100 2 189.6349
2645 0 100 5 189.5227
2646 0 100 7 189.4050
2647 0 100 7 189.3071
2648 0 100 5 189.2120
2649 0 100 3 189.1209
2650 0 100 5 189.0271
2651 0 100 3 188.8863
2652 0 100 1 188.6333
2653 0 100 6 188.5236
2654 0 100 4 188.4116
2655 0 100 5 188.2857
2656 0 100 4 188.1533
2657 0 100 6 188.0297
2658 0 100 6 187.9239
2659 0 100 4 187.8202
2660 0 100 6 187.7060
2661 0 100 3 187.6027
2662 0 100 6 187.5054
2663 0 100 8 187.4004
2664 0 100 5 187.2757
2665 0 100 4 187.1521
2666 0 100 2 186.9731
2667 0 100 7 186.8583
2668 0 100 9 186.7494
2669 0 100 6 186.6336
2670 0 100 3 186.5375
2671 0 100 5 186.4254
2672 0 100 5 186.3177
2673 0 100 5 186.2133
2674 0 100 1 186.0443
2675 0 100 4 185.9339
2676 0 100 2 185.8152
2677 0 100 6 185.7221
2678 0 100 2 185.5574
2679 0 100 7 185.4526
2680 0 100 4 185.3399
2681 0 100 6 185.2402
2682 0 100 1 185.0973
2683 0 100 3 184.9951
2684 0 100 5 184.8850
2685 0 100 5 184.7694
2686 0 100 4 184.6729
2687 0 100 9 184.5633
2688 0 100 6 184.4556
2689 0 100 5 184.3471
2690 0 100 4 184.2431
2691 0 100 5 184.1304
2692 0 100 5 184.0230
2693 0 100 5 183.9237
2694 0 100 5 183.8035
2695 0 100 7 183.6955
2696 0 100 3 183.5668
2697 0 100 4 183.4615
2698 0 100 2 183.3262
2699 0 100 8 183.2218
2700 0 100 4 183.1001
2701 0 100 6 183.0082
2702 0 100 10 182.9001
2703 0 100 5 182.7880
2704 0 100 1 182.5062
2705 0 100 3 182.3621
2706 0 100 5 182.2543
2707 0 100 5 182.1461
2708 0 100 8 182.0416
2709 0 100 6 181.9508
2710 0 100 4 181.8352
2711 0 100 5 181.7402
2712 0 100 3 181.6264
2713 0 100 7 181.5266
2714 0 100 3 181.3977
2715 0 100 5 181.2904
2716 0 100 3 181.1652
2717 0 100 3 181.0665
2718 0 100 6 180.9508
2719 0 100 5 180.8588
2720 0 100 7 180.7511
2721 0 100 6 180.6573
2722 0 100 6 180.5459
2723 0 100 7 180.4288
2724 0 100 8 180.3307
2725 0 100 4 180.2030
2726 0 100 8 180.1008
2727 0 100 9 179.9915
2728 0 100 4 179.8852
2729 0 100 4 179.7783
2730 0 100 8 179.6802
2731 0 100 10 179.5577
2732 0 100 9 179.4228
2733 0 100 8 179.2897
2734 0 100 5 179.1877
2735 0 100 2 179.0503
2736 0 100 5 178.9548
2737 0 100 5 178.8471
2738 0 100 6 178.7526
2739 0 100 4 178.6306
2740 0 100 1 178.4500
2741 0 100 7 178.3394
2742 0 100 2 178.1788
2743 0 100 10 178.0673
2744 0 100 5 177.9572
2745 0 100 2 177.8197
2746 0 100 13 177.6897
2747 0 100 3 177.5724
2748 0 100 3 177.4629
2749 0 100 2 177.3483
2750 0 100 5 177.2474
2751 0 100 7 177.1410
2752 0 100 8 177.0389
2753 0 100 4 176.9124
2754 0 100 5 176.7992
2755 0 100 5 176.6867
2756 0 100 5 176.5819
2757 0 100 4 176.4713
2758 0 100 5 176.3533
2759 0 100 8 176.2403
2760 0 100 9 176.0990
2761 0 100 11 175.9739
2762 0 100 1 175.7533
2763 0 100 3 175.6434
2764 0 100 3 175.5437
2765 0 100 5 175.4446
2766 0 100 5 175.3384
2767 0 100 8 175.2274
2768 0 100 6 175.0993
2769 0 100 4 174.9799
2770 0 100 5 174.8795
2771 0 100 5 174.7798
2772 0 100 4 174.6770
2773 0 100 4 174.5596
2774 0 100 5 174.4449
2775 0 100 1 174.3156
2776 0 100 2 174.1922
2777 0 100 1 173.9659
2778 0 100 3 173.8440
2779 0 100 9 173.7115
2780 0 100 10 173.5976
2781 0 100 4 173.4788
2782 0 100 6 173.3644
2783 0 100 7 173.2583
2784 0 100 6 173.1319
2785 0 100 5 173.0278
2786 0 100 7 172.9215
2787 0 100 3 172.8106
2788 0 100 4 172.6829
2789 0 100 4 172.5611
2790 0 100 3 172.4025
2791 0 100 8 172.3016
2792 0 100 8 172.1838
2793 0 100 6 172.0608
2794 0 100 7 171.9463
2795 0 100 6 171.8420
2796 0 100 5 171.7343
2797 0 100 8 171.6167
2798 0 100 3 171.5143
2799 0 100 2 171.3902
2800 0 100 2 171.2742
2801 0 100 4 171.1794
2802 0 100 2 171.0541
2803 0 100 2 170.8601
2804 0 100 5 170.7607
2805 0 100 3 170.6584
2806 0 100 2 170.5170
2807 0 100 1 170.3116
2808 0 100 5 170.1959
2809 0 100 4 170.0841
2810 0 100 1 169.9546
2811 0 100 3 169.8469
2812 0 100 6 169.7441
2813 0 100 4 169.6317
2814 0 100 8 169.5274
2815 0 100 5 169.3995
2816 0 100 3 169.2906
2817 0 100 5 169.1766
2818 0 100 4 169.0786
2819 0 100 5 168.9715
2820 0 100 6 168.8657
2821 0 100 7 168.7635
2822 0 100 3 168.6600
2823 0 100 6 168.5568
2824 0 100 3 168.3998
2825 0 100 6 168.2836
2826 0 100 5 168.1823
2827 0 100 6 168.0656
2828 0 100 4 167.9626
2829 0 100 5 167.8546
2830 0 100 4 167.7399
2831 0 100 4 167.6059
2832 0 100 2 167.4792
2833 0 100 6 167.3669
2834 0 100 4 167.2569
2835 0 100 5 167.1454
2836 0 100 3 166.9908
2837 0 100 5 166.8904
2838 0 100 6 166.7878
2839 0 100 2 166.6325
2840 0 100 6 166.5211
2841 0 100 3 166.4304
2842 0 100 4 166.3268
2843 0 100 1 166.1777
2844 0 100 7 166.0773
2845 0 100 5 165.9777
2846 0 100 4 165.8749
2847 0 100 6 165.7705
2848 0 100 3 165.6620
2849 0 100 4 165.5538
2850 0 100 6 165.4503
2851 0 100 1 165.2503
2852 0 100 5 165.1438
2853 0 100 6 165.0339
2854 0 100 2 164.8932
2855 0 100 7 164.7962
2856 0 100 5 164.6949
2857 0 100 7 164.5840
2858 0 100 7 164.4762
2859 0 100 4 164.3216
2860 0 100 5 164.2151
2861 0 100 6 164.1130
2862 0 100 4 163.9786
2863 0 100 2 163.8443
2864 0 100 8 163.7331
2865 0 100 4 163.6246
2866 0 100 3 163.5222
2867 0 100 3 163.4098
2868 0 100 6 163.2882
2869 0 100 6 163.1822
2870 0 100 8 163.0683
2871 0 100 6 162.9474
2872 0 100 4 162.8457
2873 0 100 6 162.7299
2874 0 100 6 162.6225
2875 0 100 8 162.5035
2876 0 100 9 162.4056
2877 0 100 5 162.2863
2878 0 100 1 162.0809
2879 0 100 6 161.9837
2880 0 100 3 161.8875
2881 0 100 6 161.7876
2882 0 100 1 161.5908
2883 0 100 2 161.3913
2884 0 100 3 161.2690
2885 0 100 7 161.1408
2886 0 100 2 160.9959
2887 0 100 4 160.8745
2888 0 100 3 160.7527
2889 0 100 4 160.6599
2890 0 100 3 160.5511
2891 0 100 3 160.4384
2892 0 100 4 160.3156
2893 0 100 6 160.2024
2894 0 100 8 160.0935
2895 0 100 4 159.9853
2896 0 100 6 159.8761
2897 0 100 6 159.7605
2898 0 100 6 159.6344
2899 0 100 3 159.5038
2900 0 100 5 159.4008
2901 0 100 2 159.2816
2902 0 100 6 159.1572
2903 0 100 6 159.0556
2904 0 100 6 158.9409
2905 0 100 4 158.8258
2906 0 100 5 158.7206
2907 0 100 6 158.6014
2908 0 100 5 158.5075
2909 0 100 7 158.4082
2910 0 100 5 158.3018
2911 0 100 5 158.1891
2912 0 100 1 157.9424
2913 0 100 6 157.8490
2914 0 100 7 157.7226
2915 0 100 1 157.5801
2916 0 100 9 157.4632
2917 0 100 9 157.3573
2918 0 100 3 157.2341
2919 0 100 4 157.1380
2920 0 100 7 157.0151
2921 0 100 5 156.8934
2922 0 100 6 156.7852
2923 0 100 3 156.6673
2924 0 100 5 156.5628
2925 0 100 3 156.4340
2926 0 100 8 156.3311
2927 0 100 7 156.2121
2928 0 100 1 156.0391
2929 0 100 4 155.9292
2930 0 100 5 155.8336
2931 0 100 3 155.6636
2932 0 100 7 155.5578
2933 0 100 4 155.4631
2934 0 100 3 155.3257
2935 0 100 2 155.1294
2936 0 100 6 155.0184
2937 0 100 7 154.8906
2938 0 100 8 154.7737
2939 0 100 6 154.6650
2940 0 100 3 154.5674
2941 0 100 4 154.4613
2942 0 100 5 154.3618
2943 0 100 7 154.2605
2944 0 100 5 154.1543
2945 0 100 7 154.0201
2946 0 100 7 153.9083
2947 0 100 12 153.7904
2948 0 100 7 153.6886
2949 0 100 4 153.5852
2950 0 100 4 153.4744
2951 0 100 6 153.3578
2952 0 100 9 153.2342
2953 0 100 5 153.1420
2954 0 100 8 153.0356
2955 0 100 4 152.8858
2956 0 100 9 152.7678
2957 0 100 6 152.6602
2958 0 100 8 152.5498
2959 0 100 4 152.4343
2960 0 100 5 152.3363
2961 0 100 4 152.2432
2962 0 100 3 152.1355
2963 0 100 3 152.0327
2964 0 100 4 151.9076
2965 0 100 7 151.7972
2966 0 100 5 151.6702
2967 0 100 5 151.5749
2968 0 100 3 151.4603
2969 0 100 3 151.3261
2970 0 100 5 151.2323
2971 0 100 5 151.1295
2972 0 100 5 151.0098
2973 0 100 4 150.9088
2974 0 100 8 150.7959
2975 0 100 3 150.6972
2976 0 100 5 150.5796
2977 0 100 7 150.4778
2978 0 100 8 150.3789
2979 0 100 5 150.2785
2980 0 100 6 150.1670
2981 1 99 2 150.0412
2982 1 99 7 149.9348
2983 1 99 6 149.8307
2984 1 99 5 149.6769
2985 1 99 6 149.5747
2986 1 99 5 149.4848
2987 1 99 10 149.3679
2988 1 99 4 149.2628
2989 1 99 4 149.1505
2990 1 99 7 149.0563
2991 1 99 8 148.9457
2992 1 99 3 148.8432
2993 1 99 3 148.7440
2994 1 99 3 148.6500
2995 1 99 8 148.5568
2996 1 99 9 148.4345
2997 1 99 7 148.3242
2998 1 99 4 148.2069
2999 1 99 4 148.1084
3000 1 99 2 147.9502
3001 1 99 5 147.8577
3002 1 99 6 147.7634
3003 1 99 6 147.6557
3004 1 99 6 147.5436
3005 1 99 3 147.4036
3006 1 99 5 147.2963
3007 1 99 2 147.1617
3008 1 99 1 147.0347
3009 1 99 4 146.9360
3010 1 99 1 146.7025
3011 1 99 9 146.5876
3012 1 99 6 146.4932
3013 1 99 2 146.3445
3014 1 99 2 146.1988
3015 1 99 8 146.0996
3016 1 99 3 145.9924
3017 1 99 7 145.8565
3018 1 99 7 145.7593
3019 1 99 3 145.6435
3020 1 99 4 145.5468
3021 1 99 5 145.4424
3022 1 99 7 145.3396
3023 1 99 7 145.2206
3024 1 99 1 145.0937
3025 1 99 2 144.9563
3026 1 99 7 144.8435
3027 1 99 2 144.7315
3028 1 99 7 144.6346
3029 1 99 8 144.5304
3030 1 99 9 144.4256
3031 1 99 9 144.3215
3032 1 99 4 144.2132
3033 1 99 2 144.0919
3034 1 99 5 143.9777
3035 1 99 8 143.8699
3036 1 99 3 143.7418
3037 1 99 6 143.6268
3038 1 99 6 143.5353
3039 1 99 7 143.4359
3040 1 99 4 143.3108
3041 1 99 7 143.1958
3042 1 99 3 143.0267
3043 1 99 8 142.9113
3044 1 99 4 142.7863
3045 1 99 5 142.6865
3046 1 99 4 142.5960
3047 1 99 5 142.4688
3048 1 99 3 142.3197
3049 1 99 7 142.1937
3050 1 99 5 142.0831
3051 1 99 15 141.9526
3052 1 99 6 141.8580
3053 1 99 4 141.7643
3054 1 99 1 141.6372
3055 1 99 2 141.5046
3056 1 99 4 141.3966
3057 1 99 6 141.2873
3058 1 99 5 141.1516
3059 1 99 6 141.0565
3060 1 99 9 140.9314
3061 1 99 6 140.8337
3062 1 99 8 140.7283
3063 1 99 4 140.5794
