# round dead_nodes alive_nodes ch_count total_energy_J
2066 0 100 6 334.2689
2067 0 100 9 334.1786
2068 0 100 7 334.0953
2069 0 100 7 334.0254
2070 0 100 6 333.9392
2071 0 100 9 333.8675
2072 0 100 8 333.7976
2073 0 100 6 333.7273
2074 0 100 8 333.6503
2075 0 100 10 333.5631
2076 0 100 10 333.4782
2077 0 100 5 333.4194
2078 0 100 10 333.3362
2079 0 100 14 333.2451
2080 0 100 7 333.1818
2081 0 100 9 333.1030
2082 0 100 7 333.0355
2083 0 100 6 332.9385
2084 0 100 10 332.8651
2085 0 100 8 332.7871
2086 0 100 9 332.6984
2087 0 100 5 332.6352
2088 0 100 10 332.5544
2089 0 100 7 332.4875
2090 0 100 16 332.3789
2091 0 100 17 332.2582
2092 0 100 9 332.1787
2093 0 100 9 332.0959
2094 0 100 8 332.0222
2095 0 100 8 331.9212
2096 0 100 6 331.8364
2097 0 100 6 331.7703
2098 0 100 12 331.6877
2099 0 100 9 331.6114
2100 0 100 9 331.5226
2101 0 100 6 331.4622
2102 0 100 13 331.3629
2103 0 100 8 331.2904
2104 0 100 13 331.1987
2105 0 100 7 331.1189
2106 0 100 9 331.0250
2107 0 100 6 330.9593
2108 0 100 15 330.8572
2109 0 100 6 330.7864
2110 0 100 12 330.6814
2111 0 100 12 330.5915
2112 0 100 7 330.5047
2113 0 100 12 330.3995
2114 0 100 10 330.3234
2115 0 100 5 330.2443
2116 0 100 9 330.1658
2117 0 100 6 330.1024
2118 0 100 7 330.0386
2119 0 100 7 329.9626
2120 0 100 5 329.9001
2121 0 100 6 329.8189
2122 0 100 8 329.7486
2123 0 100 7 329.6829
2124 0 100 10 329.5870
2125 0 100 7 329.4998
2126 0 100 7 329.4150
2127 0 100 10 329.3314
2128 0 100 8 329.2618
2129 0 100 5 329.1965
2130 0 100 10 329.1037
2131 0 100 6 329.0380
2132 0 100 8 328.9738
2133 0 100 8 328.9014
2134 0 100 9 328.8072
2135 0 100 7 328.7409
2136 0 100 8 328.6708
2137 0 100 6 328.6058
2138 0 100 10 328.5208
2139 0 100 6 328.4497
2140 0 100 6 328.3850
2141 0 100 12 328.2891
2142 0 100 9 328.2014
2143 0 100 7 328.1354
2144 0 100 3 328.0862
2145 0 100 10 327.9920
2146 0 100 6 327.9308
2147 0 100 16 327.8239
2148 0 100 7 327.7588
2149 0 100 9 327.6720
2150 0 100 5 327.6162
2151 0 100 10 327.5281
2152 0 100 12 327.4486
2153 0 100 6 327.3776
2154 0 100 13 327.2788
2155 0 100 12 327.1891
2156 0 100 9 327.1014
2157 0 100 7 327.0358
2158 0 100 12 326.9393
2159 0 100 7 326.8725
2160 0 100 8 326.7870
2161 0 100 11 326.6915
2162 0 100 5 326.6296
2163 0 100 11 326.5473
2164 0 100 13 326.4421
2165 0 100 9 326.3583
2166 0 100 8 326.2839
2167 0 100 6 326.2072
2168 0 100 10 326.1188
2169 0 100 7 326.0448
2170 0 100 9 325.9712
2171 0 100 8 325.8969
2172 0 100 6 325.7882
2173 0 100 6 325.7327
2174 0 100 11 325.6413
2175 0 100 8 325.5657
2176 0 100 6 325.4897
2177 0 100 7 325.4233
2178 0 100 4 325.3522
2179 0 100 8 325.2749
2180 0 100 7 325.1856
2181 0 100 8 325.0902
2182 0 100 10 325.0101
2183 0 100 13 324.9134
2184 0 100 8 324.8375
2185 0 100 5 324.7811
2186 0 100 9 324.6951
2187 0 100 4 324.6376
2188 0 100 5 324.5552
2189 0 100 7 324.4882
2190 0 100 6 324.3835
2191 0 100 12 324.2917
2192 0 100 5 324.2269
2193 0 100 12 324.1297
2194 0 100 11 324.0281
2195 0 100 10 323.9408
2196 0 100 12 323.8448
2197 0 100 11 323.7527
2198 0 100 5 323.6972
2199 0 100 14 323.5879
2200 0 100 8 323.5240
2201 0 100 11 323.4383
2202 0 100 12 323.3427
2203 0 100 6 323.2844
2204 0 100 8 323.2109
2205 0 100 8 323.1259
2206 0 100 9 323.0533
2207 0 100 7 322.9685
2208 0 100 8 322.8957
2209 0 100 8 322.8183
2210 0 100 16 322.7038
2211 0 100 11 322.6044
2212 0 100 3 322.5399
2213 0 100 7 322.4677
2214 0 100 9 322.3942
2215 0 100 7 322.3243
2216 0 100 6 322.2335
2217 0 100 5 322.1725
2218 0 100 5 322.1044
2219 0 100 12 322.0192
2220 0 100 13 321.9159
2221 0 100 9 321.8470
2222 0 100 7 321.7779
2223 0 100 8 321.6965
2224 0 100 8 321.6104
2225 0 100 6 321.5380
2226 0 100 11 321.4522
2227 0 100 13 321.3573
2228 0 100 4 321.2824
2229 0 100 10 321.1972
2230 0 100 7 321.1329
2231 0 100 9 321.0453
2232 0 100 8 320.9619
2233 0 100 10 320.8820
2234 0 100 10 320.7893
2235 0 100 7 320.7286
2236 0 100 3 320.6558
2237 0 100 12 320.5716
2238 0 100 8 320.5006
2239 0 100 7 320.4051
2240 0 100 10 320.3116
2241 0 100 11 320.2244
2242 0 100 10 320.1463
2243 0 100 7 320.0784
2244 0 100 3 320.0145
2245 0 100 9 319.9310
2246 0 100 9 319.8537
2247 0 100 9 319.7760
2248 0 100 4 319.6984
2249 0 100 11 319.6039
2250 0 100 6 319.5216
2251 0 100 9 319.4381
2252 0 100 2 319.3813
2253 0 100 9 319.2995
2254 0 100 10 319.2053
2255 0 100 8 319.1330
2256 0 100 11 319.0446
2257 0 100 5 318.9794
2258 0 100 10 318.9041
2259 0 100 9 318.8032
2260 0 100 5 318.7447
2261 0 100 5 318.6748
2262 0 100 5 318.6201
2263 0 100 11 318.5406
2264 0 100 9 318.4673
2265 0 100 12 318.3714
2266 0 100 11 318.2821
2267 0 100 9 318.2064
2268 0 100 13 318.1054
2269 0 100 5 318.0368
2270 0 100 9 317.9603
2271 0 100 5 317.8967
2272 0 100 8 317.8238
2273 0 100 4 317.7634
2274 0 100 10 317.6844
2275 0 100 12 317.5868
2276 0 100 11 317.5016
2277 0 100 13 317.4006
2278 0 100 7 317.3432
2279 0 100 4 317.2636
2280 0 100 10 317.1760
2281 0 100 6 317.0975
2282 0 100 9 317.0135
2283 0 100 5 316.9505
2284 0 100 8 316.8760
2285 0 100 8 316.8012
2286 0 100 13 316.7055
2287 0 100 8 316.6340
2288 0 100 5 316.5610
2289 0 100 5 316.5071
2290 0 100 16 316.4032
2291 0 100 11 316.3082
2292 0 100 7 316.2460
2293 0 100 6 316.1567
2294 0 100 10 316.0662
2295 0 100 7 315.9848
2296 0 100 11 315.9038
2297 0 100 6 315.8335
2298 0 100 8 315.7623
2299 0 100 10 315.6719
2300 0 100 14 315.5870
2301 0 100 6 315.5046
2302 0 100 9 315.4159
2303 0 100 6 315.3475
2304 0 100 8 315.2722
2305 0 100 8 315.1978
2306 0 100 9 315.0990
2307 0 100 11 315.0070
2308 0 100 9 314.9274
2309 0 100 7 314.8609
2310 0 100 6 314.7899
2311 0 100 8 314.7175
2312 0 100 11 314.6243
2313 0 100 8 314.5290
2314 0 100 9 314.4538
2315 0 100 9 314.3730
2316 0 100 11 314.2868
2317 0 100 5 314.2253
2318 0 100 4 314.1602
2319 0 100 7 314.0853
2320 0 100 10 313.9953
2321 0 100 10 313.9129
2322 0 100 13 313.8179
2323 0 100 10 313.7285
2324 0 100 11 313.6403
2325 0 100 8 313.5629
2326 0 100 8 313.4858
2327 0 100 8 313.4120
2328 0 100 6 313.3467
2329 0 100 6 313.2801
2330 0 100 9 313.2031
2331 0 100 7 313.1332
2332 0 100 6 313.0536
2333 0 100 6 312.9496
2334 0 100 9 312.8442
2335 0 100 11 312.7583
2336 0 100 8 312.6659
2337 0 100 6 312.5816
2338 0 100 9 312.5005
2339 0 100 6 312.4316
2340 0 100 8 312.3504
2341 0 100 9 312.2810
2342 0 100 12 312.1937
2343 0 100 11 312.1172
2344 0 100 14 312.0117
2345 0 100 9 311.9308
2346 0 100 8 311.8621
2347 0 100 6 311.7990
2348 0 100 8 311.7162
2349 0 100 7 311.6500
2350 0 100 10 311.5627
2351 0 100 5 311.4765
2352 0 100 5 311.4103
2353 0 100 7 311.3451
2354 0 100 8 311.2669
2355 0 100 10 311.1807
2356 0 100 6 311.1132
2357 0 100 9 311.0337
2358 0 100 5 310.9594
2359 0 100 14 310.8629
2360 0 100 12 310.7809
2361 0 100 13 310.6879
2362 0 100 13 310.5958
2363 0 100 7 310.5313
2364 0 100 10 310.4485
2365 0 100 11 310.3595
2366 0 100 9 310.2899
2367 0 100 10 310.2031
2368 0 100 9 310.1327
2369 0 100 10 310.0514
2370 0 100 8 309.9811
2371 0 100 8 309.8936
2372 0 100 12 309.7977
2373 0 100 10 309.7195
2374 0 100 9 309.6380
2375 0 100 9 309.5617
2376 0 100 6 309.5029
2377 0 100 7 309.4413
2378 0 100 8 309.3716
2379 0 100 9 309.2880
2380 0 100 9 309.2081
2381 0 100 7 309.1395
2382 0 100 7 309.0710
2383 0 100 14 308.9576
2384 0 100 12 308.8641
2385 0 100 9 308.7925
2386 0 100 12 308.6944
2387 0 100 12 308.6053
2388 0 100 9 308.5335
2389 0 100 4 308.4773
2390 0 100 14 308.3786
2391 0 100 7 308.3031
2392 0 100 8 308.2163
2393 0 100 6 308.1420
2394 0 100 8 308.0617
2395 0 100 8 307.9906
2396 0 100 7 307.9216
2397 0 100 6 307.8587
2398 0 100 7 307.7682
2399 0 100 7 307.6953
2400 0 100 10 307.6119
2401 0 100 9 307.5368
2402 0 100 13 307.4386
2403 0 100 7 307.3557
2404 0 100 5 307.3025
2405 0 100 7 307.2255
2406 0 100 6 307.1588
2407 0 100 10 307.0752
2408 0 100 6 307.0021
2409 0 100 11 306.9150
2410 0 100 2 306.8651
2411 0 100 6 306.7951
2412 0 100 7 306.7114
2413 0 100 10 306.6281
2414 0 100 8 306.5410
2415 0 100 10 306.4564
2416 0 100 11 306.3699
2417 0 100 8 306.2951
2418 0 100 12 306.2018
2419 0 100 6 306.1219
2420 0 100 12 306.0159
2421 0 100 13 305.9119
2422 0 100 9 305.8459
2423 0 100 14 305.7343
2424 0 100 5 305.6639
2425 0 100 7 305.5735
2426 0 100 11 305.4797
2427 0 100 6 305.4074
2428 0 100 7 305.3260
2429 0 100 9 305.2439
2430 0 100 7 305.1457
2431 0 100 6 305.0710
2432 0 100 9 304.9955
2433 0 100 7 304.9237
2434 0 100 14 304.8150
2435 0 100 10 304.7333
2436 0 100 5 304.6656
2437 0 100 5 304.6114
2438 0 100 8 304.5336
2439 0 100 9 304.4613
2440 0 100 8 304.3801
2441 0 100 9 304.2960
2442 0 100 12 304.2025
2443 0 100 8 304.1340
2444 0 100 15 304.0255
2445 0 100 8 303.9543
2446 0 100 9 303.8669
2447 0 100 9 303.7864
2448 0 100 8 303.7138
2449 0 100 12 303.6157
2450 0 100 8 303.5392
2451 0 100 10 303.4628
2452 0 100 12 303.3721
2453 0 100 5 303.2934
2454 0 100 11 303.1999
2455 0 100 13 303.1031
2456 0 100 8 303.0272
2457 0 100 11 302.9335
2458 0 100 6 302.8661
2459 0 100 7 302.7870
2460 0 100 10 302.6983
2461 0 100 9 302.6231
2462 0 100 11 302.5298
2463 0 100 7 302.4599
2464 0 100 10 302.3592
2465 0 100 5 302.2984
2466 0 100 11 302.2086
2467 0 100 5 302.1460
2468 0 100 9 302.0640
2469 0 100 9 301.9718
2470 0 100 8 301.8879
2471 0 100 11 301.7918
2472 0 100 6 301.7203
2473 0 100 8 301.6385
2474 0 100 8 301.5702
2475 0 100 7 301.4925
2476 0 100 7 301.4138
2477 0 100 7 301.3367
2478 0 100 12 301.2373
2479 0 100 11 301.1579
2480 0 100 3 301.0900
2481 0 100 5 301.0361
2482 0 100 12 300.9421
2483 0 100 6 300.8756
2484 0 100 6 300.7943
2485 0 100 8 300.7222
2486 0 100 9 300.6479
2487 0 100 5 300.5806
2488 0 100 12 300.4830
2489 0 100 9 300.4076
2490 0 100 8 300.3391
2491 0 100 8 300.2639
2492 0 100 10 300.1679
2493 0 100 10 300.0904
2494 0 100 7 300.0220
2495 0 100 6 299.9360
2496 0 100 12 299.8471
2497 0 100 8 299.7709
2498 0 100 11 299.6848
2499 0 100 13 299.5931
2500 0 100 10 299.5192
2501 0 100 5 299.4543
2502 0 100 6 299.3568
2503 0 100 13 299.2583
2504 0 100 7 299.1899
2505 0 100 7 299.1269
2506 0 100 11 299.0356
2507 0 100 8 298.9664
2508 0 100 8 298.9000
2509 0 100 11 298.8104
2510 0 100 8 298.7351
2511 0 100 8 298.6547
2512 0 100 12 298.5511
2513 0 100 8 298.4743
2514 0 100 10 298.3922
2515 0 100 7 298.3238
2516 0 100 10 298.2321
2517 0 100 11 298.1491
2518 0 100 9 298.0733
2519 0 100 7 297.9906
2520 0 100 9 297.9094
2521 0 100 9 297.8240
2522 0 100 5 297.7398
2523 0 100 5 297.6568
2524 0 100 10 297.5620
2525 0 100 8 297.4811
2526 0 100 13 297.3756
2527 0 100 11 297.2867
2528 0 100 6 297.2162
2529 0 100 10 297.1333
2530 0 100 10 297.0448
2531 0 100 10 296.9699
2532 0 100 12 296.8930
2533 0 100 11 296.8073
2534 0 100 8 296.7309
2535 0 100 8 296.6480
2536 0 100 6 296.5899
2537 0 100 9 296.5041
2538 0 100 6 296.4394
2539 0 100 10 296.3590
2540 0 100 6 296.2920
2541 0 100 9 296.2084
2542 0 100 6 296.1268
2543 0 100 13 296.0254
2544 0 100 8 295.9528
2545 0 100 9 295.8695
2546 0 100 8 295.7941
2547 0 100 12 295.7039
2548 0 100 7 295.6089
2549 0 100 9 295.5391
2550 0 100 9 295.4663
2551 0 100 14 295.3547
2552 0 100 10 295.2826
2553 0 100 12 295.1888
2554 0 100 11 295.0994
2555 0 100 11 295.0253
2556 0 100 7 294.9573
2557 0 100 8 294.8805
2558 0 100 9 294.8020
2559 0 100 7 294.7202
2560 0 100 10 294.6407
2561 0 100 8 294.5630
2562 0 100 8 294.4861
2563 0 100 10 294.4051
2564 0 100 8 294.3196
2565 0 100 9 294.2357
2566 0 100 6 294.1363
2567 0 100 15 294.0320
2568 0 100 11 293.9282
2569 0 100 5 293.8320
2570 0 100 8 293.7610
2571 0 100 9 293.6853
2572 0 100 6 293.6174
2573 0 100 9 293.5321
2574 0 100 13 293.4322
2575 0 100 13 293.3196
2576 0 100 9 293.2466
2577 0 100 8 293.1676
2578 0 100 8 293.0879
2579 0 100 9 293.0097
2580 0 100 11 292.9249
2581 0 100 5 292.8608
2582 0 100 12 292.7710
2583 0 100 8 292.6988
2584 0 100 8 292.6295
2585 0 100 7 292.5667
2586 0 100 7 292.4994
2587 0 100 3 292.4307
2588 0 100 7 292.3645
2589 0 100 9 292.2926
2590 0 100 10 292.2036
2591 0 100 5 292.1381
2592 0 100 11 292.0664
2593 0 100 5 292.0044
2594 0 100 13 291.9104
2595 0 100 12 291.8152
2596 0 100 9 291.7298
2597 0 100 7 291.6636
2598 0 100 11 291.5771
2599 0 100 13 291.4905
2600 0 100 12 291.3981
2601 0 100 8 291.3038
2602 0 100 12 291.2177
2603 0 100 8 291.1453
2604 0 100 5 291.0809
2605 0 100 16 290.9854
2606 0 100 12 290.8937
2607 0 100 7 290.8311
2608 0 100 9 290.7450
2609 0 100 11 290.6542
2610 0 100 11 290.5646
2611 0 100 3 290.5087
2612 0 100 12 290.4138
2613 0 100 8 290.3334
2614 0 100 7 290.2653
2615 0 100 7 290.1923
2616 0 100 5 290.1287
2617 0 100 9 290.0531
2618 0 100 6 289.9941
2619 0 100 9 289.9004
2620 0 100 5 289.8267
2621 0 100 12 289.7387
2622 0 100 11 289.6462
2623 0 100 6 289.5575
2624 0 100 6 289.4928
2625 0 100 5 289.4296
2626 0 100 9 289.3424
2627 0 100 9 289.2631
2628 0 100 8 289.1883
2629 0 100 15 289.0834
2630 0 100 7 289.0115
2631 0 100 7 288.9401
2632 0 100 8 288.8581
2633 0 100 7 288.7893
2634 0 100 11 288.7058
2635 0 100 9 288.6268
2636 0 100 6 288.5632
2637 0 100 9 288.4805
2638 0 100 5 288.4144
2639 0 100 9 288.3289
2640 0 100 8 288.2539
2641 0 100 9 288.1773
2642 0 100 7 288.0987
2643 0 100 11 288.0087
2644 0 100 5 287.9516
2645 0 100 9 287.8761
2646 0 100 12 287.7895
2647 0 100 10 287.7153
2648 0 100 10 287.6197
2649 0 100 12 287.5277
2650 0 100 12 287.4497
2651 0 100 7 287.3904
2652 0 100 11 287.3161
2653 0 100 5 287.2538
2654 0 100 8 287.1820
2655 0 100 8 287.1156
2656 0 100 10 287.0388
2657 0 100 8 286.9521
2658 0 100 8 286.8794
2659 0 100 7 286.8148
2660 0 100 8 286.7403
2661 0 100 10 286.6600
2662 0 100 7 286.5623
2663 0 100 10 286.4772
2664 0 100 8 286.4104
2665 0 100 9 286.3268
2666 0 100 8 286.2542
2667 0 100 11 286.1720
2668 0 100 7 286.0879
2669 0 100 11 285.9959
2670 0 100 5 285.9173
2671 0 100 11 285.8199
2672 0 100 12 285.7302
2673 0 100 10 285.6498
2674 0 100 8 285.5744
2675 0 100 10 285.4916
2676 0 100 9 285.4199
2677 0 100 7 285.3369
2678 0 100 7 285.2759
2679 0 100 11 285.1830
2680 0 100 6 285.1112
2681 0 100 9 285.0296
2682 0 100 8 284.9445
2683 0 100 7 284.8753
2684 0 100 9 284.7974
2685 0 100 10 284.7135
2686 0 100 4 284.6434
2687 0 100 8 284.5770
2688 0 100 13 284.4850
2689 0 100 8 284.4106
2690 0 100 10 284.3337
2691 0 100 9 284.2407
2692 0 100 6 284.1715
2693 0 100 10 284.0870
2694 0 100 10 284.0011
2695 0 100 7 283.9158
2696 0 100 13 283.8262
2697 0 100 7 283.7519
2698 0 100 12 283.6522
2699 0 100 8 283.5729
2700 0 100 8 283.5096
2701 0 100 7 283.4330
2702 0 100 7 283.3688
2703 0 100 9 283.2810
2704 0 100 10 283.2031
2705 0 100 8 283.1304
2706 0 100 9 283.0600
2707 0 100 8 282.9818
2708 0 100 12 282.8864
2709 0 100 8 282.8161
2710 0 100 13 282.7166
2711 0 100 5 282.6579
2712 0 100 12 282.5772
2713 0 100 6 282.5018
2714 0 100 12 282.4159
2715 0 100 9 282.3375
2716 0 100 12 282.2459
2717 0 100 7 282.1860
2718 0 100 10 282.1048
2719 0 100 11 282.0059
2720 0 100 7 281.9207
2721 0 100 8 281.8451
2722 0 100 11 281.7650
2723 0 100 12 281.6881
2724 0 100 8 281.6154
2725 0 100 13 281.5227
2726 0 100 11 281.4301
2727 0 100 7 281.3638
2728 0 100 10 281.2820
2729 0 100 8 281.2151
2730 0 100 6 281.1427
2731 0 100 7 281.0779
2732 0 100 10 280.9915
2733 0 100 8 280.9053
2734 0 100 11 280.8150
2735 0 100 11 280.7214
2736 0 100 4 280.6558
2737 0 100 9 280.5827
2738 0 100 12 280.4965
2739 0 100 2 280.4367
2740 0 100 8 280.3542
2741 0 100 11 280.2555
2742 0 100 4 280.1929
2743 0 100 10 280.0994
2744 0 100 9 280.0204
2745 0 100 5 279.9603
2746 0 100 8 279.8852
2747 0 100 15 279.7723
2748 0 100 7 279.7019
2749 0 100 12 279.6110
2750 0 100 11 279.5168
2751 0 100 9 279.4483
2752 0 100 8 279.3565
2753 0 100 10 279.2706
2754 0 100 10 279.1827
2755 0 100 6 279.1217
2756 0 100 6 279.0506
2757 0 100 7 278.9648
2758 0 100 8 278.8957
2759 0 100 7 278.8141
2760 0 100 11 278.7192
2761 0 100 5 278.6557
2762 0 100 5 278.5985
2763 0 100 6 278.5341
2764 0 100 11 278.4520
2765 0 100 7 278.3798
2766 0 100 6 278.3066
2767 0 100 11 278.2163
2768 0 100 9 278.1383
2769 0 100 11 278.0500
2770 0 100 11 277.9617
2771 0 100 13 277.8682
2772 0 100 10 277.7817
2773 0 100 5 277.7226
2774 0 100 6 277.6609
2775 0 100 7 277.5893
2776 0 100 11 277.5038
2777 0 100 14 277.4067
2778 0 100 11 277.3278
2779 0 100 9 277.2379
2780 0 100 7 277.1697
2781 0 100 9 277.0917
2782 0 100 4 277.0339
2783 0 100 7 276.9683
2784 0 100 7 276.9011
2785 0 100 12 276.8130
2786 0 100 12 276.7275
2787 0 100 9 276.6429
2788 0 100 9 276.5574
2789 0 100 10 276.4747
2790 0 100 8 276.3836
2791 0 100 12 276.2837
2792 0 100 10 276.2013
2793 0 100 5 276.1392
2794 0 100 10 276.0557
2795 0 100 9 275.9718
2796 0 100 7 275.8974
2797 0 100 8 275.8307
2798 0 100 8 275.7335
2799 0 100 12 275.6396
2800 0 100 6 275.5734
2801 0 100 14 275.4638
2802 0 100 10 275.3759
2803 0 100 9 275.3072
2804 0 100 10 275.2363
2805 0 100 7 275.1667
2806 0 100 10 275.0784
2807 0 100 12 274.9878
2808 0 100 8 274.9162
2809 0 100 8 274.8493
2810 0 100 10 274.7776
2811 0 100 10 274.6887
2812 0 100 13 274.5908
2813 0 100 13 274.4994
2814 0 100 8 274.4240
2815 0 100 8 274.3581
2816 0 100 8 274.2883
2817 0 100 11 274.1936
2818 0 100 7 274.1308
2819 0 100 9 274.0472
2820 0 100 8 273.9707
2821 0 100 10 273.8943
2822 0 100 7 273.8166
2823 0 100 10 273.7243
2824 0 100 9 273.6380
2825 0 100 10 273.5605
2826 0 100 9 273.4851
2827 0 100 7 273.4098
2828 0 100 7 273.3459
2829 0 100 4 273.2805
2830 0 100 10 273.1919
2831 0 100 7 273.1236
2832 0 100 3 273.0718
2833 0 100 13 272.9722
2834 0 100 8 272.8669
2835 0 100 6 272.8040
2836 0 100 6 272.7420
2837 0 100 11 272.6632
2838 0 100 10 272.5714
2839 0 100 5 272.5081
2840 0 100 6 272.4402
2841 0 100 12 272.3501
2842 0 100 4 272.2707
2843 0 100 12 272.1680
2844 0 100 10 272.0900
2845 0 100 10 272.0041
2846 0 100 10 271.9112
2847 0 100 11 271.8137
2848 0 100 10 271.7322
2849 0 100 11 271.6501
2850 0 100 6 271.5548
2851 0 100 10 271.4741
2852 0 100 8 271.3956
2853 0 100 10 271.3107
2854 0 100 5 271.2333
2855 0 100 7 271.1555
2856 0 100 9 271.0758
2857 0 100 9 270.9964
2858 0 100 11 270.9037
2859 0 100 12 270.8105
2860 0 100 7 270.7368
2861 0 100 10 270.6450
2862 0 100 10 270.5602
2863 0 100 14 270.4663
2864 0 100 7 270.3985
2865 0 100 8 270.3314
2866 0 100 9 270.2390
2867 0 100 11 270.1554
2868 0 100 10 270.0687
2869 0 100 9 269.9952
2870 0 100 9 269.9114
2871 0 100 7 269.8432
2872 0 100 6 269.7758
2873 0 100 8 269.6958
2874 0 100 8 269.6146
2875 0 100 11 269.5243
2876 0 100 8 269.4523
2877 0 100 10 269.3537
2878 0 100 7 269.2865
2879 0 100 8 269.2022
2880 0 100 11 269.1085
2881 0 100 7 269.0369
2882 0 100 10 268.9500
2883 0 100 5 268.8888
2884 0 100 8 268.8021
2885 0 100 9 268.7279
2886 0 100 7 268.6554
2887 0 100 10 268.5758
2888 0 100 12 268.4847
2889 0 100 7 268.4068
2890 0 100 11 268.3135
2891 0 100 10 268.2369
2892 0 100 10 268.1608
2893 0 100 9 268.0712
2894 0 100 8 267.9998
2895 0 100 10 267.9119
2896 0 100 8 267.8442
2897 0 100 6 267.7750
2898 0 100 13 267.6862
2899 0 100 9 267.5974
2900 0 100 6 267.5145
2901 0 100 4 267.4579
2902 0 100 9 267.3818
2903 0 100 12 267.2848
2904 0 100 9 267.2082
2905 0 100 4 267.1395
2906 0 100 13 267.0371
2907 0 100 5 266.9542
2908 0 100 8 266.8777
2909 0 100 7 266.8163
2910 0 100 9 266.7367
2911 0 100 5 266.6711
2912 0 100 11 266.5836
2913 0 100 4 266.5250
2914 0 100 10 266.4361
2915 0 100 12 266.3445
2916 0 100 11 266.2632
2917 0 100 13 266.1645
2918 0 100 11 266.0828
2919 0 100 8 265.9899
2920 0 100 5 265.9289
2921 0 100 6 265.8706
2922 0 100 8 265.7852
2923 0 100 8 265.7090
2924 0 100 9 265.6293
2925 0 100 8 265.5614
2926 0 100 8 265.4823
2927 0 100 5 265.4137
2928 0 100 11 265.3201
2929 0 100 9 265.2448
2930 0 100 10 265.1708
2931 0 100 10 265.0913
2932 0 100 12 264.9909
2933 0 100 9 264.9197
2934 0 100 8 264.8438
2935 0 100 9 264.7624
2936 0 100 4 264.6981
2937 0 100 10 264.6144
2938 0 100 9 264.5461
2939 0 100 9 264.4552
2940 0 100 5 264.3706
2941 0 100 8 264.3035
2942 0 100 8 264.2326
2943 0 100 10 264.1491
2944 0 100 8 264.0731
2945 0 100 5 263.9965
2946 0 100 7 263.9110
2947 0 100 12 263.8174
2948 0 100 9 263.7468
2949 0 100 14 263.6490
2950 0 100 6 263.5853
2951 0 100 7 263.5121
2952 0 100 12 263.4132
2953 0 100 6 263.3509
2954 0 100 8 263.2765
2955 0 100 10 263.2046
2956 0 100 8 263.1293
2957 0 100 13 263.0197
2958 0 100 8 262.9448
2959 0 100 8 262.8668
2960 0 100 11 262.7698
2961 0 100 10 262.6771
2962 0 100 11 262.5902
2963 0 100 7 262.5238
2964 0 100 6 262.4544
2965 0 100 9 262.3752
2966 0 100 9 262.2978
2967 0 100 10 262.2120
2968 0 100 12 262.1255
2969 0 100 10 262.0435
2970 0 100 8 261.9597
2971 0 100 8 261.8825
2972 0 100 8 261.8112
2973 0 100 8 261.7475
2974 0 100 6 261.6802
2975 0 100 5 261.6160
2976 0 100 4 261.5666
2977 0 100 11 261.4674
2978 0 100 4 261.4069
2979 0 100 7 261.3264
2980 0 100 8 261.2526
2981 0 100 7 261.1825
2982 0 100 10 261.1090
2983 0 100 11 261.0157
2984 0 100 9 260.9224
2985 0 100 11 260.8361
2986 0 100 12 260.7584
2987 0 100 11 260.6745
2988 0 100 8 260.6021
2989 0 100 8 260.5251
2990 0 100 4 260.4686
2991 0 100 8 260.3968
2992 0 100 6 260.3286
2993 0 100 8 260.2503
2994 0 100 8 260.1751
2995 0 100 8 260.0983
2996 0 100 10 260.0203
2997 0 100 5 259.9551
2998 0 100 5 259.8968
2999 0 100 13 259.7967
3000 0 100 6 259.7270
3001 0 100 9 259.6550
3002 0 100 10 259.5712
3003 0 100 11 259.4825
3004 0 100 10 259.4033
3005 0 100 8 259.3276
3006 0 100 7 259.2593
3007 0 100 11 259.1687
3008 0 100 9 259.0752
3009 0 100 9 258.9932
3010 0 100 2 258.9521
3011 0 100 7 258.8760
3012 0 100 7 258.8052
3013 0 100 8 258.7254
3014 0 100 5 258.6679
3015 0 100 13 258.5587
3016 0 100 9 258.4835
3017 0 100 5 258.4126
3018 0 100 9 258.3292
3019 0 100 6 258.2639
3020 0 100 10 258.1728
3021 0 100 4 258.1155
3022 0 100 10 258.0374
3023 0 100 8 257.9683
3024 0 100 9 257.8968
3025 0 100 11 257.7951
3026 0 100 10 257.7116
3027 0 100 13 257.6161
3028 0 100 13 257.5165
3029 0 100 6 257.4280
3030 0 100 8 257.3535
3031 0 100 8 257.2637
3032 0 100 9 257.1784
3033 0 100 7 257.0912
3034 0 100 8 257.0145
3035 0 100 7 256.9347
3036 0 100 8 256.8743
3037 0 100 11 256.7826
3038 0 100 7 256.6968
3039 0 100 8 256.6177
3040 0 100 13 256.5200
3041 0 100 9 256.4453
3042 0 100 7 256.3843
3043 0 100 10 256.3048
3044 0 100 12 256.2245
3045 0 100 8 256.1543
3046 0 100 11 256.0597
3047 0 100 8 255.9875
3048 0 100 5 255.9026
3049 0 100 9 255.8135
3050 0 100 11 255.7289
3051 0 100 10 255.6523
3052 0 100 5 255.5555
3053 0 100 8 255.4753
3054 0 100 10 255.3774
3055 0 100 8 255.3078
3056 0 100 8 255.2419
3057 0 100 5 255.1837
3058 0 100 8 255.1144
3059 0 100 6 255.0488
3060 0 100 11 254.9517
3061 0 100 9 254.8779
3062 0 100 8 254.8048
3063 0 100 11 254.7226
