# round dead_nodes alive_nodes ch_count total_energy_J
2066 0 100 4 337.0551
2067 0 100 9 336.9750
2068 0 100 8 336.8883
2069 0 100 8 336.8164
2070 0 100 12 336.7111
2071 0 100 8 336.6487
2072 0 100 7 336.5748
2073 0 100 10 336.4938
2074 0 100 10 336.4116
2075 0 100 8 336.3424
2076 0 100 7 336.2744
2077 0 100 10 336.2056
2078 0 100 7 336.1333
2079 0 100 12 336.0383
2080 0 100 13 335.9525
2081 0 100 9 335.8815
2082 0 100 8 335.8076
2083 0 100 6 335.7452
2084 0 100 5 335.6813
2085 0 100 11 335.5984
2086 0 100 9 335.5144
2087 0 100 11 335.4194
2088 0 100 10 335.3383
2089 0 100 11 335.2534
2090 0 100 11 335.1645
2091 0 100 10 335.0831
2092 0 100 8 335.0034
2093 0 100 8 334.9261
2094 0 100 10 334.8397
2095 0 100 5 334.7828
2096 0 100 8 334.7137
2097 0 100 5 334.6322
2098 0 100 11 334.5498
2099 0 100 12 334.4629
2100 0 100 9 334.3849
2101 0 100 10 334.3058
2102 0 100 7 334.2250
2103 0 100 8 334.1416
2104 0 100 10 334.0528
2105 0 100 9 333.9770
2106 0 100 9 333.9064
2107 0 100 7 333.8473
2108 0 100 8 333.7745
2109 0 100 9 333.6973
2110 0 100 6 333.6423
2111 0 100 6 333.5788
2112 0 100 8 333.4967
2113 0 100 11 333.4126
2114 0 100 6 333.3225
2115 0 100 8 333.2476
2116 0 100 7 333.1753
2117 0 100 3 333.1009
2118 0 100 6 333.0323
2119 0 100 10 332.9575
2120 0 100 7 332.8913
2121 0 100 9 332.8091
2122 0 100 8 332.7354
2123 0 100 8 332.6625
2124 0 100 7 332.5977
2125 0 100 9 332.5146
2126 0 100 5 332.4538
2127 0 100 10 332.3782
2128 0 100 9 332.3043
2129 0 100 11 332.2189
2130 0 100 11 332.1386
2131 0 100 7 332.0304
2132 0 100 8 331.9615
2133 0 100 9 331.8823
2134 0 100 12 331.7944
2135 0 100 7 331.7233
2136 0 100 13 331.6310
2137 0 100 5 331.5294
2138 0 100 8 331.4483
2139 0 100 7 331.3769
2140 0 100 8 331.3137
2141 0 100 6 331.2261
2142 0 100 7 331.1492
2143 0 100 10 331.0744
2144 0 100 9 331.0002
2145 0 100 6 330.9400
2146 0 100 10 330.8565
2147 0 100 9 330.7856
2148 0 100 10 330.7152
2149 0 100 12 330.6198
2150 0 100 8 330.5346
2151 0 100 11 330.4492
2152 0 100 11 330.3655
2153 0 100 9 330.2904
2154 0 100 10 330.1977
2155 0 100 7 330.1290
2156 0 100 7 330.0567
2157 0 100 8 329.9784
2158 0 100 8 329.8965
2159 0 100 11 329.8133
2160 0 100 12 329.7303
2161 0 100 9 329.6523
2162 0 100 12 329.5674
2163 0 100 5 329.4994
2164 0 100 8 329.4260
2165 0 100 12 329.3459
2166 0 100 15 329.2492
2167 0 100 8 329.1656
2168 0 100 12 329.0802
2169 0 100 9 328.9979
2170 0 100 9 328.9293
2171 0 100 8 328.8407
2172 0 100 8 328.7539
2173 0 100 6 328.6846
2174 0 100 7 328.6131
2175 0 100 5 328.5525
2176 0 100 13 328.4490
2177 0 100 12 328.3555
2178 0 100 11 328.2647
2179 0 100 7 328.2020
2180 0 100 9 328.1250
2181 0 100 8 328.0397
2182 0 100 3 327.9961
2183 0 100 8 327.9205
2184 0 100 4 327.8520
2185 0 100 8 327.7714
2186 0 100 6 327.7000
2187 0 100 10 327.6175
2188 0 100 6 327.5447
2189 0 100 9 327.4613
2190 0 100 10 327.3803
2191 0 100 11 327.2991
2192 0 100 10 327.2098
2193 0 100 9 327.1356
2194 0 100 6 327.0575
2195 0 100 14 326.9481
2196 0 100 12 326.8556
2197 0 100 7 326.7843
2198 0 100 4 326.7120
2199 0 100 6 326.6370
2200 0 100 6 326.5737
2201 0 100 11 326.4814
2202 0 100 4 326.4214
2203 0 100 9 326.3268
2204 0 100 8 326.2494
2205 0 100 8 326.1832
2206 0 100 11 326.1035
2207 0 100 7 326.0485
2208 0 100 10 325.9799
2209 0 100 12 325.8825
2210 0 100 7 325.8092
2211 0 100 6 325.7412
2212 0 100 9 325.6602
2213 0 100 4 325.5857
2214 0 100 10 325.4993
2215 0 100 6 325.4374
2216 0 100 10 325.3498
2217 0 100 14 325.2428
2218 0 100 9 325.1691
2219 0 100 8 325.0918
2220 0 100 9 325.0053
2221 0 100 12 324.9190
2222 0 100 10 324.8425
2223 0 100 8 324.7733
2224 0 100 9 324.7037
2225 0 100 9 324.6241
2226 0 100 10 324.5377
2227 0 100 10 324.4610
2228 0 100 8 324.3917
2229 0 100 11 324.2925
2230 0 100 1 324.2395
2231 0 100 8 324.1734
2232 0 100 6 324.1110
2233 0 100 8 324.0396
2234 0 100 8 323.9698
2235 0 100 6 323.8845
2236 0 100 7 323.8171
2237 0 100 10 323.7336
2238 0 100 13 323.6310
2239 0 100 6 323.5471
2240 0 100 11 323.4605
2241 0 100 10 323.3802
2242 0 100 14 323.2809
2243 0 100 6 323.2200
2244 0 100 10 323.1410
2245 0 100 5 323.0758
2246 0 100 5 322.9985
2247 0 100 9 322.9216
2248 0 100 6 322.8554
2249 0 100 8 322.7820
2250 0 100 9 322.6956
2251 0 100 11 322.6116
2252 0 100 10 322.5317
2253 0 100 7 322.4466
2254 0 100 13 322.3458
2255 0 100 10 322.2441
2256 0 100 7 322.1741
2257 0 100 6 322.1080
2258 0 100 9 322.0378
2259 0 100 9 321.9572
2260 0 100 5 321.8894
2261 0 100 6 321.8242
2262 0 100 7 321.7472
2263 0 100 7 321.6672
2264 0 100 10 321.5820
2265 0 100 10 321.4967
2266 0 100 8 321.4313
2267 0 100 9 321.3587
2268 0 100 6 321.2871
2269 0 100 10 321.2061
2270 0 100 9 321.1343
2271 0 100 8 321.0563
2272 0 100 10 320.9745
2273 0 100 11 320.8863
2274 0 100 8 320.8134
2275 0 100 9 320.7345
2276 0 100 10 320.6433
2277 0 100 11 320.5566
2278 0 100 11 320.4721
2279 0 100 4 320.4137
2280 0 100 11 320.3206
2281 0 100 9 320.2398
2282 0 100 4 320.1778
2283 0 100 8 320.1052
2284 0 100 8 320.0297
2285 0 100 10 319.9450
2286 0 100 8 319.8830
2287 0 100 11 319.7916
2288 0 100 12 319.6987
2289 0 100 4 319.6372
2290 0 100 10 319.5538
2291 0 100 9 319.4822
2292 0 100 11 319.3870
2293 0 100 8 319.3106
2294 0 100 9 319.2431
2295 0 100 12 319.1561
2296 0 100 10 319.0777
2297 0 100 8 319.0026
2298 0 100 9 318.9195
2299 0 100 11 318.8308
2300 0 100 12 318.7382
2301 0 100 8 318.6630
2302 0 100 7 318.5909
2303 0 100 8 318.5187
2304 0 100 7 318.4495
2305 0 100 8 318.3649
2306 0 100 5 318.2994
2307 0 100 11 318.2159
2308 0 100 3 318.1549
2309 0 100 5 318.0878
2310 0 100 9 317.9865
2311 0 100 9 317.8974
2312 0 100 9 317.8179
2313 0 100 6 317.7517
2314 0 100 9 317.6820
2315 0 100 9 317.6056
2316 0 100 5 317.5349
2317 0 100 14 317.4323
2318 0 100 11 317.3393
2319 0 100 15 317.2361
2320 0 100 9 317.1692
2321 0 100 11 317.0869
2322 0 100 10 317.0092
2323 0 100 13 316.9049
2324 0 100 6 316.8317
2325 0 100 4 316.7797
2326 0 100 6 316.7191
2327 0 100 11 316.6369
2328 0 100 10 316.5530
2329 0 100 9 316.4732
2330 0 100 5 316.4061
2331 0 100 10 316.3195
2332 0 100 9 316.2447
2333 0 100 7 316.1784
2334 0 100 7 316.0836
2335 0 100 10 315.9988
2336 0 100 10 315.9171
2337 0 100 12 315.8069
2338 0 100 4 315.7044
2339 0 100 10 315.6047
2340 0 100 10 315.5156
2341 0 100 7 315.4536
2342 0 100 6 315.3941
2343 0 100 10 315.3203
2344 0 100 6 315.2612
2345 0 100 12 315.1792
2346 0 100 11 315.0992
2347 0 100 10 315.0195
2348 0 100 10 314.9153
2349 0 100 9 314.8298
2350 0 100 9 314.7507
2351 0 100 8 314.6822
2352 0 100 10 314.5996
2353 0 100 8 314.5239
2354 0 100 5 314.4346
2355 0 100 12 314.3290
2356 0 100 11 314.2333
2357 0 100 9 314.1585
2358 0 100 10 314.0722
2359 0 100 11 313.9922
2360 0 100 9 313.9194
2361 0 100 8 313.8413
2362 0 100 8 313.7646
2363 0 100 8 313.7076
2364 0 100 10 313.6341
2365 0 100 11 313.5551
2366 0 100 13 313.4457
2367 0 100 8 313.3727
2368 0 100 13 313.2792
2369 0 100 10 313.1947
2370 0 100 7 313.1195
2371 0 100 10 313.0416
2372 0 100 14 312.9456
2373 0 100 9 312.8640
2374 0 100 14 312.7527
2375 0 100 3 312.6817
2376 0 100 9 312.6074
2377 0 100 10 312.5306
2378 0 100 12 312.4507
2379 0 100 9 312.3754
2380 0 100 10 312.2751
2381 0 100 14 312.1843
2382 0 100 12 312.0831
2383 0 100 9 312.0085
2384 0 100 10 311.9308
2385 0 100 8 311.8596
2386 0 100 9 311.7776
2387 0 100 10 311.6838
2388 0 100 12 311.5924
2389 0 100 7 311.5159
2390 0 100 9 311.4379
2391 0 100 7 311.3779
2392 0 100 14 311.2685
2393 0 100 11 311.1799
2394 0 100 6 311.1077
2395 0 100 7 311.0395
2396 0 100 10 310.9475
2397 0 100 7 310.8808
2398 0 100 13 310.7907
2399 0 100 7 310.7347
2400 0 100 8 310.6669
2401 0 100 9 310.5992
2402 0 100 10 310.5146
2403 0 100 9 310.4263
2404 0 100 14 310.3245
2405 0 100 11 310.2125
2406 0 100 9 310.1363
2407 0 100 9 310.0570
2408 0 100 11 309.9755
2409 0 100 10 309.8917
2410 0 100 12 309.8005
2411 0 100 5 309.7376
2412 0 100 13 309.6469
2413 0 100 9 309.5667
2414 0 100 6 309.4994
2415 0 100 7 309.4261
2416 0 100 5 309.3624
2417 0 100 11 309.2682
2418 0 100 12 309.1757
2419 0 100 13 309.0696
2420 0 100 5 308.9732
2421 0 100 12 308.8913
2422 0 100 11 308.8005
2423 0 100 8 308.7235
2424 0 100 8 308.6489
2425 0 100 10 308.5726
2426 0 100 12 308.4833
2427 0 100 5 308.4139
2428 0 100 8 308.3382
2429 0 100 11 308.2478
2430 0 100 12 308.1596
2431 0 100 7 308.0895
2432 0 100 8 308.0220
2433 0 100 6 307.9445
2434 0 100 12 307.8562
2435 0 100 10 307.7798
2436 0 100 12 307.6788
2437 0 100 8 307.6010
2438 0 100 7 307.5393
2439 0 100 11 307.4434
2440 0 100 11 307.3560
2441 0 100 8 307.2852
2442 0 100 15 307.1926
2443 0 100 9 307.1112
2444 0 100 7 307.0403
2445 0 100 9 306.9626
2446 0 100 9 306.8898
2447 0 100 9 306.8185
2448 0 100 11 306.7206
2449 0 100 11 306.6379
2450 0 100 12 306.5389
2451 0 100 8 306.4685
2452 0 100 9 306.3918
2453 0 100 3 306.3373
2454 0 100 7 306.2669
2455 0 100 10 306.1754
2456 0 100 6 306.1024
2457 0 100 8 306.0290
2458 0 100 10 305.9459
2459 0 100 7 305.8603
2460 0 100 8 305.7866
2461 0 100 8 305.6934
2462 0 100 6 305.6313
2463 0 100 6 305.5543
2464 0 100 9 305.4851
2465 0 100 12 305.3914
2466 0 100 14 305.2889
2467 0 100 9 305.2082
2468 0 100 9 305.1145
2469 0 100 8 305.0464
2470 0 100 9 304.9651
2471 0 100 10 304.8827
2472 0 100 10 304.8022
2473 0 100 10 304.7201
2474 0 100 7 304.6362
2475 0 100 10 304.5565
2476 0 100 10 304.4763
2477 0 100 5 304.4115
2478 0 100 7 304.3483
2479 0 100 11 304.2631
2480 0 100 5 304.1900
2481 0 100 11 304.1054
2482 0 100 9 304.0109
2483 0 100 4 303.9500
2484 0 100 4 303.8927
2485 0 100 8 303.8092
2486 0 100 13 303.7189
2487 0 100 9 303.6357
2488 0 100 11 303.5428
2489 0 100 8 303.4714
2490 0 100 5 303.4066
2491 0 100 8 303.3231
2492 0 100 8 303.2487
2493 0 100 5 303.1655
2494 0 100 6 303.0966
2495 0 100 8 303.0224
2496 0 100 5 302.9516
2497 0 100 8 302.8772
2498 0 100 8 302.7886
2499 0 100 13 302.6905
2500 0 100 7 302.6221
2501 0 100 8 302.5479
2502 0 100 12 302.4476
2503 0 100 11 302.3706
2504 0 100 12 302.2842
2505 0 100 5 302.2222
2506 0 100 9 302.1424
2507 0 100 9 302.0644
2508 0 100 11 301.9779
2509 0 100 8 301.9100
2510 0 100 10 301.8230
2511 0 100 13 301.7295
2512 0 100 9 301.6586
2513 0 100 10 301.5797
2514 0 100 6 301.5098
2515 0 100 10 301.4224
2516 0 100 10 301.3478
2517 0 100 7 301.2804
2518 0 100 6 301.2061
2519 0 100 8 301.1299
2520 0 100 12 301.0382
2521 0 100 6 300.9669
2522 0 100 8 300.8971
2523 0 100 10 300.8075
2524 0 100 13 300.7145
2525 0 100 10 300.6283
2526 0 100 12 300.5400
2527 0 100 6 300.4706
2528 0 100 7 300.4021
2529 0 100 8 300.3321
2530 0 100 5 300.2590
2531 0 100 8 300.1876
2532 0 100 10 300.1163
2533 0 100 9 300.0462
2534 0 100 4 299.9889
2535 0 100 11 299.9020
2536 0 100 10 299.8209
2537 0 100 11 299.7205
2538 0 100 4 299.6552
2539 0 100 10 299.5697
2540 0 100 11 299.4842
2541 0 100 7 299.3864
2542 0 100 6 299.3146
2543 0 100 11 299.2314
2544 0 100 6 299.1618
2545 0 100 8 299.0923
2546 0 100 9 299.0102
2547 0 100 10 298.9218
2548 0 100 8 298.8549
2549 0 100 12 298.7422
2550 0 100 5 298.6910
2551 0 100 5 298.6280
2552 0 100 8 298.5546
2553 0 100 6 298.4689
2554 0 100 8 298.3942
2555 0 100 9 298.3085
2556 0 100 8 298.2368
2557 0 100 14 298.1388
2558 0 100 12 298.0433
2559 0 100 9 297.9749
2560 0 100 7 297.9045
2561 0 100 8 297.8335
2562 0 100 6 297.7589
2563 0 100 7 297.6778
2564 0 100 7 297.6132
2565 0 100 6 297.5323
2566 0 100 7 297.4581
2567 0 100 10 297.3592
2568 0 100 16 297.2508
2569 0 100 10 297.1761
2570 0 100 6 297.1121
2571 0 100 10 297.0309
2572 0 100 6 296.9570
2573 0 100 11 296.8662
2574 0 100 7 296.8006
2575 0 100 10 296.7196
2576 0 100 11 296.6416
2577 0 100 5 296.5884
2578 0 100 9 296.5182
2579 0 100 9 296.4398
2580 0 100 11 296.3570
2581 0 100 9 296.2825
2582 0 100 8 296.1873
2583 0 100 9 296.1195
2584 0 100 9 296.0473
2585 0 100 10 295.9673
2586 0 100 8 295.8870
2587 0 100 7 295.8293
2588 0 100 8 295.7597
2589 0 100 8 295.6930
2590 0 100 10 295.5967
2591 0 100 8 295.5210
2592 0 100 8 295.4537
2593 0 100 7 295.3907
2594 0 100 9 295.3195
2595 0 100 11 295.2230
2596 0 100 9 295.1378
2597 0 100 11 295.0450
2598 0 100 9 294.9624
2599 0 100 5 294.9002
2600 0 100 10 294.8179
2601 0 100 6 294.7621
2602 0 100 10 294.6508
2603 0 100 7 294.5856
2604 0 100 8 294.5092
2605 0 100 9 294.4287
2606 0 100 10 294.3374
2607 0 100 11 294.2584
2608 0 100 8 294.1869
2609 0 100 11 294.0944
2610 0 100 8 294.0173
2611 0 100 8 293.9280
2612 0 100 8 293.8646
2613 0 100 6 293.7954
2614 0 100 8 293.7267
2615 0 100 7 293.6551
2616 0 100 9 293.5722
2617 0 100 4 293.5167
2618 0 100 10 293.4392
2619 0 100 9 293.3507
2620 0 100 8 293.2888
2621 0 100 10 293.2062
2622 0 100 12 293.1076
2623 0 100 9 293.0419
2624 0 100 8 292.9689
2625 0 100 3 292.9098
2626 0 100 12 292.8225
2627 0 100 13 292.7388
2628 0 100 6 292.6647
2629 0 100 10 292.5879
2630 0 100 12 292.5082
2631 0 100 5 292.4390
2632 0 100 9 292.3499
2633 0 100 7 292.2730
2634 0 100 6 292.1943
2635 0 100 8 292.1262
2636 0 100 4 292.0615
2637 0 100 10 291.9763
2638 0 100 8 291.8987
2639 0 100 9 291.8249
2640 0 100 8 291.7502
2641 0 100 10 291.6667
2642 0 100 10 291.5798
2643 0 100 8 291.5123
2644 0 100 9 291.4318
2645 0 100 7 291.3640
2646 0 100 9 291.2842
2647 0 100 9 291.2068
2648 0 100 8 291.1439
2649 0 100 8 291.0548
2650 0 100 9 290.9832
2651 0 100 14 290.8836
2652 0 100 3 290.8133
2653 0 100 10 290.7283
2654 0 100 6 290.6677
2655 0 100 12 290.5785
2656 0 100 8 290.5083
2657 0 100 13 290.4188
2658 0 100 7 290.3408
2659 0 100 9 290.2543
2660 0 100 11 290.1758
2661 0 100 8 290.1120
2662 0 100 13 290.0093
2663 0 100 6 289.9381
2664 0 100 6 289.8800
2665 0 100 11 289.7897
2666 0 100 8 289.7191
2667 0 100 11 289.6440
2668 0 100 9 289.5620
2669 0 100 9 289.4848
2670 0 100 12 289.3933
2671 0 100 4 289.3330
2672 0 100 12 289.2494
2673 0 100 10 289.1711
2674 0 100 10 289.0841
2675 0 100 10 288.9979
2676 0 100 8 288.9289
2677 0 100 10 288.8485
2678 0 100 6 288.7844
2679 0 100 11 288.7086
2680 0 100 7 288.6382
2681 0 100 9 288.5694
2682 0 100 4 288.5027
2683 0 100 9 288.4245
2684 0 100 9 288.3365
2685 0 100 8 288.2481
2686 0 100 13 288.1618
2687 0 100 7 288.0491
2688 0 100 9 287.9743
2689 0 100 9 287.9026
2690 0 100 6 287.8283
2691 0 100 11 287.7487
2692 0 100 8 287.6798
2693 0 100 7 287.6099
2694 0 100 9 287.5253
2695 0 100 7 287.4384
2696 0 100 8 287.3635
2697 0 100 7 287.2980
2698 0 100 10 287.2207
2699 0 100 11 287.1374
2700 0 100 10 287.0443
2701 0 100 13 286.9545
2702 0 100 10 286.8540
2703 0 100 5 286.7724
2704 0 100 6 286.6997
2705 0 100 7 286.6312
2706 0 100 5 286.5724
2707 0 100 5 286.5147
2708 0 100 6 286.3957
2709 0 100 10 286.3080
2710 0 100 7 286.2409
2711 0 100 9 286.1627
2712 0 100 7 286.0971
2713 0 100 9 286.0124
2714 0 100 12 285.9249
2715 0 100 13 285.8359
2716 0 100 8 285.7603
2717 0 100 9 285.6685
2718 0 100 13 285.5661
2719 0 100 4 285.5086
2720 0 100 8 285.4385
2721 0 100 9 285.3654
2722 0 100 10 285.2890
2723 0 100 11 285.1975
2724 0 100 9 285.1238
2725 0 100 9 285.0452
2726 0 100 8 284.9784
2727 0 100 10 284.8983
2728 0 100 11 284.8189
2729 0 100 7 284.7480
2730 0 100 12 284.6580
2731 0 100 9 284.5831
2732 0 100 8 284.5194
2733 0 100 5 284.4539
2734 0 100 8 284.3748
2735 0 100 7 284.3078
2736 0 100 8 284.2398
2737 0 100 4 284.1748
2738 0 100 11 284.0884
2739 0 100 9 284.0060
2740 0 100 6 283.9326
2741 0 100 8 283.8630
2742 0 100 8 283.7993
2743 0 100 12 283.7109
2744 0 100 7 283.6384
2745 0 100 6 283.5691
2746 0 100 8 283.4976
2747 0 100 10 283.4092
2748 0 100 10 283.3111
2749 0 100 5 283.2559
2750 0 100 9 283.1824
2751 0 100 6 283.1069
2752 0 100 9 283.0228
2753 0 100 10 282.9388
2754 0 100 11 282.8384
2755 0 100 7 282.7688
2756 0 100 10 282.6883
2757 0 100 11 282.6078
2758 0 100 9 282.5237
2759 0 100 7 282.4551
2760 0 100 10 282.3572
2761 0 100 8 282.2827
2762 0 100 4 282.2231
2763 0 100 8 282.1504
2764 0 100 8 282.0764
2765 0 100 10 281.9862
2766 0 100 10 281.9088
2767 0 100 9 281.8313
2768 0 100 6 281.7733
2769 0 100 9 281.6851
2770 0 100 5 281.6157
2771 0 100 11 281.5318
2772 0 100 7 281.4493
2773 0 100 8 281.3790
2774 0 100 6 281.2948
2775 0 100 9 281.2207
2776 0 100 10 281.1426
2777 0 100 7 281.0761
2778 0 100 11 280.9760
2779 0 100 6 280.9021
2780 0 100 7 280.8266
2781 0 100 9 280.7481
2782 0 100 9 280.6363
2783 0 100 8 280.5616
2784 0 100 5 280.4929
2785 0 100 15 280.3975
2786 0 100 11 280.3008
2787 0 100 6 280.2352
2788 0 100 9 280.1594
2789 0 100 15 280.0525
2790 0 100 12 279.9568
2791 0 100 9 279.8778
2792 0 100 10 279.7934
2793 0 100 6 279.7183
2794 0 100 8 279.6148
2795 0 100 4 279.5630
2796 0 100 8 279.4969
2797 0 100 15 279.3842
2798 0 100 6 279.3245
2799 0 100 5 279.2660
2800 0 100 9 279.1892
2801 0 100 6 279.0946
2802 0 100 9 279.0099
2803 0 100 8 278.9271
2804 0 100 16 278.8179
2805 0 100 9 278.7371
2806 0 100 11 278.6433
2807 0 100 9 278.5728
2808 0 100 7 278.5019
2809 0 100 9 278.4216
2810 0 100 7 278.3609
2811 0 100 9 278.2779
2812 0 100 8 278.2075
2813 0 100 6 278.1383
2814 0 100 9 278.0610
2815 0 100 5 278.0041
2816 0 100 8 277.9247
2817 0 100 9 277.8455
2818 0 100 10 277.7683
2819 0 100 15 277.6644
2820 0 100 9 277.5879
2821 0 100 10 277.5176
2822 0 100 8 277.4436
2823 0 100 12 277.3490
2824 0 100 9 277.2790
2825 0 100 8 277.2086
2826 0 100 5 277.1523
2827 0 100 7 277.0653
2828 0 100 10 276.9854
2829 0 100 5 276.9062
2830 0 100 5 276.8417
2831 0 100 5 276.7815
2832 0 100 7 276.7181
2833 0 100 10 276.6369
2834 0 100 15 276.5297
2835 0 100 9 276.4605
2836 0 100 9 276.3849
2837 0 100 10 276.3064
2838 0 100 9 276.2284
2839 0 100 11 276.1453
2840 0 100 12 276.0428
2841 0 100 11 275.9566
2842 0 100 10 275.8826
2843 0 100 7 275.8188
2844 0 100 8 275.7411
2845 0 100 8 275.6605
2846 0 100 8 275.5924
2847 0 100 9 275.5207
2848 0 100 7 275.4104
2849 0 100 13 275.3179
2850 0 100 12 275.2192
2851 0 100 9 275.1461
2852 0 100 5 275.0820
2853 0 100 11 274.9999
2854 0 100 6 274.9388
2855 0 100 3 274.8772
2856 0 100 9 274.8007
2857 0 100 5 274.7258
2858 0 100 7 274.6527
2859 0 100 12 274.5621
2860 0 100 6 274.4860
2861 0 100 11 274.4033
2862 0 100 10 274.3266
2863 0 100 10 274.2356
2864 0 100 7 274.1645
2865 0 100 18 274.0351
2866 0 100 10 273.9538
2867 0 100 10 273.8705
2868 0 100 6 273.8021
2869 0 100 10 273.7276
2870 0 100 9 273.6482
2871 0 100 10 273.5663
2872 0 100 10 273.4735
2873 0 100 10 273.3943
2874 0 100 9 273.3171
2875 0 100 8 273.2497
2876 0 100 8 273.1723
2877 0 100 8 273.1037
2878 0 100 10 273.0208
2879 0 100 8 272.9385
2880 0 100 7 272.8654
2881 0 100 8 272.7930
2882 0 100 7 272.7148
2883 0 100 9 272.6396
2884 0 100 12 272.5568
2885 0 100 6 272.4978
2886 0 100 8 272.4272
2887 0 100 7 272.3620
2888 0 100 10 272.2851
2889 0 100 14 272.1863
2890 0 100 11 272.0987
2891 0 100 11 272.0077
2892 0 100 13 271.9060
2893 0 100 5 271.8423
2894 0 100 5 271.7859
2895 0 100 14 271.6837
2896 0 100 7 271.6169
2897 0 100 8 271.5421
2898 0 100 7 271.4834
2899 0 100 10 271.3971
2900 0 100 10 271.3098
2901 0 100 12 271.2224
2902 0 100 7 271.1585
2903 0 100 5 271.0749
2904 0 100 8 271.0036
2905 0 100 7 270.9329
2906 0 100 6 270.8744
2907 0 100 5 270.8039
2908 0 100 8 270.7305
2909 0 100 7 270.6685
2910 0 100 6 270.5950
2911 0 100 7 270.5224
2912 0 100 11 270.4418
2913 0 100 8 270.3738
2914 0 100 6 270.3059
2915 0 100 9 270.2298
2916 0 100 11 270.1423
2917 0 100 12 270.0537
2918 0 100 9 269.9737
2919 0 100 2 269.9280
2920 0 100 8 269.8488
2921 0 100 11 269.7686
2922 0 100 9 269.6820
2923 0 100 12 269.5926
2924 0 100 12 269.5059
2925 0 100 13 269.4183
2926 0 100 7 269.3363
2927 0 100 7 269.2721
2928 0 100 8 269.1977
2929 0 100 8 269.1318
2930 0 100 9 269.0433
2931 0 100 10 268.9691
2932 0 100 6 268.8607
2933 0 100 8 268.7780
2934 0 100 11 268.6915
2935 0 100 13 268.5881
2936 0 100 9 268.5165
2937 0 100 5 268.4522
2938 0 100 9 268.3645
2939 0 100 10 268.2793
2940 0 100 8 268.2070
2941 0 100 6 268.1410
2942 0 100 9 268.0717
2943 0 100 5 268.0138
2944 0 100 8 267.9375
2945 0 100 13 267.8425
2946 0 100 6 267.7664
2947 0 100 10 267.6819
2948 0 100 13 267.5915
2949 0 100 4 267.5321
2950 0 100 7 267.4502
2951 0 100 8 267.3788
2952 0 100 7 267.3089
2953 0 100 10 267.2167
2954 0 100 8 267.1442
2955 0 100 10 267.0635
2956 0 100 11 266.9897
2957 0 100 10 266.9023
2958 0 100 8 266.8231
2959 0 100 6 266.7611
2960 0 100 8 266.6926
2961 0 100 11 266.6101
2962 0 100 10 266.5279
2963 0 100 6 266.4437
2964 0 100 8 266.3643
2965 0 100 10 266.2620
2966 0 100 15 266.1614
2967 0 100 12 266.0805
2968 0 100 5 266.0192
2969 0 100 10 265.9286
2970 0 100 7 265.8639
2971 0 100 12 265.7729
2972 0 100 2 265.7279
2973 0 100 6 265.6489
2974 0 100 11 265.5774
2975 0 100 6 265.5111
2976 0 100 14 265.3985
2977 0 100 8 265.3245
2978 0 100 6 265.2523
2979 0 100 6 265.1756
2980 0 100 8 265.1019
2981 0 100 12 265.0141
2982 0 100 9 264.9318
2983 0 100 10 264.8465
2984 0 100 7 264.7493
2985 0 100 9 264.6714
2986 0 100 8 264.5972
2987 0 100 12 264.5113
2988 0 100 12 264.4205
2989 0 100 7 264.3370
2990 0 100 7 264.2679
2991 0 100 10 264.1965
2992 0 100 9 264.1187
2993 0 100 7 264.0553
2994 0 100 7 263.9835
2995 0 100 7 263.9102
2996 0 100 10 263.8304
2997 0 100 8 263.7578
2998 0 100 14 263.6621
2999 0 100 8 263.5935
3000 0 100 7 263.5277
3001 0 100 10 263.4447
3002 0 100 8 263.3609
3003 0 100 7 263.2972
3004 0 100 6 263.2262
3005 0 100 12 263.1182
3006 0 100 8 263.0501
3007 0 100 7 262.9862
3008 0 100 8 262.9043
3009 0 100 11 262.8220
3010 0 100 8 262.7349
3011 0 100 8 262.6554
3012 0 100 10 262.5637
3013 0 100 9 262.4836
3014 0 100 8 262.4184
3015 0 100 6 262.3254
3016 0 100 9 262.2517
3017 0 100 10 262.1610
3018 0 100 10 262.0855
3019 0 100 10 261.9982
3020 0 100 11 261.9160
3021 0 100 8 261.8431
3022 0 100 12 261.7524
3023 0 100 6 261.6857
3024 0 100 11 261.5921
3025 0 100 4 261.5306
3026 0 100 11 261.4401
3027 0 100 6 261.3735
3028 0 100 8 261.2967
3029 0 100 9 261.2131
3030 0 100 7 261.1406
3031 0 100 10 261.0694
3032 0 100 10 260.9785
3033 0 100 9 260.9036
3034 0 100 10 260.8223
3035 0 100 10 260.7435
3036 0 100 8 260.6719
3037 0 100 12 260.5848
3038 0 100 10 260.5048
3039 0 100 7 260.4329
3040 0 100 12 260.3375
3041 0 100 6 260.2644
3042 0 100 10 260.1860
3043 0 100 15 260.0699
3044 0 100 9 259.9852
3045 0 100 5 259.9154
3046 0 100 8 259.8473
3047 0 100 8 259.7645
3048 0 100 9 259.6835
3049 0 100 9 259.6116
3050 0 100 11 259.5266
3051 0 100 9 259.4473
3052 0 100 11 259.3702
3053 0 100 12 259.2780
3054 0 100 12 259.1733
3055 0 100 12 259.0872
3056 0 100 7 259.0238
3057 0 100 7 258.9439
3058 0 100 11 258.8624
3059 0 100 7 258.7903
3060 0 100 11 258.7153
3061 0 100 10 258.6361
3062 0 100 10 258.5592
3063 0 100 11 258.4726
