# round dead_nodes alive_nodes ch_count total_energy_J
2066 0 100 9 325.7412
2067 0 100 14 325.6234
2068 0 100 7 325.5419
2069 0 100 10 325.4583
2070 0 100 8 325.3810
2071 0 100 8 325.3036
2072 0 100 6 325.2266
2073 0 100 10 325.1364
2074 0 100 4 325.0808
2075 0 100 10 325.0002
2076 0 100 8 324.9236
2077 0 100 9 324.8459
2078 0 100 4 324.7660
2079 0 100 10 324.6757
2080 0 100 4 324.6154
2081 0 100 9 324.5375
2082 0 100 6 324.4701
2083 0 100 8 324.3762
2084 0 100 10 324.2863
2085 0 100 10 324.1965
2086 0 100 14 324.0990
2087 0 100 15 323.9832
2088 0 100 11 323.8838
2089 0 100 8 323.8023
2090 0 100 10 323.7115
2091 0 100 12 323.6142
2092 0 100 8 323.5383
2093 0 100 10 323.4536
2094 0 100 10 323.3713
2095 0 100 6 323.2932
2096 0 100 9 323.2082
2097 0 100 3 323.1559
2098 0 100 9 323.0741
2099 0 100 12 322.9829
2100 0 100 7 322.9078
2101 0 100 9 322.8193
2102 0 100 8 322.7375
2103 0 100 13 322.6401
2104 0 100 7 322.5717
2105 0 100 14 322.4590
2106 0 100 8 322.3781
2107 0 100 9 322.2920
2108 0 100 8 322.1933
2109 0 100 2 322.1503
2110 0 100 12 322.0556
2111 0 100 6 321.9824
2112 0 100 6 321.9102
2113 0 100 5 321.8509
2114 0 100 8 321.7772
2115 0 100 9 321.6902
2116 0 100 10 321.5965
2117 0 100 7 321.5286
2118 0 100 8 321.4648
2119 0 100 11 321.3743
2120 0 100 12 321.2728
2121 0 100 5 321.2180
2122 0 100 13 321.1119
2123 0 100 9 321.0237
2124 0 100 9 320.9332
2125 0 100 6 320.8432
2126 0 100 11 320.7408
2127 0 100 11 320.6361
2128 0 100 12 320.5350
2129 0 100 14 320.4339
2130 0 100 6 320.3649
2131 0 100 11 320.2747
2132 0 100 7 320.1915
2133 0 100 7 320.1118
2134 0 100 10 320.0156
2135 0 100 11 319.9112
2136 0 100 11 319.8093
2137 0 100 9 319.7205
2138 0 100 6 319.6443
2139 0 100 11 319.5508
2140 0 100 9 319.4636
2141 0 100 9 319.3682
2142 0 100 7 319.2816
2143 0 100 8 319.2088
2144 0 100 10 319.1230
2145 0 100 8 319.0439
2146 0 100 7 318.9702
2147 0 100 15 318.8630
2148 0 100 9 318.7722
2149 0 100 10 318.6726
2150 0 100 14 318.5634
2151 0 100 4 318.4855
2152 0 100 9 318.4029
2153 0 100 11 318.3139
2154 0 100 5 318.2522
2155 0 100 11 318.1617
2156 0 100 12 318.0620
2157 0 100 6 317.9900
2158 0 100 10 317.9099
2159 0 100 11 317.8120
2160 0 100 11 317.7249
2161 0 100 11 317.6217
2162 0 100 7 317.5382
2163 0 100 9 317.4569
2164 0 100 7 317.3784
2165 0 100 10 317.2629
2166 0 100 12 317.1594
2167 0 100 7 317.0919
2168 0 100 13 316.9850
2169 0 100 5 316.9191
2170 0 100 7 316.8485
2171 0 100 13 316.7482
2172 0 100 10 316.6496
2173 0 100 11 316.5610
2174 0 100 6 316.4901
2175 0 100 10 316.3895
2176 0 100 8 316.3129
2177 0 100 8 316.2334
2178 0 100 14 316.1149
2179 0 100 11 316.0103
2180 0 100 10 315.9210
2181 0 100 7 315.8531
2182 0 100 4 315.7852
2183 0 100 7 315.6914
2184 0 100 13 315.5869
2185 0 100 11 315.4894
2186 0 100 9 315.4051
2187 0 100 14 315.2984
2188 0 100 10 315.2100
2189 0 100 9 315.1106
2190 0 100 9 315.0265
2191 0 100 10 314.9427
2192 0 100 11 314.8428
2193 0 100 6 314.7686
2194 0 100 11 314.6626
2195 0 100 5 314.5850
2196 0 100 10 314.4965
2197 0 100 7 314.4167
2198 0 100 5 314.3613
2199 0 100 6 314.2849
2200 0 100 8 314.2032
2201 0 100 9 314.1174
2202 0 100 12 314.0240
2203 0 100 10 313.9319
2204 0 100 6 313.8601
2205 0 100 7 313.7953
2206 0 100 9 313.7143
2207 0 100 6 313.6462
2208 0 100 7 313.5605
2209 0 100 8 313.4903
2210 0 100 9 313.4112
2211 0 100 9 313.3167
2212 0 100 6 313.2300
2213 0 100 8 313.1494
2214 0 100 7 313.0661
2215 0 100 8 312.9935
2216 0 100 7 312.9157
2217 0 100 12 312.8102
2218 0 100 8 312.7315
2219 0 100 10 312.6556
2220 0 100 16 312.5281
2221 0 100 11 312.4333
2222 0 100 12 312.3359
2223 0 100 11 312.2397
2224 0 100 12 312.1401
2225 0 100 9 312.0550
2226 0 100 4 311.9911
2227 0 100 13 311.8841
2228 0 100 11 311.7881
2229 0 100 9 311.7074
2230 0 100 5 311.6485
2231 0 100 8 311.5743
2232 0 100 13 311.4791
2233 0 100 8 311.3974
2234 0 100 11 311.3082
2235 0 100 6 311.2262
2236 0 100 7 311.1554
2237 0 100 8 311.0650
2238 0 100 7 310.9935
2239 0 100 6 310.9245
2240 0 100 6 310.8417
2241 0 100 7 310.7639
2242 0 100 11 310.6659
2243 0 100 4 310.6005
2244 0 100 13 310.4999
2245 0 100 6 310.4308
2246 0 100 9 310.3387
2247 0 100 11 310.2358
2248 0 100 6 310.1718
2249 0 100 8 310.0820
2250 0 100 9 309.9975
2251 0 100 8 309.9281
2252 0 100 10 309.8446
2253 0 100 6 309.7707
2254 0 100 7 309.6946
2255 0 100 6 309.6260
2256 0 100 13 309.5354
2257 0 100 4 309.4625
2258 0 100 12 309.3720
2259 0 100 6 309.3051
2260 0 100 8 309.2200
2261 0 100 7 309.1371
2262 0 100 8 309.0550
2263 0 100 7 308.9819
2264 0 100 10 308.8895
2265 0 100 9 308.8066
2266 0 100 10 308.7171
2267 0 100 7 308.6403
2268 0 100 10 308.5610
2269 0 100 5 308.4995
2270 0 100 7 308.4237
2271 0 100 4 308.3166
2272 0 100 15 308.2062
2273 0 100 10 308.1192
2274 0 100 7 308.0441
2275 0 100 9 307.9713
2276 0 100 6 307.9020
2277 0 100 10 307.7985
2278 0 100 9 307.7050
2279 0 100 7 307.6320
2280 0 100 11 307.5388
2281 0 100 7 307.4565
2282 0 100 6 307.3937
2283 0 100 12 307.2988
2284 0 100 12 307.2164
2285 0 100 5 307.1464
2286 0 100 9 307.0478
2287 0 100 6 306.9785
2288 0 100 9 306.8912
2289 0 100 13 306.7861
2290 0 100 8 306.7035
2291 0 100 11 306.5962
2292 0 100 8 306.5064
2293 0 100 5 306.4498
2294 0 100 9 306.3691
2295 0 100 8 306.2768
2296 0 100 10 306.1898
2297 0 100 5 306.1154
2298 0 100 9 306.0279
2299 0 100 6 305.9539
2300 0 100 6 305.8864
2301 0 100 11 305.7958
2302 0 100 11 305.7061
2303 0 100 11 305.6130
2304 0 100 2 305.5334
2305 0 100 6 305.4646
2306 0 100 9 305.3671
2307 0 100 10 305.2680
2308 0 100 9 305.1860
2309 0 100 11 305.1024
2310 0 100 4 305.0514
2311 0 100 6 304.9804
2312 0 100 9 304.9015
2313 0 100 5 304.8388
2314 0 100 7 304.7586
2315 0 100 6 304.6966
2316 0 100 14 304.5898
2317 0 100 9 304.5165
2318 0 100 13 304.4162
2319 0 100 6 304.3384
2320 0 100 12 304.2434
2321 0 100 7 304.1774
2322 0 100 9 304.0980
2323 0 100 4 304.0366
2324 0 100 14 303.9287
2325 0 100 10 303.8440
2326 0 100 6 303.7656
2327 0 100 8 303.6788
2328 0 100 6 303.5939
2329 0 100 11 303.5122
2330 0 100 11 303.4222
2331 0 100 8 303.3472
2332 0 100 12 303.2418
2333 0 100 6 303.1443
2334 0 100 11 303.0355
2335 0 100 7 302.9619
2336 0 100 9 302.8857
2337 0 100 6 302.8150
2338 0 100 7 302.7460
2339 0 100 14 302.6383
2340 0 100 8 302.5448
2341 0 100 5 302.4429
2342 0 100 9 302.3558
2343 0 100 13 302.2474
2344 0 100 6 302.1889
2345 0 100 11 302.1089
2346 0 100 10 302.0244
2347 0 100 8 301.9398
2348 0 100 13 301.8219
2349 0 100 14 301.7286
2350 0 100 6 301.6416
2351 0 100 10 301.5574
2352 0 100 3 301.4904
2353 0 100 7 301.4155
2354 0 100 11 301.3149
2355 0 100 10 301.2346
2356 0 100 12 301.1294
2357 0 100 8 301.0615
2358 0 100 7 300.9756
2359 0 100 8 300.8916
2360 0 100 7 300.8168
2361 0 100 9 300.7283
2362 0 100 10 300.6136
2363 0 100 11 300.5229
2364 0 100 13 300.4236
2365 0 100 5 300.3572
2366 0 100 6 300.2914
2367 0 100 5 300.2080
2368 0 100 10 300.1233
2369 0 100 12 300.0187
2370 0 100 6 299.9465
2371 0 100 11 299.8525
2372 0 100 9 299.7773
2373 0 100 6 299.6994
2374 0 100 6 299.6254
2375 0 100 10 299.5486
2376 0 100 9 299.4610
2377 0 100 6 299.3912
2378 0 100 9 299.3118
2379 0 100 10 299.2268
2380 0 100 8 299.1460
2381 0 100 8 299.0680
2382 0 100 9 298.9906
2383 0 100 6 298.9091
2384 0 100 7 298.8394
2385 0 100 9 298.7670
2386 0 100 15 298.6519
2387 0 100 7 298.5735
2388 0 100 12 298.4725
2389 0 100 12 298.3856
2390 0 100 12 298.2868
2391 0 100 12 298.1947
2392 0 100 11 298.0995
2393 0 100 7 298.0267
2394 0 100 6 297.9547
2395 0 100 9 297.8706
2396 0 100 7 297.7915
2397 0 100 5 297.7318
2398 0 100 8 297.6667
2399 0 100 8 297.5862
2400 0 100 12 297.4769
2401 0 100 10 297.4024
2402 0 100 8 297.3237
2403 0 100 11 297.2281
2404 0 100 8 297.1431
2405 0 100 7 297.0709
2406 0 100 7 297.0016
2407 0 100 11 296.9089
2408 0 100 7 296.8360
2409 0 100 7 296.7649
2410 0 100 3 296.6736
2411 0 100 8 296.6028
2412 0 100 9 296.5211
2413 0 100 10 296.4379
2414 0 100 11 296.3388
2415 0 100 9 296.2525
2416 0 100 12 296.1601
2417 0 100 10 296.0695
2418 0 100 4 296.0003
2419 0 100 9 295.9167
2420 0 100 5 295.8490
2421 0 100 13 295.7362
2422 0 100 8 295.6528
2423 0 100 8 295.5770
2424 0 100 9 295.4759
2425 0 100 9 295.3989
2426 0 100 12 295.3056
2427 0 100 6 295.2387
2428 0 100 9 295.1537
2429 0 100 9 295.0660
2430 0 100 8 294.9868
2431 0 100 7 294.9016
2432 0 100 8 294.8206
2433 0 100 4 294.7555
2434 0 100 13 294.6523
2435 0 100 10 294.5836
2436 0 100 11 294.4811
2437 0 100 9 294.3911
2438 0 100 6 294.3197
2439 0 100 11 294.2299
2440 0 100 8 294.1466
2441 0 100 9 294.0697
2442 0 100 9 293.9950
2443 0 100 8 293.9169
2444 0 100 9 293.8438
2445 0 100 9 293.7543
2446 0 100 12 293.6640
2447 0 100 8 293.5821
2448 0 100 7 293.5189
2449 0 100 11 293.4293
2450 0 100 8 293.3377
2451 0 100 9 293.2548
2452 0 100 11 293.1675
2453 0 100 8 293.0816
2454 0 100 12 292.9688
2455 0 100 9 292.9022
2456 0 100 12 292.7996
2457 0 100 11 292.7204
2458 0 100 8 292.6475
2459 0 100 10 292.5652
2460 0 100 10 292.4686
2461 0 100 9 292.3901
2462 0 100 7 292.3133
2463 0 100 9 292.2260
2464 0 100 9 292.1411
2465 0 100 3 292.0807
2466 0 100 8 291.9955
2467 0 100 11 291.8903
2468 0 100 8 291.8100
2469 0 100 5 291.7411
2470 0 100 7 291.6734
2471 0 100 11 291.5889
2472 0 100 9 291.5197
2473 0 100 12 291.4275
2474 0 100 8 291.3516
2475 0 100 7 291.2755
2476 0 100 7 291.2168
2477 0 100 7 291.1422
2478 0 100 6 291.0795
2479 0 100 6 290.9882
2480 0 100 9 290.8998
2481 0 100 9 290.7993
2482 0 100 6 290.7343
2483 0 100 9 290.6521
2484 0 100 9 290.5765
2485 0 100 6 290.5022
2486 0 100 11 290.4126
2487 0 100 12 290.3017
2488 0 100 10 290.2196
2489 0 100 12 290.1124
2490 0 100 15 289.9993
2491 0 100 14 289.8786
2492 0 100 9 289.7941
2493 0 100 9 289.7104
2494 0 100 7 289.6293
2495 0 100 12 289.5259
2496 0 100 9 289.4469
2497 0 100 10 289.3706
2498 0 100 7 289.2956
2499 0 100 11 289.2107
2500 0 100 6 289.1148
2501 0 100 9 289.0263
2502 0 100 11 288.9252
2503 0 100 9 288.8329
2504 0 100 9 288.7449
2505 0 100 12 288.6559
2506 0 100 5 288.5836
2507 0 100 7 288.5115
2508 0 100 8 288.4344
2509 0 100 11 288.3359
2510 0 100 6 288.2597
2511 0 100 9 288.1906
2512 0 100 4 288.1198
2513 0 100 14 288.0168
2514 0 100 9 287.9363
2515 0 100 8 287.8397
2516 0 100 12 287.7468
2517 0 100 12 287.6495
2518 0 100 14 287.5340
2519 0 100 7 287.4434
2520 0 100 8 287.3486
2521 0 100 10 287.2660
2522 0 100 8 287.1786
2523 0 100 9 287.0957
2524 0 100 5 287.0262
2525 0 100 3 286.9778
2526 0 100 7 286.9082
2527 0 100 13 286.7987
2528 0 100 10 286.7003
2529 0 100 7 286.6260
2530 0 100 12 286.5298
2531 0 100 9 286.4550
2532 0 100 13 286.3417
2533 0 100 13 286.2339
2534 0 100 6 286.1630
2535 0 100 10 286.0726
2536 0 100 6 286.0064
2537 0 100 6 285.9479
2538 0 100 14 285.8322
2539 0 100 12 285.7292
2540 0 100 4 285.6702
2541 0 100 11 285.5792
2542 0 100 6 285.5099
2543 0 100 7 285.4204
2544 0 100 7 285.3212
2545 0 100 12 285.2281
2546 0 100 13 285.1209
2547 0 100 9 285.0360
2548 0 100 8 284.9557
2549 0 100 10 284.8639
2550 0 100 5 284.8030
2551 0 100 17 284.6783
2552 0 100 6 284.5972
2553 0 100 5 284.5330
2554 0 100 7 284.4677
2555 0 100 8 284.3897
2556 0 100 15 284.2820
2557 0 100 2 284.2371
2558 0 100 7 284.1708
2559 0 100 7 284.0847
2560 0 100 10 283.9923
2561 0 100 14 283.8870
2562 0 100 10 283.8049
2563 0 100 9 283.7201
2564 0 100 10 283.6322
2565 0 100 7 283.5561
2566 0 100 8 283.4798
2567 0 100 6 283.3886
2568 0 100 6 283.3216
2569 0 100 6 283.2541
2570 0 100 10 283.1698
2571 0 100 8 283.0902
2572 0 100 15 282.9677
2573 0 100 13 282.8693
2574 0 100 6 282.7901
2575 0 100 10 282.7051
2576 0 100 9 282.6137
2577 0 100 8 282.5062
2578 0 100 8 282.4192
2579 0 100 7 282.3454
2580 0 100 8 282.2585
2581 0 100 7 282.1767
2582 0 100 5 282.1133
2583 0 100 9 282.0262
2584 0 100 7 281.9661
2585 0 100 5 281.9041
2586 0 100 11 281.7913
2587 0 100 7 281.7100
2588 0 100 6 281.6393
2589 0 100 8 281.5630
2590 0 100 9 281.4777
2591 0 100 11 281.3850
2592 0 100 6 281.3120
2593 0 100 14 281.2000
2594 0 100 10 281.1134
2595 0 100 7 281.0449
2596 0 100 10 280.9649
2597 0 100 10 280.8787
2598 0 100 12 280.7915
2599 0 100 10 280.6967
2600 0 100 6 280.6159
2601 0 100 6 280.5452
2602 0 100 7 280.4721
2603 0 100 9 280.3904
2604 0 100 3 280.3338
2605 0 100 8 280.2642
2606 0 100 9 280.1653
2607 0 100 12 280.0634
2608 0 100 9 279.9866
2609 0 100 12 279.8813
2610 0 100 16 279.7651
2611 0 100 9 279.6723
2612 0 100 10 279.5749
2613 0 100 11 279.4844
2614 0 100 9 279.3982
2615 0 100 11 279.3065
2616 0 100 10 279.2192
2617 0 100 8 279.1349
2618 0 100 7 279.0569
2619 0 100 7 278.9750
2620 0 100 13 278.8668
2621 0 100 9 278.7704
2622 0 100 7 278.7040
2623 0 100 10 278.6191
2624 0 100 14 278.5146
2625 0 100 10 278.4234
2626 0 100 7 278.3415
2627 0 100 11 278.2449
2628 0 100 10 278.1537
2629 0 100 10 278.0674
2630 0 100 9 277.9984
2631 0 100 10 277.8952
2632 0 100 12 277.8118
2633 0 100 12 277.7165
2634 0 100 8 277.6316
2635 0 100 11 277.5399
2636 0 100 11 277.4522
2637 0 100 3 277.3955
2638 0 100 10 277.3110
2639 0 100 11 277.2153
2640 0 100 10 277.1317
2641 0 100 9 277.0471
2642 0 100 8 276.9286
2643 0 100 14 276.8185
2644 0 100 6 276.7509
2645 0 100 10 276.6557
2646 0 100 12 276.5581
2647 0 100 13 276.4641
2648 0 100 10 276.3795
2649 0 100 8 276.3058
2650 0 100 8 276.2347
2651 0 100 12 276.1309
2652 0 100 1 276.0269
2653 0 100 13 275.9321
2654 0 100 6 275.8647
2655 0 100 8 275.7779
2656 0 100 7 275.7051
2657 0 100 8 275.6191
2658 0 100 7 275.5554
2659 0 100 13 275.4508
2660 0 100 12 275.3664
2661 0 100 11 275.2608
2662 0 100 9 275.1894
2663 0 100 10 275.1051
2664 0 100 9 275.0272
2665 0 100 8 274.9430
2666 0 100 6 274.8739
2667 0 100 13 274.7685
2668 0 100 15 274.6596
2669 0 100 10 274.5783
2670 0 100 9 274.4914
2671 0 100 9 274.4091
2672 0 100 6 274.3376
2673 0 100 10 274.2463
2674 0 100 6 274.1791
2675 0 100 9 274.0948
2676 0 100 8 274.0103
2677 0 100 7 273.9185
2678 0 100 5 273.8438
2679 0 100 12 273.7374
2680 0 100 5 273.6487
2681 0 100 9 273.5699
2682 0 100 5 273.4828
2683 0 100 5 273.4241
2684 0 100 9 273.3458
2685 0 100 11 273.2602
2686 0 100 6 273.1789
2687 0 100 11 273.0895
2688 0 100 10 273.0031
2689 0 100 7 272.9183
2690 0 100 8 272.8425
2691 0 100 9 272.7611
2692 0 100 10 272.6799
2693 0 100 10 272.5959
2694 0 100 12 272.5003
2695 0 100 12 272.3991
2696 0 100 8 272.3234
2697 0 100 9 272.2459
2698 0 100 7 272.1782
2699 0 100 12 272.0807
2700 0 100 10 271.9901
2701 0 100 7 271.9239
2702 0 100 12 271.8250
2703 0 100 8 271.7508
2704 0 100 5 271.6717
2705 0 100 8 271.5815
2706 0 100 9 271.4914
2707 0 100 7 271.4215
2708 0 100 10 271.3383
2709 0 100 10 271.2522
2710 0 100 10 271.1651
2711 0 100 8 271.0931
2712 0 100 9 271.0154
2713 0 100 10 270.9326
2714 0 100 7 270.8709
2715 0 100 10 270.7830
2716 0 100 7 270.7211
2717 0 100 6 270.6475
2718 0 100 9 270.5559
2719 0 100 11 270.4667
2720 0 100 13 270.3615
2721 0 100 10 270.2833
2722 0 100 9 270.2077
2723 0 100 9 270.1199
2724 0 100 14 270.0222
2725 0 100 14 269.9216
2726 0 100 12 269.8302
2727 0 100 11 269.7360
2728 0 100 7 269.6562
2729 0 100 10 269.5713
2730 0 100 12 269.4778
2731 0 100 12 269.3772
2732 0 100 13 269.2639
2733 0 100 10 269.1764
2734 0 100 12 269.0854
2735 0 100 5 269.0250
2736 0 100 8 268.9368
2737 0 100 8 268.8488
2738 0 100 8 268.7720
2739 0 100 8 268.6747
2740 0 100 5 268.6033
2741 0 100 9 268.5054
2742 0 100 7 268.4306
2743 0 100 11 268.3327
2744 0 100 8 268.2438
2745 0 100 8 268.1451
2746 0 100 18 268.0185
2747 0 100 7 267.9445
2748 0 100 6 267.8636
2749 0 100 9 267.7845
2750 0 100 6 267.7154
2751 0 100 9 267.6295
2752 0 100 9 267.5540
2753 0 100 6 267.4680
2754 0 100 8 267.3779
2755 0 100 11 267.2753
2756 0 100 8 267.2011
2757 0 100 4 267.1407
2758 0 100 7 267.0582
2759 0 100 9 266.9731
2760 0 100 13 266.8574
2761 0 100 13 266.7523
2762 0 100 3 266.7080
2763 0 100 7 266.6333
2764 0 100 7 266.5584
2765 0 100 7 266.4907
2766 0 100 11 266.4095
2767 0 100 13 266.3061
2768 0 100 7 266.2261
2769 0 100 8 266.1383
2770 0 100 14 266.0347
2771 0 100 6 265.9793
2772 0 100 11 265.8963
2773 0 100 5 265.8201
2774 0 100 9 265.7346
2775 0 100 6 265.6670
2776 0 100 7 265.5915
2777 0 100 3 265.5275
2778 0 100 11 265.4394
2779 0 100 11 265.3402
2780 0 100 14 265.2289
2781 0 100 6 265.1605
2782 0 100 12 265.0595
2783 0 100 11 264.9722
2784 0 100 11 264.8870
2785 0 100 9 264.8157
2786 0 100 8 264.7419
2787 0 100 6 264.6726
2788 0 100 9 264.5894
2789 0 100 6 264.4933
2790 0 100 11 264.4033
2791 0 100 12 264.3225
2792 0 100 9 264.2493
2793 0 100 11 264.1507
2794 0 100 8 264.0679
2795 0 100 11 263.9737
2796 0 100 8 263.9061
2797 0 100 10 263.8160
2798 0 100 5 263.7385
2799 0 100 6 263.6613
2800 0 100 6 263.5879
2801 0 100 9 263.5187
2802 0 100 4 263.4347
2803 0 100 9 263.3500
2804 0 100 9 263.2757
2805 0 100 7 263.2004
2806 0 100 9 263.1220
2807 0 100 3 263.0744
2808 0 100 10 262.9815
2809 0 100 10 262.8994
2810 0 100 10 262.8175
2811 0 100 11 262.7297
2812 0 100 10 262.6416
2813 0 100 8 262.5616
2814 0 100 10 262.4737
2815 0 100 8 262.3989
2816 0 100 7 262.3169
2817 0 100 9 262.2307
2818 0 100 6 262.1650
2819 0 100 8 262.0897
2820 0 100 9 262.0031
2821 0 100 10 261.9164
2822 0 100 5 261.8532
2823 0 100 10 261.7607
2824 0 100 7 261.6838
2825 0 100 9 261.5955
2826 0 100 12 261.4982
2827 0 100 8 261.4150
2828 0 100 10 261.3342
2829 0 100 6 261.2534
2830 0 100 8 261.1799
2831 0 100 6 261.1025
2832 0 100 8 261.0308
2833 0 100 12 260.9226
2834 0 100 10 260.8356
2835 0 100 10 260.7500
2836 0 100 4 260.6437
2837 0 100 6 260.5504
2838 0 100 9 260.4685
2839 0 100 6 260.3862
2840 0 100 9 260.2972
2841 0 100 9 260.2227
2842 0 100 9 260.1366
2843 0 100 3 260.0741
2844 0 100 12 259.9797
2845 0 100 7 259.8976
2846 0 100 10 259.8082
2847 0 100 8 259.7358
2848 0 100 3 259.6823
2849 0 100 9 259.6054
2850 0 100 10 259.5166
2851 0 100 11 259.4174
2852 0 100 12 259.3134
2853 0 100 8 259.2361
2854 0 100 8 259.1645
2855 0 100 9 259.0895
2856 0 100 8 259.0224
2857 0 100 12 258.9222
2858 0 100 9 258.8387
2859 0 100 7 258.7484
2860 0 100 10 258.6619
2861 0 100 7 258.5789
2862 0 100 10 258.4828
2863 0 100 5 258.4119
2864 0 100 8 258.3501
2865 0 100 9 258.2659
2866 0 100 8 258.1945
2867 0 100 6 258.1284
2868 0 100 10 258.0403
2869 0 100 8 257.9625
2870 0 100 10 257.8776
2871 0 100 9 257.7994
2872 0 100 8 257.7068
2873 0 100 7 257.6294
2874 0 100 10 257.5323
2875 0 100 12 257.4239
2876 0 100 13 257.3234
2877 0 100 9 257.2400
2878 0 100 8 257.1639
2879 0 100 6 257.0894
2880 0 100 9 256.9965
2881 0 100 9 256.9314
2882 0 100 6 256.8472
2883 0 100 7 256.7593
2884 0 100 7 256.6744
2885 0 100 10 256.5790
2886 0 100 6 256.4950
2887 0 100 8 256.4168
2888 0 100 7 256.3349
2889 0 100 6 256.2758
2890 0 100 6 256.2057
2891 0 100 7 256.1337
2892 0 100 8 256.0544
2893 0 100 8 255.9805
2894 0 100 9 255.9040
2895 0 100 8 255.8205
2896 0 100 13 255.7162
2897 0 100 8 255.6425
2898 0 100 10 255.5497
2899 0 100 6 255.4802
2900 0 100 8 255.4001
2901 0 100 6 255.3228
2902 0 100 8 255.2416
2903 0 100 7 255.1798
2904 0 100 11 255.1000
2905 0 100 9 255.0168
2906 0 100 10 254.9143
2907 0 100 7 254.8413
2908 0 100 9 254.7631
2909 0 100 9 254.6804
2910 0 100 11 254.5892
2911 0 100 13 254.4780
2912 0 100 3 254.4219
2913 0 100 7 254.3551
2914 0 100 8 254.2776
2915 0 100 6 254.2132
2916 0 100 11 254.1135
2917 0 100 9 254.0393
2918 0 100 7 253.9639
2919 0 100 9 253.8833
2920 0 100 9 253.7897
2921 0 100 7 253.6991
2922 0 100 7 253.6292
2923 0 100 5 253.5772
2924 0 100 9 253.5044
2925 0 100 6 253.4307
2926 0 100 13 253.3339
2927 0 100 11 253.2355
2928 0 100 7 253.1366
2929 0 100 7 253.0601
2930 0 100 9 252.9675
2931 0 100 7 252.8809
2932 0 100 11 252.7880
2933 0 100 11 252.6953
2934 0 100 5 252.6225
2935 0 100 6 252.5557
2936 0 100 8 252.4829
2937 0 100 10 252.3860
2938 0 100 14 252.2732
2939 0 100 13 252.1672
2940 0 100 7 252.0922
2941 0 100 9 252.0121
2942 0 100 8 251.9399
2943 0 100 11 251.8549
2944 0 100 9 251.7774
2945 0 100 6 251.6947
2946 0 100 10 251.6018
2947 0 100 15 251.4862
2948 0 100 7 251.4113
2949 0 100 7 251.3375
2950 0 100 9 251.2464
2951 0 100 13 251.1467
2952 0 100 10 251.0654
2953 0 100 8 250.9912
2954 0 100 14 250.8879
2955 0 100 8 250.8029
2956 0 100 13 250.7047
2957 0 100 7 250.6254
2958 0 100 11 250.5239
2959 0 100 8 250.4430
2960 0 100 9 250.3594
2961 0 100 10 250.2727
2962 0 100 5 250.2081
2963 0 100 6 250.1371
2964 0 100 8 250.0540
2965 0 100 9 249.9806
2966 0 100 10 249.8936
2967 0 100 8 249.8183
2968 0 100 7 249.7443
2969 0 100 3 249.6779
2970 0 100 10 249.5909
2971 0 100 10 249.4957
2972 0 100 8 249.4216
2973 0 100 7 249.3528
2974 0 100 13 249.2566
2975 0 100 4 249.2037
2976 0 100 8 249.1159
2977 0 100 10 249.0239
2978 0 100 11 248.9329
2979 0 100 8 248.8521
2980 0 100 9 248.7623
2981 0 100 4 248.7070
2982 0 100 11 248.6106
2983 0 100 12 248.5156
2984 0 100 7 248.4490
2985 0 100 10 248.3645
2986 0 100 8 248.2823
2987 0 100 14 248.1740
2988 0 100 5 248.1160
2989 0 100 10 248.0335
2990 0 100 9 247.9619
2991 0 100 10 247.8835
2992 0 100 4 247.8161
2993 0 100 8 247.7352
2994 0 100 6 247.6565
2995 0 100 13 247.5637
2996 0 100 12 247.4678
2997 0 100 10 247.3791
2998 0 100 8 247.3092
2999 0 100 11 247.2079
3000 0 100 8 247.1142
3001 0 100 13 247.0040
3002 0 100 11 246.9202
3003 0 100 14 246.8049
3004 0 100 14 246.6928
3005 0 100 7 246.6219
3006 0 100 9 246.5243
3007 0 100 7 246.4426
3008 0 100 5 246.3875
3009 0 100 12 246.2949
3010 0 100 6 246.2288
3011 0 100 11 246.1215
3012 0 100 7 246.0501
3013 0 100 6 245.9624
3014 0 100 6 245.8861
3015 0 100 14 245.7822
3016 0 100 9 245.6985
3017 0 100 12 245.5943
3018 0 100 8 245.5202
3019 0 100 7 245.4547
3020 0 100 8 245.3695
3021 0 100 11 245.2819
3022 0 100 12 245.1812
3023 0 100 13 245.0639
3024 0 100 3 244.9991
3025 0 100 9 244.9126
3026 0 100 12 244.8110
3027 0 100 10 244.7269
3028 0 100 13 244.6350
3029 0 100 13 244.5341
3030 0 100 9 244.4468
3031 0 100 11 244.3691
3032 0 100 4 244.3096
3033 0 100 6 244.2186
3034 0 100 10 244.1224
3035 0 100 11 244.0321
3036 0 100 6 243.9468
3037 0 100 9 243.8643
3038 0 100 10 243.7800
3039 0 100 9 243.6939
3040 0 100 8 243.6148
3041 0 100 9 243.5418
3042 0 100 7 243.4613
3043 0 100 11 243.3701
3044 0 100 5 243.2888
3045 0 100 8 243.2159
3046 0 100 10 243.1304
3047 0 100 11 243.0455
3048 0 100 5 242.9483
3049 0 100 10 242.8573
3050 0 100 14 242.7578
3051 0 100 17 242.6351
3052 0 100 7 242.5658
3053 0 100 10 242.4794
3054 0 100 4 242.4025
3055 0 100 6 242.3252
3056 0 100 7 242.2431
3057 0 100 8 242.1621
3058 0 100 11 242.0734
3059 0 100 9 241.9980
3060 0 100 13 241.8938
3061 0 100 12 241.7904
3062 0 100 14 241.6952
3063 0 100 5 241.6246
